date,time,group,ltp,vwap
2026-09-04,15:29,NAZARA,368.65,367.39
2026-09-04,15:29,NSLNISP,46.02,45.84
2026-09-04,15:29,PAISALO,74.1,73.07
2026-09-04,15:29,PARADEEP,157,155.47
2026-09-04,15:29,PCBL,317,316.32
2026-09-04,15:29,PDSL,358.5,357.39
2026-09-04,15:29,PFOCUS,307,300.43
2026-09-04,15:29,PNGJL,609.05,607.1
2026-09-04,15:29,PRICOLLTD,764.95,762.71
2026-09-04,15:29,PRUDENT,3347.6001,3291.97
2026-09-04,15:29,PVRINOX,1227.2,1223.12
2026-09-04,15:29,QPOWER,1495.3,1482.72
2026-09-04,15:29,QUESS,354.75,351.11
2026-09-04,15:29,RAIN,215.72,214.28
2026-09-04,15:29,RATNAMANI,2727,2710.97
2026-09-04,15:29,RELIGARE,257.08,252.59
2026-09-04,15:29,RPTECH,823.65,822.43
2026-09-04,15:29,SANSERA,3782.6001,3780.75
2026-09-04,15:29,SETL,408.95,405.48
2026-09-04,15:29,SGMART,824.75,823.34
2026-09-04,15:29,SHADOWFAX,259.55,259.5
2026-09-04,15:29,SHAILY,3278.3,3274.69
2026-09-04,15:29,SHILPAMED,964.15,963.69
2026-09-04,15:29,SHREEJISPG,680.15,667.91
2026-09-04,15:29,SHRIPISTON,4536.8999,4492.73
2026-09-04,15:29,SKIPPER,591.1,590.02
2026-09-04,15:29,SKYGOLD,781.45,758.33
2026-09-04,15:29,SMLMAH,6298.5,6087.71
2026-09-04,15:29,SOTL,740.75,737.22
2026-09-04,15:29,SPLPETRO,771.05,769.24
2026-09-04,15:29,SSWL,361.85,356.27
2026-09-04,15:29,STAR,1059.6,1057.35
2026-09-04,15:29,STYLAMIND,3387.3999,3350.18
2026-09-04,15:29,SWANDEF,2520.2,2492.47
2026-09-04,15:29,TEJASNET,614.15,609.46
2026-09-04,15:29,TI,535.1,531.57
2026-09-04,15:29,TIMEX,669.85,662.35
2026-09-04,15:29,TVSSCS,130.41,129.89
2026-09-04,15:29,UNIMECH,1502.7,1495.32
2026-09-04,15:29,VADILALIND,7655,7607.88
2026-09-04,15:29,VARROC,826.35,820.51
2026-09-04,15:29,VIYASH,265.85,264.98
2026-09-04,15:29,VRLLOG,297.7,297.61
2026-09-04,15:29,WELENT,813.6,805.3
2026-09-04,15:29,WELSPUNLIV,208.51,206.22
2026-09-04,15:29,YATHARTH,991.1,984.05
2026-09-07,15:29,AEROFLEX,558.15,555.3
2026-09-07,15:29,AMAGI,575.15,562.38
2026-09-07,15:29,ANANTRAJ,638.25,635.46
2026-09-07,15:29,APOLLO,403.95,402.87
2026-09-07,15:29,ARTEMISMED,343.5,338.82
2026-09-07,15:29,ARVIND,564.5,562.34
2026-09-07,15:29,ASAHIINDIA,954.65,953.1
2026-09-07,15:29,ASKAUTOLTD,611.5,610.95
2026-09-07,15:29,ATLANTAELE,1938.1,1932.34
2026-09-07,15:29,AVALON,2352.5,2349.56
2026-09-07,15:29,AXISCADES,1778,1761.24
2026-09-07,15:29,AZAD,2868,2854.39
2026-09-07,15:29,BAJAJCON,526,522.01
2026-09-07,15:29,BAJAJHIND,22.77,22.71
2026-09-07,15:29,BALAMINES,2566.8,2566.73
2026-09-07,15:29,BALRAMCHIN,711.55,710.8
2026-09-07,15:29,BALUFORGE,557.6,556.86
2026-09-07,15:29,BEML,2097.2,2089.66
2026-09-07,15:29,BLISSGVS,691.35,688.24
2026-09-07,15:29,CAPLIPOINT,2814,2808.41
2026-09-07,15:29,CARTRADE,3179.8999,3169.68
2026-09-07,15:29,CEIGALL,370.3,365.42
2026-09-07,15:29,CENTUM,4376.8999,4230.15
2026-09-07,15:29,CHALET,908.75,906.88
2026-09-07,15:29,CONCORDBIO,1443.2,1439.44
2026-09-07,15:29,CYIENTDLM,865.35,862.84
2026-09-07,15:29,DCBBANK,221.31,220.21
2026-09-07,15:29,DEEPINDS,785.2,784.24
2026-09-07,15:29,DEVYANI,138.8,138.58
2026-09-07,15:29,E2E,630.2,628.07
2026-09-07,15:29,EBGNG,619.1,616.63
2026-09-07,15:29,ECLERX,1888.8,1883.56
2026-09-07,15:29,EDELWEISS,132.72,132.67
2026-09-07,15:29,ENTERO,1898.4,1887.07
2026-09-07,15:29,ESABINDIA,6092,6072.85
2026-09-07,15:29,FCL,56.66,55.14
2026-09-07,15:29,FINEORG,5125,5122.1
2026-09-07,15:29,FIVESTAR,526.2,526
2026-09-07,15:29,GABRIEL,1363.5,1348.93
2026-09-07,15:29,GARFIBRES,819.25,812.31
2026-09-07,15:29,GESHIP,1376.7,1373.62
2026-09-07,15:29,GMMPFAUDLR,1235.7,1224.67
2026-09-07,15:29,GRANULES,867.3,865.7
2026-09-07,15:29,GRWRHITECH,6951.5,6810.87
2026-09-07,15:29,HMT,68.18,68.17
2026-09-07,15:29,HNDFDS,628.9,620.3
2026-09-07,15:29,HOMEFIRST,1233.7,1231.26
2026-09-07,15:29,ICIL,453.7,450.66
2026-09-07,15:29,INDGN,599.35,597.3
2026-09-07,15:29,IOLCP,213.04,210.8
2026-09-07,15:29,JINDALSAW,309.55,309.49
2026-09-07,15:29,JINDWORLD,58.52,57.42
2026-09-07,15:29,JSFB,538.5,535.45
2026-09-07,15:29,JUSTDIAL,698.75,695.1
2026-09-07,15:29,JYOTICNC,1020.65,1013.04
2026-09-07,15:29,KINGFA,6056.5,6023.25
2026-09-07,15:29,KIRLFER,460.1,460.09
2026-09-07,15:29,KISSHT,320.95,319.14
2026-09-07,15:29,KMEW,2961.6001,2960.01
2026-09-07,15:29,KOVAI,6069,6057.78
2026-09-07,15:29,KPIL,1424.4,1416.71
2026-09-07,15:29,LOTUSDEV,199.71,197.98
2026-09-07,15:29,LTFOODS,448.95,448.9
2026-09-07,15:29,LUMAXTECH,1935.5,1934.3
2026-09-07,15:29,MAHSCOOTER,13493,13492.71
2026-09-07,15:29,MANINDS,819.4,800.26
2026-09-07,15:29,MANORAMA,2003.6,1998.4
2026-09-07,15:29,MARKSANS,335.05,333.82
2026-09-07,15:29,MAXESTATES,543.2,539.3
2026-09-07,15:29,MILKYMIST,276.01,270.65
2026-09-07,15:29,MOREPENLAB,118.88,118.68
2026-09-07,15:29,MSTCLTD,785.65,773.25
2026-09-07,15:29,MTARTECH,7519,7400.88
2026-09-07,15:29,NAZARA,370.3,368.75
2026-09-07,15:29,NEPHROPLUS,710.85,707.79
2026-09-07,15:29,PAISALO,79.41,78.07
2026-09-07,15:29,PARADEEP,157.98,157.55
2026-09-07,15:29,PARAS,1489.4,1465.17
2026-09-07,15:29,PARKHOSPS,286.8,285.87
2026-09-07,15:29,PCJEWELLER,13.93,13.36
2026-09-07,15:29,PFOCUS,311.75,309.37
2026-09-07,15:29,PRICOLLTD,779.35,778.18
2026-09-07,15:29,PRUDENT,3367.7,3364.96
2026-09-07,15:29,PVRINOX,1156.5,1152.86
2026-09-07,15:29,RKFORGE,706.25,702.65
2026-09-07,15:29,SANSERA,3896.3,3876.73
2026-09-07,15:29,SEDEMAC,2876.2,2847.34
2026-09-07,15:29,SENCO,365.1,364.83
2026-09-07,15:29,SENORES,1497.5,1475.64
2026-09-07,15:29,SHREEJISPG,699.8,688.12
2026-09-07,15:29,SKIPPER,604.4,601.71
2026-09-07,15:29,SKYGOLD,788.15,786.97
2026-09-07,15:29,SMLMAH,6393.5,6314.7
2026-09-07,15:29,SPLPETRO,802.5,795.75
2026-09-07,15:29,STAR,1178.8,1159.27
2026-09-07,15:29,SUPRIYA,909.1,903.43
2026-09-07,15:29,SWANDEF,2496,2482.55
2026-09-07,15:29,TBOTEK,1705.4,1704.95
2026-09-07,15:29,THYROCARE,573.15,571.45
2026-09-07,15:29,TITAGARH,896.45,890.21
2026-09-07,15:29,VARROC,827.05,821.85
2026-09-07,15:29,VMART,826.2,824.25
