date,time,group,market cap,category,sector,industry,% change,volume
2026-09-04,15:29,KSL,4105.5703,smallcap,metals & mining,steel - medium / small,-1.0208,67652
2026-09-04,15:29,LAXMIINDIA,694.7322,smallcap,financials,finance & investments,3.4886,360742
2026-09-04,15:29,LOKESHMACH,794.7102,smallcap,industrials,engineering,1.1935,56473
2026-09-04,15:29,MAHSCOOTER,15545.1382,midcap,financials,finance & investments,-0.2713,1009
2026-09-04,15:29,MAITHANALL,3174.7601,smallcap,metals & mining,mining / minerals / metals,5.012,400161
2026-09-04,15:29,MANINFRA,5037.758,midcap,realty,construction,0.1686,1748780
2026-09-04,15:29,MARALOVER,256.644,smallcap,textiles,textiles - cotton/blended,11.8893,313426
2026-09-04,15:29,NITIRAJ,224.6917,smallcap,consumer discretionary,electronics - components,6.8542,38842
2026-09-04,15:29,OILCOUNTUB,337.9319,smallcap,metals & mining,steel - medium / small,-1.9903,15996
2026-09-04,15:29,PAISALO,6739.5571,midcap,financials,finance & investments,5.4354,31201929
2026-09-04,15:29,PARAGMILK,3135.2145,smallcap,fmcg,food - processing - indian,-1.8096,613677
2026-09-04,15:29,PASUPTAC,602.8964,smallcap,textiles,textiles - manmade,1.2726,108786
2026-09-04,15:29,POLYMED,17256.4532,midcap,healthcare,healthcare,-3.7429,171700
2026-09-04,15:29,PRAENG,172.6715,smallcap,miscellaneous,diversified - medium / small,-4.1165,154995
2026-09-04,15:29,RADHIKAJWE,981.288,smallcap,consumer discretionary,diamond cutting / jewellery,16.6012,14544177
2026-09-04,15:29,RBZJEWEL,802.76,smallcap,consumer discretionary,diamond cutting / jewellery,4.7005,6929954
2026-09-04,15:29,RML,3581.4966,smallcap,auto,auto ancillaries,14.9459,2195205
2026-09-04,15:29,RSWM,1039.2045,smallcap,textiles,textiles - cotton/blended,1.5418,67600
2026-09-04,15:29,SAKAR,2255.9184,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.6902,87982
2026-09-04,15:29,SBC,2179.0454,smallcap,textiles,textiles - products,5.8035,13241116
2026-09-04,15:29,SBFC,11081.9262,midcap,financials,finance & investments,0.1802,817043
2026-09-04,15:29,SGIL,942.2167,smallcap,industrials,castings & forgings,0.3975,4698
2026-09-04,15:29,SHIVALIK,515.667,smallcap,chemicals,pesticides / agrochemicals - indian,4.4671,46428
2026-09-04,15:29,SHIVATEX,237.0362,smallcap,textiles,textiles - cotton/blended,0.3512,15793
2026-09-04,15:29,SIKKO,236.3088,smallcap,chemicals,pesticides / agrochemicals - indian,1.5009,228858
2026-09-04,15:29,SINCLAIR,428.021,smallcap,services,hotels,-0.4174,26997
2026-09-04,15:29,SPAL,2692.6258,smallcap,consumer discretionary,textiles - products,0.7809,64434
2026-09-04,15:29,STARPAPER,236.3416,smallcap,building materials,paper,-1.9745,11085
2026-09-04,15:29,SURYALAXMI,114.3174,smallcap,textiles,textiles - cotton/blended,1.266,1013
2026-09-04,15:29,TEJASNET,10930.2721,midcap,telecom,telecommunications - equipment,8.2298,26085952
2026-09-04,15:29,TIL,2084.8392,smallcap,industrials,engineering,3.2163,296756
2026-09-04,15:29,TREL,674.1885,smallcap,transportation,miscellaneous,1.856,215792
2026-09-04,15:29,UEL,3222.8912,smallcap,power & utilities,power generation and supply,4.9978,18811
2026-09-04,15:29,VENKEYS,2337.9343,smallcap,fmcg,miscellaneous,-1.0435,25085
2026-09-04,15:29,VGUARD,14653.326,midcap,industrials,electric equipment,-1.1349,751013
2026-09-04,15:29,WHEELS,4214.4502,smallcap,auto,auto ancillaries,4.2614,336451
2026-09-04,15:29,WINSOME,17.7475,smallcap,textiles,textiles - cotton/blended,1.6194,2110080
2026-09-07,15:29,AJAXENGG,6663.6241,midcap,industrials,engineering,2.3607,123620
2026-09-07,15:29,ANDHRAPAP,1281.5895,smallcap,building materials,paper,12.0248,27336653
2026-09-07,15:29,ANUHPHR,812.8166,smallcap,healthcare,pharmaceuticals - indian - bulk drugs,11.3317,1069062
2026-09-07,15:29,BALPHARMA,139.6738,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.6537,156982
2026-09-07,15:29,BECTORFOOD,6936.7595,midcap,fmcg,food - processing - indian,2.0756,1048506
2026-09-07,15:29,CDSL,29147.14,largecap,financials,miscellaneous,1.4556,2731594
2026-09-07,15:29,CENTUM,5560.1641,midcap,aerospace & defence,electronics - components,16.1813,827315
2026-09-07,15:29,CHEVIOT,677.307,smallcap,textiles,textiles - jute - yarn / products,4.9767,14214
2026-09-07,15:29,DHUNINV,621.3939,smallcap,financials,finance & investments,1.7024,417
2026-09-07,15:29,EMCURE,36562.7451,largecap,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.0415,118478
2026-09-07,15:29,EXICOM,2473.5337,smallcap,industrials,electric equipment,3.6435,4232220
2026-09-07,15:29,EXPLEOSOL,1395.2245,smallcap,i.t,computers - software - medium / small,0.0612,32051
2026-09-07,15:29,FEDFINA,6056.9826,midcap,financials,finance & investments,2.4078,2135760
2026-09-07,15:29,GOKUL,425.2825,smallcap,fmcg,trading,-0.2561,182713
2026-09-07,15:29,GPTHEALTH,1297.8611,smallcap,healthcare,healthcare,2.0231,173981
2026-09-07,15:29,HERITGFOOD,3548.0551,smallcap,fmcg,food - processing - indian,0.4708,1306175
2026-09-07,15:29,HIKAL,2740.9757,smallcap,healthcare,pharmaceuticals - indian - bulk drugs,9.3117,31089358
2026-09-07,15:29,HISARMETAL,87.5826,smallcap,metals & mining,steel - medium / small,-0.1048,1223
2026-09-07,15:29,HMT,8056.5772,midcap,consumer discretionary,miscellaneous,1.8981,29199
2026-09-07,15:29,IDEA,162731.2386,largecap,telecom-service,telecommunications - service provider,3.8615,695355022
2026-09-07,15:29,IMPAL,1391.0208,smallcap,auto,auto ancillaries,-0.0359,6049
2026-09-07,15:29,IONEXCHANG,6001.5969,midcap,realty,engineering - turnkey services,7.3069,4902160
2026-09-07,15:29,JOCIL,137.0361,smallcap,chemicals,chemicals,3.2534,54555
2026-09-07,15:29,JSWDULUX,14456.7727,midcap,building materials,paints / varnishes,0.3875,31552
2026-09-07,15:29,KAVDEFENCE,403.6743,smallcap,aerospace & defence,telecommunications - equipment,-0.9383,1750897
2026-09-07,15:29,KAYA,524.1244,smallcap,healthcare,miscellaneous,4.9841,20277
2026-09-07,15:29,MAHAPEXLTD,150.8115,smallcap,financials,finance & investments,4.5412,10593
2026-09-07,15:29,MANAKSIA,413.1922,smallcap,services,trading,5.2498,274781
2026-09-07,15:29,MANOMAY,424.0911,smallcap,textiles,textiles - products,-0.2085,299405
2026-09-07,15:29,MOTOGENFIN,111.1858,smallcap,realty,miscellaneous,9.2651,474032
2026-09-07,15:29,MVGJL,878.7655,smallcap,consumer discretionary,diamond cutting / jewellery,20,3202765
2026-09-07,15:29,NDL,407.9365,smallcap,textiles,textiles - products,5.3004,2614796
2026-09-07,15:29,NRBBEARING,4332.4402,smallcap,industrials,bearings,8.0537,1028877
2026-09-07,15:29,PALREDTEC,68.2944,smallcap,services,trading,0.5194,2454
2026-09-07,15:29,PENIND,2288.1483,smallcap,metals & mining,steel - medium / small,3.7745,1301524
2026-09-07,15:29,PKTEA,248.4907,smallcap,fmcg,tea,19.9963,13475
2026-09-07,15:29,PODDARMENT,272.7831,smallcap,chemicals,dyes and pigments,8.0708,23704
2026-09-07,15:29,SATIA,633.6,smallcap,building materials,paper,7.6231,793900
2026-09-07,15:29,SETUINFRA,7.1637,smallcap,realty,construction,3.5088,22994
2026-09-07,15:29,SKIPPER,7218.9528,midcap,industrials,engineering,2.2501,4277657
2026-09-07,15:29,SMCGLOBAL,1701.375,smallcap,financials,finance & investments,4.5538,3923881
2026-09-07,15:29,SPLPETRO,14498.9277,midcap,energy,petrochemicals,4.0789,863737
2026-09-07,15:29,SRHHYPOLTD,911.5378,smallcap,chemicals,chemicals,0.1036,13332
2026-09-07,15:29,STAR,9766.6208,midcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.2495,2617272
2026-09-07,15:29,STLNETWORK,1409.0769,smallcap,telecom-service,telecommunications - service provider,4.9879,1989195
2026-09-07,15:29,SUTLEJTEX,669.8952,smallcap,textiles,textiles - cotton/blended,-0.3424,68622
2026-09-07,15:29,SYRMA,28101.1866,largecap,consumer discretionary,electronics - components,12.1801,13079561
2026-09-07,15:29,TALBROAUTO,2516.9653,smallcap,auto,auto ancillaries,5.8982,1798087
2026-09-07,15:29,TEXMOPIPES,134.9685,smallcap,plastic products,plastics products,17.1966,2193984
2026-09-07,15:29,TEXRAIL,4719.2222,smallcap,industrials,engineering,2.9916,9209299
2026-09-07,15:29,TITAGARH,11741.5325,midcap,industrials,engineering,2.8216,1383593
2026-09-07,15:29,TNPL,1077.9551,smallcap,building materials,paper,2.4077,2376677
2026-09-07,15:29,UNIVPHOTO,536.8215,smallcap,consumer discretionary,photographic and allied products,4.9959,5224
2026-09-07,15:29,VAISHALI,112.32,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.601,91770
2026-09-07,15:29,VENUSPIPES,3378.7975,smallcap,metals & mining,steel - medium / small,10.6928,603283
2026-09-07,15:29,VHL,1157.3786,smallcap,financials,finance & investments,-0.1544,193
2026-09-07,15:29,WINSOME,17.7475,smallcap,textiles,textiles - cotton/blended,1.6194,2285920
2026-09-07,15:29,WOCKPHARMA,33939.7393,largecap,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.7117,4319658
2026-09-07,15:29,XPROINDIA,3110.0615,smallcap,industrials,packaging,2.7847,340774
2026-09-07,15:29,ZUARIIND,823.3008,smallcap,fmcg,sugar,1.4288,98022
