date,time,group,changeinpercentage
2026-09-04,15:29,ALMONDZ,1.3024
2026-09-04,15:29,ALOKINDS,3.9841
2026-09-04,15:29,ALPHAGEO,2.8095
2026-09-04,15:29,ALPINETEX,1.032
2026-09-04,15:29,AMANTA,1.9976
2026-09-04,15:29,AMARJOTHI,1.3412
2026-09-04,15:29,AMBER,0.8637
2026-09-04,15:29,AMBICAAGAR,3.3422
2026-09-04,15:29,AMDIND,3.0935
2026-09-04,15:29,ANDHRAPAP,1.8328
2026-09-04,15:29,ANGELONE,4.8252
2026-09-04,15:29,ANSALBU,5.6713
2026-09-04,15:29,ANUHPHR,1.7821
2026-09-04,15:29,AONESILVER,1.1377
2026-09-04,15:29,APCL,1.3187
2026-09-04,15:29,APLAPOLLO,4.1956
2026-09-04,15:29,APOLLO,1.4742
2026-09-04,15:29,AQYLON,4.0296
2026-09-04,15:29,ARDEE,1.4953
2026-09-04,15:29,ARIES,0.7048
2026-09-04,15:29,ARIHANT,3.5301
2026-09-04,15:29,ARIHANTCAP,1.4901
2026-09-04,15:29,ARKADE,0.8456
2026-09-04,15:29,ARMANFIN,3.8857
2026-09-04,15:29,ARROWGREEN,4.7209
2026-09-04,15:29,ARTEMISMED,4.0488
2026-09-04,15:29,ASAHISONG,1.0439
2026-09-04,15:29,ASALCBR,1.4798
2026-09-04,15:29,ASHOKAMET,0.8166
2026-09-04,15:29,ASTAR,1.1236
2026-09-04,15:29,ASTRAMICRO,3.8376
2026-09-04,15:29,ASTRON,2
2026-09-04,15:29,ATALREAL,1.2355
2026-09-04,15:29,ATL,4.3281
2026-09-04,15:29,ATLASCYCLE,0.7754
2026-09-04,15:29,ATULAUTO,0.8346
2026-09-04,15:29,AUROPHARMA,0.965
2026-09-04,15:29,AURUS,4.7619
2026-09-04,15:29,AUSOMENT,1.1504
2026-09-04,15:29,AWFIS,1.6764
2026-09-04,15:29,AYE,2.3255
2026-09-04,15:29,BAGFILMS,4.3981
2026-09-04,15:29,BAJAJCON,1.6897
2026-09-04,15:29,BAJAJINDEF,0.8377
2026-09-04,15:29,BAJFINANCE,1.0963
2026-09-04,15:29,BALAJITELE,2.037
2026-09-04,15:29,BALAMINES,4.4421
2026-09-04,15:29,BANCOINDIA,1.0699
2026-09-04,15:29,BANG,1.8145
2026-09-04,15:29,BANK10BETF,1.015
2026-09-04,15:29,BANKA,4.9555
2026-09-04,15:29,BASF,0.848
2026-09-04,15:29,BASML,1.5588
2026-09-04,15:29,BATLIBOI,2.7379
2026-09-04,15:29,BAYERCROP,0.7347
2026-09-04,15:29,BBNPNBETF,2.0122
2026-09-04,15:29,BBNPPGOLD,0.8136
2026-09-04,15:29,BCLIND,1.1044
2026-09-04,15:29,BCONCEPTS,1.1485
2026-09-04,15:29,BCPL,1.0034
2026-09-04,15:29,BELLACASA,1.3945
2026-09-04,15:29,BGRENERGY,3.2796
2026-09-04,15:29,BHAGERIA,4.9974
2026-09-04,15:29,BHANDARI,1
2026-09-04,15:29,BI,4.9951
2026-09-04,15:29,BIGBLOC,1.5258
2026-09-04,15:29,BILVYAPAR,1.5075
2026-09-04,15:29,BIMETAL,0.7217
2026-09-04,15:29,BIRLACABLE,4.9909
2026-09-04,15:29,BIRLACORPN,0.7322
2026-09-04,15:29,BIRLANU,1.7211
2026-09-04,15:29,BIRLAPREC,12.096
2026-09-04,15:29,BLISSGVS,4.9503
2026-09-04,15:29,BLKASHYAP,3.0208
2026-09-04,15:29,BLUECOAST,1.4249
2026-09-04,15:29,BLUESTONE,4.7024
2026-09-04,15:29,BLUSPRING,3.5084
2026-09-04,15:29,BODALCHEM,3.2237
2026-09-04,15:29,BOHRAIND,2.834
2026-09-04,15:29,BORANA,2.4139
2026-09-04,15:29,BOROLTD,4.1548
2026-09-04,15:29,BOSCH-HCIL,2.312
2026-09-04,15:29,BPLPHARMA,0.8219
2026-09-04,15:29,BRAHMINFRA,1.0175
2026-09-04,15:29,BROOKS,2.993
2026-09-04,15:29,BSE,3.1366
2026-09-04,15:29,BSHSL,2.258
2026-09-04,15:29,BSLGOLDETF,0.8794
2026-09-04,15:29,BUILDPRO,0.7294
2026-09-04,15:29,BURNPUR,4.9659
2026-09-04,15:29,BUTTERFLY,1.8334
2026-09-04,15:29,BVCL,0.7881
2026-09-04,15:29,CAMLINFINE,0.8311
2026-09-04,15:29,CANHLIFE,1.8923
2026-09-04,15:29,CANTABIL,2.2335
2026-09-04,15:29,CAPACITE,3.514
2026-09-04,15:29,CAPILLARY,2.0831
2026-09-04,15:29,CAPTRUST,1.417
2026-09-04,15:29,CARBORUNIV,4.8794
2026-09-04,15:29,CARERATING,1.7443
2026-09-04,15:29,CASTROLIND,2.0652
2026-09-04,15:29,CCAVENUE,1.9481
2026-09-04,15:29,CEIGALL,2.3738
2026-09-04,15:29,CELEBRITY,0.8902
2026-09-04,15:29,CENTRALBK,1.0075
2026-09-04,15:29,CERA,1.8299
2026-09-04,15:29,CEREBRAINT,3.4615
2026-09-04,15:29,CFEL,1.3417
2026-09-04,15:29,CGCL,3.018
2026-09-04,15:29,CHEMPLASTS,1.9517
2026-09-04,15:29,CHENNPETRO,0.8472
2026-09-04,15:29,CHEVIOT,1.426
2026-09-04,15:29,CHOICEGOLD,1.0057
2026-09-04,15:29,CHOLAHLDNG,1.5238
2026-09-04,15:29,CINELINE,6.0114
2026-09-04,15:29,CLCIND,3.2174
2026-09-04,15:29,CLEANMAX,3.7884
2026-09-04,15:29,CMPDI,1.7775
2026-09-04,15:29,COCHINSHIP,0.8341
2026-09-04,15:29,COCKERILL,1.4047
2026-09-04,15:29,COFFEEDAY,4.984
2026-09-04,15:29,COMMOIETF,0.9255
2026-09-04,15:29,COMPEAU,2.764
2026-09-04,15:29,COMPINFO,1.8692
2026-09-04,15:29,COMPUSOFT,1.0085
2026-09-04,15:29,CONSOFINVT,4.9891
2026-09-04,15:29,CORALFINAC,1.609
2026-09-04,15:29,CORDELIA,1.9927
2026-09-04,15:29,CORDSCABLE,4.655
2026-09-04,15:29,CPCAP,8.4784
2026-09-04,15:29,CPEDU,1.1646
2026-09-04,15:29,CRAFTSMAN,1.5865
2026-09-04,15:29,CRAVATEX,0.8416
2026-09-04,15:29,CREATIVEYE,0.9788
2026-09-04,15:29,CRISIL,0.8887
2026-09-04,15:29,CROMPTON,2.6003
2026-09-04,15:29,CROWN,0.9302
2026-09-04,15:29,CRSL,4.5977
2026-09-04,15:29,CSBBANK,1.1079
2026-09-04,15:29,CSLFINANCE,3.2437
2026-09-04,15:29,CTE,1.9254
2026-09-04,15:29,CUB,0.704
2026-09-04,15:29,CUPID,1.1431
2026-09-04,15:29,CURAA,9.4562
2026-09-04,15:29,CYBERMEDIA,10.5528
2026-09-04,15:29,CYBERTECH,0.8241
2026-09-04,15:29,CYIENTDLM,2.4386
2026-09-04,15:29,DBCORP,0.965
2026-09-04,15:29,DBEIL,4.7231
2026-09-04,15:29,DCMFINSERV,2.1611
2026-09-04,15:29,DCMNVL,1.6041
2026-09-04,15:29,DECCANCE,0.8139
2026-09-04,15:29,DEEDEV,1.9121
2026-09-04,15:29,DEEPINDS,5.585
2026-09-04,15:29,DELPHIFX,1.6835
2026-09-04,15:29,DELTAMAGNT,2.0444
2026-09-04,15:29,DENTA,1.8306
2026-09-04,15:29,DEVX,3.6103
2026-09-04,15:29,DEVYANI,0.891
2026-09-04,15:29,DGCONTENT,1.6373
2026-09-04,15:29,DIACABS,2.7563
2026-09-04,15:29,DICIND,5.9247
2026-09-04,15:29,DIGITIDE,1.5599
2026-09-04,15:29,DIGJAMLMTD,1.1336
2026-09-04,15:29,DISAQ,1.8259
2026-09-04,15:29,DJML,6.9721
2026-09-04,15:29,DOLATALGO,1.2277
2026-09-04,15:29,DOLPHIN,8.7799
2026-09-04,15:29,DONEAR,4.1667
2026-09-04,15:29,DPABHUSHAN,4.0312
2026-09-04,15:29,DRAGARWQ,1.564
2026-09-04,15:29,DRCSYSTEMS,1.6393
2026-09-04,15:29,DREAMFOLKS,0.9046
2026-09-04,15:29,DREDGECORP,1.2096
2026-09-04,15:29,DSKULKARNI,1.9958
2026-09-04,15:29,DSSL,4.995
2026-09-04,15:29,DVL,1.4871
2026-09-04,15:29,DYNAMATECH,1.0579
2026-09-04,15:29,E2E,1.4932
2026-09-04,15:29,EASTWEST,0.8547
2026-09-04,15:29,EBIX,2.2177
2026-09-04,15:29,ECAPINSURE,0.9255
2026-09-04,15:29,ECORECO,0.7126
2026-09-04,15:29,EDELWEISS,0.9795
2026-09-04,15:29,EDUCOMP,2.2727
2026-09-04,15:29,EGOLD,0.7864
2026-09-04,15:29,EIEL,1.7939
2026-09-04,15:29,ELANTAS,0.8668
2026-09-04,15:29,ELCIDIN,1.0235
2026-09-04,15:29,ELGIEQUIP,1.864
2026-09-04,15:29,EMAMIPAP,5
2026-09-04,15:29,EMCURE,3.9306
2026-09-04,15:29,EMETAL,1.2889
2026-09-04,15:29,EMKAY,3.6857
2026-09-04,15:29,EMMBI,0.9205
2026-09-04,15:29,EMPOWER,1.0989
2026-09-04,15:29,EMUDHRA,0.9522
2026-09-04,15:29,ENDURANCE,1.0201
2026-09-04,15:29,ENIL,3.0519
2026-09-04,15:29,ENKEIWHEL,2.3634
2026-09-04,15:29,EPACKPEB,1.6762
2026-09-04,15:29,ERIS,1.3962
2026-09-04,15:29,ESILVER,1.2792
2026-09-04,15:29,ESSARSHPNG,1.3041
2026-09-04,15:29,EXICOM,7.0547
2026-09-04,15:29,FABTECH,1.948
2026-09-04,15:29,FCL,6.4036
2026-09-04,15:29,FEDDERSHOL,2.7826
2026-09-04,15:29,FEDFINA,2.3438
2026-09-04,15:29,FIEMIND,2.4007
2026-09-04,15:29,FILATEX,1.3034
2026-09-04,15:29,FINIETF,0.9188
2026-09-04,15:29,FINKURVE,2.9617
2026-09-04,15:29,FIRSTCRY,0.8339
2026-09-04,15:29,FLFL,2.459
2026-09-04,15:29,FMNL,4.9896
2026-09-04,15:29,FOODSIN,2.3368
2026-09-04,15:29,FRACTAL,0.9848
2026-09-04,15:29,FRONTSP,1.7326
2026-09-04,15:29,FUSION,1.7323
2026-09-04,15:29,GANESHBE,1.6917
2026-09-04,15:29,GANESHCP,3.3408
2026-09-04,15:29,GCSL,1.4403
2026-09-04,15:29,GEEKAYWIRE,0.7486
2026-09-04,15:29,GENCON,5.3588
2026-09-04,15:29,GENESYS,3.7057
2026-09-04,15:29,GENESYS-RE,13.917
2026-09-04,15:29,GENUSPAPER,2.5724
2026-09-04,15:29,GESHIP,1.1894
2026-09-04,15:29,GFLLIMITED,7.0929
2026-09-04,15:29,GICL,2.5
2026-09-04,15:29,GKSL,0.758
2026-09-04,15:29,GLAND,0.8425
2026-09-04,15:29,GLAXO,0.7013
2026-09-04,15:29,GLFL,2.4735
2026-09-04,15:29,GLOBAL,3.5951
2026-09-04,15:29,GLOSTERLTD,0.9733
2026-09-04,15:29,GMBREW,1.0214
2026-09-04,15:29,GMMPFAUDLR,6.9306
2026-09-04,15:29,GMRP&UI,3.9372
2026-09-04,15:29,GNA,3.6198
2026-09-04,15:29,GNFC,1.5919
2026-09-04,15:29,GNRL,2.6365
2026-09-04,15:29,GOACARBON,0.8528
2026-09-04,15:29,GOCLCORP,1.064
2026-09-04,15:29,GOCOLORS,1.2711
2026-09-04,15:29,GODREJIND,0.797
2026-09-04,15:29,GOKEX,2.8073
2026-09-04,15:29,GOKUL,2.4076
2026-09-04,15:29,GOLD1,0.7766
2026-09-04,15:29,GOLDADD,0.7412
2026-09-04,15:29,GOLDAXIS,0.7154
2026-09-04,15:29,GOLDBEES,0.7447
2026-09-04,15:29,GOLDBETA,0.7782
2026-09-04,15:29,GOLDBND,0.7269
2026-09-04,15:29,GOLDCASE,0.7491
2026-09-04,15:29,GOLDETF,0.8298
2026-09-04,15:29,GOLDIAM,1.365
2026-09-04,15:29,GOLDIETF,0.8031
2026-09-04,15:29,GOODLUCK,0.7456
2026-09-04,15:29,GPTHEALTH,2.9217
2026-09-04,15:29,GPTINFRA,1.1003
2026-09-04,15:29,GRADIENTE,1.4981
2026-09-04,15:29,GRAPHITE,1.7053
2026-09-04,15:29,GREENPLY,3.9932
2026-09-04,15:29,GREENPOWER,0.9793
2026-09-04,15:29,GRMOVER,2.0044
2026-09-04,15:29,GROWW,1.9764
2026-09-04,15:29,GROWWCAPM,0.9709
2026-09-04,15:29,GROWWDEFNC,0.8384
2026-09-04,15:29,GROWWGOLD,0.8048
2026-09-04,15:29,GROWWMETAL,1.9231
2026-09-04,15:29,GROWWSLVR,1.2417
2026-09-04,15:29,GRPLTD,1.6821
2026-09-04,15:29,GRSE,0.9323
2026-09-04,15:29,GSEC10ADD,1.1325
2026-09-04,15:29,GSLSU,4.9963
2026-09-04,15:29,GTECJAINX,1.4558
2026-09-04,15:29,GTPL,1.2774
2026-09-04,15:29,GUFICBIO,1.2632
2026-09-04,15:29,GUJAPOLLO,2.2992
2026-09-04,15:29,GVKPIL,1.4634
2026-09-04,15:29,GYFTR,1.2817
2026-09-04,15:29,HAL,1.8969
2026-09-04,15:29,HALDER,3.0186
2026-09-04,15:29,HALDYNGL,2.1085
2026-09-04,15:29,HARIOMPIPE,1.055
2026-09-04,15:29,HARRMALAYA,0.795
2026-09-04,15:29,HARSHA,0.7316
2026-09-04,15:29,HATHWAY,2.5341
2026-09-04,15:29,HAVISHA,0.7143
2026-09-04,15:29,HAWKINCOOK,1.3198
2026-09-04,15:29,HBLENGINE,4.5376
2026-09-04,15:29,HBSL,0.7523
2026-09-04,15:29,HDFCBANK,0.7712
2026-09-04,15:29,HDFCGOLD,0.8284
2026-09-04,15:29,HDFCLIFE,2.418
2026-09-04,15:29,HDFCNIMEG,1.5743
2026-09-04,15:29,HDFCSILVER,1.1905
2026-09-04,15:29,HEADSUP,7.7728
2026-09-04,15:29,HEALTHX,2.8249
2026-09-04,15:29,HEG,2.9401
2026-09-04,15:29,HEIDELBERG,1.2517
2026-09-04,15:29,HERITGFOOD,2.9067
2026-09-04,15:29,HESTERBIO,9.2519
2026-09-04,15:29,HEXAGON,1.2195
2026-09-04,15:29,HFCL,4.9995
2026-09-04,15:29,HGM,2.1149
2026-09-04,15:29,HGS,1.5903
2026-09-04,15:29,HIMATSEIDE,1.6923
2026-09-04,15:29,HINDZINC,2.2196
2026-09-04,15:29,HITECH,0.825
2026-09-04,15:29,HLEGLAS,4.2493
2026-09-04,15:29,HLVLTD,1.092
2026-09-04,15:29,HOMEFIRST,0.7242
2026-09-04,15:29,HONAUT,1.1059
2026-09-04,15:29,HONDAPOWER,1.9231
2026-09-04,15:29,HPIL,1.4261
2026-09-04,15:29,HSBCGOLD,0.9658
2026-09-04,15:29,HSCL,1.3671
2026-09-04,15:29,HYUNDAI,2.4628
2026-09-04,15:29,ICDSLTD,9.9908
2026-09-04,15:29,ICIL,2.8467
2026-09-04,15:29,IDEA,3.7293
2026-09-04,15:29,IFBAGRO,1.6028
2026-09-04,15:29,IFCI,5.7033
2026-09-04,15:29,IGARASHI,1.5616
2026-09-04,15:29,IGL,5.769
2026-09-04,15:29,IGPL,3.3798
2026-09-04,15:29,IIFL,1.2045
2026-09-04,15:29,IIFLCAPS,0.9318
2026-09-04,15:29,IKIO,1.9346
2026-09-04,15:29,IKS,1.5874
2026-09-04,15:29,IL&FSENGG,5
2026-09-04,15:29,IMAGICAA,1.5215
2026-09-04,15:29,IMPAL,2.4637
2026-09-04,15:29,IMPEXFERRO,1.9438
2026-09-04,15:29,INA,1.3591
2026-09-04,15:29,INCREDIBLE,1.2761
2026-09-04,15:29,INDIACEM,1.0312
2026-09-04,15:29,INDIAGLYCO,5
2026-09-04,15:29,INDIANCARD,2.3974
2026-09-04,15:29,INDIQUBE,0.7509
2026-09-04,15:29,INDNIPPON,4.3988
2026-09-04,15:29,INDOAMIN,1.3518
2026-09-04,15:29,INDOMIM,5.3231
2026-09-04,15:29,INDORAMA,5.9387
2026-09-04,15:29,INDOSTAR,1.0864
2026-09-04,15:29,INDOTECH,1.4512
2026-09-04,15:29,INFOBEAN,2.7905
2026-09-04,15:29,INFOMEDIA,3.2819
2026-09-04,15:29,INNOVACAP,4.4429
2026-09-04,15:29,INOXGREEN,2.3917
2026-09-04,15:29,INOXINDIA,3.2901
2026-09-04,15:29,INSUREIETF,1.2633
2026-09-04,15:29,INTELLECT,1.231
2026-09-04,15:29,INTENTECH,3.4071
2026-09-04,15:29,INTLCONV,2.1903
2026-09-04,15:29,INVENTURE,1.087
2026-09-04,15:29,IOB,0.963
2026-09-04,15:29,IOLCP,1.792
2026-09-04,15:29,IONEXCHANG,7.0644
2026-09-04,15:29,IRFC,0.9074
2026-09-04,15:29,IRIS,4.7218
2026-09-04,15:29,IRISDOREME,6.002
2026-09-04,15:29,ISGEC,2.1074
2026-09-04,15:29,ITI,1.5087
2026-09-04,15:29,IVC,1.4866
2026-09-04,15:29,IWP,0.8803
2026-09-04,15:29,IXIGO,2.8369
2026-09-04,15:29,JASH,3.0917
2026-09-04,15:29,JENBURPH,0.7077
2026-09-04,15:29,JETFREIGHT,1.2913
2026-09-04,15:29,JINDALSTEL,1.7467
2026-09-04,15:29,JINDRILL,2.0234
2026-09-04,15:29,JINDWORLD,19.4392
2026-09-04,15:29,JIOFIN,0.8633
2026-09-04,15:29,JISLDVREQS,4.2796
2026-09-04,15:29,JISLJALEQS,9.6236
2026-09-04,15:29,JKCEMENT,0.8731
2026-09-04,15:29,JNKINDIA,3.1522
2026-09-04,15:29,JNPR,2.2762
2026-09-04,15:29,JOCIL,0.9222
2026-09-04,15:29,JPPOWER,0.9294
2026-09-04,15:29,JSLL,2.9614
2026-09-04,15:29,JSWSTEEL,1.2997
2026-09-04,15:29,JTLIND,2.2304
2026-09-04,15:29,JUBLPHARMA,1.8284
2026-09-04,15:29,JWL,0.8918
2026-09-04,15:29,JYOTISTRUC,2.2449
2026-09-04,15:29,KABRAEXTRU,2.5407
2026-09-04,15:29,KALAMANDIR,0.722
2026-09-04,15:29,KALYANKJIL,2.3065
2026-09-04,15:29,KAMANWALA,4.3396
2026-09-04,15:29,KAMATHOTEL,3.6065
2026-09-04,15:29,KAMDHENU,1.2123
2026-09-04,15:29,KANCHI,2.7976
2026-09-04,15:29,KAVDEFENCE,19.5726
2026-09-04,15:29,KAYA,4.9893
2026-09-04,15:29,KAYNES,3.2425
2026-09-04,15:29,KDDL,1.4448
2026-09-04,15:29,KECL,0.9665
2026-09-04,15:29,KENNAMET,3.4487
2026-09-04,15:29,KERNEX,6.2822
2026-09-04,15:29,KHADIM,2
2026-09-04,15:29,KHANDSE,1.4909
2026-09-04,15:29,KILITCH,4.8864
2026-09-04,15:29,KINGFA,0.7558
2026-09-04,15:29,KIRLFER,1.111
2026-09-04,15:29,KISSHT,1.3102
2026-09-04,15:29,KITEX,4.2139
2026-09-04,15:29,KKCL,2.0842
2026-09-04,15:29,KLBRENG-B,3.2212
2026-09-04,15:29,KNRCON,4.5192
2026-09-04,15:29,KOKUYOCMLN,2.7664
2026-09-04,15:29,KOTAKBANK,0.7954
2026-09-04,15:29,KOTHARIPET,1.1936
2026-09-04,15:29,KOTYARK,4.9751
2026-09-04,15:29,KPEL,2.6693
2026-09-04,15:29,KPIGREEN,1.2366
2026-09-04,15:29,KPRMILL,0.9273
2026-09-04,15:29,KREBSBIO,2.6606
2026-09-04,15:29,KRIDHANINF,0.995
2026-09-04,15:29,KRITI,1.083
2026-09-04,15:29,KRITINUT,3.7068
2026-09-04,15:29,KRN,4.8343
2026-09-04,15:29,KRONOX,0.7199
2026-09-04,15:29,KRSNAA,1.6426
2026-09-04,15:29,KSHINTL,6.3655
2026-09-04,15:29,KSHITIJPOL,4.7619
2026-09-04,15:29,KSR,9.7337
2026-09-04,15:29,LAKPRE,4.8117
2026-09-04,15:29,LANCORHOL,16.1151
2026-09-04,15:29,LANDMARK,2.4398
2026-09-04,15:29,LAOPALA,1.3699
2026-09-04,15:29,LAXMICOT,8.0252
2026-09-04,15:29,LAXMIINDIA,3.4886
2026-09-04,15:29,LCL,5.0682
2026-09-04,15:29,LENSKART,1.8514
2026-09-04,15:29,LICHSGFIN,1.4531
2026-09-04,15:29,LICMFGOLD,0.9091
2026-09-04,15:29,LIKHITHA,0.9364
2026-09-04,15:29,LKPSEC,1.731
2026-09-04,15:29,LLOYDSENT,3.1402
2026-09-04,15:29,LOKESHMACH,1.1935
2026-09-04,15:29,LORDSCHLO,3.5676
2026-09-04,15:29,LOTUSDEV,4.6631
2026-09-04,15:29,LOYALTEX,2.9837
2026-09-04,15:29,LYKALABS,1.9914
2026-09-04,15:29,MADHAV,1.4925
2026-09-04,15:29,MADHAVIPL,0.7576
2026-09-04,15:29,MAHASTEEL,1.9313
2026-09-04,15:29,MAHLOG,1.2616
2026-09-04,15:29,MAHSEAMLES,5.2946
2026-09-04,15:29,MAITHANALL,5.012
2026-09-04,15:29,MALLCOM,1.9373
2026-09-04,15:29,MAMATA,1.9775
2026-09-04,15:29,MANAKALUCO,1.1146
2026-09-04,15:29,MANAKCOAT,0.9532
2026-09-04,15:29,MANAKSIA,6.6475
2026-09-04,15:29,MANOMAY,3.5886
2026-09-04,15:29,MANORAMA,1.3782
2026-09-04,15:29,MANUGRAPH,1.0274
2026-09-04,15:29,MANYAVAR,4.5759
2026-09-04,15:29,MARALOVER,11.8893
2026-09-04,15:29,MARSONS,9.5834
2026-09-04,15:29,MASFIN,0.7858
2026-09-04,15:29,MASKINVEST,3.5458
2026-09-04,15:29,MASPTOP50,0.757
2026-09-04,15:29,MASTERTR,10.0333
2026-09-04,15:29,MAXESTATES,2.1481
2026-09-04,15:29,MAYURUNIQ,0.8301
2026-09-04,15:29,MBAPL,2.4926
2026-09-04,15:29,MCX,3.3184
2026-09-04,15:29,MEDANTA,3.7042
2026-09-04,15:29,MEDICAMEQ,4.1827
2026-09-04,15:29,MEDICAPQ,4.8246
2026-09-04,15:29,MEDICO,0.9367
2026-09-04,15:29,MEDPLUS,2.3764
2026-09-04,15:29,MEGASTAR,1.1509
2026-09-04,15:29,MENNPIS,3.769
2026-09-04,15:29,MENONBE,4.1646
2026-09-04,15:29,METAL,1.2792
2026-09-04,15:29,METALIETF,1.5152
2026-09-04,15:29,METROBRAND,1.4744
2026-09-04,15:29,MFML,1.2527
2026-09-04,15:29,MFSL,0.7417
2026-09-04,15:29,MGL,2.832
2026-09-04,15:29,MIDWESTLTD,0.7398
2026-09-04,15:29,MINALIND,4.902
2026-09-04,15:29,MITTAL,2.5641
2026-09-04,15:29,MKEXIM,3.3234
2026-09-04,15:29,MLKFOOD,1.2225
2026-09-04,15:29,MMP,2.071
2026-09-04,15:29,MMTC,2.9846
2026-09-04,15:29,MMWL,3.2694
2026-09-04,15:29,MOBIKWIK,0.7922
2026-09-04,15:29,MOCAPITAL,1.3011
2026-09-04,15:29,MODEFENCE,1.0278
2026-09-04,15:29,MODINATUR,1.9892
2026-09-04,15:29,MODTHREAD,1.8355
2026-09-04,15:29,MOGOLD,0.7302
2026-09-04,15:29,MOIPO,0.8412
2026-09-04,15:29,MOKSH,0.9018
2026-09-04,15:29,MOLDTECH,0.7959
2026-09-04,15:29,MOLDTKPAC,1.0077
2026-09-04,15:29,MOMETAL,1.2158
2026-09-04,15:29,MOMGF,1.7943
2026-09-04,15:29,MONEYBOXX,2.7613
2026-09-04,15:29,MONTECARLO,1.7805
2026-09-04,15:29,MOOILGAS,0.7136
2026-09-04,15:29,MOPSE,2.1831
2026-09-04,15:29,MOSERVICE,0.8812
2026-09-04,15:29,MOSILVER,1.2457
2026-09-04,15:29,MOTILALOFS,2.3894
2026-09-04,15:29,MOTISONS,7.2219
2026-09-04,15:29,MOTOGENFIN,2.6457
2026-09-04,15:29,MPDL,2.257
2026-09-04,15:29,MPSLTD,1.4615
2026-09-04,15:29,MSCI360,2.0875
2026-09-04,15:29,MSL,3.4102
2026-09-04,15:29,MTARTECH,5
2026-09-04,15:29,MTEDUCARE,4.7337
2026-09-04,15:29,MUFTI,3.2386
2026-09-04,15:29,MUKANDLTD,1.1055
2026-09-04,15:29,MUKKA,9.1226
2026-09-04,15:29,MUKTAARTS,4.9911
2026-09-04,15:29,MVGJL,4.6113
2026-09-04,15:29,MYSORPETRO,1.7856
2026-09-04,15:29,NAGREEKCAP,1.6616
2026-09-04,15:29,NAGREEKEXP,13.1455
2026-09-04,15:29,NAHARCAP,0.8671
2026-09-04,15:29,NATIONSTD,2.8544
2026-09-04,15:29,NAVINIFTY,3.3114
2026-09-04,15:29,NAVKARURB,1.1236
2026-09-04,15:29,NAZARA,0.7791
2026-09-04,15:29,NCC,1.6707
2026-09-04,15:29,NDGL,1.0915
2026-09-04,15:29,NDLVENTURE,1.3901
2026-09-04,15:29,NDTV,5.109
2026-09-04,15:29,NECCLTD,4.9915
2026-09-04,15:29,NETWORK18,3.0127
2026-09-04,15:29,NEUEON,2.5594
2026-09-04,15:29,NEWGEN,1.3812
2026-09-04,15:29,NGIL,0.8449
2026-09-04,15:29,NIACL,17.7034
2026-09-04,15:29,NIBE,1.1044
2026-09-04,15:29,NICCOPAR,1.7264
2026-09-04,15:29,NIFTY50DIVPOINT,1.8634
2026-09-04,15:29,NIFTYCAPITALMKT,1.1601
2026-09-04,15:29,NIFTYMETAL,1.0732
2026-09-04,15:29,NIITLTD,1.4246
2026-09-04,15:29,NIITMTS,1.3593
2026-09-04,15:29,NIPPOBATRY,2.392
2026-09-04,15:29,NITIRAJ,6.8542
2026-09-04,15:29,NKIND,1.3849
2026-09-04,15:29,NORBTEAEXP,3.1218
2026-09-04,15:29,NOVAAGRI,1.3588
2026-09-04,15:29,NOVARTIND,2.0197
2026-09-04,15:29,NRAIL,17.7301
