date,index,index_changes__change,index_changes__ltp,indices_age_away_from__from_30w_ema,quarterly_percentage_change_indices__change,weekly_percentage_change_indices__change
2026-09-09,NIFTYCHEMICALS,-0.2315,30097.25,2.5442,1.6267,-0.0151
2026-09-09,NIFTYCOMMODITIES,0.6449,9738.5996,-0.5308,-0.555,-0.6656
2026-09-09,NIFTYCONSUMPTION,-0.3259,11531.6504,-1.1729,0.1455,-0.5695
2026-09-09,NIFTYFINSERVICE,-1.2405,25376.8008,-3.2523,-4.4352,-2.588
2026-09-09,NIFTYFMCG,-0.9631,45309.25,-7.998,-7.1421,-1.2714
2026-09-09,NIFTYHEALTHCARE,-0.2614,16581.1504,5.1821,2.7349,1.055
2026-09-09,NIFTYHOUSING,1.7e+308,11061.2002,0,1.7e+308,1.7e+308
2026-09-09,NIFTYINDDEFENCE,-1.0661,9892.0996,8.5367,3.9152,1.8875
2026-09-09,NIFTYLARGEMID250,-0.5742,16459.3008,0.007,-0.1035,-1.1744
2026-09-09,NIFTYMEDIA,-0.9185,1526.45,1.3386,3.2501,-2.4913
2026-09-09,NIFTYMETAL,1.7897,13391.4004,6.6702,6.9673,0.5553
2026-09-09,NIFTYMICROCAP250,-0.1501,26675.3008,9.3419,6.0903,0.7901
2026-09-09,NIFTYMIDCAP150,-0.4288,22990.9492,2.0272,0.9515,-0.7657
2026-09-09,NIFTYMIDCAP50,-0.5466,17994.0996,2.7041,2.2688,-0.7373
2026-09-09,NIFTYMIDSELECT,-0.4645,14604.4004,2.366,1.2342,-0.7425
2026-09-09,NIFTYMIDSMALLCAP400,-0.4583,21350.75,3.3428,1.9966,-0.5934
2026-09-09,NIFTYOILANDGAS,-0.1426,11029,-2.2028,-0.0113,-1.4181
2026-09-09,NIFTYPSUBANK,-0.5129,8369.2002,-1.1166,-1.4536,-1.7105
2026-09-09,NIFTYPVTBANK,-0.9478,27214.3008,-0.6762,-2.5595,-2.193
2026-09-09,NIFTYSMALLCAP250,-0.5141,18431.9492,5.9083,4.016,-0.2676
2026-09-09,NIFTYSMALLCAP50,-0.3952,10018.3496,8.4259,7.3485,-0.0115
2026-09-09,NIFTYTOTALMKT,-0.615,12993.5,0.0354,0.1156,-1.1758
