date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2023-02-13,smallcap,,35.5454
2023-02-20,largecap,,48.1013
2023-02-20,midcap,,38.2789
2023-02-20,smallcap,,26.6006
2023-02-27,largecap,,53.1646
2023-02-27,midcap,,41.2463
2023-02-27,smallcap,,30.4711
2023-03-06,largecap,,51.2658
2023-03-06,midcap,,44.8071
2023-03-06,smallcap,,28.2362
2023-03-13,largecap,,43.3544
2023-03-13,midcap,,37.3887
2023-03-13,smallcap,,22.5416
2023-03-20,largecap,,38.9241
2023-03-20,midcap,,34.4214
2023-03-20,smallcap,,20.5749
2023-03-27,largecap,,44.9367
2023-03-27,midcap,,38.8724
2023-03-27,smallcap,,21.4664
2023-04-03,largecap,,52.2152
2023-04-03,midcap,,41.543
2023-04-03,smallcap,,33.5601
2023-04-10,largecap,,59.1772
2023-04-10,midcap,,46.2908
2023-04-10,smallcap,,39.6791
2023-04-17,largecap,,58.8608
2023-04-17,midcap,,47.181
2023-04-17,smallcap,,41.8129
2023-04-24,largecap,,65.8228
2023-04-24,midcap,,55.0296
2023-04-24,smallcap,,46.4259
2023-05-02,largecap,,67.4051
2023-05-02,midcap,,59.7633
2023-05-02,smallcap,,49.9625
2023-05-08,largecap,,72.4684
2023-05-08,midcap,,62.7219
2023-05-08,smallcap,,52.6276
2023-05-15,largecap,,70.6625
2023-05-15,midcap,,63.6095
2023-05-15,smallcap,,51.3453
2023-05-22,largecap,,78.2334
2023-05-22,midcap,,65.3846
2023-05-22,smallcap,,52.3134
2023-05-29,largecap,,81.0726
2023-05-29,midcap,,73.6686
2023-05-29,smallcap,,57.1109
2023-06-05,largecap,,81.388
2023-06-05,midcap,,74.8521
2023-06-05,smallcap,,61.3264
2023-06-12,largecap,,86.478
2023-06-12,midcap,,78.1065
2023-06-12,smallcap,,66.4439
2023-06-19,largecap,,82.0755
2023-06-19,midcap,,77.5148
2023-06-19,smallcap,,62.4815
2023-06-26,largecap,,86.7925
2023-06-26,midcap,,79.5858
2023-06-26,smallcap,,64.6972
2023-07-03,largecap,,86.1635
2023-07-03,midcap,,82.2485
2023-07-03,smallcap,,67.4761
2023-07-10,largecap,,88.0503
2023-07-10,midcap,,82.8909
2023-07-10,smallcap,,65.6573
2023-07-17,largecap,,89.0282
2023-07-17,midcap,,83.7758
2023-07-17,smallcap,,67.5201
2023-07-24,largecap,,91.2226
2023-07-24,midcap,,86.4307
2023-07-24,smallcap,,67.2527
2023-07-31,largecap,,91.5625
2023-07-31,midcap,,87.9056
2023-07-31,smallcap,,69.2982
2023-08-07,largecap,,91.25
2023-08-07,midcap,,86.4706
2023-08-07,smallcap,,69.3431
2023-08-14,largecap,,85.9375
2023-08-14,midcap,,84.7507
2023-08-14,smallcap,,67.4927
2023-08-21,largecap,,88.4375
2023-08-21,midcap,,87.4636
2023-08-21,smallcap,,71.5429
2023-08-28,largecap,,91.2773
2023-08-28,midcap,,90.407
2023-08-28,smallcap,,77.3256
2023-09-04,largecap,,94.3925
2023-09-04,midcap,,93.913
2023-09-04,smallcap,,81.2726
2023-09-11,largecap,,93.1464
2023-09-11,midcap,,93.9306
2023-09-11,smallcap,,79.9133
2023-09-18,largecap,,89.7516
2023-09-18,midcap,,90.1734
2023-09-18,smallcap,,77.2727
2023-09-25,largecap,,88.5449
2023-09-25,midcap,,89.5954
2023-09-25,smallcap,,76.9452
2023-10-03,largecap,,88.9231
2023-10-03,midcap,,91.0663
2023-10-03,smallcap,,77.3869
2023-10-09,largecap,,88.3077
2023-10-09,midcap,,91.3545
2023-10-09,smallcap,,79.0415
2023-10-16,largecap,,84
2023-10-16,midcap,,88.4726
2023-10-16,smallcap,,78.9286
2023-10-23,largecap,,75.0769
2023-10-23,midcap,,77.8098
2023-10-23,smallcap,,67.7143
2023-10-30,largecap,,78.0864
2023-10-30,midcap,,80.8696
2023-10-30,smallcap,,72.9226
2023-11-06,largecap,,83.0247
2023-11-06,midcap,,83.8617
2023-11-06,smallcap,,74.3021
2023-11-13,largecap,,85.1852
2023-11-13,midcap,,84.4828
2023-11-13,smallcap,,76.4245
2023-11-20,largecap,,84.5679
2023-11-20,midcap,,86.8195
2023-11-20,smallcap,,78.2051
2023-11-28,largecap,,88.5802
2023-11-28,midcap,,88.8252
2023-11-28,smallcap,,79.7721
2023-12-04,largecap,,92.0245
2023-12-04,midcap,,89.4286
2023-12-04,smallcap,,80.8375
2023-12-11,largecap,,93.5583
2023-12-11,midcap,,90.5714
2023-12-11,smallcap,,83.2978
2023-12-18,largecap,,91.7178
2023-12-18,midcap,,87.7143
2023-12-18,smallcap,,83.0846
2023-12-26,largecap,,94.4785
2023-12-26,midcap,,90.6516
2023-12-26,smallcap,,84.2403
2024-01-01,largecap,,95.3988
2024-01-01,midcap,,89.3258
2024-01-01,smallcap,,88.169
2024-01-08,largecap,,93.2515
2024-01-08,midcap,,89.0449
2024-01-08,smallcap,,89.2329
2024-01-15,largecap,,90.4908
2024-01-15,midcap,,87.0787
2024-01-15,smallcap,,86.8217
2024-01-23,largecap,,85.3211
2024-01-23,midcap,,87.0787
2024-01-23,smallcap,,83.9185
2024-01-29,largecap,,87.7676
2024-01-29,midcap,,87.0787
2024-01-29,smallcap,,86.2553
2024-02-05,largecap,,84.0979
2024-02-05,midcap,,82.5843
2024-02-05,smallcap,,83.6592
2024-02-12,largecap,,86.2385
2024-02-12,midcap,,82.0225
2024-02-12,smallcap,,80.9491
2024-02-19,largecap,,86.2805
2024-02-19,midcap,,82.4513
2024-02-19,smallcap,,81.8434
2024-02-26,largecap,,85.9756
2024-02-26,midcap,,79.1086
2024-02-26,smallcap,,78.3934
2024-03-04,largecap,,82.622
2024-03-04,midcap,,74.3733
2024-03-04,smallcap,,71.6851
2024-03-11,largecap,,76.5244
2024-03-11,midcap,,57.9387
2024-03-11,smallcap,,50.9993
2024-03-18,largecap,,79.5732
2024-03-18,midcap,,62.9526
2024-03-18,smallcap,,54.6143
2024-03-26,largecap,,82.0122
2024-03-26,midcap,,62.9526
2024-03-26,smallcap,,50.8208
2024-04-01,largecap,,85.9756
2024-04-01,midcap,,80.5014
2024-04-01,smallcap,,74.5554
2024-04-08,largecap,,85.9756
2024-04-08,midcap,,81.337
2024-04-08,smallcap,,70.2592
2024-04-15,largecap,,82.9787
2024-04-15,midcap,,75.4875
2024-04-15,smallcap,,64.6939
2024-04-22,largecap,,83.8906
2024-04-22,midcap,,81.6156
2024-04-22,smallcap,,72.573
2024-04-29,largecap,,83.6364
2024-04-29,midcap,,80.2778
2024-04-29,smallcap,,71.2152
2024-05-06,largecap,,79.697
2024-05-06,midcap,,71.9444
2024-05-06,smallcap,,59.2818
2024-05-13,largecap,,85.1515
2024-05-13,midcap,,78.6704
2024-05-13,smallcap,,68.4532
2024-05-21,largecap,,84.5921
2024-05-21,midcap,,74.3094
2024-05-21,smallcap,,64.6979
2024-05-27,largecap,,79.8193
2024-05-27,midcap,,70.442
2024-05-27,smallcap,,54.878
2024-06-03,largecap,,87.9518
2024-06-03,midcap,,78.1768
2024-06-03,smallcap,,61.1224
2024-06-10,largecap,,90.3614
2024-06-10,midcap,,87.8453
2024-06-10,smallcap,,72.7763
2024-06-18,largecap,,91.5663
2024-06-18,midcap,,87.3278
2024-06-18,smallcap,,74.9494
2024-06-24,largecap,,90.6627
2024-06-24,midcap,,86.7769
2024-06-24,smallcap,,73.2167
2024-07-01,largecap,,92.7711
2024-07-01,midcap,,91.7582
2024-07-01,smallcap,,78.9509
2024-07-08,largecap,,91.2651
2024-07-08,midcap,,91.5068
2024-07-08,smallcap,,77.5168
2024-07-15,largecap,,89.1892
2024-07-15,midcap,,86.5753
2024-07-15,smallcap,,70.8361
2024-07-22,largecap,,90.0901
2024-07-22,midcap,,89.863
2024-07-22,smallcap,,77.6887
2024-07-29,largecap,,92.7928
2024-07-29,midcap,,89.863
2024-07-29,smallcap,,78.7049
2024-08-05,largecap,,87.988
2024-08-05,midcap,,83.2877
2024-08-05,smallcap,,72.6547
2024-08-12,largecap,,88.5886
2024-08-12,midcap,,76.9648
2024-08-12,smallcap,,68.2878
2024-08-19,largecap,,90.3904
2024-08-19,midcap,,84.3243
2024-08-19,smallcap,,78.4197
2024-08-26,largecap,,90.3904
2024-08-26,midcap,,83.2432
2024-08-26,smallcap,,77.505
2024-09-02,largecap,,86.7868
2024-09-02,midcap,,81.6216
2024-09-02,smallcap,,74.7521
2024-09-09,largecap,,89.8204
2024-09-09,midcap,,84.5946
2024-09-09,smallcap,,77.5658
2024-09-16,largecap,,86.5672
2024-09-16,midcap,,82.2581
2024-09-16,smallcap,,73.4774
2024-09-23,largecap,,88.6567
2024-09-23,midcap,,80.6971
2024-09-23,smallcap,,73.7255
2024-09-30,largecap,,82.3881
2024-09-30,midcap,,76.2032
2024-09-30,smallcap,,67.601
2024-10-07,largecap,,78.209
2024-10-07,midcap,,77.3333
2024-10-07,smallcap,,68.3149
2024-10-14,largecap,,74.6269
2024-10-14,midcap,,76
2024-10-14,smallcap,,64.6524
2024-10-21,largecap,,52.8358
2024-10-21,midcap,,52.9255
2024-10-21,smallcap,,45.5195
2024-10-28,largecap,,61.6071
2024-10-28,midcap,,68.2667
2024-10-28,smallcap,,59.987
2024-11-04,largecap,,59.9407
2024-11-04,midcap,,63.13
2024-11-04,smallcap,,59.5346
2024-11-11,largecap,,45.1039
2024-11-11,midcap,,47.8836
2024-11-11,smallcap,,41.317
2024-11-18,largecap,,47.6471
2024-11-18,midcap,,47.8947
2024-11-18,smallcap,,43.6493
2024-11-25,largecap,,59.1176
2024-11-25,midcap,,62.9921
2024-11-25,smallcap,,54.5059
2024-12-02,largecap,,68.6217
2024-12-02,midcap,,72.7034
2024-12-02,smallcap,,66.5839
2024-12-09,largecap,,63.3431
2024-12-09,midcap,,70.9424
2024-12-09,smallcap,,66.5631
2024-12-16,largecap,,49.5601
2024-12-16,midcap,,60.2094
2024-12-16,smallcap,,52.8278
2024-12-23,largecap,,50
2024-12-23,midcap,,57.4413
2024-12-23,smallcap,,51.9529
2024-12-30,largecap,,54.0698
2024-12-30,midcap,,63.2124
2024-12-30,smallcap,,56.7901
2025-01-06,largecap,,38.9535
2025-01-06,midcap,,44.186
2025-01-06,smallcap,,36.8746
2025-01-13,largecap,,37.7907
2025-01-13,midcap,,40.4639
2025-01-13,smallcap,,35.6393
2025-01-20,largecap,,30.2326
2025-01-20,midcap,,29.8969
2025-01-20,smallcap,,29.5022
2025-01-27,largecap,,33.7209
2025-01-27,midcap,,29.4872
2025-01-27,smallcap,,29.748
2025-02-03,largecap,,34.2029
2025-02-03,midcap,,36.4103
2025-02-03,smallcap,,30.5658
2025-02-10,largecap,,18.2609
2025-02-10,midcap,,13.0435
2025-02-10,smallcap,,16.9419
2025-02-17,largecap,,21.7391
2025-02-17,midcap,,19.3878
2025-02-17,smallcap,,16.6259
2025-02-24,largecap,,14.2029
2025-02-24,midcap,,8.3969
2025-02-24,smallcap,,12.8127
2025-03-03,largecap,,19.4203
2025-03-03,midcap,,18.0203
2025-03-03,smallcap,,15.7413
2025-03-10,largecap,,17.1014
2025-03-10,midcap,,12.9442
2025-03-10,smallcap,,13.1547
2025-03-17,largecap,,33.3333
2025-03-17,midcap,,27.1574
2025-03-17,smallcap,,19.7328
2025-03-24,largecap,,36.5217
2025-03-24,midcap,,25.8883
2025-03-24,smallcap,,20.0363
2025-04-01,largecap,,33.3333
2025-04-01,midcap,,22.5316
2025-04-01,smallcap,,19.6256
2025-04-07,largecap,,33.913
2025-04-07,midcap,,23.2911
2025-04-07,smallcap,,18.6215
2025-04-15,largecap,,45.5072
2025-04-15,midcap,,35.3535
2025-04-15,smallcap,,29.4153
2025-04-21,largecap,,46.087
2025-04-21,midcap,,35.6061
2025-04-21,smallcap,,29.5961
2025-04-28,largecap,,46.3768
2025-04-28,midcap,,28.5354
2025-04-28,smallcap,,27.1197
2025-05-05,largecap,,40.2899
2025-05-05,midcap,,27.2727
2025-05-05,smallcap,,22.8228
2025-05-12,largecap,,68.2081
2025-05-12,midcap,,58.481
2025-05-12,smallcap,,43.9376
2025-05-19,largecap,,67.9191
2025-05-19,midcap,,63.3838
2025-05-19,smallcap,,45.5635
2025-05-26,largecap,,70.2312
2025-05-26,midcap,,65.404
2025-05-26,smallcap,,46.4671
2025-06-02,largecap,,75.5747
2025-06-02,midcap,,66.7506
2025-06-02,smallcap,,51.1962
2025-06-09,largecap,,70.4023
2025-06-09,midcap,,65.4912
2025-06-09,smallcap,,53.1343
2025-06-16,largecap,,65.8046
2025-06-16,midcap,,55.1637
2025-06-16,smallcap,,47.2057
2025-06-23,largecap,,72.7794
2025-06-23,midcap,,70.1005
2025-06-23,smallcap,,55.2788
2025-06-30,largecap,,73.0659
2025-06-30,midcap,,71.1055
2025-06-30,smallcap,,58.4223
2025-07-07,largecap,,70.2857
2025-07-07,midcap,,68.25
2025-07-07,smallcap,,55.6409
2025-07-14,largecap,,73.4286
2025-07-14,midcap,,73.3167
2025-07-14,smallcap,,58.4461
2025-07-21,largecap,,67.2365
2025-07-21,midcap,,62.4378
2025-07-21,smallcap,,51.2038
2025-07-28,largecap,,56.6952
2025-07-28,midcap,,51.4925
2025-07-28,smallcap,,44.4965
2025-08-04,largecap,,52.7066
2025-08-04,midcap,,44.9132
2025-08-04,smallcap,,37.77
2025-08-11,largecap,,55.1136
2025-08-11,midcap,,45.1852
2025-08-11,smallcap,,39.627
2025-08-18,largecap,,63.9205
2025-08-18,midcap,,51.7241
2025-08-18,smallcap,,44.2509
2025-08-25,largecap,,50.5682
2025-08-25,midcap,,41.2776
2025-08-25,smallcap,,37.913
2025-09-01,largecap,,57.3864
2025-09-01,midcap,,52.5672
2025-09-01,smallcap,,42.7168
2025-09-08,largecap,,67.3295
2025-09-08,midcap,,57.4572
2025-09-08,smallcap,,46.1938
2025-09-15,largecap,,73.5795
2025-09-15,midcap,,63.4146
2025-09-15,smallcap,,51.496
2025-09-22,largecap,,55.5241
2025-09-22,midcap,,44.6341
2025-09-22,smallcap,,40.5731
2025-09-29,largecap,,65.1558
2025-09-29,midcap,,51.4563
2025-09-29,smallcap,,44.5522
2025-10-06,largecap,,68.5552
2025-10-06,midcap,,50.9662
2025-10-06,smallcap,,44.8609
2025-10-13,largecap,,66.1017
2025-10-13,midcap,,48.1928
2025-10-13,smallcap,,41.8315
2025-10-20,largecap,,66.573
2025-10-20,midcap,,50
2025-10-20,smallcap,,44.6197
2025-10-27,largecap,,66.2921
2025-10-27,midcap,,51.9231
2025-10-27,smallcap,,44.9071
2025-11-03,largecap,,62.0787
2025-11-03,midcap,,43.2692
2025-11-03,smallcap,,41.1036
2025-11-10,largecap,,64.986
2025-11-10,midcap,,43.8849
2025-11-10,smallcap,,41.2787
2025-11-17,largecap,,60.2778
2025-11-17,midcap,,40.048
2025-11-17,smallcap,,36.8774
2025-11-24,largecap,,62.5344
2025-11-24,midcap,,40.4306
2025-11-24,smallcap,,36.8009
2025-12-01,largecap,,58.1267
2025-12-01,midcap,,35.0835
2025-12-01,smallcap,,33.5369
2025-12-08,largecap,,54.27
2025-12-08,midcap,,34.2857
2025-12-08,smallcap,,32.8151
2025-12-15,largecap,,54.1209
2025-12-15,midcap,,34.1232
2025-12-15,smallcap,,32.7805
2025-12-22,largecap,,55.6164
2025-12-22,midcap,,36.0849
2025-12-22,smallcap,,34.27
2025-12-29,largecap,,61.0959
2025-12-29,midcap,,38.8235
2025-12-29,smallcap,,36.6685
2026-01-05,largecap,,51.2329
2026-01-05,midcap,,25.8824
2026-01-05,smallcap,,30.2632
2026-01-12,largecap,,50.411
2026-01-12,midcap,,25.1765
2026-01-12,smallcap,,29.6601
2026-01-19,largecap,,37.2603
2026-01-19,midcap,,16.1972
2026-01-19,smallcap,,19.7598
2026-01-27,largecap,,37.5342
2026-01-27,midcap,,19.2037
2026-01-27,smallcap,,19.9236
2026-02-02,largecap,,51.2329
2026-02-02,midcap,,28.972
2026-02-02,smallcap,,28.7432
2026-02-09,largecap,,51.5068
2026-02-09,midcap,,32.9439
2026-02-09,smallcap,,30.7147
2026-02-16,largecap,,50.9589
2026-02-16,midcap,,30.6977
2026-02-16,smallcap,,29.8093
2026-02-23,largecap,,50.9589
2026-02-23,midcap,,30.9302
2026-02-23,smallcap,,26.7246
2026-03-02,largecap,,42.4658
2026-03-02,midcap,,25.058
2026-03-02,smallcap,,17.8475
2026-03-09,largecap,,31.7808
2026-03-09,midcap,,17.8241
2026-03-09,smallcap,,14.0162
2026-03-16,largecap,,32.6027
2026-03-16,midcap,,21.709
2026-03-16,smallcap,,14.155
2026-03-23,largecap,,27.9452
2026-03-23,midcap,,20.3233
2026-03-23,smallcap,,12.3052
2026-03-30,largecap,,27.6712
2026-03-30,midcap,,22.5806
2026-03-30,smallcap,,12.701
2026-04-06,largecap,,45.7534
2026-04-06,midcap,,35.4023
2026-04-06,smallcap,,26.3495
2026-04-13,largecap,,56.1644
2026-04-13,midcap,,49.6552
2026-04-13,smallcap,,39.8292
2026-04-15,largecap,7.4176,
2026-04-15,midcap,3.4247,
2026-04-15,smallcap,1.4579,
2026-04-16,largecap,7.6923,
2026-04-16,midcap,5.0228,
2026-04-16,smallcap,1.2966,
2026-04-17,largecap,9.0659,
2026-04-17,midcap,5.2632,
2026-04-17,smallcap,1.7288,
2026-04-20,largecap,8.7912,55.6164
2026-04-20,midcap,4.4843,49.6583
2026-04-20,smallcap,2.0767,35.194
2026-04-21,largecap,7.9452,
2026-04-21,midcap,3.3557,
2026-04-21,smallcap,1.5955,
2026-04-22,largecap,8.4932,
2026-04-22,midcap,2.9345,
2026-04-22,smallcap,1.2327,
2026-04-23,largecap,7.6712,
2026-04-23,midcap,2.9345,
2026-04-23,smallcap,0.7194,
2026-04-24,largecap,4.9315,
2026-04-24,midcap,3.1603,
2026-04-24,smallcap,0.9259,
2026-04-27,largecap,7.1233,55.8904
2026-04-27,midcap,5.1802,54.4018
2026-04-27,smallcap,1.3747,39.8982
2026-04-28,largecap,8.2192,
2026-04-28,midcap,4.9661,
2026-04-28,smallcap,1.7481,
2026-04-29,largecap,9.2643,
2026-04-29,midcap,3.8636,
2026-04-29,smallcap,1.7995,
2026-04-30,largecap,4.9315,
2026-04-30,midcap,1.5837,
2026-04-30,smallcap,1.1831,
2026-05-04,largecap,8.4932,66.8493
2026-05-04,midcap,5.8691,64.3341
2026-05-04,smallcap,1.8782,50.203
2026-05-05,largecap,5.2055,
2026-05-05,midcap,4.5249,
2026-05-05,smallcap,1.7454,
2026-05-06,largecap,8.2192,
2026-05-06,midcap,4.2889,
2026-05-06,smallcap,2.6708,
2026-05-07,largecap,9.589,
2026-05-07,midcap,7.9007,
2026-05-07,smallcap,3.8994,
2026-05-08,largecap,9.3151,
2026-05-08,midcap,8.3333,
2026-05-08,smallcap,3.4359,
2026-05-11,largecap,6.0274,57.5342
2026-05-11,midcap,4.2793,51.1261
2026-05-11,smallcap,2.0802,36.5804
2026-05-12,largecap,3.0137,
2026-05-12,midcap,1.5766,
2026-05-12,smallcap,0.9759,
2026-05-13,largecap,3.2877,
2026-05-13,midcap,0.6757,
2026-05-13,smallcap,1.1813,
2026-05-14,largecap,6.5753,
2026-05-14,midcap,0.9009,
2026-05-14,smallcap,1.2821,
2026-05-15,largecap,6.3014,
2026-05-15,midcap,2.2523,
2026-05-15,smallcap,1.3361,
2026-05-18,largecap,2.4658,55.8904
2026-05-18,midcap,1.5766,52.4775
2026-05-18,smallcap,0.9156,37.9959
2026-05-19,largecap,4.9315,
2026-05-19,midcap,1.5766,
2026-05-19,smallcap,0.8214,
2026-05-20,largecap,4.3836,
2026-05-20,midcap,1.8018,
2026-05-20,smallcap,1.078,
2026-05-21,largecap,6.3014,
2026-05-21,midcap,3.1532,
2026-05-21,smallcap,1.9023,
2026-05-22,largecap,4.6575,
2026-05-22,midcap,3.1532,
2026-05-22,smallcap,1.5906,
2026-05-25,largecap,6.0274,56.7123
2026-05-25,midcap,4.7297,54.2793
2026-05-25,smallcap,1.925,40.3749
2026-05-26,largecap,5.7534,
2026-05-26,midcap,4.5045,
2026-05-26,smallcap,2.0961,
2026-05-27,largecap,11.2329,
2026-05-27,midcap,3.8288,
2026-05-27,smallcap,2.4053,
2026-05-29,largecap,9.589,
2026-05-29,midcap,5.1802,
2026-05-29,smallcap,3.2209,
2026-06-01,largecap,3.0137,55.0685
2026-06-01,midcap,4.955,55.1802
2026-06-01,smallcap,1.8744,40.6788
2026-06-02,largecap,1.3699,
2026-06-02,midcap,3.3784,
2026-06-02,smallcap,1.4773,
2026-06-03,largecap,3.8356,
2026-06-03,midcap,4.0541,
2026-06-03,smallcap,1.2245,
2026-06-04,largecap,5.4795,
2026-06-04,midcap,3.8288,
2026-06-04,smallcap,1.783,
2026-06-05,largecap,6.0274,
2026-06-05,midcap,2.7027,
2026-06-05,smallcap,1.8878,
2026-06-08,largecap,3.5616,54.5205
2026-06-08,midcap,3.3784,55.6306
2026-06-08,smallcap,1.6734,40.5172
2026-06-09,largecap,3.8356,
2026-06-09,midcap,2.027,
2026-06-09,smallcap,1.5849,
2026-06-10,largecap,4.3836,
2026-06-10,midcap,2.9213,
2026-06-10,smallcap,1.6863,
2026-06-11,largecap,1.6438,
2026-06-11,midcap,2.0225,
2026-06-11,smallcap,0.9202,
2026-06-12,largecap,2.7397,
2026-06-12,midcap,2.4719,
2026-06-12,smallcap,1.2762,
2026-06-15,largecap,5.4645,64.2077
2026-06-15,midcap,5.5804,62.9464
2026-06-15,smallcap,2.4328,47.8459
2026-06-16,largecap,5.1913,
2026-06-16,midcap,3.3482,
