date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2023-02-13,midcap,,45.0867
2023-02-13,smallcap,,35.6923
2023-02-20,largecap,,48.0892
2023-02-20,midcap,,37.464
2023-02-20,smallcap,,26.8255
2023-02-27,largecap,,53.5032
2023-02-27,midcap,,39.7695
2023-02-27,smallcap,,30.8046
2023-03-06,largecap,,51.2739
2023-03-06,midcap,,43.2277
2023-03-06,smallcap,,28.6478
2023-03-13,largecap,,43.3121
2023-03-13,midcap,,35.7349
2023-03-13,smallcap,,22.9596
2023-03-20,largecap,,38.8535
2023-03-20,midcap,,33.1412
2023-03-20,smallcap,,20.9001
2023-03-27,largecap,,45.2229
2023-03-27,midcap,,37.464
2023-03-27,smallcap,,21.7226
2023-04-03,largecap,,52.2293
2023-04-03,midcap,,40.3458
2023-04-03,smallcap,,33.9177
2023-04-10,largecap,,59.2357
2023-04-10,midcap,,44.6686
2023-04-10,smallcap,,40.103
2023-04-17,largecap,,58.9172
2023-04-17,midcap,,46.1095
2023-04-17,smallcap,,42.1518
2023-04-24,largecap,,65.9236
2023-04-24,midcap,,53.4483
2023-04-24,smallcap,,46.8134
2023-05-02,largecap,,67.5159
2023-05-02,midcap,,57.7586
2023-05-02,smallcap,,50.4532
2023-05-08,largecap,,72.293
2023-05-08,midcap,,61.4943
2023-05-08,smallcap,,52.8744
2023-05-15,largecap,,70.7937
2023-05-15,midcap,,62.069
2023-05-15,smallcap,,51.6566
2023-05-22,largecap,,78.4127
2023-05-22,midcap,,64.0805
2023-05-22,smallcap,,52.5959
2023-05-29,largecap,,81.2698
2023-05-29,midcap,,72.4138
2023-05-29,smallcap,,57.3574
2023-06-05,largecap,,81.5873
2023-06-05,midcap,,73.5632
2023-06-05,smallcap,,61.4114
2023-06-12,largecap,,86.7089
2023-06-12,midcap,,77.0115
2023-06-12,smallcap,,66.5172
2023-06-19,largecap,,82.2785
2023-06-19,midcap,,76.4368
2023-06-19,smallcap,,62.621
2023-06-26,largecap,,87.0253
2023-06-26,midcap,,78.4483
2023-06-26,smallcap,,64.7803
2023-07-03,largecap,,86.0759
2023-07-03,midcap,,81.0345
2023-07-03,smallcap,,67.6056
2023-07-10,largecap,,87.9747
2023-07-10,midcap,,81.6619
2023-07-10,smallcap,,65.7738
2023-07-17,largecap,,88.959
2023-07-17,midcap,,82.808
2023-07-17,smallcap,,67.6492
2023-07-24,largecap,,91.1672
2023-07-24,midcap,,85.6734
2023-07-24,smallcap,,67.3063
2023-07-31,largecap,,91.5094
2023-07-31,midcap,,87.106
2023-07-31,smallcap,,69.3667
2023-08-07,largecap,,91.195
2023-08-07,midcap,,85.1429
2023-08-07,smallcap,,69.5588
2023-08-14,largecap,,85.8491
2023-08-14,midcap,,83.7607
2023-08-14,smallcap,,67.5477
2023-08-21,largecap,,88.0503
2023-08-21,midcap,,86.9688
2023-08-21,smallcap,,71.5751
2023-08-28,largecap,,91.2226
2023-08-28,midcap,,90.3955
2023-08-28,smallcap,,77.1596
2023-09-04,largecap,,94.3574
2023-09-04,midcap,,93.8028
2023-09-04,smallcap,,81.209
2023-09-11,largecap,,93.1034
2023-09-11,midcap,,93.8028
2023-09-11,smallcap,,79.9273
2023-09-18,largecap,,89.6875
2023-09-18,midcap,,89.6067
2023-09-18,smallcap,,77.3983
2023-09-25,largecap,,88.4735
2023-09-25,midcap,,89.0449
2023-09-25,smallcap,,76.9956
2023-10-03,largecap,,88.8545
2023-10-03,midcap,,90.4762
2023-10-03,smallcap,,77.3844
2023-10-09,largecap,,87.9257
2023-10-09,midcap,,91.0364
2023-10-09,smallcap,,79.0497
2023-10-16,largecap,,83.9009
2023-10-16,midcap,,87.6751
2023-10-16,smallcap,,79.0798
2023-10-23,largecap,,74.9226
2023-10-23,midcap,,77.3109
2023-10-23,smallcap,,67.793
2023-10-30,largecap,,77.9503
2023-10-30,midcap,,79.7183
2023-10-30,smallcap,,73.1461
2023-11-06,largecap,,82.9193
2023-11-06,midcap,,83.1933
2023-11-06,smallcap,,74.4604
2023-11-13,largecap,,85.0932
2023-11-13,midcap,,83.7989
2023-11-13,smallcap,,76.5211
2023-11-20,largecap,,84.472
2023-11-20,midcap,,86.0724
2023-11-20,smallcap,,78.2391
2023-11-28,largecap,,88.5093
2023-11-28,midcap,,88.3008
2023-11-28,smallcap,,79.7423
2023-12-04,largecap,,91.9753
2023-12-04,midcap,,88.6111
2023-12-04,smallcap,,80.9558
2023-12-11,largecap,,93.5185
2023-12-11,midcap,,90
2023-12-11,smallcap,,83.3571
2023-12-18,largecap,,91.6667
2023-12-18,midcap,,87.2222
2023-12-18,smallcap,,83.1429
2023-12-26,largecap,,94.4615
2023-12-26,midcap,,90.0552
2023-12-26,smallcap,,84.304
2024-01-01,largecap,,95.092
2024-01-01,midcap,,89.2857
2024-01-01,smallcap,,88.1895
2024-01-08,largecap,,92.9448
2024-01-08,midcap,,89.011
2024-01-08,smallcap,,89.258
2024-01-15,largecap,,90.184
2024-01-15,midcap,,86.5385
2024-01-15,smallcap,,86.9781
2024-01-23,largecap,,85.0153
2024-01-23,midcap,,86.5385
2024-01-23,smallcap,,84.0621
2024-01-29,largecap,,87.4618
2024-01-29,midcap,,86.8132
2024-01-29,smallcap,,86.338
2024-02-05,largecap,,83.792
2024-02-05,midcap,,82.4176
2024-02-05,smallcap,,83.7307
2024-02-12,largecap,,85.9327
2024-02-12,midcap,,81.8681
2024-02-12,smallcap,,81.0091
2024-02-19,largecap,,85.9756
2024-02-19,midcap,,82.5613
2024-02-19,smallcap,,81.8372
2024-02-26,largecap,,85.9756
2024-02-26,midcap,,78.7466
2024-02-26,smallcap,,78.4423
2024-03-04,largecap,,82.622
2024-03-04,midcap,,74.1144
2024-03-04,smallcap,,71.706
2024-03-11,largecap,,76.5244
2024-03-11,midcap,,58.3106
2024-03-11,smallcap,,50.7958
2024-03-18,largecap,,79.5732
2024-03-18,midcap,,63.7602
2024-03-18,smallcap,,54.3568
2024-03-26,largecap,,81.7073
2024-03-26,midcap,,64.0327
2024-03-26,smallcap,,50.4808
2024-04-01,largecap,,85.6707
2024-04-01,midcap,,80.9264
2024-04-01,smallcap,,74.4505
2024-04-08,largecap,,85.6707
2024-04-08,midcap,,81.7439
2024-04-08,smallcap,,70.2055
2024-04-15,largecap,,82.6748
2024-04-15,midcap,,75.7493
2024-04-15,smallcap,,64.6858
2024-04-22,largecap,,83.5866
2024-04-22,midcap,,81.7439
2024-04-22,smallcap,,72.5971
2024-04-29,largecap,,83.3333
2024-04-29,midcap,,80.4348
2024-04-29,smallcap,,71.2338
2024-05-06,largecap,,79.3939
2024-05-06,midcap,,72.0109
2024-05-06,smallcap,,59.3197
2024-05-13,largecap,,85.1515
2024-05-13,midcap,,78.3198
2024-05-13,smallcap,,68.5286
2024-05-21,largecap,,84.5921
2024-05-21,midcap,,74.3243
2024-05-21,smallcap,,64.6217
2024-05-27,largecap,,80.1205
2024-05-27,midcap,,69.4595
2024-05-27,smallcap,,54.966
2024-06-03,largecap,,88.253
2024-06-03,midcap,,77.5676
2024-06-03,smallcap,,61.1677
2024-06-10,largecap,,90.3614
2024-06-10,midcap,,87.5676
2024-06-10,smallcap,,72.7334
2024-06-18,largecap,,91.5663
2024-06-18,midcap,,87.3315
2024-06-18,smallcap,,74.8475
2024-06-24,largecap,,90.6627
2024-06-24,midcap,,86.2534
2024-06-24,smallcap,,73.3108
2024-07-01,largecap,,92.7711
2024-07-01,midcap,,91.6667
2024-07-01,smallcap,,78.9332
2024-07-08,largecap,,91.2651
2024-07-08,midcap,,91.1528
2024-07-08,smallcap,,77.5606
2024-07-15,largecap,,89.1892
2024-07-15,midcap,,86.059
2024-07-15,smallcap,,70.9201
2024-07-22,largecap,,90.0901
2024-07-22,midcap,,89.8123
2024-07-22,smallcap,,77.666
2024-07-29,largecap,,92.7928
2024-07-29,midcap,,89.5442
2024-07-29,smallcap,,78.6863
2024-08-05,largecap,,87.988
2024-08-05,midcap,,82.5737
2024-08-05,smallcap,,72.7455
2024-08-12,largecap,,88.2883
2024-08-12,midcap,,76.9231
2024-08-12,smallcap,,68.2943
2024-08-19,largecap,,90.3904
2024-08-19,midcap,,84.3915
2024-08-19,smallcap,,78.3333
2024-08-26,largecap,,90.0901
2024-08-26,midcap,,83.8624
2024-08-26,smallcap,,77.3484
2024-09-02,largecap,,86.4865
2024-09-02,midcap,,82.0106
2024-09-02,smallcap,,74.6516
2024-09-09,largecap,,89.521
2024-09-09,midcap,,84.3915
2024-09-09,smallcap,,77.609
2024-09-16,largecap,,86.2687
2024-09-16,midcap,,81.8421
2024-09-16,smallcap,,73.6358
2024-09-23,largecap,,88.3582
2024-09-23,midcap,,81.3648
2024-09-23,smallcap,,73.5564
2024-09-30,largecap,,82.0896
2024-09-30,midcap,,76.178
2024-09-30,smallcap,,67.6047
2024-10-07,largecap,,77.9104
2024-10-07,midcap,,77.2846
2024-10-07,smallcap,,68.3214
2024-10-14,largecap,,74.3284
2024-10-14,midcap,,75.9791
2024-10-14,smallcap,,64.775
2024-10-21,largecap,,52.5373
2024-10-21,midcap,,52.6042
2024-10-21,smallcap,,45.7627
2024-10-28,largecap,,61.6071
2024-10-28,midcap,,67.624
2024-10-28,smallcap,,60.2214
2024-11-04,largecap,,59.9407
2024-11-04,midcap,,62.5974
2024-11-04,smallcap,,59.7664
2024-11-11,largecap,,45.1039
2024-11-11,midcap,,47.4093
2024-11-11,smallcap,,41.4776
2024-11-18,largecap,,47.6471
2024-11-18,midcap,,47.4227
2024-11-18,smallcap,,43.8188
2024-11-25,largecap,,59.4118
2024-11-25,midcap,,61.9537
2024-11-25,smallcap,,54.6475
2024-12-02,largecap,,68.6217
2024-12-02,midcap,,71.9794
2024-12-02,smallcap,,66.7082
2024-12-09,largecap,,62.7566
2024-12-09,midcap,,70.9512
2024-12-09,smallcap,,66.7082
2024-12-16,largecap,,49.2669
2024-12-16,midcap,,60.4113
2024-12-16,smallcap,,52.8055
2024-12-23,largecap,,50
2024-12-23,midcap,,57.4359
2024-12-23,smallcap,,51.9279
2024-12-30,largecap,,53.7791
2024-12-30,midcap,,63.1043
2024-12-30,smallcap,,56.8421
2025-01-06,largecap,,38.6628
2025-01-06,midcap,,44.1624
2025-01-06,smallcap,,36.9269
2025-01-13,largecap,,37.5
2025-01-13,midcap,,40.7595
2025-01-13,smallcap,,35.5638
2025-01-20,largecap,,29.9419
2025-01-20,midcap,,29.8734
2025-01-20,smallcap,,29.5314
2025-01-27,largecap,,33.7209
2025-01-27,midcap,,29.9748
2025-01-27,smallcap,,29.5931
2025-02-03,largecap,,33.913
2025-02-03,midcap,,37.0277
2025-02-03,smallcap,,30.4133
2025-02-10,largecap,,18.2609
2025-02-10,midcap,,13.0653
2025-02-10,smallcap,,16.9325
2025-02-17,largecap,,21.7391
2025-02-17,midcap,,19.2982
2025-02-17,smallcap,,16.6156
2025-02-24,largecap,,14.2029
2025-02-24,midcap,,8.5
2025-02-24,smallcap,,12.7829
2025-03-03,largecap,,19.4203
2025-03-03,midcap,,17.75
2025-03-03,smallcap,,15.7702
2025-03-10,largecap,,17.1014
2025-03-10,midcap,,12.75
2025-03-10,smallcap,,13.1788
2025-03-17,largecap,,33.3333
2025-03-17,midcap,,26.5
2025-03-17,smallcap,,19.8297
2025-03-24,largecap,,36.5217
2025-03-24,midcap,,25.5
2025-03-24,smallcap,,20.0728
2025-04-01,largecap,,33.3333
2025-04-01,midcap,,21.75
2025-04-01,smallcap,,19.7703
2025-04-07,largecap,,33.913
2025-04-07,midcap,,22.75
2025-04-07,smallcap,,18.7046
2025-04-15,largecap,,45.5072
2025-04-15,midcap,,34.6633
2025-04-15,smallcap,,29.5112
2025-04-21,largecap,,46.087
2025-04-21,midcap,,35.4115
2025-04-21,smallcap,,29.5715
2025-04-28,largecap,,46.3768
2025-04-28,midcap,,28.4289
2025-04-28,smallcap,,27.0921
2025-05-05,largecap,,40
2025-05-05,midcap,,27.182
2025-05-05,smallcap,,22.8503
2025-05-12,largecap,,68.2081
2025-05-12,midcap,,57.75
2025-05-12,smallcap,,43.9904
2025-05-19,largecap,,67.9191
2025-05-19,midcap,,62.8429
2025-05-19,smallcap,,45.5582
2025-05-26,largecap,,71.0983
2025-05-26,midcap,,63.8404
2025-05-26,smallcap,,46.5228
2025-06-02,largecap,,76.1494
2025-06-02,midcap,,65.6716
2025-06-02,smallcap,,51.1976
2025-06-09,largecap,,70.977
2025-06-09,midcap,,63.9303
2025-06-09,smallcap,,53.2576
2025-06-16,largecap,,66.3793
2025-06-16,midcap,,53.2338
2025-06-16,smallcap,,47.4405
2025-06-23,largecap,,73.3524
2025-06-23,midcap,,68.2382
2025-06-23,smallcap,,55.4632
2025-06-30,largecap,,73.0659
2025-06-30,midcap,,70.7196
2025-06-30,smallcap,,58.3729
2025-07-07,largecap,,70.2857
2025-07-07,midcap,,67.4074
2025-07-07,smallcap,,55.7067
2025-07-14,largecap,,73.4286
2025-07-14,midcap,,72.4138
2025-07-14,smallcap,,58.515
2025-07-21,largecap,,67.8063
2025-07-21,midcap,,60.4423
2025-07-21,smallcap,,51.4403
2025-07-28,largecap,,56.9801
2025-07-28,midcap,,49.6314
2025-07-28,smallcap,,44.7831
2025-08-04,largecap,,52.9915
2025-08-04,midcap,,43.6275
2025-08-04,smallcap,,37.931
2025-08-11,largecap,,55.1136
2025-08-11,midcap,,44.3902
2025-08-11,smallcap,,39.7316
2025-08-18,largecap,,64.2045
2025-08-18,midcap,,51.0949
2025-08-18,smallcap,,44.2442
2025-08-25,largecap,,50.2841
2025-08-25,midcap,,41.2621
2025-08-25,smallcap,,37.899
2025-09-01,largecap,,57.3864
2025-09-01,midcap,,52.1739
2025-09-01,smallcap,,42.7083
2025-09-08,largecap,,67.0455
2025-09-08,midcap,,57.2464
2025-09-08,smallcap,,46.1894
2025-09-15,largecap,,73.5795
2025-09-15,midcap,,62.8916
2025-09-15,smallcap,,51.4977
2025-09-22,largecap,,55.8074
2025-09-22,midcap,,43.8554
2025-09-22,smallcap,,40.6196
2025-09-29,largecap,,65.1558
2025-09-29,midcap,,50.8393
2025-09-29,smallcap,,44.6031
2025-10-06,largecap,,68.5552
2025-10-06,midcap,,50.1193
2025-10-06,smallcap,,44.9687
2025-10-13,largecap,,66.3842
2025-10-13,midcap,,47.619
2025-10-13,smallcap,,41.8223
2025-10-20,largecap,,66.8539
2025-10-20,midcap,,48.9311
2025-10-20,smallcap,,44.7265
2025-10-27,largecap,,66.8539
2025-10-27,midcap,,50.8314
2025-10-27,smallcap,,44.9577
2025-11-03,largecap,,62.3596
2025-11-03,midcap,,42.7553
2025-11-03,smallcap,,41.0936
2025-11-10,largecap,,64.986
2025-11-10,midcap,,42.4171
2025-11-10,smallcap,,41.5497
2025-11-17,largecap,,60.1671
2025-11-17,midcap,,38.5343
2025-11-17,smallcap,,37.1989
2025-11-24,largecap,,62.9834
2025-11-24,midcap,,39.1509
2025-11-24,smallcap,,37.0101
2025-12-01,largecap,,58.011
2025-12-01,midcap,,33.8824
2025-12-01,smallcap,,33.8521
2025-12-08,largecap,,54.1436
2025-12-08,midcap,,33.3333
2025-12-08,smallcap,,33.0739
2025-12-15,largecap,,53.9945
2025-12-15,midcap,,33.1002
2025-12-15,smallcap,,33.0565
2025-12-22,largecap,,55.7692
2025-12-22,midcap,,35.2668
2025-12-22,smallcap,,34.4371
2025-12-29,largecap,,61.2637
2025-12-29,midcap,,37.963
2025-12-29,smallcap,,36.8392
2026-01-05,largecap,,51.3736
2026-01-05,midcap,,25.2315
2026-01-05,smallcap,,30.4228
2026-01-12,largecap,,50.5495
2026-01-12,midcap,,24.537
2026-01-12,smallcap,,29.8188
2026-01-19,largecap,,37.3626
2026-01-19,midcap,,15.7044
2026-01-19,smallcap,,19.9016
2026-01-27,largecap,,37.6374
2026-01-27,midcap,,18.6636
2026-01-27,smallcap,,20.0656
2026-02-02,largecap,,51.0989
2026-02-02,midcap,,28.5057
2026-02-02,smallcap,,28.9157
2026-02-09,largecap,,51.9231
2026-02-09,midcap,,31.954
2026-02-09,smallcap,,30.8912
2026-02-16,largecap,,51.0989
2026-02-16,midcap,,29.9771
2026-02-16,smallcap,,29.9672
2026-02-23,largecap,,51.3736
2026-02-23,midcap,,29.2906
2026-02-23,smallcap,,27.0403
2026-03-02,largecap,,42.8571
2026-03-02,midcap,,23.516
2026-03-02,smallcap,,18.1473
2026-03-09,largecap,,31.5934
2026-03-09,midcap,,17.5399
2026-03-09,smallcap,,14.1469
2026-03-16,largecap,,32.6923
2026-03-16,midcap,,20.9091
2026-03-16,smallcap,,14.3396
2026-03-23,largecap,,28.022
2026-03-23,midcap,,19.7727
2026-03-23,smallcap,,12.3856
2026-03-30,largecap,,27.7473
2026-03-30,midcap,,22.449
2026-03-30,smallcap,,12.6677
2026-04-06,largecap,,45.8791
2026-04-06,midcap,,34.6154
2026-04-06,smallcap,,26.4989
2026-04-13,largecap,,56.3187
2026-04-13,midcap,,49.095
2026-04-13,smallcap,,39.8609
2026-04-15,largecap,7.4176,
2026-04-15,midcap,3.4247,
2026-04-15,smallcap,1.4579,
2026-04-16,largecap,7.6923,
2026-04-16,midcap,5.0228,
2026-04-16,smallcap,1.2966,
2026-04-17,largecap,9.0659,
2026-04-17,midcap,5.2632,
2026-04-17,smallcap,1.7288,
2026-04-20,largecap,8.7912,55.4945
2026-04-20,midcap,4.4843,48.6547
2026-04-20,smallcap,2.0767,35.41
2026-04-21,largecap,7.967,
2026-04-21,midcap,3.118,
2026-04-21,smallcap,1.6478,
2026-04-22,largecap,8.5165,
2026-04-22,midcap,3.118,
2026-04-22,smallcap,1.1843,
2026-04-23,largecap,7.6923,
2026-04-23,midcap,3.118,
2026-04-23,smallcap,0.6691,
2026-04-24,largecap,4.9451,
2026-04-24,midcap,3.3408,
2026-04-24,smallcap,0.8758,
2026-04-27,largecap,7.1429,55.7692
2026-04-27,midcap,5.3333,53.7778
2026-04-27,smallcap,1.3245,40.0408
2026-04-28,largecap,8.2418,
2026-04-28,midcap,4.6771,
2026-04-28,smallcap,1.8023,
2026-04-29,largecap,9.0659,
2026-04-29,midcap,3.7862,
2026-04-29,smallcap,1.8547,
2026-04-30,largecap,4.9451,
2026-04-30,midcap,1.559,
2026-04-30,smallcap,1.1856,
2026-05-04,largecap,8.2418,66.7582
2026-05-04,midcap,5.7778,63.5556
2026-05-04,smallcap,1.9309,50.3557
2026-05-05,largecap,4.9451,
2026-05-05,midcap,4.8998,
2026-05-05,smallcap,1.6975,
2026-05-06,largecap,8.2418,
2026-05-06,midcap,4.4444,
2026-05-06,smallcap,2.6248,
2026-05-07,largecap,9.6154,
2026-05-07,midcap,7.5556,
2026-05-07,smallcap,3.9589,
2026-05-08,largecap,9.0659,
2026-05-08,midcap,8.4257,
2026-05-08,smallcap,3.443,
2026-05-11,largecap,6.044,57.4176
2026-05-11,midcap,4.2129,49.4457
2026-05-11,smallcap,2.0823,36.9731
2026-05-12,largecap,3.2967,
2026-05-12,midcap,1.3304,
2026-05-12,smallcap,0.9779,
2026-05-13,largecap,3.2967,
2026-05-13,midcap,0.4435,
2026-05-13,smallcap,1.2352,
2026-05-14,largecap,6.5934,
2026-05-14,midcap,0.8869,
2026-05-14,smallcap,1.2847,
2026-05-15,largecap,6.044,
2026-05-15,midcap,2.2173,
2026-05-15,smallcap,1.3903,
2026-05-18,largecap,2.1978,55.7692
2026-05-18,midcap,1.5521,50.7761
2026-05-18,smallcap,0.9674,38.3401
2026-05-19,largecap,4.6703,
2026-05-19,midcap,1.5521,
2026-05-19,smallcap,0.8745,
2026-05-20,largecap,4.3956,
2026-05-20,midcap,1.7738,
2026-05-20,smallcap,1.1317,
2026-05-21,largecap,6.5934,
2026-05-21,midcap,2.6608,
2026-05-21,smallcap,2.0093,
2026-05-22,largecap,4.6703,
2026-05-22,midcap,2.8825,
2026-05-22,smallcap,1.6967,
2026-05-25,largecap,5.7692,56.5934
2026-05-25,midcap,4.2129,52.5499
2026-05-25,smallcap,2.1298,40.7201
2026-05-26,largecap,5.7692,
2026-05-26,midcap,3.9911,
2026-05-26,smallcap,2.2541,
2026-05-27,largecap,10.989,
2026-05-27,midcap,3.3259,
2026-05-27,smallcap,2.6154,
2026-05-29,largecap,9.8901,
2026-05-29,midcap,4.6563,
2026-05-29,smallcap,3.3299,
2026-06-01,largecap,3.022,54.9451
2026-06-01,midcap,4.6563,54.3237
2026-06-01,smallcap,1.9777,40.8215
2026-06-02,largecap,1.3736,
2026-06-02,midcap,3.3259,
2026-06-02,smallcap,1.5306,
2026-06-03,largecap,3.8462,
2026-06-03,midcap,3.7694,
2026-06-03,smallcap,1.3286,
2026-06-04,largecap,5.2198,
2026-06-04,midcap,4.2129,
2026-06-04,smallcap,1.7857,
2026-06-05,largecap,5.7692,
2026-06-05,midcap,2.439,
2026-06-05,smallcap,2.0439,
2026-06-08,largecap,3.5714,54.3956
2026-06-08,midcap,2.8825,54.3237
2026-06-08,smallcap,1.7776,40.7313
2026-06-09,largecap,3.8462,
2026-06-09,midcap,1.9956,
2026-06-09,smallcap,1.5873,
2026-06-10,largecap,4.3956,
2026-06-10,midcap,2.8825,
2026-06-10,smallcap,1.6888,
2026-06-11,largecap,1.6484,
2026-06-11,midcap,1.9956,
2026-06-11,smallcap,0.9217,
2026-06-12,largecap,2.7473,
2026-06-12,midcap,2.439,
2026-06-12,smallcap,1.2781,
2026-06-15,largecap,5.4795,64.1096
2026-06-15,midcap,5.5066,61.4537
2026-06-15,smallcap,2.4353,48.1481
2026-06-16,largecap,5.2055,
2026-06-16,midcap,3.304,
