date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2023-02-13,midcap,,44.7059
2023-02-13,smallcap,,35.8563
2023-02-20,largecap,,48.254
2023-02-20,midcap,,36.9501
2023-02-20,smallcap,,26.8908
2023-02-27,largecap,,53.6508
2023-02-27,midcap,,39.5894
2023-02-27,smallcap,,30.7692
2023-03-06,largecap,,51.4286
2023-03-06,midcap,,43.1085
2023-03-06,smallcap,,28.6039
2023-03-13,largecap,,43.4921
2023-03-13,midcap,,35.4839
2023-03-13,smallcap,,22.9719
2023-03-20,largecap,,39.0476
2023-03-20,midcap,,32.8446
2023-03-20,smallcap,,20.9249
2023-03-27,largecap,,45.3968
2023-03-27,midcap,,37.2434
2023-03-27,smallcap,,21.7424
2023-04-03,largecap,,52.381
2023-04-03,midcap,,40.176
2023-04-03,smallcap,,33.8636
2023-04-10,largecap,,59.3651
2023-04-10,midcap,,44.5748
2023-04-10,smallcap,,40.0585
2023-04-17,largecap,,59.0476
2023-04-17,midcap,,46.0411
2023-04-17,smallcap,,42.0513
2023-04-24,largecap,,66.0317
2023-04-24,midcap,,53.2164
2023-04-24,smallcap,,46.8326
2023-05-02,largecap,,67.619
2023-05-02,midcap,,57.6023
2023-05-02,smallcap,,50.4505
2023-05-08,largecap,,72.6984
2023-05-08,midcap,,61.1111
2023-05-08,smallcap,,52.9722
2023-05-15,largecap,,70.8861
2023-05-15,midcap,,62.2807
2023-05-15,smallcap,,51.6105
2023-05-22,largecap,,78.481
2023-05-22,midcap,,64.3275
2023-05-22,smallcap,,52.5056
2023-05-29,largecap,,81.3291
2023-05-29,midcap,,72.807
2023-05-29,smallcap,,57.2388
2023-06-05,largecap,,81.6456
2023-06-05,midcap,,73.9766
2023-06-05,smallcap,,61.4638
2023-06-12,largecap,,86.7508
2023-06-12,midcap,,77.193
2023-06-12,smallcap,,66.5923
2023-06-19,largecap,,82.3344
2023-06-19,midcap,,76.6082
2023-06-19,smallcap,,62.6203
2023-06-26,largecap,,87.0662
2023-06-26,midcap,,78.655
2023-06-26,smallcap,,64.8409
2023-07-03,largecap,,86.1199
2023-07-03,midcap,,81.5789
2023-07-03,smallcap,,67.6254
2023-07-10,largecap,,88.0126
2023-07-10,midcap,,82.2157
2023-07-10,smallcap,,65.8031
2023-07-17,largecap,,88.9937
2023-07-17,midcap,,83.3819
2023-07-17,smallcap,,67.5953
2023-07-24,largecap,,91.195
2023-07-24,midcap,,86.2974
2023-07-24,smallcap,,67.254
2023-07-31,largecap,,91.5361
2023-07-31,midcap,,87.7551
2023-07-31,smallcap,,69.304
2023-08-07,largecap,,91.2226
2023-08-07,midcap,,85.7558
2023-08-07,smallcap,,69.4952
2023-08-14,largecap,,85.8934
2023-08-14,midcap,,84.3478
2023-08-14,smallcap,,67.5676
2023-08-21,largecap,,88.4013
2023-08-21,midcap,,87.3199
2023-08-21,smallcap,,71.5536
2023-08-28,largecap,,91.25
2023-08-28,midcap,,90.8309
2023-08-28,smallcap,,77.1866
2023-09-04,largecap,,94.375
2023-09-04,midcap,,94
2023-09-04,smallcap,,81.2183
2023-09-11,largecap,,93.125
2023-09-11,midcap,,94.0171
2023-09-11,smallcap,,79.8551
2023-09-18,largecap,,89.7196
2023-09-18,midcap,,90.0285
2023-09-18,smallcap,,77.2793
2023-09-25,largecap,,88.5093
2023-09-25,midcap,,89.4587
2023-09-25,smallcap,,76.9509
2023-10-03,largecap,,88.8889
2023-10-03,midcap,,90.9091
2023-10-03,smallcap,,77.3938
2023-10-09,largecap,,88.2716
2023-10-09,midcap,,91.1932
2023-10-09,smallcap,,79.0531
2023-10-16,largecap,,83.9506
2023-10-16,midcap,,87.7841
2023-10-16,smallcap,,79.0831
2023-10-23,largecap,,75
2023-10-23,midcap,,76.9886
2023-10-23,smallcap,,67.9083
2023-10-30,largecap,,78.0186
2023-10-30,midcap,,79.9427
2023-10-30,smallcap,,73.1515
2023-11-06,largecap,,82.9721
2023-11-06,midcap,,83.1909
2023-11-06,smallcap,,74.462
2023-11-13,largecap,,85.1393
2023-11-13,midcap,,83.8068
2023-11-13,smallcap,,76.5882
2023-11-20,largecap,,84.5201
2023-11-20,midcap,,86.119
2023-11-20,smallcap,,78.3726
2023-11-28,largecap,,88.5449
2023-11-28,midcap,,88.102
2023-11-28,smallcap,,79.9429
2023-12-04,largecap,,92
2023-12-04,midcap,,88.4181
2023-12-04,smallcap,,81.0811
2023-12-11,largecap,,93.5385
2023-12-11,midcap,,89.8305
2023-12-11,smallcap,,83.4758
2023-12-18,largecap,,91.6923
2023-12-18,midcap,,87.0056
2023-12-18,smallcap,,83.2621
2023-12-26,largecap,,94.4785
2023-12-26,midcap,,89.8876
2023-12-26,smallcap,,84.4193
2024-01-01,largecap,,95.107
2024-01-01,midcap,,88.8268
2024-01-01,smallcap,,88.3557
2024-01-08,largecap,,92.9664
2024-01-08,midcap,,88.5475
2024-01-08,smallcap,,89.4217
2024-01-15,largecap,,90.2141
2024-01-15,midcap,,86.3128
2024-01-15,smallcap,,87.0763
2024-01-23,largecap,,85.061
2024-01-23,midcap,,86.3128
2024-01-23,smallcap,,84.1661
2024-01-29,largecap,,87.5
2024-01-29,midcap,,86.5922
2024-01-29,smallcap,,86.4371
2024-02-05,largecap,,83.8415
2024-02-05,midcap,,82.4022
2024-02-05,smallcap,,83.7649
2024-02-12,largecap,,85.9756
2024-02-12,midcap,,81.8436
2024-02-12,smallcap,,81.049
2024-02-19,largecap,,86.0182
2024-02-19,midcap,,82.5485
2024-02-19,smallcap,,81.875
2024-02-26,largecap,,85.7143
2024-02-26,midcap,,78.9474
2024-02-26,smallcap,,78.4872
2024-03-04,largecap,,82.3708
2024-03-04,midcap,,74.2382
2024-03-04,smallcap,,71.7647
2024-03-11,largecap,,76.2918
2024-03-11,midcap,,58.4488
2024-03-11,smallcap,,50.8978
2024-03-18,largecap,,79.3313
2024-03-18,midcap,,63.7119
2024-03-18,smallcap,,54.4513
2024-03-26,largecap,,81.7629
2024-03-26,midcap,,63.7119
2024-03-26,smallcap,,50.6511
2024-04-01,largecap,,85.7143
2024-04-01,midcap,,80.8864
2024-04-01,smallcap,,74.5031
2024-04-08,largecap,,85.7143
2024-04-08,midcap,,81.7175
2024-04-08,smallcap,,70.1982
2024-04-15,largecap,,82.7273
2024-04-15,midcap,,75.6233
2024-04-15,smallcap,,64.6898
2024-04-22,largecap,,83.6364
2024-04-22,midcap,,81.7175
2024-04-22,smallcap,,72.585
2024-04-29,largecap,,83.3837
2024-04-29,midcap,,80.663
2024-04-29,smallcap,,71.1565
2024-05-06,largecap,,79.4562
2024-05-06,midcap,,72.3757
2024-05-06,smallcap,,59.1989
2024-05-13,largecap,,85.1964
2024-05-13,midcap,,78.5124
2024-05-13,smallcap,,68.4568
2024-05-21,largecap,,84.8943
2024-05-21,midcap,,74.2466
2024-05-21,smallcap,,64.6259
2024-05-27,largecap,,80.4217
2024-05-27,midcap,,69.589
2024-05-27,smallcap,,54.9219
2024-06-03,largecap,,88.253
2024-06-03,midcap,,77.8082
2024-06-03,smallcap,,61.1111
2024-06-10,largecap,,90.3614
2024-06-10,midcap,,88.2192
2024-06-10,smallcap,,72.6536
2024-06-18,largecap,,91.5663
2024-06-18,midcap,,87.7049
2024-06-18,smallcap,,74.8309
2024-06-24,largecap,,90.6627
2024-06-24,midcap,,86.8852
2024-06-24,smallcap,,73.1625
2024-07-01,largecap,,92.7711
2024-07-01,midcap,,91.5301
2024-07-01,smallcap,,78.9899
2024-07-08,largecap,,91.2651
2024-07-08,midcap,,91.0082
2024-07-08,smallcap,,77.621
2024-07-15,largecap,,89.1892
2024-07-15,midcap,,86.376
2024-07-15,smallcap,,70.864
2024-07-22,largecap,,90.0901
2024-07-22,midcap,,89.9183
2024-07-22,smallcap,,77.6589
2024-07-29,largecap,,92.7928
2024-07-29,midcap,,89.6458
2024-07-29,smallcap,,78.7433
2024-08-05,largecap,,87.988
2024-08-05,midcap,,82.8338
2024-08-05,smallcap,,72.7515
2024-08-12,largecap,,88.5886
2024-08-12,midcap,,76.5499
2024-08-12,smallcap,,68.3789
2024-08-19,largecap,,90.3904
2024-08-19,midcap,,84.4086
2024-08-19,smallcap,,78.391
2024-08-26,largecap,,90.0901
2024-08-26,midcap,,83.871
2024-08-26,smallcap,,77.4086
2024-09-02,largecap,,86.4865
2024-09-02,midcap,,82.2581
2024-09-02,smallcap,,74.6525
2024-09-09,largecap,,89.521
2024-09-09,midcap,,84.6774
2024-09-09,smallcap,,77.6021
2024-09-16,largecap,,86.2687
2024-09-16,midcap,,82.3529
2024-09-16,smallcap,,73.5082
2024-09-23,largecap,,88.3582
2024-09-23,midcap,,81.3333
2024-09-23,smallcap,,73.6257
2024-09-30,largecap,,82.0896
2024-09-30,midcap,,76.5333
2024-09-30,smallcap,,67.5799
2024-10-07,largecap,,77.9104
2024-10-07,midcap,,77.6596
2024-10-07,smallcap,,68.2943
2024-10-14,largecap,,74.3284
2024-10-14,midcap,,76.3298
2024-10-14,smallcap,,64.6294
2024-10-21,largecap,,52.5373
2024-10-21,midcap,,52.5199
2024-10-21,smallcap,,45.679
2024-10-28,largecap,,61.3095
2024-10-28,midcap,,68.0851
2024-10-28,smallcap,,60.0909
2024-11-04,largecap,,59.9407
2024-11-04,midcap,,62.6984
2024-11-04,smallcap,,59.6378
2024-11-11,largecap,,44.8071
2024-11-11,midcap,,47.4934
2024-11-11,smallcap,,41.4729
2024-11-18,largecap,,47.3529
2024-11-18,midcap,,47.5066
2024-11-18,smallcap,,43.8065
2024-11-25,largecap,,58.8235
2024-11-25,midcap,,62.5654
2024-11-25,smallcap,,54.6642
2024-12-02,largecap,,68.3284
2024-12-02,midcap,,71.9895
2024-12-02,smallcap,,66.8117
2024-12-09,largecap,,62.7566
2024-12-09,midcap,,70.9424
2024-12-09,smallcap,,66.6874
2024-12-16,largecap,,48.9736
2024-12-16,midcap,,60.733
2024-12-16,smallcap,,52.8278
2024-12-23,largecap,,49.7093
2024-12-23,midcap,,57.7023
2024-12-23,smallcap,,51.9529
2024-12-30,largecap,,53.4884
2024-12-30,midcap,,63.4715
2024-12-30,smallcap,,56.8519
2025-01-06,largecap,,38.3721
2025-01-06,midcap,,44.7028
2025-01-06,smallcap,,36.8746
2025-01-13,largecap,,37.5
2025-01-13,midcap,,40.9794
2025-01-13,smallcap,,35.5775
2025-01-20,largecap,,29.9419
2025-01-20,midcap,,29.8969
2025-01-20,smallcap,,29.5636
2025-01-27,largecap,,33.7209
2025-01-27,midcap,,29.4872
2025-01-27,smallcap,,29.748
2025-02-03,largecap,,33.913
2025-02-03,midcap,,36.9231
2025-02-03,smallcap,,30.5043
2025-02-10,largecap,,18.2609
2025-02-10,midcap,,13.0435
2025-02-10,smallcap,,16.9419
2025-02-17,largecap,,21.7391
2025-02-17,midcap,,19.1327
2025-02-17,smallcap,,16.687
2025-02-24,largecap,,14.2029
2025-02-24,midcap,,8.3969
2025-02-24,smallcap,,12.8127
2025-03-03,largecap,,19.1304
2025-03-03,midcap,,17.7665
2025-03-03,smallcap,,15.8633
2025-03-10,largecap,,16.8116
2025-03-10,midcap,,12.9442
2025-03-10,smallcap,,13.2156
2025-03-17,largecap,,33.0435
2025-03-17,midcap,,26.6497
2025-03-17,smallcap,,19.915
2025-03-24,largecap,,36.2319
2025-03-24,midcap,,25.6345
2025-03-24,smallcap,,20.1574
2025-04-01,largecap,,33.0435
2025-04-01,midcap,,22.335
2025-04-01,smallcap,,19.7345
2025-04-07,largecap,,33.6232
2025-04-07,midcap,,23.0964
2025-04-07,smallcap,,18.7311
2025-04-15,largecap,,45.2174
2025-04-15,midcap,,34.9367
2025-04-15,smallcap,,29.5783
2025-04-21,largecap,,45.7971
2025-04-21,midcap,,35.6962
2025-04-21,smallcap,,29.6386
2025-04-28,largecap,,46.087
2025-04-28,midcap,,28.8608
2025-04-28,smallcap,,27.1034
2025-05-05,largecap,,39.7101
2025-05-05,midcap,,27.8481
2025-05-05,smallcap,,22.8091
2025-05-12,largecap,,67.9191
2025-05-12,midcap,,58.1218
2025-05-12,smallcap,,44.0912
2025-05-19,largecap,,67.6301
2025-05-19,midcap,,63.2911
2025-05-19,smallcap,,45.6561
2025-05-26,largecap,,70.5202
2025-05-26,midcap,,64.557
2025-05-26,smallcap,,46.6188
2025-06-02,largecap,,75.8621
2025-06-02,midcap,,66.1616
2025-06-02,smallcap,,51.2851
2025-06-09,largecap,,70.6897
2025-06-09,midcap,,64.1414
2025-06-09,smallcap,,53.401
2025-06-16,largecap,,66.092
2025-06-16,midcap,,54.0404
2025-06-16,smallcap,,47.4153
2025-06-23,largecap,,72.7794
2025-06-23,midcap,,69.0176
2025-06-23,smallcap,,55.5424
2025-06-30,largecap,,72.7794
2025-06-30,midcap,,71.0327
2025-06-30,smallcap,,58.5062
2025-07-07,largecap,,70
2025-07-07,midcap,,67.9198
2025-07-07,smallcap,,55.7851
2025-07-14,largecap,,73.1429
2025-07-14,midcap,,72.25
2025-07-14,smallcap,,58.7647
2025-07-21,largecap,,67.2365
2025-07-21,midcap,,60.8479
2025-07-21,smallcap,,51.5845
2025-07-28,largecap,,56.4103
2025-07-28,midcap,,50.1247
2025-07-28,smallcap,,44.88
2025-08-04,largecap,,52.7066
2025-08-04,midcap,,43.5323
2025-08-04,smallcap,,38.098
2025-08-11,largecap,,54.8295
2025-08-11,midcap,,43.8119
2025-08-11,smallcap,,40.0116
2025-08-18,largecap,,63.9205
2025-08-18,midcap,,50.6173
2025-08-18,smallcap,,44.5154
2025-08-25,largecap,,50
2025-08-25,midcap,,40.8867
2025-08-25,smallcap,,38.1228
2025-09-01,largecap,,57.1023
2025-09-01,midcap,,51.7157
2025-09-01,smallcap,,42.9809
2025-09-08,largecap,,67.0455
2025-09-08,midcap,,56.6176
2025-09-08,smallcap,,46.4553
2025-09-15,largecap,,73.5795
2025-09-15,midcap,,62.3472
2025-09-15,smallcap,,51.7539
2025-09-22,largecap,,55.8074
2025-09-22,midcap,,43.0318
2025-09-22,smallcap,,40.8935
2025-09-29,largecap,,65.1558
2025-09-29,midcap,,50.1217
2025-09-29,smallcap,,44.8689
2025-10-06,largecap,,68.5552
2025-10-06,midcap,,49.8789
2025-10-06,smallcap,,45.1192
2025-10-13,largecap,,66.3842
2025-10-13,midcap,,47.5845
2025-10-13,smallcap,,41.9209
2025-10-20,largecap,,66.8539
2025-10-20,midcap,,49.1566
2025-10-20,smallcap,,44.7635
2025-10-27,largecap,,66.8539
2025-10-27,midcap,,50.8434
2025-10-27,smallcap,,45.0506
2025-11-03,largecap,,62.3596
2025-11-03,midcap,,42.6506
2025-11-03,smallcap,,41.193
2025-11-10,largecap,,64.986
2025-11-10,midcap,,42.5481
2025-11-10,smallcap,,41.5919
2025-11-17,largecap,,60
2025-11-17,midcap,,39.1827
2025-11-17,smallcap,,37.1365
2025-11-24,largecap,,62.5344
2025-11-24,midcap,,39.5683
2025-11-24,smallcap,,37.0039
2025-12-01,largecap,,57.8512
2025-12-01,midcap,,34.2105
2025-12-01,smallcap,,33.7958
2025-12-08,largecap,,53.9945
2025-12-08,midcap,,33.6516
2025-12-08,smallcap,,33.0189
2025-12-15,largecap,,53.8462
2025-12-15,midcap,,33.1754
2025-12-15,smallcap,,33.0569
2025-12-22,largecap,,55.6164
2025-12-22,midcap,,35.3774
2025-12-22,smallcap,,34.4353
2025-12-29,largecap,,61.0959
2025-12-29,midcap,,38.1176
2025-12-29,smallcap,,36.8334
2026-01-05,largecap,,51.5068
2026-01-05,midcap,,25.1765
2026-01-05,smallcap,,30.3728
2026-01-12,largecap,,50.6849
2026-01-12,midcap,,24.2353
2026-01-12,smallcap,,29.8246
2026-01-19,largecap,,37.5342
2026-01-19,midcap,,15.2582
2026-01-19,smallcap,,19.9236
2026-01-27,largecap,,37.5342
2026-01-27,midcap,,18.5012
2026-01-27,smallcap,,20.0873
2026-02-02,largecap,,51.2329
2026-02-02,midcap,,28.0374
2026-02-02,smallcap,,28.9617
2026-02-09,largecap,,51.7808
2026-02-09,midcap,,32.0093
2026-02-09,smallcap,,30.8783
2026-02-16,largecap,,50.6849
2026-02-16,midcap,,30.2326
2026-02-16,smallcap,,29.9728
2026-02-23,largecap,,51.5068
2026-02-23,midcap,,29.0698
2026-02-23,smallcap,,27.0505
2026-03-02,largecap,,43.0137
2026-03-02,midcap,,23.2019
2026-03-02,smallcap,,18.172
2026-03-09,largecap,,32.0548
2026-03-09,midcap,,16.8981
2026-03-09,smallcap,,14.1779
2026-03-16,largecap,,33.1507
2026-03-16,midcap,,20.5543
2026-03-16,smallcap,,14.3165
2026-03-23,largecap,,28.2192
2026-03-23,midcap,,19.3995
2026-03-23,smallcap,,12.4664
2026-03-30,largecap,,27.9452
2026-03-30,midcap,,22.1198
2026-03-30,smallcap,,12.7546
2026-04-06,largecap,,45.7534
2026-04-06,midcap,,34.4828
2026-04-06,smallcap,,26.5633
2026-04-13,largecap,,56.1644
2026-04-13,midcap,,48.7356
2026-04-13,smallcap,,40.0427
2026-04-15,largecap,7.4176,
2026-04-15,midcap,3.4247,
2026-04-15,smallcap,1.4579,
2026-04-16,largecap,7.6923,
2026-04-16,midcap,5.0228,
2026-04-16,smallcap,1.2966,
2026-04-17,largecap,9.0659,
2026-04-17,midcap,5.2632,
2026-04-17,smallcap,1.7288,
2026-04-20,largecap,8.7912,55.3425
2026-04-20,midcap,4.4843,48.8636
2026-04-20,smallcap,2.0767,35.4255
2026-04-21,largecap,7.9452,
2026-04-21,midcap,3.3557,
2026-04-21,smallcap,1.5955,
2026-04-22,largecap,8.4932,
2026-04-22,midcap,2.9345,
2026-04-22,smallcap,1.2327,
2026-04-23,largecap,7.6712,
2026-04-23,midcap,2.9345,
2026-04-23,smallcap,0.7194,
2026-04-24,largecap,4.9315,
2026-04-24,midcap,3.1603,
2026-04-24,smallcap,0.9259,
2026-04-27,largecap,7.1233,55.6164
2026-04-27,midcap,5.1802,53.8288
2026-04-27,smallcap,1.3747,40.0713
2026-04-28,largecap,8.2192,
2026-04-28,midcap,4.9661,
2026-04-28,smallcap,1.7481,
2026-04-29,largecap,9.3151,
2026-04-29,midcap,3.6117,
2026-04-29,smallcap,1.8519,
2026-04-30,largecap,4.9315,
2026-04-30,midcap,1.5801,
2026-04-30,smallcap,1.1837,
2026-05-04,largecap,8.4932,66.5753
2026-05-04,midcap,5.6306,63.7387
2026-05-04,smallcap,1.9299,50.3809
2026-05-05,largecap,5.2055,
2026-05-05,midcap,4.5147,
2026-05-05,smallcap,1.7463,
2026-05-06,largecap,8.2192,
2026-05-06,midcap,4.5045,
2026-05-06,smallcap,2.6208,
2026-05-07,largecap,9.863,
2026-05-07,midcap,7.4324,
2026-05-07,smallcap,3.9528,
2026-05-08,largecap,9.589,
2026-05-08,midcap,7.8652,
2026-05-08,smallcap,3.489,
2026-05-11,largecap,6.0274,57.5342
2026-05-11,midcap,4.0449,49.6629
2026-05-11,smallcap,2.132,36.9036
2026-05-12,largecap,3.2877,
2026-05-12,midcap,1.3483,
2026-05-12,smallcap,0.9764,
2026-05-13,largecap,3.2877,
2026-05-13,midcap,0.4494,
2026-05-13,smallcap,1.2333,
2026-05-14,largecap,6.5753,
2026-05-14,midcap,0.8989,
2026-05-14,smallcap,1.2827,
2026-05-15,largecap,6.3014,
2026-05-15,midcap,2.0225,
2026-05-15,smallcap,1.3882,
2026-05-18,largecap,2.4658,55.8904
2026-05-18,midcap,1.3483,51.0112
2026-05-18,smallcap,0.9669,38.3206
2026-05-19,largecap,4.9315,
2026-05-19,midcap,1.3483,
2026-05-19,smallcap,0.8731,
2026-05-20,largecap,4.3836,
2026-05-20,midcap,2.0225,
2026-05-20,smallcap,1.0272,
2026-05-21,largecap,6.5753,
2026-05-21,midcap,2.9213,
2026-05-21,smallcap,1.9033,
2026-05-22,largecap,4.6575,
2026-05-22,midcap,2.9213,
2026-05-22,smallcap,1.6427,
2026-05-25,largecap,5.7534,56.4384
2026-05-25,midcap,4.4944,53.0337
2026-05-25,smallcap,2.0274,40.6994
2026-05-26,largecap,5.7534,
2026-05-26,midcap,4.2697,
2026-05-26,smallcap,2.1483,
2026-05-27,largecap,11.2329,
2026-05-27,midcap,3.3708,
2026-05-27,smallcap,2.509,
2026-05-29,largecap,9.589,
2026-05-29,midcap,4.9438,
2026-05-29,smallcap,3.2737,
2026-06-01,largecap,3.0137,55.0685
2026-06-01,midcap,4.7191,54.382
2026-06-01,smallcap,1.926,40.8515
2026-06-02,largecap,1.3699,
2026-06-02,midcap,3.1461,
2026-06-02,smallcap,1.5291,
2026-06-03,largecap,3.8356,
2026-06-03,midcap,3.5955,
2026-06-03,smallcap,1.3272,
2026-06-04,largecap,5.2055,
2026-06-04,midcap,4.2697,
2026-06-04,smallcap,1.7329,
2026-06-05,largecap,5.7534,
2026-06-05,midcap,2.6966,
2026-06-05,smallcap,1.9398,
2026-06-08,largecap,3.5616,54.5205
2026-06-08,midcap,2.6966,54.6067
2026-06-08,smallcap,1.8265,40.7407
2026-06-09,largecap,3.8356,
2026-06-09,midcap,2.0225,
2026-06-09,smallcap,1.5857,
2026-06-10,largecap,4.3836,
2026-06-10,midcap,2.9213,
2026-06-10,smallcap,1.6863,
2026-06-11,largecap,1.6438,
2026-06-11,midcap,2.0225,
2026-06-11,smallcap,0.9202,
2026-06-12,largecap,2.7397,
2026-06-12,midcap,2.6966,
2026-06-12,smallcap,1.2251,
2026-06-15,largecap,5.4645,63.9344
2026-06-15,midcap,5.8036,61.8304
2026-06-15,smallcap,2.3822,48.15
2026-06-16,largecap,5.1913,
2026-06-16,midcap,3.125,
