date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2023-02-13,midcap,,45.8333
2023-02-13,smallcap,,35.6489
2023-02-20,largecap,,47.9495
2023-02-20,midcap,,37.9822
2023-02-20,smallcap,,26.6972
2023-02-27,largecap,,53.3123
2023-02-27,midcap,,40.6528
2023-02-27,smallcap,,30.5703
2023-03-06,largecap,,51.1041
2023-03-06,midcap,,44.2136
2023-03-06,smallcap,,28.4091
2023-03-13,largecap,,43.2177
2023-03-13,midcap,,36.7953
2023-03-13,smallcap,,22.7101
2023-03-20,largecap,,38.8013
2023-03-20,midcap,,34.1246
2023-03-20,smallcap,,20.6662
2023-03-27,largecap,,45.1104
2023-03-27,midcap,,38.2789
2023-03-27,smallcap,,21.5582
2023-04-03,largecap,,52.0505
2023-04-03,midcap,,41.2463
2023-04-03,smallcap,,33.6611
2023-04-10,largecap,,59.306
2023-04-10,midcap,,45.6973
2023-04-10,smallcap,,39.781
2023-04-17,largecap,,58.9905
2023-04-17,midcap,,46.8843
2023-04-17,smallcap,,41.8435
2023-04-24,largecap,,65.9306
2023-04-24,midcap,,54.7337
2023-04-24,smallcap,,46.4608
2023-05-02,largecap,,67.5079
2023-05-02,midcap,,59.4675
2023-05-02,smallcap,,50
2023-05-08,largecap,,72.5552
2023-05-08,midcap,,62.426
2023-05-08,smallcap,,52.6672
2023-05-15,largecap,,70.7547
2023-05-15,midcap,,63.3136
2023-05-15,smallcap,,51.3837
2023-05-22,largecap,,78.3019
2023-05-22,midcap,,65.0888
2023-05-22,smallcap,,52.3525
2023-05-29,largecap,,81.1321
2023-05-29,midcap,,73.3728
2023-05-29,smallcap,,57.1535
2023-06-05,largecap,,81.4465
2023-06-05,midcap,,75.1479
2023-06-05,smallcap,,61.223
2023-06-12,largecap,,86.5204
2023-06-12,midcap,,78.1065
2023-06-12,smallcap,,66.419
2023-06-19,largecap,,82.1317
2023-06-19,midcap,,77.5148
2023-06-19,smallcap,,62.4538
2023-06-26,largecap,,86.8339
2023-06-26,midcap,,79.5858
2023-06-26,smallcap,,64.6711
2023-07-03,largecap,,86.2069
2023-07-03,midcap,,82.2485
2023-07-03,smallcap,,67.4521
2023-07-10,largecap,,88.0878
2023-07-10,midcap,,82.8909
2023-07-10,smallcap,,65.6319
2023-07-17,largecap,,89.0625
2023-07-17,midcap,,83.7758
2023-07-17,smallcap,,67.4963
2023-07-24,largecap,,91.25
2023-07-24,midcap,,86.4307
2023-07-24,smallcap,,67.2287
2023-07-31,largecap,,91.5888
2023-07-31,midcap,,88.2006
2023-07-31,smallcap,,69.2026
2023-08-07,largecap,,91.2773
2023-08-07,midcap,,86.4706
2023-08-07,smallcap,,69.3207
2023-08-14,largecap,,85.9813
2023-08-14,midcap,,84.7507
2023-08-14,smallcap,,67.469
2023-08-21,largecap,,88.4735
2023-08-21,midcap,,87.4636
2023-08-21,smallcap,,71.5222
2023-08-28,largecap,,91.3043
2023-08-28,midcap,,90.407
2023-08-28,smallcap,,77.3091
2023-09-04,largecap,,94.4099
2023-09-04,midcap,,93.913
2023-09-04,smallcap,,81.259
2023-09-11,largecap,,93.1677
2023-09-11,midcap,,93.9306
2023-09-11,smallcap,,79.8988
2023-09-18,largecap,,89.7833
2023-09-18,midcap,,90.1734
2023-09-18,smallcap,,77.2563
2023-09-25,largecap,,88.5802
2023-09-25,midcap,,89.5954
2023-09-25,smallcap,,76.9286
2023-10-03,largecap,,88.9571
2023-10-03,midcap,,91.0663
2023-10-03,smallcap,,77.3707
2023-10-09,largecap,,88.3436
2023-10-09,midcap,,91.3545
2023-10-09,smallcap,,79.0265
2023-10-16,largecap,,84.0491
2023-10-16,midcap,,88.4726
2023-10-16,smallcap,,78.9135
2023-10-23,largecap,,75.1534
2023-10-23,midcap,,77.8098
2023-10-23,smallcap,,67.6912
2023-10-30,largecap,,78.1538
2023-10-30,midcap,,80.5797
2023-10-30,smallcap,,72.9749
2023-11-06,largecap,,83.0769
2023-11-06,midcap,,83.5735
2023-11-06,smallcap,,74.3553
2023-11-13,largecap,,85.2308
2023-11-13,midcap,,84.1954
2023-11-13,smallcap,,76.479
2023-11-20,largecap,,84.6154
2023-11-20,midcap,,86.533
2023-11-20,smallcap,,78.2609
2023-11-28,largecap,,88.6154
2023-11-28,midcap,,88.5387
2023-11-28,smallcap,,79.8289
2023-12-04,largecap,,92.0489
2023-12-04,midcap,,89.1429
2023-12-04,smallcap,,80.8949
2023-12-11,largecap,,93.578
2023-12-11,midcap,,90.2857
2023-12-11,smallcap,,83.357
2023-12-18,largecap,,91.7431
2023-12-18,midcap,,87.4286
2023-12-18,smallcap,,83.1437
2023-12-26,largecap,,94.4954
2023-12-26,midcap,,90.3683
2023-12-26,smallcap,,84.2999
2024-01-01,largecap,,95.4128
2024-01-01,midcap,,89.0449
2024-01-01,smallcap,,88.2311
2024-01-08,largecap,,93.2722
2024-01-08,midcap,,88.764
2024-01-08,smallcap,,89.2958
2024-01-15,largecap,,90.5199
2024-01-15,midcap,,86.7978
2024-01-15,smallcap,,86.8829
2024-01-23,largecap,,85.3659
2024-01-23,midcap,,86.7978
2024-01-23,smallcap,,83.9775
2024-01-29,largecap,,87.8049
2024-01-29,midcap,,86.7978
2024-01-29,smallcap,,86.3158
2024-02-05,largecap,,84.1463
2024-02-05,midcap,,82.3034
2024-02-05,smallcap,,83.7177
2024-02-12,largecap,,86.2805
2024-02-12,midcap,,82.0225
2024-02-12,smallcap,,80.9358
2024-02-19,largecap,,86.3222
2024-02-19,midcap,,82.4513
2024-02-19,smallcap,,81.8308
2024-02-26,largecap,,86.0182
2024-02-26,midcap,,79.1086
2024-02-26,smallcap,,78.3784
2024-03-04,largecap,,82.6748
2024-03-04,midcap,,74.3733
2024-03-04,smallcap,,71.6655
2024-03-11,largecap,,76.5957
2024-03-11,midcap,,57.9387
2024-03-11,smallcap,,50.9655
2024-03-18,largecap,,79.6353
2024-03-18,midcap,,63.2312
2024-03-18,smallcap,,54.5141
2024-03-26,largecap,,82.0669
2024-03-26,midcap,,63.2312
2024-03-26,smallcap,,50.7187
2024-04-01,largecap,,86.0182
2024-04-01,midcap,,81.0585
2024-04-01,smallcap,,74.4011
2024-04-08,largecap,,86.0182
2024-04-08,midcap,,81.6156
2024-04-08,smallcap,,70.1706
2024-04-15,largecap,,83.0303
2024-04-15,midcap,,75.4875
2024-04-15,smallcap,,64.6698
2024-04-22,largecap,,83.9394
2024-04-22,midcap,,81.6156
2024-04-22,smallcap,,72.5543
2024-04-29,largecap,,83.6858
2024-04-29,midcap,,80.2778
2024-04-29,smallcap,,71.1957
2024-05-06,largecap,,79.7583
2024-05-06,midcap,,72.2222
2024-05-06,smallcap,,59.1864
2024-05-13,largecap,,85.1964
2024-05-13,midcap,,78.6704
2024-05-13,smallcap,,68.4318
2024-05-21,largecap,,84.6386
2024-05-21,midcap,,74.5856
2024-05-21,smallcap,,64.606
2024-05-27,largecap,,79.8799
2024-05-27,midcap,,70.442
2024-05-27,smallcap,,54.8475
2024-06-03,largecap,,87.988
2024-06-03,midcap,,78.1768
2024-06-03,smallcap,,61.0961
2024-06-10,largecap,,90.3904
2024-06-10,midcap,,87.8453
2024-06-10,smallcap,,72.7579
2024-06-18,largecap,,91.5916
2024-06-18,midcap,,87.3278
2024-06-18,smallcap,,74.9324
2024-06-24,largecap,,90.6907
2024-06-24,midcap,,86.7769
2024-06-24,smallcap,,73.1987
2024-07-01,largecap,,92.7928
2024-07-01,midcap,,91.7582
2024-07-01,smallcap,,78.9367
2024-07-08,largecap,,91.2913
2024-07-08,midcap,,91.2329
2024-07-08,smallcap,,77.5688
2024-07-15,largecap,,89.2216
2024-07-15,midcap,,86.5753
2024-07-15,smallcap,,70.8166
2024-07-22,largecap,,90.1198
2024-07-22,midcap,,90.137
2024-07-22,smallcap,,77.607
2024-07-29,largecap,,92.8144
2024-07-29,midcap,,90.137
2024-07-29,smallcap,,78.6239
2024-08-05,largecap,,88.024
2024-08-05,midcap,,83.2877
2024-08-05,smallcap,,72.6365
2024-08-12,largecap,,88.6228
2024-08-12,midcap,,76.9648
2024-08-12,smallcap,,68.2667
2024-08-19,largecap,,90.4192
2024-08-19,midcap,,84.5946
2024-08-19,smallcap,,78.3389
2024-08-26,largecap,,90.4192
2024-08-26,midcap,,83.5135
2024-08-26,smallcap,,77.4236
2024-09-02,largecap,,86.8263
2024-09-02,midcap,,81.6216
2024-09-02,smallcap,,74.7354
2024-09-09,largecap,,89.8507
2024-09-09,midcap,,84.5946
2024-09-09,smallcap,,77.551
2024-09-16,largecap,,86.6071
2024-09-16,midcap,,82.2581
2024-09-16,smallcap,,73.46
2024-09-23,largecap,,88.6905
2024-09-23,midcap,,80.6971
2024-09-23,smallcap,,73.7083
2024-09-30,largecap,,82.4405
2024-09-30,midcap,,75.9358
2024-09-30,smallcap,,67.6451
2024-10-07,largecap,,78.2738
2024-10-07,midcap,,77.0667
2024-10-07,smallcap,,68.3594
2024-10-14,largecap,,74.7024
2024-10-14,midcap,,75.7333
2024-10-14,smallcap,,64.6944
2024-10-21,largecap,,52.9762
2024-10-21,midcap,,52.3936
2024-10-21,smallcap,,45.614
2024-10-28,largecap,,61.7211
2024-10-28,midcap,,68
2024-10-28,smallcap,,60.026
2024-11-04,largecap,,59.7633
2024-11-04,midcap,,63.13
2024-11-04,smallcap,,59.5731
2024-11-11,largecap,,44.9704
2024-11-11,midcap,,47.619
2024-11-11,smallcap,,41.4083
2024-11-18,largecap,,47.8006
2024-11-18,midcap,,47.3684
2024-11-18,smallcap,,43.7419
2024-11-25,largecap,,59.2375
2024-11-25,midcap,,62.7297
2024-11-25,smallcap,,54.5398
2024-12-02,largecap,,68.7135
2024-12-02,midcap,,72.4409
2024-12-02,smallcap,,66.6252
2024-12-09,largecap,,63.4503
2024-12-09,midcap,,70.9424
2024-12-09,smallcap,,66.5423
2024-12-16,largecap,,49.7076
2024-12-16,midcap,,60.4712
2024-12-16,smallcap,,52.7363
2024-12-23,largecap,,50.1449
2024-12-23,midcap,,57.7023
2024-12-23,smallcap,,51.861
2024-12-30,largecap,,54.2029
2024-12-30,midcap,,63.4715
2024-12-30,smallcap,,56.7017
2025-01-06,largecap,,38.8406
2025-01-06,midcap,,44.7028
2025-01-06,smallcap,,36.7738
2025-01-13,largecap,,37.6812
2025-01-13,midcap,,40.9794
2025-01-13,smallcap,,35.5377
2025-01-20,largecap,,30.1449
2025-01-20,midcap,,30.1546
2025-01-20,smallcap,,29.4588
2025-01-27,largecap,,33.6232
2025-01-27,midcap,,29.7436
2025-01-27,smallcap,,29.7048
2025-02-03,largecap,,34.104
2025-02-03,midcap,,36.6667
2025-02-03,smallcap,,30.5231
2025-02-10,largecap,,18.2081
2025-02-10,midcap,,13.0435
2025-02-10,smallcap,,16.9523
2025-02-17,largecap,,21.6763
2025-02-17,midcap,,19.3878
2025-02-17,smallcap,,16.6361
2025-02-24,largecap,,14.1618
2025-02-24,midcap,,8.6514
2025-02-24,smallcap,,12.7595
2025-03-03,largecap,,19.3642
2025-03-03,midcap,,18.0203
2025-03-03,smallcap,,15.7509
2025-03-10,largecap,,17.052
2025-03-10,midcap,,12.9442
2025-03-10,smallcap,,13.1627
2025-03-17,largecap,,33.237
2025-03-17,midcap,,27.1574
2025-03-17,smallcap,,19.7448
2025-03-24,largecap,,36.4162
2025-03-24,midcap,,26.1421
2025-03-24,smallcap,,19.9879
2025-04-01,largecap,,33.237
2025-04-01,midcap,,22.5316
2025-04-01,smallcap,,19.6375
2025-04-07,largecap,,33.815
2025-04-07,midcap,,23.2911
2025-04-07,smallcap,,18.6328
2025-04-15,largecap,,45.3757
2025-04-15,midcap,,35.3535
2025-04-15,smallcap,,29.4331
2025-04-21,largecap,,45.9538
2025-04-21,midcap,,35.8586
2025-04-21,smallcap,,29.5537
2025-04-28,largecap,,46.2428
2025-04-28,midcap,,28.7879
2025-04-28,smallcap,,27.0758
2025-05-05,largecap,,40.1734
2025-05-05,midcap,,27.5253
2025-05-05,smallcap,,22.7764
2025-05-12,largecap,,68.2997
2025-05-12,midcap,,58.2278
2025-05-12,smallcap,,43.964
2025-05-19,largecap,,68.0115
2025-05-19,midcap,,63.1313
2025-05-19,smallcap,,45.5909
2025-05-26,largecap,,70.317
2025-05-26,midcap,,65.1515
2025-05-26,smallcap,,46.4949
2025-06-02,largecap,,75.6447
2025-06-02,midcap,,66.4987
2025-06-02,smallcap,,51.2268
2025-06-09,largecap,,70.4871
2025-06-09,midcap,,64.7355
2025-06-09,smallcap,,53.2855
2025-06-16,largecap,,65.9026
2025-06-16,midcap,,54.6599
2025-06-16,smallcap,,47.2933
2025-06-23,largecap,,72.8571
2025-06-23,midcap,,69.598
2025-06-23,smallcap,,55.3709
2025-06-30,largecap,,72.8571
2025-06-30,midcap,,70.8543
2025-06-30,smallcap,,58.5163
2025-07-07,largecap,,70.0855
2025-07-07,midcap,,68
2025-07-07,smallcap,,55.7329
2025-07-14,largecap,,73.5043
2025-07-14,midcap,,72.818
2025-07-14,smallcap,,58.5395
2025-07-21,largecap,,67.0455
2025-07-21,midcap,,62.1891
2025-07-21,smallcap,,51.2926
2025-07-28,largecap,,56.5341
2025-07-28,midcap,,50.995
2025-07-28,smallcap,,44.6397
2025-08-04,largecap,,52.5568
2025-08-04,midcap,,44.665
2025-08-04,smallcap,,37.8505
2025-08-11,largecap,,54.9575
2025-08-11,midcap,,44.9383
2025-08-11,smallcap,,39.7085
2025-08-18,largecap,,63.7394
2025-08-18,midcap,,51.4778
2025-08-18,smallcap,,44.3347
2025-08-25,largecap,,50.4249
2025-08-25,midcap,,41.0319
2025-08-25,smallcap,,37.993
2025-09-01,largecap,,57.2238
2025-09-01,midcap,,52.3227
2025-09-01,smallcap,,42.7993
2025-09-08,largecap,,67.1388
2025-09-08,midcap,,57.2127
2025-09-08,smallcap,,46.2781
2025-09-15,largecap,,73.3711
2025-09-15,midcap,,63.1707
2025-09-15,smallcap,,51.5832
2025-09-22,largecap,,55.3672
2025-09-22,midcap,,44.3902
2025-09-22,smallcap,,40.6537
2025-09-29,largecap,,64.9718
2025-09-29,midcap,,51.2136
2025-09-29,smallcap,,44.6347
2025-10-06,largecap,,68.3616
2025-10-06,midcap,,50.7246
2025-10-06,smallcap,,44.9432
2025-10-13,largecap,,65.9155
2025-10-13,midcap,,48.1928
2025-10-13,smallcap,,41.8552
2025-10-20,largecap,,66.3866
2025-10-20,midcap,,50
2025-10-20,smallcap,,44.6449
2025-10-27,largecap,,66.3866
2025-10-27,midcap,,51.6827
2025-10-27,smallcap,,44.9324
2025-11-03,largecap,,61.9048
2025-11-03,midcap,,43.2692
2025-11-03,smallcap,,41.1268
2025-11-10,largecap,,64.8045
2025-11-10,midcap,,43.6451
2025-11-10,smallcap,,41.358
2025-11-17,largecap,,60.1108
2025-11-17,midcap,,39.8082
2025-11-17,smallcap,,36.9541
2025-11-24,largecap,,62.3626
2025-11-24,midcap,,40.1914
2025-11-24,smallcap,,36.8774
2025-12-01,largecap,,57.967
2025-12-01,midcap,,34.8449
2025-12-01,smallcap,,33.6111
2025-12-08,largecap,,54.1209
2025-12-08,midcap,,34.0476
2025-12-08,smallcap,,32.8889
2025-12-15,largecap,,53.9726
2025-12-15,midcap,,34.1232
2025-12-15,smallcap,,32.7987
2025-12-22,largecap,,55.4645
2025-12-22,midcap,,36.0849
2025-12-22,smallcap,,34.2889
2025-12-29,largecap,,60.929
2025-12-29,midcap,,38.8235
2025-12-29,smallcap,,36.6887
2026-01-05,largecap,,51.0929
2026-01-05,midcap,,25.8824
2026-01-05,smallcap,,30.2798
2026-01-12,largecap,,50.2732
2026-01-12,midcap,,25.1765
2026-01-12,smallcap,,29.6764
2026-01-19,largecap,,37.1585
2026-01-19,midcap,,16.1972
2026-01-19,smallcap,,19.7706
2026-01-27,largecap,,37.4317
2026-01-27,midcap,,19.2037
2026-01-27,smallcap,,19.9345
2026-02-02,largecap,,51.0929
2026-02-02,midcap,,28.972
2026-02-02,smallcap,,28.7589
2026-02-09,largecap,,51.3661
2026-02-09,midcap,,32.9439
2026-02-09,smallcap,,30.7314
2026-02-16,largecap,,50.8197
2026-02-16,midcap,,30.6977
2026-02-16,smallcap,,29.8255
2026-02-23,largecap,,50.8197
2026-02-23,midcap,,30.6977
2026-02-23,smallcap,,26.7935
2026-03-02,largecap,,42.3497
2026-03-02,midcap,,24.826
2026-03-02,smallcap,,17.9113
2026-03-09,largecap,,31.694
2026-03-09,midcap,,17.8241
2026-03-09,smallcap,,14.0237
2026-03-16,largecap,,32.5137
2026-03-16,midcap,,21.4781
2026-03-16,smallcap,,14.2165
2026-03-23,largecap,,27.8689
2026-03-23,midcap,,20.3233
2026-03-23,smallcap,,12.3118
2026-03-30,largecap,,27.5956
2026-03-30,midcap,,22.5806
2026-03-30,smallcap,,12.7078
2026-04-06,largecap,,45.6284
2026-04-06,midcap,,35.1724
2026-04-06,smallcap,,26.4171
2026-04-13,largecap,,56.0109
2026-04-13,midcap,,49.4253
2026-04-13,smallcap,,39.9038
2026-04-15,largecap,7.4176,
2026-04-15,midcap,3.4247,
2026-04-15,smallcap,1.4579,
2026-04-16,largecap,7.6923,
2026-04-16,midcap,5.0228,
2026-04-16,smallcap,1.2966,
2026-04-17,largecap,9.0659,
2026-04-17,midcap,5.2632,
2026-04-17,smallcap,1.7288,
2026-04-20,largecap,8.7912,55.4645
2026-04-20,midcap,4.4843,49.4305
2026-04-20,smallcap,2.0767,35.266
2026-04-21,largecap,7.9452,
2026-04-21,midcap,3.3557,
2026-04-21,smallcap,1.5955,
2026-04-22,largecap,8.4932,
2026-04-22,midcap,2.9345,
2026-04-22,smallcap,1.2327,
2026-04-23,largecap,7.6712,
2026-04-23,midcap,2.9345,
2026-04-23,smallcap,0.7194,
2026-04-24,largecap,4.9315,
2026-04-24,midcap,3.1603,
2026-04-24,smallcap,0.9259,
2026-04-27,largecap,7.1233,55.7377
2026-04-27,midcap,5.1802,54.1761
2026-04-27,smallcap,1.3747,39.9695
2026-04-28,largecap,8.2192,
2026-04-28,midcap,4.9661,
2026-04-28,smallcap,1.7481,
2026-04-29,largecap,9.2643,
2026-04-29,midcap,3.8636,
2026-04-29,smallcap,1.7995,
2026-04-30,largecap,4.9315,
2026-04-30,midcap,1.5837,
2026-04-30,smallcap,1.1831,
2026-05-04,largecap,8.4699,66.6667
2026-05-04,midcap,5.8691,64.1084
2026-05-04,smallcap,1.8791,50.2793
2026-05-05,largecap,5.1913,
2026-05-05,midcap,4.5249,
2026-05-05,smallcap,1.7463,
2026-05-06,largecap,8.1967,
2026-05-06,midcap,4.2889,
2026-05-06,smallcap,2.6721,
2026-05-07,largecap,9.5628,
2026-05-07,midcap,7.9007,
2026-05-07,smallcap,3.9014,
2026-05-08,largecap,9.2896,
2026-05-08,midcap,8.3333,
2026-05-08,smallcap,3.4377,
2026-05-11,largecap,6.0109,57.377
2026-05-11,midcap,4.2793,50.6757
2026-05-11,smallcap,2.0812,36.7005
2026-05-12,largecap,3.0055,
2026-05-12,midcap,1.5766,
2026-05-12,smallcap,0.9764,
2026-05-13,largecap,3.2787,
2026-05-13,midcap,0.6757,
2026-05-13,smallcap,1.1819,
2026-05-14,largecap,6.5574,
2026-05-14,midcap,0.9009,
2026-05-14,smallcap,1.2827,
2026-05-15,largecap,6.2842,
2026-05-15,midcap,2.2523,
2026-05-15,smallcap,1.3368,
2026-05-18,largecap,2.459,55.7377
2026-05-18,midcap,1.5766,52.027
2026-05-18,smallcap,0.916,38.117
2026-05-19,largecap,4.918,
2026-05-19,midcap,1.5766,
2026-05-19,smallcap,0.8218,
2026-05-20,largecap,4.3716,
2026-05-20,midcap,1.8018,
2026-05-20,smallcap,1.0786,
2026-05-21,largecap,6.2842,
2026-05-21,midcap,3.1532,
2026-05-21,smallcap,1.9033,
2026-05-22,largecap,4.6448,
2026-05-22,midcap,3.1532,
2026-05-22,smallcap,1.5914,
2026-05-25,largecap,6.0109,56.5574
2026-05-25,midcap,4.7297,53.8288
2026-05-25,smallcap,1.926,40.4967
2026-05-26,largecap,5.7377,
2026-05-26,midcap,4.5045,
2026-05-26,smallcap,2.0972,
2026-05-27,largecap,11.2022,
2026-05-27,midcap,3.8288,
2026-05-27,smallcap,2.4066,
2026-05-29,largecap,9.5628,
2026-05-29,midcap,5.1802,
2026-05-29,smallcap,3.2225,
2026-06-01,largecap,3.0055,54.918
2026-06-01,midcap,4.955,54.955
2026-06-01,smallcap,1.8753,40.7501
2026-06-02,largecap,1.3661,
2026-06-02,midcap,3.3784,
2026-06-02,smallcap,1.4781,
2026-06-03,largecap,3.8251,
2026-06-03,midcap,4.0541,
2026-06-03,smallcap,1.2251,
2026-06-04,largecap,5.4645,
2026-06-04,midcap,3.8288,
2026-06-04,smallcap,1.7839,
2026-06-05,largecap,6.0109,
2026-06-05,midcap,2.7027,
2026-06-05,smallcap,1.8887,
2026-06-08,largecap,3.5519,54.3716
2026-06-08,midcap,3.3784,55.1802
2026-06-08,smallcap,1.6743,40.6393
2026-06-09,largecap,3.8251,
2026-06-09,midcap,2.027,
2026-06-09,smallcap,1.5857,
2026-06-10,largecap,4.3716,
2026-06-10,midcap,2.9213,
2026-06-10,smallcap,1.6871,
2026-06-11,largecap,1.6393,
2026-06-11,midcap,2.0225,
2026-06-11,smallcap,0.9207,
2026-06-12,largecap,2.7322,
2026-06-12,midcap,2.4719,
2026-06-12,smallcap,1.2768,
2026-06-15,largecap,5.4496,64.0327
2026-06-15,midcap,5.5804,62.7232
2026-06-15,smallcap,2.4341,47.9209
2026-06-16,largecap,5.1771,
2026-06-16,midcap,3.3482,
