date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2023-02-13,smallcap,,35.736
2023-02-20,largecap,,48.0645
2023-02-20,midcap,,37.7976
2023-02-20,smallcap,,26.8385
2023-02-27,largecap,,53.5484
2023-02-27,midcap,,40.1786
2023-02-27,smallcap,,30.7634
2023-03-06,largecap,,51.2903
2023-03-06,midcap,,43.75
2023-03-06,smallcap,,28.6145
2023-03-13,largecap,,43.2258
2023-03-13,midcap,,36.3095
2023-03-13,smallcap,,22.9496
2023-03-20,largecap,,39.0323
2023-03-20,midcap,,33.0357
2023-03-20,smallcap,,20.9932
2023-03-27,largecap,,45.4839
2023-03-27,midcap,,37.5
2023-03-27,smallcap,,21.8045
2023-04-03,largecap,,52.2581
2023-04-03,midcap,,40.4762
2023-04-03,smallcap,,33.9098
2023-04-10,largecap,,59.3548
2023-04-10,midcap,,44.9405
2023-04-10,smallcap,,40.0581
2023-04-17,largecap,,59.0323
2023-04-17,midcap,,46.4286
2023-04-17,smallcap,,42.0364
2023-04-24,largecap,,66.129
2023-04-24,midcap,,53.4125
2023-04-24,smallcap,,46.8563
2023-05-02,largecap,,67.7419
2023-05-02,midcap,,58.1602
2023-05-02,smallcap,,50.3726
2023-05-08,largecap,,72.5806
2023-05-08,midcap,,61.4243
2023-05-08,smallcap,,53.0246
2023-05-15,largecap,,70.7395
2023-05-15,midcap,,62.908
2023-05-15,smallcap,,51.5985
2023-05-22,largecap,,78.4566
2023-05-22,midcap,,64.9852
2023-05-22,smallcap,,52.487
2023-05-29,largecap,,81.3505
2023-05-29,midcap,,72.997
2023-05-29,smallcap,,57.3333
2023-06-05,largecap,,81.672
2023-06-05,midcap,,73.8872
2023-06-05,smallcap,,61.6012
2023-06-12,largecap,,86.859
2023-06-12,midcap,,76.8546
2023-06-12,smallcap,,66.7651
2023-06-19,largecap,,82.3718
2023-06-19,midcap,,76.5579
2023-06-19,smallcap,,62.748
2023-06-26,largecap,,87.1795
2023-06-26,midcap,,78.635
2023-06-26,smallcap,,64.9522
2023-07-03,largecap,,86.2179
2023-07-03,midcap,,81.6024
2023-07-03,smallcap,,67.716
2023-07-10,largecap,,87.8205
2023-07-10,midcap,,82.5444
2023-07-10,smallcap,,65.9074
2023-07-17,largecap,,89.1374
2023-07-17,midcap,,83.1361
2023-07-17,smallcap,,67.7584
2023-07-24,largecap,,91.3738
2023-07-24,midcap,,86.3905
2023-07-24,smallcap,,67.3469
2023-07-31,largecap,,91.4013
2023-07-31,midcap,,87.8698
2023-07-31,smallcap,,69.4545
2023-08-07,largecap,,91.0828
2023-08-07,midcap,,86.1357
2023-08-07,smallcap,,69.5715
2023-08-14,largecap,,85.6688
2023-08-14,midcap,,84.7059
2023-08-14,smallcap,,67.6577
2023-08-21,largecap,,88.2166
2023-08-21,midcap,,87.4269
2023-08-21,smallcap,,71.6872
2023-08-28,largecap,,91.1111
2023-08-28,midcap,,90.6706
2023-08-28,smallcap,,77.368
2023-09-04,largecap,,94.2857
2023-09-04,midcap,,93.8953
2023-09-04,smallcap,,81.3669
2023-09-11,largecap,,93.0159
2023-09-11,midcap,,93.913
2023-09-11,smallcap,,80.0144
2023-09-18,largecap,,89.557
2023-09-18,midcap,,90.1449
2023-09-18,smallcap,,77.3869
2023-09-25,largecap,,88.3281
2023-09-25,midcap,,89.5652
2023-09-25,smallcap,,77.0609
2023-10-03,largecap,,88.7147
2023-10-03,midcap,,91.0405
2023-10-03,smallcap,,77.5
2023-10-09,largecap,,88.0878
2023-10-09,midcap,,91.3295
2023-10-09,smallcap,,79.1459
2023-10-16,largecap,,83.6991
2023-10-16,midcap,,88.4393
2023-10-16,smallcap,,79.0334
2023-10-23,largecap,,74.6082
2023-10-23,midcap,,77.7457
2023-10-23,smallcap,,67.8749
2023-10-30,largecap,,77.673
2023-10-30,midcap,,80.5233
2023-10-30,smallcap,,73.129
2023-11-06,largecap,,82.7044
2023-11-06,midcap,,83.815
2023-11-06,smallcap,,74.4302
2023-11-13,largecap,,84.9057
2023-11-13,midcap,,84.438
2023-11-13,smallcap,,76.5415
2023-11-20,largecap,,84.2767
2023-11-20,midcap,,86.7816
2023-11-20,smallcap,,78.3133
2023-11-28,largecap,,88.3648
2023-11-28,midcap,,88.7931
2023-11-28,smallcap,,79.8724
2023-12-04,largecap,,91.875
2023-12-04,midcap,,89.3983
2023-12-04,smallcap,,80.9322
2023-12-11,largecap,,93.4375
2023-12-11,midcap,,90.5444
2023-12-11,smallcap,,83.3805
2023-12-18,largecap,,91.5625
2023-12-18,midcap,,87.6791
2023-12-18,smallcap,,83.1683
2023-12-26,largecap,,94.6875
2023-12-26,midcap,,90.3409
2023-12-26,smallcap,,84.3179
2024-01-01,largecap,,95.3271
2024-01-01,midcap,,89.2655
2024-01-01,smallcap,,88.227
2024-01-08,largecap,,93.1464
2024-01-08,midcap,,88.9831
2024-01-08,smallcap,,89.2857
2024-01-15,largecap,,90.3427
2024-01-15,midcap,,87.0056
2024-01-15,smallcap,,86.8864
2024-01-23,largecap,,85.0932
2024-01-23,midcap,,87.0056
2024-01-23,smallcap,,83.9972
2024-01-29,largecap,,87.2671
2024-01-29,midcap,,87.2881
2024-01-29,smallcap,,86.3224
2024-02-05,largecap,,83.5404
2024-02-05,midcap,,82.7684
2024-02-05,smallcap,,83.7387
2024-02-12,largecap,,85.7143
2024-02-12,midcap,,82.2034
2024-02-12,smallcap,,81.0417
2024-02-19,largecap,,85.7585
2024-02-19,midcap,,82.6331
2024-02-19,smallcap,,81.931
2024-02-26,largecap,,85.4489
2024-02-26,midcap,,79.5518
2024-02-26,smallcap,,78.4287
2024-03-04,largecap,,82.0433
2024-03-04,midcap,,74.7899
2024-03-04,smallcap,,71.7526
2024-03-11,largecap,,75.8514
2024-03-11,midcap,,59.3838
2024-03-11,smallcap,,50.8916
2024-03-18,largecap,,78.9474
2024-03-18,midcap,,64.4258
2024-03-18,smallcap,,54.4894
2024-03-26,largecap,,81.4241
2024-03-26,midcap,,64.1457
2024-03-26,smallcap,,50.7828
2024-04-01,largecap,,85.4489
2024-04-01,midcap,,80.9524
2024-04-01,smallcap,,74.6086
2024-04-08,largecap,,85.4489
2024-04-08,midcap,,82.0728
2024-04-08,smallcap,,70.2648
2024-04-15,largecap,,82.4074
2024-04-15,midcap,,76.1905
2024-04-15,smallcap,,64.7258
2024-04-22,largecap,,83.3333
2024-04-22,midcap,,82.3529
2024-04-22,smallcap,,72.5676
2024-04-29,largecap,,83.0769
2024-04-29,midcap,,81.2849
2024-04-29,smallcap,,71.1486
2024-05-06,largecap,,79.0769
2024-05-06,midcap,,72.905
2024-05-06,smallcap,,59.2717
2024-05-13,largecap,,84.9231
2024-05-13,midcap,,78.8301
2024-05-13,smallcap,,68.5348
2024-05-21,largecap,,84.3558
2024-05-21,midcap,,74.7222
2024-05-21,smallcap,,64.7297
2024-05-27,largecap,,79.8165
2024-05-27,midcap,,70.2778
2024-05-27,smallcap,,55.0236
2024-06-03,largecap,,88.0734
2024-06-03,midcap,,78.3333
2024-06-03,smallcap,,61.1709
2024-06-10,largecap,,90.2141
2024-06-10,midcap,,88.0556
2024-06-10,smallcap,,72.837
2024-06-18,largecap,,91.4373
2024-06-18,midcap,,87.5346
2024-06-18,smallcap,,75
2024-06-24,largecap,,90.5199
2024-06-24,midcap,,86.9806
2024-06-24,smallcap,,73.2753
2024-07-01,largecap,,92.6606
2024-07-01,midcap,,91.6898
2024-07-01,smallcap,,79.0635
2024-07-08,largecap,,91.1315
2024-07-08,midcap,,91.4365
2024-07-08,smallcap,,77.6368
2024-07-15,largecap,,89.0244
2024-07-15,midcap,,86.4641
2024-07-15,smallcap,,70.9914
2024-07-22,largecap,,89.939
2024-07-22,midcap,,90.0552
2024-07-22,smallcap,,77.7409
2024-07-29,largecap,,92.6829
2024-07-29,midcap,,90.0552
2024-07-29,smallcap,,78.7517
2024-08-05,largecap,,87.8049
2024-08-05,midcap,,83.4254
2024-08-05,smallcap,,72.7333
2024-08-12,largecap,,88.4146
2024-08-12,midcap,,77.0492
2024-08-12,smallcap,,68.3897
2024-08-19,largecap,,90.2439
2024-08-19,midcap,,84.7411
2024-08-19,smallcap,,78.4016
2024-08-26,largecap,,90.2439
2024-08-26,midcap,,83.9237
2024-08-26,smallcap,,77.4257
2024-09-02,largecap,,86.8902
2024-09-02,midcap,,82.5613
2024-09-02,smallcap,,74.5562
2024-09-09,largecap,,89.9696
2024-09-09,midcap,,85.0136
2024-09-09,smallcap,,77.4869
2024-09-16,largecap,,86.6667
2024-09-16,midcap,,82.3848
2024-09-16,smallcap,,73.4853
2024-09-23,largecap,,88.7879
2024-09-23,midcap,,81.6216
2024-09-23,smallcap,,73.5371
2024-09-30,largecap,,82.4242
2024-09-30,midcap,,77.027
2024-09-30,smallcap,,67.466
2024-10-07,largecap,,78.1818
2024-10-07,midcap,,78.1671
2024-10-07,smallcap,,68.1759
2024-10-14,largecap,,74.5455
2024-10-14,midcap,,77.0889
2024-10-14,smallcap,,64.4703
2024-10-21,largecap,,52.7273
2024-10-21,midcap,,53.7634
2024-10-21,smallcap,,45.3841
2024-10-28,largecap,,61.3293
2024-10-28,midcap,,69.0027
2024-10-28,smallcap,,59.8968
2024-11-04,largecap,,59.6386
2024-11-04,midcap,,63.807
2024-11-04,smallcap,,59.4473
2024-11-11,largecap,,44.5783
2024-11-11,midcap,,48.9305
2024-11-11,smallcap,,41.2067
2024-11-18,largecap,,47.4627
2024-11-18,midcap,,48.6702
2024-11-18,smallcap,,43.5256
2024-11-25,largecap,,59.1045
2024-11-25,midcap,,63.3952
2024-11-25,smallcap,,54.4499
2024-12-02,largecap,,68.4524
2024-12-02,midcap,,72.679
2024-12-02,smallcap,,66.6461
2024-12-09,largecap,,63.0952
2024-12-09,midcap,,70.8995
2024-12-09,smallcap,,66.6255
2024-12-16,largecap,,49.1071
2024-12-16,midcap,,60.3175
2024-12-16,smallcap,,52.9048
2024-12-23,largecap,,49.8525
2024-12-23,midcap,,57.2559
2024-12-23,smallcap,,52.0345
2024-12-30,largecap,,53.3923
2024-12-30,midcap,,63.6126
2024-12-30,smallcap,,56.8447
2025-01-06,largecap,,38.0531
2025-01-06,midcap,,44.9086
2025-01-06,smallcap,,36.9165
2025-01-13,largecap,,37.7581
2025-01-13,midcap,,40.625
2025-01-13,smallcap,,35.6265
2025-01-20,largecap,,30.0885
2025-01-20,midcap,,29.6875
2025-01-20,smallcap,,29.5844
2025-01-27,largecap,,33.3333
2025-01-27,midcap,,30.0518
2025-01-27,smallcap,,29.7066
2025-02-03,largecap,,33.8235
2025-02-03,midcap,,37.0466
2025-02-03,smallcap,,30.5199
2025-02-10,largecap,,18.5294
2025-02-10,midcap,,12.6615
2025-02-10,smallcap,,16.9708
2025-02-17,largecap,,21.4706
2025-02-17,midcap,,19.5876
2025-02-17,smallcap,,16.6565
2025-02-24,largecap,,14.4118
2025-02-24,midcap,,8.4833
2025-02-24,smallcap,,12.7427
2025-03-03,largecap,,19.4118
2025-03-03,midcap,,18.2051
2025-03-03,smallcap,,15.716
2025-03-10,largecap,,17.3529
2025-03-10,midcap,,13.0769
2025-03-10,smallcap,,13.083
2025-03-17,largecap,,33.5294
2025-03-17,midcap,,27.1795
2025-03-17,smallcap,,19.7464
2025-03-24,largecap,,36.7647
2025-03-24,midcap,,25.8974
2025-03-24,smallcap,,20.0482
2025-04-01,largecap,,33.5294
2025-04-01,midcap,,22.3077
2025-04-01,smallcap,,19.6879
2025-04-07,largecap,,34.4118
2025-04-07,midcap,,23.3333
2025-04-07,smallcap,,18.5697
2025-04-15,largecap,,45.8824
2025-04-15,midcap,,35.2941
2025-04-15,smallcap,,29.4188
2025-04-21,largecap,,46.7647
2025-04-21,midcap,,35.5499
2025-04-21,smallcap,,29.5386
2025-04-28,largecap,,47.0588
2025-04-28,midcap,,28.6445
2025-04-28,smallcap,,27.0173
2025-05-05,largecap,,40.2941
2025-05-05,midcap,,27.8772
2025-05-05,smallcap,,22.7463
2025-05-12,largecap,,68.0352
2025-05-12,midcap,,59.2308
2025-05-12,smallcap,,43.9141
2025-05-19,largecap,,67.7419
2025-05-19,midcap,,63.6829
2025-05-19,smallcap,,45.6496
2025-05-26,largecap,,70.6745
2025-05-26,midcap,,64.9616
2025-05-26,smallcap,,46.6071
2025-06-02,largecap,,75.8017
2025-06-02,midcap,,66.5816
2025-06-02,smallcap,,51.308
2025-06-09,largecap,,70.5539
2025-06-09,midcap,,65.5612
2025-06-09,smallcap,,53.1751
2025-06-16,largecap,,66.1808
2025-06-16,midcap,,55.102
2025-06-16,smallcap,,47.2222
2025-06-23,largecap,,72.9651
2025-06-23,midcap,,70.229
2025-06-23,smallcap,,55.3066
2025-06-30,largecap,,72.6744
2025-06-30,midcap,,72.0102
2025-06-30,smallcap,,58.3726
2025-07-07,largecap,,69.8551
2025-07-07,midcap,,69.1139
2025-07-07,smallcap,,55.6078
2025-07-14,largecap,,73.0435
2025-07-14,midcap,,73.4848
2025-07-14,smallcap,,58.5723
2025-07-21,largecap,,67.052
2025-07-21,midcap,,61.9647
2025-07-21,smallcap,,51.4302
2025-07-28,largecap,,56.0694
2025-07-28,midcap,,51.6373
2025-07-28,smallcap,,44.6449
2025-08-04,largecap,,52.3121
2025-08-04,midcap,,44.9749
2025-08-04,smallcap,,37.899
2025-08-11,largecap,,54.755
2025-08-11,midcap,,45
2025-08-11,smallcap,,39.803
2025-08-18,largecap,,63.6888
2025-08-18,midcap,,51.8703
2025-08-18,smallcap,,44.3418
2025-08-25,largecap,,49.8559
2025-08-25,midcap,,41.791
2025-08-25,smallcap,,37.9827
2025-09-01,largecap,,56.7723
2025-09-01,midcap,,52.9703
2025-09-01,smallcap,,42.8161
2025-09-08,largecap,,66.5706
2025-09-08,midcap,,58.1683
2025-09-08,smallcap,,46.2729
2025-09-15,largecap,,73.1988
2025-09-15,midcap,,63.9506
2025-09-15,smallcap,,51.5446
2025-09-22,largecap,,55.4598
2025-09-22,midcap,,44.4444
2025-09-22,smallcap,,40.6838
2025-09-29,largecap,,64.9425
2025-09-29,midcap,,51.5971
2025-09-29,smallcap,,44.6398
2025-10-06,largecap,,68.1034
2025-10-06,midcap,,51.3447
2025-10-06,smallcap,,44.9464
2025-10-13,largecap,,66.1891
2025-10-13,midcap,,48.7805
2025-10-13,smallcap,,41.765
2025-10-20,largecap,,66.6667
2025-10-20,midcap,,50.365
2025-10-20,smallcap,,44.5938
2025-10-27,largecap,,66.6667
2025-10-27,midcap,,51.8248
2025-10-27,smallcap,,44.9356
2025-11-03,largecap,,62.1083
2025-11-03,midcap,,43.7956
2025-11-03,smallcap,,41.0414
2025-11-10,largecap,,64.7727
2025-11-10,midcap,,43.932
2025-11-10,smallcap,,41.3832
2025-11-17,largecap,,60.2817
2025-11-17,midcap,,39.8058
2025-11-17,smallcap,,37.0061
2025-11-24,largecap,,62.5698
2025-11-24,midcap,,40.678
2025-11-24,smallcap,,36.8187
2025-12-01,largecap,,58.1006
2025-12-01,midcap,,34.7826
2025-12-01,smallcap,,33.683
2025-12-08,largecap,,54.1899
2025-12-08,midcap,,34.2169
2025-12-08,smallcap,,32.91
2025-12-15,largecap,,54.039
2025-12-15,midcap,,33.8129
2025-12-15,smallcap,,32.9302
2025-12-22,largecap,,55.5556
2025-12-22,midcap,,36.2768
2025-12-22,smallcap,,34.3014
2025-12-29,largecap,,61.1111
2025-12-29,midcap,,38.8095
2025-12-29,smallcap,,36.7414
2026-01-05,largecap,,51.3889
2026-01-05,midcap,,25.7143
2026-01-05,smallcap,,30.3162
2026-01-12,largecap,,50.2778
2026-01-12,midcap,,25.4762
2026-01-12,smallcap,,29.6619
2026-01-19,largecap,,37.5
2026-01-19,midcap,,15.9145
2026-01-19,smallcap,,19.8154
2026-01-27,largecap,,37.7778
2026-01-27,midcap,,18.9573
2026-01-27,smallcap,,19.9783
2026-02-02,largecap,,51.1111
2026-02-02,midcap,,29.078
2026-02-02,smallcap,,28.8043
2026-02-09,largecap,,51.6667
2026-02-09,midcap,,33.0969
2026-02-09,smallcap,,30.7108
2026-02-16,largecap,,51.1111
2026-02-16,midcap,,30.8235
2026-02-16,smallcap,,29.8103
2026-02-23,largecap,,51.3889
2026-02-23,midcap,,30.5882
2026-02-23,smallcap,,26.7963
2026-03-02,largecap,,42.7778
2026-03-02,midcap,,24.6479
2026-03-02,smallcap,,17.9666
2026-03-09,largecap,,31.9444
2026-03-09,midcap,,17.7986
2026-03-09,smallcap,,14.0483
2026-03-16,largecap,,32.7778
2026-03-16,midcap,,21.9626
2026-03-16,smallcap,,14.1328
2026-03-23,largecap,,27.7778
2026-03-23,midcap,,20.5607
2026-03-23,smallcap,,12.3463
2026-03-30,largecap,,27.5
2026-03-30,midcap,,23.0769
2026-03-30,smallcap,,12.6866
2026-04-06,largecap,,45.5556
2026-04-06,midcap,,35.5814
2026-04-06,smallcap,,26.4221
2026-04-13,largecap,,55.8333
2026-04-13,midcap,,49.7674
2026-04-13,smallcap,,39.9363
2026-04-15,largecap,7.4176,
2026-04-15,midcap,3.4247,
2026-04-15,smallcap,1.4579,
2026-04-16,largecap,7.6923,
2026-04-16,midcap,5.0228,
2026-04-16,smallcap,1.2966,
2026-04-17,largecap,9.0659,
2026-04-17,midcap,5.2632,
2026-04-17,smallcap,1.7288,
2026-04-20,largecap,8.7912,55
2026-04-20,midcap,4.4843,49.7696
2026-04-20,smallcap,2.0767,35.3781
2026-04-21,largecap,7.9452,
2026-04-21,midcap,3.3557,
2026-04-21,smallcap,1.5955,
2026-04-22,largecap,8.4932,
2026-04-22,midcap,2.9345,
2026-04-22,smallcap,1.2327,
2026-04-23,largecap,7.6712,
2026-04-23,midcap,2.9345,
2026-04-23,smallcap,0.7194,
2026-04-24,largecap,5.042,
2026-04-24,midcap,3.2037,
2026-04-24,smallcap,0.9193,
2026-04-27,largecap,7.2222,55.2778
2026-04-27,midcap,5.2511,54.5662
2026-04-27,smallcap,1.3671,40.0506
2026-04-28,largecap,8.3333,
2026-04-28,midcap,5.0343,
2026-04-28,smallcap,1.7382,
2026-04-29,largecap,9.1667,
2026-04-29,midcap,3.8902,
2026-04-29,smallcap,1.8414,
2026-04-30,largecap,5,
2026-04-30,midcap,1.6018,
2026-04-30,smallcap,1.1771,
2026-05-04,largecap,8.3333,66.1111
2026-05-04,midcap,5.9361,64.8402
2026-05-04,smallcap,1.9192,50.303
2026-05-05,largecap,5.2778,
2026-05-05,midcap,4.3478,
2026-05-05,smallcap,1.7875,
2026-05-06,largecap,8.3333,
2026-05-06,midcap,4.3379,
2026-05-06,smallcap,2.6571,
2026-05-07,largecap,10,
2026-05-07,midcap,7.5342,
2026-05-07,smallcap,3.9306,
2026-05-08,largecap,9.4444,
2026-05-08,midcap,7.7449,
2026-05-08,smallcap,3.5714,
2026-05-11,largecap,6.1111,56.6667
2026-05-11,midcap,3.8724,51.0251
2026-05-11,smallcap,2.1706,36.8501
2026-05-12,largecap,3.3333,
2026-05-12,midcap,1.139,
2026-05-12,smallcap,1.022,
2026-05-13,largecap,3.3333,
2026-05-13,midcap,0.4556,
2026-05-13,smallcap,1.2264,
2026-05-14,largecap,6.6667,
2026-05-14,midcap,0.9112,
2026-05-14,smallcap,1.2755,
2026-05-15,largecap,6.1111,
2026-05-15,midcap,2.2779,
2026-05-15,smallcap,1.3804,
2026-05-18,largecap,2.2222,55
2026-05-18,midcap,1.5945,52.3918
2026-05-18,smallcap,0.9615,38.2591
2026-05-19,largecap,4.7222,
2026-05-19,midcap,1.5945,
2026-05-19,smallcap,0.8682,
2026-05-20,largecap,4.4444,
2026-05-20,midcap,1.8223,
2026-05-20,smallcap,1.0725,
2026-05-21,largecap,6.6667,
2026-05-21,midcap,2.7335,
2026-05-21,smallcap,1.9437,
2026-05-22,largecap,4.7222,
2026-05-22,midcap,2.7335,
2026-05-22,smallcap,1.6845,
2026-05-25,largecap,5.8333,55.8333
2026-05-25,midcap,4.328,54.2141
2026-05-25,smallcap,2.0665,40.625
2026-05-26,largecap,5.8333,
2026-05-26,midcap,3.6446,
2026-05-26,smallcap,2.2889,
2026-05-27,largecap,11.3889,
2026-05-27,midcap,3.4169,
2026-05-27,smallcap,2.4949,
2026-05-29,largecap,9.7222,
2026-05-29,midcap,5.0114,
2026-05-29,smallcap,3.2553,
2026-06-01,largecap,3.0556,54.1667
2026-06-01,midcap,4.7836,55.1253
2026-06-01,smallcap,1.9153,40.9274
2026-06-02,largecap,1.3889,
2026-06-02,midcap,2.9613,
2026-06-02,smallcap,1.5712,
2026-06-03,largecap,3.8889,
2026-06-03,midcap,3.6446,
2026-06-03,smallcap,1.3198,
2026-06-04,largecap,5.2778,
2026-06-04,midcap,4.1002,
2026-06-04,smallcap,1.7739,
2026-06-05,largecap,5.8333,
2026-06-05,midcap,2.5057,
2026-06-05,smallcap,1.9797,
2026-06-08,largecap,3.3333,53.6111
2026-06-08,midcap,2.9613,55.8087
2026-06-08,smallcap,1.8163,40.7164
2026-06-09,largecap,3.6111,
2026-06-09,midcap,2.2779,
2026-06-09,smallcap,1.5768,
2026-06-10,largecap,3.8889,
2026-06-10,midcap,3.1891,
2026-06-10,smallcap,1.7276,
2026-06-11,largecap,1.6667,
2026-06-11,midcap,1.8223,
2026-06-11,smallcap,0.9659,
2026-06-12,largecap,2.5,
2026-06-12,midcap,2.5057,
2026-06-12,smallcap,1.3198,
2026-06-15,largecap,5.2632,63.4349
2026-06-15,midcap,5.4299,62.6697
2026-06-15,smallcap,2.5202,48.1351
2026-06-16,largecap,4.9861,
2026-06-16,midcap,2.9412,
