date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2023-02-13,midcap,,46.2687
2023-02-13,smallcap,,35.7089
2023-02-20,largecap,,47.8964
2023-02-20,midcap,,38.0952
2023-02-20,smallcap,,26.8182
2023-02-27,largecap,,53.0744
2023-02-27,midcap,,40.4762
2023-02-27,smallcap,,30.8157
2023-03-06,largecap,,51.1327
2023-03-06,midcap,,43.75
2023-03-06,smallcap,,28.6682
2023-03-13,largecap,,43.0421
2023-03-13,midcap,,36.3095
2023-03-13,smallcap,,23.0075
2023-03-20,largecap,,38.835
2023-03-20,midcap,,33.0357
2023-03-20,smallcap,,21.0526
2023-03-27,largecap,,44.9838
2023-03-27,midcap,,37.7976
2023-03-27,smallcap,,21.8633
2023-04-03,largecap,,52.1036
2023-04-03,midcap,,40.4762
2023-04-03,smallcap,,33.9594
2023-04-10,largecap,,58.8997
2023-04-10,midcap,,45.2381
2023-04-10,smallcap,,40.1015
2023-04-17,largecap,,58.5761
2023-04-17,midcap,,46.7262
2023-04-17,smallcap,,42.0785
2023-04-24,largecap,,65.6958
2023-04-24,midcap,,53.7092
2023-04-24,smallcap,,46.896
2023-05-02,largecap,,67.3139
2023-05-02,midcap,,58.1602
2023-05-02,smallcap,,50.484
2023-05-08,largecap,,72.1683
2023-05-08,midcap,,61.7211
2023-05-08,smallcap,,53.0597
2023-05-15,largecap,,70.3226
2023-05-15,midcap,,63.2047
2023-05-15,smallcap,,51.6345
2023-05-22,largecap,,78.0645
2023-05-22,midcap,,65.2819
2023-05-22,smallcap,,52.5223
2023-05-29,largecap,,80.9677
2023-05-29,midcap,,73.2938
2023-05-29,smallcap,,57.3649
2023-06-05,largecap,,81.2903
2023-06-05,midcap,,74.184
2023-06-05,smallcap,,61.6296
2023-06-12,largecap,,86.4952
2023-06-12,midcap,,77.1513
2023-06-12,smallcap,,66.7897
2023-06-19,largecap,,81.9936
2023-06-19,midcap,,76.8546
2023-06-19,smallcap,,62.7753
2023-06-26,largecap,,86.8167
2023-06-26,midcap,,78.9318
2023-06-26,smallcap,,64.978
2023-07-03,largecap,,85.8521
2023-07-03,midcap,,81.8991
2023-07-03,smallcap,,67.7396
2023-07-10,largecap,,87.7814
2023-07-10,midcap,,82.5444
2023-07-10,smallcap,,65.9325
2023-07-17,largecap,,88.7821
2023-07-17,midcap,,83.432
2023-07-17,smallcap,,67.7818
2023-07-24,largecap,,91.0256
2023-07-24,midcap,,86.6864
2023-07-24,smallcap,,67.3707
2023-07-31,largecap,,91.3738
2023-07-31,midcap,,87.8698
2023-07-31,smallcap,,69.4767
2023-08-07,largecap,,91.0543
2023-08-07,midcap,,86.1357
2023-08-07,smallcap,,69.5936
2023-08-14,largecap,,85.623
2023-08-14,midcap,,84.7059
2023-08-14,smallcap,,67.6812
2023-08-21,largecap,,88.1789
2023-08-21,midcap,,87.4269
2023-08-21,smallcap,,71.7077
2023-08-28,largecap,,91.0828
2023-08-28,midcap,,90.6706
2023-08-28,smallcap,,77.3844
2023-09-04,largecap,,94.2675
2023-09-04,midcap,,93.8953
2023-09-04,smallcap,,81.3803
2023-09-11,largecap,,92.9936
2023-09-11,midcap,,93.913
2023-09-11,smallcap,,80.0287
2023-09-18,largecap,,89.5238
2023-09-18,midcap,,90.1449
2023-09-18,smallcap,,77.4032
2023-09-25,largecap,,88.2911
2023-09-25,midcap,,89.5652
2023-09-25,smallcap,,77.0774
2023-10-03,largecap,,88.6792
2023-10-03,midcap,,91.0405
2023-10-03,smallcap,,77.5161
2023-10-09,largecap,,88.0503
2023-10-09,midcap,,91.6185
2023-10-09,smallcap,,79.0896
2023-10-16,largecap,,83.6478
2023-10-16,midcap,,88.1503
2023-10-16,smallcap,,79.1193
2023-10-23,largecap,,74.8428
2023-10-23,midcap,,77.1676
2023-10-23,smallcap,,67.9688
2023-10-30,largecap,,77.918
2023-10-30,midcap,,80.1749
2023-10-30,smallcap,,73.1673
2023-11-06,largecap,,82.9653
2023-11-06,midcap,,83.4783
2023-11-06,smallcap,,74.4666
2023-11-13,largecap,,84.858
2023-11-13,midcap,,84.3931
2023-11-13,smallcap,,76.5747
2023-11-20,largecap,,84.2271
2023-11-20,midcap,,86.7435
2023-11-20,smallcap,,78.3439
2023-11-28,largecap,,88.3281
2023-11-28,midcap,,88.7608
2023-11-28,smallcap,,79.9009
2023-12-04,largecap,,91.8495
2023-12-04,midcap,,89.3678
2023-12-04,smallcap,,80.9591
2023-12-11,largecap,,93.4169
2023-12-11,midcap,,90.5172
2023-12-11,smallcap,,83.404
2023-12-18,largecap,,91.8495
2023-12-18,midcap,,87.3563
2023-12-18,smallcap,,83.1921
2023-12-26,largecap,,94.6708
2023-12-26,midcap,,90.3134
2023-12-26,smallcap,,84.3399
2024-01-01,largecap,,95.6113
2024-01-01,midcap,,88.9831
2024-01-01,smallcap,,88.2435
2024-01-08,largecap,,93.4169
2024-01-08,midcap,,88.7006
2024-01-08,smallcap,,89.3007
2024-01-15,largecap,,90.5956
2024-01-15,midcap,,86.7232
2024-01-15,smallcap,,86.9048
2024-01-23,largecap,,85.3125
2024-01-23,midcap,,86.7232
2024-01-23,smallcap,,84.0195
2024-01-29,largecap,,87.8125
2024-01-29,midcap,,86.7232
2024-01-29,smallcap,,86.3415
2024-02-05,largecap,,83.75
2024-02-05,midcap,,82.7684
2024-02-05,smallcap,,83.6919
2024-02-12,largecap,,86.25
2024-02-12,midcap,,81.9209
2024-02-12,smallcap,,80.9986
2024-02-19,largecap,,86.2928
2024-02-19,midcap,,82.3529
2024-02-19,smallcap,,81.8871
2024-02-26,largecap,,85.9813
2024-02-26,midcap,,79.2717
2024-02-26,smallcap,,78.3895
2024-03-04,largecap,,82.5545
2024-03-04,midcap,,74.7899
2024-03-04,smallcap,,71.6541
2024-03-11,largecap,,76.324
2024-03-11,midcap,,59.3838
2024-03-11,smallcap,,50.8219
2024-03-18,largecap,,79.1277
2024-03-18,midcap,,64.7059
2024-03-18,smallcap,,54.4148
2024-03-26,largecap,,81.6199
2024-03-26,midcap,,64.4258
2024-03-26,smallcap,,50.7138
2024-04-01,largecap,,85.6698
2024-04-01,midcap,,81.2325
2024-04-01,smallcap,,74.5071
2024-04-08,largecap,,85.6698
2024-04-08,midcap,,82.0728
2024-04-08,smallcap,,70.2373
2024-04-15,largecap,,82.6087
2024-04-15,midcap,,76.1905
2024-04-15,smallcap,,64.7059
2024-04-22,largecap,,83.5404
2024-04-22,midcap,,82.3529
2024-04-22,smallcap,,72.5371
2024-04-29,largecap,,83.2817
2024-04-29,midcap,,81.2849
2024-04-29,smallcap,,71.1201
2024-05-06,largecap,,79.257
2024-05-06,midcap,,73.1844
2024-05-06,smallcap,,59.1919
2024-05-13,largecap,,84.8297
2024-05-13,midcap,,79.1086
2024-05-13,smallcap,,68.5098
2024-05-21,largecap,,84.5201
2024-05-21,midcap,,74.7922
2024-05-21,smallcap,,64.7099
2024-05-27,largecap,,79.9383
2024-05-27,midcap,,70.3601
2024-05-27,smallcap,,55.0168
2024-06-03,largecap,,87.963
2024-06-03,midcap,,78.6704
2024-06-03,smallcap,,61.1559
2024-06-10,largecap,,90.1235
2024-06-10,midcap,,88.3657
2024-06-10,smallcap,,72.8064
2024-06-18,largecap,,91.358
2024-06-18,midcap,,87.8453
2024-06-18,smallcap,,74.9664
2024-06-24,largecap,,90.4321
2024-06-24,midcap,,87.2928
2024-06-24,smallcap,,73.2441
2024-07-01,largecap,,92.5926
2024-07-01,midcap,,91.989
2024-07-01,smallcap,,79.0247
2024-07-08,largecap,,91.0494
2024-07-08,midcap,,91.7355
2024-07-08,smallcap,,77.6
2024-07-15,largecap,,88.9231
2024-07-15,midcap,,86.7769
2024-07-15,smallcap,,70.9635
2024-07-22,largecap,,89.8462
2024-07-22,midcap,,90.3581
2024-07-22,smallcap,,77.704
2024-07-29,largecap,,92.6154
2024-07-29,midcap,,90.3581
2024-07-29,smallcap,,78.7135
2024-08-05,largecap,,87.6923
2024-08-05,midcap,,83.7466
2024-08-05,smallcap,,72.7032
2024-08-12,largecap,,88.3077
2024-08-12,midcap,,77.3842
2024-08-12,smallcap,,68.3653
2024-08-19,largecap,,90.1538
2024-08-19,midcap,,85.0543
2024-08-19,smallcap,,78.3641
2024-08-26,largecap,,90.1538
2024-08-26,midcap,,84.2391
2024-08-26,smallcap,,77.3896
2024-09-02,largecap,,86.4615
2024-09-02,midcap,,83.1522
2024-09-02,smallcap,,74.524
2024-09-09,largecap,,89.5706
2024-09-09,midcap,,85.3261
2024-09-09,smallcap,,77.5163
2024-09-16,largecap,,86.2385
2024-09-16,midcap,,82.973
2024-09-16,smallcap,,73.4548
2024-09-23,largecap,,88.3792
2024-09-23,midcap,,82.2102
2024-09-23,smallcap,,73.5065
2024-09-30,largecap,,81.9572
2024-09-30,midcap,,77.628
2024-09-30,smallcap,,67.4434
2024-10-07,largecap,,77.6758
2024-10-07,midcap,,78.7634
2024-10-07,smallcap,,68.1525
2024-10-14,largecap,,74.0061
2024-10-14,midcap,,77.6882
2024-10-14,smallcap,,64.4516
2024-10-21,largecap,,52.5994
2024-10-21,midcap,,53.8874
2024-10-21,smallcap,,45.3901
2024-10-28,largecap,,61.2805
2024-10-28,midcap,,69.086
2024-10-28,smallcap,,59.8841
2024-11-04,largecap,,59.5745
2024-11-04,midcap,,63.9037
2024-11-04,smallcap,,59.4352
2024-11-11,largecap,,44.3769
2024-11-11,midcap,,49.0667
2024-11-11,smallcap,,41.2179
2024-11-18,largecap,,47.2892
2024-11-18,midcap,,48.8064
2024-11-18,smallcap,,43.5339
2024-11-25,largecap,,58.7349
2024-11-25,midcap,,63.7566
2024-11-25,smallcap,,54.4444
2024-12-02,largecap,,68.4685
2024-12-02,midcap,,72.7513
2024-12-02,smallcap,,66.6255
2024-12-09,largecap,,63.0631
2024-12-09,midcap,,71.164
2024-12-09,smallcap,,66.5638
2024-12-16,largecap,,48.9489
2024-12-16,midcap,,60.8466
2024-12-16,smallcap,,52.8069
2024-12-23,largecap,,49.7024
2024-12-23,midcap,,57.7836
2024-12-23,smallcap,,51.9385
2024-12-30,largecap,,53.5714
2024-12-30,midcap,,63.8743
2024-12-30,smallcap,,56.7402
2025-01-06,largecap,,38.3929
2025-01-06,midcap,,44.9086
2025-01-06,smallcap,,36.8486
2025-01-13,largecap,,38.0952
2025-01-13,midcap,,40.625
2025-01-13,smallcap,,35.561
2025-01-20,largecap,,30.3571
2025-01-20,midcap,,29.6875
2025-01-20,smallcap,,29.5302
2025-01-27,largecap,,33.631
2025-01-27,midcap,,30.0518
2025-01-27,smallcap,,29.6522
2025-02-03,largecap,,34.1246
2025-02-03,midcap,,37.0466
2025-02-03,smallcap,,30.464
2025-02-10,largecap,,18.6944
2025-02-10,midcap,,12.6615
2025-02-10,smallcap,,16.9399
2025-02-17,largecap,,21.6617
2025-02-17,midcap,,19.5876
2025-02-17,smallcap,,16.6262
2025-02-24,largecap,,14.5401
2025-02-24,midcap,,8.2262
2025-02-24,smallcap,,12.7801
2025-03-03,largecap,,19.2878
2025-03-03,midcap,,18.2051
2025-03-03,smallcap,,15.748
2025-03-10,largecap,,17.2107
2025-03-10,midcap,,13.0769
2025-03-10,smallcap,,13.1197
2025-03-17,largecap,,33.5312
2025-03-17,midcap,,27.1795
2025-03-17,smallcap,,19.7709
2025-03-24,largecap,,36.7953
2025-03-24,midcap,,25.8974
2025-03-24,smallcap,,20.0721
2025-04-01,largecap,,33.5312
2025-04-01,midcap,,22.5641
2025-04-01,smallcap,,19.6525
2025-04-07,largecap,,34.4214
2025-04-07,midcap,,23.3333
2025-04-07,smallcap,,18.5963
2025-04-15,largecap,,45.9941
2025-04-15,midcap,,35.2941
2025-04-15,smallcap,,29.4258
2025-04-21,largecap,,46.8843
2025-04-21,midcap,,35.8056
2025-04-21,smallcap,,29.4856
2025-04-28,largecap,,47.181
2025-04-28,midcap,,28.9003
2025-04-28,smallcap,,26.969
2025-05-05,largecap,,40.3561
2025-05-05,midcap,,28.133
2025-05-05,smallcap,,22.7056
2025-05-12,largecap,,68.0473
2025-05-12,midcap,,59.2308
2025-05-12,smallcap,,43.9547
2025-05-19,largecap,,67.7515
2025-05-19,midcap,,63.6829
2025-05-19,smallcap,,45.6871
2025-05-26,largecap,,70.4142
2025-05-26,midcap,,65.2174
2025-05-26,smallcap,,46.6429
2025-06-02,largecap,,75.8824
2025-06-02,midcap,,66.5816
2025-06-02,smallcap,,51.3353
2025-06-09,largecap,,70.2941
2025-06-09,midcap,,65.5612
2025-06-09,smallcap,,53.2583
2025-06-16,largecap,,65.8824
2025-06-16,midcap,,55.102
2025-06-16,smallcap,,47.3156
2025-06-23,largecap,,72.7273
2025-06-23,midcap,,70.229
2025-06-23,smallcap,,55.3855
2025-06-30,largecap,,72.7273
2025-06-30,midcap,,71.7557
2025-06-30,smallcap,,58.4461
2025-07-07,largecap,,70.1754
2025-07-07,midcap,,68.6076
2025-07-07,smallcap,,55.6858
2025-07-14,largecap,,73.0994
2025-07-14,midcap,,72.9798
2025-07-14,smallcap,,58.7033
2025-07-21,largecap,,67.3469
2025-07-21,midcap,,61.2091
2025-07-21,smallcap,,51.5734
2025-07-28,largecap,,56.5598
2025-07-28,midcap,,50.8816
2025-07-28,smallcap,,44.7414
2025-08-04,largecap,,52.4781
2025-08-04,midcap,,44.4724
2025-08-04,smallcap,,38.007
2025-08-11,largecap,,54.9419
2025-08-11,midcap,,44.5
2025-08-11,smallcap,,39.9075
2025-08-18,largecap,,63.9535
2025-08-18,midcap,,51.3716
2025-08-18,smallcap,,44.438
2025-08-25,largecap,,50.2907
2025-08-25,midcap,,41.2935
2025-08-25,smallcap,,38.0322
2025-09-01,largecap,,57.2674
2025-09-01,midcap,,52.4752
2025-09-01,smallcap,,42.8571
2025-09-08,largecap,,67.1512
2025-09-08,midcap,,57.4257
2025-09-08,smallcap,,46.3652
2025-09-15,largecap,,73.5465
2025-09-15,midcap,,63.4568
2025-09-15,smallcap,,51.6276
2025-09-22,largecap,,55.6522
2025-09-22,midcap,,44.1975
2025-09-22,smallcap,,40.7281
2025-09-29,largecap,,65.5072
2025-09-29,midcap,,50.9852
2025-09-29,smallcap,,44.7085
2025-10-06,largecap,,68.6957
2025-10-06,midcap,,50.7353
2025-10-06,smallcap,,45.0141
2025-10-13,largecap,,66.474
2025-10-13,midcap,,48.4108
2025-10-13,smallcap,,41.8396
2025-10-20,largecap,,66.954
2025-10-20,midcap,,50
2025-10-20,smallcap,,44.6618
2025-10-27,largecap,,66.6667
2025-10-27,midcap,,51.4634
2025-10-27,smallcap,,45.0586
2025-11-03,largecap,,62.3563
2025-11-03,midcap,,43.4146
2025-11-03,smallcap,,41.1173
2025-11-10,largecap,,65.043
2025-11-10,midcap,,43.5523
2025-11-10,smallcap,,41.458
2025-11-17,largecap,,60.2273
2025-11-17,midcap,,40.146
2025-11-17,smallcap,,36.9795
2025-11-24,largecap,,62.5352
2025-11-24,midcap,,40.7767
2025-11-24,smallcap,,36.8479
2025-12-01,largecap,,58.0282
2025-12-01,midcap,,34.8668
2025-12-01,smallcap,,33.719
2025-12-08,largecap,,54.0845
2025-12-08,midcap,,34.5411
2025-12-08,smallcap,,32.8926
2025-12-15,largecap,,53.9326
2025-12-15,midcap,,34.1346
2025-12-15,smallcap,,32.9128
2025-12-22,largecap,,55.7423
2025-12-22,midcap,,36.3636
2025-12-22,smallcap,,34.281
2025-12-29,largecap,,61.3445
2025-12-29,midcap,,38.9021
2025-12-29,smallcap,,36.7158
2026-01-05,largecap,,51.5406
2026-01-05,midcap,,26.0143
2026-01-05,smallcap,,30.2503
2026-01-12,largecap,,50.7003
2026-01-12,midcap,,25.2983
2026-01-12,smallcap,,29.6518
2026-01-19,largecap,,37.535
2026-01-19,midcap,,15.9524
2026-01-19,smallcap,,19.8267
2026-01-27,largecap,,37.535
2026-01-27,midcap,,19.0024
2026-01-27,smallcap,,20.0433
2026-02-02,largecap,,51.2605
2026-02-02,midcap,,28.673
2026-02-02,smallcap,,28.9046
2026-02-09,largecap,,51.8207
2026-02-09,midcap,,32.9384
2026-02-09,smallcap,,30.7526
2026-02-16,largecap,,50.9804
2026-02-16,midcap,,30.8962
2026-02-16,smallcap,,29.854
2026-02-23,largecap,,51.5406
2026-02-23,midcap,,30.1887
2026-02-23,smallcap,,26.9003
2026-03-02,largecap,,42.8571
2026-03-02,midcap,,24.2353
2026-03-02,smallcap,,18.0891
2026-03-09,largecap,,31.9328
2026-03-09,midcap,,17.8404
2026-03-09,smallcap,,14.0717
2026-03-16,largecap,,32.7731
2026-03-16,midcap,,21.7799
2026-03-16,smallcap,,14.2094
2026-03-23,largecap,,27.7311
2026-03-23,midcap,,20.6089
2026-03-23,smallcap,,12.3733
2026-03-30,largecap,,27.451
2026-03-30,midcap,,23.1308
2026-03-30,smallcap,,12.7128
2026-04-06,largecap,,45.3782
2026-04-06,midcap,,35.6643
2026-04-06,smallcap,,26.4721
2026-04-13,largecap,,55.7423
2026-04-13,midcap,,49.8834
2026-04-13,smallcap,,39.9576
2026-04-15,largecap,7.4176,
2026-04-15,midcap,3.4247,
2026-04-15,smallcap,1.4579,
2026-04-16,largecap,7.6923,
2026-04-16,midcap,5.0228,
2026-04-16,smallcap,1.2966,
2026-04-17,largecap,9.0659,
2026-04-17,midcap,5.2632,
2026-04-17,smallcap,1.7288,
2026-04-20,largecap,8.7912,54.902
2026-04-20,midcap,4.4843,50
2026-04-20,smallcap,2.0767,35.3749
2026-04-21,largecap,7.9452,
2026-04-21,midcap,3.3557,
2026-04-21,smallcap,1.5955,
2026-04-22,largecap,8.4932,
2026-04-22,midcap,2.9345,
2026-04-22,smallcap,1.2327,
2026-04-23,largecap,7.6712,
2026-04-23,midcap,2.9345,
2026-04-23,smallcap,0.7194,
2026-04-24,largecap,5.042,
2026-04-24,midcap,3.2037,
2026-04-24,smallcap,0.9193,
2026-04-27,largecap,7.2829,55.1821
2026-04-27,midcap,5.2511,54.7945
2026-04-27,smallcap,1.365,40.0404
2026-04-28,largecap,8.4034,
2026-04-28,midcap,5.0343,
2026-04-28,smallcap,1.7356,
2026-04-29,largecap,9.2437,
2026-04-29,midcap,3.8902,
2026-04-29,smallcap,1.8386,
2026-04-30,largecap,5.042,
2026-04-30,midcap,1.6018,
2026-04-30,smallcap,1.1753,
2026-05-04,largecap,8.4034,66.1064
2026-05-04,midcap,5.9361,65.0685
2026-05-04,smallcap,1.9163,50.2774
2026-05-05,largecap,5.3221,
2026-05-05,midcap,4.3478,
2026-05-05,smallcap,1.7848,
2026-05-06,largecap,8.4034,
2026-05-06,midcap,4.3379,
2026-05-06,smallcap,2.6531,
2026-05-07,largecap,9.8039,
2026-05-07,midcap,7.7626,
2026-05-07,smallcap,3.9246,
2026-05-08,largecap,8.9636,
2026-05-08,midcap,8.4282,
2026-05-08,smallcap,3.515,
2026-05-11,largecap,5.8824,56.8627
2026-05-11,midcap,4.328,51.0251
2026-05-11,smallcap,2.1169,36.8448
2026-05-12,largecap,3.0812,
2026-05-12,midcap,1.5945,
2026-05-12,smallcap,0.9694,
2026-05-13,largecap,3.0812,
2026-05-13,midcap,0.6834,
2026-05-13,smallcap,1.2245,
2026-05-14,largecap,6.7227,
2026-05-14,midcap,0.9112,
2026-05-14,smallcap,1.2736,
2026-05-15,largecap,5.8824,
2026-05-15,midcap,2.5057,
2026-05-15,smallcap,1.3783,
2026-05-18,largecap,1.9608,55.1821
2026-05-18,midcap,1.8223,52.3918
2026-05-18,smallcap,0.9601,38.2516
2026-05-19,largecap,4.7619,
2026-05-19,midcap,1.5945,
2026-05-19,smallcap,0.8669,
2026-05-20,largecap,4.4818,
2026-05-20,midcap,2.0501,
2026-05-20,smallcap,1.0199,
2026-05-21,largecap,6.4426,
2026-05-21,midcap,3.1891,
2026-05-21,smallcap,1.8897,
2026-05-22,largecap,4.4818,
2026-05-22,midcap,3.1891,
2026-05-22,smallcap,1.631,
2026-05-25,largecap,5.8824,55.7423
2026-05-25,midcap,4.328,54.4419
2026-05-25,smallcap,2.0634,40.614
2026-05-26,largecap,5.8824,
2026-05-26,midcap,3.8724,
2026-05-26,smallcap,2.2346,
2026-05-27,largecap,11.4846,
2026-05-27,midcap,3.4169,
2026-05-27,smallcap,2.4911,
2026-05-29,largecap,9.8039,
2026-05-29,midcap,5.0114,
2026-05-29,smallcap,3.2504,
2026-06-01,largecap,3.0812,54.3417
2026-06-01,midcap,4.7836,55.3531
2026-06-01,smallcap,1.9124,40.8656
2026-06-02,largecap,1.4006,
2026-06-02,midcap,2.9613,
2026-06-02,smallcap,1.5688,
2026-06-03,largecap,3.9216,
2026-06-03,midcap,3.4169,
2026-06-03,smallcap,1.3685,
2026-06-04,largecap,5.3221,
2026-06-04,midcap,4.1002,
2026-06-04,smallcap,1.7713,
2026-06-05,largecap,5.8824,
2026-06-05,midcap,2.5057,
2026-06-05,smallcap,1.9767,
2026-06-08,largecap,3.3613,53.7815
2026-06-08,midcap,2.9613,55.8087
2026-06-08,smallcap,1.8136,40.7053
2026-06-09,largecap,3.6415,
2026-06-09,midcap,2.2779,
2026-06-09,smallcap,1.5744,
2026-06-10,largecap,3.9216,
2026-06-10,midcap,3.1891,
2026-06-10,smallcap,1.725,
2026-06-11,largecap,1.6807,
2026-06-11,midcap,1.8223,
2026-06-11,smallcap,0.9645,
2026-06-12,largecap,2.521,
2026-06-12,midcap,2.7335,
2026-06-12,smallcap,1.2671,
2026-06-15,largecap,5.3073,63.4078
2026-06-15,midcap,5.6561,62.8959
2026-06-15,smallcap,2.466,48.1127
2026-06-16,largecap,5.0279,
