date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2023-02-13,midcap,,45.0292
2023-02-13,smallcap,,35.8404
2023-02-20,largecap,,47.619
2023-02-20,midcap,,37.3178
2023-02-20,smallcap,,26.9939
2023-02-27,largecap,,53.0159
2023-02-27,midcap,,39.6501
2023-02-27,smallcap,,30.9633
2023-03-06,largecap,,50.7937
2023-03-06,midcap,,43.1487
2023-03-06,smallcap,,28.811
2023-03-13,largecap,,42.8571
2023-03-13,midcap,,35.5685
2023-03-13,smallcap,,23.1355
2023-03-20,largecap,,38.7302
2023-03-20,midcap,,32.6531
2023-03-20,smallcap,,21.0807
2023-03-27,largecap,,45.0794
2023-03-27,midcap,,37.0262
2023-03-27,smallcap,,21.9011
2023-04-03,largecap,,51.746
2023-04-03,midcap,,40.2332
2023-04-03,smallcap,,34.0684
2023-04-10,largecap,,59.0476
2023-04-10,midcap,,44.3149
2023-04-10,smallcap,,40.2349
2023-04-17,largecap,,58.7302
2023-04-17,midcap,,45.7726
2023-04-17,smallcap,,42.2794
2023-04-24,largecap,,65.7143
2023-04-24,midcap,,53.4884
2023-04-24,smallcap,,46.8584
2023-05-02,largecap,,67.3016
2023-05-02,midcap,,57.8488
2023-05-02,smallcap,,50.4898
2023-05-08,largecap,,72.0635
2023-05-08,midcap,,61.6279
2023-05-08,smallcap,,52.9057
2023-05-15,largecap,,70.5696
2023-05-15,midcap,,62.2093
2023-05-15,smallcap,,51.6905
2023-05-22,largecap,,78.1646
2023-05-22,midcap,,63.9535
2023-05-22,smallcap,,52.7027
2023-05-29,largecap,,81.0127
2023-05-29,midcap,,72.3837
2023-05-29,smallcap,,57.4532
2023-06-05,largecap,,81.3291
2023-06-05,midcap,,73.8372
2023-06-05,smallcap,,61.4232
2023-06-12,largecap,,86.4353
2023-06-12,midcap,,77.3256
2023-06-12,smallcap,,66.5175
2023-06-19,largecap,,82.0189
2023-06-19,midcap,,76.7442
2023-06-19,smallcap,,62.63
2023-06-26,largecap,,86.7508
2023-06-26,midcap,,78.7791
2023-06-26,smallcap,,64.7845
2023-07-03,largecap,,85.8044
2023-07-03,midcap,,81.1047
2023-07-03,smallcap,,67.6775
2023-07-10,largecap,,87.6972
2023-07-10,midcap,,81.7391
2023-07-10,smallcap,,65.85
2023-07-17,largecap,,88.6792
2023-07-17,midcap,,82.8986
2023-07-17,smallcap,,67.7206
2023-07-24,largecap,,91.195
2023-07-24,midcap,,85.5072
2023-07-24,smallcap,,67.3785
2023-07-31,largecap,,91.5361
2023-07-31,midcap,,86.9565
2023-07-31,smallcap,,69.4342
2023-08-07,largecap,,91.2226
2023-08-07,midcap,,84.9711
2023-08-07,smallcap,,69.6258
2023-08-14,largecap,,85.5799
2023-08-14,midcap,,84.1499
2023-08-14,smallcap,,67.5458
2023-08-21,largecap,,87.7743
2023-08-21,midcap,,87.3926
2023-08-21,smallcap,,71.5643
2023-08-28,largecap,,90.9375
2023-08-28,midcap,,90.5714
2023-08-28,smallcap,,77.2096
2023-09-04,largecap,,94.0625
2023-09-04,midcap,,94.0171
2023-09-04,smallcap,,81.25
2023-09-11,largecap,,92.8125
2023-09-11,midcap,,94.0171
2023-09-11,smallcap,,79.971
2023-09-18,largecap,,89.375
2023-09-18,midcap,,89.8017
2023-09-18,smallcap,,77.4474
2023-09-25,largecap,,88.162
2023-09-25,midcap,,89.2351
2023-09-25,smallcap,,77.0456
2023-10-03,largecap,,88.8545
2023-10-03,midcap,,90.3955
2023-10-03,smallcap,,77.4333
2023-10-09,largecap,,87.9257
2023-10-09,midcap,,90.9605
2023-10-09,smallcap,,79.0948
2023-10-16,largecap,,83.9009
2023-10-16,midcap,,87.8531
2023-10-16,smallcap,,79.0531
2023-10-23,largecap,,74.9226
2023-10-23,midcap,,77.1186
2023-10-23,smallcap,,67.8623
2023-10-30,largecap,,77.6398
2023-10-30,midcap,,80.1136
2023-10-30,smallcap,,73.1322
2023-11-06,largecap,,82.6087
2023-11-06,midcap,,83.8983
2023-11-06,smallcap,,74.3719
2023-11-13,largecap,,85.0932
2023-11-13,midcap,,83.9437
2023-11-13,smallcap,,76.5
2023-11-20,largecap,,84.472
2023-11-20,midcap,,86.5169
2023-11-20,smallcap,,78.1429
2023-11-28,largecap,,88.5093
2023-11-28,midcap,,87.9213
2023-11-28,smallcap,,79.8571
2023-12-04,largecap,,91.9753
2023-12-04,midcap,,88.2353
2023-12-04,smallcap,,81.0676
2023-12-11,largecap,,93.5185
2023-12-11,midcap,,89.6359
2023-12-11,smallcap,,83.464
2023-12-18,largecap,,91.6667
2023-12-18,midcap,,87.1148
2023-12-18,smallcap,,83.1789
2023-12-26,largecap,,94.4615
2023-12-26,midcap,,89.6936
2023-12-26,smallcap,,84.4082
2024-01-01,largecap,,95.092
2024-01-01,midcap,,89.4737
2024-01-01,smallcap,,88.144
2024-01-08,largecap,,92.9448
2024-01-08,midcap,,88.9197
2024-01-08,smallcap,,89.2807
2024-01-15,largecap,,90.184
2024-01-15,midcap,,86.7036
2024-01-15,smallcap,,86.935
2024-01-23,largecap,,85.0153
2024-01-23,midcap,,86.4266
2024-01-23,smallcap,,84.0957
2024-01-29,largecap,,87.4618
2024-01-29,midcap,,87.2576
2024-01-29,smallcap,,86.2263
2024-02-05,largecap,,83.792
2024-02-05,midcap,,82.5485
2024-02-05,smallcap,,83.6949
2024-02-12,largecap,,85.9327
2024-02-12,midcap,,81.9945
2024-02-12,smallcap,,80.979
2024-02-19,largecap,,85.9756
2024-02-19,midcap,,82.6923
2024-02-19,smallcap,,81.8056
2024-02-26,largecap,,85.9756
2024-02-26,midcap,,78.8462
2024-02-26,smallcap,,78.4178
2024-03-04,largecap,,82.622
2024-03-04,midcap,,74.1758
2024-03-04,smallcap,,71.6955
2024-03-11,largecap,,76.5244
2024-03-11,midcap,,58.5165
2024-03-11,smallcap,,50.7597
2024-03-18,largecap,,79.5732
2024-03-18,midcap,,64.011
2024-03-18,smallcap,,54.3133
2024-03-26,largecap,,81.7073
2024-03-26,midcap,,64.2857
2024-03-26,smallcap,,50.4455
2024-04-01,largecap,,85.6707
2024-04-01,midcap,,81.3187
2024-04-01,smallcap,,74.366
2024-04-08,largecap,,85.3659
2024-04-08,midcap,,82.4176
2024-04-08,smallcap,,70.1299
2024-04-15,largecap,,82.3708
2024-04-15,midcap,,76.0989
2024-04-15,smallcap,,64.6898
2024-04-22,largecap,,83.5866
2024-04-22,midcap,,82.1429
2024-04-22,smallcap,,72.517
2024-04-29,largecap,,83.3333
2024-04-29,midcap,,81.0959
2024-04-29,smallcap,,71.0884
2024-05-06,largecap,,79.3939
2024-05-06,midcap,,72.6027
2024-05-06,smallcap,,59.1989
2024-05-13,largecap,,85.1515
2024-05-13,midcap,,78.9617
2024-05-13,smallcap,,68.3889
2024-05-21,largecap,,84.5921
2024-05-21,midcap,,74.6594
2024-05-21,smallcap,,64.5578
2024-05-27,largecap,,79.8193
2024-05-27,midcap,,70.0272
2024-05-27,smallcap,,54.9219
2024-06-03,largecap,,87.9518
2024-06-03,midcap,,78.2016
2024-06-03,smallcap,,61.1111
2024-06-10,largecap,,90.3614
2024-06-10,midcap,,88.0109
2024-06-10,smallcap,,72.6536
2024-06-18,largecap,,91.5663
2024-06-18,midcap,,87.5
2024-06-18,smallcap,,74.8309
2024-06-24,largecap,,90.6627
2024-06-24,midcap,,86.6848
2024-06-24,smallcap,,73.2299
2024-07-01,largecap,,92.7711
2024-07-01,midcap,,91.5989
2024-07-01,smallcap,,78.9757
2024-07-08,largecap,,91.2651
2024-07-08,midcap,,91.0811
2024-07-08,smallcap,,77.6059
2024-07-15,largecap,,89.1892
2024-07-15,midcap,,86.2162
2024-07-15,smallcap,,70.9115
2024-07-22,largecap,,90.0901
2024-07-22,midcap,,89.7297
2024-07-22,smallcap,,77.7108
2024-07-29,largecap,,92.7928
2024-07-29,midcap,,89.7297
2024-07-29,smallcap,,78.6622
2024-08-05,largecap,,87.988
2024-08-05,midcap,,82.7027
2024-08-05,smallcap,,72.7333
2024-08-12,largecap,,88.2883
2024-08-12,midcap,,76.4706
2024-08-12,smallcap,,68.4246
2024-08-19,largecap,,90.3904
2024-08-19,midcap,,84.2667
2024-08-19,smallcap,,78.3766
2024-08-26,largecap,,90.0901
2024-08-26,midcap,,83.4667
2024-08-26,smallcap,,77.4601
2024-09-02,largecap,,86.4865
2024-09-02,midcap,,81.6
2024-09-02,smallcap,,74.7682
2024-09-09,largecap,,89.521
2024-09-09,midcap,,84.2667
2024-09-09,smallcap,,77.6533
2024-09-16,largecap,,86.2687
2024-09-16,midcap,,81.6976
2024-09-16,smallcap,,73.6877
2024-09-23,largecap,,88.3582
2024-09-23,midcap,,81.2169
2024-09-23,smallcap,,73.6084
2024-09-30,largecap,,82.0896
2024-09-30,midcap,,76.455
2024-09-30,smallcap,,67.5587
2024-10-07,largecap,,77.9104
2024-10-07,midcap,,77.3087
2024-10-07,smallcap,,68.3388
2024-10-14,largecap,,74.3284
2024-10-14,midcap,,75.9894
2024-10-14,smallcap,,64.8016
2024-10-21,largecap,,52.5373
2024-10-21,midcap,,53.1579
2024-10-21,smallcap,,45.6437
2024-10-28,largecap,,61.3095
2024-10-28,midcap,,68.6016
2024-10-28,smallcap,,60.0649
2024-11-04,largecap,,59.6439
2024-11-04,midcap,,63.5171
2024-11-04,smallcap,,59.6117
2024-11-11,largecap,,44.8071
2024-11-11,midcap,,48.1675
2024-11-11,smallcap,,41.3704
2024-11-18,largecap,,47.3529
2024-11-18,midcap,,48.1771
2024-11-18,smallcap,,43.7056
2024-11-25,largecap,,59.1176
2024-11-25,midcap,,62.8571
2024-11-25,smallcap,,54.5115
2024-12-02,largecap,,68.6217
2024-12-02,midcap,,72.2078
2024-12-02,smallcap,,66.6667
2024-12-09,largecap,,62.4633
2024-12-09,midcap,,71.6883
2024-12-09,smallcap,,66.6045
2024-12-16,largecap,,48.9736
2024-12-16,midcap,,61.2987
2024-12-16,smallcap,,52.6741
2024-12-23,largecap,,49.4186
2024-12-23,midcap,,58.5492
2024-12-23,smallcap,,51.799
2024-12-30,largecap,,53.7791
2024-12-30,midcap,,63.4961
2024-12-30,smallcap,,56.7634
2025-01-06,largecap,,38.3721
2025-01-06,midcap,,45.1282
2025-01-06,smallcap,,36.7738
2025-01-13,largecap,,37.5
2025-01-13,midcap,,40.9207
2025-01-13,smallcap,,35.5377
2025-01-20,largecap,,29.9419
2025-01-20,midcap,,29.9233
2025-01-20,smallcap,,29.5203
2025-01-27,largecap,,33.4302
2025-01-27,midcap,,30.5344
2025-01-27,smallcap,,29.5203
2025-02-03,largecap,,33.913
2025-02-03,midcap,,37.4046
2025-02-03,smallcap,,30.3385
2025-02-10,largecap,,18.2609
2025-02-10,midcap,,13.198
2025-02-10,smallcap,,16.8911
2025-02-17,largecap,,21.7391
2025-02-17,midcap,,19.4937
2025-02-17,smallcap,,16.5749
2025-02-24,largecap,,14.2029
2025-02-24,midcap,,8.5859
2025-02-24,smallcap,,12.7517
2025-03-03,largecap,,19.4203
2025-03-03,midcap,,17.9293
2025-03-03,smallcap,,15.7317
2025-03-10,largecap,,17.1014
2025-03-10,midcap,,13.1313
2025-03-10,smallcap,,13.0858
2025-03-17,largecap,,33.3333
2025-03-17,midcap,,27.2727
2025-03-17,smallcap,,19.6602
2025-03-24,largecap,,36.5217
2025-03-24,midcap,,26.0101
2025-03-24,smallcap,,19.9637
2025-04-01,largecap,,33.3333
2025-04-01,midcap,,22.2222
2025-04-01,smallcap,,19.6622
2025-04-07,largecap,,33.913
2025-04-07,midcap,,23.2323
2025-04-07,smallcap,,18.599
2025-04-15,largecap,,45.5072
2025-04-15,midcap,,35.5164
2025-04-15,smallcap,,29.3197
2025-04-21,largecap,,46.087
2025-04-21,midcap,,35.7683
2025-04-21,smallcap,,29.5003
2025-04-28,largecap,,46.3768
2025-04-28,midcap,,28.9673
2025-04-28,smallcap,,26.967
2025-05-05,largecap,,40.2899
2025-05-05,midcap,,27.204
2025-05-05,smallcap,,22.7954
2025-05-12,largecap,,68.2081
2025-05-12,midcap,,58.5859
2025-05-12,smallcap,,43.8249
2025-05-19,largecap,,68.2081
2025-05-19,midcap,,62.7204
2025-05-19,smallcap,,45.5689
2025-05-26,largecap,,70.8092
2025-05-26,midcap,,64.2317
2025-05-26,smallcap,,46.5311
2025-06-02,largecap,,76.1494
2025-06-02,midcap,,65.5779
2025-06-02,smallcap,,51.2545
2025-06-09,largecap,,70.977
2025-06-09,midcap,,63.8191
2025-06-09,smallcap,,53.3095
2025-06-16,largecap,,66.3793
2025-06-16,midcap,,53.5176
2025-06-16,smallcap,,47.3872
2025-06-23,largecap,,73.3524
2025-06-23,midcap,,68.4211
2025-06-23,smallcap,,55.4502
2025-06-30,largecap,,73.0659
2025-06-30,midcap,,70.9273
2025-06-30,smallcap,,58.3531
2025-07-07,largecap,,70
2025-07-07,midcap,,67.581
2025-07-07,smallcap,,55.7522
2025-07-14,largecap,,73.4286
2025-07-14,midcap,,72.1393
2025-07-14,smallcap,,58.6126
2025-07-21,largecap,,67.5214
2025-07-21,midcap,,60.2978
2025-07-21,smallcap,,51.5543
2025-07-28,largecap,,56.6952
2025-07-28,midcap,,49.6278
2025-07-28,smallcap,,44.8538
2025-08-04,largecap,,52.7066
2025-08-04,midcap,,43.5644
2025-08-04,smallcap,,38.0175
2025-08-11,largecap,,54.8295
2025-08-11,midcap,,44.335
2025-08-11,smallcap,,39.8137
2025-08-18,largecap,,63.9205
2025-08-18,midcap,,50.6143
2025-08-18,smallcap,,44.4316
2025-08-25,largecap,,50
2025-08-25,midcap,,40.6863
2025-08-25,smallcap,,38.1008
2025-09-01,largecap,,57.1023
2025-09-01,midcap,,51.7073
2025-09-01,smallcap,,42.8984
2025-09-08,largecap,,66.7614
2025-09-08,midcap,,57.0732
2025-09-08,smallcap,,46.3134
2025-09-15,largecap,,73.2955
2025-09-15,midcap,,63.017
2025-09-15,smallcap,,51.5517
2025-09-22,largecap,,55.2408
2025-09-22,midcap,,43.5523
2025-09-22,smallcap,,40.8128
2025-09-29,largecap,,64.8725
2025-09-29,midcap,,50.6053
2025-09-29,smallcap,,44.7293
2025-10-06,largecap,,68.272
2025-10-06,midcap,,49.8795
2025-10-06,smallcap,,45.0936
2025-10-13,largecap,,66.1017
2025-10-13,midcap,,47.8365
2025-10-13,smallcap,,41.8408
2025-10-20,largecap,,66.573
2025-10-20,midcap,,48.9209
2025-10-20,smallcap,,44.7946
2025-10-27,largecap,,66.573
2025-10-27,midcap,,51.0791
2025-10-27,smallcap,,44.9691
2025-11-03,largecap,,61.7978
2025-11-03,midcap,,43.4053
2025-11-03,smallcap,,41.0574
2025-11-10,largecap,,64.7059
2025-11-10,midcap,,42.823
2025-11-10,smallcap,,41.5126
2025-11-17,largecap,,59.8886
2025-11-17,midcap,,38.9021
2025-11-17,smallcap,,37.1716
2025-11-24,largecap,,62.7072
2025-11-24,midcap,,39.2857
2025-11-24,smallcap,,37.0391
2025-12-01,largecap,,57.7348
2025-12-01,midcap,,33.9667
2025-12-01,smallcap,,33.888
2025-12-08,largecap,,53.8674
2025-12-08,midcap,,33.4123
2025-12-08,smallcap,,33.1115
2025-12-15,largecap,,53.9945
2025-12-15,midcap,,33.1765
2025-12-15,smallcap,,33.0387
2025-12-22,largecap,,55.2198
2025-12-22,midcap,,35.8314
2025-12-22,smallcap,,34.4163
2025-12-29,largecap,,60.989
2025-12-29,midcap,,38.0841
2025-12-29,smallcap,,36.8681
2026-01-05,largecap,,51.0989
2026-01-05,midcap,,25.2336
2026-01-05,smallcap,,30.4658
2026-01-12,largecap,,50.2747
2026-01-12,midcap,,24.7664
2026-01-12,smallcap,,29.8082
2026-01-19,largecap,,37.3626
2026-01-19,midcap,,15.8508
2026-01-19,smallcap,,19.8582
2026-01-27,largecap,,37.6374
2026-01-27,midcap,,18.8372
2026-01-27,smallcap,,20.0218
2026-02-02,largecap,,51.0989
2026-02-02,midcap,,28.3063
2026-02-02,smallcap,,28.9617
2026-02-09,largecap,,52.4725
2026-02-09,midcap,,31.5545
2026-02-09,smallcap,,30.8783
2026-02-16,largecap,,51.0989
2026-02-16,midcap,,30.0231
2026-02-16,smallcap,,29.9564
2026-02-23,largecap,,51.3736
2026-02-23,midcap,,29.3303
2026-02-23,smallcap,,27.0358
2026-03-02,largecap,,42.5824
2026-03-02,midcap,,23.9631
2026-03-02,smallcap,,18.1081
2026-03-09,largecap,,31.5934
2026-03-09,midcap,,17.4713
2026-03-09,smallcap,,14.1703
2026-03-16,largecap,,32.6923
2026-03-16,midcap,,20.8716
2026-03-16,smallcap,,14.3626
2026-03-23,largecap,,28.022
2026-03-23,midcap,,19.9541
2026-03-23,smallcap,,12.3589
2026-03-30,largecap,,27.7473
2026-03-30,midcap,,22.6545
2026-03-30,smallcap,,12.6406
2026-04-06,largecap,,45.6044
2026-04-06,midcap,,34.9315
2026-04-06,smallcap,,26.4957
2026-04-13,largecap,,56.044
2026-04-13,midcap,,49.5434
2026-04-13,smallcap,,39.8292
2026-04-15,largecap,7.4176,
2026-04-15,midcap,3.4247,
2026-04-15,smallcap,1.4579,
2026-04-16,largecap,7.6923,
2026-04-16,midcap,5.0228,
2026-04-16,smallcap,1.2966,
2026-04-17,largecap,9.0659,
2026-04-17,midcap,5.2632,
2026-04-17,smallcap,1.7288,
2026-04-20,largecap,8.7912,55.2198
2026-04-20,midcap,4.7511,48.8688
2026-04-20,smallcap,2.0191,35.441
2026-04-21,largecap,7.967,
2026-04-21,midcap,3.1461,
2026-04-21,smallcap,1.6444,
2026-04-22,largecap,8.5165,
2026-04-22,midcap,3.1461,
2026-04-22,smallcap,1.1819,
2026-04-23,largecap,7.6923,
2026-04-23,midcap,3.3708,
2026-04-23,smallcap,0.6163,
2026-04-24,largecap,4.9451,
2026-04-24,midcap,3.3708,
2026-04-24,smallcap,0.874,
2026-04-27,largecap,7.1429,55.4945
2026-04-27,midcap,5.3812,53.8117
2026-04-27,smallcap,1.3218,40.1118
2026-04-28,largecap,8.2418,
2026-04-28,midcap,4.7191,
2026-04-28,smallcap,1.7986,
2026-04-29,largecap,9.0659,
2026-04-29,midcap,3.8202,
2026-04-29,smallcap,1.8509,
2026-04-30,largecap,4.9451,
2026-04-30,midcap,1.573,
2026-04-30,smallcap,1.1831,
2026-05-04,largecap,8.2418,66.4835
2026-05-04,midcap,5.6054,63.6771
2026-05-04,smallcap,1.9777,50.4057
2026-05-05,largecap,4.9451,
2026-05-05,midcap,4.7191,
2026-05-05,smallcap,1.7454,
2026-05-06,largecap,8.2418,
2026-05-06,midcap,4.2601,
2026-05-06,smallcap,2.6708,
2026-05-07,largecap,9.3407,
2026-05-07,midcap,7.1749,
2026-05-07,smallcap,4.1047,
2026-05-08,largecap,8.7912,
2026-05-08,midcap,8.2774,
2026-05-08,smallcap,3.5385,
2026-05-11,largecap,6.044,57.4176
2026-05-11,midcap,3.8031,49.4407
2026-05-11,smallcap,2.1794,36.9995
2026-05-12,largecap,3.2967,
2026-05-12,midcap,1.3423,
2026-05-12,smallcap,0.9759,
2026-05-13,largecap,3.2967,
2026-05-13,midcap,0.4474,
2026-05-13,smallcap,1.2327,
2026-05-14,largecap,6.3187,
2026-05-14,midcap,1.1186,
2026-05-14,smallcap,1.2821,
2026-05-15,largecap,5.7692,
2026-05-15,midcap,2.2371,
2026-05-15,smallcap,1.4388,
2026-05-18,largecap,2.1978,55.4945
2026-05-18,midcap,1.3423,51.0067
2026-05-18,smallcap,1.0163,38.3638
2026-05-19,largecap,4.6703,
2026-05-19,midcap,1.566,
2026-05-19,smallcap,0.8727,
2026-05-20,largecap,4.3956,
2026-05-20,midcap,1.7897,
2026-05-20,smallcap,1.1294,
2026-05-21,largecap,6.5934,
2026-05-21,midcap,2.4609,
2026-05-21,smallcap,2.0566,
2026-05-22,largecap,4.6703,
2026-05-22,midcap,2.6846,
2026-05-22,smallcap,1.7445,
2026-05-25,largecap,5.7692,56.3187
2026-05-25,midcap,4.2506,52.7964
2026-05-25,smallcap,2.1255,40.7389
2026-05-26,largecap,5.4945,
2026-05-26,midcap,4.2506,
2026-05-26,smallcap,2.2495,
2026-05-27,largecap,10.7143,
2026-05-27,midcap,3.5794,
2026-05-27,smallcap,2.61,
2026-05-29,largecap,9.8901,
2026-05-29,midcap,4.698,
2026-05-29,smallcap,3.3231,
2026-06-01,largecap,3.022,54.6703
2026-06-01,midcap,4.698,54.1387
2026-06-01,smallcap,1.9737,40.9413
2026-06-02,largecap,1.3736,
2026-06-02,midcap,3.3557,
2026-06-02,smallcap,1.5275,
2026-06-03,largecap,3.8462,
2026-06-03,midcap,3.8031,
2026-06-03,smallcap,1.3259,
2026-06-04,largecap,5.2198,
2026-06-04,midcap,4.2506,
2026-06-04,smallcap,1.7821,
2026-06-05,largecap,5.7692,
2026-06-05,midcap,2.4609,
2026-06-05,smallcap,2.0398,
2026-06-08,largecap,3.2967,54.1209
2026-06-08,midcap,3.132,54.3624
2026-06-08,smallcap,1.7739,40.8008
2026-06-09,largecap,3.8462,
2026-06-09,midcap,2.0134,
2026-06-09,smallcap,1.5841,
2026-06-10,largecap,4.3956,
2026-06-10,midcap,2.9083,
2026-06-10,smallcap,1.6854,
2026-06-11,largecap,1.6484,
2026-06-11,midcap,2.0134,
2026-06-11,smallcap,0.9198,
2026-06-12,largecap,2.7473,
2026-06-12,midcap,2.4609,
2026-06-12,smallcap,1.2755,
2026-06-15,largecap,5.2055,63.8356
2026-06-15,midcap,5.7778,61.3333
2026-06-15,smallcap,2.4304,48.2532
2026-06-16,largecap,4.9315,
