date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2023-02-13,midcap,,45.7726
2023-02-13,smallcap,,35.6101
2023-02-20,largecap,,47.9495
2023-02-20,midcap,,38.0814
2023-02-20,smallcap,,26.6104
2023-02-27,largecap,,53.3123
2023-02-27,midcap,,40.407
2023-02-27,smallcap,,30.581
2023-03-06,largecap,,51.1041
2023-03-06,midcap,,43.6047
2023-03-06,smallcap,,28.4844
2023-03-13,largecap,,43.2177
2023-03-13,midcap,,36.3372
2023-03-13,smallcap,,22.7549
2023-03-20,largecap,,38.8013
2023-03-20,midcap,,33.7209
2023-03-20,smallcap,,20.7002
2023-03-27,largecap,,45.1104
2023-03-27,midcap,,37.7907
2023-03-27,smallcap,,21.597
2023-04-03,largecap,,52.0505
2023-04-03,midcap,,40.6977
2023-04-03,smallcap,,33.7643
2023-04-10,largecap,,59.306
2023-04-10,midcap,,45.0581
2023-04-10,smallcap,,39.912
2023-04-17,largecap,,58.9905
2023-04-17,midcap,,46.8023
2023-04-17,smallcap,,41.8382
2023-04-24,largecap,,65.9306
2023-04-24,midcap,,54.7826
2023-04-24,smallcap,,46.4042
2023-05-02,largecap,,67.5079
2023-05-02,midcap,,59.4203
2023-05-02,smallcap,,49.9623
2023-05-08,largecap,,72.5552
2023-05-08,midcap,,62.8986
2023-05-08,smallcap,,52.4924
2023-05-15,largecap,,70.7547
2023-05-15,midcap,,63.4783
2023-05-15,smallcap,,51.2782
2023-05-22,largecap,,78.3019
2023-05-22,midcap,,64.9275
2023-05-22,smallcap,,52.3273
2023-05-29,largecap,,81.1321
2023-05-29,midcap,,73.3333
2023-05-29,smallcap,,57.0787
2023-06-05,largecap,,81.4465
2023-06-05,midcap,,74.7826
2023-06-05,smallcap,,61.2444
2023-06-12,largecap,,86.5204
2023-06-12,midcap,,77.6812
2023-06-12,smallcap,,66.4675
2023-06-19,largecap,,82.1317
2023-06-19,midcap,,77.1014
2023-06-19,smallcap,,62.4814
2023-06-26,largecap,,86.8339
2023-06-26,midcap,,79.1304
2023-06-26,smallcap,,64.7103
2023-07-03,largecap,,86.2069
2023-07-03,midcap,,81.7391
2023-07-03,smallcap,,67.5056
2023-07-10,largecap,,88.0878
2023-07-10,midcap,,82.3699
2023-07-10,smallcap,,65.6761
2023-07-17,largecap,,89.0625
2023-07-17,midcap,,83.237
2023-07-17,smallcap,,67.5497
2023-07-24,largecap,,91.25
2023-07-24,midcap,,86.1272
2023-07-24,smallcap,,67.2071
2023-07-31,largecap,,91.5888
2023-07-31,midcap,,87.5723
2023-07-31,smallcap,,69.2647
2023-08-07,largecap,,91.2773
2023-08-07,midcap,,85.879
2023-08-07,smallcap,,69.3833
2023-08-14,largecap,,85.9813
2023-08-14,midcap,,84.4828
2023-08-14,smallcap,,67.4487
2023-08-21,largecap,,88.4735
2023-08-21,midcap,,87.1429
2023-08-21,smallcap,,71.5227
2023-08-28,largecap,,91.3043
2023-08-28,midcap,,90.3134
2023-08-28,smallcap,,77.2661
2023-09-04,largecap,,94.4099
2023-09-04,midcap,,93.75
2023-09-04,smallcap,,81.2364
2023-09-11,largecap,,93.1677
2023-09-11,midcap,,93.7677
2023-09-11,smallcap,,79.8692
2023-09-18,largecap,,89.7833
2023-09-18,midcap,,90.085
2023-09-18,smallcap,,77.2134
2023-09-25,largecap,,88.5802
2023-09-25,midcap,,89.5184
2023-09-25,smallcap,,76.8841
2023-10-03,largecap,,88.9571
2023-10-03,midcap,,90.9605
2023-10-03,smallcap,,77.3285
2023-10-09,largecap,,88.3436
2023-10-09,midcap,,91.2429
2023-10-09,smallcap,,78.9928
2023-10-16,largecap,,84.0491
2023-10-16,midcap,,87.8531
2023-10-16,smallcap,,79.023
2023-10-23,largecap,,75.1534
2023-10-23,midcap,,77.1186
2023-10-23,smallcap,,67.8161
2023-10-30,largecap,,78.1538
2023-10-30,midcap,,80.057
2023-10-30,smallcap,,73.0742
2023-11-06,largecap,,83.0769
2023-11-06,midcap,,83.5694
2023-11-06,smallcap,,74.3165
2023-11-13,largecap,,85.2308
2023-11-13,midcap,,84.1808
2023-11-13,smallcap,,76.4495
2023-11-20,largecap,,84.6154
2023-11-20,midcap,,86.4789
2023-11-20,smallcap,,78.2391
2023-11-28,largecap,,88.6154
2023-11-28,midcap,,88.7324
2023-11-28,smallcap,,79.7423
2023-12-04,largecap,,92.0489
2023-12-04,midcap,,89.3258
2023-12-04,smallcap,,80.8131
2023-12-11,largecap,,93.578
2023-12-11,midcap,,90.4494
2023-12-11,smallcap,,83.2857
2023-12-18,largecap,,91.7431
2023-12-18,midcap,,87.6404
2023-12-18,smallcap,,83.0714
2023-12-26,largecap,,94.4954
2023-12-26,midcap,,90.5292
2023-12-26,smallcap,,84.233
2024-01-01,largecap,,95.4128
2024-01-01,midcap,,89.2265
2024-01-01,smallcap,,88.1812
2024-01-08,largecap,,93.2722
2024-01-08,midcap,,88.9503
2024-01-08,smallcap,,89.2504
2024-01-15,largecap,,90.5199
2024-01-15,midcap,,86.7403
2024-01-15,smallcap,,86.898
2024-01-23,largecap,,85.3659
2024-01-23,midcap,,86.7403
2024-01-23,smallcap,,83.9802
2024-01-29,largecap,,87.8049
2024-01-29,midcap,,86.7403
2024-01-29,smallcap,,86.3284
2024-02-05,largecap,,84.1463
2024-02-05,midcap,,82.3204
2024-02-05,smallcap,,83.7193
2024-02-12,largecap,,86.2805
2024-02-12,midcap,,82.0442
2024-02-12,smallcap,,80.9257
2024-02-19,largecap,,86.3222
2024-02-19,midcap,,82.4658
2024-02-19,smallcap,,81.8245
2024-02-26,largecap,,86.0182
2024-02-26,midcap,,79.1781
2024-02-26,smallcap,,78.3577
2024-03-04,largecap,,82.6748
2024-03-04,midcap,,74.7945
2024-03-04,smallcap,,71.5475
2024-03-11,largecap,,76.5957
2024-03-11,midcap,,58.6301
2024-03-11,smallcap,,50.7618
2024-03-18,largecap,,79.6353
2024-03-18,midcap,,63.5616
2024-03-18,smallcap,,54.3945
2024-03-26,largecap,,82.0669
2024-03-26,midcap,,63.5616
2024-03-26,smallcap,,50.5842
2024-04-01,largecap,,86.0182
2024-04-01,midcap,,81.0959
2024-04-01,smallcap,,74.3643
2024-04-08,largecap,,86.0182
2024-04-08,midcap,,81.6438
2024-04-08,smallcap,,70.1165
2024-04-15,largecap,,83.0303
2024-04-15,midcap,,75.6164
2024-04-15,smallcap,,64.5933
2024-04-22,largecap,,83.9394
2024-04-22,midcap,,81.6438
2024-04-22,smallcap,,72.5102
2024-04-29,largecap,,83.6858
2024-04-29,midcap,,80.3279
2024-04-29,smallcap,,71.146
2024-05-06,largecap,,79.7583
2024-05-06,midcap,,72.4044
2024-05-06,smallcap,,59.0878
2024-05-13,largecap,,85.1964
2024-05-13,midcap,,78.7466
2024-05-13,smallcap,,68.3708
2024-05-21,largecap,,84.8943
2024-05-21,midcap,,74.5257
2024-05-21,smallcap,,64.5293
2024-05-27,largecap,,80.1205
2024-05-27,midcap,,69.9187
2024-05-27,smallcap,,54.8673
2024-06-03,largecap,,87.9518
2024-06-03,midcap,,78.3198
2024-06-03,smallcap,,61.0054
2024-06-10,largecap,,90.3614
2024-06-10,midcap,,87.5339
2024-06-10,smallcap,,72.7827
2024-06-18,largecap,,91.5663
2024-06-18,midcap,,87.2973
2024-06-18,smallcap,,74.8982
2024-06-24,largecap,,90.6627
2024-06-24,midcap,,86.4865
2024-06-24,smallcap,,73.2252
2024-07-01,largecap,,92.7711
2024-07-01,midcap,,91.9137
2024-07-01,smallcap,,78.8514
2024-07-08,largecap,,91.2651
2024-07-08,midcap,,91.3978
2024-07-08,smallcap,,77.4781
2024-07-15,largecap,,89.1892
2024-07-15,midcap,,86.5591
2024-07-15,smallcap,,70.7661
2024-07-22,largecap,,90.0901
2024-07-22,midcap,,90.3226
2024-07-22,smallcap,,77.5168
2024-07-29,largecap,,92.7928
2024-07-29,midcap,,90.0538
2024-07-29,smallcap,,78.605
2024-08-05,largecap,,87.988
2024-08-05,midcap,,83.6022
2024-08-05,smallcap,,72.5267
2024-08-12,largecap,,88.5886
2024-08-12,midcap,,77.3936
2024-08-12,smallcap,,68.1392
2024-08-19,largecap,,90.3904
2024-08-19,midcap,,84.8806
2024-08-19,smallcap,,78.2522
2024-08-26,largecap,,90.3904
2024-08-26,midcap,,83.8196
2024-08-26,smallcap,,77.3333
2024-09-02,largecap,,86.7868
2024-09-02,midcap,,82.2281
2024-09-02,smallcap,,74.5684
2024-09-09,largecap,,89.8204
2024-09-09,midcap,,84.8806
2024-09-09,smallcap,,77.462
2024-09-16,largecap,,86.5672
2024-09-16,midcap,,82.3219
2024-09-16,smallcap,,73.4211
2024-09-23,largecap,,88.6567
2024-09-23,midcap,,81.0526
2024-09-23,smallcap,,73.6047
2024-09-30,largecap,,82.3881
2024-09-30,midcap,,75.853
2024-09-30,smallcap,,67.649
2024-10-07,largecap,,78.209
2024-10-07,midcap,,76.9634
2024-10-07,smallcap,,68.366
2024-10-14,largecap,,74.6269
2024-10-14,midcap,,75.6545
2024-10-14,smallcap,,64.6867
2024-10-21,largecap,,52.8358
2024-10-21,midcap,,52.4804
2024-10-21,smallcap,,45.5969
2024-10-28,largecap,,61.6071
2024-10-28,midcap,,68.0628
2024-10-28,smallcap,,60
2024-11-04,largecap,,59.6439
2024-11-04,midcap,,63.0208
2024-11-04,smallcap,,59.6104
2024-11-11,largecap,,44.8071
2024-11-11,midcap,,47.5325
2024-11-11,smallcap,,41.4397
2024-11-18,largecap,,47.6471
2024-11-18,midcap,,47.2868
2024-11-18,smallcap,,43.7824
2024-11-25,largecap,,59.1176
2024-11-25,midcap,,63.1443
2024-11-25,smallcap,,54.432
2024-12-02,largecap,,68.6217
2024-12-02,midcap,,72.9381
2024-12-02,smallcap,,66.5003
2024-12-09,largecap,,63.3431
2024-12-09,midcap,,71.2082
2024-12-09,smallcap,,66.4794
2024-12-16,largecap,,49.5601
2024-12-16,midcap,,60.9254
2024-12-16,smallcap,,52.6217
2024-12-23,largecap,,50
2024-12-23,midcap,,57.9487
2024-12-23,smallcap,,51.8057
2024-12-30,largecap,,54.0698
2024-12-30,midcap,,63.6132
2024-12-30,smallcap,,56.6646
2025-01-06,largecap,,38.6628
2025-01-06,midcap,,44.9239
2025-01-06,smallcap,,36.7246
2025-01-13,largecap,,37.7907
2025-01-13,midcap,,41.0127
2025-01-13,smallcap,,35.4839
2025-01-20,largecap,,30.2326
2025-01-20,midcap,,30.1266
2025-01-20,smallcap,,29.4444
2025-01-27,largecap,,33.7209
2025-01-27,midcap,,29.7229
2025-01-27,smallcap,,29.6914
2025-02-03,largecap,,34.2029
2025-02-03,midcap,,36.5239
2025-02-03,smallcap,,30.5127
2025-02-10,largecap,,18.2609
2025-02-10,midcap,,13.3166
2025-02-10,smallcap,,16.8919
2025-02-17,largecap,,21.7391
2025-02-17,midcap,,19.7995
2025-02-17,smallcap,,16.5132
2025-02-24,largecap,,14.2029
2025-02-24,midcap,,9
2025-02-24,smallcap,,12.6838
2025-03-03,largecap,,19.1304
2025-03-03,midcap,,18.7032
2025-03-03,smallcap,,15.625
2025-03-10,largecap,,16.8116
2025-03-10,midcap,,13.4663
2025-03-10,smallcap,,13.0887
2025-03-17,largecap,,33.0435
2025-03-17,midcap,,27.6808
2025-03-17,smallcap,,19.6341
2025-03-24,largecap,,36.2319
2025-03-24,midcap,,26.6833
2025-03-24,smallcap,,19.8784
2025-04-01,largecap,,33.0435
2025-04-01,midcap,,22.6368
2025-04-01,smallcap,,19.6483
2025-04-07,largecap,,33.6232
2025-04-07,midcap,,23.1343
2025-04-07,smallcap,,18.7007
2025-04-15,largecap,,45.2174
2025-04-15,midcap,,35.732
2025-04-15,smallcap,,29.3584
2025-04-21,largecap,,45.7971
2025-04-21,midcap,,35.732
2025-04-21,smallcap,,29.6005
2025-04-28,largecap,,46.087
2025-04-28,midcap,,28.536
2025-04-28,smallcap,,27.1739
2025-05-05,largecap,,40
2025-05-05,midcap,,27.0471
2025-05-05,smallcap,,22.9192
2025-05-12,largecap,,68.2081
2025-05-12,midcap,,57.9602
2025-05-12,smallcap,,44.0024
2025-05-19,largecap,,67.9191
2025-05-19,midcap,,62.7792
2025-05-19,smallcap,,45.6352
2025-05-26,largecap,,70.2312
2025-05-26,midcap,,64.7643
2025-05-26,smallcap,,46.5424
2025-06-02,largecap,,75.5747
2025-06-02,midcap,,66.5842
2025-06-02,smallcap,,51.1712
2025-06-09,largecap,,70.4023
2025-06-09,midcap,,64.8515
2025-06-09,smallcap,,53.2374
2025-06-16,largecap,,65.8046
2025-06-16,midcap,,54.703
2025-06-16,smallcap,,47.2836
2025-06-23,largecap,,72.7794
2025-06-23,midcap,,69.6296
2025-06-23,smallcap,,55.3306
2025-06-30,largecap,,72.7794
2025-06-30,midcap,,71.1111
2025-06-30,smallcap,,58.4276
2025-07-07,largecap,,70
2025-07-07,midcap,,67.8133
2025-07-07,smallcap,,55.7533
2025-07-14,largecap,,73.4286
2025-07-14,midcap,,72.549
2025-07-14,smallcap,,58.5697
2025-07-21,largecap,,66.9516
2025-07-21,midcap,,61.8582
2025-07-21,smallcap,,51.3561
2025-07-28,largecap,,56.4103
2025-07-28,midcap,,50.6112
2025-07-28,smallcap,,44.7384
2025-08-04,largecap,,52.4217
2025-08-04,midcap,,44.6341
2025-08-04,smallcap,,37.8664
2025-08-11,largecap,,54.8295
2025-08-11,midcap,,44.9029
2025-08-11,smallcap,,39.7308
2025-08-18,largecap,,63.6364
2025-08-18,midcap,,51.816
2025-08-18,smallcap,,44.2566
2025-08-25,largecap,,50.2841
2025-08-25,midcap,,41.3043
2025-08-25,smallcap,,37.9511
2025-09-01,largecap,,57.1023
2025-09-01,midcap,,52.8846
2025-09-01,smallcap,,42.6582
2025-09-08,largecap,,67.0455
2025-09-08,midcap,,57.6923
2025-09-08,smallcap,,46.1494
2025-09-15,largecap,,73.2955
2025-09-15,midcap,,63.5492
2025-09-15,smallcap,,51.4731
2025-09-22,largecap,,55.2408
2025-09-22,midcap,,45.0839
2025-09-22,smallcap,,40.5063
2025-09-29,largecap,,64.8725
2025-09-29,midcap,,51.5513
2025-09-29,smallcap,,44.559
2025-10-06,largecap,,68.272
2025-10-06,midcap,,51.3064
2025-10-06,smallcap,,44.8119
2025-10-13,largecap,,65.8192
2025-10-13,midcap,,48.1043
2025-10-13,smallcap,,41.8842
2025-10-20,largecap,,66.2921
2025-10-20,midcap,,49.8818
2025-10-20,smallcap,,44.6833
2025-10-27,largecap,,66.2921
2025-10-27,midcap,,51.5366
2025-10-27,smallcap,,44.9718
2025-11-03,largecap,,61.7978
2025-11-03,midcap,,43.2624
2025-11-03,smallcap,,41.1532
2025-11-10,largecap,,64.7059
2025-11-10,midcap,,43.8679
2025-11-10,smallcap,,41.3288
2025-11-17,largecap,,60
2025-11-17,midcap,,39.8585
2025-11-17,smallcap,,36.9663
2025-11-24,largecap,,62.259
2025-11-24,midcap,,40.2353
2025-11-24,smallcap,,36.8894
2025-12-01,largecap,,57.8512
2025-12-01,midcap,,34.7418
2025-12-01,smallcap,,33.6678
2025-12-08,largecap,,53.9945
2025-12-08,midcap,,34.4262
2025-12-08,smallcap,,32.8317
2025-12-15,largecap,,53.8462
2025-12-15,midcap,,34.2657
2025-12-15,smallcap,,32.7969
2025-12-22,largecap,,55.3425
2025-12-22,midcap,,36.4269
2025-12-22,smallcap,,34.2367
2025-12-29,largecap,,60.8219
2025-12-29,midcap,,39.1204
2025-12-29,smallcap,,36.6446
2026-01-05,largecap,,51.2329
2026-01-05,midcap,,25.6944
2026-01-05,smallcap,,30.3247
2026-01-12,largecap,,50.411
2026-01-12,midcap,,25
2026-01-12,smallcap,,29.7193
2026-01-19,largecap,,37.2603
2026-01-19,midcap,,15.9353
2026-01-19,smallcap,,19.8356
2026-01-27,largecap,,37.2603
2026-01-27,midcap,,19.1244
2026-01-27,smallcap,,20
2026-02-02,largecap,,51.2329
2026-02-02,midcap,,28.7356
2026-02-02,smallcap,,28.7987
2026-02-09,largecap,,51.5068
2026-02-09,midcap,,32.6437
2026-02-09,smallcap,,30.7777
2026-02-16,largecap,,50.6849
2026-02-16,midcap,,30.6636
2026-02-16,smallcap,,29.8687
2026-02-23,largecap,,50.9589
2026-02-23,midcap,,30.2059
2026-02-23,smallcap,,26.8811
2026-03-02,largecap,,42.4658
2026-03-02,midcap,,24.4292
2026-03-02,smallcap,,17.9696
2026-03-09,largecap,,31.7808
2026-03-09,midcap,,17.5399
2026-03-09,smallcap,,14.0693
2026-03-16,largecap,,32.6027
2026-03-16,midcap,,21.1364
2026-03-16,smallcap,,14.2626
2026-03-23,largecap,,27.9452
2026-03-23,midcap,,20
2026-03-23,smallcap,,12.3517
2026-03-30,largecap,,27.6712
2026-03-30,midcap,,22.2222
2026-03-30,smallcap,,12.7488
2026-04-06,largecap,,45.4795
2026-04-06,midcap,,34.8416
2026-04-06,smallcap,,26.5021
2026-04-13,largecap,,55.8904
2026-04-13,midcap,,49.3213
2026-04-13,smallcap,,39.925
2026-04-15,largecap,7.4176,
2026-04-15,midcap,3.4247,
2026-04-15,smallcap,1.4579,
2026-04-16,largecap,7.6923,
2026-04-16,midcap,5.0228,
2026-04-16,smallcap,1.2966,
2026-04-17,largecap,9.0659,
2026-04-17,midcap,5.2632,
2026-04-17,smallcap,1.7288,
2026-04-20,largecap,8.7912,55.3425
2026-04-20,midcap,4.4843,49.4407
2026-04-20,smallcap,2.0767,35.2376
2026-04-21,largecap,7.9452,
2026-04-21,midcap,3.3557,
2026-04-21,smallcap,1.5955,
2026-04-22,largecap,8.4932,
2026-04-22,midcap,2.9345,
2026-04-22,smallcap,1.2327,
2026-04-23,largecap,7.6712,
2026-04-23,midcap,2.9345,
2026-04-23,smallcap,0.7194,
2026-04-24,largecap,4.9315,
2026-04-24,midcap,3.1603,
2026-04-24,smallcap,0.9259,
2026-04-27,largecap,7.1233,55.6164
2026-04-27,midcap,5.1802,54.102
2026-04-27,smallcap,1.3747,39.9591
2026-04-28,largecap,8.2192,
2026-04-28,midcap,4.9661,
2026-04-28,smallcap,1.7481,
2026-04-29,largecap,9.2643,
2026-04-29,midcap,3.8636,
2026-04-29,smallcap,1.7995,
2026-04-30,largecap,4.9315,
2026-04-30,midcap,1.5837,
2026-04-30,smallcap,1.1831,
2026-05-04,largecap,8.4699,66.5753
2026-05-04,midcap,5.8691,64.3016
2026-05-04,smallcap,1.8791,50.2039
2026-05-05,largecap,5.2055,
2026-05-05,midcap,4.4444,
2026-05-05,smallcap,1.7526,
2026-05-06,largecap,8.2192,
2026-05-06,midcap,4.2129,
2026-05-06,smallcap,2.6818,
2026-05-07,largecap,9.589,
2026-05-07,midcap,7.9823,
2026-05-07,smallcap,3.864,
2026-05-08,largecap,9.3151,
2026-05-08,midcap,8.6283,
2026-05-08,smallcap,3.3471,
2026-05-11,largecap,6.0274,57.5342
2026-05-11,midcap,4.4248,50.4425
2026-05-11,smallcap,2.0377,36.6786
2026-05-12,largecap,3.0137,
2026-05-12,midcap,1.7699,
2026-05-12,smallcap,0.9283,
2026-05-13,largecap,3.2877,
2026-05-13,midcap,0.6637,
2026-05-13,smallcap,1.1862,
2026-05-14,largecap,6.5753,
2026-05-14,midcap,0.885,
2026-05-14,smallcap,1.2873,
2026-05-15,largecap,6.3014,
2026-05-15,midcap,2.2124,
2026-05-15,smallcap,1.3416,
2026-05-18,largecap,2.4658,55.8904
2026-05-18,midcap,1.5487,51.9912
2026-05-18,smallcap,0.9193,38.049
2026-05-19,largecap,4.9315,
2026-05-19,midcap,1.5487,
2026-05-19,smallcap,0.8247,
2026-05-20,largecap,4.3836,
2026-05-20,midcap,1.9912,
2026-05-20,smallcap,1.0309,
2026-05-21,largecap,6.3014,
2026-05-21,midcap,3.3186,
2026-05-21,smallcap,1.8585,
2026-05-22,largecap,4.6575,
2026-05-22,midcap,3.3186,
2026-05-22,smallcap,1.5456,
2026-05-25,largecap,6.0274,56.4384
2026-05-25,midcap,4.8673,53.9823
2026-05-25,smallcap,1.882,40.4374
2026-05-26,largecap,5.7534,
2026-05-26,midcap,4.646,
2026-05-26,smallcap,2.0534,
2026-05-27,largecap,11.2329,
2026-05-27,midcap,3.9823,
2026-05-27,smallcap,2.3638,
2026-05-29,largecap,9.589,
2026-05-29,midcap,5.3097,
2026-05-29,smallcap,3.1828,
2026-06-01,largecap,3.0137,55.0685
2026-06-01,midcap,5.0885,55.0885
2026-06-01,smallcap,1.8311,40.6409
2026-06-02,largecap,1.3699,
2026-06-02,midcap,3.3186,
2026-06-02,smallcap,1.4834,
2026-06-03,largecap,3.8356,
2026-06-03,midcap,3.9823,
2026-06-03,smallcap,1.2295,
2026-06-04,largecap,5.4795,
2026-06-04,midcap,3.9823,
2026-06-04,smallcap,1.7391,
2026-06-05,largecap,6.0274,
2026-06-05,midcap,2.6549,
2026-06-05,smallcap,1.8955,
2026-06-08,largecap,3.5616,54.5205
2026-06-08,midcap,3.3186,55.3097
2026-06-08,smallcap,1.6802,40.5295
2026-06-09,largecap,3.8356,
2026-06-09,midcap,1.9912,
2026-06-09,smallcap,1.5914,
2026-06-10,largecap,4.3836,
2026-06-10,midcap,3.0973,
2026-06-10,smallcap,1.641,
2026-06-11,largecap,1.6438,
2026-06-11,midcap,1.9912,
2026-06-11,smallcap,0.9236,
2026-06-12,largecap,2.7397,
2026-06-12,midcap,2.6549,
2026-06-12,smallcap,1.2295,
2026-06-15,largecap,5.4645,63.9344
2026-06-15,midcap,5.7143,62.8571
2026-06-15,smallcap,2.3906,47.8637
2026-06-16,largecap,5.1913,
2026-06-16,midcap,3.5165,
