date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2023-02-13,midcap,,44.898
2023-02-13,smallcap,,35.8679
2023-02-20,largecap,,47.619
2023-02-20,midcap,,37.2093
2023-02-20,smallcap,,27.0146
2023-02-27,largecap,,53.0159
2023-02-27,midcap,,39.5349
2023-02-27,smallcap,,30.987
2023-03-06,largecap,,50.7937
2023-03-06,midcap,,43.314
2023-03-06,smallcap,,28.7567
2023-03-13,largecap,,42.8571
2023-03-13,midcap,,35.7558
2023-03-13,smallcap,,23.0769
2023-03-20,largecap,,38.7302
2023-03-20,midcap,,32.8488
2023-03-20,smallcap,,21.0206
2023-03-27,largecap,,45.0794
2023-03-27,midcap,,36.9186
2023-03-27,smallcap,,21.9178
2023-04-03,largecap,,51.746
2023-04-03,midcap,,40.407
2023-04-03,smallcap,,34.0183
2023-04-10,largecap,,58.7302
2023-04-10,midcap,,44.7674
2023-04-10,smallcap,,40.191
2023-04-17,largecap,,58.4127
2023-04-17,midcap,,46.5116
2023-04-17,smallcap,,42.1634
2023-04-24,largecap,,65.3968
2023-04-24,midcap,,54.4928
2023-04-24,smallcap,,46.6667
2023-05-02,largecap,,66.9841
2023-05-02,midcap,,58.8406
2023-05-02,smallcap,,50.3017
2023-05-08,largecap,,72.0635
2023-05-08,midcap,,62.3188
2023-05-08,smallcap,,52.719
2023-05-15,largecap,,70.5696
2023-05-15,midcap,,62.6087
2023-05-15,smallcap,,51.5789
2023-05-22,largecap,,78.1646
2023-05-22,midcap,,64.3478
2023-05-22,smallcap,,52.592
2023-05-29,largecap,,81.0127
2023-05-29,midcap,,72.4638
2023-05-29,smallcap,,57.4213
2023-06-05,largecap,,81.3291
2023-06-05,midcap,,74.4928
2023-06-05,smallcap,,61.2444
2023-06-12,largecap,,86.4353
2023-06-12,midcap,,77.971
2023-06-12,smallcap,,66.3433
2023-06-19,largecap,,82.0189
2023-06-19,midcap,,77.3913
2023-06-19,smallcap,,62.4535
2023-06-26,largecap,,86.7508
2023-06-26,midcap,,79.4203
2023-06-26,smallcap,,64.6097
2023-07-03,largecap,,85.8044
2023-07-03,midcap,,81.4493
2023-07-03,smallcap,,67.5796
2023-07-10,largecap,,87.6972
2023-07-10,midcap,,82.0809
2023-07-10,smallcap,,65.7504
2023-07-17,largecap,,88.6792
2023-07-17,midcap,,83.237
2023-07-17,smallcap,,67.6233
2023-07-24,largecap,,91.195
2023-07-24,midcap,,85.5491
2023-07-24,smallcap,,67.3545
2023-07-31,largecap,,91.5361
2023-07-31,midcap,,86.9942
2023-07-31,smallcap,,69.4118
2023-08-07,largecap,,91.2226
2023-08-07,midcap,,85.0144
2023-08-07,smallcap,,69.6035
2023-08-14,largecap,,85.5799
2023-08-14,midcap,,83.908
2023-08-14,smallcap,,67.5953
2023-08-21,largecap,,87.7743
2023-08-21,midcap,,87.1429
2023-08-21,smallcap,,71.6167
2023-08-28,largecap,,90.9375
2023-08-28,midcap,,90.3134
2023-08-28,smallcap,,77.2661
2023-09-04,largecap,,94.0625
2023-09-04,midcap,,94.0341
2023-09-04,smallcap,,81.2364
2023-09-11,largecap,,92.8125
2023-09-11,midcap,,94.0341
2023-09-11,smallcap,,79.9564
2023-09-18,largecap,,89.375
2023-09-18,midcap,,89.8305
2023-09-18,smallcap,,77.4311
2023-09-25,largecap,,88.162
2023-09-25,midcap,,89.2655
2023-09-25,smallcap,,77.029
2023-10-03,largecap,,88.8545
2023-10-03,midcap,,90.4225
2023-10-03,smallcap,,77.417
2023-10-09,largecap,,87.9257
2023-10-09,midcap,,90.9859
2023-10-09,smallcap,,79.0798
2023-10-16,largecap,,83.9009
2023-10-16,midcap,,87.8873
2023-10-16,smallcap,,79.038
2023-10-23,largecap,,74.9226
2023-10-23,midcap,,77.7465
2023-10-23,smallcap,,67.6956
2023-10-30,largecap,,77.6398
2023-10-30,midcap,,80.7365
2023-10-30,smallcap,,72.9691
2023-11-06,largecap,,82.6087
2023-11-06,midcap,,83.9437
2023-11-06,smallcap,,74.3534
2023-11-13,largecap,,85.0932
2023-11-13,midcap,,84.5506
2023-11-13,smallcap,,76.3402
2023-11-20,largecap,,84.472
2023-11-20,midcap,,86.8347
2023-11-20,smallcap,,78.0558
2023-11-28,largecap,,88.5093
2023-11-28,midcap,,88.5154
2023-11-28,smallcap,,79.6998
2023-12-04,largecap,,91.9753
2023-12-04,midcap,,88.8268
2023-12-04,smallcap,,80.9117
2023-12-11,largecap,,93.5185
2023-12-11,midcap,,90.2235
2023-12-11,smallcap,,83.3096
2023-12-18,largecap,,91.6667
2023-12-18,midcap,,87.7095
2023-12-18,smallcap,,83.0243
2023-12-26,largecap,,94.4615
2023-12-26,midcap,,90
2023-12-26,smallcap,,84.3262
2024-01-01,largecap,,95.092
2024-01-01,midcap,,89.5028
2024-01-01,smallcap,,88.1356
2024-01-08,largecap,,92.9448
2024-01-08,midcap,,88.9503
2024-01-08,smallcap,,89.2731
2024-01-15,largecap,,90.184
2024-01-15,midcap,,87.0166
2024-01-15,smallcap,,86.8551
2024-01-23,largecap,,85.0153
2024-01-23,midcap,,86.7403
2024-01-23,smallcap,,84.0141
2024-01-29,largecap,,87.4618
2024-01-29,midcap,,87.2928
2024-01-29,smallcap,,86.2166
2024-02-05,largecap,,83.792
2024-02-05,midcap,,82.8729
2024-02-05,smallcap,,83.6134
2024-02-12,largecap,,85.9327
2024-02-12,midcap,,82.3204
2024-02-12,smallcap,,80.8957
2024-02-19,largecap,,85.9756
2024-02-19,midcap,,83.0137
2024-02-19,smallcap,,81.7234
2024-02-26,largecap,,85.9756
2024-02-26,midcap,,79.1781
2024-02-26,smallcap,,78.3333
2024-03-04,largecap,,82.622
2024-03-04,midcap,,74.5205
2024-03-04,smallcap,,71.6066
2024-03-11,largecap,,76.5244
2024-03-11,midcap,,58.3562
2024-03-11,smallcap,,50.7947
2024-03-18,largecap,,79.5732
2024-03-18,midcap,,63.8356
2024-03-18,smallcap,,54.3508
2024-03-26,largecap,,81.7073
2024-03-26,midcap,,64.1096
2024-03-26,smallcap,,50.4801
2024-04-01,largecap,,85.6707
2024-04-01,midcap,,81.3699
2024-04-01,smallcap,,74.3484
2024-04-08,largecap,,85.3659
2024-04-08,midcap,,82.1918
2024-04-08,smallcap,,70.1778
2024-04-15,largecap,,82.3708
2024-04-15,midcap,,76.1644
2024-04-15,smallcap,,64.6658
2024-04-22,largecap,,83.5866
2024-04-22,midcap,,81.9178
2024-04-22,smallcap,,72.5664
2024-04-29,largecap,,83.3333
2024-04-29,midcap,,80.8743
2024-04-29,smallcap,,71.1368
2024-05-06,largecap,,79.3939
2024-05-06,midcap,,72.4044
2024-05-06,smallcap,,59.2391
2024-05-13,largecap,,85.1515
2024-05-13,midcap,,78.7466
2024-05-13,smallcap,,68.4354
2024-05-21,largecap,,84.5921
2024-05-21,midcap,,74.4565
2024-05-21,smallcap,,64.6018
2024-05-27,largecap,,80.1205
2024-05-27,midcap,,69.837
2024-05-27,smallcap,,54.8913
2024-06-03,largecap,,88.253
2024-06-03,midcap,,77.7174
2024-06-03,smallcap,,61.1525
2024-06-10,largecap,,90.3614
2024-06-10,midcap,,88.0435
2024-06-10,smallcap,,72.6351
2024-06-18,largecap,,91.5663
2024-06-18,midcap,,87.5339
2024-06-18,smallcap,,74.8138
2024-06-24,largecap,,90.6627
2024-06-24,midcap,,86.7209
2024-06-24,smallcap,,73.2119
2024-07-01,largecap,,92.7711
2024-07-01,midcap,,91.5989
2024-07-01,smallcap,,78.9757
2024-07-08,largecap,,91.2651
2024-07-08,midcap,,91.0811
2024-07-08,smallcap,,77.6059
2024-07-15,largecap,,89.1892
2024-07-15,midcap,,86.2162
2024-07-15,smallcap,,70.9115
2024-07-22,largecap,,90.0901
2024-07-22,midcap,,89.7297
2024-07-22,smallcap,,77.7108
2024-07-29,largecap,,92.7928
2024-07-29,midcap,,89.7297
2024-07-29,smallcap,,78.6622
2024-08-05,largecap,,87.6877
2024-08-05,midcap,,82.973
2024-08-05,smallcap,,72.7333
2024-08-12,largecap,,87.988
2024-08-12,midcap,,76.738
2024-08-12,smallcap,,68.4246
2024-08-19,largecap,,90.3904
2024-08-19,midcap,,84.2667
2024-08-19,smallcap,,78.3766
2024-08-26,largecap,,89.7898
2024-08-26,midcap,,83.7333
2024-08-26,smallcap,,77.4601
2024-09-02,largecap,,86.4865
2024-09-02,midcap,,82.1333
2024-09-02,smallcap,,74.6358
2024-09-09,largecap,,89.521
2024-09-09,midcap,,84.5333
2024-09-09,smallcap,,77.5873
2024-09-16,largecap,,86.2687
2024-09-16,midcap,,82.2281
2024-09-16,smallcap,,73.5564
2024-09-23,largecap,,88.3582
2024-09-23,midcap,,81.4815
2024-09-23,smallcap,,73.5429
2024-09-30,largecap,,82.0896
2024-09-30,midcap,,76.7196
2024-09-30,smallcap,,67.4935
2024-10-07,largecap,,77.9104
2024-10-07,midcap,,77.8364
2024-10-07,smallcap,,68.2085
2024-10-14,largecap,,74.3284
2024-10-14,midcap,,76.2533
2024-10-14,smallcap,,64.7365
2024-10-21,largecap,,52.8358
2024-10-21,midcap,,52.8947
2024-10-21,smallcap,,45.6437
2024-10-28,largecap,,61.6071
2024-10-28,midcap,,68.6016
2024-10-28,smallcap,,60
2024-11-04,largecap,,59.9407
2024-11-04,midcap,,63.5171
2024-11-04,smallcap,,59.5469
2024-11-11,largecap,,44.8071
2024-11-11,midcap,,48.1675
2024-11-11,smallcap,,41.3704
2024-11-18,largecap,,47.3529
2024-11-18,midcap,,47.9167
2024-11-18,smallcap,,43.7702
2024-11-25,largecap,,59.4118
2024-11-25,midcap,,62.5974
2024-11-25,smallcap,,54.5115
2024-12-02,largecap,,68.6217
2024-12-02,midcap,,72.2078
2024-12-02,smallcap,,66.6667
2024-12-09,largecap,,62.4633
2024-12-09,midcap,,71.6883
2024-12-09,smallcap,,66.6045
2024-12-16,largecap,,48.9736
2024-12-16,midcap,,61.5584
2024-12-16,smallcap,,52.6119
2024-12-23,largecap,,49.7093
2024-12-23,midcap,,58.5492
2024-12-23,smallcap,,51.737
2024-12-30,largecap,,53.7791
2024-12-30,midcap,,63.4961
2024-12-30,smallcap,,56.7634
2025-01-06,largecap,,38.6628
2025-01-06,midcap,,45.3846
2025-01-06,smallcap,,36.6502
2025-01-13,largecap,,37.7907
2025-01-13,midcap,,40.9207
2025-01-13,smallcap,,35.4759
2025-01-20,largecap,,29.9419
2025-01-20,midcap,,30.179
2025-01-20,smallcap,,29.4588
2025-01-27,largecap,,33.4302
2025-01-27,midcap,,30.7888
2025-01-27,smallcap,,29.4588
2025-02-03,largecap,,33.913
2025-02-03,midcap,,37.659
2025-02-03,smallcap,,30.2769
2025-02-10,largecap,,18.2609
2025-02-10,midcap,,13.4518
2025-02-10,smallcap,,16.8299
2025-02-17,largecap,,21.7391
2025-02-17,midcap,,19.7468
2025-02-17,smallcap,,16.5138
2025-02-24,largecap,,14.2029
2025-02-24,midcap,,8.5859
2025-02-24,smallcap,,12.7517
2025-03-03,largecap,,19.7101
2025-03-03,midcap,,17.9293
2025-03-03,smallcap,,15.6707
2025-03-10,largecap,,17.1014
2025-03-10,midcap,,12.8788
2025-03-10,smallcap,,13.1467
2025-03-17,largecap,,33.6232
2025-03-17,midcap,,27.0202
2025-03-17,smallcap,,19.6602
2025-03-24,largecap,,36.8116
2025-03-24,midcap,,26.0101
2025-03-24,smallcap,,19.9032
2025-04-01,largecap,,33.3333
2025-04-01,midcap,,22.4747
2025-04-01,smallcap,,19.6019
2025-04-07,largecap,,33.913
2025-04-07,midcap,,23.2323
2025-04-07,smallcap,,18.599
2025-04-15,largecap,,45.5072
2025-04-15,midcap,,35.5164
2025-04-15,smallcap,,29.3197
2025-04-21,largecap,,46.3768
2025-04-21,midcap,,35.7683
2025-04-21,smallcap,,29.4401
2025-04-28,largecap,,46.6667
2025-04-28,midcap,,28.4635
2025-04-28,smallcap,,27.027
2025-05-05,largecap,,40.2899
2025-05-05,midcap,,27.4559
2025-05-05,smallcap,,22.7355
2025-05-12,largecap,,68.2081
2025-05-12,midcap,,58.3333
2025-05-12,smallcap,,43.8849
2025-05-19,largecap,,68.2081
2025-05-19,midcap,,62.7204
2025-05-19,smallcap,,45.5689
2025-05-26,largecap,,71.0983
2025-05-26,midcap,,63.728
2025-05-26,smallcap,,46.5909
2025-06-02,largecap,,76.4368
2025-06-02,midcap,,65.0754
2025-06-02,smallcap,,51.3142
2025-06-09,largecap,,71.2644
2025-06-09,midcap,,63.5678
2025-06-09,smallcap,,53.3095
2025-06-16,largecap,,66.3793
2025-06-16,midcap,,53.2663
2025-06-16,smallcap,,47.4466
2025-06-23,largecap,,73.3524
2025-06-23,midcap,,68.1704
2025-06-23,smallcap,,55.5095
2025-06-30,largecap,,73.0659
2025-06-30,midcap,,70.6767
2025-06-30,smallcap,,58.4123
2025-07-07,largecap,,70.2857
2025-07-07,midcap,,66.8329
2025-07-07,smallcap,,55.8702
2025-07-14,largecap,,73.4286
2025-07-14,midcap,,71.6418
2025-07-14,smallcap,,58.7302
2025-07-21,largecap,,67.5214
2025-07-21,midcap,,60.0496
2025-07-21,smallcap,,51.6129
2025-07-28,largecap,,56.6952
2025-07-28,midcap,,49.6278
2025-07-28,smallcap,,44.8538
2025-08-04,largecap,,52.7066
2025-08-04,midcap,,43.5644
2025-08-04,smallcap,,38.0175
2025-08-11,largecap,,54.8295
2025-08-11,midcap,,44.0887
2025-08-11,smallcap,,39.8719
2025-08-18,largecap,,63.9205
2025-08-18,midcap,,50.3686
2025-08-18,smallcap,,44.4896
2025-08-25,largecap,,50
2025-08-25,midcap,,40.4412
2025-08-25,smallcap,,38.1587
2025-09-01,largecap,,57.1023
2025-09-01,midcap,,51.4634
2025-09-01,smallcap,,42.9561
2025-09-08,largecap,,66.7614
2025-09-08,midcap,,56.5854
2025-09-08,smallcap,,46.4286
2025-09-15,largecap,,73.2955
2025-09-15,midcap,,62.2871
2025-09-15,smallcap,,51.7241
2025-09-22,largecap,,55.2408
2025-09-22,midcap,,43.309
2025-09-22,smallcap,,40.8701
2025-09-29,largecap,,64.8725
2025-09-29,midcap,,50.3632
2025-09-29,smallcap,,44.7863
2025-10-06,largecap,,68.272
2025-10-06,midcap,,49.8795
2025-10-06,smallcap,,45.0936
2025-10-13,largecap,,66.1017
2025-10-13,midcap,,47.8365
2025-10-13,smallcap,,41.8408
2025-10-20,largecap,,66.573
2025-10-20,midcap,,49.2823
2025-10-20,smallcap,,44.7072
2025-10-27,largecap,,66.8539
2025-10-27,midcap,,50.9569
2025-10-27,smallcap,,44.9381
2025-11-03,largecap,,62.0787
2025-11-03,midcap,,43.0622
2025-11-03,smallcap,,41.0805
2025-11-10,largecap,,64.7059
2025-11-10,midcap,,42.7208
2025-11-10,smallcap,,41.5359
2025-11-17,largecap,,59.61
2025-11-17,midcap,,38.8095
2025-11-17,smallcap,,37.2483
2025-11-24,largecap,,62.4309
2025-11-24,midcap,,39.1924
2025-11-24,smallcap,,37.1157
2025-12-01,largecap,,57.4586
2025-12-01,midcap,,33.8863
2025-12-01,smallcap,,33.9623
2025-12-08,largecap,,53.5912
2025-12-08,midcap,,33.3333
2025-12-08,smallcap,,33.1853
2025-12-15,largecap,,53.719
2025-12-15,midcap,,33.3333
2025-12-15,smallcap,,33.0569
2025-12-22,largecap,,55.2198
2025-12-22,midcap,,35.9813
2025-12-22,smallcap,,34.3802
2025-12-29,largecap,,60.989
2025-12-29,midcap,,38.2284
2025-12-29,smallcap,,36.8334
2026-01-05,largecap,,51.0989
2026-01-05,midcap,,24.9417
2026-01-05,smallcap,,30.5373
2026-01-12,largecap,,50.2747
2026-01-12,midcap,,24.4755
2026-01-12,smallcap,,29.8794
2026-01-19,largecap,,37.3626
2026-01-19,midcap,,15.5814
2026-01-19,smallcap,,19.9236
2026-01-27,largecap,,37.6374
2026-01-27,midcap,,18.5615
2026-01-27,smallcap,,20.0873
2026-02-02,largecap,,51.0989
2026-02-02,midcap,,28.0093
2026-02-02,smallcap,,29.0323
2026-02-09,largecap,,52.1978
2026-02-09,midcap,,31.713
2026-02-09,smallcap,,30.8952
2026-02-16,largecap,,51.0989
2026-02-16,midcap,,29.9539
2026-02-16,smallcap,,29.9728
2026-02-23,largecap,,51.3736
2026-02-23,midcap,,29.0323
2026-02-23,smallcap,,27.1048
2026-03-02,largecap,,42.5824
2026-03-02,midcap,,23.6782
2026-03-02,smallcap,,18.172
2026-03-09,largecap,,31.5934
2026-03-09,midcap,,16.9725
2026-03-09,smallcap,,14.2857
2026-03-16,largecap,,32.6923
2026-03-16,midcap,,20.3661
2026-03-16,smallcap,,14.4779
2026-03-23,largecap,,28.022
2026-03-23,midcap,,19.4508
2026-03-23,smallcap,,12.4731
2026-03-30,largecap,,27.7473
2026-03-30,midcap,,22.1461
2026-03-30,smallcap,,12.7546
2026-04-06,largecap,,45.6044
2026-04-06,midcap,,34.6241
2026-04-06,smallcap,,26.5633
2026-04-13,largecap,,56.044
2026-04-13,midcap,,49.4305
2026-04-13,smallcap,,39.8504
2026-04-15,largecap,7.4176,
2026-04-15,midcap,3.4247,
2026-04-15,smallcap,1.4579,
2026-04-16,largecap,7.6923,
2026-04-16,midcap,5.0228,
2026-04-16,smallcap,1.2966,
2026-04-17,largecap,9.0659,
2026-04-17,midcap,5.4795,
2026-04-17,smallcap,1.6757,
2026-04-20,largecap,8.7912,54.9451
2026-04-20,midcap,4.7404,48.7585
2026-04-20,smallcap,2.0202,35.513
2026-04-21,largecap,7.967,
2026-04-21,midcap,2.9148,
2026-04-21,smallcap,1.6967,
2026-04-22,largecap,8.5165,
2026-04-22,midcap,2.9148,
2026-04-22,smallcap,1.2339,
2026-04-23,largecap,7.6923,
2026-04-23,midcap,3.139,
2026-04-23,smallcap,0.668,
2026-04-24,largecap,4.9451,
2026-04-24,midcap,3.139,
2026-04-24,smallcap,0.9259,
2026-04-27,largecap,7.1429,55.2198
2026-04-27,midcap,5.3691,53.4676
2026-04-27,smallcap,1.3225,40.234
2026-04-28,largecap,8.2418,
2026-04-28,midcap,4.9327,
2026-04-28,smallcap,1.7481,
2026-04-29,largecap,9.0659,
2026-04-29,midcap,3.8117,
2026-04-29,smallcap,1.8519,
2026-04-30,largecap,4.9451,
2026-04-30,midcap,1.7937,
2026-04-30,smallcap,1.1323,
2026-05-04,largecap,8.2418,66.4835
2026-05-04,midcap,5.8166,63.5347
2026-05-04,smallcap,1.928,50.4313
2026-05-05,largecap,4.9451,
2026-05-05,midcap,4.4843,
2026-05-05,smallcap,1.7976,
2026-05-06,largecap,8.2418,
2026-05-06,midcap,4.2506,
2026-05-06,smallcap,2.6721,
2026-05-07,largecap,9.3407,
2026-05-07,midcap,7.1588,
2026-05-07,smallcap,4.1068,
2026-05-08,largecap,8.7912,
2026-05-08,midcap,8.0357,
2026-05-08,smallcap,3.5916,
2026-05-11,largecap,6.044,57.1429
2026-05-11,midcap,3.5714,49.7768
2026-05-11,smallcap,2.2312,36.9675
2026-05-12,largecap,3.2967,
2026-05-12,midcap,1.1161,
2026-05-12,smallcap,1.0277,
2026-05-13,largecap,3.2967,
2026-05-13,midcap,0.4464,
2026-05-13,smallcap,1.2333,
2026-05-14,largecap,6.3187,
2026-05-14,midcap,1.1161,
2026-05-14,smallcap,1.2827,
2026-05-15,largecap,5.7692,
2026-05-15,midcap,2.2321,
2026-05-15,smallcap,1.4396,
2026-05-18,largecap,2.1978,55.2198
2026-05-18,midcap,1.3393,51.1161
2026-05-18,smallcap,1.0168,38.3833
2026-05-19,largecap,4.6703,
2026-05-19,midcap,1.5625,
2026-05-19,smallcap,0.8731,
2026-05-20,largecap,4.3956,
2026-05-20,midcap,1.7857,
2026-05-20,smallcap,1.1299,
2026-05-21,largecap,6.5934,
2026-05-21,midcap,2.4554,
2026-05-21,smallcap,2.0576,
2026-05-22,largecap,4.6703,
2026-05-22,midcap,2.4554,
2026-05-22,smallcap,1.7967,
2026-05-25,largecap,5.7692,56.3187
2026-05-25,midcap,4.2411,52.4554
2026-05-25,smallcap,2.1266,40.8101
2026-05-26,largecap,5.4945,
2026-05-26,midcap,4.2411,
2026-05-26,smallcap,2.2506,
2026-05-27,largecap,10.7143,
2026-05-27,midcap,3.7946,
2026-05-27,smallcap,2.5602,
2026-05-29,largecap,9.8901,
2026-05-29,midcap,4.4643,
2026-05-29,smallcap,3.376,
2026-06-01,largecap,3.022,54.6703
2026-06-01,midcap,4.4643,53.7946
2026-06-01,smallcap,2.0253,41.0127
2026-06-02,largecap,1.3736,
2026-06-02,midcap,3.125,
2026-06-02,smallcap,1.5792,
2026-06-03,largecap,3.8462,
2026-06-03,midcap,3.7946,
2026-06-03,smallcap,1.3265,
2026-06-04,largecap,5.2198,
2026-06-04,midcap,4.4643,
2026-06-04,smallcap,1.732,
2026-06-05,largecap,5.7692,
2026-06-05,midcap,2.4554,
2026-06-05,smallcap,2.0408,
2026-06-08,largecap,3.2967,54.1209
2026-06-08,midcap,2.9018,54.0179
2026-06-08,smallcap,1.8256,40.8722
2026-06-09,largecap,3.8462,
2026-06-09,midcap,2.0089,
2026-06-09,smallcap,1.5849,
2026-06-10,largecap,4.3956,
2026-06-10,midcap,2.8953,
2026-06-10,smallcap,1.6871,
2026-06-11,largecap,1.6484,
2026-06-11,midcap,2.0045,
2026-06-11,smallcap,0.9207,
2026-06-12,largecap,2.7473,
2026-06-12,midcap,2.4499,
2026-06-12,smallcap,1.2768,
2026-06-15,largecap,5.2055,63.8356
2026-06-15,midcap,5.9735,61.0619
2026-06-15,smallcap,2.3822,48.3021
2026-06-16,largecap,4.9315,
