date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2023-02-13,midcap,,45.0867
2023-02-13,smallcap,,35.6428
2023-02-20,largecap,,47.9365
2023-02-20,midcap,,37.464
2023-02-20,smallcap,,26.8462
2023-02-27,largecap,,53.6508
2023-02-27,midcap,,40.0576
2023-02-27,smallcap,,30.6748
2023-03-06,largecap,,51.1111
2023-03-06,midcap,,43.804
2023-03-06,smallcap,,28.5168
2023-03-13,largecap,,43.1746
2023-03-13,midcap,,36.3112
2023-03-13,smallcap,,22.8244
2023-03-20,largecap,,39.0476
2023-03-20,midcap,,33.4294
2023-03-20,smallcap,,20.7634
2023-03-27,largecap,,45.3968
2023-03-27,midcap,,37.464
2023-03-27,smallcap,,21.6629
2023-04-03,largecap,,52.381
2023-04-03,midcap,,40.9222
2023-04-03,smallcap,,33.7147
2023-04-10,largecap,,59.3651
2023-04-10,midcap,,45.5331
2023-04-10,smallcap,,39.838
2023-04-17,largecap,,59.0476
2023-04-17,midcap,,46.6859
2023-04-17,smallcap,,41.9617
2023-04-24,largecap,,66.0317
2023-04-24,midcap,,54.023
2023-04-24,smallcap,,46.6211
2023-05-02,largecap,,67.619
2023-05-02,midcap,,58.3333
2023-05-02,smallcap,,50.2646
2023-05-08,largecap,,72.6984
2023-05-08,midcap,,62.069
2023-05-08,smallcap,,52.6117
2023-05-15,largecap,,70.8861
2023-05-15,midcap,,62.6437
2023-05-15,smallcap,,51.4695
2023-05-22,largecap,,78.481
2023-05-22,midcap,,64.6552
2023-05-22,smallcap,,52.4096
2023-05-29,largecap,,81.3291
2023-05-29,midcap,,73.2759
2023-05-29,smallcap,,57.0999
2023-06-05,largecap,,81.6456
2023-06-05,midcap,,74.4253
2023-06-05,smallcap,,61.157
2023-06-12,largecap,,86.7508
2023-06-12,midcap,,77.5862
2023-06-12,smallcap,,66.3426
2023-06-19,largecap,,82.3344
2023-06-19,midcap,,77.0115
2023-06-19,smallcap,,62.4441
2023-06-26,largecap,,87.0662
2023-06-26,midcap,,79.023
2023-06-26,smallcap,,64.6051
2023-07-03,largecap,,86.1199
2023-07-03,midcap,,81.8966
2023-07-03,smallcap,,67.3591
2023-07-10,largecap,,88.0126
2023-07-10,midcap,,82.5215
2023-07-10,smallcap,,65.5249
2023-07-17,largecap,,88.9937
2023-07-17,midcap,,83.6676
2023-07-17,smallcap,,67.4041
2023-07-24,largecap,,91.195
2023-07-24,midcap,,86.533
2023-07-24,smallcap,,67.0606
2023-07-31,largecap,,91.5361
2023-07-31,midcap,,87.9656
2023-07-31,smallcap,,69.1231
2023-08-07,largecap,,91.2226
2023-08-07,midcap,,86
2023-08-07,smallcap,,69.3157
2023-08-14,largecap,,85.8934
2023-08-14,midcap,,84.6154
2023-08-14,smallcap,,67.3035
2023-08-21,largecap,,88.4013
2023-08-21,midcap,,87.5354
2023-08-21,smallcap,,71.3343
2023-08-28,largecap,,91.25
2023-08-28,midcap,,90.9605
2023-08-28,smallcap,,76.9963
2023-09-04,largecap,,94.375
2023-09-04,midcap,,94.0845
2023-09-04,smallcap,,81.1224
2023-09-11,largecap,,93.125
2023-09-11,midcap,,94.1011
2023-09-11,smallcap,,79.8252
2023-09-18,largecap,,89.7196
2023-09-18,midcap,,90.1685
2023-09-18,smallcap,,77.2364
2023-09-25,largecap,,88.5093
2023-09-25,midcap,,89.6067
2023-09-25,smallcap,,76.8337
2023-10-03,largecap,,88.8889
2023-10-03,midcap,,91.0364
2023-10-03,smallcap,,77.2234
2023-10-09,largecap,,88.2716
2023-10-09,midcap,,91.3165
2023-10-09,smallcap,,78.8905
2023-10-16,largecap,,83.9506
2023-10-16,midcap,,88.2353
2023-10-16,smallcap,,78.9209
2023-10-23,largecap,,75
2023-10-23,midcap,,77.591
2023-10-23,smallcap,,67.6978
2023-10-30,largecap,,78.0186
2023-10-30,midcap,,80.5085
2023-10-30,smallcap,,72.9302
2023-11-06,largecap,,82.9721
2023-11-06,midcap,,83.7079
2023-11-06,smallcap,,74.3165
2023-11-13,largecap,,85.1393
2023-11-13,midcap,,84.3137
2023-11-13,smallcap,,76.378
2023-11-20,largecap,,84.5201
2023-11-20,midcap,,86.5922
2023-11-20,smallcap,,78.0959
2023-11-28,largecap,,88.5449
2023-11-28,midcap,,88.5475
2023-11-28,smallcap,,79.6707
2023-12-04,largecap,,92
2023-12-04,midcap,,88.8579
2023-12-04,smallcap,,80.8845
2023-12-11,largecap,,93.5385
2023-12-11,midcap,,90.2507
2023-12-11,smallcap,,83.2857
2023-12-18,largecap,,91.6923
2023-12-18,midcap,,87.4652
2023-12-18,smallcap,,83.0714
2023-12-26,largecap,,94.4785
2023-12-26,midcap,,90.3047
2023-12-26,smallcap,,84.233
2024-01-01,largecap,,95.107
2024-01-01,midcap,,89.2562
2024-01-01,smallcap,,88.1895
2024-01-08,largecap,,92.9664
2024-01-08,midcap,,88.9807
2024-01-08,smallcap,,89.258
2024-01-15,largecap,,90.2141
2024-01-15,midcap,,86.7769
2024-01-15,smallcap,,86.9073
2024-01-23,largecap,,85.061
2024-01-23,midcap,,86.7769
2024-01-23,smallcap,,83.9915
2024-01-29,largecap,,87.5
2024-01-29,midcap,,87.0523
2024-01-29,smallcap,,86.2676
2024-02-05,largecap,,83.8415
2024-02-05,midcap,,82.6446
2024-02-05,smallcap,,83.6606
2024-02-12,largecap,,85.9756
2024-02-12,midcap,,82.0937
2024-02-12,smallcap,,80.939
2024-02-19,largecap,,86.0182
2024-02-19,midcap,,82.7869
2024-02-19,smallcap,,81.7676
2024-02-26,largecap,,85.7143
2024-02-26,midcap,,79.235
2024-02-26,smallcap,,78.3727
2024-03-04,largecap,,82.3708
2024-03-04,midcap,,74.3869
2024-03-04,smallcap,,71.6863
2024-03-11,largecap,,76.2918
2024-03-11,midcap,,58.3106
2024-03-11,smallcap,,50.831
2024-03-18,largecap,,79.3313
2024-03-18,midcap,,63.7602
2024-03-18,smallcap,,54.3945
2024-03-26,largecap,,81.7629
2024-03-26,midcap,,63.7602
2024-03-26,smallcap,,50.5155
2024-04-01,largecap,,85.7143
2024-04-01,midcap,,81.1989
2024-04-01,smallcap,,74.3643
2024-04-08,largecap,,85.7143
2024-04-08,midcap,,81.7439
2024-04-08,smallcap,,70.1851
2024-04-15,largecap,,82.7273
2024-04-15,midcap,,75.7493
2024-04-15,smallcap,,64.6617
2024-04-22,largecap,,83.6364
2024-04-22,midcap,,81.7439
2024-04-22,smallcap,,72.5784
2024-04-29,largecap,,83.3837
2024-04-29,midcap,,80.4348
2024-04-29,smallcap,,71.2142
2024-05-06,largecap,,79.4562
2024-05-06,midcap,,72.5543
2024-05-06,smallcap,,59.1559
2024-05-13,largecap,,85.1964
2024-05-13,midcap,,78.5908
2024-05-13,smallcap,,68.439
2024-05-21,largecap,,84.6386
2024-05-21,midcap,,74.5946
2024-05-21,smallcap,,64.5293
2024-05-27,largecap,,80.1802
2024-05-27,midcap,,70
2024-05-27,smallcap,,54.7992
2024-06-03,largecap,,88.2883
2024-06-03,midcap,,77.5676
2024-06-03,smallcap,,61.1413
2024-06-10,largecap,,90.3904
2024-06-10,midcap,,87.8378
2024-06-10,smallcap,,72.6473
2024-06-18,largecap,,91.5916
2024-06-18,midcap,,87.3315
2024-06-18,smallcap,,74.8304
2024-06-24,largecap,,90.6907
2024-06-24,midcap,,86.5229
2024-06-24,smallcap,,73.2252
2024-07-01,largecap,,92.7928
2024-07-01,midcap,,91.3747
2024-07-01,smallcap,,79.0007
2024-07-08,largecap,,91.2913
2024-07-08,midcap,,90.8602
2024-07-08,smallcap,,77.628
2024-07-15,largecap,,89.2216
2024-07-15,midcap,,86.0215
2024-07-15,smallcap,,70.9201
2024-07-22,largecap,,90.1198
2024-07-22,midcap,,89.5161
2024-07-22,smallcap,,77.7331
2024-07-29,largecap,,92.8144
2024-07-29,midcap,,89.5161
2024-07-29,smallcap,,78.6863
2024-08-05,largecap,,88.024
2024-08-05,midcap,,82.2581
2024-08-05,smallcap,,72.8123
2024-08-12,largecap,,88.6228
2024-08-12,midcap,,76.3298
2024-08-12,smallcap,,68.3612
2024-08-19,largecap,,90.4192
2024-08-19,midcap,,84.0849
2024-08-19,smallcap,,78.4
2024-08-26,largecap,,90.1198
2024-08-26,midcap,,83.5544
2024-08-26,smallcap,,77.4151
2024-09-02,largecap,,86.5269
2024-09-02,midcap,,81.9629
2024-09-02,smallcap,,74.6516
2024-09-09,largecap,,89.5522
2024-09-09,midcap,,84.3501
2024-09-09,smallcap,,77.609
2024-09-16,largecap,,86.3095
2024-09-16,midcap,,82.058
2024-09-16,smallcap,,73.57
2024-09-23,largecap,,88.3929
2024-09-23,midcap,,81.3158
2024-09-23,smallcap,,73.5564
2024-09-30,largecap,,82.1429
2024-09-30,midcap,,76.3158
2024-09-30,smallcap,,67.5605
2024-10-07,largecap,,77.9762
2024-10-07,midcap,,77.1654
2024-10-07,smallcap,,68.342
2024-10-14,largecap,,74.4048
2024-10-14,midcap,,75.853
2024-10-14,smallcap,,64.7979
2024-10-21,largecap,,52.9762
2024-10-21,midcap,,52.6178
2024-10-21,smallcap,,45.6678
2024-10-28,largecap,,61.4243
2024-10-28,midcap,,67.7165
2024-10-28,smallcap,,60.2472
2024-11-04,largecap,,60.0592
2024-11-04,midcap,,62.6632
2024-11-04,smallcap,,59.7276
2024-11-11,largecap,,44.9704
2024-11-11,midcap,,47.3958
2024-11-11,smallcap,,41.5155
2024-11-18,largecap,,47.8006
2024-11-18,midcap,,47.4093
2024-11-18,smallcap,,43.7904
2024-11-25,largecap,,59.2375
2024-11-25,midcap,,62.2739
2024-11-25,smallcap,,54.6135
2024-12-02,largecap,,68.7135
2024-12-02,midcap,,71.8346
2024-12-02,smallcap,,66.729
2024-12-09,largecap,,63.1579
2024-12-09,midcap,,70.5426
2024-12-09,smallcap,,66.729
2024-12-16,largecap,,49.1228
2024-12-16,midcap,,60.2067
2024-12-16,smallcap,,52.8972
2024-12-23,largecap,,50.1449
2024-12-23,midcap,,57.2165
2024-12-23,smallcap,,51.9577
2024-12-30,largecap,,53.6232
2024-12-30,midcap,,63.1714
2024-12-30,smallcap,,56.8688
2025-01-06,largecap,,38.2609
2025-01-06,midcap,,44.6429
2025-01-06,smallcap,,36.904
2025-01-13,largecap,,37.3913
2025-01-13,midcap,,41.2214
2025-01-13,smallcap,,35.4799
2025-01-20,largecap,,29.8551
2025-01-20,midcap,,30.2799
2025-01-20,smallcap,,29.4516
2025-01-27,largecap,,33.3333
2025-01-27,midcap,,30.1266
2025-01-27,smallcap,,29.6365
2025-02-03,largecap,,33.815
2025-02-03,midcap,,36.962
2025-02-03,smallcap,,30.4562
2025-02-10,largecap,,18.2081
2025-02-10,midcap,,13.1313
2025-02-10,smallcap,,16.9221
2025-02-17,largecap,,21.6763
2025-02-17,midcap,,19.3955
2025-02-17,smallcap,,16.6054
2025-02-24,largecap,,14.1618
2025-02-24,midcap,,8.2915
2025-02-24,smallcap,,12.8362
2025-03-03,largecap,,19.3642
2025-03-03,midcap,,17.5879
2025-03-03,smallcap,,15.8216
2025-03-10,largecap,,17.052
2025-03-10,midcap,,12.3116
2025-03-10,smallcap,,13.2927
2025-03-17,largecap,,33.237
2025-03-17,midcap,,26.3819
2025-03-17,smallcap,,19.8784
2025-03-24,largecap,,36.7052
2025-03-24,midcap,,25.3769
2025-03-24,smallcap,,20.0606
2025-04-01,largecap,,33.237
2025-04-01,midcap,,22.1106
2025-04-01,smallcap,,19.6979
2025-04-07,largecap,,33.815
2025-04-07,midcap,,22.6131
2025-04-07,smallcap,,18.7538
2025-04-15,largecap,,45.6647
2025-04-15,midcap,,34.5865
2025-04-15,smallcap,,29.4934
2025-04-21,largecap,,46.2428
2025-04-21,midcap,,35.3383
2025-04-21,smallcap,,29.5537
2025-04-28,largecap,,46.5318
2025-04-28,midcap,,28.3208
2025-04-28,smallcap,,27.0758
2025-05-05,largecap,,40.1734
2025-05-05,midcap,,27.5689
2025-05-05,smallcap,,22.7163
2025-05-12,largecap,,68.0115
2025-05-12,midcap,,58.2915
2025-05-12,smallcap,,43.9039
2025-05-19,largecap,,67.7233
2025-05-19,midcap,,63.4085
2025-05-19,smallcap,,45.4709
2025-05-26,largecap,,70.6052
2025-05-26,midcap,,64.6617
2025-05-26,smallcap,,46.435
2025-06-02,largecap,,75.9312
2025-06-02,midcap,,66.25
2025-06-02,smallcap,,51.1071
2025-06-09,largecap,,70.4871
2025-06-09,midcap,,64
2025-06-09,smallcap,,53.3453
2025-06-16,largecap,,66.1891
2025-06-16,midcap,,54
2025-06-16,smallcap,,47.2933
2025-06-23,largecap,,72.8571
2025-06-23,midcap,,68.8279
2025-06-23,smallcap,,55.4303
2025-06-30,largecap,,72.5714
2025-06-30,midcap,,71.0723
2025-06-30,smallcap,,58.3976
2025-07-07,largecap,,69.8006
2025-07-07,midcap,,67.9901
2025-07-07,smallcap,,55.6738
2025-07-14,largecap,,72.9345
2025-07-14,midcap,,73.0198
2025-07-14,smallcap,,58.4806
2025-07-21,largecap,,67.3295
2025-07-21,midcap,,60.9877
2025-07-21,smallcap,,51.4101
2025-07-28,largecap,,56.5341
2025-07-28,midcap,,50.6173
2025-07-28,smallcap,,44.6397
2025-08-04,largecap,,52.8409
2025-08-04,midcap,,44.0887
2025-08-04,smallcap,,37.8505
2025-08-11,largecap,,54.9575
2025-08-11,midcap,,44.1176
2025-08-11,smallcap,,39.8251
2025-08-18,largecap,,64.0227
2025-08-18,midcap,,51.1002
2025-08-18,smallcap,,44.2766
2025-08-25,largecap,,50.1416
2025-08-25,midcap,,41.4634
2025-08-25,smallcap,,37.877
2025-09-01,largecap,,57.2238
2025-09-01,midcap,,52.4272
2025-09-01,smallcap,,42.6836
2025-09-08,largecap,,66.8555
2025-09-08,midcap,,57.2816
2025-09-08,smallcap,,46.2204
2025-09-15,largecap,,73.3711
2025-09-15,midcap,,62.954
2025-09-15,smallcap,,51.5256
2025-09-22,largecap,,55.6497
2025-09-22,midcap,,44.0678
2025-09-22,smallcap,,40.5963
2025-09-29,largecap,,64.9718
2025-09-29,midcap,,51.0843
2025-09-29,smallcap,,44.5776
2025-10-06,largecap,,68.3616
2025-10-06,midcap,,50.3597
2025-10-06,smallcap,,44.9432
2025-10-13,largecap,,66.1972
2025-10-13,midcap,,47.8469
2025-10-13,smallcap,,41.7986
2025-10-20,largecap,,66.6667
2025-10-20,midcap,,49.4033
2025-10-20,smallcap,,44.6449
2025-10-27,largecap,,66.6667
2025-10-27,midcap,,51.3126
2025-10-27,smallcap,,44.8761
2025-11-03,largecap,,62.1849
2025-11-03,midcap,,42.9594
2025-11-03,smallcap,,41.0704
2025-11-10,largecap,,64.8045
2025-11-10,midcap,,42.8571
2025-11-10,smallcap,,41.4703
2025-11-17,largecap,,60
2025-11-17,midcap,,38.9549
2025-11-17,smallcap,,37.1221
2025-11-24,largecap,,62.5344
2025-11-24,midcap,,39.5735
2025-11-24,smallcap,,36.9894
2025-12-01,largecap,,57.8512
2025-12-01,midcap,,34.279
2025-12-01,smallcap,,33.7778
2025-12-08,largecap,,53.9945
2025-12-08,midcap,,33.7264
2025-12-08,smallcap,,33
2025-12-15,largecap,,53.8462
2025-12-15,midcap,,33.2553
2025-12-15,smallcap,,33.0382
2025-12-22,largecap,,55.6164
2025-12-22,midcap,,35.6643
2025-12-22,smallcap,,34.3629
2025-12-29,largecap,,61.0959
2025-12-29,midcap,,38.3721
2025-12-29,smallcap,,36.7639
2026-01-05,largecap,,51.2329
2026-01-05,midcap,,25.3488
2026-01-05,smallcap,,30.4061
2026-01-12,largecap,,50.411
2026-01-12,midcap,,24.6512
2026-01-12,smallcap,,29.8024
2026-01-19,largecap,,37.2603
2026-01-19,midcap,,15.5452
2026-01-19,smallcap,,19.9454
2026-01-27,largecap,,37.5342
2026-01-27,midcap,,18.5185
2026-01-27,smallcap,,20.1093
2026-02-02,largecap,,50.9589
2026-02-02,midcap,,28.6374
2026-02-02,smallcap,,28.8998
2026-02-09,largecap,,51.7808
2026-02-09,midcap,,32.5635
2026-02-09,smallcap,,30.765
2026-02-16,largecap,,50.9589
2026-02-16,midcap,,30.5747
2026-02-16,smallcap,,29.8418
2026-02-23,largecap,,51.2329
2026-02-23,midcap,,29.4253
2026-02-23,smallcap,,27.0256
2026-03-02,largecap,,42.7397
2026-03-02,midcap,,23.6239
2026-03-02,smallcap,,18.1375
2026-03-09,largecap,,31.7808
2026-03-09,midcap,,17.1625
2026-03-09,smallcap,,14.1932
2026-03-16,largecap,,33.1507
2026-03-16,midcap,,20.3196
2026-03-16,smallcap,,14.3858
2026-03-23,largecap,,27.9452
2026-03-23,midcap,,19.6347
2026-03-23,smallcap,,12.4327
2026-03-30,largecap,,27.6712
2026-03-30,midcap,,22.3235
2026-03-30,smallcap,,12.7146
2026-04-06,largecap,,46.0274
2026-04-06,midcap,,34.5455
2026-04-06,smallcap,,26.4848
2026-04-13,largecap,,56.1644
2026-04-13,midcap,,49.3182
2026-04-13,smallcap,,39.8396
2026-04-15,largecap,7.4176,
2026-04-15,midcap,3.4247,
2026-04-15,smallcap,1.4579,
2026-04-16,largecap,7.6923,
2026-04-16,midcap,5.0228,
2026-04-16,smallcap,1.2966,
2026-04-17,largecap,9.0659,
2026-04-17,midcap,5.2632,
2026-04-17,smallcap,1.7288,
2026-04-20,largecap,8.7912,55.3425
2026-04-20,midcap,4.4843,48.764
2026-04-20,smallcap,2.0767,35.41
2026-04-21,largecap,7.9452,
2026-04-21,midcap,3.3557,
2026-04-21,smallcap,1.5955,
2026-04-22,largecap,8.4932,
2026-04-22,midcap,2.9018,
2026-04-22,smallcap,1.2358,
2026-04-23,largecap,7.6712,
2026-04-23,midcap,2.9018,
2026-04-23,smallcap,0.7205,
2026-04-24,largecap,4.9315,
2026-04-24,midcap,3.125,
2026-04-24,smallcap,0.9274,
2026-04-27,largecap,7.1233,55.6164
2026-04-27,midcap,5.3452,53.8976
2026-04-27,smallcap,1.3245,40.0408
2026-04-28,largecap,8.2192,
2026-04-28,midcap,5.1339,
2026-04-28,smallcap,1.6993,
2026-04-29,largecap,9.0411,
2026-04-29,midcap,3.7946,
2026-04-29,smallcap,1.8547,
2026-04-30,largecap,4.9315,
2026-04-30,midcap,1.7857,
2026-04-30,smallcap,1.134,
2026-05-04,largecap,8.2192,66.5753
2026-05-04,midcap,6.0134,63.4744
2026-05-04,smallcap,1.8801,50.4065
2026-05-05,largecap,5.2055,
2026-05-05,midcap,4.4643,
2026-05-05,smallcap,1.749,
2026-05-06,largecap,8.2192,
2026-05-06,midcap,4.4543,
2026-05-06,smallcap,2.6248,
2026-05-07,largecap,9.863,
2026-05-07,midcap,7.3497,
2026-05-07,smallcap,3.9589,
2026-05-08,largecap,9.3151,
2026-05-08,midcap,8.2222,
2026-05-08,smallcap,3.443,
2026-05-11,largecap,6.0274,57.2603
2026-05-11,midcap,4,49.7778
2026-05-11,smallcap,2.1331,36.9223
2026-05-12,largecap,3.2877,
2026-05-12,midcap,1.3333,
2026-05-12,smallcap,0.9779,
2026-05-13,largecap,3.2877,
2026-05-13,midcap,0.6667,
2026-05-13,smallcap,1.1837,
2026-05-14,largecap,6.5753,
2026-05-14,midcap,0.8889,
2026-05-14,smallcap,1.2847,
2026-05-15,largecap,6.0274,
2026-05-15,midcap,2.4444,
2026-05-15,smallcap,1.3388,
2026-05-18,largecap,2.1918,55.6164
2026-05-18,midcap,1.7778,51.1111
2026-05-18,smallcap,0.9165,38.2892
2026-05-19,largecap,4.6575,
2026-05-19,midcap,1.7778,
2026-05-19,smallcap,0.823,
2026-05-20,largecap,4.3836,
2026-05-20,midcap,2,
2026-05-20,smallcap,1.0802,
2026-05-21,largecap,6.5753,
2026-05-21,midcap,3.1111,
2026-05-21,smallcap,1.9062,
2026-05-22,largecap,4.6575,
2026-05-22,midcap,3.1111,
2026-05-22,smallcap,1.6452,
2026-05-25,largecap,5.7534,56.4384
2026-05-25,midcap,4.6667,52.8889
2026-05-25,smallcap,2.0284,40.6694
2026-05-26,largecap,5.7534,
2026-05-26,midcap,4.4444,
2026-05-26,smallcap,2.1516,
2026-05-27,largecap,11.2329,
2026-05-27,midcap,3.7778,
2026-05-27,smallcap,2.4615,
2026-05-29,largecap,9.589,
2026-05-29,midcap,4.8889,
2026-05-29,smallcap,3.3299,
2026-06-01,largecap,3.0137,54.7945
2026-06-01,midcap,4.6667,54.4444
2026-06-01,smallcap,1.9777,40.8215
2026-06-02,largecap,1.3699,
2026-06-02,midcap,3.1111,
2026-06-02,smallcap,1.5816,
2026-06-03,largecap,3.8356,
2026-06-03,midcap,3.5556,
2026-06-03,smallcap,1.3797,
2026-06-04,largecap,5.4795,
2026-06-04,midcap,3.7778,
2026-06-04,smallcap,1.8367,
2026-06-05,largecap,5.7534,
2026-06-05,midcap,2.6667,
2026-06-05,smallcap,1.9928,
2026-06-08,largecap,3.5616,54.2466
2026-06-08,midcap,2.8889,54.6667
2026-06-08,smallcap,1.7776,40.6805
2026-06-09,largecap,3.8356,
2026-06-09,midcap,2,
2026-06-09,smallcap,1.5873,
2026-06-10,largecap,4.3836,
2026-06-10,midcap,2.8889,
2026-06-10,smallcap,1.6888,
2026-06-11,largecap,1.6438,
2026-06-11,midcap,2,
2026-06-11,smallcap,0.9217,
2026-06-12,largecap,2.7397,
2026-06-12,midcap,2.4444,
2026-06-12,smallcap,1.2781,
2026-06-15,largecap,5.4645,63.9344
2026-06-15,midcap,5.5188,61.8102
2026-06-15,smallcap,2.4353,48.0974
2026-06-16,largecap,5.1913,
2026-06-16,midcap,3.0905,
2026-06-16,smallcap,1.636,
