date,industry,industry_close_52_week__high
2026-09-08,travel agencies,16.6667
2026-09-08,tyres,12.5
2026-09-09,abrasives and grinding wheels,0
2026-09-09,air-conditioners,20
2026-09-09,aluminium and aluminium products,12.5
2026-09-09,aquaculture,0
2026-09-09,auto ancillaries,42.029
2026-09-09,automobiles - lcvs / hcvs,20
2026-09-09,automobiles - motorcycles / mopeds,50
2026-09-09,automobiles - passenger cars,0
2026-09-09,automobiles - scooters and 3 - wheelers,66.6667
2026-09-09,automobiles - tractors,0
2026-09-09,banks - private sector,59.2593
2026-09-09,banks - public sector,20
2026-09-09,bearings,28.5714
2026-09-09,breweries & distilleries,21.4286
2026-09-09,cables - power,38.4615
2026-09-09,cables - telephone,100
2026-09-09,castings & forgings,35
2026-09-09,cement - north india,6.6667
2026-09-09,cement - south india,0
2026-09-09,cement products,16.6667
2026-09-09,ceramics - tiles / sanitaryware,50
2026-09-09,chemicals,37.3626
2026-09-09,chlor alkali / soda ash,50
2026-09-09,cigarettes,0
2026-09-09,compressors / drilling equipment,66.6667
2026-09-09,computers - education,0
2026-09-09,computers - hardware,33.3333
2026-09-09,computers - software - large,18.1818
2026-09-09,computers - software - medium / small,6.383
2026-09-09,construction,10.8911
2026-09-09,couriers,0
2026-09-09,diamond cutting / jewellery,40.9091
2026-09-09,diversified - large,42.8571
2026-09-09,diversified - medium / small,37.5
2026-09-09,diversified - mega,0
2026-09-09,domestic appliances,16.6667
2026-09-09,dry cells,0
2026-09-09,dyes and pigments,50
2026-09-09,electric equipment,22.4138
2026-09-09,electrodes - graphites,33.3333
2026-09-09,electrodes - welding equipment,66.6667
2026-09-09,electronics - components,47.619
2026-09-09,electronics - consumer,0
2026-09-09,engineering,41.791
2026-09-09,engineering - turnkey services,14.2857
2026-09-09,engines,0
2026-09-09,entertainment / electronic media software,14.2857
2026-09-09,fasteners,0
2026-09-09,fertilizers,13.3333
2026-09-09,finance & investments,17.0886
2026-09-09,finance - housing,21.4286
2026-09-09,finance - term-lending institutions,14.2857
2026-09-09,food - processing - indian,35.2941
2026-09-09,food - processing - mnc,33.3333
2026-09-09,glass & glass products,14.2857
2026-09-09,healthcare,42.4242
2026-09-09,hotels,14.6341
2026-09-09,leather / leather products,18.1818
2026-09-09,mining / minerals / metals,15.625
2026-09-09,miscellaneous,26.087
2026-09-09,moulded luggage,0
2026-09-09,oil drilling / allied services,72.7273
2026-09-09,packaging,39.2857
2026-09-09,paints / varnishes,14.2857
2026-09-09,paper,33.3333
2026-09-09,personal care - indian,14.2857
2026-09-09,personal care - multinational,0
2026-09-09,pesticides / agrochemicals - indian,0
2026-09-09,pesticides / agrochemicals - multinational,0
2026-09-09,petrochemicals,54.5455
2026-09-09,pharmaceuticals - indian - bulk drugs,42.8571
2026-09-09,pharmaceuticals - indian - bulk drugs & formln,47.6923
2026-09-09,pharmaceuticals - indian - formulations,63.1579
2026-09-09,pharmaceuticals - multinational,25
2026-09-09,photographic and allied products,100
2026-09-09,plastics products,28.5714
2026-09-09,power generation and supply,9.5238
2026-09-09,printing & stationery,0
2026-09-09,pumps,0
2026-09-09,recreation / amusement parks,33.3333
2026-09-09,refineries,25
2026-09-09,refractories / intermediates,0
2026-09-09,shipping,20
2026-09-09,solvent extraction,37.5
2026-09-09,steel - large,46.6667
2026-09-09,steel - medium / small,35.7143
2026-09-09,steel - sponge iron,33.3333
2026-09-09,sugar,35
2026-09-09,tea,7.6923
2026-09-09,telecommunications - equipment,50
2026-09-09,telecommunications - service provider,20
2026-09-09,textile machinery,0
2026-09-09,textiles - composite,33.3333
2026-09-09,textiles - cotton/blended,39.1304
2026-09-09,textiles - jute - yarn / products,0
2026-09-09,textiles - manmade,50
2026-09-09,textiles - processing,11.1111
2026-09-09,textiles - products,17.0732
2026-09-09,textiles - spinning - synthetic / blended,62.5
2026-09-09,trading,25.2747
2026-09-09,transmisson line towers / equipment,14.2857
2026-09-09,transport - airlines,33.3333
2026-09-09,travel agencies,16.6667
2026-09-09,tyres,12.5
2026-09-10,abrasives and grinding wheels,0
2026-09-10,air-conditioners,20
2026-09-10,aluminium and aluminium products,12.5
2026-09-10,aquaculture,0
2026-09-10,auto ancillaries,40.5797
2026-09-10,automobiles - lcvs / hcvs,20
2026-09-10,automobiles - motorcycles / mopeds,50
2026-09-10,automobiles - passenger cars,0
2026-09-10,automobiles - scooters and 3 - wheelers,66.6667
2026-09-10,automobiles - tractors,0
2026-09-10,banks - private sector,55.5556
2026-09-10,banks - public sector,0
2026-09-10,bearings,28.5714
2026-09-10,breweries & distilleries,14.2857
2026-09-10,cables - power,38.4615
2026-09-10,cables - telephone,100
2026-09-10,castings & forgings,35
2026-09-10,cement - north india,6.6667
2026-09-10,cement - south india,0
2026-09-10,cement products,16.6667
2026-09-10,ceramics - tiles / sanitaryware,50
2026-09-10,chemicals,37.3626
2026-09-10,chlor alkali / soda ash,50
2026-09-10,cigarettes,0
2026-09-10,compressors / drilling equipment,66.6667
2026-09-10,computers - education,0
2026-09-10,computers - hardware,33.3333
2026-09-10,computers - software - large,18.1818
2026-09-10,computers - software - medium / small,6.383
2026-09-10,construction,11.8812
2026-09-10,couriers,0
2026-09-10,diamond cutting / jewellery,36.3636
2026-09-10,diversified - large,42.8571
2026-09-10,diversified - medium / small,42.8571
2026-09-10,diversified - mega,0
2026-09-10,domestic appliances,16.6667
2026-09-10,dry cells,0
2026-09-10,dyes and pigments,35.7143
2026-09-10,electric equipment,22.4138
2026-09-10,electrodes - graphites,33.3333
2026-09-10,electrodes - welding equipment,66.6667
2026-09-10,electronics - components,47.619
2026-09-10,electronics - consumer,0
2026-09-10,engineering,38.806
2026-09-10,engineering - turnkey services,14.2857
2026-09-10,engines,0
2026-09-10,entertainment / electronic media software,19.0476
2026-09-10,fasteners,0
2026-09-10,fertilizers,13.3333
2026-09-10,finance & investments,21.519
2026-09-10,finance - housing,21.4286
2026-09-10,finance - term-lending institutions,14.2857
2026-09-10,food - processing - indian,32.3529
2026-09-10,food - processing - mnc,33.3333
2026-09-10,glass & glass products,14.2857
2026-09-10,healthcare,45.4545
2026-09-10,hotels,14.6341
2026-09-10,leather / leather products,18.1818
2026-09-10,mining / minerals / metals,15.625
2026-09-10,miscellaneous,21.7391
2026-09-10,moulded luggage,0
2026-09-10,oil drilling / allied services,72.7273
2026-09-10,packaging,39.2857
2026-09-10,paints / varnishes,14.2857
2026-09-10,paper,40
2026-09-10,personal care - indian,14.2857
2026-09-10,personal care - multinational,0
2026-09-10,pesticides / agrochemicals - indian,0
2026-09-10,pesticides / agrochemicals - multinational,0
2026-09-10,petrochemicals,54.5455
2026-09-10,pharmaceuticals - indian - bulk drugs,50
2026-09-10,pharmaceuticals - indian - bulk drugs & formln,47.6923
2026-09-10,pharmaceuticals - indian - formulations,57.8947
2026-09-10,pharmaceuticals - multinational,25
2026-09-10,photographic and allied products,100
2026-09-10,plastics products,33.3333
2026-09-10,power generation and supply,9.5238
2026-09-10,printing & stationery,0
2026-09-10,pumps,0
2026-09-10,recreation / amusement parks,0
2026-09-10,refineries,25
2026-09-10,refractories / intermediates,20
2026-09-10,shipping,20
2026-09-10,solvent extraction,25
2026-09-10,steel - large,33.3333
2026-09-10,steel - medium / small,32.1429
2026-09-10,steel - sponge iron,33.3333
2026-09-10,sugar,15
2026-09-10,tea,7.6923
2026-09-10,telecommunications - equipment,16.6667
2026-09-10,telecommunications - service provider,20
2026-09-10,textile machinery,0
2026-09-10,textiles - composite,33.3333
2026-09-10,textiles - cotton/blended,41.6667
2026-09-10,textiles - jute - yarn / products,0
2026-09-10,textiles - manmade,50
2026-09-10,textiles - processing,11.1111
2026-09-10,textiles - products,21.9512
2026-09-10,textiles - spinning - synthetic / blended,50
2026-09-10,trading,24.1758
2026-09-10,transmisson line towers / equipment,14.2857
2026-09-10,transport - airlines,33.3333
2026-09-10,travel agencies,16.6667
2026-09-10,tyres,12.5
2026-09-11,abrasives and grinding wheels,0
2026-09-11,air-conditioners,20
2026-09-11,aluminium and aluminium products,12.5
2026-09-11,aquaculture,0
2026-09-11,auto ancillaries,40.5797
2026-09-11,automobiles - lcvs / hcvs,20
2026-09-11,automobiles - motorcycles / mopeds,50
2026-09-11,automobiles - passenger cars,0
2026-09-11,automobiles - scooters and 3 - wheelers,66.6667
2026-09-11,automobiles - tractors,0
2026-09-11,banks - private sector,51.8519
2026-09-11,banks - public sector,0
2026-09-11,bearings,28.5714
2026-09-11,breweries & distilleries,14.2857
2026-09-11,cables - power,38.4615
2026-09-11,cables - telephone,100
2026-09-11,castings & forgings,35
2026-09-11,cement - north india,6.6667
2026-09-11,cement - south india,0
2026-09-11,cement products,16.6667
2026-09-11,ceramics - tiles / sanitaryware,50
2026-09-11,chemicals,33.3333
2026-09-11,chlor alkali / soda ash,50
2026-09-11,cigarettes,0
2026-09-11,compressors / drilling equipment,66.6667
2026-09-11,computers - education,0
2026-09-11,computers - hardware,33.3333
2026-09-11,computers - software - large,18.1818
2026-09-11,computers - software - medium / small,4.2105
2026-09-11,construction,11.7647
2026-09-11,couriers,0
2026-09-11,diamond cutting / jewellery,30.7692
2026-09-11,diversified - large,42.8571
2026-09-11,diversified - medium / small,37.5
2026-09-11,diversified - mega,0
2026-09-11,domestic appliances,16.6667
2026-09-11,dry cells,0
2026-09-11,dyes and pigments,35.7143
2026-09-11,electric equipment,22.4138
2026-09-11,electrodes - graphites,33.3333
2026-09-11,electrodes - welding equipment,66.6667
2026-09-11,electronics - components,47.619
2026-09-11,electronics - consumer,0
2026-09-11,engineering,37.6812
2026-09-11,engineering - turnkey services,13.8889
2026-09-11,engines,0
2026-09-11,entertainment / electronic media software,18.1818
2026-09-11,fasteners,0
2026-09-11,fertilizers,13.3333
2026-09-11,finance & investments,21.3836
2026-09-11,finance - housing,21.4286
2026-09-11,finance - term-lending institutions,14.2857
2026-09-11,food - processing - indian,32.3529
2026-09-11,food - processing - mnc,0
2026-09-11,glass & glass products,14.2857
2026-09-11,healthcare,39.3939
2026-09-11,hotels,12.1951
2026-09-11,indices,0
2026-09-11,leather / leather products,18.1818
2026-09-11,mining / minerals / metals,9.375
2026-09-11,miscellaneous,19.3939
2026-09-11,moulded luggage,0
2026-09-11,oil drilling / allied services,72.7273
2026-09-11,packaging,35.7143
2026-09-11,paints / varnishes,14.2857
2026-09-11,paper,40
2026-09-11,personal care - indian,14.2857
2026-09-11,personal care - multinational,0
2026-09-11,pesticides / agrochemicals - indian,0
2026-09-11,pesticides / agrochemicals - multinational,0
2026-09-11,petrochemicals,45.4545
2026-09-11,pharmaceuticals - indian - bulk drugs,42.8571
2026-09-11,pharmaceuticals - indian - bulk drugs & formln,45.4545
2026-09-11,pharmaceuticals - indian - formulations,57.8947
2026-09-11,pharmaceuticals - multinational,25
2026-09-11,photographic and allied products,100
2026-09-11,plastics products,33.3333
2026-09-11,power generation and supply,9.5238
2026-09-11,printing & stationery,0
2026-09-11,pumps,0
2026-09-11,recreation / amusement parks,0
2026-09-11,refineries,25
2026-09-11,refractories / intermediates,20
2026-09-11,shipping,20
2026-09-11,solvent extraction,25
2026-09-11,steel - large,33.3333
2026-09-11,steel - medium / small,32.7273
2026-09-11,steel - sponge iron,33.3333
2026-09-11,sugar,9.5238
2026-09-11,tea,8.3333
2026-09-11,telecommunications - equipment,33.3333
2026-09-11,telecommunications - service provider,22.2222
2026-09-11,textile machinery,0
2026-09-11,textiles - composite,33.3333
2026-09-11,textiles - cotton/blended,34.7826
2026-09-11,textiles - jute - yarn / products,0
2026-09-11,textiles - manmade,60
2026-09-11,textiles - processing,0
2026-09-11,textiles - products,19.5122
2026-09-11,textiles - spinning - synthetic / blended,50
2026-09-11,trading,23.6559
2026-09-11,transmisson line towers / equipment,14.2857
2026-09-11,transport - airlines,33.3333
2026-09-11,travel agencies,16.6667
2026-09-11,tyres,12.5
