date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-05-22,48.5134,50,54.5685,50,14.2132,20.4859,42.2045,50,,,446.5767,472.8266,156,4.8033,-2.0591,83,46,23,2,1104,1124,1265,963,999,1229,62,8,,,,,,,,,,,,,,,,,,,,48.4772,42.2045,48.5134,42.2045,43.7959,46.39,54.1721,40.1643,16.7748,9.5547,34.5361,36.1991,2.4211,0.3459,2.0752,18.7203,14.3537,4.3666,45.3524,43.5365,1.8158,5.7933,3.4587,2.3346,42.5422,4.1072,0.3447,2.5076,1.9023,0.3459,,,
2026-05-25,60.7618,50,62.1272,50,12.217,22.6015,45.5623,50,,,518.0002,553.6695,116,5.9836,0.9701,190,36,46,2,1395,835,1437,793,1079,1151,81,11,69.4611,30.5389,60,34,163,0.4905,0.461,,,,,,,,,,,,,63.0255,45.5623,60.7618,45.5623,58.3405,56.3199,60.1032,43.1642,27.3431,7.4377,42.9245,38.1503,3.1814,0.3869,2.7945,20.2064,12.5537,7.6526,46.9475,41.1006,5.8469,11.7369,2.8375,8.8994,36.3715,5.1591,0.6431,4.4712,0.9458,0.4299,,,
2026-05-26,60.1808,50,61.5552,50,12.8029,22.4593,46.1483,50,,,524.3798,448.9478,139,4.9319,-1.0178,118,44,46,1,1374,854,1416,813,1089,1140,82,4,,,,,,,,,,,,,,,,,,,,60.9403,46.1483,60.1808,46.1483,57.0812,56.3903,60.4059,43.6097,19.6459,8.5492,36.2637,42.4242,2.9793,0.1727,2.8066,20.7686,12.9965,7.772,46.9775,40.8463,6.1313,7.1244,3.6269,3.4974,36.2263,5.095,0.6511,4.1883,0.6908,0.2159,,,
2026-05-27,61.1292,50,62.4683,50,12.1607,23.3804,47.0503,50,,,682.5645,395.3897,155,4.1472,-0.5402,153,47,49,1,1378,851,1423,807,1110,1120,105,9,,,,,,,,,,,,,,,,,,,,61.0568,47.0503,61.1292,47.0503,57.6857,57.1244,61.5285,44.3437,19.1278,9.3696,45.8239,33.6406,3.5838,0.3886,3.1952,21.2435,12.4352,8.8083,47.6252,40.0691,7.5561,8.7651,3.152,5.6131,40.544,6.5199,0.5754,4.9223,1.2953,0.2591,,,
2026-05-29,49.6926,50,56.1664,50,14.3942,21.2297,43.9783,50,,,956.9409,361.0389,426,2.6112,-3.2423,118,144,38,1,1130,1099,1287,943,1041,1189,121,26,,,,,,,,,,,,,,,,,,,,43.472,43.9783,49.6926,43.9783,44.4301,48.4456,55.9585,41.8826,21.3299,22.6252,33.8057,42.3664,3.9724,1.0794,2.8929,19.5596,13.601,5.9585,46.6753,42.5302,4.1451,7.2107,9.5855,-2.3748,16.4076,3.1952,1.5385,4.2746,2.5043,0.6045,,,
2026-06-01,37.5853,50,48.9759,50,16.3493,19.0801,41.466,50,,,586.1707,384.1361,443,1.4968,-3.8605,93,174,36,4,883,1346,1142,1088,986,1245,70,24,67.6647,32.3353,60,31,167,0.5081,0.4438,,,,,,,,,,,,,31.4768,41.466,37.5853,41.466,34.2943,39.6299,48.7522,39.6299,21.6867,21.0413,26.9841,53.1697,2.7539,0.9466,1.8072,18.1583,15.9639,2.1945,45.0516,45.0947,-0.043,5.852,11.1876,-5.3356,20.2668,1.9363,0.6718,3.4423,3.8726,1.1188,,,
2026-06-02,42.7489,50,51.9841,50,14.9351,20.202,43.1097,50,,,551.0545,378.2186,121,2.9431,-4.3063,142,32,31,5,1000,1227,1208,1021,1026,1203,49,30,,,,,,,,,,,,,,,,,,,,38.8528,43.1097,42.7489,43.1097,40.8014,43.5588,51.4003,41.3615,19.776,9.651,44.4444,28.5714,1.7234,1.2495,0.4739,18.6988,15.3813,3.3175,46.187,43.8604,2.3266,8.7893,2.7574,6.0319,30.5041,1.5511,0.3901,3.1883,4.5239,0.8186,,,
2026-06-03,39.256,50,49.693,50,16.5764,20.585,42.398,50,,,604.7114,372.5913,171,2.1116,-4.0861,79,55,34,6,921,1307,1160,1070,1007,1223,56,27,,,,,,,,,,,,,,,,,,,,36.1502,42.398,39.256,42.398,39.1117,42.3027,49.806,40.3622,13.1091,12.8072,41.1184,28.2828,2.1992,1.0781,1.1212,18.5425,16.257,2.2855,45.925,44.5019,1.423,5.3903,3.6223,1.768,34.8426,1.2505,0.2838,2.9323,4.3553,0.8193,,,
2026-06-04,43.8312,50,50.1443,50,16.6306,21.2843,43.3983,50,,,601.2189,489.0564,111,2.6618,-5.03,136,27,32,5,1023,1207,1167,1065,1032,1200,72,21,,,,,,,,,,,,,,,,,,,,41.0895,43.3983,43.8312,43.3983,43.4296,44.7221,50.0646,41.3184,20.3361,7.5399,40.0424,29.7143,2.8436,0.8617,1.9819,19.1297,16.243,2.8867,46.2301,43.5157,2.7143,8.143,2.2404,5.9026,38.7333,1.3787,0.4271,3.0159,4.3085,0.517,,,
2026-06-05,43.4453,50,51.0654,50,16.5042,20.9462,43.8064,50,,,563.6769,394.6163,154,2.2927,-4.3748,102,48,30,5,1000,1228,1181,1049,1037,1193,71,17,,,,,,,,,,,,,,,,,,,,40.7367,43.8064,43.4453,43.8064,42.9249,44.8663,51.0354,41.717,16.4366,8.8438,38.3202,36.0976,2.761,0.6471,2.1139,19.8878,16.566,3.3218,46.0742,42.8387,3.2355,6.2985,3.1924,3.1061,39.0423,3.8395,0.391,3.1924,2.5884,0.604,,,
2026-06-08,30.205,50,39.0147,50,18.986,18.5545,40.0216,50,,,511.9794,676.6447,606,0.163,-4.1622,49,167,21,5,711,1518,910,1321,947,1284,61,37,67.6647,32.3353,60,37,164,0.5016,0.4534,,,,,,,,,,,,,25.6742,40.0216,30.205,40.0216,27.4763,32.8596,41.7313,38.4582,11.4126,26.8734,27.9245,42.3077,2.2394,1.4643,0.7752,17.8725,19.509,-1.6365,43.9276,46.3824,-2.4548,3.1869,11.3695,-8.1826,28.553,3.9621,0.3293,2.4978,2.2825,0.9905,,,
2026-06-09,40.3978,50,48.4629,50,17.179,20.434,43.1103,50,,,565.2808,532.4395,100,1.1105,-2.1702,198,26,21,4,946,1283,1127,1104,1021,1210,54,23,,,,,,,,,,,,,,,,,,,,40.651,43.1103,40.3978,43.1103,42.567,42.3941,49.0061,41.357,25.6698,6.7416,45.9596,33.3333,1.8583,0.9507,0.9075,19.3604,17.4589,1.9015,45.9378,44.1659,1.7718,11.7978,2.2472,9.5506,39.2394,4.408,0.3231,2.809,1.7718,0.7347,,,
2026-06-10,32.6346,50,40.6939,50,19.0459,18.9013,40.4771,50,,,569.2835,585.4649,388,-2.5081,-2.856,49,105,17,5,771,1457,962,1268,963,1267,62,21,,,,,,,,,,,,,,,,,,,,29.3097,40.4771,32.6346,40.4771,30.7858,34.5423,42.6598,39.2055,14.3782,15.3713,25.5255,45.5056,2.1589,0.9067,1.2522,18.0915,19.5596,-1.468,44.7755,46.7617,-1.9862,3.6701,6.9948,-3.3247,28.6269,3.6269,0.3388,2.2884,2.5475,0.5613,,,
2026-06-11,27.2596,50,35.9725,50,21.1497,17.4982,37.9971,50,,,518.8389,447.1499,334,-2.6694,-1.9398,39,84,10,6,637,1593,850,1382,902,1330,33,47,,,,,,,,,,,,,,,,,,,,23.2827,37.9971,27.2596,37.9971,23.4659,28.2627,38.2022,36.6897,10.5445,17.9775,27.459,37.9808,1.0372,1.9015,-0.8643,16.6811,22.0398,-5.3587,43.3016,48.9628,-5.6612,2.8954,6.828,-3.9326,36.2143,2.7226,0.2587,1.3397,4.4512,0.8643,,,
2026-06-12,49.0069,50,49.6208,50,16.5764,21.4157,44.4926,50,,,558.4416,404.55,42,0.3632,0.1263,346,8,11,2,1133,1097,1155,1076,1058,1173,46,14,,,,,,,,0.4316,1.4674,1.3811,479,22,,,,1.6601,0.5052,,,55.3991,44.4926,49.0069,44.4926,52.9996,46.7846,49.2879,41.8213,38.3254,4.3591,53.9414,21.7822,1.5969,0.4748,1.1221,19.5511,17.7385,1.8127,46.6983,44.6698,2.0285,20.6733,0.9495,19.7238,34.7,4.057,0.4485,1.4674,1.3811,0.4316,19.7238,1.1221,0.4485
2026-06-15,64.7291,50,60.7104,50,13.4912,23.502,47.8292,50,,,606.4216,458.9215,65,0.5285,1.8291,211,10,23,2,1486,745,1404,829,1138,1095,93,9,71.6567,28.3433,60,25,204,0.4173,0.5379,0.3433,2.7897,0.8155,325,41,,,,3.3333,0.3584,,,74.704,47.8292,64.7291,47.8292,73.3476,63.133,58.927,44.7639,43.3476,5.3219,32.1782,33.0645,3.3906,0.2146,3.176,21.03,14.4635,6.5665,48.6266,41.073,7.5536,13.9485,1.7597,12.1888,30,2.4464,1.1032,2.7897,0.8155,0.3433,12.1888,3.176,1.1053
2026-06-16,67.3999,50,64.0101,50,12.8741,23.8731,48.7198,50,,,589.0582,497.0024,95,1.4335,1.9338,114,21,12,0,1548,688,1469,768,1160,1077,65,10,,,,,,,,0.1292,2.1533,0.646,173,47,,,,2.3423,0.3604,,,74.6845,48.7198,67.3999,48.7198,72.9974,65.8053,61.9294,45.6503,17.7003,6.8906,41.8491,29.375,2.3686,0.3015,2.0672,21.4901,13.6951,7.795,49.0525,39.6641,9.3885,7.4074,2.0241,5.3833,42.6357,2.4117,0.4655,2.1533,0.646,0.1292,5.4264,2.0672,0.4668
2026-06-17,68.7117,50,65.8607,50,12.1256,24.5038,50.0902,50,,,609.3504,524.5968,95,1.3319,2.8948,122,22,27,1,1582,653,1511,725,1194,1042,70,12,,,,,,,,0.2155,3.6638,0.6897,178,45,,,,2.5243,0.4327,,,73.2948,50.0902,68.7117,50.0902,71.8966,66.9828,63.8362,46.8534,17.5,6.5948,43.5961,29.4118,2.4138,0.3879,2.0259,22.6293,12.7155,9.9138,50.1724,39.181,10.9914,7.6293,1.9397,5.6897,44.4397,2.1983,0.5828,3.6638,0.6897,0.2155,5.7328,2.0259,0.5828
2026-06-18,71.0317,50,67.2439,50,11.5079,25.5411,51.1905,50,,,581.9749,666.0082,85,-1.4857,1.4361,121,17,56,0,1632,603,1554,682,1212,1024,112,5,,,,,,,,0.2153,7.1059,0.3445,181,42,,,,4.036,0.1802,,,74.062,51.1905,71.0317,51.1905,73.072,69.7113,65.6183,47.695,17.7941,5.9888,43.8257,30.2158,3.7484,0.1293,3.6191,23.5243,12.193,11.3313,50.5816,38.087,12.4946,7.7984,1.8096,5.9888,44.6359,3.2314,0.5349,7.109,0.3447,0.2154,5.9862,3.6176,0.5342
2026-06-19,69.203,50,67.1836,50,11.648,26.0007,51.6769,50,,,621.3608,561.1227,124,-3.7663,0.8171,137,19,43,0,1607,631,1561,678,1231,1008,100,18,,,,,,,,0.0861,5.1249,0.3445,187,42,,,,3.6023,0.6484,,,71.0422,51.6769,69.203,51.6769,69.8406,67.9449,65.7906,48.6859,17.5355,8.1861,45.9459,22.1053,3.4468,0.3016,3.1452,24.2999,12.2792,12.0207,50.9263,37.8285,13.0978,8.0569,1.8096,6.2473,40.8875,6.7643,0.6751,5.1271,0.3447,0.0862,6.2446,3.1438,0.6751
2026-06-22,72.4767,50,69.5419,50,11.2384,27.1296,54.5812,50,,,483.0171,471.9058,95,-2.6242,2.2215,175,21,40,0,1693,544,1625,614,1305,934,127,10,71.6567,28.3433,60,32,186,0.4291,0.5254,0.1714,4.7558,0.5141,245,50,,,,4.5455,0.3579,,,74.1589,54.5812,72.4767,54.5812,73.3076,71.6795,68.6804,51.7995,23.6075,6.641,44.4646,32.2581,3.8989,0.2571,3.6418,25.4927,11.6967,13.7961,52.4422,36.0326,16.4096,10.497,2.1422,8.3548,41.0026,8.0548,0.7698,4.7558,0.5141,0.1714,8.3548,3.6418,0.7698
2026-06-23,64.247,50,64.2831,50,12.5316,25.9299,51.896,50,,,536.153,416.9238,279,-3.7664,2.5374,57,61,25,0,1502,735,1504,734,1238,1000,104,9,,,,,,,,0.0862,3.6223,0.6037,88,105,,,,3.7559,0.325,,,59.9856,51.896,64.247,51.896,59.0772,63.26,63.3894,49.461,13.2816,12.5485,28.5714,36.0825,3.1048,0.345,2.7598,24.1483,13.0229,11.1255,51.7896,38.2061,13.5834,3.7947,4.5278,-0.7331,30.8754,6.2958,0.625,3.6223,0.6037,0.0862,-0.7331,2.7598,0.625
2026-06-24,63.4199,50,64.2857,50,12.7706,26.0101,53.1025,50,,,505.0227,454.3795,140,-5.596,5.6633,82,39,16,1,1484,752,1509,728,1267,970,71,16,,,,,,,,0.2587,3.2342,0.8624,123,73,,,,2.5613,0.5772,,,60.6782,53.1025,63.4199,53.1025,59.8534,62.4838,63.26,50.7115,14.3596,9.0556,36.9369,34.7619,2.3717,0.6037,1.768,24.5364,12.8072,11.7292,52.0914,37.473,14.6184,5.304,3.1479,2.1561,43.4239,6.2958,0.3589,3.2342,0.8624,0.2587,2.1561,1.768,0.3589
2026-06-25,56.5092,50,61.5579,50,13.6314,24.6664,51.3884,50,,,529.3506,340.8204,286,-12.2489,5.7897,52,67,14,2,1313,924,1443,795,1216,1022,71,11,,,,,,,,0.4308,2.1542,1.5941,85,123,,,,2.5604,0.3967,,,48.6477,51.3884,56.5092,51.3884,45.9716,54.33,59.9741,48.7721,11.9776,13.0116,30.5755,40.7285,2.2835,0.4308,1.8526,23.9552,13.7441,10.2111,51.5295,38.604,12.9255,3.6622,5.2994,-1.6372,35.3296,5.5579,0.4151,2.1542,1.5941,0.4308,-1.6372,1.8526,0.4151
2026-06-29,48.5684,50,56.4424,50,15.2827,23.7294,49.6063,50,,,625.5849,400.4781,298,-11.5494,3.8656,75,72,12,3,1138,1101,1333,907,1185,1055,82,34,72.6547,27.3453,60,25,235,0.3837,0.5723,0.6427,1.5853,2.9991,115,151,,,,2.9349,1.2169,,,39.9785,49.6063,48.5684,49.6063,38.946,46.1868,54.5844,47.1722,13.1962,16.3239,37.3377,39.6325,2.3993,1.2853,1.114,22.6221,15.5527,7.0694,50.5998,40.617,9.9829,4.9272,6.4696,-1.5424,32.9049,3.5561,0.5318,1.5853,2.9991,0.6427,-1.5424,1.114,0.5318
2026-06-30,53.045,50,57.6937,50,15.0631,24.6847,50.6667,50,,,564.1766,515.8294,109,-10.23,4.0378,110,21,9,3,1251,986,1363,875,1209,1029,100,40,,,,,,,,0.3447,1.4218,3.1883,173,56,,,,3.6036,1.4414,,,45.7297,50.6667,53.045,50.6667,46.1008,51.5295,55.8811,47.9966,18.9143,7.3244,39.4077,32.9412,3.533,1.1633,2.3697,23.5243,15.3382,8.1861,51.1848,39.6812,11.5037,7.4537,2.4128,5.0409,41.4046,4.1792,0.4272,1.4218,3.1883,0.3447,5.0409,2.3697,0.4272
2026-07-01,56.3107,50,59.7986,50,14.0597,25.4944,51.8519,50,,,556.9029,347.2399,123,-10.9344,4.9514,109,33,15,2,1325,912,1412,826,1231,1007,98,32,,,,,,,,0.5587,1.719,2.3636,162,68,,,,3.5239,1.1507,,,51.9957,51.8519,56.3107,51.8519,50.1934,54.4908,58.0146,48.9042,18.6076,7.4345,37.4134,39.3064,3.4379,0.8595,2.5784,24.538,14.3962,10.1418,51.3537,38.8483,12.5054,6.9618,2.9222,4.0395,38.3756,5.4577,0.384,1.719,2.3636,0.5587,4.0395,2.5784,0.384
2026-07-02,62.6753,50,63.79,50,13.0169,26.5372,54.2251,50,,,556.7941,468.9913,88,-9.8527,5.5081,135,21,15,1,1476,766,1513,729,1287,956,96,15,,,,,,,,0.5155,1.8041,1.5893,188,47,,,,3.452,0.5394,,,61.237,54.2251,62.6753,54.2251,59.579,60.9966,62.3711,51.0309,18.7715,6.1856,43.0206,32.6389,3.2646,0.4725,2.7921,24.8711,13.2302,11.6409,52.2337,37.2423,14.9914,8.0756,2.0189,6.0567,45.3608,5.4553,0.4356,1.8041,1.5893,0.5155,6.0567,2.7921,0.4356
2026-07-03,61.7373,50,64.2498,50,12.168,26.346,55.2046,50,,,603.5875,501.8535,128,-7.5188,5.3783,81,40,18,2,1447,794,1528,713,1311,931,121,10,,,,,,,,0.3863,2.4893,1.5451,123,74,,,,4.3431,0.3589,,,62.6346,55.2046,61.7373,55.2046,59.1416,60.2575,63.4764,52.0172,15.3648,8.2403,34.3575,38.5417,3.9485,0.3433,3.6052,24.8498,12.7039,12.1459,52.618,37.2103,15.4077,5.279,3.176,2.103,43.4764,6.4378,0.4607,2.4893,1.5451,0.3863,2.103,3.6052,0.4607
2026-07-06,58.9808,50,63.0791,50,12.2594,26.7997,55.2031,50,,,463.4892,460.1659,177,-8.5822,6.1793,101,39,18,3,1400,846,1504,742,1319,928,123,16,73.8523,26.1477,60,29,219,0.4138,0.5403,0.2988,2.7315,1.2804,137,75,,,,4.3835,0.5702,,,58.6244,55.2031,58.9808,55.2031,53.9479,57.2343,61.6304,51.4298,15.621,10.414,37.4317,30.7377,4.0546,0.3841,3.6705,24.9253,13.4443,11.481,52.7529,37.388,15.3649,5.8472,3.201,2.6462,41.656,7.5117,0.3704,2.7315,1.2804,0.2988,2.6462,3.6705,0.3704
