date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-06-02,42.7489,50,51.9841,50,14.9351,20.202,43.1097,50,,,551.0545,378.2186,121,2.9431,-4.3063,140,33,31,4,1002,1232,1213,1023,1026,1210,49,30,,,,,,,,,,,,,,,,,,,,38.8528,43.1097,42.7489,43.1097,40.819,43.5776,51.4224,41.3793,19.7845,9.6552,44.4444,28.5714,1.7241,1.25,0.4741,18.7069,15.3879,3.319,46.2069,43.8362,2.3707,8.7931,2.7586,6.0345,30.4741,1.5517,0.3901,3.1897,4.5259,0.819,,,
2026-06-03,39.256,50,49.693,50,16.5764,20.585,42.398,50,,,604.7114,372.5913,171,2.1116,-4.0861,79,54,33,5,922,1314,1162,1076,1006,1232,56,27,,,,,,,,,,,,,,,,,,,,36.1502,42.398,39.256,42.398,39.1286,42.321,49.8274,40.3796,13.1148,12.8128,41.1184,28.2828,2.2002,1.0785,1.1217,18.5505,16.264,2.2865,45.9448,44.478,1.4668,5.3926,3.6238,1.7688,34.8145,1.2511,0.2838,2.9336,4.3572,0.8197,,,
2026-06-04,43.8312,50,50.1443,50,16.6306,21.2843,43.3983,50,,,601.2189,489.0564,111,2.6618,-5.03,135,26,31,4,1023,1213,1169,1069,1031,1207,72,21,,,,,,,,,,,,,,,,,,,,41.0895,43.3983,43.8312,43.3983,43.4052,44.6983,50.0431,41.3362,20.3017,7.5431,39.9151,29.7143,2.8448,0.8621,1.9828,19.1379,16.25,2.8879,46.25,43.4914,2.7586,8.1034,2.2414,5.8621,38.75,1.3793,0.4258,3.0172,4.3103,0.5172,,,
2026-06-05,43.4453,50,51.0654,50,16.5042,20.9462,43.8064,50,,,563.6769,394.6163,154,2.2927,-4.3748,103,47,29,4,1001,1234,1185,1052,1037,1200,71,17,,,,,,,,,,,,,,,,,,,,40.7367,43.8064,43.4453,43.8064,42.9003,44.8425,51.0142,41.735,16.4005,8.8476,38.4211,36.0976,2.7622,0.6474,2.1148,19.8964,16.5732,3.3233,46.0941,42.814,3.2801,6.3013,3.1938,3.1075,39.0591,3.8412,0.3898,3.1938,2.5896,0.6042,,,
2026-06-08,30.205,50,39.0147,50,18.986,18.5545,40.0216,50,,,511.9794,676.6447,606,0.163,-4.1622,48,166,20,4,711,1524,911,1326,949,1288,61,37,67.6647,32.3353,60,37,164,0.5016,0.4534,,,,,,,,,,,,,25.6742,40.0216,30.205,40.0216,27.4451,32.8307,41.7062,38.4748,11.3744,26.885,28.0303,42.3077,2.2404,1.4649,0.7755,17.8802,19.5174,-1.6372,43.9466,46.4024,-2.4558,3.1883,11.3744,-8.1861,28.5653,3.9638,0.3293,2.4989,2.2835,0.991,,,
2026-06-09,40.3978,50,48.4629,50,17.179,20.434,43.1103,50,,,565.2808,532.4395,100,1.1105,-2.1702,202,23,22,3,950,1283,1133,1103,1024,1212,54,23,,,,,,,,,,,,,,,,,,,,40.651,43.1103,40.3978,43.1103,42.5422,42.3692,48.984,41.3748,25.6809,6.7445,45.9596,33.3333,1.8591,0.9511,0.9079,19.3688,17.4665,1.9023,45.9576,44.1418,1.8158,11.8029,2.2482,9.5547,39.2564,4.4099,0.3231,2.8102,1.7726,0.735,,,
2026-06-10,32.6346,50,40.6939,50,19.0459,18.9013,40.4771,50,,,569.2835,585.4649,388,-2.5081,-2.856,50,104,18,4,774,1462,968,1270,968,1270,62,21,,,,,,,,,,,,,,,,,,,,29.3097,40.4771,32.6346,40.4771,30.7991,34.514,42.6782,39.2225,14.3844,15.3348,25.5255,45.6338,2.1598,0.9071,1.2527,18.0994,19.568,-1.4687,44.7948,46.7387,-1.9438,3.6717,6.9978,-3.3261,28.6393,3.6285,0.3388,2.2894,2.5486,0.5616,,,
2026-06-11,27.2596,50,35.9725,50,21.1497,17.4982,37.9971,50,,,518.8389,447.1499,334,-2.6694,-1.9398,39,84,11,6,637,1600,853,1386,907,1332,33,47,,,,,,,,,,,,,,,,,,,,23.2827,37.9971,27.2596,37.9971,23.476,28.275,38.2188,36.7056,10.5491,17.9853,27.459,37.9808,1.0376,1.9023,-0.8647,16.6883,22.0493,-5.361,43.3204,48.9408,-5.6204,2.8967,6.831,-3.9343,36.23,2.7237,0.2587,1.3403,4.4531,0.8647,,,
2026-06-12,49.0069,50,49.6208,50,16.5764,21.4157,44.4926,50,,,558.4416,404.55,42,0.3632,0.1263,344,8,11,2,1129,1108,1159,1079,1058,1180,46,14,,,,,,,,0.4316,1.4674,1.3811,479,22,,,,1.6601,0.5052,,,55.3991,44.4926,49.0069,44.4926,53.0225,46.8048,49.3092,41.8394,38.342,4.361,53.9414,21.7822,1.5976,0.475,1.1226,19.5596,17.7461,1.8135,46.7185,44.6459,2.0725,20.6822,0.9499,19.7323,34.6718,4.0587,0.4485,1.468,1.3817,0.4318,19.7238,1.1221,0.4485
2026-06-15,64.7291,50,60.7104,50,13.4912,23.502,47.8292,50,,,606.4216,458.9215,65,0.5285,1.8291,212,10,23,2,1489,749,1409,831,1140,1100,93,9,71.6567,28.3433,60,25,204,0.4173,0.5379,0.3433,2.7897,0.8155,325,41,,,,3.3333,0.3584,,,74.704,47.8292,64.7291,47.8292,73.3362,63.1172,58.9094,44.7832,43.3233,5.3242,32.2101,33.0645,3.392,0.2147,3.1773,21.0391,14.4697,6.5693,48.6475,41.0477,7.5998,13.9545,1.7604,12.1941,30.0129,2.4474,1.1032,2.7909,0.8158,0.3435,12.1888,3.176,1.1053
2026-06-16,67.3999,50,64.0101,50,12.8741,23.8731,48.7198,50,,,589.0582,497.0024,95,1.4335,1.9338,114,19,12,0,1551,692,1472,772,1161,1083,65,10,,,,,,,,0.1292,2.1533,0.646,173,47,,,,2.3423,0.3604,,,74.6845,48.7198,67.3999,48.7198,72.9858,65.7906,61.913,45.67,17.7079,6.8936,41.8491,29.375,2.3697,0.3016,2.0681,21.4994,13.701,7.7984,49.0737,39.6381,9.4356,7.4106,2.025,5.3856,42.654,2.4128,0.4655,2.1542,0.6463,0.1293,5.4264,2.0672,0.4668
2026-06-17,68.7117,50,65.8607,50,12.1256,24.5038,50.0902,50,,,609.3504,524.5968,95,1.3319,2.8948,124,20,27,1,1585,658,1518,726,1195,1049,70,12,,,,,,,,0.2155,3.6638,0.6897,178,45,,,,2.5243,0.4327,,,73.2948,50.0902,68.7117,50.0902,71.8844,66.9685,63.8206,46.8737,17.5075,6.5977,43.5961,29.4118,2.4148,0.3881,2.0267,22.6391,12.721,9.9181,50.194,39.1548,11.0392,7.6326,1.9405,5.6921,44.4588,2.1992,0.5828,3.6654,0.69,0.2156,5.7328,2.0259,0.5828
2026-06-18,71.0317,50,67.2439,50,11.5079,25.5411,51.1905,50,,,581.9749,666.0082,85,-1.4857,1.4361,122,16,56,0,1633,608,1558,684,1213,1029,112,5,,,,,,,,0.2153,7.1059,0.3445,181,42,,,,4.036,0.1802,,,74.062,51.1905,71.0317,51.1905,73.1034,69.6983,65.6466,47.7155,17.8017,5.9914,43.8257,30.2158,3.75,0.1293,3.6207,23.5345,12.1983,11.3362,50.6034,38.0603,12.5431,7.8017,1.8103,5.9914,44.6552,3.2328,0.5349,7.1121,0.3448,0.2155,5.9862,3.6176,0.5342
2026-06-19,69.203,50,67.1836,50,11.648,26.0007,51.6769,50,,,621.3608,561.1227,124,-3.7663,0.8171,136,19,43,0,1608,635,1564,680,1231,1013,100,18,,,,,,,,0.0861,5.1249,0.3445,187,42,,,,3.6023,0.6484,,,71.0422,51.6769,69.203,51.6769,69.8707,67.9741,65.819,48.7069,17.5431,8.1897,45.9459,22.1053,3.4483,0.3017,3.1466,24.3103,12.2845,12.0259,50.9483,37.8017,13.1466,8.0603,1.8103,6.25,40.8621,6.7672,0.6751,5.1293,0.3448,0.0862,6.2446,3.1438,0.6751
2026-06-22,72.4767,50,69.5419,50,11.2384,27.1296,54.5812,50,,,483.0171,471.9058,95,-2.6242,2.2215,175,19,40,0,1699,545,1631,615,1308,938,127,10,71.6567,28.3433,60,32,186,0.4291,0.5254,0.1714,4.7558,0.5141,245,50,,,,4.5455,0.3579,,,74.1589,54.5812,72.4767,54.5812,73.339,71.7102,68.7098,51.8217,23.5748,6.6438,44.5455,32.2581,3.9006,0.2572,3.6434,25.5036,11.7017,13.802,52.4646,36.0051,16.4595,10.5015,2.1432,8.3583,41.0201,8.0583,0.7698,4.7578,0.5144,0.1715,8.3548,3.6418,0.7698
2026-06-23,64.247,50,64.2831,50,12.5316,25.9299,51.896,50,,,536.153,416.9238,279,-3.7664,2.5374,57,59,25,0,1507,737,1509,736,1239,1006,104,9,,,,,,,,0.0862,3.6223,0.6037,88,105,,,,3.7559,0.325,,,59.9856,51.896,64.247,51.896,59.1027,63.2873,63.4167,49.4823,13.2873,12.5539,28.5714,36.0825,3.1061,0.3451,2.761,24.1588,13.0285,11.1303,51.8119,38.1795,13.6324,3.7964,4.5298,-0.7334,30.8887,6.2985,0.625,3.6238,0.604,0.0863,-0.7331,2.7598,0.625
2026-06-24,63.4199,50,64.2857,50,12.7706,26.0101,53.1025,50,,,505.0227,454.3795,140,-5.596,5.6633,82,36,16,1,1488,756,1515,730,1269,976,71,16,,,,,,,,0.2587,3.2342,0.8624,123,73,,,,2.5613,0.5772,,,60.6782,53.1025,63.4199,53.1025,59.8792,62.5108,63.2873,50.7334,14.3658,9.0595,36.9369,34.7619,2.3727,0.604,1.7688,24.547,12.8128,11.7343,52.1139,37.4461,14.6678,5.3063,3.1493,2.157,43.4426,6.2985,0.3589,3.2355,0.8628,0.2588,2.1561,1.768,0.3589
2026-06-25,56.5092,50,61.5579,50,13.6314,24.6664,51.3884,50,,,529.3506,340.8204,286,-12.2489,5.7897,53,66,14,2,1319,925,1448,797,1217,1028,71,11,,,,,,,,0.4308,2.1542,1.5941,85,123,,,,2.5604,0.3967,,,48.6477,51.3884,56.5092,51.3884,45.9914,54.3534,60,48.7931,11.9828,13.0172,30.5755,40.7285,2.2845,0.431,1.8534,23.9655,13.75,10.2155,51.5517,38.5776,12.9741,3.6638,5.3017,-1.6379,35.3017,5.5603,0.4151,2.1552,1.5948,0.431,-1.6372,1.8526,0.4151
2026-06-29,48.5684,50,56.4424,50,15.2827,23.7294,49.6063,50,,,625.5849,400.4781,298,-11.5494,3.8656,75,72,12,3,1140,1106,1336,911,1186,1061,82,34,72.6547,27.3453,60,25,235,0.3837,0.5723,0.6432,1.5866,3.0017,115,150,,,,2.9349,1.2169,,,39.9785,49.6063,48.5684,49.6063,38.9627,46.2066,54.6078,47.1925,13.2019,16.288,37.3377,39.4737,2.4003,1.2859,1.1144,22.6318,15.5594,7.0724,50.6215,40.5915,10.03,4.9293,6.4295,-1.5002,32.919,3.5577,0.5318,1.5859,3.0004,0.6429,-1.5009,1.1149,0.5318
2026-06-30,53.045,50,57.6937,50,15.0631,24.6847,50.6667,50,,,564.1766,515.8294,109,-10.23,4.0378,110,22,9,3,1255,989,1367,878,1209,1036,100,40,,,,,,,,0.3448,1.4224,3.1897,173,56,,,,3.6036,1.4414,,,45.7297,50.6667,53.045,50.6667,46.1207,51.5517,55.9052,48.0172,18.8793,7.3276,39.4977,32.9412,3.5345,1.1638,2.3707,23.5345,15.3448,8.1897,51.2069,39.6552,11.5517,7.4569,2.4138,5.0431,41.4224,4.181,0.4272,1.4224,3.1897,0.3448,5.0431,2.3707,0.4272
2026-07-01,56.3107,50,59.7986,50,14.0597,25.4944,51.8519,50,,,556.9029,347.2399,123,-10.9344,4.9514,108,32,15,2,1327,917,1415,830,1232,1013,98,32,,,,,,,,0.5589,1.7197,2.3646,162,68,,,,3.5239,1.1507,,,51.9957,51.8519,56.3107,51.8519,50.172,54.5142,58.0396,48.9252,18.5727,7.4377,37.5,39.3064,3.4394,0.8598,2.5795,24.5486,14.4024,10.1462,51.3758,38.822,12.5537,6.9647,2.9235,4.0413,38.3921,5.46,0.384,1.7197,2.3646,0.5589,4.0413,2.5795,0.384
2026-07-02,62.6753,50,63.79,50,13.0169,26.5372,54.2251,50,,,556.7974,468.9913,88,-9.8527,5.5081,133,20,15,1,1477,772,1515,734,1287,963,96,15,,,,,,,,0.5157,1.8049,1.59,188,47,,,,3.452,0.5394,,,61.237,54.2251,62.6753,54.2251,59.6046,61.0228,62.3979,51.0529,18.7795,6.1882,43.0206,32.6389,3.266,0.4727,2.7933,24.8818,13.2359,11.6459,52.2561,37.2153,15.0408,8.0791,2.0198,6.0593,45.3803,5.4577,0.4356,1.8049,1.59,0.5157,6.0593,2.7933,0.4356
2026-07-03,61.7373,50,64.2498,50,12.168,26.346,55.2046,50,,,603.5875,501.8535,128,-7.5188,5.3783,80,40,18,2,1451,798,1531,718,1312,938,121,10,,,,,,,,0.3864,2.4903,1.5457,123,74,,,,4.3431,0.3589,,,62.6346,55.2046,61.7373,55.2046,59.167,60.2834,63.5036,52.0395,15.3714,8.2439,34.3575,38.5417,3.9502,0.3435,3.6067,24.8605,12.7093,12.1511,52.6406,37.1833,15.4573,5.2812,3.1773,2.1039,43.4521,6.4405,0.4607,2.4903,1.5457,0.3864,2.1039,3.6067,0.4607
2026-07-06,58.9808,50,63.0791,50,12.2594,26.7997,55.2031,50,,,463.4892,460.1659,177,-8.5822,6.1793,100,38,18,3,1400,853,1505,748,1318,936,123,16,73.8523,26.1477,60,29,219,0.4138,0.5403,0.2989,2.7327,1.281,137,75,,,,4.3835,0.5702,,,58.6244,55.2031,58.9808,55.2031,53.971,57.2588,61.6567,51.4518,15.6277,10.4184,37.4317,30.7377,4.0564,0.3843,3.6721,24.936,13.45,11.4859,52.7754,37.3612,15.4142,5.8497,3.2024,2.6473,41.6311,7.5149,0.3704,2.7327,1.281,0.2989,2.6473,3.6721,0.3704
2026-07-07,53.7688,50,59.6195,50,12.7423,25.4128,53.8765,50,,,468.4363,528.4743,236,-9.0353,5.2665,36,70,13,1,1264,989,1419,834,1282,972,86,11,,,,,,,,0.4294,1.8033,1.4169,66,113,,,,3.0869,0.3948,,,49.7846,53.8765,53.7688,53.8765,45.8995,50.9231,58.0077,49.9785,9.3173,12.237,30.4147,39.6491,2.4474,0.3864,2.061,23.4006,13.7827,9.6179,51.9966,38.2138,13.7827,2.8338,4.8519,-2.018,41.6058,6.6982,0.2795,1.8033,1.4169,0.4294,-2.018,2.061,0.2795
2026-07-08,32.0646,50,47.1095,50,16.0503,22.4417,47.7917,50,,,567.0003,451.6824,686,-10.2481,0.9989,32,168,8,1,754,1499,1116,1137,1140,1114,53,27,,,,,,,,0.4723,0.9875,2.5762,45,305,,,,1.9031,0.9695,,,22.9443,47.7917,32.0646,47.7917,24.1305,33.4478,45.4272,45.2984,11.2065,30.7857,17.2414,42.5384,1.9322,1.0305,0.9017,21.2108,17.3894,3.8214,49.2486,42.6363,6.6123,1.9322,13.0957,-11.1636,17.3894,2.9197,0.5527,0.9875,2.5762,0.4723,-11.1636,0.9017,0.5527
2026-07-09,44.2611,50,53.7661,50,15.3515,24.8924,50.2869,50,,,527.6127,452.8476,54,-8.4714,2.0626,182,7,10,2,1049,1206,1277,978,1208,1048,54,21,,,,,,,,0.3002,1.3293,1.6295,245,29,,,,1.9369,0.7532,,,39.3472,50.2869,44.2611,50.2869,40.0086,43.9966,52.1441,47.6844,26.7581,4.4597,39.2628,27.8846,2.1441,0.729,1.4151,23.2847,16.1235,7.1612,50.8576,40.3087,10.5489,10.506,1.2436,9.2624,38.3791,3.0875,0.312,1.3293,1.6295,0.3002,9.2624,1.4151,0.312
2026-07-10,56.748,50,60.4092,50,13.4243,26.1665,53.374,50,,,461.157,458.8244,57,-8.3087,3.5365,136,9,12,2,1348,906,1447,807,1279,976,88,14,,,,,,,,0.3432,1.6302,1.2012,191,29,,,,3.1587,0.5025,,,57.1788,53.374,56.748,53.374,53.4106,53.8396,58.6444,50.0215,20.9781,4.9335,39.0593,25.2174,3.0459,0.3861,2.6598,24.4101,14.4144,9.9957,52.7671,38.2668,14.5002,8.1939,1.2441,6.9498,44.9163,3.861,0.376,1.6302,1.2012,0.3432,6.9498,2.6598,0.376
2026-07-13,58.1105,50,61.5686,50,12.9412,26.4884,53.975,50,,,459.088,424.8468,104,-8.9928,4.9964,131,16,14,2,1401,855,1491,766,1302,956,95,20,73.0539,26.9461,60,31,192,0.4385,0.5162,0.4695,1.8353,1.4511,175,46,,,,3.3868,0.713,,,58.6809,53.975,58.1105,53.975,56.1246,55.5698,59.3257,51.2591,17.4989,8.6214,42.6829,22.7723,3.2864,0.4695,2.8169,25.0107,14.5113,10.4994,53.0943,36.8758,16.2185,7.4691,1.9633,5.5058,38.0708,4.0973,0.425,1.8353,1.4511,0.4695,5.5058,2.8169,0.425
