date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-05-26,60.1808,50,61.5552,50,12.8029,22.4593,46.1483,50,,,524.3798,448.9478,139,4.9319,-1.0178,118,43,46,0,1376,858,1419,816,1092,1143,82,4,,,,,,,,,,,,,,,,,,,,60.9403,46.1483,60.1808,46.1483,57.0873,56.3959,60.4581,43.6474,19.6629,8.5566,36.2637,42.4242,2.9818,0.1729,2.809,20.7865,13.0078,7.7787,47.0182,40.7952,6.223,7.1305,3.6301,3.5004,36.2143,5.0562,0.6521,4.1919,0.6914,0.2161,,,
2026-05-27,61.1292,50,62.4683,50,12.1607,23.3804,47.0503,50,,,682.5645,395.3897,155,4.1472,-0.5402,152,46,49,0,1380,855,1426,810,1113,1123,105,9,,,,,,,,,,,,,,,,,,,,61.0568,47.0503,61.1292,47.0503,57.7355,57.1737,61.5817,44.382,19.1443,9.3777,45.8239,33.6406,3.5869,0.3889,3.1979,21.2619,12.4028,8.8591,47.6664,40.0173,7.6491,8.7727,3.1547,5.618,40.5359,6.4823,0.5754,4.9265,1.2965,0.2593,,,
2026-05-29,49.6926,50,56.1664,50,14.3942,21.2297,43.9783,50,,,956.9409,361.0389,426,2.6112,-3.2423,119,143,38,0,1130,1105,1288,948,1043,1193,121,26,,,,,,,,,,,,,,,,,,,,43.472,43.9783,49.6926,43.9783,44.4685,48.4875,56.0069,41.9188,21.3483,22.6448,33.8057,42.3664,3.9758,1.0804,2.8954,19.5765,13.5696,6.0069,46.7156,42.4806,4.2351,7.2169,9.5938,-2.3768,16.4218,3.1547,1.5385,4.2783,2.5065,0.605,,,
2026-06-01,37.5853,50,48.9759,50,16.3493,19.0801,41.466,50,,,586.1707,384.1361,443,1.4968,-3.8605,94,173,36,3,883,1352,1142,1094,987,1250,70,24,67.6647,32.3353,60,31,167,0.5081,0.4438,,,,,,,,,,,,,31.4768,41.466,37.5853,41.466,34.3239,39.6641,48.7941,39.6641,21.7054,21.0594,26.9841,53.1697,2.7562,0.9475,1.8088,18.174,15.9345,2.2394,45.0904,45.0474,0.0431,5.857,11.1972,-5.3402,20.2412,1.8949,0.6718,3.4453,3.876,1.1197,,,
2026-06-02,42.7489,50,51.9841,50,14.9351,20.202,43.1097,50,,,551.0545,378.2186,121,2.9431,-4.3063,141,32,31,4,1000,1233,1209,1026,1029,1206,49,30,,,,,,,,,,,,,,,,,,,,38.8528,43.1097,42.7489,43.1097,40.7934,43.5533,51.4446,41.3972,19.793,9.6593,44.4444,28.5714,1.7249,1.2505,0.4743,18.715,15.3514,3.3635,46.2268,43.812,2.4148,8.7969,2.7598,6.0371,30.4873,1.5524,0.3889,3.191,4.5278,0.8193,,,
2026-06-03,39.256,50,49.693,50,16.5764,20.585,42.398,50,,,604.7114,372.5913,171,2.1116,-4.0861,79,53,34,5,922,1312,1161,1075,1009,1227,56,27,,,,,,,,,,,,,,,,,,,,36.1502,42.398,39.256,42.398,39.1023,42.2961,49.8489,40.3971,13.1204,12.8183,41.1184,28.2828,2.2011,1.079,1.1221,18.5585,16.2279,2.3306,45.9646,44.454,1.5106,5.3949,3.6254,1.7695,34.8295,1.2516,0.2841,2.9348,4.3591,0.82,,,
2026-06-04,43.8312,50,50.1443,50,16.6306,21.2843,43.3983,50,,,601.2189,489.0564,111,2.6618,-5.03,135,26,32,4,1022,1214,1168,1070,1035,1203,72,21,,,,,,,,,,,,,,,,,,,,41.0895,43.3983,43.8312,43.3983,43.4239,44.7176,50.0647,41.354,20.3105,7.5464,39.9151,29.7143,2.8461,0.8624,1.9836,19.1462,16.2139,2.9323,46.2699,43.467,2.8029,8.1069,2.2423,5.8646,38.7667,1.3799,0.4263,3.0185,4.3122,0.5175,,,
2026-06-05,43.4453,50,51.0654,50,16.5042,20.9462,43.8064,50,,,563.6769,394.6163,154,2.2927,-4.3748,102,47,30,4,1001,1233,1183,1053,1040,1196,71,17,,,,,,,,,,,,,,,,,,,,40.7367,43.8064,43.4453,43.8064,42.8756,44.8187,51.0363,41.753,16.3644,8.8515,38.5224,36.0976,2.7634,0.6477,2.1157,19.905,16.5371,3.3679,46.114,42.7893,3.3247,6.304,3.1952,3.1088,39.076,3.8428,0.3886,3.1952,2.5907,0.6045,,,
2026-06-08,30.205,50,39.0147,50,18.986,18.5545,40.0216,50,,,511.9794,676.6447,606,0.163,-4.1622,49,166,21,4,710,1525,909,1328,949,1288,61,37,67.6647,32.3353,60,37,164,0.5016,0.4534,,,,,,,,,,,,,25.6742,40.0216,30.205,40.0216,27.4569,32.8448,41.7241,38.4914,11.3793,26.8534,28.0303,42.2151,2.2414,1.4224,0.819,17.8879,19.5259,-1.6379,43.9655,46.3793,-2.4138,3.1897,11.3362,-8.1466,28.5776,3.9655,0.328,2.5,2.2845,0.9914,,,
2026-06-09,40.3978,50,48.4629,50,17.179,20.434,43.1103,50,,,565.2808,532.4395,100,1.1105,-2.1702,200,25,21,3,948,1287,1129,1108,1024,1213,54,23,,,,,,,,,,,,,,,,,,,,40.651,43.1103,40.3978,43.1103,42.5606,42.3875,49.0052,41.3927,25.6488,6.7474,45.8685,33.3333,1.8599,0.9516,0.9083,19.3772,17.474,1.9031,45.9775,44.1176,1.8599,11.7647,2.2491,9.5156,39.2734,4.4118,0.322,2.8114,1.7734,0.7353,,,
2026-06-10,32.6346,50,40.6939,50,19.0459,18.9013,40.4771,50,,,569.2835,585.4649,388,-2.5081,-2.856,49,104,17,4,772,1462,964,1272,965,1271,62,21,,,,,,,,,,,,,,,,,,,,29.3097,40.4771,32.6346,40.4771,30.8124,34.529,42.6966,39.2394,14.3907,15.3414,25.5255,45.6338,2.1608,0.9075,1.2532,18.1072,19.5765,-1.4693,44.8142,46.7156,-1.9015,3.6733,7.0009,-3.3276,28.6517,3.6301,0.3388,2.2904,2.5497,0.5618,,,
2026-06-11,27.2596,50,35.9725,50,21.1497,17.4982,37.9971,50,,,518.8389,447.1499,334,-2.6694,-1.9398,39,85,10,6,638,1598,852,1386,905,1333,33,47,,,,,,,,,,,,,,,,,,,,23.2827,37.9971,27.2596,37.9971,23.4862,28.2872,38.2353,36.7215,10.5536,17.9498,27.459,38.0723,1.0381,1.9031,-0.8651,16.6955,22.0588,-5.3633,43.3391,48.9187,-5.5796,2.8979,6.8339,-3.936,36.2457,2.7249,0.2589,1.3408,4.455,0.8651,,,
2026-06-12,49.0069,50,49.6208,50,16.5764,21.4157,44.4926,50,,,558.4416,404.55,42,0.3632,0.1263,344,8,11,2,1133,1103,1156,1081,1060,1177,46,14,,,,,,,,0.4316,1.4674,1.3811,479,22,,,,1.6601,0.5052,,,55.3991,44.4926,49.0069,44.4926,53.0022,46.7819,49.2873,41.8575,38.3153,4.3629,53.8895,21.7822,1.5983,0.4752,1.1231,19.568,17.7538,1.8143,46.7387,44.622,2.1166,20.6479,0.9503,19.6976,34.6868,4.0605,0.4471,1.4687,1.3823,0.432,19.7238,1.1221,0.4485
2026-06-15,64.7291,50,60.7104,50,13.4912,23.502,47.8292,50,,,606.4216,458.9215,65,0.5285,1.8291,210,10,23,2,1489,748,1407,832,1141,1098,93,9,71.6567,28.3433,60,25,204,0.4173,0.5379,0.3433,2.7897,0.8155,325,41,,,,3.3333,0.3584,,,74.704,47.8292,64.7291,47.8292,73.3247,63.1014,58.9347,44.8024,43.3419,5.3265,32.2101,33.0645,3.3935,0.2148,3.1787,21.0481,14.4759,6.5722,48.6684,41.0223,7.646,13.9605,1.7612,12.1993,30.0258,2.4485,1.1032,2.7921,0.8162,0.3436,12.1888,3.176,1.1053
2026-06-16,67.3999,50,64.0101,50,12.8741,23.8731,48.7198,50,,,589.0582,497.0024,95,1.4335,1.9338,113,20,12,0,1550,692,1470,773,1160,1083,65,10,,,,,,,,0.1292,2.1533,0.646,173,47,,,,2.3423,0.3604,,,74.6845,48.7198,67.3999,48.7198,72.9741,65.7759,61.8966,45.6897,17.7155,6.8966,41.8491,29.375,2.3707,0.3017,2.069,21.5086,13.7069,7.8017,49.0948,39.6121,9.4828,7.4138,2.0259,5.3879,42.6724,2.4138,0.4661,2.1552,0.6466,0.1293,5.4264,2.0672,0.4668
2026-06-17,68.7117,50,65.8607,50,12.1256,24.5038,50.0902,50,,,609.3504,524.5968,95,1.3319,2.8948,122,21,27,1,1585,656,1513,729,1195,1047,70,12,,,,,,,,0.2155,3.6638,0.6897,178,45,,,,2.5243,0.4327,,,73.2948,50.0902,68.7117,50.0902,71.9154,66.9543,63.8481,46.8939,17.5151,6.6005,43.5961,29.4118,2.4159,0.3883,2.0276,22.6488,12.7265,9.9223,50.2157,39.1286,11.0871,7.6359,1.9413,5.6946,44.478,2.2002,0.5837,3.667,0.6903,0.2157,5.7328,2.0259,0.5828
2026-06-18,71.0317,50,67.2439,50,11.5079,25.5411,51.1905,50,,,581.9749,666.0082,85,-1.4857,1.4361,121,16,56,0,1634,607,1556,686,1213,1029,112,5,,,,,,,,0.2153,7.1059,0.3445,181,42,,,,4.036,0.1802,,,74.062,51.1905,71.0317,51.1905,73.135,69.7283,65.6749,47.7361,17.8094,5.994,43.8257,30.2158,3.7516,0.1294,3.6223,23.5446,12.2035,11.3411,50.6253,38.0336,12.5916,7.8051,1.8111,5.994,44.6744,3.2342,0.5349,7.1151,0.345,0.2156,5.9862,3.6176,0.5342
2026-06-19,69.203,50,67.1836,50,11.648,26.0007,51.6769,50,,,621.3608,561.1227,124,-3.7663,0.8171,136,19,43,0,1608,636,1562,683,1231,1014,100,18,,,,,,,,0.0861,5.1249,0.3445,187,42,,,,3.6023,0.6484,,,71.0422,51.6769,69.203,51.6769,69.9008,68.0034,65.8473,48.7279,17.5507,8.1932,45.9459,22.1053,3.4498,0.3019,3.1479,24.3208,12.2898,12.031,50.9702,37.7749,13.1953,8.0638,1.8111,6.2527,40.8797,6.7702,0.6751,5.1315,0.345,0.0862,6.2446,3.1438,0.6751
2026-06-22,72.4767,50,69.5419,50,11.2384,27.1296,54.5812,50,,,483.0171,471.9058,95,-2.6242,2.2215,175,20,40,0,1695,548,1627,618,1306,939,127,10,71.6567,28.3433,60,32,186,0.4291,0.5254,0.1714,4.7558,0.5141,245,50,,,,4.5455,0.3579,,,74.1589,54.5812,72.4767,54.5812,73.3705,71.741,68.7393,51.8439,23.5849,6.6467,44.5455,32.2581,3.9022,0.2573,3.6449,25.5146,11.7067,13.8079,52.4871,35.9777,16.5094,10.506,2.1441,8.3619,41.0377,8.0617,0.771,4.7599,0.5146,0.1715,8.3548,3.6418,0.7698
2026-06-23,64.247,50,64.2831,50,12.5316,25.9299,51.896,50,,,536.153,416.9238,279,-3.7664,2.5374,57,59,25,0,1506,737,1505,739,1238,1006,104,9,,,,,,,,0.0862,3.6223,0.6037,88,105,,,,3.7559,0.325,,,59.9856,51.896,64.247,51.896,59.1282,63.3146,63.4441,49.5037,13.2931,12.5593,28.5714,36.0825,3.1075,0.3453,2.7622,24.1692,13.0341,11.1351,51.8343,38.1528,13.6815,3.798,4.5317,-0.7337,30.902,6.3013,0.626,3.6254,0.6042,0.0863,-0.7331,2.7598,0.625
2026-06-24,63.4199,50,64.2857,50,12.7706,26.0101,53.1025,50,,,505.0227,454.3795,140,-5.596,5.6633,82,37,16,1,1488,754,1512,731,1269,974,71,16,,,,,,,,0.259,3.2369,0.8632,123,73,,,,2.5613,0.5772,,,60.6782,53.1025,63.4199,53.1025,59.905,62.5378,63.3146,50.7553,14.372,9.0203,36.9369,34.9282,2.3738,0.6042,1.7695,24.5576,12.8183,11.7393,52.1364,37.4191,14.7173,5.3086,3.1506,2.158,43.4614,6.3013,0.3593,3.2369,0.8632,0.259,2.158,1.7695,0.3593
2026-06-25,56.5092,50,61.5579,50,13.6314,24.6664,51.3884,50,,,529.3506,340.8204,286,-12.2489,5.7897,52,66,14,2,1317,926,1446,798,1217,1027,71,11,,,,,,,,0.4312,2.1561,1.5955,85,123,,,,2.5604,0.3967,,,48.6477,51.3884,56.5092,51.3884,46.0112,54.3769,60.0259,48.8141,11.9879,13.0229,30.5755,40.7285,2.2855,0.4312,1.8542,23.9759,13.7559,10.2199,51.574,38.5511,13.0229,3.6654,5.304,-1.6386,35.3169,5.5627,0.4157,2.1561,1.5955,0.4312,-1.6386,1.8542,0.4157
2026-06-29,48.5684,50,56.4424,50,15.2827,23.7294,49.6063,50,,,625.5849,400.4781,298,-11.5494,3.8656,75,72,12,3,1138,1107,1333,913,1185,1061,82,34,72.6547,27.3453,60,25,235,0.3837,0.5723,0.6432,1.5866,3.0017,115,150,,,,2.9349,1.2169,,,39.9785,49.6063,48.5684,49.6063,38.9365,46.1835,54.6312,47.2127,13.2075,16.295,37.3377,39.4737,2.4014,1.2864,1.1149,22.6415,15.566,7.0755,50.6432,40.566,10.0772,4.9314,6.4322,-1.5009,32.9331,3.5592,0.5318,1.5866,3.0017,0.6432,-1.5009,1.1149,0.5318
2026-06-30,53.045,50,57.6937,50,15.0631,24.6847,50.6667,50,,,564.1766,515.8294,109,-10.23,4.0378,110,21,9,3,1253,990,1364,880,1210,1034,100,40,,,,,,,,0.345,1.423,3.191,173,56,,,,3.6036,1.4414,,,45.7297,50.6667,53.045,50.6667,46.1406,51.574,55.9293,48.0379,18.8875,7.3307,39.4977,32.9412,3.536,1.1643,2.3717,23.5446,15.3514,8.1932,51.229,39.6292,11.5998,7.4601,2.4148,5.0453,41.4403,4.1828,0.4272,1.423,3.191,0.345,5.0453,2.3717,0.4272
2026-07-01,56.3107,50,59.7986,50,14.0597,25.4944,51.8519,50,,,556.9029,347.2399,123,-10.9344,4.9514,109,32,15,2,1326,917,1412,832,1231,1013,98,32,,,,,,,,0.5591,1.7204,2.3656,162,68,,,,3.5239,1.1507,,,51.9957,51.8519,56.3107,51.8519,50.1935,54.5376,58.0645,48.9462,18.5806,7.3978,37.5,39.5349,3.4409,0.8602,2.5806,24.5591,14.4086,10.1505,51.3978,38.7957,12.6022,6.9677,2.9247,4.043,38.4086,5.4624,0.3827,1.7204,2.3656,0.5591,4.043,2.5806,0.3827
2026-07-02,62.6753,50,63.79,50,13.0169,26.5372,54.2251,50,,,556.7952,468.9913,88,-9.8527,5.5081,135,20,15,1,1478,770,1514,734,1289,960,96,15,,,,,,,,0.5159,1.8057,1.5907,188,47,,,,3.452,0.5394,,,61.237,54.2251,62.6753,54.2251,59.6303,61.049,62.4248,51.0748,18.7876,6.1909,43.0206,32.6389,3.2674,0.4729,2.7945,24.8925,13.2416,11.6509,52.2786,37.1883,15.0903,8.0825,2.0206,6.0619,45.3998,5.46,0.4362,1.8057,1.5907,0.5159,6.0619,2.7945,0.4362
2026-07-03,61.7373,50,64.2498,50,12.168,26.346,55.2046,50,,,603.5875,501.8535,128,-7.5188,5.3783,80,40,18,2,1448,799,1529,718,1313,935,121,10,,,,,,,,0.3866,2.4914,1.5464,123,74,,,,4.3431,0.3589,,,62.6346,55.2046,61.7373,55.2046,59.1924,60.3093,63.5309,52.0619,15.378,8.2474,34.3575,38.5417,3.9519,0.3436,3.6082,24.8711,12.7148,12.1564,52.6632,37.1564,15.5069,5.2835,3.1787,2.1048,43.4708,6.4433,0.4607,2.4914,1.5464,0.3866,2.1048,3.6082,0.4607
2026-07-06,58.9808,50,63.0791,50,12.2594,26.7997,55.2031,50,,,463.4892,460.1659,177,-8.5822,6.1793,100,38,18,3,1402,850,1505,747,1320,933,123,16,73.8523,26.1477,60,29,219,0.4138,0.5403,0.299,2.7339,1.2815,137,75,,,,4.3835,0.5702,,,58.6244,55.2031,58.9808,55.2031,53.994,57.2832,61.683,51.4737,15.6343,10.4229,37.4317,30.7377,4.0581,0.3845,3.6736,24.9466,13.4558,11.4908,52.7979,37.3345,15.4635,5.8522,3.2038,2.6484,41.6489,7.5182,0.3708,2.7339,1.2815,0.299,2.6484,3.6736,0.3708
2026-07-07,53.7688,50,59.6195,50,12.7423,25.4128,53.8765,50,,,468.4363,528.4743,236,-9.0353,5.2665,36,70,13,1,1264,988,1417,835,1283,970,86,11,,,,,,,,0.4296,1.8041,1.4175,66,113,,,,3.0869,0.3948,,,49.7846,53.8765,53.7688,53.8765,45.9192,50.945,58.0326,50,9.3213,12.2423,30.4147,39.6491,2.4485,0.3866,2.0619,23.4107,13.7887,9.622,52.0189,38.1873,13.8316,2.8351,4.854,-2.0189,41.6237,6.701,0.2798,1.8041,1.4175,0.4296,-2.0189,2.0619,0.2798
