date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-05-21,46.553,50,54.2816,50,14.3324,20.1016,41.6546,50,,,488.0547,439.1381,92,7.3922,1.8342,134,28,23,2,1078,1172,1265,985,997,1253,75,8,,,,,,,,,,,,,,,,,,,,44.3396,41.6546,46.553,41.6546,42.419,45.3564,53.9957,39.7408,24.406,6.5659,31.8584,35.5263,2.8078,0.3456,2.4622,18.4017,14.3844,4.0173,45.054,42.635,2.419,7.7754,2.3326,5.4428,37.4946,2.0734,0.4088,2.4622,2.7646,0.432,,,
2026-05-22,48.5145,50,54.5652,50,14.2029,20.5072,42.2101,50,,,444.2597,472.0653,156,4.8033,-2.0591,84,47,23,2,1116,1135,1274,977,1006,1245,63,8,,,,,,,,,,,,,,,,,,,,48.4783,42.2101,48.5145,42.2101,43.8445,46.3931,54.1685,40.1728,16.7603,9.5464,34.5361,36.1991,2.4622,0.3456,2.1166,18.7905,14.3844,4.406,45.3996,43.5421,1.8575,5.7883,3.4557,2.3326,42.5918,4.1469,0.3443,2.5054,1.9006,0.3456,,,
2026-05-25,60.7104,50,62.0739,50,12.2354,22.605,45.5328,50,,,515.9241,546.5224,117,5.9836,0.9701,191,36,47,2,1405,848,1448,805,1087,1166,82,12,69.4611,30.5389,60,35,164,0.4905,0.4607,,,,,,,,,,,,,62.9709,45.5328,60.7104,45.5328,58.3763,56.3574,60.1375,43.1701,27.3625,7.4313,42.8571,38.1503,3.2216,0.3866,2.8351,20.2749,12.5859,7.689,46.9931,41.1082,5.8849,11.7268,2.8351,8.8918,36.4261,5.1976,0.6421,4.4674,0.945,0.4296,,,
2026-05-26,60.1735,50,61.5468,50,12.7936,22.4792,46.1511,50,,,522.026,445.4302,139,4.9319,-1.0178,118,45,47,1,1384,867,1428,824,1098,1154,83,4,,,,,,,,,,,,,,,,,,,,60.9324,46.1511,60.1735,46.1511,57.1182,56.428,60.3969,43.6152,19.629,8.5418,36.2637,42.4242,3.0198,0.1726,2.8473,20.8369,13.0285,7.8085,47.0233,40.8542,6.1691,7.1182,3.6238,3.4944,36.2813,5.1337,0.6502,4.1846,0.6903,0.2157,,,
2026-05-27,61.1212,50,62.4593,50,12.1519,23.3996,47.0524,50,,,681.0339,391.503,155,4.1472,-0.5402,153,49,51,1,1387,865,1434,819,1119,1134,106,9,,,,,,,,,,,,,,,,,,,,61.0488,47.0524,61.1212,47.0524,57.7222,57.1613,61.5186,44.3486,19.1113,9.3615,45.8239,33.6406,3.6238,0.3883,3.2355,21.3115,12.4676,8.8438,47.6704,40.0777,7.5928,8.7575,3.1493,5.6083,40.5953,6.5574,0.5746,4.918,1.2942,0.2588,,,
2026-05-29,49.6928,50,56.1619,50,14.3838,21.2505,43.9827,50,,,955.2365,357.9276,426,2.6112,-3.2423,120,144,39,1,1133,1119,1293,960,1048,1205,122,26,,,,,,,,,,,,,,,,,,,,43.4767,43.9827,49.6928,43.9827,44.4349,48.4469,55.9534,41.8896,21.3115,22.6057,33.8057,42.3664,4.0121,1.0785,2.9336,19.629,13.6324,5.9965,46.7213,42.5367,4.1846,7.2045,9.5772,-2.3727,16.4797,3.2355,1.5352,4.2709,2.5022,0.604,,,
2026-06-01,37.5673,50,48.9415,50,16.3617,19.0886,41.4424,50,,,585.0281,382.664,443,1.4968,-3.8605,94,175,37,4,887,1365,1145,1108,990,1264,71,25,67.6647,32.3353,60,32,168,0.5081,0.4435,,,,,,,,,,,,,31.4675,41.4424,37.5673,41.4424,34.3078,39.6389,48.7532,39.6389,21.6681,21.0232,26.9841,53.1697,2.7945,0.9458,1.8487,18.2287,15.9931,2.2356,45.0989,45.0989,0,5.8469,11.178,-5.331,20.3353,1.9776,0.6718,3.4394,3.8693,1.1178,,,
2026-06-02,42.7387,50,51.964,50,14.9189,20.2162,43.0991,50,,,549.0152,377.4693,121,2.9431,-4.3063,143,33,32,5,1008,1242,1214,1038,1033,1219,50,30,,,,,,,,,,,,,,,,,,,,38.8829,43.0991,42.7387,43.0991,40.8093,43.5644,51.3991,41.3689,19.7589,9.6427,44.4444,28.5714,1.765,1.2484,0.5166,18.7688,15.4111,3.3577,46.2333,43.8657,2.3676,8.7817,2.7551,6.0267,30.5209,1.5928,0.3901,3.1855,4.52,0.8179,,,
2026-06-03,39.2496,50,49.6753,50,16.5584,20.5988,42.3882,50,,,603.6895,371.4489,172,2.1116,-4.0861,79,55,34,6,926,1325,1166,1087,1013,1240,57,27,,,,,,,,,,,,,,,,,,,,36.1472,42.3882,39.2496,42.3882,39.1211,42.3093,49.8061,40.3705,13.0978,12.7962,41.1184,28.2828,2.2404,1.0771,1.1633,18.6127,16.2861,2.3266,45.9716,44.5067,1.4649,5.3856,3.6191,1.7665,34.8557,1.2925,0.2849,2.9298,4.3516,0.8186,,,
2026-06-04,43.8198,50,50.1261,50,16.6126,21.2973,43.3874,50,,,600.2607,487.3004,112,2.6618,-5.03,138,27,32,5,1029,1224,1173,1082,1039,1216,73,21,,,,,,,,,,,,,,,,,,,,41.0811,43.3874,43.8198,43.3874,43.4352,44.7266,50.0646,41.3259,20.3186,7.5334,40.0424,29.7143,2.8842,0.861,2.0232,19.1993,16.2721,2.9272,46.2764,43.5213,2.7551,8.136,2.2385,5.8975,38.7861,1.4206,0.4265,3.0133,4.3048,0.5166,,,
2026-06-05,43.4704,50,51.0462,50,16.4863,20.9596,43.7951,50,,,561.8539,392.955,155,2.2927,-4.3748,103,49,30,5,1009,1242,1189,1064,1044,1209,72,17,,,,,,,,,,,,,,,,,,,,40.7648,43.7951,43.4704,43.7951,42.931,44.9138,51.0345,41.7241,16.4224,8.8362,38.3202,36.0976,2.8017,0.6466,2.1552,19.9569,16.5948,3.3621,46.1207,42.8448,3.2759,6.2931,3.1897,3.1034,39.0517,3.8793,0.391,3.1897,2.5862,0.6034,,,
2026-06-08,30.2083,50,38.9368,50,19.0014,18.5345,39.9784,50,,,510.4791,675.1797,607,0.163,-4.1622,50,168,22,5,714,1538,914,1340,952,1302,61,38,67.6647,32.3353,60,38,164,0.5018,0.4529,,,,,,,,,,,,,25.6825,39.9784,30.2083,39.9784,27.4645,32.8455,41.6703,38.4417,11.4077,26.8618,27.9245,42.3077,2.2385,1.4636,0.7749,17.9079,19.5437,-1.6358,43.9518,46.4055,-2.4537,3.1855,11.3646,-8.1791,28.5837,4.0034,0.3293,2.4968,2.2815,0.9901,,,
2026-06-09,40.4263,50,48.4465,50,17.1604,20.448,43.0997,50,,,564.0856,531.5825,100,1.1105,-2.1702,199,26,22,4,953,1299,1131,1123,1026,1228,54,23,,,,,,,,,,,,,,,,,,,,40.6792,43.0997,40.4263,43.0997,42.5734,42.4007,49.0069,41.3644,25.6477,6.7358,45.9596,33.3333,1.8566,0.9499,0.9067,19.4301,17.487,1.943,45.9845,44.171,1.8135,11.7876,2.2453,9.5423,39.2919,4.4473,0.3243,2.8066,1.7703,0.734,,,
2026-06-10,32.6472,50,40.6645,50,19.0321,18.8877,40.4478,50,,,564.1672,584.1397,389,-2.5081,-2.856,49,104,17,5,777,1474,967,1286,968,1285,62,21,,,,,,,,,,,,,,,,,,,,29.3247,40.4478,32.6472,40.4478,30.7726,34.5274,42.6413,39.1886,14.372,15.3647,25.5255,45.5056,2.158,0.9063,1.2516,18.1269,19.5943,-1.4674,44.7993,46.7846,-1.9853,3.6685,6.9918,-3.3233,28.6577,3.6685,0.3388,2.2874,2.5464,0.5611,,,
2026-06-11,27.276,50,35.9465,50,21.1344,17.4855,37.9697,50,,,516.3776,446.1501,334,-2.6694,-1.9398,40,87,10,6,641,1612,854,1401,906,1349,33,47,,,,,,,,,,,,,,,,,,,,23.302,37.9697,27.276,37.9697,23.4557,28.2505,38.1857,36.6739,10.54,17.9698,27.459,37.9808,1.0367,1.9006,-0.8639,16.7171,22.0734,-5.3564,43.3261,48.9849,-5.6587,2.8942,6.8251,-3.9309,36.2419,2.7646,0.2587,1.3391,4.4492,0.8639,,,
2026-06-12,49.0076,50,49.585,50,16.5644,21.4002,44.4605,50,,,555.9995,403.3315,42,0.3632,0.1263,347,8,11,2,1141,1112,1159,1095,1061,1193,46,14,,,,,,,,0.4316,1.4674,1.3811,479,22,,,,1.6601,0.5052,,,55.3952,44.4605,49.0076,44.4605,53.0198,46.8076,49.2666,41.8033,38.3089,4.3572,53.9414,21.7822,1.5962,0.4745,1.1217,19.5858,17.7739,1.8119,46.7213,44.6937,2.0276,20.6644,0.9491,19.7153,34.7282,4.0984,0.4485,1.4668,1.3805,0.4314,19.7238,1.1221,0.4485
2026-06-15,64.6953,50,60.681,50,13.5125,23.4767,47.7778,50,,,604.9933,457.7151,65,0.5285,1.8291,217,10,23,2,1500,754,1415,841,1144,1112,93,10,71.6567,28.3433,60,26,204,0.4176,0.5373,0.3433,2.7897,0.8155,325,41,,,,3.3333,0.3584,,,74.6953,47.7778,64.6953,47.7778,73.3591,63.1489,58.9447,44.7447,43.329,5.3196,32.1782,33.0645,3.3891,0.2145,3.1746,21.0639,14.5002,6.5637,48.6486,41.0982,7.5504,13.9425,1.7589,12.1836,30.03,2.4453,1.1032,2.7885,0.8151,0.3432,12.1888,3.176,1.1053
2026-06-16,67.3874,50,64,50,12.8649,23.8559,48.6847,50,,,586.1852,495.6089,95,1.4335,1.9338,113,21,12,0,1563,696,1477,783,1163,1097,65,10,,,,,,,,0.1292,2.1533,0.646,173,47,,,,2.3423,0.3604,,,74.7027,48.6847,67.3874,48.6847,73.009,65.8201,61.9458,45.6307,17.6926,6.8876,41.8491,29.375,2.3676,0.3013,2.0663,21.5239,13.7322,7.7916,49.0745,39.6901,9.3844,7.4042,2.0232,5.381,42.6604,2.4107,0.4655,2.1524,0.6457,0.1291,5.4264,2.0672,0.4668
2026-06-17,68.6982,50,65.8493,50,12.1168,24.4861,50.0902,50,,,608.3164,523.2082,95,1.3319,2.8948,123,22,27,1,1596,662,1522,736,1198,1061,70,12,,,,,,,,0.2155,3.6638,0.6897,178,45,,,,2.5243,0.4327,,,73.3141,50.0902,68.6982,50.0902,71.9087,66.997,63.8518,46.8333,17.4925,6.592,43.8424,29.4118,2.4128,0.3878,2.025,22.6626,12.7531,9.9095,50.1939,39.2072,10.9866,7.6691,1.9388,5.7303,44.4636,2.1973,0.5828,3.6622,0.6894,0.2154,5.7328,2.0259,0.5828
2026-06-18,71.027,50,67.2432,50,11.4955,25.5495,51.2072,50,,,580.3492,664.2358,86,-1.4857,1.4361,121,18,56,0,1643,615,1562,697,1216,1043,112,5,,,,,,,,0.2153,7.1059,0.3445,181,42,,,,4.036,0.1802,,,74.0541,51.2072,71.027,51.2072,73.0951,69.7374,65.6479,47.6969,17.7787,5.9836,43.8257,30.2158,3.7452,0.1291,3.616,23.5902,12.2256,11.3646,50.6242,38.0973,12.5269,7.7916,1.808,5.9836,44.6836,3.2716,0.5342,7.1029,0.3444,0.2152,5.9862,3.6176,0.5342
2026-06-19,69.2003,50,67.183,50,11.6354,26.0086,51.6931,50,,,620.0546,560.0049,125,-3.7663,0.8171,139,19,43,0,1615,646,1569,693,1234,1028,100,18,,,,,,,,0.0861,5.1227,0.3444,187,42,,,,3.6023,0.6484,,,71.0014,51.6931,69.2003,51.6931,69.8235,67.9724,65.8201,48.687,17.5204,8.1791,45.9459,22.1053,3.4438,0.3013,3.1425,24.365,12.3117,12.0534,50.9686,37.839,13.1296,8.0499,1.808,6.2419,40.9384,6.8015,0.6751,5.1227,0.3444,0.0861,6.2419,3.1425,0.6751
2026-06-22,72.4446,50,69.5139,50,11.258,27.1265,54.5747,50,,,481.7013,470.123,95,-2.6242,2.2215,175,21,40,0,1702,558,1633,629,1310,952,127,11,71.6567,28.3433,60,33,186,0.4292,0.525,0.1712,4.7517,0.5137,245,50,,,,4.539,0.3931,,,74.1244,54.5747,72.4446,54.5747,73.2877,71.7038,68.7072,51.7979,23.5873,6.6353,44.4646,32.2581,3.8955,0.2568,3.6387,25.5565,11.7295,13.8271,52.4829,36.0445,16.4384,10.488,2.1404,8.3476,41.0103,8.0908,0.7698,4.7517,0.5137,0.1712,8.3476,3.6387,0.7698
2026-06-23,64.2367,50,64.2728,50,12.5226,25.9112,51.8946,50,,,534.63,415.9014,279,-3.7664,2.5374,57,62,25,0,1512,748,1513,748,1243,1018,104,9,,,,,,,,0.0862,3.6207,0.6034,88,105,,,,3.7532,0.3248,,,60.0144,51.8946,64.2367,51.8946,59.0517,63.2759,63.3621,49.4397,13.2759,12.5431,28.5714,36.0825,3.1034,0.3448,2.7586,24.181,13.0603,11.1207,51.8103,38.2328,13.5776,3.7931,4.5259,-0.7328,30.9052,6.3362,0.625,3.6207,0.6034,0.0862,-0.7328,2.7586,0.625
2026-06-24,63.4595,50,64.2883,50,12.7568,26.018,53.1171,50,,,503.0081,453.5389,140,-5.596,5.6633,83,38,17,1,1494,765,1520,740,1273,987,71,16,,,,,,,,0.2585,3.2314,0.8617,123,73,,,,2.5586,0.5766,,,60.6847,53.1171,63.4595,53.1171,59.8449,62.5162,63.2917,50.7109,14.3473,9.0478,36.9369,34.7619,2.3697,0.6032,1.7665,24.6015,12.8393,11.7622,52.1327,37.4838,14.6489,5.2994,3.1452,2.1542,43.4726,6.3335,0.3584,3.2314,0.8617,0.2585,2.1542,1.7665,0.3584
2026-06-25,56.5405,50,61.5495,50,13.6216,24.6486,51.3514,50,,,526.2734,339.8,286,-12.2489,5.7897,53,67,15,2,1322,938,1449,812,1219,1042,71,11,,,,,,,,0.4307,2.1533,1.5935,85,123,,,,2.5586,0.3964,,,48.6486,51.3514,56.5405,51.3514,45.9948,54.3497,59.9914,48.7511,11.9724,13.006,30.5755,40.7285,2.2825,0.4307,1.8519,23.9879,13.7812,10.2067,51.5504,38.6305,12.9199,3.6606,5.2972,-1.6365,35.3575,5.5986,0.4151,2.1533,1.5935,0.4307,-1.6365,1.8519,0.4151
2026-06-29,48.5347,50,56.3974,50,15.2966,23.6955,49.5711,50,,,623.5543,399.3431,299,-11.5494,3.8656,76,75,13,3,1143,1119,1339,924,1188,1075,82,35,72.6547,27.3453,60,26,235,0.3838,0.5718,0.6421,1.5839,2.9966,115,151,,,,2.9307,1.2509,,,39.9571,49.5711,48.5347,49.5711,38.9555,46.1901,54.6233,47.1747,13.1849,16.3099,37.3377,39.6325,2.3973,1.2842,1.113,22.6884,15.5822,7.1062,50.6421,40.625,10.0171,4.9229,6.464,-1.5411,32.9623,3.5959,0.5311,1.5839,2.9966,0.6421,-1.5411,1.113,0.5311
2026-06-30,53.0429,50,57.6521,50,15.0522,24.6669,50.6302,50,,,561.9448,514.8129,110,-10.23,4.0378,112,21,10,3,1258,1002,1370,891,1212,1049,100,40,,,,,,,,0.3445,1.4212,3.1869,173,56,,,,3.601,1.4404,,,45.7328,50.6302,53.0429,50.6302,46.081,51.5504,55.9001,47.9759,18.9061,7.3213,39.4077,32.9412,3.5314,1.1628,2.3686,23.5573,15.3747,8.1826,51.2059,39.7071,11.4987,7.4505,2.4117,5.0388,41.4298,4.2205,0.4272,1.4212,3.1869,0.3445,5.0388,2.3686,0.4272
2026-07-01,56.2859,50,59.7701,50,14.0445,25.467,51.8319,50,,,551.3574,346.5973,123,-10.9344,4.9514,110,34,17,2,1330,930,1417,844,1233,1028,98,32,,,,,,,,0.5582,1.7175,2.3615,162,68,,,,3.5201,1.1494,,,51.9756,51.8319,56.2859,51.8319,50.1932,54.4869,58.0507,48.9051,18.5917,7.4281,37.4134,39.3064,3.435,0.8587,2.5762,24.6028,14.4268,10.176,51.3954,38.8579,12.5376,6.9558,2.9197,4.0361,38.4285,5.4959,0.3835,1.7175,2.3615,0.5582,4.0361,2.5762,0.3835
2026-07-02,62.6796,50,63.7931,50,13.0029,26.5086,54.2026,50,,,553.9253,468.1884,88,-9.8527,5.5081,137,21,16,1,1489,776,1523,742,1292,974,96,15,,,,,,,,0.515,1.8026,1.588,188,47,,,,3.4483,0.5388,,,61.2428,54.2026,62.6796,54.2026,59.5708,60.9871,62.4034,51.03,18.7554,6.1803,43.0206,32.6389,3.2618,0.4721,2.7897,24.9356,13.2618,11.6738,52.2747,37.2532,15.0215,8.0687,2.0172,6.0515,45.4077,5.4936,0.4351,1.8026,1.588,0.515,6.0515,2.7897,0.4351
2026-07-03,61.7426,50,64.2524,50,12.1549,26.3177,55.2169,50,,,598.5509,500.8153,128,-7.5188,5.3783,83,40,20,2,1457,807,1537,727,1317,948,121,10,,,,,,,,0.3859,2.4871,1.5437,123,74,,,,4.3385,0.3586,,,62.6389,55.2169,61.7426,55.2169,59.1338,60.2487,63.5077,52.0154,15.3516,8.2333,34.3575,38.5417,3.9451,0.3431,3.6021,24.8714,12.7358,12.1355,52.6587,37.2213,15.4374,5.2744,3.1732,2.1012,43.5249,6.4751,0.4601,2.4871,1.5437,0.3859,2.1012,3.6021,0.4601
