date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5778,60.4222,60,3,96,0.3314,0.6641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1055,59.8945,60,2,98,0.3659,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1055,59.8945,60,6,92,0.3537,0.6418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4248,58.5752,60,3,82,0.4026,0.5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5356,56.4644,60,6,90,0.4077,0.5859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7995,56.2005,60,6,101,0.4764,0.5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.438,53.562,60,5,149,0.3482,0.6441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6042,50.3958,60,3,139,0.2662,0.7249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0343,46.9657,60,3,198,0.1557,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.3158,43.6842,60,2,198,0.1117,0.8774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3684,47.6316,60,2,108,0.2285,0.7601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2632,49.7368,60,2,119,0.2865,0.7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8947,47.1053,60,5,166,0.2647,0.7232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3158,53.6842,60,8,95,0.4442,0.5417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2105,50.7895,60,6,113,0.3713,0.6146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2147,50.2618,60,7,121,0.3692,0.6118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6979,50.7813,60,12,99,0.4305,0.5481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6042,47.3958,60,8,105,0.3779,0.6013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4792,50.5208,60,10,75,0.4345,0.5428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8229,48.1771,60,9,92,0.379,0.5971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2917,42.7083,60,11,137,0.2914,0.6842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6354,40.3646,60,5,178,0.2368,0.7377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8571,37.1429,60,7,219,0.1676,0.8093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.013,32.987,60,5,308,0.0965,0.8811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6104,30.3896,60,3,366,0.0608,0.9156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3896,29.6104,60,3,409,0.0465,0.9281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3506,30.6494,60,5,324,0.0644,0.9084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1688,28.8312,60,6,442,0.0481,0.9254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1429,22.8571,60,3,561,0.0387,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1039,23.8961,60,3,411,0.0549,0.9242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0649,24.9351,60,4,300,0.1108,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7273,27.2727,60,5,193,0.1805,0.8022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9793,22.0207,60,4,329,0.1279,0.8554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2946,21.7054,60,4,361,0.1301,0.8534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3282,20.6718,60,8,358,0.1631,0.8216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8786,19.1214,60,7,340,0.1834,0.7988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9588,18.0412,60,16,407,0.1385,0.8433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.9897,17.0103,60,14,399,0.156,0.8241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6082,21.3918,60,11,227,0.2632,0.7169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0925,23.9075,60,20,164,0.3275,0.6544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3163,21.6837,60,16,222,0.2613,0.7188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0816,20.9184,60,11,259,0.2142,0.7659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2755,23.7245,60,12,159,0.3187,0.6608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0814,23.6641,60,14,147,0.341,0.6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3537,22.6463,60,16,205,0.265,0.7128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1527,19.8473,60,12,275,0.2227,0.7557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6794,18.3206,60,12,271,0.1775,0.8016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7328,15.2672,60,7,347,0.1183,0.8596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7328,15.2672,60,8,379,0.0954,0.8837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.7684,13.2316,60,7,475,0.0666,0.9155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5496,11.4504,60,7,616,0.0434,0.9405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2595,13.7405,60,8,472,0.0739,0.9106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2952,11.7048,60,7,518,0.0702,0.9144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6162,13.1313,60,8,562,0.073,0.9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6263,12.3737,60,9,587,0.0651,0.9207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
