date,time,4% advance,4% decline,net breadth,3% range,5d range,volume,+15% in 5d,-10% in 5d,10% + 10ema,10% - 10ema
2025-06-23,00:00,5.0219,2.6329,2.3891,49.4881,5.5095,0.2515,1.1702,2.7791,1.0726,0.5363
2025-06-24,00:00,6.8204,1.8646,4.9558,46.4181,5.8391,0.4261,1.0304,1.6192,0.8342,0.3435
2025-06-25,00:00,10.7949,1.0304,9.7645,49.2149,5.6919,0.5301,1.5702,0.9323,1.3739,0.3925
2025-06-26,00:00,4.6146,1.5218,3.0928,52.2828,5.6456,0.432,2.6019,0.4909,1.5709,0.4418
2025-06-27,00:00,6.9185,1.2758,5.6428,52.4043,6.1825,0.7796,2.6987,0.6379,1.8646,0.2944
2025-06-30,00:00,8.9712,1.6577,7.3135,50.8045,10.0926,0.6263,3.2179,0.7801,2.1941,0.2925
2025-07-01,00:00,6.0206,2.0069,4.0137,51.1013,12.2369,0.4811,3.4753,0.6363,2.3495,0.1958
2025-07-02,00:00,4.7898,2.1505,2.6393,51.3685,12.8543,0.4305,2.6882,0.5376,2.1505,0.1955
2025-07-03,00:00,5.2246,1.5137,3.7109,58.6914,13.4766,0.3502,2.6855,0.5859,1.8555,0.1953
2025-07-04,00:00,5.2734,1.3184,3.9551,58.252,14.5996,0.323,2.6855,0.9277,2.0508,0.1953
2025-07-07,00:00,5.1506,3.0612,2.0894,49.757,13.7998,0.3179,2.2352,1.2148,1.895,0.3887
2025-07-08,00:00,4.2522,2.0039,2.2483,52.1505,14.6628,0.3775,2.0039,0.9775,1.564,0.2444
2025-07-09,00:00,5.2323,1.0269,4.2054,58.2396,16.0391,0.3518,1.7115,0.7824,1.5648,0.2445
2025-07-10,00:00,5.1859,0.9295,4.2564,59.638,16.047,0.3707,2.0548,0.9295,1.908,0.1468
2025-07-11,00:00,2.9311,1.8564,1.0747,53.0044,13.3854,0.3609,1.5633,0.977,1.7587,0.1954
2025-07-14,00:00,5.0897,2.2298,2.8599,51.0906,12.7,0.4021,2.0359,1.2118,1.842,0.2908
2025-07-15,00:00,7.1254,1.1713,5.9541,55.9297,12.4939,0.5367,1.8058,0.3416,1.4641,0.0488
2025-07-16,00:00,6.3902,1.2683,5.122,58.5366,12.3415,0.5552,1.9024,0.7805,1.7561,0.0488
2025-07-17,00:00,4.4834,1.2183,3.2651,58.1871,13.3041,0.4743,1.7057,0.9259,1.6569,0.0975
2025-07-18,00:00,3.6062,1.6082,1.9981,54.4347,13.0604,0.3709,2.4366,0.9259,1.6569,0.1949
2025-07-21,00:00,4.1586,3.1915,0.9671,53.0464,13.7331,0.414,2.7079,1.4023,1.5957,0.5319
2025-07-22,00:00,3.9922,2.5316,1.4606,55.0633,12.999,0.4119,2.3856,1.2171,1.8987,0.3895
2025-07-23,00:00,3.4567,2.3856,1.0711,57.887,12.1227,0.3944,1.6553,1.5579,1.4119,0.2434
2025-07-24,00:00,3.5523,2.9684,0.5839,54.2092,12.8954,0.3849,1.4599,1.9465,1.4599,0.292
2025-07-25,00:00,1.9465,7.8345,-5.8881,39.1727,7.7372,0.4086,1.0706,3.747,1.2165,0.5353
2025-07-28,00:00,2.3188,10.3382,-8.0193,26.8116,4.5894,0.4415,0.8696,5.7971,0.7729,1.256
2025-07-29,00:00,8.8078,1.6058,7.2019,39.2701,4.2822,0.3853,1.0219,4.3309,1.0706,0.3893
2025-07-30,00:00,6.323,2.286,4.037,48.6381,3.8424,0.3591,1.0214,4.037,1.07,0.3891
2025-07-31,00:00,3.9359,3.9845,-0.0486,37.9009,4.8591,0.485,1.069,3.7415,0.9232,0.3887
2025-08-01,00:00,2.7576,8.7567,-5.999,31.4465,4.2574,0.4132,1.016,3.3866,0.7257,0.6289
2025-08-04,00:00,7.2289,3.2771,3.9518,38.5542,4.7711,0.3518,1.7831,2.2169,1.012,0.7229
2025-08-05,00:00,3.6214,3.1386,0.4829,46.0164,4.6837,0.2954,1.0623,3.4766,0.7726,0.8209
2025-08-06,00:00,2.7027,6.7568,-4.0541,35.6178,4.8745,0.3467,0.7722,5.695,0.5792,0.7239
2025-08-07,00:00,3.861,4.3436,-0.4826,33.7355,4.1988,0.4575,0.7239,4.6332,0.5792,0.7239
2025-08-08,00:00,3.5714,5.4537,-1.8822,36.4382,4.8263,0.3208,0.8687,3.6197,0.5309,0.8205
2025-08-11,00:00,6.5385,4.8558,1.6827,39.3269,5.1442,0.393,0.625,4.4712,0.6731,0.9135
2025-08-12,00:00,5.5019,3.9575,1.5444,45.4633,5.9846,0.3535,0.7722,4.0541,0.6757,0.8687
2025-08-13,00:00,7.2429,3.718,3.5249,46.2578,7.6292,0.4551,1.352,3.4766,0.9174,0.8691
2025-08-14,00:00,3.5697,5.8852,-2.3155,44.7178,9.1655,0.3725,1.7849,3.9556,1.1095,1.1577
2025-08-18,00:00,10.5566,2.8791,7.6775,39.1555,7.8695,0.7447,2.4952,3.215,1.4395,1.0557
2025-08-19,00:00,9.253,1.3494,7.9036,47.9518,7.7108,0.5281,2.8916,1.253,1.8313,0.3373
2025-08-20,00:00,8.2812,1.0592,7.222,51.1314,7.5108,0.5748,3.1777,1.1555,2.4555,0.1444
2025-08-21,00:00,4.8628,1.6851,3.1777,52.7203,8.2812,0.4799,3.3221,0.7222,1.8777,0.0963
2025-08-22,00:00,4.0443,1.6851,2.3592,55.0313,10.3515,0.3126,3.4665,0.5296,1.637,0.0963
2025-08-25,00:00,5.5582,3.2583,2.3,48.0594,13.1768,0.4353,2.4916,0.7187,1.5812,0.3354
2025-08-26,00:00,1.9702,6.1509,-4.1807,38.9716,7.4003,0.5,1.3455,1.3455,0.865,0.3364
2025-08-28,00:00,2.4027,5.7665,-3.3638,43.4407,4.6132,0.3362,0.913,2.5469,0.6728,0.5286
2025-08-29,00:00,3.75,2.2596,1.4904,46.3942,5.2885,0.2955,0.9135,3.4135,0.8654,0.4808
2025-09-01,00:00,9.2734,1.434,7.8394,47.0363,5.6883,0.3779,1.3384,2.0554,1.5296,0.478
2025-09-02,00:00,8.8772,1.7754,7.1017,42.8023,6.8138,0.6776,1.4395,1.4395,1.5835,0.1919
2025-09-03,00:00,8.629,1.1026,7.5264,51.9655,8.7248,0.5823,2.1572,0.9588,1.9655,0.1918
2025-09-04,00:00,3.9253,2.5371,1.3882,35.9023,7.6592,0.6339,2.7764,0.8138,1.9148,0.2872
2025-09-05,00:00,5.6008,1.6754,3.9253,49.7846,8.1857,0.3402,3.2551,0.6223,2.4414,0.2393
2025-09-08,00:00,8.2459,2.2402,6.0057,45.9485,10.3432,0.5237,3.5272,0.858,2.9552,0.286
2025-09-09,00:00,4.787,2.8722,1.9148,52.5132,11.0101,0.446,2.6328,0.7659,2.2978,0.2872
2025-09-10,00:00,6.8454,2.1063,4.7391,48.0613,10.0527,0.8604,2.202,0.9095,1.9627,0.1915
2025-09-11,00:00,4.4519,2.2499,2.202,52.2259,15.0311,0.6016,2.585,0.9095,1.8191,0.2393
2025-09-12,00:00,4.0689,1.5797,2.4892,56.5821,14.9832,0.4722,2.2499,0.9574,1.6276,0.1436
2025-09-15,00:00,6.6222,1.4293,5.1929,56.122,16.6746,0.5791,2.4774,1.0005,2.0486,0.1906
2025-09-16,00:00,6.0345,0.9579,5.0766,56.9923,17.433,0.7456,2.4425,0.8621,2.3946,0.1437
2025-09-17,00:00,5.3537,1.5774,3.7763,57.1702,17.5908,0.8829,2.7725,0.5258,2.1033,0.1912
2025-09-18,00:00,4.2025,1.6714,2.531,54.2502,17.9561,0.7159,2.7698,0.5731,1.958,0.1433
2025-09-19,00:00,5.1576,1.8147,3.3429,55.8262,18.0038,1.0504,2.3878,0.6208,1.6237,0.2865
2025-09-22,00:00,4.8908,3.5613,1.3295,46.8186,15.3846,0.742,2.6116,0.9022,2.0893,0.1425
2025-09-23,00:00,4.9642,2.148,2.8162,53.222,13.5084,0.5276,1.957,1.2411,1.8616,0.0955
2025-09-24,00:00,3.5289,3.0043,0.5246,50.31,10.5866,0.4444,1.8598,1.3352,1.7167,0.1431
2025-09-25,00:00,2.8612,3.7673,-0.9061,48.9747,8.536,0.4104,1.8121,2.432,1.4783,0.1431
2025-09-26,00:00,1.381,11.1429,-9.7619,31.0952,3.0952,0.5652,1.3333,5.7143,0.8095,0.4762
2025-09-29,00:00,4.1608,4.87,-0.7092,34.6572,2.5532,0.6007,1.182,6.0993,0.9929,0.7092
2025-09-30,00:00,3.2748,2.7527,0.5221,44.7081,3.7969,0.3494,0.8068,5.458,0.7119,0.6645
2025-10-01,00:00,9.0866,0.7099,8.3767,47.0894,4.7799,0.3127,1.0412,2.035,1.0885,0.3786
2025-10-03,00:00,8.5066,1.087,7.4197,48.7713,7.3251,0.4872,1.6541,1.3705,1.5595,0.0945
2025-10-06,00:00,5.2706,3.0118,2.2588,43.8588,8.1412,0.4309,2.2118,1.2235,1.6471,0.3294
2025-10-07,00:00,4.6698,2.8302,1.8396,51.7453,10.9434,0.3945,2.1698,0.6132,1.4623,0.283
2025-10-08,00:00,4.8539,2.1206,2.7333,49.7644,10.132,0.3904,3.2516,0.8483,1.9793,0.1885
2025-10-09,00:00,5.5137,3.2988,2.2149,54.1942,11.6871,0.32,2.639,1.3666,1.7908,0.377
2025-10-10,00:00,5.7547,1.6981,4.0566,54.1038,13.2075,0.4106,1.9811,1.0377,1.2264,0.2358
2025-10-13,00:00,2.9067,3.8912,-0.9845,55.1805,15.0023,0.2972,1.9222,1.6878,1.594,0.4688
2025-10-14,00:00,2.5412,5.9765,-3.4353,39.3882,12.0471,0.4416,1.2706,3.0588,0.9882,0.7059
2025-10-15,00:00,6.397,2.2107,4.1863,51.6463,12.6529,0.4184,1.5052,2.54,1.1759,0.4233
2025-10-16,00:00,5.6888,1.6455,4.0433,53.4556,12.2708,0.4262,1.5985,1.7395,1.3634,0.3291
2025-10-17,00:00,3.244,3.6671,-0.4231,48.7541,12.929,0.4392,1.3634,2.3507,1.0813,0.4231
2025-10-20,00:00,6.7757,2.3832,4.3925,50.2336,12.8972,0.4045,1.729,1.6822,1.4486,0.1869
2025-10-21,00:00,4.6544,0.2821,4.3724,63.0465,16.173,0.03,2.4918,0.5172,1.6455,0.094
2025-10-23,00:00,5.6364,3.2879,2.3485,47.1113,15.7821,0.8774,2.2546,0.5636,1.8318,0.0939
2025-10-24,00:00,3.2394,2.3944,0.8451,57.9343,16.8545,0.4,1.9249,0.7981,1.5962,0.1878
2025-10-27,00:00,5.4155,3.0345,2.381,54.6218,16.1531,0.6606,2.6611,1.1671,1.774,0.3268
2025-10-28,00:00,4.3192,2.3944,1.9249,57.0423,17.5117,0.6416,1.6901,0.892,0.939,0.2347
2025-10-29,00:00,4.9882,2.0706,2.9176,53.6471,15.5294,0.8133,1.6471,1.6471,1.3647,0.1412
2025-10-30,00:00,3.5294,1.8353,1.6941,61.0824,19.4353,0.4985,1.6,1.4118,1.3647,0.2824
2025-10-31,00:00,3.6706,2.2588,1.4118,53.9765,18.6824,0.5085,1.8353,1.4588,1.1765,0.2824
2025-11-03,00:00,6.6791,3.0827,3.5965,51.5647,16.908,0.7405,1.8683,1.7282,1.8216,0.5138
2025-11-04,00:00,2.9108,2.77,0.1408,50.9859,15.5869,0.5987,1.784,1.6432,1.4554,0.2817
2025-11-06,00:00,2.77,11.1268,-8.3568,32.8169,7.5117,0.9089,1.4085,3.2864,0.9859,0.7042
2025-11-07,00:00,4.9742,3.7072,1.267,39.9812,4.5049,0.6724,1.3139,3.2379,1.2201,0.7508
2025-11-10,00:00,5.1748,6.6667,-1.4918,39.5338,4.4289,0.7017,1.4452,5.2681,1.1655,1.0256
2025-11-11,00:00,4.5945,4.1725,0.4219,44.8195,4.5945,0.6305,1.1721,5.6728,0.9376,1.0783
2025-11-12,00:00,6.9353,2.2024,4.7329,47.6101,6.3261,0.7519,0.8435,3.9363,0.8903,0.4686
2025-11-13,00:00,4.356,4.0749,0.281,45.4801,8.0562,0.7532,1.5457,2.9977,0.9836,0.5152
2025-11-14,00:00,5.145,3.1805,1.9645,50.3274,10.0561,0.5154,1.5903,2.7596,1.1693,0.5145
2025-11-17,00:00,6.5581,4,2.5581,47.9535,11.5814,0.7616,2.1395,2.2791,1.4419,0.6977
2025-11-18,00:00,2.6168,3.6449,-1.028,50.3271,12.3364,0.4614,2.0093,2.3832,0.9813,0.6542
2025-11-19,00:00,3.5497,3.4563,0.0934,52.0318,11.6301,0.4326,1.6348,3.6432,1.0743,0.7473
2025-11-20,00:00,3.408,1.9141,1.4939,52.1008,13.212,0.3692,1.3072,2.8945,0.9337,0.4202
2025-11-21,00:00,2.521,4.5285,-2.0075,49.253,11.0177,0.2956,0.7937,3.3613,0.6536,0.8403
2025-11-24,00:00,2.6927,11.7456,-9.0529,32.7762,7.3816,0.6741,0.6035,7.1495,0.4178,1.5785
2025-11-25,00:00,5.1282,1.958,3.1702,48.0186,8.0653,0.3089,0.6061,4.1026,0.4662,0.979
2025-11-26,00:00,7.1761,1.0718,6.1044,50,8.2013,0.2763,0.7456,2.0969,0.6058,0.5592
2025-11-27,00:00,3.8659,2.1425,1.7233,53.7028,10.8058,0.2219,0.7452,1.8631,0.5589,0.6055
2025-11-28,00:00,4.4714,2.1891,2.2823,57.5687,13.3209,0.2634,1.0713,1.211,0.6986,0.2795
2025-12-01,00:00,3.7483,3.5169,0.2314,48.9588,15.1319,0.2818,1.7122,1.1106,0.9255,0.6016
2025-12-02,00:00,2.4164,2.881,-0.4647,56.8773,15.8457,0.2412,1.487,1.3476,0.79,0.5112
2025-12-03,00:00,1.4863,3.7157,-2.2294,48.9549,11.6582,0.2572,0.6967,2.183,0.2787,0.9754
2025-12-04,00:00,2.4617,2.7404,-0.2787,54.9001,12.8193,0.2313,0.7431,2.6939,0.5574,0.6503
2025-12-05,00:00,3.1584,3.7622,-0.6038,50.1161,12.3549,0.2611,0.6967,3.9015,0.6967,0.7431
2025-12-08,00:00,1.8501,18.6864,-16.8363,20.444,6.9843,0.8401,0.7863,8.8807,0.6475,1.8964
2025-12-09,00:00,8.9518,1.3451,7.6067,19.7124,4.6382,0.9816,0.7421,3.8033,0.5102,0.6494
2025-12-10,00:00,3.8426,2.5926,1.25,36.0185,4.8148,0.3183,0.787,3.1019,0.5556,0.787
2025-12-11,00:00,4.8589,1.4345,3.4243,49.4216,5.4604,0.2666,0.8792,1.851,0.6016,0.6016
2025-12-12,00:00,6.4382,1.0653,5.3729,55.9981,5.7897,0.3267,1.019,1.3432,0.6948,0.2779
2025-12-15,00:00,5.5786,1.9825,3.5961,53.0198,7.1923,0.3175,2.3052,0.8299,1.2909,0.2766
2025-12-16,00:00,2.6352,2.8202,-0.1849,55.8946,14.2395,0.2915,1.8955,0.8784,1.202,0.3236
2025-12-17,00:00,2.2633,4.8037,-2.5404,51.5935,15.0115,0.3016,2.0323,1.4781,0.8776,0.4157
2025-12-18,00:00,3.0499,2.8189,0.2311,50.2773,11.8762,0.3537,1.525,1.6636,0.6932,0.4621
2025-12-19,00:00,6.2789,1.4774,4.8015,48.4765,12.0037,0.5073,1.2465,1.108,0.9234,0.3232
2025-12-22,00:00,9.0115,1.7011,7.3103,50.069,11.3103,0.744,1.3333,1.3333,1.1954,0.3218
2025-12-23,00:00,5.2122,1.7066,3.5055,55.3967,11.5775,0.5753,1.5221,1.0148,1.1993,0.2306
2025-12-24,00:00,4.0129,1.845,2.1679,54.1052,11.1624,0.5561,2.0756,0.9686,1.1531,0.1845
2025-12-26,00:00,3.8745,2.3985,1.476,53.2288,13.0074,0.4896,2.4446,0.7841,1.476,0.2306
2025-12-29,00:00,3.1221,4.5455,-1.4233,45.4086,14.1414,0.7105,1.9284,1.5611,1.2397,0.5051
2025-12-30,00:00,4.2416,2.8124,1.4292,50.1153,12.4481,0.721,1.5214,1.5675,0.9221,0.4149
2025-12-31,00:00,6.3624,1.5214,4.8409,49.9308,11.8488,0.6702,1.4753,1.4292,1.1065,0.3227
2026-01-01,00:00,4.7882,1.4273,3.361,59.8987,14.5488,0.2274,1.3352,1.3812,0.9208,0.2762
2026-01-02,00:00,7.0968,1.2442,5.8525,52.5346,14.2396,0.7341,1.5207,1.106,1.3825,0.3226
2026-01-05,00:00,4.3578,3.6697,0.6881,46.4679,12.9358,0.8028,1.8349,1.0092,1.4679,0.4128
2026-01-06,00:00,3.2228,2.8085,0.4144,52.1179,12.5691,0.6717,1.9797,0.9208,1.4733,0.2762
2026-01-07,00:00,4.9724,1.3812,3.5912,55.709,12.2468,0.6294,1.8877,1.6114,1.4273,0.3223
2026-01-08,00:00,1.1982,10.3687,-9.1705,31.3825,7.2811,0.9338,1.0599,2.4424,0.6912,0.5991
2026-01-09,00:00,1.1982,9.4009,-8.2028,31.7972,3.6866,1.0025,0.7834,6.5438,0.5069,0.7834
2026-01-12,00:00,3.1637,5.8689,-2.7052,23.9798,2.155,1.2604,0.5044,7.2444,0.4127,1.238
2026-01-13,00:00,4.4179,1.9328,2.485,40.1749,2.485,0.384,0.5522,6.0746,0.4602,0.8744
2026-01-14,00:00,4.6041,1.9337,2.6703,48.895,3.2689,0.3997,0.8287,6.3536,0.5064,0.4144
2026-01-16,00:00,4.4659,3.8214,0.6446,41.4365,4.6501,0.6018,0.9208,3.361,0.7827,0.3223
2026-01-19,00:00,2.3341,7.8261,-5.492,41.1899,5.7666,0.4522,1.0984,3.2952,0.7323,0.9153
2026-01-20,00:00,1.057,28.4007,-27.3437,17.9228,2.9871,1.5595,0.8732,8.5938,0.4136,2.8952
2026-01-21,00:00,2.4805,12.3565,-9.876,16.8121,1.7915,2.3885,0.5053,15.8475,0.2297,5.2825
2026-01-22,00:00,12.3105,2.1589,10.1516,29.9495,1.7915,0.519,0.2756,9.0951,0.3215,1.6537
2026-01-23,00:00,2.7114,15.671,-12.9596,19.0717,1.7463,0.5077,0.2298,17.1875,0.2757,3.5386
2026-01-27,00:00,5.9899,7.5446,-1.5546,18.7014,1.6918,0.9792,0.4115,13.8546,0.4572,3.0636
2026-01-28,00:00,22.0845,1.6988,20.3857,26.7677,1.7906,0.7605,1.2397,3.0762,0.7805,1.2397
2026-01-29,00:00,6.7034,5.4637,1.2397,25.4362,2.112,0.8189,2.8007,2.5712,1.4692,1.2856
2026-01-30,00:00,11.3355,3.9468,7.3887,20.2386,1.6521,0.9277,1.7898,2.7077,1.1932,0.9179
2026-02-01,00:00,4.9015,12.1851,-7.2836,12.5973,1.3743,0.234,2.5195,2.3362,0.7329,0.962
2026-02-02,00:00,4.6661,5.1693,-0.5032,15.1418,1.5096,0.4046,2.1958,2.1043,0.6862,1.0064
2026-02-03,00:00,29.9725,1.0541,28.9184,11.1824,0.5958,2.4833,3.2997,1.6957,3.3456,0.4583
