date,time,abv 10ma,abv 20ma,abv 50ma,abv 200ma
2026-01-21,00:00,7.6287,8.5478,10.5699,16.4982
2026-01-22,00:00,17.693,13.6029,13.2353,18.5202
2026-01-23,00:00,11.4943,10.2069,10.5287,16.1839
2026-01-27,00:00,14.9131,11.3449,11.3449,16.4684
2026-01-28,00:00,32.4759,20.7166,15.2503,18.5576
2026-01-29,00:00,30.5007,20.395,15.3881,18.7414
2026-01-30,00:00,42.7456,27.8696,18.595,20.5234
2026-02-01,00:00,30.9808,20.7149,14.1155,17.8277
2026-02-02,00:00,31.3043,21.4188,15.2403,18.9016
2026-02-03,00:00,66.9876,47.0426,28.0147,24.6676
2026-02-04,00:00,75.4241,57.7717,32.9207,26.1348
2026-02-05,00:00,62.7982,49.6789,31.0092,24.5872
2026-02-06,00:00,58.0468,47.7762,31.0408,24.2549
2026-02-09,00:00,77.2291,66.6667,42.8441,29.3096
2026-02-10,00:00,79.3388,69.9265,46.9238,30.1653
2026-02-11,00:00,71.5596,66.1009,45.2294,29.8624
2026-02-12,00:00,57.7523,57.0183,40.9633,28.6697
2026-02-13,00:00,38.9908,42.4771,32.8899,26.0092
2026-02-16,00:00,34.733,38.4756,31.4012,26.1981
2026-02-17,00:00,43.4524,43.6813,34.707,27.0147
2026-02-18,00:00,46.5904,46.4073,36.659,27.9634
2026-02-19,00:00,30.1006,35.0869,31.107,25.4346
2026-02-20,00:00,31.4899,35.4205,30.9415,25.1371
2026-02-23,00:00,31.7851,34.5628,31.0109,25.6375
2026-02-24,00:00,24.8399,28.2251,26.5325,24.1995
2026-02-25,00:00,28.7934,31.0329,28.8848,24.5887
2026-02-26,00:00,33.6683,32.9374,29.7396,24.8515
2026-02-27,00:00,27.7752,28.7346,26.9073,23.7551
2026-03-02,00:00,14.1299,17.9918,19.8546,20.3544
2026-03-04,00:00,9.0702,11.4403,15.907,17.2288
2026-03-05,00:00,17.0087,17.3279,18.6047,18.6503
2026-03-06,00:00,17.6846,16.8186,17.8669,18.8241
2026-03-09,00:00,10.8439,11.8421,12.9764,15.9256
2026-03-10,00:00,24.0893,18.8525,17.8506,18.4882
2026-03-11,00:00,25.5348,19.299,17.9335,18.2977
2026-03-12,00:00,25,18.6248,17.3953,17.4863
2026-03-13,00:00,11.374,10.4186,11.8744,14.5587
2026-03-16,00:00,9.9185,9.3297,10.9149,14.6739
2026-03-17,00:00,15.6577,11.9254,12.1529,15.4301
2026-03-18,00:00,39.6269,23.7489,16.879,17.4704
2026-03-19,00:00,16.6364,12.6364,11.7273,14.4545
2026-03-20,00:00,24.9204,18.0082,15.0523,15.507
2026-03-23,00:00,7.1461,7.1913,8.0959,11.3523
2026-03-24,00:00,17.7647,12.9487,11.2222,13.5393
2026-03-25,00:00,38.8283,22.6612,15.168,15.1226
2026-03-27,00:00,16.8861,13.527,11.4389,13.7086
2026-03-30,00:00,10.158,9.4357,9.7065,12.2799
2026-04-01,00:00,44.7011,23.0525,15.308,15.0362
2026-04-02,00:00,57.7114,31.7051,17.6391,15.0158
2026-04-06,00:00,74.6396,46.8468,22.3874,16.8018
2026-04-07,00:00,76.3217,54.7221,26.6155,17.1713
2026-04-08,00:00,94.2134,86.302,48.9602,22.83
2026-04-09,00:00,91.8211,84.4103,49.6159,23.2264
2026-04-10,00:00,95.1109,90.086,63.694,26.4373
2026-04-13,00:00,90.5898,86.2674,59.8829,27.195
2026-04-15,00:00,95.9729,93.7557,76.1086,32.3529
2026-04-16,00:00,95.0656,93.7981,80.2626,34.45
2026-04-17,00:00,96.1068,95.5183,84.2915,37.8904
2026-04-20,00:00,91.0394,92.8763,79.6147,36.5143
2026-04-21,00:00,86.2771,89.0909,78.6147,37.0996
2026-04-22,00:00,86.9264,89.6537,81.2121,40.9091
2026-04-23,00:00,79.6104,87.0996,78.9177,40.2597
2026-04-24,00:00,58.9077,77.6766,70.5678,36.4976
2026-04-27,00:00,76.6911,85.3511,77.9405,40.8445
2026-04-28,00:00,70.1861,81.5232,76.3739,41.1077
2026-04-29,00:00,67.1286,80.1646,76.3967,41.2733
2026-04-30,00:00,56.8024,75.6499,72.8769,40.6412
2026-05-04,00:00,64.6147,77.2708,75.678,42.8325
2026-05-05,00:00,60.0346,74.654,73.9619,43.8149
2026-05-06,00:00,75.6488,83.2612,80.7093,46.8858
2026-05-07,00:00,80.9256,85.9862,83.8235,50.4325
2026-05-08,00:00,74.0821,82.419,81.8143,50.7559
2026-05-11,00:00,51.6767,68.5297,73.9037,46.9046
2026-05-12,00:00,23.6261,40.5019,57.1181,37.8191
2026-05-13,00:00,30.7093,45.1125,58.8668,39.6626
2026-05-14,00:00,32.095,45.6156,57.8834,39.784
2026-05-15,00:00,28.3614,40.6399,55.8582,38.3917
2026-05-18,00:00,21.0934,30.1334,45.5876,34.6535
2026-05-19,00:00,30.4799,38.3485,50.6701,37.4406
2026-05-20,00:00,34.2412,40.7263,50.9295,38.0891
2026-05-21,00:00,42.4308,45.372,54.0225,39.7491
2026-05-22,00:00,43.8149,46.41,54.1955,40.1817
2026-05-25,00:00,58.3656,56.3441,60.129,43.1828
2026-05-26,00:00,57.1058,56.4147,60.432,43.6285
2026-05-27,00:00,57.7106,57.149,61.5551,44.3629
2026-05-29,00:00,44.4492,48.4665,55.9827,41.9006
2026-06-01,00:00,34.3091,39.647,48.7731,39.647
2026-06-02,00:00,40.819,43.5776,51.4224,41.3793
2026-06-03,00:00,39.1286,42.321,49.8274,40.3796
2026-06-04,00:00,43.4052,44.6983,50.0431,41.3362
2026-06-05,00:00,42.9003,44.8425,51.0142,41.735
2026-06-08,00:00,27.4451,32.8307,41.7062,38.4748
2026-06-09,00:00,42.5422,42.3692,48.984,41.3748
2026-06-10,00:00,30.7991,34.514,42.6782,39.2225
2026-06-11,00:00,23.476,28.275,38.2188,36.7056
2026-06-12,00:00,53.0225,46.8048,49.3092,41.8394
2026-06-15,00:00,73.3362,63.1172,58.9094,44.7832
2026-06-16,00:00,72.9858,65.7906,61.913,45.67
2026-06-17,00:00,71.8844,66.9685,63.8206,46.8737
2026-06-18,00:00,73.1034,69.6983,65.6466,47.7155
2026-06-19,00:00,69.8707,67.9741,65.819,48.7069
2026-06-22,00:00,73.339,71.7102,68.7098,51.8217
2026-06-23,00:00,59.1027,63.2873,63.4167,49.4823
2026-06-24,00:00,59.8792,62.5108,63.2873,50.7334
2026-06-25,00:00,45.9914,54.3534,60,48.7931
2026-06-29,00:00,38.9627,46.2066,54.6078,47.1925
2026-06-30,00:00,46.1207,51.5517,55.9052,48.0172
2026-07-01,00:00,50.172,54.5142,58.0396,48.9252
2026-07-02,00:00,59.6046,61.0228,62.3979,51.0529
2026-07-03,00:00,59.167,60.2834,63.5036,52.0395
2026-07-06,00:00,53.971,57.2588,61.6567,51.4518
2026-07-07,00:00,45.8995,50.9231,58.0077,49.9785
2026-07-08,00:00,24.1305,33.4478,45.4272,45.2984
2026-07-09,00:00,40.0086,43.9966,52.1441,47.6844
2026-07-10,00:00,53.4106,53.8396,58.6444,50.0215
2026-07-13,00:00,56.1246,55.5698,59.3257,51.2591
2026-07-14,00:00,42.3918,47.4925,54.0934,49.9357
2026-07-15,00:00,45.6531,50.0642,55.6745,50.4069
2026-07-16,00:00,44.2686,47.3054,54.6193,50.0428
2026-07-17,00:00,35.9897,42.3736,51.4139,48.6718
2026-07-20,00:00,41.1035,45.0813,53.2506,49.1446
2026-07-21,00:00,43.3647,46.5753,52.9966,49.7003
2026-07-22,00:00,32.5482,38.2869,48.1799,47.0236
2026-07-23,00:00,28.0875,33.0617,44.4683,45.9691
2026-07-24,00:00,30.2097,33.1622,45.2289,46.5982
2026-07-27,00:00,42.9181,43.1741,49.5307,47.3976
2026-07-28,00:00,35.5156,36.1147,45.2717,46.0847
2026-07-29,00:00,43.4318,41.9341,49.0372,48.1386
2026-07-30,00:00,36.3403,37.3664,45.2758,47.1569
2026-07-31,00:00,44.9808,42.5459,48.0137,48.1418
2026-08-03,00:00,63.1378,56.5051,55.3997,51.4031
2026-08-04,00:00,60.6564,55.243,54.6462,51.6624
2026-08-05,00:00,62.2818,58.5355,58.1524,52.1499
2026-08-06,00:00,58.7559,57.6481,57.2646,52.0239
2026-08-07,00:00,55.3427,55.215,55.6833,52.4053
2026-08-10,00:00,51.5074,52.5265,55.8386,52.017
2026-08-11,00:00,48.3418,49.7874,53.4014,51.5306
2026-08-12,00:00,43.7261,46.6185,51.4249,50.0638
2026-08-13,00:00,44.7983,47.0913,51.38,50.2335
2026-08-14,00:00,41.2489,44.6049,49.3628,49.5327
2026-08-17,00:00,40.4057,42.5613,47.4218,48.7743
2026-08-18,00:00,39.2389,42.1142,47.5687,49.1755
2026-08-19,00:00,36.6596,39.9154,45.8774,48.1184
2026-08-20,00:00,42.591,43.5224,48.7299,49.1109
2026-08-21,00:00,45.724,45.5123,49.5343,49.7036
2026-08-24,00:00,44.14,45.1939,48.7774,50.2108
2026-08-25,00:00,44.299,44.7213,48.6909,50.2534
2026-08-26,00:00,47.8078,47.7234,50.8853,51.2226
2026-08-27,00:00,41.9341,44.2568,47.8041,50.2956
2026-08-28,00:00,46.3291,46.7089,49.8312,51.0127
2026-08-31,00:00,41.3648,43.8079,47.8517,49.4103
2026-09-01,00:00,36.0269,39.3939,44.7811,48.7795
2026-09-02,00:00,33.8669,37.0261,43.5973,47.599
2026-09-03,00:00,43.0374,42.8271,46.4451,48.5065
2026-09-04,00:00,46.3415,44.4912,48.2759,49.2431
2026-09-07,00:00,42.8092,43.2285,47.044,49.2243
2026-09-08,00:00,43.4746,43.7264,46.1183,49.1397
2026-09-09,00:00,39.8992,40.6972,45.8211,48.299
2026-09-10,00:00,37.1741,39.2347,44.0706,47.8133
2026-09-11,00:00,33.6134,36.7647,42.521,47.3109
2026-09-15,00:00,18.8442,23.1575,32.6633,41.8342
2026-09-16,00:00,18.9076,23.0672,31.7647,41.7647
2026-09-17,00:00,27.8923,28.2289,34.7497,42.8271
2026-09-18,00:00,42.1849,37.6471,39.7479,45.042
2026-09-21,00:00,44.2863,38.6773,40.4772,45.0398
2026-09-22,00:00,44.7667,40.1429,40.8575,44.8928
2026-09-23,00:00,57.275,48.1077,45.5425,47.1825
