date,time,abv 10ma,abv 20ma,abv 50ma,abv 200ma
2026-01-22,00:00,17.6687,13.5842,13.2171,18.5406
2026-01-23,00:00,11.5243,10.1928,10.5142,16.1616
2026-01-27,00:00,14.9383,11.3751,11.3294,16.4915
2026-01-28,00:00,32.4771,20.7339,15.2294,18.578
2026-01-29,00:00,30.5505,20.4128,15.367,18.7615
2026-01-30,00:00,42.7327,27.8313,18.5695,20.541
2026-02-01,00:00,30.984,20.7323,14.0961,17.8032
2026-02-02,00:00,31.3071,21.3894,15.2194,18.8757
2026-02-03,00:00,66.9414,47.0238,28.022,24.6795
2026-02-04,00:00,75.4121,57.7839,32.9212,26.1447
2026-02-05,00:00,62.8035,49.7022,30.9666,24.5992
2026-02-06,00:00,58.1044,47.8022,31.044,24.2674
2026-02-09,00:00,77.1689,66.621,42.8311,29.3151
2026-02-10,00:00,79.2756,69.8762,46.9051,30.1696
2026-02-11,00:00,71.5071,66.0559,45.213,29.8672
2026-02-12,00:00,57.7645,56.9858,40.9528,28.6761
2026-02-13,00:00,38.9831,42.4645,32.8447,26.0192
2026-02-16,00:00,34.7767,38.5141,31.4038,26.2078
2026-02-17,00:00,43.4842,43.7128,34.7051,27.0233
2026-02-18,00:00,46.6179,46.4351,36.6545,27.9707
2026-02-19,00:00,30.1051,35.0845,31.0644,25.4454
2026-02-20,00:00,31.4925,35.4176,30.8991,25.1483
2026-02-23,00:00,31.7872,34.5612,31.0141,25.648
2026-02-24,00:00,24.8515,28.2321,26.4961,24.212
2026-02-25,00:00,28.7996,31.0361,28.8453,24.6006
2026-02-26,00:00,33.6679,32.938,29.6989,24.8631
2026-02-27,00:00,27.7372,28.7409,26.8704,23.7226
2026-03-02,00:00,14.1561,18.0127,19.8276,20.3267
2026-03-04,00:00,9.1033,11.4702,15.8853,17.2053
2026-03-05,00:00,16.9854,17.3042,18.5792,18.6248
2026-03-06,00:00,17.706,16.8411,17.8425,18.7984
2026-03-09,00:00,10.8292,11.826,12.9588,15.9039
2026-03-10,00:00,24.1473,18.8722,17.8263,18.4629
2026-03-11,00:00,25.5909,19.3636,17.9545,18.2727
2026-03-12,00:00,25.0568,18.6903,17.417,17.4625
2026-03-13,00:00,11.4493,10.4952,11.9491,14.5388
2026-03-16,00:00,9.9955,9.4075,10.9453,14.654
2026-03-17,00:00,15.6818,11.9545,12.1818,15.4091
2026-03-18,00:00,39.5729,23.7619,16.856,17.4466
2026-03-19,00:00,16.6137,12.6645,11.7113,14.4349
2026-03-20,00:00,24.8865,17.9837,15.0318,15.4859
2026-03-23,00:00,7.1396,7.1848,8.0886,11.3421
2026-03-24,00:00,17.7405,12.931,11.2069,13.5209
2026-03-25,00:00,38.7755,22.6304,15.1474,15.102
2026-03-27,00:00,16.8631,13.5086,11.4234,13.6899
2026-03-30,00:00,10.1443,9.4229,9.6934,12.2633
2026-04-01,00:00,44.6606,23.0317,15.2941,15.0226
2026-04-02,00:00,57.6332,31.6621,17.6152,14.9955
2026-04-06,00:00,74.6289,46.7836,22.3572,16.7791
2026-04-07,00:00,76.3087,54.6931,26.5794,17.148
2026-04-08,00:00,94.2212,86.2754,48.9391,22.7991
2026-04-09,00:00,91.787,84.3863,49.5939,23.1949
2026-04-10,00:00,95.1175,90.0995,63.6528,26.4014
2026-04-13,00:00,90.6025,86.286,59.8921,27.1583
2026-04-15,00:00,95.9783,93.7641,76.141,32.3091
2026-04-16,00:00,95.0723,93.8065,80.2893,34.4033
2026-04-17,00:00,96.1121,95.5244,84.3128,37.8391
2026-04-20,00:00,91.0515,92.8859,79.6421,36.4653
2026-04-21,00:00,86.2949,89.1051,78.6425,37.0514
2026-04-22,00:00,86.9434,89.6671,81.2365,40.856
2026-04-23,00:00,79.6368,87.1163,78.9019,40.2075
2026-04-24,00:00,58.8745,77.6623,70.5628,36.4502
2026-04-27,00:00,76.6781,85.3701,77.926,40.7917
2026-04-28,00:00,70.1815,81.5471,76.3613,41.0545
2026-04-29,00:00,67.128,80.1903,76.3841,41.2197
2026-04-30,00:00,56.772,75.6383,72.8256,40.5885
2026-05-04,00:00,64.6174,77.2571,75.6234,42.8203
2026-05-05,00:00,60,74.6436,73.9093,43.8013
2026-05-06,00:00,75.6371,83.2829,80.7343,46.8683
2026-05-07,00:00,80.9071,86.0043,83.8445,50.4104
2026-05-08,00:00,74.0725,82.4418,81.7947,50.7334
2026-05-11,00:00,51.6531,68.4843,73.8514,46.8871
2026-05-12,00:00,23.6387,40.4927,57.0873,37.8133
2026-05-13,00:00,30.7127,45.0972,58.8337,39.6544
2026-05-14,00:00,32.0966,45.5997,57.8516,39.7757
2026-05-15,00:00,28.4111,40.6736,55.829,38.3851
2026-05-18,00:00,21.1092,30.1376,45.5718,34.6518
2026-05-19,00:00,30.4836,38.342,50.6477,37.4352
2026-05-20,00:00,34.2401,40.7168,50.9067,38.0829
2026-05-21,00:00,42.419,45.3564,53.9957,39.7408
2026-05-22,00:00,43.8445,46.3931,54.1685,40.1728
2026-05-25,00:00,58.3763,56.3574,60.1375,43.1701
2026-05-26,00:00,57.1182,56.428,60.3969,43.6152
2026-05-27,00:00,57.7222,57.1613,61.5186,44.3486
2026-05-29,00:00,44.4349,48.4469,55.9534,41.8896
2026-06-01,00:00,34.3078,39.6389,48.7532,39.6389
2026-06-02,00:00,40.8093,43.5644,51.3991,41.3689
2026-06-03,00:00,39.1211,42.3093,49.8061,40.3705
2026-06-04,00:00,43.4352,44.7266,50.0646,41.3259
2026-06-05,00:00,42.931,44.9138,51.0345,41.7241
2026-06-08,00:00,27.4645,32.8455,41.6703,38.4417
2026-06-09,00:00,42.5734,42.4007,49.0069,41.3644
2026-06-10,00:00,30.7726,34.5274,42.6413,39.1886
2026-06-11,00:00,23.4557,28.2505,38.1857,36.6739
2026-06-12,00:00,53.0198,46.8076,49.2666,41.8033
2026-06-15,00:00,73.3591,63.1489,58.9447,44.7447
2026-06-16,00:00,73.009,65.8201,61.9458,45.6307
2026-06-17,00:00,71.9087,66.997,63.8518,46.8333
2026-06-18,00:00,73.0951,69.7374,65.6479,47.6969
2026-06-19,00:00,69.8235,67.9724,65.8201,48.687
2026-06-22,00:00,73.2877,71.7038,68.7072,51.7979
2026-06-23,00:00,59.0517,63.2759,63.3621,49.4397
2026-06-24,00:00,59.8449,62.5162,63.2917,50.7109
2026-06-25,00:00,45.9948,54.3497,59.9914,48.7511
2026-06-29,00:00,38.9555,46.1901,54.6233,47.1747
2026-06-30,00:00,46.081,51.5504,55.9001,47.9759
2026-07-01,00:00,50.1932,54.4869,58.0507,48.9051
2026-07-02,00:00,59.5708,60.9871,62.4034,51.03
2026-07-03,00:00,59.1338,60.2487,63.5077,52.0154
2026-07-06,00:00,53.9676,57.2526,61.6468,51.4505
2026-07-07,00:00,45.903,50.9224,58.0009,49.9356
2026-07-08,00:00,24.0995,33.4048,45.4117,45.283
2026-07-09,00:00,39.9572,43.94,52.1199,47.666
2026-07-10,00:00,53.3847,53.8132,58.6118,50
2026-07-13,00:00,56.0955,55.5413,59.2924,51.2361
2026-07-14,00:00,42.3373,47.4743,54.0668,49.9144
2026-07-15,00:00,45.5945,50.0428,55.6459,50.3849
2026-07-16,00:00,44.2119,47.2875,54.6348,50.0214
2026-07-17,00:00,36.0291,42.362,51.4335,48.6521
2026-07-20,00:00,41.1363,45.1089,53.2678,49.1243
2026-07-21,00:00,43.3519,46.5584,52.9714,49.6366
2026-07-22,00:00,32.5492,38.2806,48.1608,46.9204
2026-07-23,00:00,28.0942,33.0621,44.454,45.8672
2026-07-24,00:00,30.1709,33.1197,45.1709,46.453
2026-07-27,00:00,42.8632,43.1189,49.51,47.2944
2026-07-28,00:00,35.4701,36.0684,45.2564,45.9829
2026-07-29,00:00,43.4188,41.9231,49.0171,48.0342
2026-07-30,00:00,36.3365,37.3612,45.2605,47.0538
2026-07-31,00:00,44.9424,42.5096,47.9727,48.0154
2026-08-03,00:00,63.1266,56.3721,55.3101,51.2744
2026-08-04,00:00,60.6048,55.1959,54.5997,51.4906
2026-08-05,00:00,62.1863,58.4432,58.0604,52.0204
2026-08-06,00:00,58.6633,57.5138,57.1307,51.937
2026-08-07,00:00,55.2956,55.0829,55.5934,52.3182
2026-08-10,00:00,51.3789,52.3971,55.7064,51.888
2026-08-11,00:00,48.2583,49.7026,53.271,51.4444
2026-08-12,00:00,43.5614,46.5788,51.3387,49.9363
2026-08-13,00:00,44.7179,46.9665,51.2516,50.1061
2026-08-14,00:00,41.129,44.4822,49.236,49.3633
2026-08-17,00:00,40.4318,42.5487,47.4174,48.7299
2026-08-18,00:00,39.0512,41.9737,47.4375,49.0047
2026-08-19,00:00,36.5947,39.856,45.7857,47.9881
2026-08-20,00:00,42.536,43.5115,48.6853,48.9398
2026-08-21,00:00,45.5895,45.4623,49.4063,49.4487
2026-08-24,00:00,44.0456,45.1014,48.6486,49.9155
2026-08-25,00:00,44.247,44.5854,48.5195,49.9577
2026-08-26,00:00,47.6774,47.5507,50.6757,50.8024
2026-08-27,00:00,41.8359,44.0778,47.5888,49.9154
2026-08-28,00:00,46.2579,46.5539,49.5983,50.6131
2026-08-31,00:00,41.2658,43.7553,47.6371,49.0717
2026-09-01,00:00,35.9342,39.2661,44.6225,48.4606
2026-09-02,00:00,33.6851,36.6821,43.3094,47.2351
2026-09-03,00:00,42.8331,42.4958,46.2057,48.145
2026-09-04,00:00,46.1441,44.2056,47.9562,48.8411
2026-09-07,00:00,42.563,42.8992,46.7227,48.7395
2026-09-08,00:00,43.2296,43.3978,45.8368,48.6964
2026-09-09,00:00,39.6465,40.404,45.5808,47.9377
2026-09-10,00:00,36.9574,38.9802,43.8685,47.4505
2026-09-11,00:00,33.3895,36.4632,42.2316,46.9474
