date,time,breakouts,breakdowns,up close %,down close %,new 52-wk high,new 52-wk low,net nh-nl,15% 52wh,15% 52wl,net 15% h-l,30% 52wh,30% 52 wl,net 30% h-l
2025-04-09,00:00,9.8814,19.9111,33.5,37.2208,0.4447,1.5316,-1.087,5.0889,44.7134,-39.6245,21.1957,67.836,-46.6403
2025-04-11,00:00,50.9127,2.96,42.5388,18.3333,0.4933,0.4933,0,5.8707,37.0498,-31.1791,24.4203,65.1209,-40.7005
2025-04-15,00:00,53.5925,2.4606,56.382,18,0.9843,0.2461,0.7382,7.6772,26.1319,-18.4547,28.5925,60.0886,-31.4961
2025-04-16,00:00,23.039,3.9467,44.7537,27.5,1.1347,0.296,0.8387,8.0414,21.4603,-13.4188,30.1924,58.1648,-27.9724
2025-04-17,00:00,19.0241,4.9778,41.1917,24.7525,1.0843,0.1479,0.9364,8.7235,18.7777,-10.0542,30.8526,56.6289,-25.7762
2025-04-21,00:00,29.7736,4.8228,47.438,24.4898,1.5256,0.2461,1.2795,9.9902,13.189,-3.1988,32.874,52.7559,-19.8819
2025-04-22,00:00,23.9763,4.4894,43.2099,40.6593,1.0853,0.2467,0.8387,9.8668,11.0015,-1.1347,33.6458,49.7287,-16.0829
2025-04-23,00:00,16.0415,8.0948,45.5385,18.9024,0.7404,0.1481,0.5923,10.3159,10.1678,0.1481,34.304,49.0622,-14.7581
2025-04-24,00:00,16.1481,6.9136,38.2263,33.5714,1.037,0.2469,0.7901,10.5185,9.679,0.8395,33.9259,48.6914,-14.7654
2025-04-25,00:00,6.1789,66.0405,24.8,46.4072,0.6426,0.3955,0.2472,8.7494,18.6357,-9.8863,30.697,56.5991,-25.9021
2025-04-28,00:00,14.2085,10.5703,33.218,36.7442,0.6391,0.3933,0.2458,9.0954,18.4857,-9.3904,30.4326,55.8014,-25.3687
2025-04-29,00:00,14.081,7.1146,29.1228,38.8889,0.7411,0.2964,0.4447,8.8439,19.5652,-10.7213,30.1383,55.7312,-25.5929
2025-04-30,00:00,8.1028,23.913,17.6829,41.5289,0.4447,0.6917,-0.247,8.1522,25.9881,-17.836,28.4585,59.2885,-30.83
2025-05-02,00:00,13.3695,9.4721,25.4613,35.9375,0.592,0.8387,-0.2467,7.9921,26.9857,-18.9936,27.5284,60.4341,-32.9058
2025-05-05,00:00,23.2924,6.2899,40.0844,39.0625,0.5897,0.688,-0.0983,8.5012,23.4889,-14.9877,28.8452,57.199,-28.3538
2025-05-06,00:00,6.3641,40.6512,14.7287,60.801,0.3947,1.5787,-1.184,7.4494,32.2151,-24.7657,25.6537,62.5062,-36.8525
2025-05-07,00:00,15.5895,16.1322,37.0253,16.5138,0.5427,2.7134,-2.1707,7.7948,31.2284,-23.4336,26.9364,60.7795,-33.8431
2025-05-08,00:00,21.4815,14.9136,16.5517,32.1192,0.7901,1.5309,-0.7407,7.3086,32.9877,-25.679,25.9753,62.3704,-36.3951
2025-05-09,00:00,8.0988,37.4321,32.9268,15.0396,0.3457,3.9506,-3.6049,7.0123,35.9012,-28.8889,25.4815,62.9136,-37.4321
2025-05-12,00:00,81.9165,2.6536,73.8452,27.7778,1.2285,0.2948,0.9337,9.6806,20.5897,-10.9091,30.7617,54.6929,-23.9312
2025-05-13,00:00,27.3086,4.642,45.3888,26.5957,0.9383,0.1481,0.7901,10.1235,17.6296,-7.5062,32.3457,52.5926,-20.2469
2025-05-14,00:00,29.9901,3.1126,49.7529,22.2222,1.6304,0.0988,1.5316,11.1166,12.8458,-1.7292,34.3379,47.7273,-13.3893
2025-05-15,00:00,23.3202,4.7431,49.1525,38.5417,1.5316,0.0494,1.4822,12.0059,10.919,1.087,36.3636,44.3676,-8.004
2025-05-16,00:00,24.5926,5.4321,53.4137,31.8182,1.4815,0.0494,1.4321,12.3951,8.5926,3.8025,38.0741,42.2222,-4.1481
2025-05-19,00:00,30.7466,5.8939,41.3738,39.1667,1.9646,0.1473,1.8173,13.6051,6.9253,6.6798,38.998,38.8016,0.1965
2025-05-20,00:00,13.4387,13.7352,30.5147,46.7626,1.334,0.1976,1.1364,12.747,9.2391,3.5079,38.2905,42.0949,-3.8043
2025-05-21,00:00,14.0741,7.3086,39.6491,37.1622,1.037,0.2469,0.7901,13.037,9.1852,3.8519,39.1111,41.1852,-2.0741
2025-05-22,00:00,11.8025,7.0617,46.4435,39.1608,1.1852,0.1481,1.037,12.8889,9.9259,2.963,38.9136,41.284,-2.3704
2025-05-23,00:00,16.6008,6.5217,40.1786,36.3636,1.6304,0.1482,1.4822,13.1423,8.7451,4.3972,40.168,39.2292,0.9387
2025-05-26,00:00,18.8605,7.7112,41.1458,36.9427,1.7682,0.0982,1.6699,13.7525,8.2515,5.501,40.6189,37.9175,2.7014
2025-05-27,00:00,13.5735,5.923,43.2727,40,1.1352,0.1481,0.9872,13.771,8.4403,5.3307,41.1649,38.4008,2.7641
2025-05-28,00:00,15.2517,7.6505,46.6019,35.4839,1.6288,0.2468,1.382,14.0671,8.6871,5.3801,41.1155,37.2162,3.8993
2025-05-29,00:00,15.0888,8.284,44.1176,44.6429,1.7258,0.3452,1.3807,14.2012,8.925,5.2761,41.8146,37.2781,4.5365
2025-05-30,00:00,15.8284,10.6016,38.0062,39.5349,2.2189,0.3945,1.8245,14.0039,9.8126,4.1913,41.1736,37.5247,3.6489
2025-06-02,00:00,18.8143,10.632,47.1354,32.7189,2.2538,0.196,2.0578,14.7477,9.7501,4.9976,41.9402,37.0897,4.8506
2025-06-03,00:00,14.6784,6.431,34.4482,38.1679,1.4728,0.2946,1.1782,14.4821,10.3093,4.1728,41.5808,37.457,4.1237
2025-06-04,00:00,14.7694,6.2316,46.8439,33.0709,1.7174,0.3925,1.3248,14.3278,9.8135,4.5142,42.2964,36.9971,5.2993
2025-06-05,00:00,18.1551,3.3857,43.7838,18.8406,2.159,0.2453,1.9136,15.0147,9.8135,5.2012,42.9342,35.6232,7.3111
2025-06-06,00:00,18.0569,6.1825,44.837,26.9841,2.3553,0.1472,2.208,15.7507,8.9303,6.8204,44.21,34.053,10.157
2025-06-09,00:00,25.5142,4.0157,42.4184,29.2683,2.3996,0.2449,2.1548,17.0421,7.4437,9.5984,46.2292,30.9011,15.3281
2025-06-10,00:00,17.0432,4.1749,44.0922,31.7647,2.6523,0.1965,2.4558,17.2888,7.22,10.0688,46.8075,30.7466,16.0609
2025-06-11,00:00,23.0618,5.2502,38.2979,28.0374,2.1099,0.1472,1.9627,16.7812,6.5751,10.2061,47.4485,30.1766,17.2718
2025-06-12,00:00,11.5479,13.0221,30.2128,37.3585,1.6216,0.1474,1.4742,15.6757,7.4201,8.2555,45.4545,34.1032,11.3514
2025-06-13,00:00,8.3047,20.7862,39.0533,14.4208,1.0319,0.5897,0.4423,15.1351,8.9435,6.1916,44.1769,37.2482,6.9287
2025-06-16,00:00,11.4314,10.6986,47.4359,15.9817,1.5144,0.3908,1.1236,15.5838,9.1353,6.4485,44.8461,36.4436,8.4025
2025-06-17,00:00,10.9528,9.1356,33.6323,46.2366,1.4735,0.2947,1.1788,14.9804,9.7741,5.2063,44.1061,38.998,5.1081
2025-06-18,00:00,9.4794,7.4165,34.1969,35.0993,1.1788,0.3438,0.835,14.833,11.0511,3.7819,42.9273,39.7348,3.1925
2025-06-19,00:00,6.5718,22.2658,22.3881,39.4273,0.7847,0.7847,0,13.2418,14.1246,-0.8828,40.1667,44.6788,-4.512
2025-06-20,00:00,15.4826,6.5164,40.5063,27.8195,0.7839,0.7349,0.049,13.9637,12.8368,1.1269,41.1563,42.2342,-1.0779
2025-06-23,00:00,12.1345,10.039,41.3655,26.2136,1.2183,0.5361,0.6823,14.425,12.8168,1.6082,41.6179,42.4951,-0.8772
2025-06-24,00:00,24.5098,4.3627,27.8,42.6966,1.1765,0.5882,0.5882,15.1961,11.6667,3.5294,42.7941,39.5588,3.2353
2025-06-25,00:00,22.549,2.8431,47.8261,36.2069,1.3725,0.2941,1.0784,16.7157,10,6.7157,44.951,36.7157,8.2353
2025-06-26,00:00,12.1138,4.8063,38.0567,31.6327,2.1579,0.3433,1.8146,17.2634,9.7106,7.5527,45.1202,36.3413,8.7788
2025-06-27,00:00,15.5882,4.951,44.3396,25.7426,2.3529,0.4412,1.9118,18.0392,9.6569,8.3824,45.7843,35.6863,10.098
2025-06-30,00:00,18.1774,5.4094,49.3298,29.7297,2.4854,0.5361,1.9493,19.152,8.9181,10.2339,46.8324,34.4542,12.3782
2025-07-01,00:00,13.7408,4.89,43.7722,41,2.6895,0.2934,2.3961,18.9731,9.6333,9.3399,47.1883,34.621,12.5672
2025-07-02,00:00,10.4543,6.0576,45.3271,35.4839,1.7098,0.2931,1.4167,18.808,9.8681,8.9399,47.1422,34.4895,12.6527
2025-07-03,00:00,12.2011,4.246,42.4,35.6322,1.8058,0.2928,1.5129,19.0825,9.3216,9.7609,47.7794,35.1391,12.6403
2025-07-04,00:00,12.7867,4.6852,40.8397,28.125,1.5129,0.2928,1.2201,19.5217,8.9312,10.5905,47.9258,33.8214,14.1044
2025-07-07,00:00,11.9961,7.7708,42.915,38.75,1.5056,0.4371,1.0685,19.2812,9.1306,10.1506,47.4017,33.8028,13.5988
2025-07-08,00:00,11.377,6.6895,37.3391,29.927,1.3672,0.4883,0.8789,19.1406,9.3262,9.8145,47.3145,34.082,13.2324
2025-07-09,00:00,12.213,3.957,42.8,25.9259,1.2702,0.2443,1.0259,19.3942,9.2819,10.1124,47.533,34.1475,13.3854
2025-07-10,00:00,11.1437,3.5679,46.4912,26.0274,1.3196,0.2444,1.0753,19.8925,9.0909,10.8016,47.9472,33.3333,14.6139
2025-07-11,00:00,8.4431,6.5886,34.6821,28.1481,1.2201,0.3416,0.8785,18.9361,9.8585,9.0776,47.1449,34.651,12.4939
2025-07-14,00:00,11.3857,6.8314,44.6809,31.9149,1.7926,0.4845,1.3081,19.3314,9.8353,9.4961,47.0446,34.6899,12.3547
2025-07-15,00:00,16.431,2.7791,43.3234,42.1053,2.4378,0.2925,2.1453,20.7704,9.1175,11.6529,48.6592,33.5934,15.0658
2025-07-16,00:00,14.1326,3.9961,45.1724,31.7073,1.9981,0.0975,1.9006,20.8577,8.577,12.2807,49.4639,32.1637,17.3002
2025-07-17,00:00,12.2687,4.187,36.5079,29.0698,1.9474,0.0487,1.8987,20.74,8.2765,12.4635,50.2434,32.0351,18.2084
2025-07-18,00:00,8.7634,4.7712,41.1111,33.6735,1.9474,0.0487,1.8987,20.3019,8.52,11.7819,49.4158,33.1061,16.3096
2025-07-21,00:00,11.2131,7.6365,37.069,41.1392,2.2233,0.1933,2.03,20.8797,8.9415,11.9381,48.9125,33.6394,15.2731
2025-07-22,00:00,11.0409,5.7393,36.1233,44.0678,1.8969,0.1946,1.7023,20.428,9.7276,10.7004,48.784,33.7549,15.0292
2025-07-23,00:00,9.6304,7.0039,35.8586,34.0278,1.6537,0.3891,1.2646,20.428,9.3872,11.0409,49.5623,34.144,15.4183
2025-07-24,00:00,9.3826,7.7783,37.8238,38.125,2.0904,0.4375,1.6529,19.543,10.3549,9.1881,48.42,35.1969,13.2231
2025-07-25,00:00,6.3685,19.0083,30.5344,41.1765,1.2154,0.6806,0.5348,18.036,12.6398,5.3962,46.7671,38.8916,7.8755
2025-07-28,00:00,9.2226,22.4046,25.1309,45.9052,1.7383,1.1106,0.6277,16.562,15.548,1.014,44.2781,43.2158,1.0623
2025-07-29,00:00,18.2304,6.8546,48.2667,23.4043,1.6529,1.264,0.3889,17.7929,14.7302,3.0627,45.7462,41.1279,4.6184
2025-07-30,00:00,15.0146,6.5598,42.0712,34.8148,2.5753,0.6803,1.895,18.173,14.4315,3.7415,45.9184,41.3994,4.519
2025-07-31,00:00,10.8738,16.699,36.1607,23.8372,1.9417,1.1165,0.8252,17.7184,15.7767,1.9417,44.7087,42.8641,1.8447
2025-08-01,00:00,11.2669,18.1818,24.0343,48.1383,1.9826,0.9188,1.0638,15.8607,17.6983,-1.8375,43.2302,46.0348,-2.8046
2025-08-04,00:00,17.2929,9.5376,41.7827,34.3434,1.3969,1.2524,0.1445,16.5703,17.3892,-0.8189,43.9306,45.1349,-1.2042
2025-08-05,00:00,10.9073,8.639,32.7434,36.3128,1.4479,0.9653,0.4826,16.168,18.0502,-1.8822,43.8707,45.7529,-1.8822
2025-08-06,00:00,9.3584,17.2697,28.3505,39.1061,0.9165,2.026,-1.1095,15.0507,20.7911,-5.7405,42.2094,47.9016,-5.6922
2025-08-07,00:00,11.1433,17.4144,34.632,24.9307,1.013,2.9908,-1.9778,14.9542,21.2735,-6.3193,41.4858,48.7217,-7.2359
2025-08-08,00:00,13.2658,13.8447,26.9091,39.3728,0.9648,1.9778,-1.013,13.8929,22.9137,-9.0207,40.0386,51.0854,-11.0468
2025-08-11,00:00,16.0019,12.9745,40.5405,37.4074,1.1052,2.4027,-1.2975,14.0798,23.1139,-9.0341,40.5094,50.7448,-10.2355
2025-08-12,00:00,17.4144,8.7795,31.3019,45.0549,0.9165,1.3989,-0.4824,14.0376,22.9619,-8.9243,40.2798,50.7477,-10.4679
2025-08-13,00:00,18.0502,9.4595,40.107,39.2857,1.3996,1.834,-0.4344,14.6236,23.0212,-8.3977,41.0714,50.1448,-9.0734
2025-08-14,00:00,12.6326,13.3076,28.2443,44.2029,1.2054,2.1215,-0.9161,14.0791,24.2527,-10.1736,40.1157,51.5429,-11.4272
2025-08-18,00:00,27.6739,8.4412,38.1282,33.5227,2.3501,1.295,1.0552,15.3957,22.446,-7.0504,41.7266,49.6403,-7.9137
2025-08-19,00:00,19.027,5.0578,48.6076,26.6667,1.7823,0.6744,1.1079,16.474,19.7977,-3.3237,43.0154,48.6513,-5.6358
2025-08-20,00:00,17.7093,4.8123,46.7391,22,2.0693,0.2887,1.7806,16.9875,18.4312,-1.4437,43.8884,47.1607,-3.2724
2025-08-21,00:00,14.3888,5.6304,33.4448,29.9145,1.9731,0.3369,1.6362,16.9394,18.7199,-1.7806,43.744,47.0164,-3.2724
2025-08-22,00:00,10.6833,6.7854,37.3874,24.8227,1.8768,0.4812,1.3956,16.5063,20.1636,-3.6574,43.5996,47.8826,-4.283
2025-08-25,00:00,14.5594,7.7586,38.1579,41.358,2.0115,0.431,1.5805,16.5709,20.4023,-3.8314,43.1513,48.4674,-5.3161
2025-08-26,00:00,7.3007,16.4265,26.9737,37.1345,0.8165,1.537,-0.7205,14.9376,23.3429,-8.4054,41.4505,51.8252,-10.3746
2025-08-28,00:00,8.6936,13.3525,27.6243,43.1655,0.7685,2.2094,-1.4409,13.9289,24.6398,-10.7109,40.2017,53.122,-12.9203
2025-08-29,00:00,11.9654,7.3522,31.3253,30.0654,0.6728,2.1624,-1.4897,13.6473,25.8049,-12.1576,40.5574,53.3878,-12.8304
2025-09-01,00:00,21.978,5.3034,42.3913,27.027,1.4333,1.1467,0.2867,15.3368,23.4114,-8.0745,41.9494,51.1228,-9.1734
2025-09-02,00:00,22.1103,5.1319,40.1302,34.5794,1.3909,0.6715,0.7194,15.9712,21.247,-5.2758,42.5899,50.3597,-7.7698
2025-09-03,00:00,18.3996,4.1207,46.875,25.5814,1.9166,0.5271,1.3896,17.2017,19.8371,-2.6354,43.9387,48.4907,-4.552
2025-09-04,00:00,16.0364,7.4677,24.4776,33.9744,2.3935,0.4787,1.9148,16.5629,21.1106,-4.5476,42.8435,49.4974,-6.6539
2025-09-05,00:00,14.067,6.3636,39.7959,26.3158,1.7703,0.622,1.1483,16.7943,21.4833,-4.689,43.6842,49.2344,-5.5502
2025-09-08,00:00,20.2001,6.6222,40.8019,33.0935,2.8109,0.4288,2.3821,17.5322,20.5812,-3.0491,43.8304,48.0229,-4.1925
2025-09-09,00:00,13.8278,7.0813,34.6021,40.5405,2.201,0.622,1.5789,17.6077,21.1483,-3.5407,44.1627,47.5598,-3.3971
2025-09-10,00:00,18.1818,6.0766,37.6316,33.8583,1.0526,0.0478,1.0048,17.8947,19.1866,-1.2919,45.1196,46.7943,-1.6746
2025-09-11,00:00,13.0622,6.3636,34.0659,35.3383,0.9569,0.2392,0.7177,18.0383,18.9952,-0.9569,45.6459,46.2679,-0.622
2025-09-12,00:00,11.3397,5.6938,35.865,27.7311,1.6268,0.2871,1.3397,18.4211,19.2344,-0.8134,46.3158,46.8421,-0.5263
2025-09-15,00:00,14.8095,5,44.373,28.5714,2.1429,0.4286,1.7143,18.9524,18.619,0.3333,47.3333,45.5714,1.7619
2025-09-16,00:00,14.4567,3.0637,41.7219,31.25,2.0105,0.1915,1.8191,19.483,17.664,1.8191,48.0613,44.3274,3.7338
2025-09-17,00:00,15.4324,4.1567,34.6749,37.931,1.7678,0.1911,1.5767,20.1624,16.4357,3.7267,48.5905,43.7172,4.8734
2025-09-18,00:00,12.6969,4.9642,33.0827,33.6538,1.6706,0.2387,1.432,20.1909,16.4678,3.7232,49.2124,43.1026,6.1098
2025-09-19,00:00,12.7446,6.253,40.4494,29.0076,1.5752,0.6205,0.9547,20.2387,16.3723,3.8663,50.1671,42.9117,7.2554
2025-09-22,00:00,13.0517,9.3972,37.4545,37.8788,2.0408,0.8068,1.234,20.4556,16.991,3.4646,49.3593,44.1386,5.2207
2025-09-23,00:00,12.1183,6.2023,40.9449,34.6154,2.0038,0.8588,1.145,19.7519,17.7004,2.0515,49.2844,44.5134,4.771
2025-09-24,00:00,9.9619,7.9123,35.4067,37.9518,2.2879,1.0486,1.2393,18.7321,19.6378,-0.9056,48.5701,46.0915,2.4786
2025-09-25,00:00,8.7703,9.6282,32.6087,39.1089,1.2393,1.7636,-0.5243,17.6358,21.4967,-3.8608,46.9018,47.4261,-0.5243
2025-09-26,00:00,5.8068,24.179,23.7705,46.063,1.0471,3.5697,-2.5226,14.8977,25.5593,-10.6616,44.6454,50.9757,-6.3303
2025-09-29,00:00,15.8318,11.5784,26.2687,42.0408,1.3705,2.7883,-1.4178,14.9811,26.276,-11.2949,44.2817,51.2287,-6.9471
2025-09-30,00:00,12.8083,8.4915,25.5556,32.4022,1.0911,2.0398,-0.9488,14.7533,26.3757,-11.6224,44.2125,51.3283,-7.1157
2025-10-01,00:00,19.9149,4.21,45.6057,16.8539,1.3245,1.3245,0,16.7455,24.2668,-7.5213,45.9319,49.1485,-3.2167
2025-10-03,00:00,19.4615,4.6764,43.4466,23.2323,1.9367,0.7085,1.2282,17.7137,22.5791,-4.8654,47.5201,47.5201,0
2025-10-06,00:00,13.5466,8.8899,38.8889,33.8624,2.2107,1.1759,1.0348,17.968,23.5183,-5.5503,47.1308,47.9774,-0.8467
2025-10-07,00:00,12.0226,7.5908,38.8235,37.2671,1.7916,1.9331,-0.1414,18.1518,23.5738,-5.422,47.4776,48.3263,-0.8487
2025-10-08,00:00,13.3302,6.7829,36.3958,31.25,1.5544,1.9783,-0.4239,18.0876,24.7292,-6.6415,47.5271,48.3749,-0.8479
2025-10-09,00:00,12.4823,7.1126,44.1509,46.3576,1.3189,1.9312,-0.6123,18.4644,24.7763,-6.3118,47.2916,48.2336,-0.9421
2025-10-10,00:00,16.2188,5.5163,35.1744,30.7692,1.4616,0.9901,0.4715,18.5761,23.3852,-4.8091,48.0434,47.619,0.4243
2025-10-13,00:00,8.4349,10.3093,34.4444,37.7273,1.2184,1.687,-0.4686,17.9007,24.9297,-7.0291,47.5164,48.8285,-1.3121
2025-10-14,00:00,7.7611,15.8043,32.7273,37.7976,1.1759,3.1985,-2.0226,16.4628,27.6105,-11.1477,45.9078,51.4581,-5.5503
2025-10-15,00:00,15.8909,6.347,40.2367,34.8148,1.3164,2.4448,-1.1283,17.3484,26.3752,-9.0268,46.4974,49.5063,-3.0089
2025-10-16,00:00,16.6823,4.9342,34.0845,33.3333,1.5977,1.3158,0.282,17.7162,25.282,-7.5658,47.4624,49.1071,-1.6447
2025-10-17,00:00,10.9492,10.2444,29.6137,35.7798,1.5508,2.0207,-0.4699,17.2932,26.1278,-8.8346,46.1936,50.4699,-4.2763
2025-10-20,00:00,16.0673,7.2396,42.1512,32.9032,2.1485,2.4288,-0.2802,18.1691,25.2219,-7.0528,47.2209,49.5563,-2.3354
2025-10-21,00:00,15.985,2.7739,29.1176,10.1695,1.8806,0.9873,0.8933,19.9812,23.4133,-3.4321,49.5063,48.0489,1.4575
2025-10-23,00:00,14.507,7.7465,38.835,42.4242,2.5822,0.3286,2.2535,19.3897,22.723,-3.3333,49.7183,47.8873,1.831
2025-10-24,00:00,9.0568,7.3205,35.7513,32.6923,1.4547,0.5162,0.9385,18.7705,23.2755,-4.5049,49.4603,48.1464,1.3139
2025-10-27,00:00,13.4391,7.3262,40.2778,41.4013,2.5198,0.9333,1.5866,20.3453,23.5184,-3.1731,49.7434,48.2035,1.5399
2025-10-28,00:00,11.0746,6.6166,38.9831,36.1702,2.2055,1.0324,1.1732,20.7414,23.6978,-2.9564,49.9296,48.6626,1.267
2025-10-29,00:00,13.4995,6.397,36.9338,32.3529,2.3989,0.9878,1.4111,21.731,22.2954,-0.5644,50.6115,47.6011,3.0103
2025-10-30,00:00,9.0781,5.9737,38.8601,30.7087,1.8815,0.8937,0.9878,20.6961,22.9069,-2.2107,50.4233,47.2719,3.1515
2025-10-31,00:00,10.254,7.1025,35.7798,31.7881,2.1167,1.27,0.8467,20.3198,23.6595,-3.3396,50.5174,48.1656,2.3518
2025-11-03,00:00,14.7526,7.423,45.2532,41.5094,3.1279,1.4006,1.7274,20.9617,23.7162,-2.7544,50.887,47.2923,3.5948
2025-11-04,00:00,9.6199,8.7283,30.2439,31.7204,1.8771,1.8771,0,20.2252,24.6363,-4.4111,50.3519,48.8034,1.5486
2025-11-06,00:00,7.8836,21.633,35.119,51.41,1.5016,4.3172,-2.8156,18.3013,27.6396,-9.3383,47.0202,50.9151,-3.8949
2025-11-07,00:00,11.8199,12.1951,42.0635,30.3846,1.5009,5.2533,-3.7523,18.0582,28.0019,-9.9437,47.2326,51.5947,-4.3621
2025-11-10,00:00,14.5853,14.3989,35.4633,46.2783,2.1901,4.52,-2.3299,17.8938,28.5182,-10.6244,46.8779,51.5377,-4.6598
2025-11-11,00:00,12.1837,11.9025,37.3077,35.0394,1.3121,4.5923,-3.2802,17.9475,29.0534,-11.1059,47.0009,51.9213,-4.9203
2025-11-12,00:00,17.9859,6.5574,38.2813,33.5714,1.9204,1.9672,-0.0468,18.7354,28.3372,-9.6019,48.1967,50.7728,-2.5761
2025-11-13,00:00,14.4195,8.9888,30.1948,45.3125,1.779,2.4345,-0.6554,18.9139,28.6517,-9.7378,47.8464,50.5618,-2.7154
2025-11-14,00:00,12.202,10.0514,42.1456,31.6279,1.3558,2.8518,-1.496,19.2146,28.7985,-9.5839,47.3586,51.6597,-4.3011
2025-11-17,00:00,15.7136,9.7164,41.716,41.1483,2.7894,3.2078,-0.4184,19.6188,28.08,-8.4612,48.0242,50.3022,-2.278
2025-11-18,00:00,7.333,9.3414,36.3057,39,1.588,3.7366,-2.1485,18.3092,30.4064,-12.0972,47.3143,52.2186,-4.9043
2025-11-19,00:00,9.7572,9.6172,36.3636,35.4369,1.7274,4.0149,-2.2876,18.254,31.1391,-12.8852,47.2456,52.7544,-5.5089
2025-11-20,00:00,11.1526,7.3262,30.5439,26.1146,1.6332,3.7797,-2.1465,18.5721,30.9379,-12.3658,47.0369,53.2431,-6.2063
2025-11-21,00:00,6.9062,11.7592,36.4865,38.0952,0.7,5.3663,-4.6664,17.1255,32.9445,-15.8189,45.637,54.783,-9.1461
2025-11-24,00:00,9.9768,24.5476,26.9767,47.8261,1.2065,8.4919,-7.2854,15.8237,35.4524,-19.6288,43.2947,56.3341,-13.0394
