date,time,breakouts,breakdowns,up close %,down close %,new 52-wk high,new 52-wk low,net nh-nl,15% 52wh,15% 52wl,net 15% h-l,30% 52wh,30% 52 wl,net 30% h-l
2025-04-09,00:00,9.8863,19.9703,33.5,37.1287,0.4449,1.4829,-1.0381,5.0914,44.6367,-39.5452,21.2061,67.8201,-46.6139
2025-04-11,00:00,50.9872,2.9615,42.5944,18.3333,0.4936,0.4936,0,5.8736,36.9694,-31.0958,24.4324,65.1037,-40.6713
2025-04-15,00:00,53.6189,2.4618,56.382,18,0.9847,0.2462,0.7386,7.6809,26.0463,-18.3653,28.6558,60.0689,-31.4131
2025-04-16,00:00,23.0997,3.9487,44.6581,27.5,1.1352,0.2468,0.8885,8.0454,21.3722,-13.3268,30.2073,58.0948,-27.8875
2025-04-17,00:00,19.0335,4.9803,41.1917,24.7525,1.0848,0.1479,0.9369,8.7278,18.6884,-9.9606,30.8679,56.6075,-25.7396
2025-04-21,00:00,29.7883,4.8252,47.2727,24.4898,1.5263,0.2462,1.2802,9.9951,13.097,-3.1019,32.8902,52.6834,-19.7932
2025-04-22,00:00,23.9388,4.4916,43.0928,40.6593,1.0859,0.2468,0.8391,9.8717,10.9576,-1.0859,33.6624,49.6545,-15.9921
2025-04-23,00:00,16.0494,8.0988,45.2308,18.9024,0.7407,0.1481,0.5926,10.321,10.1235,0.1975,34.321,48.9877,-14.6667
2025-04-24,00:00,16.1067,6.9664,38.0368,33.3333,1.0375,0.247,0.7905,10.5237,9.6344,0.8893,33.9427,48.6166,-14.6739
2025-04-25,00:00,6.2315,66.0732,24.6032,46.4072,0.6429,0.3956,0.2473,8.7537,18.5955,-9.8417,30.7122,56.5282,-25.816
2025-04-28,00:00,14.2154,10.5263,33.218,36.4486,0.6394,0.3935,0.2459,9.0999,18.4456,-9.3458,30.4476,55.7304,-25.2828
2025-04-29,00:00,14.088,7.1181,29.1228,38.8889,0.7415,0.2966,0.4449,8.8482,19.5255,-10.6772,30.1532,55.7093,-25.5561
2025-04-30,00:00,8.1068,23.9249,17.6829,41.5289,0.4449,0.692,-0.2472,8.1562,25.9516,-17.7954,28.4726,59.2684,-30.7958
2025-05-02,00:00,13.3268,9.4768,25.5556,35.9375,0.5923,0.8391,-0.2468,7.9961,26.9497,-18.9536,27.542,60.4146,-32.8727
2025-05-05,00:00,23.3038,6.293,40.0844,39.0625,0.59,0.6883,-0.0983,8.5054,23.4513,-14.9459,28.8594,57.178,-28.3186
2025-05-06,00:00,6.3672,40.6713,14.7287,60.801,0.3949,1.5795,-1.1846,7.4531,32.1323,-24.6792,25.6663,62.4877,-36.8213
2025-05-07,00:00,15.5972,16.1402,37.0253,16.8196,0.5429,2.7147,-2.1718,7.7986,31.1451,-23.3465,26.9497,60.7601,-33.8105
2025-05-08,00:00,21.4921,14.9209,16.5517,32.1192,0.7905,1.5316,-0.7411,7.3123,32.9051,-25.5929,25.9881,62.3518,-36.3636
2025-05-09,00:00,8.1028,37.4506,32.9268,15.0396,0.3458,3.9526,-3.6067,7.0158,35.8696,-28.8538,25.4941,62.8953,-37.4012
2025-05-12,00:00,81.9567,2.6549,73.9052,27.7778,1.2291,0.295,0.9341,9.6853,20.5015,-10.8161,30.7768,54.6706,-23.8938
2025-05-13,00:00,27.3221,4.6443,45.3888,26.5957,0.9387,0.1482,0.7905,10.1285,17.5889,-7.4605,32.3617,52.5692,-20.2075
2025-05-14,00:00,30.0049,3.1142,49.7529,22.2222,1.6312,0.0989,1.5324,11.1221,12.8028,-1.6807,34.3549,47.7014,-13.3465
2025-05-15,00:00,23.3317,4.7454,48.9407,38.5417,1.5324,0.0494,1.4829,12.0119,10.8749,1.1369,36.3816,44.3401,-7.9585
2025-05-16,00:00,24.5553,5.4348,53.5211,31.8182,1.4822,0.0494,1.4328,12.4012,8.5474,3.8538,38.0929,42.2431,-4.1502
2025-05-19,00:00,30.7617,5.8968,41.3738,39.1667,1.9656,0.1474,1.8182,13.6118,6.8796,6.7322,39.0172,38.8206,0.1966
2025-05-20,00:00,13.4454,13.742,30.5147,46.7626,1.3347,0.1977,1.1369,12.7533,9.1943,3.5591,38.3094,42.0662,-3.7568
2025-05-21,00:00,14.081,7.3123,39.6491,37.1622,1.0375,0.247,0.7905,13.0435,9.1403,3.9032,39.1304,41.1561,-2.0257
2025-05-22,00:00,11.8083,7.0652,46.4435,39.1608,1.1858,0.1482,1.0375,12.8953,9.8814,3.0138,38.9328,41.2549,-2.3221
2025-05-23,00:00,16.6584,6.525,40.3561,36.3636,1.6312,0.1483,1.4829,13.1488,8.7,4.4488,40.1878,39.1992,0.9886
2025-05-26,00:00,18.9189,7.715,41.2987,36.9427,1.769,0.0983,1.6708,13.7592,8.2064,5.5528,40.6388,37.8378,2.801
2025-05-27,00:00,13.6296,5.9259,43.4783,40,1.1358,0.1481,0.9877,13.7778,8.3951,5.3827,41.1852,38.321,2.8642
2025-05-28,00:00,15.3086,7.6543,46.7742,35.4839,1.6296,0.2469,1.3827,14.0741,8.642,5.4321,41.1358,37.1358,4
2025-05-29,00:00,15.1455,8.2881,44.2997,44.6429,1.7267,0.3453,1.3814,14.2082,8.8801,5.3281,41.8846,37.1978,4.6867
2025-05-30,00:00,15.8855,10.6068,38.1988,39.5349,2.22,0.3947,1.8254,14.0109,9.7681,4.2427,41.2432,37.4445,3.7987
2025-06-02,00:00,18.8328,10.6425,47.1354,32.7189,2.256,0.1962,2.0598,14.7621,9.7106,5.0515,41.9814,37.028,4.9534
2025-06-03,00:00,14.6929,6.4373,34.4482,38.1679,1.4742,0.2948,1.1794,14.4963,10.2703,4.226,41.6216,37.3956,4.226
2025-06-04,00:00,14.7839,6.2377,46.8439,33.0709,1.7191,0.3929,1.3261,14.3418,9.8232,4.5187,42.3379,36.9352,5.4028
2025-06-05,00:00,18.1729,3.389,43.7838,18.8406,2.1611,0.2456,1.9155,15.0295,9.7741,5.2554,42.9764,35.5599,7.4165
2025-06-06,00:00,18.0747,6.1886,44.837,26.9841,2.3576,0.1473,2.2102,15.7662,8.89,6.8762,44.2534,33.9882,10.2652
2025-06-09,00:00,25.5267,4.0666,42.4184,30.1205,2.4008,0.245,2.1558,17.0505,7.3983,9.6521,46.3008,30.8182,15.4826
2025-06-10,00:00,17.06,4.179,44.0922,31.7647,2.6549,0.1967,2.4582,17.3058,7.2271,10.0787,46.8535,30.6785,16.175
2025-06-11,00:00,23.0845,5.2554,38.2979,28.0374,2.112,0.1473,1.9646,16.7976,6.5815,10.2161,47.4951,30.1081,17.387
2025-06-12,00:00,11.5593,13.0349,30.2128,37.3585,1.6232,0.1476,1.4757,15.6911,7.4274,8.2636,45.4993,34.0384,11.4609
2025-06-13,00:00,8.3128,20.8067,39.0533,14.4208,1.033,0.5903,0.4427,15.15,8.9523,6.1977,44.2204,37.1864,7.0339
2025-06-16,00:00,11.437,10.7527,47.4359,16.3636,1.5152,0.391,1.1241,15.5914,9.0909,6.5005,44.868,36.3636,8.5044
2025-06-17,00:00,10.9636,9.1445,33.6323,46.2366,1.4749,0.295,1.1799,14.9951,9.7837,5.2114,44.1495,38.9381,5.2114
2025-06-18,00:00,9.4887,7.4238,34.1969,35.0993,1.1799,0.3441,0.8358,14.8476,11.0619,3.7856,42.9695,39.6755,3.294
2025-06-19,00:00,6.5783,22.2877,22.3881,39.4273,0.7855,0.7855,0,13.2548,14.1384,-0.8837,40.2062,44.6244,-4.4183
2025-06-20,00:00,15.4978,6.5228,40.5063,27.8195,0.7847,0.7357,0.049,13.9774,12.8494,1.128,41.1967,42.1775,-0.9809
2025-06-23,00:00,12.1404,10.0439,41.3655,26.2136,1.2189,0.5363,0.6826,14.432,12.823,1.609,41.6382,42.4671,-0.8289
2025-06-24,00:00,24.5339,4.367,27.8,42.6966,1.1776,0.5888,0.5888,15.211,11.629,3.5819,42.8361,39.4995,3.3366
2025-06-25,00:00,22.5711,2.8459,47.8261,36.2069,1.3739,0.2944,1.0795,16.7321,10.0098,6.7223,44.9951,36.6536,8.3415
2025-06-26,00:00,12.1257,4.811,38.0567,31.6327,2.16,0.3436,1.8164,17.2803,9.7202,7.5601,45.1645,36.2788,8.8856
2025-06-27,00:00,15.6035,4.9558,44.3396,25.7426,2.3553,0.4416,1.9136,18.0569,9.6663,8.3906,45.8292,35.6232,10.2061
2025-06-30,00:00,18.1863,5.4608,49.3298,30.3571,2.4866,0.5363,1.9503,19.1614,8.8737,10.2877,46.8552,34.4222,12.433
2025-07-01,00:00,13.7543,4.8948,43.7722,41,2.6921,0.2937,2.3984,18.9917,9.5937,9.3979,47.2345,34.557,12.6774
2025-07-02,00:00,10.5083,6.0606,45.5814,35.4839,1.7107,0.2933,1.4174,18.8172,9.8729,8.9443,47.1652,34.4086,12.7566
2025-07-03,00:00,12.2559,4.248,42.6295,35.6322,1.8066,0.293,1.5137,19.0918,9.2773,9.8145,47.8027,35.0586,12.7441
2025-07-04,00:00,12.8418,4.6387,41.0646,28.4211,1.5137,0.293,1.2207,19.5313,8.8867,10.6445,47.9492,33.7402,14.209
2025-07-07,00:00,12.0019,7.8231,42.915,39.1304,1.5063,0.4373,1.069,19.2906,9.1351,10.1555,47.4247,33.7707,13.654
2025-07-08,00:00,11.3881,6.696,37.3391,29.927,1.3685,0.4888,0.8798,19.1593,9.2864,9.8729,47.3607,34.0176,13.3431
2025-07-09,00:00,12.2249,3.9609,42.8,25.9259,1.2714,0.2445,1.0269,19.4132,9.2421,10.1711,47.5795,34.0831,13.4963
2025-07-10,00:00,11.1546,3.5714,46.4912,26.0274,1.3209,0.2446,1.0763,19.9119,9.0509,10.8611,47.9941,33.2681,14.726
2025-07-11,00:00,8.4514,6.595,34.6821,28.1481,1.2213,0.342,0.8793,18.9546,9.8192,9.1353,47.191,34.5872,12.6038
2025-07-14,00:00,11.3912,6.9317,44.6809,32.1678,1.7935,0.4847,1.3088,19.3408,9.84,9.5007,47.0674,34.6583,12.4091
2025-07-15,00:00,16.447,2.7818,43.3234,42.1053,2.4402,0.2928,2.1474,20.7906,9.0776,11.713,48.7067,33.5286,15.1781
2025-07-16,00:00,14.1463,4,45.1724,31.7073,2,0.0976,1.9024,20.878,8.5366,12.3415,49.5122,32.0976,17.4146
2025-07-17,00:00,12.2807,4.191,36.5079,29.0698,1.9493,0.0487,1.9006,20.7602,8.2359,12.5244,50.2924,31.9688,18.3236
2025-07-18,00:00,8.7719,4.7758,41.1111,33.6735,1.9493,0.0487,1.9006,20.3216,8.4795,11.8421,49.4639,33.0409,16.423
2025-07-21,00:00,11.2186,7.6886,37.069,41.5094,2.2244,0.2418,1.9826,20.8897,8.9458,11.9439,48.9362,33.6074,15.3288
2025-07-22,00:00,11.0516,5.7449,36.1233,44.0678,1.8987,0.1947,1.704,20.4479,9.6884,10.7595,48.8315,33.6904,15.1412
2025-07-23,00:00,9.6397,7.0107,35.8586,34.0278,1.6553,0.3895,1.2658,20.4479,9.3476,11.1003,49.6105,34.0798,15.5307
2025-07-24,00:00,9.3917,7.7859,37.8238,38.125,2.0925,0.438,1.6545,19.562,10.3163,9.2457,48.4672,35.1338,13.3333
2025-07-25,00:00,6.3747,19.0268,30.5344,41.1765,1.2165,0.6813,0.5353,18.0535,12.6034,5.4501,46.8127,38.8321,7.9805
2025-07-28,00:00,9.2271,22.4638,25.1309,46.0215,1.7391,1.1594,0.5797,16.57,15.5556,1.0145,44.2995,43.1884,1.1111
2025-07-29,00:00,18.2482,6.8613,48.2667,23.4043,1.6545,1.2652,0.3893,17.8102,14.6959,3.1144,45.7908,41.0706,4.7202
2025-07-30,00:00,15.0292,6.5661,42.0712,34.8148,2.5778,0.6809,1.8969,18.1907,14.3482,3.8424,45.963,41.3424,4.6206
2025-07-31,00:00,10.8844,16.7153,36.1607,23.8372,1.9436,1.1176,0.826,17.7357,15.6948,2.0408,44.7522,42.8086,1.9436
2025-08-01,00:00,11.3208,18.1906,24.359,48.1383,1.9836,0.9192,1.0643,15.8684,17.7068,-1.8384,43.2511,46.0087,-2.7576
2025-08-04,00:00,17.3012,9.5422,41.7827,34.3434,1.3976,1.253,0.1446,16.5783,17.3976,-0.8193,43.9518,45.1084,-1.1566
2025-08-05,00:00,10.9609,8.6432,33.0396,36.3128,1.4486,0.9657,0.4829,16.1758,18.0589,-1.8831,43.8918,45.7267,-1.8349
2025-08-06,00:00,9.4112,17.278,28.7179,39.1061,0.917,2.027,-1.11,15.0579,20.7529,-5.695,42.2297,47.8764,-5.6467
2025-08-07,00:00,11.1969,17.4228,34.4828,24.9307,1.0135,2.9923,-1.9788,14.9614,21.2355,-6.2741,41.5058,48.6969,-7.1911
2025-08-08,00:00,13.3205,13.8996,26.8116,39.2361,0.9653,1.9788,-1.0135,13.8996,22.8764,-8.9768,40.0579,51.0618,-11.0039
2025-08-11,00:00,16.0577,12.9808,40.7186,37.4074,1.1058,2.4038,-1.2981,14.0865,23.0769,-8.9904,40.5288,50.6731,-10.1442
2025-08-12,00:00,17.471,8.7838,31.4917,45.0549,0.917,1.3996,-0.4826,14.0444,22.9247,-8.8803,40.2992,50.6757,-10.3764
2025-08-13,00:00,18.1072,9.464,40,39.2857,1.4003,1.8349,-0.4346,14.6306,22.9841,-8.3535,41.1395,50.0724,-8.9329
2025-08-14,00:00,12.6387,13.3623,28.2443,44.0433,1.206,2.1225,-0.9165,14.0859,24.2161,-10.1302,40.1351,51.4713,-11.3362
2025-08-18,00:00,27.6871,8.4453,38.1282,34.0909,2.3512,1.2956,1.0557,15.4031,22.4088,-7.0058,41.7466,49.5681,-7.8215
2025-08-19,00:00,19.0361,5.1084,48.6076,26.4151,1.7831,0.6747,1.1084,16.4819,19.759,-3.2771,43.0361,48.5783,-5.5422
2025-08-20,00:00,17.766,4.8628,46.6125,21.7822,2.0703,0.2889,1.7814,16.9957,18.3919,-1.3962,43.9095,47.0871,-3.1777
2025-08-21,00:00,14.4439,5.6331,33.6667,29.9145,1.974,0.337,1.637,16.9475,18.6808,-1.7333,43.765,46.9427,-3.1777
2025-08-22,00:00,10.7366,6.7886,37.6682,24.8227,1.8777,0.4815,1.3962,16.5142,20.1252,-3.611,43.6688,47.8093,-4.1406
2025-08-25,00:00,14.5184,7.8103,38.2838,41.7178,2.0125,0.4312,1.5812,16.5788,20.3642,-3.7853,43.172,48.3948,-5.2228
2025-08-26,00:00,7.3042,16.4825,26.9737,37.3178,0.8169,1.5377,-0.7208,14.9447,23.3061,-8.3614,41.4704,51.802,-10.3316
2025-08-28,00:00,8.6977,13.407,27.6243,43.0108,0.7689,2.2105,-1.4416,13.9356,24.6036,-10.6679,40.221,53.0995,-12.8784
2025-08-29,00:00,11.9712,7.4038,31.3253,30.5195,0.6731,2.1635,-1.4904,13.6538,25.7692,-12.1154,40.5769,53.4135,-12.8365
2025-09-01,00:00,21.9407,5.3537,42.2658,26.7857,1.434,1.1472,0.2868,15.3442,23.3748,-8.0306,41.9694,51.0994,-9.13
2025-09-02,00:00,22.1689,5.0864,40.0433,34.9057,1.3916,0.6718,0.7198,15.9789,21.2092,-5.2303,42.6104,50.3839,-7.7735
2025-09-03,00:00,18.4564,4.1707,46.7532,26.4368,1.9175,0.5273,1.3902,17.21,19.8466,-2.6366,43.9597,48.466,-4.5062
2025-09-04,00:00,16.0843,7.4677,24.4048,33.9744,2.3935,0.4787,1.9148,16.5629,21.1106,-4.5476,42.8435,49.4974,-6.6539
2025-09-05,00:00,14.1216,6.3667,39.661,26.3158,1.7712,0.6223,1.1489,16.8023,21.4935,-4.6912,43.7051,49.258,-5.5529
2025-09-08,00:00,20.2574,6.673,40.7059,33.5714,2.8122,0.429,2.3832,17.5405,20.591,-3.0505,43.8513,48.0458,-4.1945
2025-09-09,00:00,13.8822,7.1326,34.4828,40.2685,2.202,0.6223,1.5797,17.6161,21.1584,-3.5424,44.1838,47.5826,-3.3988
2025-09-10,00:00,18.1427,6.1273,37.7309,34.375,1.0531,0.0479,1.0053,17.9033,19.1958,-1.2925,45.1412,46.8167,-1.6754
2025-09-11,00:00,13.0685,6.3667,34.0659,35.3383,0.9574,0.2393,0.718,18.0469,19.0043,-0.9574,45.6678,46.2901,-0.6223
2025-09-12,00:00,11.3451,5.6965,35.865,27.7311,1.6276,0.2872,1.3404,18.4299,19.2437,-0.8138,46.338,46.8645,-0.5266
2025-09-15,00:00,14.8642,5.0024,44.5513,28.5714,2.1439,0.4288,1.7151,18.9614,18.6279,0.3335,47.3559,45.5931,1.7627
2025-09-16,00:00,14.5115,3.0651,41.5842,31.25,2.0115,0.1916,1.8199,19.4923,17.6724,1.8199,48.0843,44.3487,3.7356
2025-09-17,00:00,15.4398,4.1587,34.6749,37.931,1.7686,0.1912,1.5774,20.1721,16.3958,3.7763,48.6138,43.738,4.8757
2025-09-18,00:00,12.703,4.9666,33.0827,33.6538,1.6714,0.2388,1.4327,20.2006,16.4756,3.7249,49.2359,43.1232,6.1127
2025-09-19,00:00,12.7507,6.256,40.4494,29.0076,1.5759,0.6208,0.9551,20.2483,16.3324,3.916,50.191,42.9322,7.2588
2025-09-22,00:00,13.0579,9.4017,37.4545,37.8788,2.0418,0.8072,1.2346,20.4653,16.9516,3.5138,49.3827,44.1121,5.2707
2025-09-23,00:00,12.1241,6.1575,40.9449,34.8837,2.0048,0.8592,1.1456,19.7613,17.7088,2.0525,49.3079,44.4869,4.821
2025-09-24,00:00,9.9666,7.8684,35.4067,38.1818,2.289,1.0491,1.2399,18.7411,19.6471,-0.9061,48.5932,46.0658,2.5274
2025-09-25,00:00,8.7744,9.6328,32.6087,39.1089,1.2399,1.7644,-0.5246,17.6443,21.5069,-3.8627,46.9242,47.401,-0.4769
2025-09-26,00:00,5.8095,24.1905,23.7705,46.063,1.0476,3.5714,-2.5238,14.9048,25.5714,-10.6667,44.6667,50.9524,-6.2857
2025-09-29,00:00,15.8392,11.5839,26.2687,42.0408,1.3712,2.7896,-1.4184,14.9882,26.2884,-11.3002,44.3026,51.2057,-6.9031
2025-09-30,00:00,12.8144,8.4955,25.5556,32.4022,1.0916,2.0408,-0.9492,14.7603,26.3882,-11.6279,44.2335,51.3052,-7.0717
2025-10-01,00:00,19.9243,4.212,45.6057,16.8539,1.3251,1.3251,0,16.7534,24.2783,-7.5248,45.9536,49.1245,-3.1708
2025-10-03,00:00,19.518,4.6786,43.5835,23.2323,1.9376,0.7089,1.2287,17.7221,22.5425,-4.8204,47.5425,47.4953,0.0473
2025-10-06,00:00,13.6,8.8941,38.7543,33.8624,2.2118,1.1765,1.0353,17.9765,23.4824,-5.5059,47.1529,47.9529,-0.8
2025-10-07,00:00,12.0283,7.5943,38.8235,37.2671,1.7925,1.934,-0.1415,18.1604,23.5849,-5.4245,47.5,48.3019,-0.8019
2025-10-08,00:00,13.3365,6.8332,36.3958,31.0345,1.5551,1.9793,-0.4241,18.0961,24.7408,-6.6447,47.5495,48.3506,-0.8011
2025-10-09,00:00,12.4882,7.1159,44.1509,46.3576,1.3195,1.9321,-0.6126,18.4731,24.7879,-6.3148,47.3139,48.2092,-0.8954
2025-10-10,00:00,16.2736,5.5189,35.3623,30.7692,1.4623,0.9906,0.4717,18.5849,23.3962,-4.8113,48.066,47.5943,0.4717
2025-10-13,00:00,8.4388,10.3141,34.4444,37.7273,1.2189,1.6878,-0.4688,17.909,24.9414,-7.0323,47.5387,48.8045,-1.2658
2025-10-14,00:00,7.7647,15.8588,32.7273,37.6855,1.1765,3.2,-2.0235,16.4706,27.6235,-11.1529,45.9294,51.4353,-5.5059
2025-10-15,00:00,15.8984,6.35,40.2367,34.8148,1.317,2.4459,-1.1289,17.3565,26.3876,-9.031,46.5193,49.4826,-2.9633
2025-10-16,00:00,16.7372,4.9365,33.9888,33.3333,1.5985,1.3164,0.2821,17.7245,25.2938,-7.5693,47.4847,49.0832,-1.5985
2025-10-17,00:00,10.9074,10.2492,29.7414,35.7798,1.5515,2.0216,-0.4701,17.3014,26.1401,-8.8387,46.2153,50.4466,-4.2313
2025-10-20,00:00,16.028,7.243,42.2741,32.9032,2.1495,2.4299,-0.2804,18.1776,25.2336,-7.0561,47.243,49.5327,-2.2897
2025-10-21,00:00,15.985,2.7739,29.1176,10.1695,1.8806,0.9873,0.8933,19.9812,23.4133,-3.4321,49.5063,48.0489,1.4575
2025-10-23,00:00,14.5139,7.7501,38.835,42.4242,2.5834,0.3288,2.2546,19.3988,22.7337,-3.3349,49.7417,47.8628,1.8788
2025-10-24,00:00,9.061,7.3239,35.7513,32.6923,1.4554,0.5164,0.939,18.7793,23.2864,-4.507,49.4836,48.1221,1.3615
2025-10-27,00:00,13.4454,7.3296,40.2778,41.4013,2.521,0.9337,1.5873,20.3548,23.5294,-3.1746,49.7666,48.1793,1.5873
2025-10-28,00:00,11.0798,6.6197,38.9831,36.1702,2.2066,1.0329,1.1737,20.7512,23.7089,-2.9577,49.9531,48.6385,1.3146
2025-10-29,00:00,13.5059,6.4,36.9338,32.3529,2.4,0.9882,1.4118,21.7412,22.3059,-0.5647,50.6353,47.5765,3.0588
2025-10-30,00:00,9.0824,5.9765,38.8601,30.7087,1.8824,0.8941,0.9882,20.7059,22.9176,-2.2118,50.4471,47.2471,3.2
2025-10-31,00:00,10.2588,7.1059,35.7798,31.7881,2.1176,1.2706,0.8471,20.3294,23.6706,-3.3412,50.5412,48.1412,2.4
2025-11-03,00:00,14.7595,7.4264,45.2532,41.5094,3.1294,1.4012,1.7282,20.9715,23.7272,-2.7557,50.9108,47.2676,3.6432
2025-11-04,00:00,9.6244,8.7324,30.2439,31.7204,1.8779,1.9249,-0.0469,20.2347,24.6479,-4.4131,50.3756,48.7793,1.5962
2025-11-06,00:00,7.8873,21.7371,35.119,51.1879,1.5023,4.3662,-2.8638,18.3099,27.6526,-9.3427,47.0423,50.892,-3.8498
2025-11-07,00:00,11.8254,12.2008,42.0635,30.3846,1.5016,5.2557,-3.7541,18.0666,28.015,-9.9484,47.2548,51.572,-4.3172
2025-11-10,00:00,14.5921,14.4522,35.4633,46.129,2.1911,4.5688,-2.3776,17.9021,28.5315,-10.6294,46.8998,51.5152,-4.6154
2025-11-11,00:00,12.2363,11.9081,37.5479,35.0394,1.3127,4.5476,-3.2349,17.9559,29.067,-11.1111,47.023,51.8987,-4.8758
2025-11-12,00:00,18.0412,6.5604,38.4416,33.5714,1.9213,1.9681,-0.0469,18.7441,28.3505,-9.6064,48.2193,50.7498,-2.5305
2025-11-13,00:00,14.4731,8.993,30.0971,45.3125,1.7799,2.4356,-0.6557,18.9227,28.6183,-9.6956,47.8689,50.5386,-2.6698
2025-11-14,00:00,12.2077,10.0561,42.1456,31.6279,1.3564,2.8531,-1.4967,19.2236,28.7652,-9.5416,47.3807,51.637,-4.2563
2025-11-17,00:00,15.7209,9.7209,41.716,41.1483,2.7907,3.1628,-0.3721,19.6279,28.093,-8.4651,48.0465,50.2791,-2.2326
2025-11-18,00:00,7.3364,9.3458,35.6688,39,1.5888,3.6916,-2.1028,18.3178,30.3738,-12.0561,47.3364,52.1963,-4.8598
2025-11-19,00:00,9.7151,9.6684,36.5385,35.7488,1.7282,4.0168,-2.2887,18.2625,31.1537,-12.8912,47.2676,52.7324,-5.4647
2025-11-20,00:00,11.1578,7.3296,30.5439,26.1146,1.634,3.7815,-2.1475,18.5808,30.9524,-12.3716,47.0588,53.2213,-6.1625
2025-11-21,00:00,6.9094,11.8114,36.4865,38.3399,0.7003,5.3688,-4.6685,17.1335,32.9599,-15.8263,45.6583,54.7619,-9.1036
2025-11-24,00:00,9.9814,24.6054,26.9767,47.7358,1.2071,8.4958,-7.2888,15.831,35.4689,-19.6379,43.3148,56.3138,-12.9991
