date,time,breakouts,breakdowns,up close %,down close %,new 52-wk high,new 52-wk low,net nh-nl,15% 52wh,15% 52wl,net 15% h-l,30% 52wh,30% 52 wl,net 30% h-l
2025-04-09,00:00,9.8765,19.9506,33.5,37.1287,0.4444,1.5309,-1.0864,5.1358,44.6914,-39.5556,21.2346,67.8519,-46.6173
2025-04-11,00:00,50.9369,2.9586,42.5944,18.3333,0.4931,0.4931,0,5.9172,37.0316,-31.1144,24.4576,65.1381,-40.6805
2025-04-15,00:00,53.5662,2.4594,56.382,18,0.9838,0.2459,0.7378,7.7226,26.119,-18.3965,28.6276,60.1082,-31.4806
2025-04-16,00:00,23.0769,3.9448,44.6581,27.5,1.1341,0.2959,0.8383,8.0868,21.4497,-13.3629,30.2268,58.1361,-27.9093
2025-04-17,00:00,19.0148,4.9754,41.1917,24.7525,1.0837,0.1478,0.936,8.7685,18.7685,-10,30.8867,56.601,-25.7143
2025-04-21,00:00,29.759,4.8205,47.2727,24.4898,1.5248,0.2459,1.2789,10.0344,13.1825,-3.1481,32.907,52.73,-19.8229
2025-04-22,00:00,23.9152,4.4872,43.0928,40.6593,1.0848,0.2465,0.8383,9.9112,11.0454,-1.1341,33.6785,49.7041,-16.0256
2025-04-23,00:00,16.0335,8.0908,45.2308,18.9024,0.74,0.148,0.592,10.3601,10.2121,0.148,34.3365,49.038,-14.7015
2025-04-24,00:00,16.0908,6.9595,38.0368,33.3333,1.0365,0.2468,0.7897,10.5627,9.7236,0.8391,33.9585,48.6673,-14.7088
2025-04-25,00:00,6.2253,66.0079,24.6032,46.4072,0.6423,0.3953,0.247,8.7945,18.6759,-9.8814,30.7312,56.5711,-25.8399
2025-04-28,00:00,14.2015,10.516,33.218,36.4486,0.6388,0.3931,0.2457,9.14,18.5258,-9.3857,30.4668,55.774,-25.3071
2025-04-29,00:00,14.0741,7.1111,29.1228,38.8889,0.7407,0.2963,0.4444,8.8889,19.6049,-10.716,30.1728,55.7531,-25.5802
2025-04-30,00:00,8.0988,23.9012,17.6829,41.5289,0.4444,0.6914,-0.2469,8.1975,26.0247,-17.8272,28.4938,59.3086,-30.8148
2025-05-02,00:00,13.3136,9.4675,25.5556,35.9375,0.5917,0.8383,-0.2465,8.0375,27.0217,-18.9842,27.5641,60.4536,-32.8895
2025-05-05,00:00,23.2809,6.2868,40.0844,39.0625,0.5894,0.6876,-0.0982,8.5462,23.5265,-14.9804,28.8802,57.22,-28.3399
2025-05-06,00:00,6.3609,40.6312,14.7287,60.801,0.3945,1.5779,-1.1834,7.4951,32.1992,-24.7041,25.6903,62.5247,-36.8343
2025-05-07,00:00,15.5819,16.1243,37.0253,16.8196,0.5424,2.712,-2.1696,7.8402,31.213,-23.3728,26.9724,60.7988,-33.8264
2025-05-08,00:00,21.4709,14.9062,16.5517,32.1192,0.7897,1.5301,-0.7404,7.3544,32.9714,-25.617,26.0118,62.3889,-36.3771
2025-05-09,00:00,8.0948,37.4136,32.9268,15.0396,0.3455,3.9487,-3.6032,7.0582,35.9329,-28.8746,25.5183,62.9319,-37.4136
2025-05-12,00:00,81.8762,2.6523,73.9052,27.7778,1.2279,0.2947,0.9332,9.725,20.5305,-10.8055,30.7957,54.7151,-23.9194
2025-05-13,00:00,27.2952,4.6397,45.3888,26.5957,0.9378,0.1481,0.7897,10.1678,17.6209,-7.4531,32.3791,52.616,-20.2369
2025-05-14,00:00,29.9753,3.1111,49.7529,22.2222,1.6296,0.0988,1.5309,11.1605,12.8395,-1.679,34.3704,47.7531,-13.3827
2025-05-15,00:00,23.3086,4.7407,48.9407,38.5417,1.5309,0.0494,1.4815,12.0494,10.9136,1.1358,36.3951,44.3951,-8
2025-05-16,00:00,24.5311,5.4294,53.5211,31.8182,1.4808,0.0494,1.4314,12.4383,8.5884,3.85,38.1046,42.3001,-4.1955
2025-05-19,00:00,30.7315,5.891,41.3738,39.1667,1.9637,0.1473,1.8164,13.6475,6.9219,6.7256,39.028,38.8807,0.1473
2025-05-20,00:00,13.4321,13.7284,30.5147,46.7626,1.3333,0.1975,1.1358,12.7901,9.2346,3.5556,38.321,42.1235,-3.8025
2025-05-21,00:00,14.0671,7.305,39.6491,37.1622,1.0365,0.2468,0.7897,13.08,9.1807,3.8993,39.1412,41.2142,-2.0731
2025-05-22,00:00,11.7966,7.0582,46.4435,39.1608,1.1846,0.1481,1.0365,12.9319,9.921,3.0109,38.9437,41.3129,-2.3692
2025-05-23,00:00,16.642,6.5185,40.3561,36.3636,1.6296,0.1481,1.4815,13.1852,8.7407,4.4444,40.1975,39.2593,0.9383
2025-05-26,00:00,18.9003,7.7074,41.2987,36.9427,1.7673,0.0982,1.6691,13.7948,8.2474,5.5474,40.648,37.8989,2.7491
2025-05-27,00:00,13.6162,5.9201,43.4783,40,1.1347,0.148,0.9867,13.8135,8.4361,5.3774,41.1939,38.3818,2.812
2025-05-28,00:00,15.2935,7.6468,46.7742,35.4839,1.628,0.2467,1.3814,14.1095,8.6828,5.4267,41.1445,37.1978,3.9467
2025-05-29,00:00,15.1306,8.2799,44.2997,44.6429,1.725,0.345,1.38,14.2435,8.9207,5.3228,41.8926,37.2597,4.6328
2025-05-30,00:00,15.8699,10.5964,38.1988,39.5349,2.2178,0.3943,1.8236,14.0463,9.8078,4.2385,41.2518,37.5062,3.7457
2025-06-02,00:00,18.8143,10.632,47.1354,32.7189,2.2538,0.196,2.0578,14.7967,9.7501,5.0465,41.9892,37.0897,4.8996
2025-06-03,00:00,14.6784,6.431,34.4482,38.1679,1.4728,0.2946,1.1782,14.5312,10.3093,4.2219,41.6298,37.457,4.1728
2025-06-04,00:00,14.7694,6.2316,46.8439,33.0709,1.7174,0.3925,1.3248,14.3768,9.8135,4.5633,42.3454,36.9971,5.3484
2025-06-05,00:00,18.1551,3.3857,43.7838,18.8406,2.159,0.2453,1.9136,15.0638,9.8135,5.2502,42.9833,35.6232,7.3602
2025-06-06,00:00,18.0569,6.1825,44.837,26.9841,2.3553,0.1472,2.208,15.7998,8.9303,6.8695,44.2591,34.053,10.2061
2025-06-09,00:00,25.5017,4.0627,42.4184,30.1205,2.3984,0.2447,2.1537,17.0827,7.44,9.6427,46.3045,30.886,15.4185
2025-06-10,00:00,17.0432,4.1749,44.0922,31.7647,2.6523,0.1965,2.4558,17.3379,7.22,10.1179,46.8566,30.7466,16.11
2025-06-11,00:00,23.0618,5.2502,38.2979,28.0374,2.1099,0.1472,1.9627,16.8302,6.5751,10.2552,47.4975,30.1766,17.3209
2025-06-12,00:00,11.5479,13.0221,30.2128,37.3585,1.6216,0.1474,1.4742,15.7248,7.4693,8.2555,45.5037,34.1032,11.4005
2025-06-13,00:00,8.3047,20.7862,39.0533,14.4208,1.0319,0.5897,0.4423,15.1843,8.9926,6.1916,44.226,37.2482,6.9779
2025-06-16,00:00,11.4258,10.7422,47.4359,16.3636,1.5137,0.3906,1.123,15.625,9.1309,6.4941,44.873,36.4258,8.4473
2025-06-17,00:00,10.9528,9.1356,33.6323,46.2366,1.4735,0.2947,1.1788,15.0295,9.8232,5.2063,44.1552,38.998,5.1572
2025-06-18,00:00,9.4794,7.4165,34.1969,35.0993,1.1788,0.3438,0.835,14.8821,11.1002,3.7819,42.9764,39.7348,3.2417
2025-06-19,00:00,6.5718,22.2658,22.3881,39.4273,0.7847,0.7847,0,13.2908,14.1736,-0.8828,40.2158,44.6788,-4.463
2025-06-20,00:00,15.4826,6.5164,40.5063,27.8195,0.7839,0.7349,0.049,14.0127,12.8368,1.1759,41.2053,42.2342,-1.0289
2025-06-23,00:00,12.1286,10.0341,41.3655,26.2136,1.2177,0.5358,0.6819,14.4666,12.8592,1.6074,41.6464,42.5231,-0.8768
2025-06-24,00:00,24.5098,4.3627,27.8,42.6966,1.1765,0.5882,0.5882,15.2451,11.6176,3.6275,42.8431,39.5588,3.2843
2025-06-25,00:00,22.549,2.8431,47.8261,36.2069,1.3725,0.2941,1.0784,16.7647,10,6.7647,45,36.7157,8.2843
2025-06-26,00:00,12.1138,4.8063,38.0567,31.6327,2.1579,0.3433,1.8146,17.3124,9.7106,7.6018,45.1692,36.3413,8.8279
2025-06-27,00:00,15.5882,4.951,44.3396,25.7426,2.3529,0.4412,1.9118,18.0882,9.6569,8.4314,45.8333,35.6863,10.1471
2025-06-30,00:00,18.1685,5.4554,49.3298,30.3571,2.4842,0.5358,1.9484,19.1914,8.8651,10.3264,46.8583,34.4861,12.3721
2025-07-01,00:00,13.7408,4.89,43.7722,41,2.6895,0.2934,2.3961,19.022,9.5844,9.4377,47.2372,34.621,12.6161
2025-07-02,00:00,10.4543,6.0576,45.3271,35.4839,1.7098,0.2931,1.4167,18.8569,9.8681,8.9888,47.191,34.4895,12.7015
2025-07-03,00:00,12.2011,4.246,42.4,35.6322,1.8058,0.2928,1.5129,19.1313,9.2728,9.8585,47.8282,35.1391,12.6891
2025-07-04,00:00,12.7867,4.6364,40.8397,28.4211,1.5129,0.2928,1.2201,19.5705,8.8824,10.6881,47.9746,33.8214,14.1532
2025-07-07,00:00,11.9903,7.8155,42.915,39.1304,1.5049,0.4369,1.068,19.3204,9.1262,10.1942,47.4272,33.835,13.5922
2025-07-08,00:00,11.377,6.6895,37.3391,29.927,1.3672,0.4883,0.8789,19.1895,9.2773,9.9121,47.3633,34.082,13.2813
2025-07-09,00:00,12.213,3.957,42.8,25.9259,1.2702,0.2443,1.0259,19.4431,9.233,10.2101,47.5818,34.1475,13.4343
2025-07-10,00:00,11.1437,3.5679,46.4912,26.0274,1.3196,0.2444,1.0753,19.9413,9.042,10.8993,47.9961,33.3333,14.6628
2025-07-11,00:00,8.4431,6.5886,34.6821,28.1481,1.2201,0.3416,0.8785,18.9849,9.8097,9.1752,47.1938,34.651,12.5427
2025-07-14,00:00,11.3801,6.8765,44.6809,32.3944,1.7918,0.4843,1.3075,19.3705,9.8305,9.54,47.0702,34.7215,12.3487
2025-07-15,00:00,16.431,2.7791,43.3234,42.1053,2.4378,0.2925,2.1453,20.8191,9.0687,11.7504,48.7079,33.5934,15.1146
2025-07-16,00:00,14.1326,3.9961,45.1724,31.7073,1.9981,0.0975,1.9006,20.9064,8.5283,12.3782,49.5127,32.1637,17.3489
2025-07-17,00:00,12.2687,4.187,36.5079,29.0698,1.9474,0.0487,1.8987,20.7887,8.2278,12.5609,50.2921,32.0351,18.2571
2025-07-18,00:00,8.7634,4.7712,41.1111,33.6735,1.9474,0.0487,1.8987,20.3505,8.52,11.8306,49.4645,33.1061,16.3583
2025-07-21,00:00,11.2077,7.6812,37.069,41.5094,2.2222,0.2415,1.9807,20.9179,8.9372,11.9807,48.9372,33.6715,15.2657
2025-07-22,00:00,11.0409,5.7393,36.1233,44.0678,1.8969,0.1946,1.7023,20.4767,9.679,10.7977,48.8327,33.7549,15.0778
2025-07-23,00:00,9.6304,7.0039,35.8586,34.0278,1.6537,0.3891,1.2646,20.4767,9.3385,11.1381,49.6109,34.144,15.4669
2025-07-24,00:00,9.3826,7.7783,37.8238,38.125,2.0904,0.4375,1.6529,19.5916,10.3063,9.2854,48.4686,35.1969,13.2718
2025-07-25,00:00,6.3685,19.0083,30.5344,41.1765,1.2154,0.6806,0.5348,18.0846,12.6398,5.4448,46.8158,38.8916,7.9242
2025-07-28,00:00,9.2181,22.4421,25.1309,46.0215,1.7375,1.1583,0.5792,16.6023,15.5888,1.0135,44.305,43.2432,1.0618
2025-07-29,00:00,18.2304,6.8546,48.2667,23.4043,1.6529,1.264,0.3889,17.8415,14.7302,3.1113,45.7948,41.1279,4.667
2025-07-30,00:00,15.0146,6.5598,42.0712,34.8148,2.5753,0.6803,1.895,18.2216,14.4315,3.7901,45.967,41.3994,4.5675
2025-07-31,00:00,10.8738,16.699,36.1607,23.8372,1.9417,1.1165,0.8252,17.767,15.7767,1.9903,44.7573,42.8641,1.8932
2025-08-01,00:00,11.3098,18.173,24.359,48.1383,1.9816,0.9183,1.0633,15.9014,17.738,-1.8366,43.2576,46.0609,-2.8033
2025-08-04,00:00,17.2845,9.533,41.7827,34.3434,1.3962,1.2518,0.1444,16.6105,17.429,-0.8185,43.9576,45.1613,-1.2037
2025-08-05,00:00,10.9503,8.6348,33.0396,36.3128,1.4472,0.9648,0.4824,16.2084,18.0897,-1.8813,43.8977,45.7791,-1.8813
2025-08-06,00:00,9.4021,17.2613,28.7179,39.1061,0.9161,2.0251,-1.109,15.0916,20.7811,-5.6895,42.2372,47.9267,-5.6895
2025-08-07,00:00,11.1861,17.406,34.4828,24.9307,1.0125,2.9894,-1.9769,14.9952,21.2633,-6.2681,41.514,48.7464,-7.2324
2025-08-08,00:00,13.3076,13.8862,26.8116,39.2361,0.9643,1.9769,-1.0125,13.9344,22.9026,-8.9682,40.0675,51.109,-11.0415
2025-08-11,00:00,16.0423,12.9683,40.7186,37.4074,1.1047,2.4015,-1.2968,14.121,23.1028,-8.9817,40.5379,50.7205,-10.1825
2025-08-12,00:00,17.4542,8.7753,31.4917,45.0549,0.9161,1.3983,-0.4822,14.0791,22.9508,-8.8717,40.3086,50.7232,-10.4147
2025-08-13,00:00,18.0897,9.4549,40,39.2857,1.3989,1.8331,-0.4342,14.6647,23.0101,-8.3454,41.1481,50.1206,-8.9725
2025-08-14,00:00,12.6265,13.3494,28.2443,44.0433,1.2048,2.1205,-0.9157,14.1205,24.241,-10.1205,40.1446,51.5181,-11.3735
2025-08-18,00:00,27.6606,8.4372,38.1282,34.0909,2.349,1.2943,1.0547,15.4362,22.4353,-6.999,41.7546,49.6165,-7.8619
2025-08-19,00:00,19.0178,5.1035,48.6076,26.4151,1.7814,0.674,1.1074,16.5142,19.7882,-3.274,43.0429,48.6278,-5.585
2025-08-20,00:00,17.7489,4.8581,46.6125,21.7822,2.0683,0.2886,1.7797,17.0274,18.3742,-1.3468,43.9153,47.138,-3.2227
2025-08-21,00:00,14.43,5.6277,33.6667,29.9145,1.9721,0.3367,1.6354,16.9793,18.6628,-1.6835,43.771,46.9937,-3.2227
2025-08-22,00:00,10.7263,6.7821,37.6682,24.8227,1.8759,0.481,1.3949,16.5464,20.1539,-3.6075,43.6748,47.8595,-4.1847
2025-08-25,00:00,14.5045,7.8028,38.2838,41.7178,2.0105,0.4308,1.5797,16.6108,20.3925,-3.7817,43.1786,48.4442,-5.2657
2025-08-26,00:00,7.2972,16.4666,26.9737,37.3178,0.8161,1.5362,-0.7201,14.9784,23.3317,-8.3533,41.4786,51.8483,-10.3697
2025-08-28,00:00,8.6894,13.3941,27.6243,43.0108,0.7681,2.2084,-1.4402,13.9702,24.6279,-10.6577,40.2304,53.1445,-12.9141
2025-08-29,00:00,11.9597,7.3967,31.3253,30.5195,0.6724,2.1614,-1.489,13.6888,25.7925,-12.1037,40.586,53.4102,-12.8242
2025-09-01,00:00,21.9198,5.3486,42.2658,26.7857,1.4327,1.1461,0.2865,15.3773,23.4002,-8.0229,41.9771,51.1461,-9.1691
2025-09-02,00:00,22.1477,5.0815,40.0433,34.9057,1.3902,0.6711,0.7191,16.0115,21.2368,-5.2253,42.6174,50.3835,-7.7661
2025-09-03,00:00,18.4387,4.1667,46.7532,26.4368,1.9157,0.5268,1.3889,17.2414,19.8755,-2.6341,43.9655,48.5153,-4.5498
2025-09-04,00:00,16.0766,7.4641,24.4048,33.9744,2.3923,0.4785,1.9139,16.6029,21.1483,-4.5455,42.8708,49.5215,-6.6507
2025-09-05,00:00,14.1081,6.3606,39.661,26.3158,1.7695,0.6217,1.1478,16.8341,21.5208,-4.6868,43.7111,49.2587,-5.5476
2025-09-08,00:00,20.2381,6.6667,40.7059,33.5714,2.8095,0.4286,2.381,17.5714,20.619,-3.0476,43.8571,48.0476,-4.1905
2025-09-09,00:00,13.869,7.1258,34.4828,40.2685,2.1999,0.6217,1.5782,17.6471,21.186,-3.539,44.1894,47.5849,-3.3955
2025-09-10,00:00,18.1253,6.1215,37.7309,34.375,1.0521,0.0478,1.0043,17.934,19.2253,-1.2912,45.1459,46.8197,-1.6738
2025-09-11,00:00,13.056,6.3606,34.0659,35.3383,0.9565,0.2391,0.7174,18.0775,18.9861,-0.9087,45.6719,46.2936,-0.6217
2025-09-12,00:00,11.3343,5.6911,35.865,27.7311,1.626,0.2869,1.3391,18.4601,19.2253,-0.7652,46.3415,46.8675,-0.5261
2025-09-15,00:00,14.8501,4.9976,44.5513,28.5714,2.1418,0.4284,1.7135,18.991,18.6102,0.3808,47.3584,45.5973,1.7611
2025-09-16,00:00,14.4976,3.0622,41.5842,31.25,2.0096,0.1914,1.8182,19.5215,17.6555,1.866,48.0861,44.3541,3.7321
2025-09-17,00:00,15.425,4.1547,34.6749,37.931,1.767,0.191,1.5759,20.2006,16.3801,3.8204,48.6151,43.744,4.8711
2025-09-18,00:00,12.6908,4.9618,33.0827,33.6538,1.6698,0.2385,1.4313,20.229,16.4599,3.7691,49.2366,43.1298,6.1069
2025-09-19,00:00,12.7385,6.25,40.4494,29.0076,1.5744,0.6202,0.9542,20.2767,16.3168,3.9599,50.1908,42.9389,7.2519
2025-09-22,00:00,13.0455,9.3928,37.4545,37.8788,2.0398,0.8065,1.2334,20.4934,16.9355,3.5579,49.3833,44.1651,5.2182
2025-09-23,00:00,12.1125,6.1516,40.9449,34.8837,2.0029,0.8584,1.1445,19.7902,17.6919,2.0982,49.3085,44.5398,4.7687
2025-09-24,00:00,9.9571,7.8609,35.4067,38.1818,2.2868,1.0481,1.2387,18.7708,19.6284,-0.8576,48.5946,46.1172,2.4774
2025-09-25,00:00,8.7661,9.6236,32.6087,39.1089,1.2387,1.7627,-0.5241,17.6751,21.5341,-3.859,46.9271,47.4512,-0.5241
2025-09-26,00:00,5.804,24.1675,23.7705,46.063,1.0466,3.568,-2.5214,14.9382,25.5947,-10.6565,44.6717,50.999,-6.3273
2025-09-29,00:00,15.8243,11.573,26.2687,42.0408,1.3699,2.787,-1.4171,15.0213,26.3108,-11.2896,44.308,51.2518,-6.9438
2025-09-30,00:00,12.8023,8.4874,25.5556,32.4022,1.0906,2.0389,-0.9483,14.7937,26.4106,-11.6169,44.239,51.3514,-7.1124
2025-10-01,00:00,19.9054,4.208,45.6057,16.8539,1.3239,1.3239,0,16.7849,24.3026,-7.5177,45.9574,49.1726,-3.2151
2025-10-03,00:00,19.4995,4.6742,43.5835,23.2323,1.9358,0.7082,1.2276,17.7526,22.5685,-4.8159,47.5449,47.5449,0
2025-10-06,00:00,13.5872,8.8858,38.7543,33.8624,2.2097,1.1754,1.0343,18.0066,23.4603,-5.4537,47.1556,48.0019,-0.8463
2025-10-07,00:00,12.017,7.5872,38.8235,37.2671,1.7908,1.9321,-0.1414,18.1904,23.5627,-5.3723,47.5024,48.3506,-0.8483
2025-10-08,00:00,13.3239,6.8267,36.3958,31.0345,1.5537,1.9774,-0.4237,18.1262,24.7175,-6.5913,47.5518,48.3992,-0.8475
2025-10-09,00:00,12.4765,7.1092,44.1509,46.3576,1.3183,1.9303,-0.6121,18.5028,24.7646,-6.2618,47.3164,48.258,-0.9416
2025-10-10,00:00,16.2582,5.5137,35.3623,30.7692,1.4609,0.9896,0.4713,18.6145,23.3742,-4.7597,48.0679,47.6437,0.4241
2025-10-13,00:00,8.4309,10.3044,34.4444,37.7273,1.2178,1.6862,-0.4684,17.9391,24.918,-6.9789,47.541,48.8525,-1.3115
2025-10-14,00:00,7.7574,15.8439,32.7273,37.6855,1.1754,3.197,-2.0216,16.5021,27.5976,-11.0954,45.9332,51.481,-5.5477
2025-10-15,00:00,15.8835,6.344,40.2367,34.8148,1.3158,2.4436,-1.1278,17.3872,26.3628,-8.9756,46.5226,49.5301,-3.0075
2025-10-16,00:00,16.7215,4.9319,33.9888,33.3333,1.597,1.3152,0.2818,17.7548,25.2701,-7.5153,47.4871,49.131,-1.644
2025-10-17,00:00,10.8971,10.2395,29.7414,35.7798,1.597,2.0197,-0.4227,17.3321,26.1155,-8.7835,46.2189,50.4932,-4.2743
2025-10-20,00:00,16.0131,7.2362,42.2741,32.9032,2.1942,2.4276,-0.2334,18.2073,25.2101,-7.0028,47.2456,49.5798,-2.3343
2025-10-21,00:00,15.9774,2.7726,29.1176,10.1695,1.9267,0.9868,0.9398,20.0188,23.4023,-3.3835,49.5301,48.0733,1.4568
2025-10-23,00:00,14.5002,7.7428,38.835,42.4242,2.6279,0.3285,2.2994,19.4275,22.7123,-3.2848,49.7419,47.9118,1.8301
2025-10-24,00:00,9.0525,7.3171,35.7513,32.6923,1.454,0.5159,0.9381,18.8086,23.2645,-4.4559,49.4841,48.1707,1.3133
2025-10-27,00:00,13.4328,7.3228,40.2778,41.4013,2.5187,0.9328,1.5858,20.3825,23.5075,-3.125,49.7668,48.2276,1.5392
2025-10-28,00:00,11.0694,6.6135,38.9831,36.1702,2.2045,1.0319,1.1726,20.7786,23.6867,-2.9081,49.9531,48.6867,1.2664
2025-10-29,00:00,13.4932,6.394,36.9338,32.3529,2.3977,0.9873,1.4104,21.7677,22.2849,-0.5172,50.6347,47.6258,3.0089
2025-10-30,00:00,9.0738,5.9709,38.8601,30.7087,1.8806,0.8933,0.9873,20.7334,22.8961,-2.1627,50.4466,47.2967,3.15
2025-10-31,00:00,10.2492,7.0992,35.7798,31.7881,2.1157,1.2694,0.8463,20.3573,23.6483,-3.291,50.5407,48.1899,2.3507
2025-11-03,00:00,14.7457,7.4195,45.2532,41.5094,3.1265,1.3999,1.7266,20.9986,23.7051,-2.7065,50.9099,47.3168,3.5931
2025-11-04,00:00,9.6154,8.7242,30.2439,31.7204,1.8762,1.9231,-0.0469,20.2627,24.6248,-4.3621,50.3752,48.8274,1.5478
2025-11-06,00:00,7.8799,21.6698,35.119,51.2987,1.5009,4.3621,-2.8612,18.3396,27.6266,-9.2871,47.045,50.9381,-3.8931
2025-11-07,00:00,11.8143,12.1894,42.0635,30.3846,1.5002,5.2508,-3.7506,18.0966,27.9887,-9.8922,47.2574,51.6174,-4.3601
2025-11-10,00:00,14.5785,14.4388,35.4633,46.129,2.1891,4.5645,-2.3754,17.932,28.5049,-10.5729,46.9027,51.5603,-4.6577
2025-11-11,00:00,12.2248,11.897,37.5479,35.0394,1.3115,4.5433,-3.2319,17.9859,29.0398,-11.0539,47.0258,51.9438,-4.918
2025-11-12,00:00,18.0243,6.5543,38.4416,33.5714,1.9195,1.9663,-0.0468,18.7734,28.324,-9.5506,48.221,50.7959,-2.5749
2025-11-13,00:00,14.4595,8.9846,30.0971,45.3125,1.7782,2.4333,-0.6551,18.9518,28.5915,-9.6397,47.8708,50.5849,-2.7141
2025-11-14,00:00,12.1963,10.0467,42.1456,31.6279,1.3551,2.8505,-1.4953,19.2523,28.7383,-9.486,47.3832,51.6822,-4.2991
2025-11-17,00:00,15.7063,9.7119,41.716,41.1483,2.7881,3.1599,-0.3717,19.6561,28.0669,-8.4108,48.0483,50.3253,-2.277
2025-11-18,00:00,7.3296,9.3371,35.6688,39,1.5873,3.6881,-2.1008,18.3473,30.3455,-11.9981,47.3389,52.2409,-4.902
2025-11-19,00:00,9.706,9.6594,36.5385,35.7488,1.7266,4.0131,-2.2865,18.2921,31.1246,-12.8325,47.2702,52.7765,-5.5063
2025-11-20,00:00,11.1474,7.3228,30.5439,26.1146,1.6791,3.778,-2.0989,18.6101,30.9235,-12.3134,47.0616,53.2649,-6.2034
2025-11-21,00:00,6.903,11.8004,36.4865,38.3399,0.6996,5.3638,-4.6642,17.1642,32.9291,-15.7649,45.6623,54.8041,-9.1418
2025-11-24,00:00,9.9722,24.5826,26.9767,47.7358,1.2059,8.4879,-7.282,15.8627,35.436,-19.5733,43.321,56.3544,-13.0334
