"Date","Symbol","Sector","Market cap","1 week %","Vol > yr avg"
"4th Sep'26 3:29:00","CAPLIPOINT","healthcare","largecap",11.66,1.77
"4th Sep'26 3:29:00","RATNAVEER","metals & mining","smallcap",3.32,1.76
"4th Sep'26 3:29:00","WELSPUNLIV","textiles","midcap",9.48,1.76
"4th Sep'26 3:29:00","RAMRAT","metals & mining","midcap",-5.28,1.72
"4th Sep'26 3:29:00","FCL","chemicals","midcap",2.96,1.72
"4th Sep'26 3:29:00","GOCLCORP","miscellaneous","smallcap",10.1,1.64
"4th Sep'26 3:29:00","KOPRAN","healthcare","smallcap",15.26,1.63
"4th Sep'26 3:29:00","VINDHYATEL","realty","smallcap",5.69,1.6
"4th Sep'26 3:29:00","UNIMECH","aerospace & defence","midcap",-0.027,1.59
"4th Sep'26 3:29:00","SSWL","auto","midcap",22.45,1.59
"4th Sep'26 3:29:00","UNIVCABLES","industrials","midcap",-6.9,1.58
"4th Sep'26 3:29:00","ASIANENE","energy","smallcap",7.62,1.55
"4th Sep'26 3:29:00","IOLCP","healthcare","midcap",2.56,1.53
"4th Sep'26 3:29:00","APCOTEXIND","chemicals","smallcap",1.64,1.52
"4th Sep'26 3:29:00","UNIPARTS","industrials","smallcap",0.103,1.51
"4th Sep'26 3:29:00","DOLPHIN","energy","smallcap",10.03,1.45
"4th Sep'26 3:29:00","NRL","services","smallcap",1.54,1.42
"4th Sep'26 3:29:00","QUESS","miscellaneous","midcap",-4.7,1.41
"4th Sep'26 3:29:00","ATHERENERG","auto","largecap",-2,1.38
"4th Sep'26 3:29:00","DBOL","fmcg","smallcap",-0.343,1.37
"4th Sep'26 3:29:00","MAWANASUG","fmcg","smallcap",-1.7,1.36
"4th Sep'26 3:29:00","WELCORP","industrials","largecap",9.13,1.32
"4th Sep'26 3:29:00","NAHARSPING","textiles","smallcap",0.485,1.31
"4th Sep'26 3:29:00","AKUMS","healthcare","midcap",-0.887,1.3
"4th Sep'26 3:29:00","KABRAEXTRU","industrials","smallcap",-4.03,1.3
"4th Sep'26 3:29:00","RISHABH","industrials","smallcap",6.77,1.27
"4th Sep'26 3:29:00","MARINE","industrials","midcap",6.23,1.26
"4th Sep'26 3:29:00","CALSOFT","i.t","smallcap",15.44,1.25
"4th Sep'26 3:29:00","YASHO","chemicals","smallcap",-4.72,1.21
"4th Sep'26 3:29:00","MACPOWER","industrials","smallcap",-5.09,1.19
"4th Sep'26 3:29:00","SBC","textiles","smallcap",9.13,1.16
"4th Sep'26 3:29:00","CONSOFINVT","financials","smallcap",7.17,1.16
"4th Sep'26 3:29:00","GNA","auto","smallcap",1.55,1.16
"4th Sep'26 3:29:00","KENNAMET","industrials","midcap",2.36,1.16
"4th Sep'26 3:29:00","BLUSPRING","miscellaneous","smallcap",9.05,1.12
"4th Sep'26 3:29:00","ROSSTECH","aerospace & defence","smallcap",4.16,1.11
"4th Sep'26 3:29:00","SALSTEEL","metals & mining","smallcap",8.26,1.05
"4th Sep'26 3:29:00","BHAGERIA","chemicals","smallcap",27.6,1.05
"4th Sep'26 3:29:00","DCMNVL","textiles","smallcap",-4.09,1.03
"4th Sep'26 3:29:00","MMFL","industrials","smallcap",-1.81,1.01
"4th Sep'26 3:29:00","GAYAPROJ","realty","smallcap",-1.76,1
"4th Sep'26 3:29:00","SAILIFE","healthcare","largecap",6.69,1
"4th Sep'26 3:29:00","DIVGIITTS","auto","smallcap",5.16,0.992
"4th Sep'26 3:29:00","GHCLTEXTIL","textiles","smallcap",4.53,0.988
"4th Sep'26 3:29:00","CONFIPET","miscellaneous","smallcap",3.27,0.979
"4th Sep'26 3:29:00","SKYGOLD","consumer discretionary","midcap",-3.69,0.964
"4th Sep'26 3:29:00","JGCHEM","chemicals","smallcap",-8.16,0.924
