date,time,group,current price,market cap,category,sector,industry,% change,volume
2026-09-04,15:29,LAOPALA,173.9,1930.29,smallcap,building materials,glass & glass products,1.3699,75699
2026-09-04,15:29,LAXMICOT,13.73,23.5438,smallcap,textiles,textiles - cotton/blended,8.0252,72640
2026-09-04,15:29,LLOYDSENT,74.23,11331.5951,midcap,services,trading,3.1402,3684805
2026-09-04,15:29,MADRASFERT,65.12,1049.0917,smallcap,chemicals,fertilizers,-0.0153,26810
2026-09-04,15:29,MASFIN,295,5352.8746,midcap,financials,finance & investments,0.7858,69659
2026-09-04,15:29,MASKINVEST,148.64,45.3575,smallcap,financials,finance & investments,3.5458,22
2026-09-04,15:29,MGL,1096.6,10831.9711,midcap,energy,miscellaneous,2.832,288338
2026-09-04,15:29,MONEYBOXX,58.8,410.4781,smallcap,financials,finance & investments,2.7613,92042
2026-09-04,15:29,MONIFTY100,25.32,17.7858,smallcap,indices,indices,0.5959,23737
2026-09-04,15:29,MTEDUCARE,1.77,12.7844,smallcap,services,miscellaneous,4.7337,30604
2026-09-04,15:29,MTNL,26.55,1672.65,smallcap,telecom,telecommunications - service provider,0.492,518060
2026-09-04,15:29,NAGREEKEXP,24.1,75.3107,smallcap,textiles,textiles - cotton/blended,13.1455,411783
2026-09-04,15:29,NBCC,86.6,23382,largecap,miscellaneous,miscellaneous,0.1156,2548390
2026-09-04,15:29,NDTV,74.27,837.9492,smallcap,media,entertainment / electronic media software,5.109,236637
2026-09-04,15:29,NETWORK18,28.38,4376.1961,smallcap,media,entertainment / electronic media software,3.0127,3493333
2026-09-04,15:29,NIPPOBATRY,331.75,248.8125,smallcap,industrials,dry cells,2.392,2225
2026-09-04,15:29,NTPC,332.5,322414.149,largecap,power & utilities,power generation and supply,0.4835,7032282
2026-09-04,15:29,OMINFRAL,84.43,813.0931,smallcap,realty,engineering - turnkey services,2.1166,68243
2026-09-04,15:29,ORIENTCEM,129.68,2664.4036,smallcap,building materials,cement - south india,0.934,118199
2026-09-04,15:29,OSWALPUMPS,279.2,3183.0167,smallcap,industrials,pumps,-0.1252,858028
2026-09-04,15:29,PFC,355.6,117351.6186,largecap,financials,finance - term-lending institutions,2.9233,19206290
2026-09-04,15:29,PILITA,8.02,188.47,smallcap,plastic products,plastics products,0.8805,40149
2026-09-04,15:29,POWERICA,525.05,6644.6063,midcap,industrials,electric equipment,2.3589,291923
2026-09-04,15:29,PPL,262,626.6609,smallcap,plastic products,plastics products,1.7871,23505
2026-09-04,15:29,PRIMO,21.27,515.464,smallcap,chemicals,chlor alkali / soda ash,2.853,157678
2026-09-04,15:29,PSB,23.23,16483.0445,midcap,bank,banks - public sector,0.7809,1431638
2026-09-04,15:29,QUICKHEAL,140.94,764.7193,smallcap,i.t,computers - software - medium / small,2.7709,56701
2026-09-04,15:29,RAJOOENG,51.59,921.7858,smallcap,industrials,engineering,4.9858,412844
2026-09-04,15:29,RAYMONDREL,529.15,3522.749,smallcap,realty,construction,-1.4159,936640
2026-09-04,15:29,RCOM,0.81,224.0082,smallcap,telecom-service,telecommunications - service provider,2.5316,3829914
2026-09-04,15:29,RELTD,161.37,3203.9917,smallcap,industrials,electric equipment,1.3949,124230
2026-09-04,15:29,RICOAUTO,130.46,1764.9281,smallcap,auto,auto ancillaries,3.1386,1119592
2026-09-04,15:29,RITES,215.8,10371.4294,midcap,miscellaneous,miscellaneous,0.9449,278299
2026-09-04,15:29,RKSWAMY,94.25,475.748,smallcap,media,miscellaneous,2.4457,16462
2026-09-04,15:29,ROTO,65.03,1225.4621,smallcap,industrials,pumps,1.9918,233711
2026-09-04,15:29,RSSOFTWARE,30.61,79.0693,smallcap,i.t,computers - software - medium / small,2.3404,50380
2026-09-04,15:29,RUBFILA,70.69,383.6172,smallcap,fmcg,miscellaneous,6.4288,76949
2026-09-04,15:29,SAGARDEEP,23.62,40.2896,smallcap,metals & mining,mining / minerals / metals,-0.5892,5256
2026-09-04,15:29,SAKUMA,1.62,253.9704,smallcap,services,trading,2.5316,721220
2026-09-04,15:29,SAMHI,153.99,3420.6528,smallcap,services,hotels,0.9175,397845
2026-09-04,15:29,SANATHAN,456.2,3850.5132,smallcap,textiles,textiles - cotton/blended,5.3458,330832
2026-09-04,15:29,SAREGAMA,492.75,9500.6876,midcap,media,entertainment / electronic media software,-0.1823,353123
2026-09-04,15:29,SBILIFE,1775,178075.1948,largecap,financials,finance & investments,3.4985,1720166
2026-09-04,15:29,SHRENIK,0.29,17.748,smallcap,building materials,trading,0,346855
2026-09-04,15:29,SINTERCOM,80.8,222.4248,smallcap,auto,auto ancillaries,1.4948,10325
2026-09-04,15:29,SJVN,65.23,25634.0539,largecap,power & utilities,power generation and supply,0.3847,1260938
2026-09-04,15:29,SMLT,65.59,89.7911,smallcap,metals & mining,steel - medium / small,1.5482,7074
2026-09-04,15:29,SPCENET,3.41,193.5979,smallcap,services,trading,5.2469,1308892
2026-09-04,15:29,STARCEMENT,190.19,7687.1074,midcap,building materials,cement - north india,3.1008,192236
2026-09-04,15:29,STCINDIA,115.28,691.68,smallcap,services,trading,0.5495,60350
2026-09-04,15:29,SUNTV,470.9,18557.4448,midcap,media,entertainment / electronic media software,1.0732,846938
2026-09-04,15:29,SUVIDHAA,2.42,50.7732,smallcap,i.t,miscellaneous,17.4757,651333
2026-09-04,15:29,TATVA,1678.5,3926.3564,smallcap,chemicals,chemicals,5.156,85803
2026-09-04,15:29,TECHNOE,979.5,11391.5433,midcap,realty,engineering - turnkey services,0.6008,82871
2026-09-04,15:29,THACKER,1050,114.2105,smallcap,miscellaneous,diversified - medium / small,4.7904,38
2026-09-04,15:29,TMPV,311.5,114712.4574,largecap,auto,automobiles - passenger cars,-0.1603,4010174
2026-09-04,15:29,TOUCHWOOD,62.81,69.6013,smallcap,media,miscellaneous,6.098,1237
2026-09-04,15:29,TREEHOUSE,6.29,26.6134,smallcap,services,miscellaneous,1.1254,26470
2026-09-04,15:29,TRITURBINE,577.3,18352.0771,midcap,industrials,electric equipment,0.9795,254725
2026-09-04,15:29,UNITECH,4.08,1067.4508,smallcap,realty,construction,9.973,14406516
2026-09-04,15:29,VARDHACRLC,43.59,350.3056,smallcap,textiles,textiles - manmade,0.7395,13445
2026-09-04,15:29,VIKRAN,60.77,1567.3253,smallcap,realty,transmisson line towers / equipment,5.3571,1930821
2026-09-04,15:29,VIVIDHA,0.52,15.2204,smallcap,services,trading,4,80310
2026-09-04,15:29,WIPL,167.99,142.5788,smallcap,building materials,miscellaneous,1.4371,16
2026-09-04,15:29,YESBANK,22.5,70620.215,largecap,bank,banks - private sector,-0.1775,31739702
