date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-04,15:29,RBZJEWEL,consumer discretionary,smallcap,37.2709,26.2744
2026-09-04,15:29,RML,auto,smallcap,15.0173,45.7459
2026-09-04,15:29,RUBYMILLS,textiles,smallcap,9.708,0.5245
2026-09-04,15:29,SAHYADRI,building materials,smallcap,14.1298,12.0858
2026-09-04,15:29,SBC,textiles,smallcap,9.1343,1.1645
2026-09-04,15:29,SEAMECLTD,miscellaneous,smallcap,6.9784,1.6709
2026-09-04,15:29,SETL,industrials,midcap,12.2872,2.6127
2026-09-04,15:29,SHANTIGEAR,industrials,smallcap,20.0869,15.3507
2026-09-04,15:29,SHREEJISPG,transportation,midcap,4.2376,2.1675
2026-09-04,15:29,SKIPPER,industrials,midcap,8.2105,16.8174
2026-09-04,15:29,SMLMAH,auto,midcap,21.4403,4.1245
2026-09-04,15:29,SUTLEJTEX,textiles,smallcap,4.0458,1.4073
2026-09-04,15:29,TEJASNET,telecom,midcap,11.6332,4.249
2026-09-04,15:29,TNPL,building materials,smallcap,10.2889,2.0293
2026-09-04,15:29,UDS,miscellaneous,smallcap,7.4389,1.7338
2026-09-04,15:29,UMIYA-MRO,telecom,smallcap,10.3339,3.026
2026-09-04,15:29,UNIPARTS,industrials,smallcap,0.1031,1.5113
2026-09-04,15:29,USHAMART,metals & mining,midcap,4.4065,2.1986
2026-09-04,15:29,VISHNU,chemicals,smallcap,7.6357,5.4213
2026-09-04,15:29,WELENT,realty,midcap,21.3785,9.887
2026-09-04,15:29,WELSPUNLIV,textiles,midcap,9.477,1.7607
2026-09-04,15:29,WHEELS,auto,smallcap,11.4493,2.6143
2026-09-04,15:29,WINDLAS,healthcare,smallcap,12.7986,2.868
2026-09-07,15:29,AAREYDRUGS,healthcare,smallcap,1.5868,1.5663
2026-09-07,15:29,AEROENTER,metals & mining,smallcap,9.1108,5.9366
2026-09-07,15:29,AKSHARCHEM,chemicals,smallcap,4.2823,6.1849
2026-09-07,15:29,AMDIND,industrials,smallcap,-0.0332,1.8601
2026-09-07,15:29,ANANDRATHI,financials,largecap,0.3655,0.5191
2026-09-07,15:29,ANANTRAJ,realty,largecap,2.0465,1.4157
2026-09-07,15:29,ANUHPHR,healthcare,smallcap,11.3317,18.5217
2026-09-07,15:29,APLAPOLLO,industrials,largecap,-1.5556,1.0687
2026-09-07,15:29,ARTEMISMED,healthcare,midcap,3.2151,3.3798
2026-09-07,15:29,AVALON,consumer discretionary,midcap,7.0973,4.3618
2026-09-07,15:29,BALAMINES,chemicals,midcap,1.6474,1.5867
2026-09-07,15:29,BEML,aerospace & defence,midcap,1.9147,1.2227
2026-09-07,15:29,BHAGERIA,chemicals,smallcap,4.9893,0.6766
2026-09-07,15:29,BLISSGVS,healthcare,midcap,3.0328,0.2421
2026-09-07,15:29,BODALCHEM,chemicals,smallcap,9.9987,9.0724
2026-09-07,15:29,BOSCH-HCIL,consumer discretionary,smallcap,1.6659,1.9501
2026-09-07,15:29,BOSCHLTD,auto,largecap,2.5737,1.6729
2026-09-07,15:29,CARTRADE,consumer discretionary,midcap,5.9896,1.9731
2026-09-07,15:29,CENTUM,aerospace & defence,midcap,16.1813,12.9846
2026-09-07,15:29,CGCL,financials,largecap,-1.5005,2.2104
2026-09-07,15:29,CPCAP,financials,smallcap,5.8911,4.0636
2026-09-07,15:29,CUB,bank,largecap,1.0466,1.8095
2026-09-07,15:29,DEEPINDS,energy,midcap,-0.1589,1.9686
2026-09-07,15:29,DOLPHIN,energy,smallcap,6.8843,3.3877
2026-09-07,15:29,EDELWEISS,financials,midcap,-2.4691,3.8769
2026-09-07,15:29,ELGIEQUIP,industrials,largecap,0.0467,1.3765
2026-09-07,15:29,ENTERO,healthcare,midcap,3.8739,2.1174
2026-09-07,15:29,EXICOM,industrials,smallcap,3.6435,2.0094
2026-09-07,15:29,FCL,chemicals,midcap,9.9981,3.4482
2026-09-07,15:29,GFLLIMITED,financials,smallcap,-1.019,1.8176
2026-09-07,15:29,GLAND,healthcare,largecap,1.4289,2.8105
2026-09-07,15:29,GMMPFAUDLR,industrials,midcap,7.6487,8.5319
2026-09-07,15:29,GNFC,chemicals,midcap,0.2011,3.48
2026-09-07,15:29,GRANULES,healthcare,largecap,2.2398,0.9568
2026-09-07,15:29,GRASIM,textiles,largecap,-0.59,1.5713
2026-09-07,15:29,GUFICBIO,healthcare,smallcap,0.6968,3.3598
2026-09-07,15:29,HINDOILEXP,energy,smallcap,2.0811,2.589
2026-09-07,15:29,IFCI,financials,largecap,1.1146,5.8056
2026-09-07,15:29,INNOVACAP,healthcare,midcap,-0.9359,1.5387
2026-09-07,15:29,IOLCP,healthcare,midcap,6.5466,2.8748
2026-09-07,15:29,IVP,chemicals,smallcap,4.4851,2.2651
2026-09-07,15:29,JKPAPER,building materials,midcap,3.5116,6.5191
2026-09-07,15:29,KABRAEXTRU,industrials,smallcap,9.5571,7.3482
2026-09-07,15:29,KAMDHENU,metals & mining,smallcap,1.631,0.5713
2026-09-07,15:29,KOPRAN,healthcare,smallcap,5.7323,4.9273
2026-09-07,15:29,KOVAI,healthcare,midcap,0.1072,0.8091
2026-09-07,15:29,KRN,industrials,midcap,2.9581,0.5208
2026-09-07,15:29,KSL,metals & mining,smallcap,0.101,1.4072
2026-09-07,15:29,LANCORHOL,realty,smallcap,-0.57,5.9832
2026-09-07,15:29,MAHSEAMLES,metals & mining,midcap,0.1235,4.8574
2026-09-07,15:29,MARALOVER,textiles,smallcap,3.9301,3.3929
2026-09-07,15:29,MAZDA,industrials,smallcap,1.5556,1.3304
2026-09-07,15:29,MMP,metals & mining,smallcap,10.0953,9.64
2026-09-07,15:29,MOTILALOFS,financials,largecap,1.7358,1.3424
2026-09-07,15:29,MSTCLTD,i.t,midcap,7.0076,1.9511
2026-09-07,15:29,MUKKA,fmcg,smallcap,2.5846,9.4086
2026-09-07,15:29,MVGJL,consumer discretionary,smallcap,20,33.5938
2026-09-07,15:29,NIACL,financials,largecap,0.5611,7.052
2026-09-07,15:29,NITIRAJ,consumer discretionary,smallcap,5.4063,3.0171
2026-09-07,15:29,NRBBEARING,industrials,smallcap,8.0537,2.2482
2026-09-07,15:29,NRL,services,smallcap,4.6171,3.2374
2026-09-07,15:29,OAL,chemicals,smallcap,3.3564,4.4225
2026-09-07,15:29,ORIENTBELL,building materials,smallcap,-1.1902,5.1182
2026-09-07,15:29,PAISALO,financials,midcap,7.166,3.2447
2026-09-07,15:29,PITTIENG,industrials,smallcap,8.4155,25.5344
2026-09-07,15:29,PKTEA,fmcg,smallcap,19.9963,17.7231
2026-09-07,15:29,PPLPHARMA,healthcare,largecap,2.5394,1.3113
2026-09-07,15:29,RADHIKAJWE,consumer discretionary,smallcap,13.3718,39.2022
2026-09-07,15:29,RAYMOND,transportation,smallcap,4.2586,5.466
2026-09-07,15:29,RISHABH,industrials,smallcap,9.6824,4.7672
2026-09-07,15:29,RITCO,transportation,smallcap,5.9642,5.0732
2026-09-07,15:29,RML,auto,smallcap,7.1225,18.8591
2026-09-07,15:29,SAHYADRI,building materials,smallcap,0.612,4.8084
2026-09-07,15:29,SAKAR,healthcare,smallcap,9.3993,3.026
2026-09-07,15:29,SBC,textiles,smallcap,2.4257,0.8678
2026-09-07,15:29,SHANTIGOLD,consumer discretionary,smallcap,5.6097,3.5992
2026-09-07,15:29,SHREEJISPG,transportation,midcap,2.8891,1.3061
2026-09-07,15:29,SHREEPUSHK,chemicals,smallcap,8.343,1.875
2026-09-07,15:29,SKIPPER,industrials,midcap,2.2501,6.9387
2026-09-07,15:29,SMLMAH,auto,midcap,1.5083,2.3777
2026-09-07,15:29,SOLARA,healthcare,smallcap,9.0589,8.9965
2026-09-07,15:29,SOLARINDS,aerospace & defence,largecap,2.3549,1.52
2026-09-07,15:29,SREEL,consumer discretionary,smallcap,5.2275,5.8333
2026-09-07,15:29,SSWL,auto,midcap,2.6116,4.3393
2026-09-07,15:29,STAR,healthcare,midcap,11.2495,6.7201
2026-09-07,15:29,SYRMA,consumer discretionary,largecap,12.1801,8.17
2026-09-07,15:29,TALBROAUTO,auto,smallcap,5.8982,8.4604
2026-09-07,15:29,TEXINFRA,realty,smallcap,3.6863,2.787
2026-09-07,15:29,TEXMOPIPES,plastic products,smallcap,17.1966,44.529
2026-09-07,15:29,TNPL,building materials,smallcap,2.4077,12.0598
2026-09-07,15:29,UMIYA-MRO,telecom,smallcap,0.3831,0.9165
2026-09-07,15:29,UNITEDPOLY,textiles,smallcap,2.9285,1.3701
2026-09-07,15:29,UNIVPHOTO,consumer discretionary,smallcap,4.9959,0.4692
2026-09-07,15:29,VALIANTLAB,healthcare,smallcap,2.5762,2.1975
2026-09-07,15:29,VENUSPIPES,metals & mining,smallcap,10.6928,7.3841
2026-09-07,15:29,VISHNU,chemicals,smallcap,3.49,3.4534
2026-09-07,15:29,WENDT,industrials,smallcap,2.2059,0.9512
2026-09-07,15:29,WHEELS,auto,smallcap,1.7682,2.6302
2026-09-07,15:29,WINDLAS,healthcare,smallcap,2.5214,4.0869
2026-09-07,15:29,WSTCSTPAPR,building materials,smallcap,5.7286,4.6155
2026-09-07,15:29,ZYDUSLIFE,healthcare,largecap,3.2946,1.9512
