date,time,group,percentage
2022-04-25,00:00,midcap,52.9052
2022-04-25,00:00,smallcap,61.8497
2022-05-02,00:00,largecap,36.3636
2022-05-02,00:00,midcap,39.1437
2022-05-02,00:00,smallcap,42.5392
2022-05-09,00:00,largecap,25.6494
2022-05-09,00:00,midcap,24.3902
2022-05-09,00:00,smallcap,26.4198
2022-05-16,00:00,largecap,37.6623
2022-05-16,00:00,midcap,34.0426
2022-05-16,00:00,smallcap,36.1248
2022-05-23,00:00,largecap,35.2751
2022-05-23,00:00,midcap,29.0909
2022-05-23,00:00,smallcap,27.6144
2022-05-30,00:00,largecap,37.7419
2022-05-30,00:00,midcap,39.6396
2022-05-30,00:00,smallcap,33.1153
2022-06-06,00:00,largecap,33.7621
2022-06-06,00:00,midcap,34.5345
2022-06-06,00:00,smallcap,30.5306
2022-06-13,00:00,largecap,19.9357
2022-06-13,00:00,midcap,21.6216
2022-06-13,00:00,smallcap,18.0556
2022-06-20,00:00,largecap,23.4727
2022-06-20,00:00,midcap,25.5255
2022-06-20,00:00,smallcap,19.6908
2022-06-27,00:00,largecap,26.045
2022-06-27,00:00,midcap,26.7267
2022-06-27,00:00,smallcap,23.0016
2022-07-04,00:00,largecap,38.5852
2022-07-04,00:00,midcap,34.5345
2022-07-04,00:00,smallcap,28.8163
2022-07-11,00:00,largecap,43.0868
2022-07-11,00:00,midcap,36.5269
2022-07-11,00:00,smallcap,29.0139
2022-07-18,00:00,largecap,54.6624
2022-07-18,00:00,midcap,46.4072
2022-07-18,00:00,smallcap,42.3453
2022-07-25,00:00,largecap,59.8071
2022-07-25,00:00,midcap,50.8982
2022-07-25,00:00,smallcap,43.8925
2022-08-01,00:00,largecap,63.6656
2022-08-01,00:00,midcap,54.1916
2022-08-01,00:00,smallcap,47.3171
2022-08-08,00:00,largecap,65.9164
2022-08-08,00:00,midcap,53.5928
2022-08-08,00:00,smallcap,49.4318
2022-08-16,00:00,largecap,66.881
2022-08-16,00:00,midcap,57.485
2022-08-16,00:00,smallcap,54.883
2022-08-22,00:00,largecap,69.1318
2022-08-22,00:00,midcap,62.2754
2022-08-22,00:00,smallcap,58.9185
2022-08-29,00:00,largecap,71.1538
2022-08-29,00:00,midcap,64.3713
2022-08-29,00:00,smallcap,60.9501
2022-09-05,00:00,largecap,74.359
2022-09-05,00:00,midcap,72.1557
2022-09-05,00:00,smallcap,67.6589
2022-09-12,00:00,largecap,68.2692
2022-09-12,00:00,midcap,65.8683
2022-09-12,00:00,smallcap,64.2743
2022-09-19,00:00,largecap,63.7821
2022-09-19,00:00,midcap,62.8743
2022-09-19,00:00,smallcap,58.5987
2022-09-26,00:00,largecap,57.6923
2022-09-26,00:00,midcap,55.988
2022-09-26,00:00,smallcap,51.5103
2022-10-03,00:00,largecap,61.2179
2022-10-03,00:00,midcap,61.0778
2022-10-03,00:00,smallcap,58.8889
2022-10-10,00:00,largecap,52.2436
2022-10-10,00:00,midcap,53.2934
2022-10-10,00:00,smallcap,51.5415
2022-10-17,00:00,largecap,57.6923
2022-10-17,00:00,midcap,51.9403
2022-10-17,00:00,smallcap,48.3386
2022-10-24,00:00,largecap,62.3003
2022-10-24,00:00,midcap,54.3284
2022-10-24,00:00,smallcap,50.2776
2022-10-31,00:00,largecap,69.9681
2022-10-31,00:00,midcap,56.7164
2022-10-31,00:00,smallcap,53.9432
2022-11-07,00:00,largecap,69.6486
2022-11-07,00:00,midcap,54.6269
2022-11-07,00:00,smallcap,53.2233
2022-11-14,00:00,largecap,66.7732
2022-11-14,00:00,midcap,51.6418
2022-11-14,00:00,smallcap,48.4658
2022-11-21,00:00,largecap,71.6561
2022-11-21,00:00,midcap,55.9172
2022-11-21,00:00,smallcap,50.471
2022-11-28,00:00,largecap,78.0952
2022-11-28,00:00,midcap,61.6519
2022-11-28,00:00,smallcap,57.0093
2022-12-05,00:00,largecap,73.9683
2022-12-05,00:00,midcap,60.767
2022-12-05,00:00,smallcap,56.6874
2022-12-12,00:00,largecap,69.8413
2022-12-12,00:00,midcap,57.8171
2022-12-12,00:00,smallcap,57.5406
2022-12-19,00:00,largecap,50.4762
2022-12-19,00:00,midcap,39.233
2022-12-19,00:00,smallcap,32.6121
2022-12-26,00:00,largecap,62.8571
2022-12-26,00:00,midcap,52.5074
2022-12-26,00:00,smallcap,52.8099
2023-01-02,00:00,largecap,61.2698
2023-01-02,00:00,midcap,52.3529
2023-01-02,00:00,smallcap,53.1538
2023-01-09,00:00,largecap,60
2023-01-09,00:00,midcap,51.9062
2023-01-09,00:00,smallcap,53.0817
2023-01-16,00:00,largecap,59.6825
2023-01-16,00:00,midcap,48.3871
2023-01-16,00:00,smallcap,51.3077
2023-01-23,00:00,largecap,51.746
2023-01-23,00:00,midcap,41.9355
2023-01-23,00:00,smallcap,39.8155
2023-01-30,00:00,largecap,50.1587
2023-01-30,00:00,midcap,40.6433
2023-01-30,00:00,smallcap,37.2308
2023-02-06,00:00,largecap,55.873
2023-02-06,00:00,midcap,47.3684
2023-02-06,00:00,smallcap,39.9847
2023-02-13,00:00,largecap,53.6508
2023-02-13,00:00,midcap,45.0292
2023-02-13,00:00,smallcap,35.8404
2023-02-20,00:00,largecap,47.619
2023-02-20,00:00,midcap,37.3178
2023-02-20,00:00,smallcap,26.9939
2023-02-27,00:00,largecap,53.0159
2023-02-27,00:00,midcap,39.6501
2023-02-27,00:00,smallcap,30.9633
2023-03-06,00:00,largecap,50.7937
2023-03-06,00:00,midcap,43.1487
2023-03-06,00:00,smallcap,28.811
2023-03-13,00:00,largecap,42.8571
2023-03-13,00:00,midcap,35.5685
2023-03-13,00:00,smallcap,23.1355
2023-03-20,00:00,largecap,38.7302
2023-03-20,00:00,midcap,32.6531
2023-03-20,00:00,smallcap,21.0807
2023-03-27,00:00,largecap,45.0794
2023-03-27,00:00,midcap,37.0262
2023-03-27,00:00,smallcap,21.9011
2023-04-03,00:00,largecap,51.746
2023-04-03,00:00,midcap,40.2332
2023-04-03,00:00,smallcap,34.0684
2023-04-10,00:00,largecap,59.0476
2023-04-10,00:00,midcap,44.3149
2023-04-10,00:00,smallcap,40.2349
2023-04-17,00:00,largecap,58.7302
2023-04-17,00:00,midcap,45.7726
2023-04-17,00:00,smallcap,42.2794
2023-04-24,00:00,largecap,65.7143
2023-04-24,00:00,midcap,53.4884
2023-04-24,00:00,smallcap,46.8584
2023-05-02,00:00,largecap,67.3016
2023-05-02,00:00,midcap,57.8488
2023-05-02,00:00,smallcap,50.4898
2023-05-08,00:00,largecap,72.0635
2023-05-08,00:00,midcap,61.6279
2023-05-08,00:00,smallcap,52.9057
2023-05-15,00:00,largecap,70.5696
2023-05-15,00:00,midcap,62.2093
2023-05-15,00:00,smallcap,51.6905
2023-05-22,00:00,largecap,78.1646
2023-05-22,00:00,midcap,63.9535
2023-05-22,00:00,smallcap,52.7027
2023-05-29,00:00,largecap,81.0127
2023-05-29,00:00,midcap,72.3837
2023-05-29,00:00,smallcap,57.4532
2023-06-05,00:00,largecap,81.3291
2023-06-05,00:00,midcap,73.8372
2023-06-05,00:00,smallcap,61.4232
2023-06-12,00:00,largecap,86.4353
2023-06-12,00:00,midcap,77.3256
2023-06-12,00:00,smallcap,66.5175
2023-06-19,00:00,largecap,82.0189
2023-06-19,00:00,midcap,76.7442
2023-06-19,00:00,smallcap,62.63
2023-06-26,00:00,largecap,86.7508
2023-06-26,00:00,midcap,78.7791
2023-06-26,00:00,smallcap,64.7845
2023-07-03,00:00,largecap,85.8044
2023-07-03,00:00,midcap,81.1047
2023-07-03,00:00,smallcap,67.6775
2023-07-10,00:00,largecap,87.6972
2023-07-10,00:00,midcap,81.7391
2023-07-10,00:00,smallcap,65.85
2023-07-17,00:00,largecap,88.6792
2023-07-17,00:00,midcap,82.8986
2023-07-17,00:00,smallcap,67.7206
2023-07-24,00:00,largecap,91.195
2023-07-24,00:00,midcap,85.5072
2023-07-24,00:00,smallcap,67.3785
2023-07-31,00:00,largecap,91.5361
2023-07-31,00:00,midcap,86.9565
2023-07-31,00:00,smallcap,69.4342
2023-08-07,00:00,largecap,91.2226
2023-08-07,00:00,midcap,84.9711
2023-08-07,00:00,smallcap,69.6258
2023-08-14,00:00,largecap,85.5799
2023-08-14,00:00,midcap,84.1499
2023-08-14,00:00,smallcap,67.5458
2023-08-21,00:00,largecap,87.7743
2023-08-21,00:00,midcap,87.3926
2023-08-21,00:00,smallcap,71.5643
2023-08-28,00:00,largecap,90.9375
2023-08-28,00:00,midcap,90.5714
2023-08-28,00:00,smallcap,77.2096
2023-09-04,00:00,largecap,94.0625
2023-09-04,00:00,midcap,94.0171
2023-09-04,00:00,smallcap,81.25
2023-09-11,00:00,largecap,92.8125
2023-09-11,00:00,midcap,94.0171
2023-09-11,00:00,smallcap,79.971
2023-09-18,00:00,largecap,89.375
2023-09-18,00:00,midcap,89.8017
2023-09-18,00:00,smallcap,77.4474
2023-09-25,00:00,largecap,88.162
2023-09-25,00:00,midcap,89.2351
2023-09-25,00:00,smallcap,77.0456
2023-10-03,00:00,largecap,88.8545
2023-10-03,00:00,midcap,90.3955
2023-10-03,00:00,smallcap,77.4333
2023-10-09,00:00,largecap,87.9257
2023-10-09,00:00,midcap,90.9605
2023-10-09,00:00,smallcap,79.0948
2023-10-16,00:00,largecap,83.9009
2023-10-16,00:00,midcap,87.8531
2023-10-16,00:00,smallcap,79.0531
2023-10-23,00:00,largecap,74.9226
2023-10-23,00:00,midcap,77.1186
2023-10-23,00:00,smallcap,67.8623
2023-10-30,00:00,largecap,77.6398
2023-10-30,00:00,midcap,80.1136
2023-10-30,00:00,smallcap,73.1322
2023-11-06,00:00,largecap,82.6087
2023-11-06,00:00,midcap,83.8983
2023-11-06,00:00,smallcap,74.3719
2023-11-13,00:00,largecap,85.0932
2023-11-13,00:00,midcap,83.9437
2023-11-13,00:00,smallcap,76.5
2023-11-20,00:00,largecap,84.472
2023-11-20,00:00,midcap,86.5169
2023-11-20,00:00,smallcap,78.1429
2023-11-28,00:00,largecap,88.5093
2023-11-28,00:00,midcap,87.9213
2023-11-28,00:00,smallcap,79.8571
2023-12-04,00:00,largecap,91.9753
2023-12-04,00:00,midcap,88.2353
2023-12-04,00:00,smallcap,81.0676
2023-12-11,00:00,largecap,93.5185
2023-12-11,00:00,midcap,89.6359
2023-12-11,00:00,smallcap,83.464
2023-12-18,00:00,largecap,91.6667
2023-12-18,00:00,midcap,87.1148
2023-12-18,00:00,smallcap,83.1789
2023-12-26,00:00,largecap,94.4615
2023-12-26,00:00,midcap,89.6936
2023-12-26,00:00,smallcap,84.4082
2024-01-01,00:00,largecap,95.092
2024-01-01,00:00,midcap,89.4737
2024-01-01,00:00,smallcap,88.144
2024-01-08,00:00,largecap,92.9448
2024-01-08,00:00,midcap,88.9197
2024-01-08,00:00,smallcap,89.2807
2024-01-15,00:00,largecap,90.184
2024-01-15,00:00,midcap,86.7036
2024-01-15,00:00,smallcap,86.935
2024-01-23,00:00,largecap,85.0153
2024-01-23,00:00,midcap,86.4266
2024-01-23,00:00,smallcap,84.0957
2024-01-29,00:00,largecap,87.4618
2024-01-29,00:00,midcap,87.2576
2024-01-29,00:00,smallcap,86.2263
2024-02-05,00:00,largecap,83.792
2024-02-05,00:00,midcap,82.5485
2024-02-05,00:00,smallcap,83.6949
2024-02-12,00:00,largecap,85.9327
2024-02-12,00:00,midcap,81.9945
2024-02-12,00:00,smallcap,80.979
2024-02-19,00:00,largecap,85.9756
2024-02-19,00:00,midcap,82.6923
2024-02-19,00:00,smallcap,81.8056
2024-02-26,00:00,largecap,85.9756
2024-02-26,00:00,midcap,78.8462
2024-02-26,00:00,smallcap,78.4178
2024-03-04,00:00,largecap,82.622
2024-03-04,00:00,midcap,74.1758
2024-03-04,00:00,smallcap,71.6955
2024-03-11,00:00,largecap,76.5244
2024-03-11,00:00,midcap,58.5165
2024-03-11,00:00,smallcap,50.7597
2024-03-18,00:00,largecap,79.5732
2024-03-18,00:00,midcap,64.011
2024-03-18,00:00,smallcap,54.3133
2024-03-26,00:00,largecap,81.7073
2024-03-26,00:00,midcap,64.2857
2024-03-26,00:00,smallcap,50.4455
2024-04-01,00:00,largecap,85.6707
2024-04-01,00:00,midcap,81.3187
2024-04-01,00:00,smallcap,74.366
2024-04-08,00:00,largecap,85.3659
2024-04-08,00:00,midcap,82.4176
2024-04-08,00:00,smallcap,70.1299
2024-04-15,00:00,largecap,82.3708
2024-04-15,00:00,midcap,76.0989
2024-04-15,00:00,smallcap,64.6898
2024-04-22,00:00,largecap,83.5866
2024-04-22,00:00,midcap,82.1429
2024-04-22,00:00,smallcap,72.517
2024-04-29,00:00,largecap,83.3333
2024-04-29,00:00,midcap,81.0959
2024-04-29,00:00,smallcap,71.0884
2024-05-06,00:00,largecap,79.3939
2024-05-06,00:00,midcap,72.6027
2024-05-06,00:00,smallcap,59.1989
2024-05-13,00:00,largecap,85.1515
2024-05-13,00:00,midcap,78.9617
2024-05-13,00:00,smallcap,68.3889
2024-05-21,00:00,largecap,84.5921
2024-05-21,00:00,midcap,74.6594
2024-05-21,00:00,smallcap,64.5578
2024-05-27,00:00,largecap,79.8193
2024-05-27,00:00,midcap,70.0272
2024-05-27,00:00,smallcap,54.9219
2024-06-03,00:00,largecap,87.9518
2024-06-03,00:00,midcap,78.2016
2024-06-03,00:00,smallcap,61.1111
2024-06-10,00:00,largecap,90.3614
2024-06-10,00:00,midcap,88.0109
2024-06-10,00:00,smallcap,72.6536
2024-06-18,00:00,largecap,91.5663
2024-06-18,00:00,midcap,87.5
2024-06-18,00:00,smallcap,74.8309
2024-06-24,00:00,largecap,90.6627
2024-06-24,00:00,midcap,86.6848
2024-06-24,00:00,smallcap,73.2299
2024-07-01,00:00,largecap,92.7711
2024-07-01,00:00,midcap,91.5989
2024-07-01,00:00,smallcap,78.9757
2024-07-08,00:00,largecap,91.2651
2024-07-08,00:00,midcap,91.0811
2024-07-08,00:00,smallcap,77.6059
2024-07-15,00:00,largecap,89.1892
2024-07-15,00:00,midcap,86.2162
2024-07-15,00:00,smallcap,70.9115
2024-07-22,00:00,largecap,90.0901
2024-07-22,00:00,midcap,89.7297
2024-07-22,00:00,smallcap,77.7108
2024-07-29,00:00,largecap,92.7928
2024-07-29,00:00,midcap,89.7297
2024-07-29,00:00,smallcap,78.6622
2024-08-05,00:00,largecap,87.988
2024-08-05,00:00,midcap,82.7027
2024-08-05,00:00,smallcap,72.7333
2024-08-12,00:00,largecap,88.2883
2024-08-12,00:00,midcap,76.4706
2024-08-12,00:00,smallcap,68.4246
2024-08-19,00:00,largecap,90.3904
2024-08-19,00:00,midcap,84.2667
2024-08-19,00:00,smallcap,78.3766
2024-08-26,00:00,largecap,90.0901
2024-08-26,00:00,midcap,83.4667
2024-08-26,00:00,smallcap,77.4601
2024-09-02,00:00,largecap,86.4865
2024-09-02,00:00,midcap,81.6
2024-09-02,00:00,smallcap,74.7682
2024-09-09,00:00,largecap,89.521
2024-09-09,00:00,midcap,84.2667
2024-09-09,00:00,smallcap,77.6533
2024-09-16,00:00,largecap,86.2687
2024-09-16,00:00,midcap,81.6976
2024-09-16,00:00,smallcap,73.6877
2024-09-23,00:00,largecap,88.3582
2024-09-23,00:00,midcap,81.2169
2024-09-23,00:00,smallcap,73.6084
2024-09-30,00:00,largecap,82.0896
2024-09-30,00:00,midcap,76.455
2024-09-30,00:00,smallcap,67.5587
2024-10-07,00:00,largecap,77.9104
2024-10-07,00:00,midcap,77.3087
2024-10-07,00:00,smallcap,68.3388
2024-10-14,00:00,largecap,74.3284
2024-10-14,00:00,midcap,75.9894
2024-10-14,00:00,smallcap,64.8016
2024-10-21,00:00,largecap,52.5373
2024-10-21,00:00,midcap,53.1579
2024-10-21,00:00,smallcap,45.6437
2024-10-28,00:00,largecap,61.3095
2024-10-28,00:00,midcap,68.6016
2024-10-28,00:00,smallcap,60.0649
2024-11-04,00:00,largecap,59.6439
2024-11-04,00:00,midcap,63.5171
2024-11-04,00:00,smallcap,59.6117
2024-11-11,00:00,largecap,44.8071
2024-11-11,00:00,midcap,48.1675
2024-11-11,00:00,smallcap,41.3704
2024-11-18,00:00,largecap,47.3529
2024-11-18,00:00,midcap,48.1771
2024-11-18,00:00,smallcap,43.7056
2024-11-25,00:00,largecap,59.1176
2024-11-25,00:00,midcap,62.8571
2024-11-25,00:00,smallcap,54.5115
2024-12-02,00:00,largecap,68.6217
2024-12-02,00:00,midcap,72.2078
2024-12-02,00:00,smallcap,66.6667
2024-12-09,00:00,largecap,62.4633
2024-12-09,00:00,midcap,71.6883
2024-12-09,00:00,smallcap,66.6045
2024-12-16,00:00,largecap,48.9736
2024-12-16,00:00,midcap,61.2987
2024-12-16,00:00,smallcap,52.6741
2024-12-23,00:00,largecap,49.4186
2024-12-23,00:00,midcap,58.5492
2024-12-23,00:00,smallcap,51.799
2024-12-30,00:00,largecap,53.7791
2024-12-30,00:00,midcap,63.4961
2024-12-30,00:00,smallcap,56.7634
2025-01-06,00:00,largecap,38.3721
2025-01-06,00:00,midcap,45.1282
2025-01-06,00:00,smallcap,36.7738
2025-01-13,00:00,largecap,37.5
2025-01-13,00:00,midcap,40.9207
2025-01-13,00:00,smallcap,35.5377
2025-01-20,00:00,largecap,29.9419
2025-01-20,00:00,midcap,29.9233
2025-01-20,00:00,smallcap,29.5203
2025-01-27,00:00,largecap,33.4302
2025-01-27,00:00,midcap,30.5344
2025-01-27,00:00,smallcap,29.5203
2025-02-03,00:00,largecap,33.913
2025-02-03,00:00,midcap,37.4046
2025-02-03,00:00,smallcap,30.3385
2025-02-10,00:00,largecap,18.2609
2025-02-10,00:00,midcap,13.198
2025-02-10,00:00,smallcap,16.8911
2025-02-17,00:00,largecap,21.7391
2025-02-17,00:00,midcap,19.4937
2025-02-17,00:00,smallcap,16.5749
2025-02-24,00:00,largecap,14.2029
2025-02-24,00:00,midcap,8.5859
2025-02-24,00:00,smallcap,12.7517
2025-03-03,00:00,largecap,19.4203
2025-03-03,00:00,midcap,17.9293
2025-03-03,00:00,smallcap,15.7317
2025-03-10,00:00,largecap,17.1014
2025-03-10,00:00,midcap,13.1313
2025-03-10,00:00,smallcap,13.0858
2025-03-17,00:00,largecap,33.3333
2025-03-17,00:00,midcap,27.2727
2025-03-17,00:00,smallcap,19.6602
2025-03-24,00:00,largecap,36.5217
2025-03-24,00:00,midcap,26.0101
2025-03-24,00:00,smallcap,19.9637
2025-04-01,00:00,largecap,33.3333
2025-04-01,00:00,midcap,22.2222
2025-04-01,00:00,smallcap,19.6622
2025-04-07,00:00,largecap,33.913
2025-04-07,00:00,midcap,23.2323
2025-04-07,00:00,smallcap,18.599
2025-04-15,00:00,largecap,45.5072
2025-04-15,00:00,midcap,35.5164
2025-04-15,00:00,smallcap,29.3197
2025-04-21,00:00,largecap,46.087
2025-04-21,00:00,midcap,35.7683
2025-04-21,00:00,smallcap,29.5003
2025-04-28,00:00,largecap,46.3768
2025-04-28,00:00,midcap,28.9673
2025-04-28,00:00,smallcap,26.967
2025-05-05,00:00,largecap,40.2899
2025-05-05,00:00,midcap,27.204
2025-05-05,00:00,smallcap,22.7954
2025-05-12,00:00,largecap,68.2081
2025-05-12,00:00,midcap,58.5859
2025-05-12,00:00,smallcap,43.8249
2025-05-19,00:00,largecap,68.2081
2025-05-19,00:00,midcap,62.7204
2025-05-19,00:00,smallcap,45.5689
2025-05-26,00:00,largecap,70.8092
2025-05-26,00:00,midcap,64.2317
2025-05-26,00:00,smallcap,46.5311
2025-06-02,00:00,largecap,76.1494
2025-06-02,00:00,midcap,65.5779
2025-06-02,00:00,smallcap,51.2545
2025-06-09,00:00,largecap,70.977
2025-06-09,00:00,midcap,63.8191
2025-06-09,00:00,smallcap,53.3095
2025-06-16,00:00,largecap,66.3793
2025-06-16,00:00,midcap,53.5176
2025-06-16,00:00,smallcap,47.3872
2025-06-23,00:00,largecap,73.3524
2025-06-23,00:00,midcap,68.4211
2025-06-23,00:00,smallcap,55.4502
2025-06-30,00:00,largecap,73.0659
2025-06-30,00:00,midcap,70.9273
2025-06-30,00:00,smallcap,58.3531
2025-07-07,00:00,largecap,70
2025-07-07,00:00,midcap,67.581
2025-07-07,00:00,smallcap,55.7522
2025-07-14,00:00,largecap,73.4286
2025-07-14,00:00,midcap,72.1393
2025-07-14,00:00,smallcap,58.6126
2025-07-21,00:00,largecap,67.5214
2025-07-21,00:00,midcap,60.2978
2025-07-21,00:00,smallcap,51.5543
2025-07-28,00:00,largecap,56.6952
2025-07-28,00:00,midcap,49.6278
2025-07-28,00:00,smallcap,44.8538
2025-08-04,00:00,largecap,52.7066
2025-08-04,00:00,midcap,43.5644
2025-08-04,00:00,smallcap,38.0175
2025-08-11,00:00,largecap,54.8295
2025-08-11,00:00,midcap,44.335
2025-08-11,00:00,smallcap,39.8137
2025-08-18,00:00,largecap,63.9205
2025-08-18,00:00,midcap,50.6143
2025-08-18,00:00,smallcap,44.4316
2025-08-25,00:00,largecap,50
2025-08-25,00:00,midcap,40.6863
2025-08-25,00:00,smallcap,38.1008
2025-09-01,00:00,largecap,57.1023
2025-09-01,00:00,midcap,51.7073
2025-09-01,00:00,smallcap,42.8984
2025-09-08,00:00,largecap,66.7614
2025-09-08,00:00,midcap,57.0732
2025-09-08,00:00,smallcap,46.3134
2025-09-15,00:00,largecap,73.2955
2025-09-15,00:00,midcap,63.017
2025-09-15,00:00,smallcap,51.5517
2025-09-22,00:00,largecap,55.2408
2025-09-22,00:00,midcap,43.5523
2025-09-22,00:00,smallcap,40.8128
2025-09-29,00:00,largecap,64.8725
2025-09-29,00:00,midcap,50.6053
2025-09-29,00:00,smallcap,44.7293
2025-10-06,00:00,largecap,68.272
2025-10-06,00:00,midcap,49.8795
2025-10-06,00:00,smallcap,45.0936
2025-10-13,00:00,largecap,66.1017
2025-10-13,00:00,midcap,47.8365
2025-10-13,00:00,smallcap,41.8408
2025-10-20,00:00,largecap,66.573
2025-10-20,00:00,midcap,48.9209
2025-10-20,00:00,smallcap,44.7946
2025-10-27,00:00,largecap,66.573
2025-10-27,00:00,midcap,51.0791
2025-10-27,00:00,smallcap,44.9691
2025-11-03,00:00,largecap,61.7978
2025-11-03,00:00,midcap,43.4053
2025-11-03,00:00,smallcap,41.0574
2025-11-10,00:00,largecap,64.7059
2025-11-10,00:00,midcap,42.823
2025-11-10,00:00,smallcap,41.5126
2025-11-17,00:00,largecap,59.8886
2025-11-17,00:00,midcap,38.9021
2025-11-17,00:00,smallcap,37.1716
2025-11-24,00:00,largecap,62.7072
2025-11-24,00:00,midcap,39.2857
2025-11-24,00:00,smallcap,37.0391
2025-12-01,00:00,largecap,57.7348
2025-12-01,00:00,midcap,33.9667
2025-12-01,00:00,smallcap,33.888
2025-12-08,00:00,largecap,53.8674
2025-12-08,00:00,midcap,33.4123
2025-12-08,00:00,smallcap,33.1115
2025-12-15,00:00,largecap,53.9945
2025-12-15,00:00,midcap,33.1765
2025-12-15,00:00,smallcap,33.0387
2025-12-22,00:00,largecap,55.2198
2025-12-22,00:00,midcap,35.8314
2025-12-22,00:00,smallcap,34.4163
2025-12-29,00:00,largecap,60.989
2025-12-29,00:00,midcap,38.0841
2025-12-29,00:00,smallcap,36.8681
2026-01-05,00:00,largecap,51.0989
2026-01-05,00:00,midcap,25.2336
2026-01-05,00:00,smallcap,30.4658
2026-01-12,00:00,largecap,50.2747
2026-01-12,00:00,midcap,24.7664
2026-01-12,00:00,smallcap,29.8082
2026-01-19,00:00,largecap,37.3626
2026-01-19,00:00,midcap,15.8508
2026-01-19,00:00,smallcap,19.8582
2026-01-27,00:00,largecap,37.6374
2026-01-27,00:00,midcap,18.8372
2026-01-27,00:00,smallcap,20.0218
2026-02-02,00:00,largecap,51.0989
2026-02-02,00:00,midcap,28.3063
2026-02-02,00:00,smallcap,28.9617
2026-02-09,00:00,largecap,52.4725
2026-02-09,00:00,midcap,31.5545
2026-02-09,00:00,smallcap,30.8783
2026-02-16,00:00,largecap,51.0989
2026-02-16,00:00,midcap,30.0231
2026-02-16,00:00,smallcap,29.9564
2026-02-23,00:00,largecap,51.3736
2026-02-23,00:00,midcap,29.3303
2026-02-23,00:00,smallcap,27.0358
2026-03-02,00:00,largecap,42.5824
2026-03-02,00:00,midcap,23.9631
2026-03-02,00:00,smallcap,18.1081
2026-03-09,00:00,largecap,31.5934
2026-03-09,00:00,midcap,17.4713
2026-03-09,00:00,smallcap,14.1703
2026-03-16,00:00,largecap,32.6923
2026-03-16,00:00,midcap,20.8716
2026-03-16,00:00,smallcap,14.3626
2026-03-23,00:00,largecap,28.022
2026-03-23,00:00,midcap,19.9541
2026-03-23,00:00,smallcap,12.3589
2026-03-30,00:00,largecap,27.7473
2026-03-30,00:00,midcap,22.6545
2026-03-30,00:00,smallcap,12.6406
2026-04-06,00:00,largecap,45.6044
2026-04-06,00:00,midcap,34.9315
2026-04-06,00:00,smallcap,26.4957
2026-04-13,00:00,largecap,56.044
2026-04-13,00:00,midcap,49.5434
2026-04-13,00:00,smallcap,39.8292
2026-04-20,00:00,largecap,55.2198
2026-04-20,00:00,midcap,48.8688
2026-04-20,00:00,smallcap,35.441
2026-04-27,00:00,largecap,55.4945
2026-04-27,00:00,midcap,53.8117
2026-04-27,00:00,smallcap,40.1118
2026-05-04,00:00,largecap,66.4835
2026-05-04,00:00,midcap,63.6771
2026-05-04,00:00,smallcap,50.4057
2026-05-11,00:00,largecap,57.4176
2026-05-11,00:00,midcap,49.4407
2026-05-11,00:00,smallcap,36.9995
2026-05-18,00:00,largecap,55.4945
2026-05-18,00:00,midcap,51.0067
2026-05-18,00:00,smallcap,38.3638
2026-05-25,00:00,largecap,56.3187
