date,time,group,percentage
2022-04-25,00:00,midcap,52.9595
2022-04-25,00:00,smallcap,61.7406
2022-05-02,00:00,largecap,36.5696
2022-05-02,00:00,midcap,38.3178
2022-05-02,00:00,smallcap,42.541
2022-05-09,00:00,largecap,26.2136
2022-05-09,00:00,midcap,23.913
2022-05-09,00:00,smallcap,26.2684
2022-05-16,00:00,largecap,37.5405
2022-05-16,00:00,midcap,33.4365
2022-05-16,00:00,smallcap,36.2153
2022-05-23,00:00,largecap,35.1613
2022-05-23,00:00,midcap,29.321
2022-05-23,00:00,smallcap,27.5162
2022-05-30,00:00,largecap,37.6206
2022-05-30,00:00,midcap,40.0612
2022-05-30,00:00,smallcap,32.9813
2022-06-06,00:00,largecap,33.6538
2022-06-06,00:00,midcap,34.7561
2022-06-06,00:00,smallcap,30.3571
2022-06-13,00:00,largecap,20.1923
2022-06-13,00:00,midcap,21.3415
2022-06-13,00:00,smallcap,17.8716
2022-06-20,00:00,largecap,23.7179
2022-06-20,00:00,midcap,25.6098
2022-06-20,00:00,smallcap,19.4984
2022-06-27,00:00,largecap,26.2821
2022-06-27,00:00,midcap,27.7439
2022-06-27,00:00,smallcap,22.6277
2022-07-04,00:00,largecap,38.4615
2022-07-04,00:00,midcap,35.3659
2022-07-04,00:00,smallcap,28.5714
2022-07-11,00:00,largecap,42.9487
2022-07-11,00:00,midcap,37.69
2022-07-11,00:00,smallcap,28.6872
2022-07-18,00:00,largecap,54.4872
2022-07-18,00:00,midcap,47.1125
2022-07-18,00:00,smallcap,42.1053
2022-07-25,00:00,largecap,60.2564
2022-07-25,00:00,midcap,51.9757
2022-07-25,00:00,smallcap,43.4008
2022-08-01,00:00,largecap,64.1026
2022-08-01,00:00,midcap,55.4545
2022-08-01,00:00,smallcap,46.7638
2022-08-08,00:00,largecap,66.3462
2022-08-08,00:00,midcap,55.1515
2022-08-08,00:00,smallcap,48.7884
2022-08-16,00:00,largecap,67.3077
2022-08-16,00:00,midcap,58.7879
2022-08-16,00:00,smallcap,54.2972
2022-08-22,00:00,largecap,69.5513
2022-08-22,00:00,midcap,63.3333
2022-08-22,00:00,smallcap,58.4739
2022-08-29,00:00,largecap,71.5655
2022-08-29,00:00,midcap,64.8485
2022-08-29,00:00,smallcap,60.5769
2022-09-05,00:00,largecap,74.7604
2022-09-05,00:00,midcap,73.0303
2022-09-05,00:00,smallcap,67.0937
2022-09-12,00:00,largecap,68.6901
2022-09-12,00:00,midcap,67.2727
2022-09-12,00:00,smallcap,63.6508
2022-09-19,00:00,largecap,64.1026
2022-09-19,00:00,midcap,63.4441
2022-09-19,00:00,smallcap,58.3201
2022-09-26,00:00,largecap,58.0128
2022-09-26,00:00,midcap,56.4955
2022-09-26,00:00,smallcap,51.2658
2022-10-03,00:00,largecap,61.2179
2022-10-03,00:00,midcap,61.9335
2022-10-03,00:00,smallcap,58.6098
2022-10-10,00:00,largecap,52.5641
2022-10-10,00:00,midcap,53.7764
2022-10-10,00:00,smallcap,51.2982
2022-10-17,00:00,largecap,58.3333
2022-10-17,00:00,midcap,52.4096
2022-10-17,00:00,smallcap,48.0315
2022-10-24,00:00,largecap,62.9393
2022-10-24,00:00,midcap,55.1205
2022-10-24,00:00,smallcap,49.8816
2022-10-31,00:00,largecap,70.2875
2022-10-31,00:00,midcap,58.4337
2022-10-31,00:00,smallcap,53.3752
2022-11-07,00:00,largecap,70.2875
2022-11-07,00:00,midcap,55.4217
2022-11-07,00:00,smallcap,52.8169
2022-11-14,00:00,largecap,67.0927
2022-11-14,00:00,midcap,52.7108
2022-11-14,00:00,smallcap,48.1597
2022-11-21,00:00,largecap,71.9745
2022-11-21,00:00,midcap,57.3134
2022-11-21,00:00,smallcap,50.0781
2022-11-28,00:00,largecap,78.0952
2022-11-28,00:00,midcap,62.7976
2022-11-28,00:00,smallcap,56.7442
2022-12-05,00:00,largecap,74.9206
2022-12-05,00:00,midcap,61.0119
2022-12-05,00:00,smallcap,56.3467
2022-12-12,00:00,largecap,70.4762
2022-12-12,00:00,midcap,58.0357
2022-12-12,00:00,smallcap,57.2748
2022-12-19,00:00,largecap,51.1111
2022-12-19,00:00,midcap,38.6905
2022-12-19,00:00,smallcap,32.6923
2022-12-26,00:00,largecap,63.4921
2022-12-26,00:00,midcap,52.9762
2022-12-26,00:00,smallcap,52.567
2023-01-02,00:00,largecap,62.2222
2023-01-02,00:00,midcap,52.5223
2023-01-02,00:00,smallcap,52.9096
2023-01-09,00:00,largecap,60.9524
2023-01-09,00:00,midcap,51.4793
2023-01-09,00:00,smallcap,52.9908
2023-01-16,00:00,largecap,60.6349
2023-01-16,00:00,midcap,47.929
2023-01-16,00:00,smallcap,51.2251
2023-01-23,00:00,largecap,52.6984
2023-01-23,00:00,midcap,40.8284
2023-01-23,00:00,smallcap,39.8623
2023-01-30,00:00,largecap,50.7937
2023-01-30,00:00,midcap,40.118
2023-01-30,00:00,smallcap,37.2894
2023-02-06,00:00,largecap,56.1905
2023-02-06,00:00,midcap,47.4926
2023-02-06,00:00,smallcap,39.9083
2023-02-13,00:00,largecap,53.9683
2023-02-13,00:00,midcap,45.7227
2023-02-13,00:00,smallcap,35.6761
2023-02-20,00:00,largecap,48.254
2023-02-20,00:00,midcap,37.6471
2023-02-20,00:00,smallcap,26.7176
2023-02-27,00:00,largecap,53.3333
2023-02-27,00:00,midcap,40.2941
2023-02-27,00:00,smallcap,30.6697
2023-03-06,00:00,largecap,51.4286
2023-03-06,00:00,midcap,43.8235
2023-03-06,00:00,smallcap,28.4306
2023-03-13,00:00,largecap,43.4921
2023-03-13,00:00,midcap,36.4706
2023-03-13,00:00,smallcap,22.7273
2023-03-20,00:00,largecap,39.0476
2023-03-20,00:00,midcap,33.5294
2023-03-20,00:00,smallcap,20.7576
2023-03-27,00:00,largecap,45.0794
2023-03-27,00:00,midcap,37.9412
2023-03-27,00:00,smallcap,21.6503
2023-04-03,00:00,largecap,52.381
2023-04-03,00:00,midcap,40.5882
2023-04-03,00:00,smallcap,33.7623
2023-04-10,00:00,largecap,59.3651
2023-04-10,00:00,midcap,45.2941
2023-04-10,00:00,smallcap,39.8831
2023-04-17,00:00,largecap,59.0476
2023-04-17,00:00,midcap,46.7647
2023-04-17,00:00,smallcap,41.8741
2023-04-24,00:00,largecap,66.0317
2023-04-24,00:00,midcap,54.5455
2023-04-24,00:00,smallcap,46.4959
2023-05-02,00:00,largecap,67.619
2023-05-02,00:00,midcap,59.2375
2023-05-02,00:00,smallcap,50.0375
2023-05-08,00:00,largecap,72.381
2023-05-08,00:00,midcap,62.7566
2023-05-08,00:00,smallcap,52.6316
2023-05-15,00:00,largecap,70.5696
2023-05-15,00:00,midcap,63.6364
2023-05-15,00:00,smallcap,51.3473
2023-05-22,00:00,largecap,78.1646
2023-05-22,00:00,midcap,65.3959
2023-05-22,00:00,smallcap,52.3169
2023-05-29,00:00,largecap,81.0127
2023-05-29,00:00,midcap,73.3138
2023-05-29,00:00,smallcap,57.1961
2023-06-05,00:00,largecap,81.3291
2023-06-05,00:00,midcap,74.7801
2023-06-05,00:00,smallcap,61.3433
2023-06-12,00:00,largecap,86.4353
2023-06-12,00:00,midcap,77.7126
2023-06-12,00:00,smallcap,66.5428
2023-06-19,00:00,largecap,82.0189
2023-06-19,00:00,midcap,77.4194
2023-06-19,00:00,smallcap,62.5
2023-06-26,00:00,largecap,86.7508
2023-06-26,00:00,midcap,79.4721
2023-06-26,00:00,smallcap,64.7189
2023-07-03,00:00,largecap,86.1199
2023-07-03,00:00,midcap,82.1114
2023-07-03,00:00,smallcap,67.5018
2023-07-10,00:00,largecap,88.0126
2023-07-10,00:00,midcap,82.7485
2023-07-10,00:00,smallcap,65.6805
2023-07-17,00:00,largecap,88.9937
2023-07-17,00:00,midcap,83.6257
2023-07-17,00:00,smallcap,67.5458
2023-07-24,00:00,largecap,91.195
2023-07-24,00:00,midcap,86.2573
2023-07-24,00:00,smallcap,67.2781
2023-07-31,00:00,largecap,91.5361
2023-07-31,00:00,midcap,88.0117
2023-07-31,00:00,smallcap,69.2533
2023-08-07,00:00,largecap,91.2226
2023-08-07,00:00,midcap,86.0058
2023-08-07,00:00,smallcap,69.4444
2023-08-14,00:00,largecap,86.2069
2023-08-14,00:00,midcap,84.0116
2023-08-14,00:00,smallcap,67.5912
2023-08-21,00:00,largecap,88.4013
2023-08-21,00:00,midcap,86.9942
2023-08-21,00:00,smallcap,71.6472
2023-08-28,00:00,largecap,91.25
2023-08-28,00:00,midcap,90.4899
2023-08-28,00:00,smallcap,77.2926
2023-09-04,00:00,largecap,94.375
2023-09-04,00:00,midcap,93.9655
2023-09-04,00:00,smallcap,81.2455
2023-09-11,00:00,largecap,93.125
2023-09-11,00:00,midcap,93.9828
2023-09-11,00:00,smallcap,79.8842
2023-09-18,00:00,largecap,89.7196
2023-09-18,00:00,midcap,90.2579
2023-09-18,00:00,smallcap,77.2399
2023-09-25,00:00,largecap,88.5093
2023-09-25,00:00,midcap,89.3983
2023-09-25,00:00,smallcap,76.9841
2023-10-03,00:00,largecap,88.8889
2023-10-03,00:00,midcap,90.8571
2023-10-03,00:00,smallcap,77.4263
2023-10-09,00:00,largecap,88.2716
2023-10-09,00:00,midcap,91.1429
2023-10-09,00:00,smallcap,79.0831
2023-10-16,00:00,largecap,83.9506
2023-10-16,00:00,midcap,88
2023-10-16,00:00,smallcap,79.0415
2023-10-23,00:00,largecap,75
2023-10-23,00:00,midcap,77.4286
2023-10-23,00:00,smallcap,67.8112
2023-10-30,00:00,largecap,78.0186
2023-10-30,00:00,midcap,80.4598
2023-10-30,00:00,smallcap,73.0273
2023-11-06,00:00,largecap,82.9721
2023-11-06,00:00,midcap,83.4286
2023-11-06,00:00,smallcap,74.4086
2023-11-13,00:00,largecap,85.1393
2023-11-13,00:00,midcap,84.0456
2023-11-13,00:00,smallcap,76.5335
2023-11-20,00:00,largecap,84.5201
2023-11-20,00:00,midcap,86.3636
2023-11-20,00:00,smallcap,78.3167
2023-11-28,00:00,largecap,88.5449
2023-11-28,00:00,midcap,88.6364
2023-11-28,00:00,smallcap,79.8146
2023-12-04,00:00,largecap,92
2023-12-04,00:00,midcap,89.5184
2023-12-04,00:00,smallcap,80.8102
2023-12-11,00:00,largecap,93.5385
2023-12-11,00:00,midcap,90.6516
2023-12-11,00:00,smallcap,83.274
2023-12-18,00:00,largecap,91.6923
2023-12-18,00:00,midcap,87.5354
2023-12-18,00:00,smallcap,83.1317
2023-12-26,00:00,largecap,94.7692
2023-12-26,00:00,midcap,90.4494
2023-12-26,00:00,smallcap,84.218
2024-01-01,00:00,largecap,95.6923
2024-01-01,00:00,midcap,89.1365
2024-01-01,00:00,smallcap,88.1523
2024-01-08,00:00,largecap,93.5385
2024-01-08,00:00,midcap,88.8579
2024-01-08,00:00,smallcap,89.2178
2024-01-15,00:00,largecap,90.7692
2024-01-15,00:00,midcap,86.6295
2024-01-15,00:00,smallcap,86.8737
2024-01-23,00:00,largecap,85.8896
2024-01-23,00:00,midcap,86.351
2024-01-23,00:00,smallcap,83.9662
2024-01-29,00:00,largecap,88.0368
2024-01-29,00:00,midcap,86.6295
2024-01-29,00:00,smallcap,86.3062
2024-02-05,00:00,largecap,84.3558
2024-02-05,00:00,midcap,82.1727
2024-02-05,00:00,smallcap,83.7063
2024-02-12,00:00,largecap,86.5031
2024-02-12,00:00,midcap,81.6156
2024-02-12,00:00,smallcap,80.9923
2024-02-19,00:00,largecap,86.2385
2024-02-19,00:00,midcap,82.3204
2024-02-19,00:00,smallcap,81.8876
2024-02-26,00:00,largecap,85.9327
2024-02-26,00:00,midcap,79.0055
2024-02-26,00:00,smallcap,78.4327
2024-03-04,00:00,largecap,82.8746
2024-03-04,00:00,midcap,74.0331
2024-03-04,00:00,smallcap,71.7151
2024-03-11,00:00,largecap,76.4526
2024-03-11,00:00,midcap,58.2873
2024-03-11,00:00,smallcap,50.9317
2024-03-18,00:00,largecap,79.5107
2024-03-18,00:00,midcap,63.2597
2024-03-18,00:00,smallcap,54.5517
2024-03-26,00:00,largecap,81.6514
2024-03-26,00:00,midcap,63.5359
2024-03-26,00:00,smallcap,50.7534
2024-04-01,00:00,largecap,85.9327
2024-04-01,00:00,midcap,80.663
2024-04-01,00:00,smallcap,74.5205
2024-04-08,00:00,largecap,86.2385
2024-04-08,00:00,midcap,80.9392
2024-04-08,00:00,smallcap,70.2869
2024-04-15,00:00,largecap,82.9268
2024-04-15,00:00,midcap,75.4144
2024-04-15,00:00,smallcap,64.7139
2024-04-22,00:00,largecap,84.1463
2024-04-22,00:00,midcap,81.2155
2024-04-22,00:00,smallcap,72.6037
2024-04-29,00:00,largecap,83.8906
2024-04-29,00:00,midcap,80.1653
2024-04-29,00:00,smallcap,71.1761
2024-05-06,00:00,largecap,79.9392
2024-05-06,00:00,midcap,72.1763
2024-05-06,00:00,smallcap,59.1588
2024-05-13,00:00,largecap,85.4103
2024-05-13,00:00,midcap,78.022
2024-05-13,00:00,smallcap,68.5462
2024-05-21,00:00,largecap,85.1064
2024-05-21,00:00,midcap,73.7705
2024-05-21,00:00,smallcap,64.7179
2024-05-27,00:00,largecap,80.303
2024-05-27,00:00,midcap,69.9454
2024-05-27,00:00,smallcap,54.8847
2024-06-03,00:00,largecap,88.1818
2024-06-03,00:00,midcap,77.8689
2024-06-03,00:00,smallcap,61.1374
2024-06-10,00:00,largecap,90.6061
2024-06-10,00:00,midcap,87.1585
2024-06-10,00:00,smallcap,72.8745
2024-06-18,00:00,largecap,91.8182
2024-06-18,00:00,midcap,86.921
2024-06-18,00:00,smallcap,74.9831
2024-06-24,00:00,largecap,90.9091
2024-06-24,00:00,midcap,86.1035
2024-06-24,00:00,smallcap,73.3154
2024-07-01,00:00,largecap,93.0303
2024-07-01,00:00,midcap,91.5761
2024-07-01,00:00,smallcap,78.9226
2024-07-08,00:00,largecap,91.5152
2024-07-08,00:00,midcap,91.3279
2024-07-08,00:00,smallcap,77.4866
2024-07-15,00:00,largecap,89.426
2024-07-15,00:00,midcap,85.9459
2024-07-15,00:00,smallcap,70.9115
2024-07-22,00:00,largecap,90.3323
2024-07-22,00:00,midcap,90
2024-07-22,00:00,smallcap,77.577
2024-07-29,00:00,largecap,93.0514
2024-07-29,00:00,midcap,89.7297
2024-07-29,00:00,smallcap,78.6622
2024-08-05,00:00,largecap,88.2175
2024-08-05,00:00,midcap,83.2432
2024-08-05,00:00,smallcap,72.6
2024-08-12,00:00,largecap,88.8218
2024-08-12,00:00,midcap,77.0053
2024-08-12,00:00,smallcap,68.2243
2024-08-19,00:00,largecap,90.6344
2024-08-19,00:00,midcap,84.5333
2024-08-19,00:00,smallcap,78.31
2024-08-26,00:00,largecap,90.3323
2024-08-26,00:00,midcap,84
2024-08-26,00:00,smallcap,77.3271
2024-09-02,00:00,largecap,86.7069
2024-09-02,00:00,midcap,82.4
2024-09-02,00:00,smallcap,74.5695
2024-09-09,00:00,largecap,89.759
2024-09-09,00:00,midcap,85.0667
2024-09-09,00:00,smallcap,77.4555
2024-09-16,00:00,largecap,86.4865
2024-09-16,00:00,midcap,82.7586
2024-09-16,00:00,smallcap,73.3596
2024-09-23,00:00,largecap,88.5886
2024-09-23,00:00,midcap,81.4815
2024-09-23,00:00,smallcap,73.5429
2024-09-30,00:00,largecap,82.2823
2024-09-30,00:00,midcap,76.7196
2024-09-30,00:00,smallcap,67.4935
2024-10-07,00:00,largecap,78.0781
2024-10-07,00:00,midcap,77.8364
2024-10-07,00:00,smallcap,68.2085
2024-10-14,00:00,largecap,74.7748
2024-10-14,00:00,midcap,76.2533
2024-10-14,00:00,smallcap,64.5413
2024-10-21,00:00,largecap,52.5526
2024-10-21,00:00,midcap,53.1579
2024-10-21,00:00,smallcap,45.5137
2024-10-28,00:00,largecap,61.6766
2024-10-28,00:00,midcap,68.8654
2024-10-28,00:00,smallcap,59.8052
2024-11-04,00:00,largecap,60
2024-11-04,00:00,midcap,63.2546
2024-11-04,00:00,smallcap,59.4822
2024-11-11,00:00,largecap,44.7761
2024-11-11,00:00,midcap,48.1675
2024-11-11,00:00,smallcap,41.3058
2024-11-18,00:00,largecap,47.6331
2024-11-18,00:00,midcap,47.9167
2024-11-18,00:00,smallcap,43.6411
2024-11-25,00:00,largecap,59.1716
2024-11-25,00:00,midcap,63.3766
2024-11-25,00:00,smallcap,54.3871
2024-12-02,00:00,largecap,68.4366
2024-12-02,00:00,midcap,73.2468
2024-12-02,00:00,smallcap,66.4801
2024-12-09,00:00,largecap,62.8319
2024-12-09,00:00,midcap,71.7617
2024-12-09,00:00,smallcap,66.4592
2024-12-16,00:00,largecap,49.2625
2024-12-16,00:00,midcap,61.1399
2024-12-16,00:00,smallcap,52.6447
2024-12-23,00:00,largecap,49.7076
2024-12-23,00:00,midcap,58.1395
2024-12-23,00:00,smallcap,51.8312
2024-12-30,00:00,largecap,53.8012
2024-12-30,00:00,midcap,63.8462
2024-12-30,00:00,smallcap,56.6749
2025-01-06,00:00,largecap,38.5965
2025-01-06,00:00,midcap,44.757
2025-01-06,00:00,smallcap,36.7965
2025-01-13,00:00,largecap,37.7193
2025-01-13,00:00,midcap,40.5612
2025-01-13,00:00,smallcap,35.6215
2025-01-20,00:00,largecap,30.117
2025-01-20,00:00,midcap,29.8469
2025-01-20,00:00,smallcap,29.5385
2025-01-27,00:00,largecap,33.9181
2025-01-27,00:00,midcap,29.1878
2025-01-27,00:00,smallcap,29.7846
2025-02-03,00:00,largecap,34.1108
2025-02-03,00:00,midcap,36.2944
2025-02-03,00:00,smallcap,30.6034
2025-02-10,00:00,largecap,18.3673
2025-02-10,00:00,midcap,12.9114
2025-02-10,00:00,smallcap,16.9626
2025-02-17,00:00,largecap,21.8659
2025-02-17,00:00,midcap,19.4444
2025-02-17,00:00,smallcap,16.5851
2025-02-24,00:00,largecap,14.2857
2025-02-24,00:00,midcap,8.8161
2025-02-24,00:00,smallcap,12.7062
2025-03-03,00:00,largecap,19.242
2025-03-03,00:00,midcap,18.593
2025-03-03,00:00,smallcap,15.6384
2025-03-10,00:00,largecap,16.9096
2025-03-10,00:00,midcap,13.5678
2025-03-10,00:00,smallcap,13.0488
2025-03-17,00:00,largecap,33.2362
2025-03-17,00:00,midcap,27.6382
2025-03-17,00:00,smallcap,19.6353
2025-03-24,00:00,largecap,36.4431
2025-03-24,00:00,midcap,26.3819
2025-03-24,00:00,smallcap,19.9394
2025-04-01,00:00,largecap,33.2362
2025-04-01,00:00,midcap,22.3058
2025-04-01,00:00,smallcap,19.7098
2025-04-07,00:00,largecap,33.8192
2025-04-07,00:00,midcap,23.3083
2025-04-07,00:00,smallcap,18.6441
2025-04-15,00:00,largecap,45.481
2025-04-15,00:00,midcap,35.25
2025-04-15,00:00,smallcap,29.4508
2025-04-21,00:00,largecap,46.0641
2025-04-21,00:00,midcap,35.5
2025-04-21,00:00,smallcap,29.6319
2025-04-28,00:00,largecap,46.3557
2025-04-28,00:00,midcap,28.5
2025-04-28,00:00,smallcap,27.1523
2025-05-05,00:00,largecap,40.2332
2025-05-05,00:00,midcap,27.25
2025-05-05,00:00,smallcap,22.8503
2025-05-12,00:00,largecap,68.0233
2025-05-12,00:00,midcap,58.396
2025-05-12,00:00,smallcap,43.9904
2025-05-19,00:00,largecap,67.4419
2025-05-19,00:00,midcap,63.25
2025-05-19,00:00,smallcap,45.6783
2025-05-26,00:00,largecap,69.7674
2025-05-26,00:00,midcap,65
2025-05-26,00:00,smallcap,46.6427
2025-06-02,00:00,largecap,75.1445
2025-06-02,00:00,midcap,66.5835
2025-06-02,00:00,smallcap,51.3174
2025-06-09,00:00,largecap,69.9422
2025-06-09,00:00,midcap,64.8379
2025-06-09,00:00,smallcap,53.3772
2025-06-16,00:00,largecap,65.3179
2025-06-16,00:00,midcap,55.1122
2025-06-16,00:00,smallcap,47.3214
2025-06-23,00:00,largecap,72.3343
2025-06-23,00:00,midcap,69.9005
2025-06-23,00:00,smallcap,55.4038
2025-06-30,00:00,largecap,72.9107
2025-06-30,00:00,midcap,71.1443
2025-06-30,00:00,smallcap,58.4323
2025-07-07,00:00,largecap,70.1149
2025-07-07,00:00,midcap,67.5743
2025-07-07,00:00,smallcap,55.825
2025-07-14,00:00,largecap,73.2759
2025-07-14,00:00,midcap,72.8395
2025-07-14,00:00,smallcap,58.574
2025-07-21,00:00,largecap,67.0487
2025-07-21,00:00,midcap,61.8227
2025-07-21,00:00,smallcap,51.3815
2025-07-28,00:00,largecap,56.447
2025-07-28,00:00,midcap,51.2315
2025-07-28,00:00,smallcap,44.6073
2025-08-04,00:00,largecap,52.4355
2025-08-04,00:00,midcap,44.7174
2025-08-04,00:00,smallcap,37.8726
2025-08-11,00:00,largecap,54.8571
2025-08-11,00:00,midcap,44.7433
2025-08-11,00:00,smallcap,39.79
2025-08-18,00:00,largecap,63.7143
2025-08-18,00:00,midcap,51.4634
2025-08-18,00:00,smallcap,44.3605
2025-08-25,00:00,largecap,50.2857
2025-08-25,00:00,midcap,40.6326
2025-08-25,00:00,smallcap,38.1312
2025-09-01,00:00,largecap,57.1429
2025-09-01,00:00,midcap,52.3002
2025-09-01,00:00,smallcap,42.8241
2025-09-08,00:00,largecap,67.1429
2025-09-08,00:00,midcap,57.1429
2025-09-08,00:00,smallcap,46.3048
2025-09-15,00:00,largecap,73.4286
2025-09-15,00:00,midcap,63.0435
2025-09-15,00:00,smallcap,51.6129
2025-09-22,00:00,largecap,55.5556
2025-09-22,00:00,midcap,44.2029
2025-09-22,00:00,smallcap,40.677
2025-09-29,00:00,largecap,65.2422
2025-09-29,00:00,midcap,50.9615
2025-09-29,00:00,smallcap,44.6602
2025-10-06,00:00,largecap,68.661
2025-10-06,00:00,midcap,50.4785
2025-10-06,00:00,smallcap,44.9687
2025-10-13,00:00,largecap,66.1932
2025-10-13,00:00,midcap,47.2554
2025-10-13,00:00,smallcap,42.0487
2025-10-20,00:00,largecap,66.6667
2025-10-20,00:00,midcap,49.0476
2025-10-20,00:00,smallcap,44.8393
2025-10-27,00:00,largecap,66.3842
2025-10-27,00:00,midcap,51.1905
2025-10-27,00:00,smallcap,45.0704
2025-11-03,00:00,largecap,62.1469
2025-11-03,00:00,midcap,42.381
2025-11-03,00:00,smallcap,41.3191
2025-11-10,00:00,largecap,65.0704
2025-11-10,00:00,midcap,43.2304
2025-11-10,00:00,smallcap,41.4374
2025-11-17,00:00,largecap,60.3352
2025-11-17,00:00,midcap,39.1924
2025-11-17,00:00,smallcap,37.0868
2025-11-24,00:00,largecap,62.6039
2025-11-24,00:00,midcap,39.5735
2025-11-24,00:00,smallcap,37.0101
2025-12-01,00:00,largecap,58.1717
2025-12-01,00:00,midcap,34.279
2025-12-01,00:00,smallcap,33.741
2025-12-08,00:00,largecap,54.2936
2025-12-08,00:00,midcap,33.4906
2025-12-08,00:00,smallcap,33.0183
2025-12-15,00:00,largecap,54.1436
2025-12-15,00:00,midcap,33.5681
2025-12-15,00:00,smallcap,32.9275
2025-12-22,00:00,largecap,55.6474
2025-12-22,00:00,midcap,35.514
2025-12-22,00:00,smallcap,34.4181
2025-12-29,00:00,largecap,61.157
2025-12-29,00:00,midcap,38.2284
2025-12-29,00:00,smallcap,36.8189
2026-01-05,00:00,largecap,51.2397
2026-01-05,00:00,midcap,25.4079
2026-01-05,00:00,smallcap,30.4061
2026-01-12,00:00,largecap,50.6887
2026-01-12,00:00,midcap,24.4755
2026-01-12,00:00,smallcap,29.8024
2026-01-19,00:00,largecap,37.4656
2026-01-19,00:00,midcap,15.5814
2026-01-19,00:00,smallcap,19.8907
2026-01-27,00:00,largecap,37.4656
2026-01-27,00:00,midcap,18.7935
2026-01-27,00:00,smallcap,20.0546
2026-02-02,00:00,largecap,51.5152
2026-02-02,00:00,midcap,28.4722
2026-02-02,00:00,smallcap,28.8293
2026-02-09,00:00,largecap,51.7906
2026-02-09,00:00,midcap,32.6389
2026-02-09,00:00,smallcap,30.7482
2026-02-16,00:00,largecap,51.2397
2026-02-16,00:00,midcap,30.4147
2026-02-16,00:00,smallcap,29.8418
2026-02-23,00:00,largecap,51.5152
2026-02-23,00:00,midcap,30.1843
2026-02-23,00:00,smallcap,26.808
2026-03-02,00:00,largecap,42.9752
2026-03-02,00:00,midcap,24.3678
2026-03-02,00:00,smallcap,17.921
2026-03-09,00:00,largecap,31.9559
2026-03-09,00:00,midcap,17.6606
2026-03-09,00:00,smallcap,14.0313
2026-03-16,00:00,largecap,33.0579
2026-03-16,00:00,midcap,21.0526
2026-03-16,00:00,smallcap,14.2241
2026-03-23,00:00,largecap,28.0992
2026-03-23,00:00,midcap,20.1373
2026-03-23,00:00,smallcap,12.3185
2026-03-30,00:00,largecap,27.8237
2026-03-30,00:00,midcap,22.3744
2026-03-30,00:00,smallcap,12.7146
2026-04-06,00:00,largecap,45.73
2026-04-06,00:00,midcap,35.0797
2026-04-06,00:00,smallcap,26.4312
2026-04-13,00:00,largecap,56.1983
2026-04-13,00:00,midcap,49.2027
2026-04-13,00:00,smallcap,39.9252
2026-04-20,00:00,largecap,55.6474
2026-04-20,00:00,midcap,48.9842
2026-04-20,00:00,smallcap,35.3379
2026-04-27,00:00,largecap,55.9229
2026-04-27,00:00,midcap,53.4676
2026-04-27,00:00,smallcap,40.0917
2026-05-04,00:00,largecap,66.6667
2026-05-04,00:00,midcap,64.2058
2026-05-04,00:00,smallcap,50.2541
2026-05-11,00:00,largecap,57.5758
2026-05-11,00:00,midcap,50
2026-05-11,00:00,smallcap,36.8207
2026-05-18,00:00,largecap,55.9229
2026-05-18,00:00,midcap,51.7857
2026-05-18,00:00,smallcap,38.1365
2026-05-25,00:00,largecap,56.4738
2026-05-25,00:00,midcap,54.0179
