date,time,group,percentage
2022-04-25,00:00,midcap,52.9231
2022-04-25,00:00,smallcap,61.7162
2022-05-02,00:00,largecap,36.6559
2022-05-02,00:00,midcap,38.1538
2022-05-02,00:00,smallcap,42.5865
2022-05-09,00:00,largecap,26.3666
2022-05-09,00:00,midcap,23.6196
2022-05-09,00:00,smallcap,26.3158
2022-05-16,00:00,largecap,37.9421
2022-05-16,00:00,midcap,33.0275
2022-05-16,00:00,smallcap,36.2295
2022-05-23,00:00,largecap,35.5769
2022-05-23,00:00,midcap,28.6585
2022-05-23,00:00,smallcap,27.5693
2022-05-30,00:00,largecap,38.0192
2022-05-30,00:00,midcap,38.9728
2022-05-30,00:00,smallcap,33.1429
2022-06-06,00:00,largecap,34.0764
2022-06-06,00:00,midcap,34.0361
2022-06-06,00:00,smallcap,30.4241
2022-06-13,00:00,largecap,20.3822
2022-06-13,00:00,midcap,21.0843
2022-06-13,00:00,smallcap,17.8776
2022-06-20,00:00,largecap,23.8854
2022-06-20,00:00,midcap,25.6024
2022-06-20,00:00,smallcap,19.4309
2022-06-27,00:00,largecap,26.4331
2022-06-27,00:00,midcap,27.4096
2022-06-27,00:00,smallcap,22.6569
2022-07-04,00:00,largecap,38.8535
2022-07-04,00:00,midcap,34.9398
2022-07-04,00:00,smallcap,28.5481
2022-07-11,00:00,largecap,43.3121
2022-07-11,00:00,midcap,37.2372
2022-07-11,00:00,smallcap,28.6645
2022-07-18,00:00,largecap,54.7771
2022-07-18,00:00,midcap,46.5465
2022-07-18,00:00,smallcap,42.1481
2022-07-25,00:00,largecap,60.1911
2022-07-25,00:00,midcap,51.952
2022-07-25,00:00,smallcap,43.3686
2022-08-01,00:00,largecap,64.0127
2022-08-01,00:00,midcap,55.3892
2022-08-01,00:00,smallcap,46.748
2022-08-08,00:00,largecap,66.242
2022-08-08,00:00,midcap,54.7904
2022-08-08,00:00,smallcap,48.8636
2022-08-16,00:00,largecap,67.1975
2022-08-16,00:00,midcap,58.3832
2022-08-16,00:00,smallcap,54.3987
2022-08-22,00:00,largecap,69.4268
2022-08-22,00:00,midcap,63.1737
2022-08-22,00:00,smallcap,58.5149
2022-08-29,00:00,largecap,71.4286
2022-08-29,00:00,midcap,64.6707
2022-08-29,00:00,smallcap,60.628
2022-09-05,00:00,largecap,74.6032
2022-09-05,00:00,midcap,72.7545
2022-09-05,00:00,smallcap,67.1762
2022-09-12,00:00,largecap,68.5714
2022-09-12,00:00,midcap,66.7665
2022-09-12,00:00,smallcap,63.7959
2022-09-19,00:00,largecap,64.0127
2022-09-19,00:00,midcap,62.9851
2022-09-19,00:00,smallcap,58.4395
2022-09-26,00:00,largecap,57.9618
2022-09-26,00:00,midcap,56.1194
2022-09-26,00:00,smallcap,51.3514
2022-10-03,00:00,largecap,61.1465
2022-10-03,00:00,midcap,61.4925
2022-10-03,00:00,smallcap,58.7302
2022-10-10,00:00,largecap,52.5478
2022-10-10,00:00,midcap,53.7313
2022-10-10,00:00,smallcap,51.3043
2022-10-17,00:00,largecap,57.9618
2022-10-17,00:00,midcap,52.381
2022-10-17,00:00,smallcap,48.1013
2022-10-24,00:00,largecap,62.5397
2022-10-24,00:00,midcap,55.0595
2022-10-24,00:00,smallcap,49.9603
2022-10-31,00:00,largecap,69.8413
2022-10-31,00:00,midcap,58.631
2022-10-31,00:00,smallcap,53.3912
2022-11-07,00:00,largecap,69.8413
2022-11-07,00:00,midcap,55.3571
2022-11-07,00:00,smallcap,52.9088
2022-11-14,00:00,largecap,66.6667
2022-11-14,00:00,midcap,52.9762
2022-11-14,00:00,smallcap,48.1511
2022-11-21,00:00,largecap,71.519
2022-11-21,00:00,midcap,57.2271
2022-11-21,00:00,smallcap,50.157
2022-11-28,00:00,largecap,77.918
2022-11-28,00:00,midcap,62.9412
2022-11-28,00:00,smallcap,56.6978
2022-12-05,00:00,largecap,74.1325
2022-12-05,00:00,midcap,61.4706
2022-12-05,00:00,smallcap,56.3764
2022-12-12,00:00,largecap,69.7161
2022-12-12,00:00,midcap,58.5294
2022-12-12,00:00,smallcap,57.3086
2022-12-19,00:00,largecap,50.7886
2022-12-19,00:00,midcap,39.1176
2022-12-19,00:00,smallcap,32.6121
2022-12-26,00:00,largecap,63.0915
2022-12-26,00:00,midcap,53.2353
2022-12-26,00:00,smallcap,52.5789
2023-01-02,00:00,largecap,61.8297
2023-01-02,00:00,midcap,52.7859
2023-01-02,00:00,smallcap,52.9231
2023-01-09,00:00,largecap,60.5678
2023-01-09,00:00,midcap,52.0468
2023-01-09,00:00,smallcap,52.9276
2023-01-16,00:00,largecap,60.2524
2023-01-16,00:00,midcap,48.8304
2023-01-16,00:00,smallcap,51.0769
2023-01-23,00:00,largecap,52.3659
2023-01-23,00:00,midcap,41.8129
2023-01-23,00:00,smallcap,39.6618
2023-01-30,00:00,largecap,50.7886
2023-01-30,00:00,midcap,40.5248
2023-01-30,00:00,smallcap,37.1538
2023-02-06,00:00,largecap,56.1514
2023-02-06,00:00,midcap,47.8134
2023-02-06,00:00,smallcap,39.7849
2023-02-13,00:00,largecap,53.9432
2023-02-13,00:00,midcap,45.7726
2023-02-13,00:00,smallcap,35.6101
2023-02-20,00:00,largecap,47.9495
2023-02-20,00:00,midcap,38.0814
2023-02-20,00:00,smallcap,26.6104
2023-02-27,00:00,largecap,53.3123
2023-02-27,00:00,midcap,40.407
2023-02-27,00:00,smallcap,30.581
2023-03-06,00:00,largecap,51.1041
2023-03-06,00:00,midcap,43.6047
2023-03-06,00:00,smallcap,28.4844
2023-03-13,00:00,largecap,43.2177
2023-03-13,00:00,midcap,36.3372
2023-03-13,00:00,smallcap,22.7549
2023-03-20,00:00,largecap,38.8013
2023-03-20,00:00,midcap,33.7209
2023-03-20,00:00,smallcap,20.7002
2023-03-27,00:00,largecap,45.1104
2023-03-27,00:00,midcap,37.7907
2023-03-27,00:00,smallcap,21.597
2023-04-03,00:00,largecap,52.0505
2023-04-03,00:00,midcap,40.6977
2023-04-03,00:00,smallcap,33.7643
2023-04-10,00:00,largecap,59.306
2023-04-10,00:00,midcap,45.0581
2023-04-10,00:00,smallcap,39.912
2023-04-17,00:00,largecap,58.9905
2023-04-17,00:00,midcap,46.8023
2023-04-17,00:00,smallcap,41.8382
2023-04-24,00:00,largecap,65.9306
2023-04-24,00:00,midcap,54.7826
2023-04-24,00:00,smallcap,46.4042
2023-05-02,00:00,largecap,67.5079
2023-05-02,00:00,midcap,59.4203
2023-05-02,00:00,smallcap,49.9623
2023-05-08,00:00,largecap,72.5552
2023-05-08,00:00,midcap,62.8986
2023-05-08,00:00,smallcap,52.4924
2023-05-15,00:00,largecap,70.7547
2023-05-15,00:00,midcap,63.4783
2023-05-15,00:00,smallcap,51.2782
2023-05-22,00:00,largecap,78.3019
2023-05-22,00:00,midcap,64.9275
2023-05-22,00:00,smallcap,52.3273
2023-05-29,00:00,largecap,81.1321
2023-05-29,00:00,midcap,73.3333
2023-05-29,00:00,smallcap,57.0787
2023-06-05,00:00,largecap,81.4465
2023-06-05,00:00,midcap,74.7826
2023-06-05,00:00,smallcap,61.2444
2023-06-12,00:00,largecap,86.5204
2023-06-12,00:00,midcap,77.6812
2023-06-12,00:00,smallcap,66.4675
2023-06-19,00:00,largecap,82.1317
2023-06-19,00:00,midcap,77.1014
2023-06-19,00:00,smallcap,62.4814
2023-06-26,00:00,largecap,86.8339
2023-06-26,00:00,midcap,79.1304
2023-06-26,00:00,smallcap,64.7103
2023-07-03,00:00,largecap,86.2069
2023-07-03,00:00,midcap,81.7391
2023-07-03,00:00,smallcap,67.5056
2023-07-10,00:00,largecap,88.0878
2023-07-10,00:00,midcap,82.3699
2023-07-10,00:00,smallcap,65.6761
2023-07-17,00:00,largecap,89.0625
2023-07-17,00:00,midcap,83.237
2023-07-17,00:00,smallcap,67.5497
2023-07-24,00:00,largecap,91.25
2023-07-24,00:00,midcap,86.1272
2023-07-24,00:00,smallcap,67.2071
2023-07-31,00:00,largecap,91.5888
2023-07-31,00:00,midcap,87.5723
2023-07-31,00:00,smallcap,69.2647
2023-08-07,00:00,largecap,91.2773
2023-08-07,00:00,midcap,85.879
2023-08-07,00:00,smallcap,69.3833
2023-08-14,00:00,largecap,85.9813
2023-08-14,00:00,midcap,84.4828
2023-08-14,00:00,smallcap,67.4487
2023-08-21,00:00,largecap,88.4735
2023-08-21,00:00,midcap,87.1429
2023-08-21,00:00,smallcap,71.5227
2023-08-28,00:00,largecap,91.3043
2023-08-28,00:00,midcap,90.3134
2023-08-28,00:00,smallcap,77.2661
2023-09-04,00:00,largecap,94.4099
2023-09-04,00:00,midcap,93.75
2023-09-04,00:00,smallcap,81.2364
2023-09-11,00:00,largecap,93.1677
2023-09-11,00:00,midcap,93.7677
2023-09-11,00:00,smallcap,79.8692
2023-09-18,00:00,largecap,89.7833
2023-09-18,00:00,midcap,90.085
2023-09-18,00:00,smallcap,77.2134
2023-09-25,00:00,largecap,88.5802
2023-09-25,00:00,midcap,89.5184
2023-09-25,00:00,smallcap,76.8841
2023-10-03,00:00,largecap,88.9571
2023-10-03,00:00,midcap,90.9605
2023-10-03,00:00,smallcap,77.3285
2023-10-09,00:00,largecap,88.3436
2023-10-09,00:00,midcap,91.2429
2023-10-09,00:00,smallcap,78.9928
2023-10-16,00:00,largecap,84.0491
2023-10-16,00:00,midcap,87.8531
2023-10-16,00:00,smallcap,79.023
2023-10-23,00:00,largecap,75.1534
2023-10-23,00:00,midcap,77.1186
2023-10-23,00:00,smallcap,67.8161
2023-10-30,00:00,largecap,78.1538
2023-10-30,00:00,midcap,80.057
2023-10-30,00:00,smallcap,73.0742
2023-11-06,00:00,largecap,83.0769
2023-11-06,00:00,midcap,83.5694
2023-11-06,00:00,smallcap,74.3165
2023-11-13,00:00,largecap,85.2308
2023-11-13,00:00,midcap,84.1808
2023-11-13,00:00,smallcap,76.4495
2023-11-20,00:00,largecap,84.6154
2023-11-20,00:00,midcap,86.4789
2023-11-20,00:00,smallcap,78.2391
2023-11-28,00:00,largecap,88.6154
2023-11-28,00:00,midcap,88.7324
2023-11-28,00:00,smallcap,79.7423
2023-12-04,00:00,largecap,92.0489
2023-12-04,00:00,midcap,89.3258
2023-12-04,00:00,smallcap,80.8131
2023-12-11,00:00,largecap,93.578
2023-12-11,00:00,midcap,90.4494
2023-12-11,00:00,smallcap,83.2857
2023-12-18,00:00,largecap,91.7431
2023-12-18,00:00,midcap,87.6404
2023-12-18,00:00,smallcap,83.0714
2023-12-26,00:00,largecap,94.4954
2023-12-26,00:00,midcap,90.5292
2023-12-26,00:00,smallcap,84.233
2024-01-01,00:00,largecap,95.4128
2024-01-01,00:00,midcap,89.2265
2024-01-01,00:00,smallcap,88.1812
2024-01-08,00:00,largecap,93.2722
2024-01-08,00:00,midcap,88.9503
2024-01-08,00:00,smallcap,89.2504
2024-01-15,00:00,largecap,90.5199
2024-01-15,00:00,midcap,86.7403
2024-01-15,00:00,smallcap,86.898
2024-01-23,00:00,largecap,85.3659
2024-01-23,00:00,midcap,86.7403
2024-01-23,00:00,smallcap,83.9802
2024-01-29,00:00,largecap,87.8049
2024-01-29,00:00,midcap,86.7403
2024-01-29,00:00,smallcap,86.3284
2024-02-05,00:00,largecap,84.1463
2024-02-05,00:00,midcap,82.3204
2024-02-05,00:00,smallcap,83.7193
2024-02-12,00:00,largecap,86.2805
2024-02-12,00:00,midcap,82.0442
2024-02-12,00:00,smallcap,80.9257
2024-02-19,00:00,largecap,86.3222
2024-02-19,00:00,midcap,82.4658
2024-02-19,00:00,smallcap,81.8245
2024-02-26,00:00,largecap,86.0182
2024-02-26,00:00,midcap,79.1781
2024-02-26,00:00,smallcap,78.3577
2024-03-04,00:00,largecap,82.6748
2024-03-04,00:00,midcap,74.7945
2024-03-04,00:00,smallcap,71.5475
2024-03-11,00:00,largecap,76.5957
2024-03-11,00:00,midcap,58.6301
2024-03-11,00:00,smallcap,50.7618
2024-03-18,00:00,largecap,79.6353
2024-03-18,00:00,midcap,63.5616
2024-03-18,00:00,smallcap,54.3945
2024-03-26,00:00,largecap,82.0669
2024-03-26,00:00,midcap,63.5616
2024-03-26,00:00,smallcap,50.5842
2024-04-01,00:00,largecap,86.0182
2024-04-01,00:00,midcap,81.0959
2024-04-01,00:00,smallcap,74.3643
2024-04-08,00:00,largecap,86.0182
2024-04-08,00:00,midcap,81.6438
2024-04-08,00:00,smallcap,70.1165
2024-04-15,00:00,largecap,83.0303
2024-04-15,00:00,midcap,75.6164
2024-04-15,00:00,smallcap,64.5933
2024-04-22,00:00,largecap,83.9394
2024-04-22,00:00,midcap,81.6438
2024-04-22,00:00,smallcap,72.5102
2024-04-29,00:00,largecap,83.6858
2024-04-29,00:00,midcap,80.3279
2024-04-29,00:00,smallcap,71.146
2024-05-06,00:00,largecap,79.7583
2024-05-06,00:00,midcap,72.4044
2024-05-06,00:00,smallcap,59.0878
2024-05-13,00:00,largecap,85.1964
2024-05-13,00:00,midcap,78.7466
2024-05-13,00:00,smallcap,68.3708
2024-05-21,00:00,largecap,84.8943
2024-05-21,00:00,midcap,74.5257
2024-05-21,00:00,smallcap,64.5293
2024-05-27,00:00,largecap,80.1205
2024-05-27,00:00,midcap,69.9187
2024-05-27,00:00,smallcap,54.8673
2024-06-03,00:00,largecap,87.9518
2024-06-03,00:00,midcap,78.3198
2024-06-03,00:00,smallcap,61.0054
2024-06-10,00:00,largecap,90.3614
2024-06-10,00:00,midcap,87.5339
2024-06-10,00:00,smallcap,72.7827
2024-06-18,00:00,largecap,91.5663
2024-06-18,00:00,midcap,87.2973
2024-06-18,00:00,smallcap,74.8982
2024-06-24,00:00,largecap,90.6627
2024-06-24,00:00,midcap,86.4865
2024-06-24,00:00,smallcap,73.2252
2024-07-01,00:00,largecap,92.7711
2024-07-01,00:00,midcap,91.9137
2024-07-01,00:00,smallcap,78.8514
2024-07-08,00:00,largecap,91.2651
2024-07-08,00:00,midcap,91.3978
2024-07-08,00:00,smallcap,77.4781
2024-07-15,00:00,largecap,89.1892
2024-07-15,00:00,midcap,86.5591
2024-07-15,00:00,smallcap,70.7661
2024-07-22,00:00,largecap,90.0901
2024-07-22,00:00,midcap,90.3226
2024-07-22,00:00,smallcap,77.5168
2024-07-29,00:00,largecap,92.7928
2024-07-29,00:00,midcap,90.0538
2024-07-29,00:00,smallcap,78.605
2024-08-05,00:00,largecap,87.988
2024-08-05,00:00,midcap,83.6022
2024-08-05,00:00,smallcap,72.5267
2024-08-12,00:00,largecap,88.5886
2024-08-12,00:00,midcap,77.3936
2024-08-12,00:00,smallcap,68.1392
2024-08-19,00:00,largecap,90.3904
2024-08-19,00:00,midcap,84.8806
2024-08-19,00:00,smallcap,78.2522
2024-08-26,00:00,largecap,90.3904
2024-08-26,00:00,midcap,83.8196
2024-08-26,00:00,smallcap,77.3333
2024-09-02,00:00,largecap,86.7868
2024-09-02,00:00,midcap,82.2281
2024-09-02,00:00,smallcap,74.5684
2024-09-09,00:00,largecap,89.8204
2024-09-09,00:00,midcap,84.8806
2024-09-09,00:00,smallcap,77.462
2024-09-16,00:00,largecap,86.5672
2024-09-16,00:00,midcap,82.3219
2024-09-16,00:00,smallcap,73.4211
2024-09-23,00:00,largecap,88.6567
2024-09-23,00:00,midcap,81.0526
2024-09-23,00:00,smallcap,73.6047
2024-09-30,00:00,largecap,82.3881
2024-09-30,00:00,midcap,75.853
2024-09-30,00:00,smallcap,67.649
2024-10-07,00:00,largecap,78.209
2024-10-07,00:00,midcap,76.9634
2024-10-07,00:00,smallcap,68.366
2024-10-14,00:00,largecap,74.6269
2024-10-14,00:00,midcap,75.6545
2024-10-14,00:00,smallcap,64.6867
2024-10-21,00:00,largecap,52.8358
2024-10-21,00:00,midcap,52.4804
2024-10-21,00:00,smallcap,45.5969
2024-10-28,00:00,largecap,61.6071
2024-10-28,00:00,midcap,68.0628
2024-10-28,00:00,smallcap,60
2024-11-04,00:00,largecap,59.6439
2024-11-04,00:00,midcap,63.0208
2024-11-04,00:00,smallcap,59.6104
2024-11-11,00:00,largecap,44.8071
2024-11-11,00:00,midcap,47.5325
2024-11-11,00:00,smallcap,41.4397
2024-11-18,00:00,largecap,47.6471
2024-11-18,00:00,midcap,47.2868
2024-11-18,00:00,smallcap,43.7824
2024-11-25,00:00,largecap,59.1176
2024-11-25,00:00,midcap,63.1443
2024-11-25,00:00,smallcap,54.432
2024-12-02,00:00,largecap,68.6217
2024-12-02,00:00,midcap,72.9381
2024-12-02,00:00,smallcap,66.5003
2024-12-09,00:00,largecap,63.3431
2024-12-09,00:00,midcap,71.2082
2024-12-09,00:00,smallcap,66.4794
2024-12-16,00:00,largecap,49.5601
2024-12-16,00:00,midcap,60.9254
2024-12-16,00:00,smallcap,52.6217
2024-12-23,00:00,largecap,50
2024-12-23,00:00,midcap,57.9487
2024-12-23,00:00,smallcap,51.8057
2024-12-30,00:00,largecap,54.0698
2024-12-30,00:00,midcap,63.6132
2024-12-30,00:00,smallcap,56.6646
2025-01-06,00:00,largecap,38.6628
2025-01-06,00:00,midcap,44.9239
2025-01-06,00:00,smallcap,36.7246
2025-01-13,00:00,largecap,37.7907
2025-01-13,00:00,midcap,41.0127
2025-01-13,00:00,smallcap,35.4839
2025-01-20,00:00,largecap,30.2326
2025-01-20,00:00,midcap,30.1266
2025-01-20,00:00,smallcap,29.4444
2025-01-27,00:00,largecap,33.7209
2025-01-27,00:00,midcap,29.7229
2025-01-27,00:00,smallcap,29.6914
2025-02-03,00:00,largecap,34.2029
2025-02-03,00:00,midcap,36.5239
2025-02-03,00:00,smallcap,30.5127
2025-02-10,00:00,largecap,18.2609
2025-02-10,00:00,midcap,13.3166
2025-02-10,00:00,smallcap,16.8919
2025-02-17,00:00,largecap,21.7391
2025-02-17,00:00,midcap,19.7995
2025-02-17,00:00,smallcap,16.5132
2025-02-24,00:00,largecap,14.2029
2025-02-24,00:00,midcap,9
2025-02-24,00:00,smallcap,12.6838
2025-03-03,00:00,largecap,19.1304
2025-03-03,00:00,midcap,18.7032
2025-03-03,00:00,smallcap,15.625
2025-03-10,00:00,largecap,16.8116
2025-03-10,00:00,midcap,13.4663
2025-03-10,00:00,smallcap,13.0887
2025-03-17,00:00,largecap,33.0435
2025-03-17,00:00,midcap,27.6808
2025-03-17,00:00,smallcap,19.6341
2025-03-24,00:00,largecap,36.2319
2025-03-24,00:00,midcap,26.6833
2025-03-24,00:00,smallcap,19.8784
2025-04-01,00:00,largecap,33.0435
2025-04-01,00:00,midcap,22.6368
2025-04-01,00:00,smallcap,19.6483
2025-04-07,00:00,largecap,33.6232
2025-04-07,00:00,midcap,23.1343
2025-04-07,00:00,smallcap,18.7007
2025-04-15,00:00,largecap,45.2174
2025-04-15,00:00,midcap,35.732
2025-04-15,00:00,smallcap,29.3584
2025-04-21,00:00,largecap,45.7971
2025-04-21,00:00,midcap,35.732
2025-04-21,00:00,smallcap,29.6005
2025-04-28,00:00,largecap,46.087
2025-04-28,00:00,midcap,28.536
2025-04-28,00:00,smallcap,27.1739
2025-05-05,00:00,largecap,40
2025-05-05,00:00,midcap,27.0471
2025-05-05,00:00,smallcap,22.9192
2025-05-12,00:00,largecap,68.2081
2025-05-12,00:00,midcap,57.9602
2025-05-12,00:00,smallcap,44.0024
2025-05-19,00:00,largecap,67.9191
2025-05-19,00:00,midcap,62.7792
2025-05-19,00:00,smallcap,45.6352
2025-05-26,00:00,largecap,70.2312
2025-05-26,00:00,midcap,64.7643
2025-05-26,00:00,smallcap,46.5424
2025-06-02,00:00,largecap,75.5747
2025-06-02,00:00,midcap,66.5842
2025-06-02,00:00,smallcap,51.1712
2025-06-09,00:00,largecap,70.4023
2025-06-09,00:00,midcap,64.8515
2025-06-09,00:00,smallcap,53.2374
2025-06-16,00:00,largecap,65.8046
2025-06-16,00:00,midcap,54.703
2025-06-16,00:00,smallcap,47.2836
2025-06-23,00:00,largecap,72.7794
2025-06-23,00:00,midcap,69.6296
2025-06-23,00:00,smallcap,55.3306
2025-06-30,00:00,largecap,72.7794
2025-06-30,00:00,midcap,71.1111
2025-06-30,00:00,smallcap,58.4276
2025-07-07,00:00,largecap,70
2025-07-07,00:00,midcap,67.8133
2025-07-07,00:00,smallcap,55.7533
2025-07-14,00:00,largecap,73.4286
2025-07-14,00:00,midcap,72.549
2025-07-14,00:00,smallcap,58.5697
2025-07-21,00:00,largecap,66.9516
2025-07-21,00:00,midcap,61.8582
2025-07-21,00:00,smallcap,51.3561
2025-07-28,00:00,largecap,56.4103
2025-07-28,00:00,midcap,50.6112
2025-07-28,00:00,smallcap,44.7384
2025-08-04,00:00,largecap,52.4217
2025-08-04,00:00,midcap,44.6341
2025-08-04,00:00,smallcap,37.8664
2025-08-11,00:00,largecap,54.8295
2025-08-11,00:00,midcap,44.9029
2025-08-11,00:00,smallcap,39.7308
2025-08-18,00:00,largecap,63.6364
2025-08-18,00:00,midcap,51.816
2025-08-18,00:00,smallcap,44.2566
2025-08-25,00:00,largecap,50.2841
2025-08-25,00:00,midcap,41.3043
2025-08-25,00:00,smallcap,37.9511
2025-09-01,00:00,largecap,57.1023
2025-09-01,00:00,midcap,52.8846
2025-09-01,00:00,smallcap,42.6582
2025-09-08,00:00,largecap,67.0455
2025-09-08,00:00,midcap,57.6923
2025-09-08,00:00,smallcap,46.1494
2025-09-15,00:00,largecap,73.2955
2025-09-15,00:00,midcap,63.5492
2025-09-15,00:00,smallcap,51.4731
2025-09-22,00:00,largecap,55.2408
2025-09-22,00:00,midcap,45.0839
2025-09-22,00:00,smallcap,40.5063
2025-09-29,00:00,largecap,64.8725
2025-09-29,00:00,midcap,51.5513
2025-09-29,00:00,smallcap,44.559
2025-10-06,00:00,largecap,68.272
2025-10-06,00:00,midcap,51.3064
2025-10-06,00:00,smallcap,44.8119
2025-10-13,00:00,largecap,65.8192
2025-10-13,00:00,midcap,48.1043
2025-10-13,00:00,smallcap,41.8842
2025-10-20,00:00,largecap,66.2921
2025-10-20,00:00,midcap,49.8818
2025-10-20,00:00,smallcap,44.6833
2025-10-27,00:00,largecap,66.2921
2025-10-27,00:00,midcap,51.5366
2025-10-27,00:00,smallcap,44.9718
2025-11-03,00:00,largecap,61.7978
2025-11-03,00:00,midcap,43.2624
2025-11-03,00:00,smallcap,41.1532
2025-11-10,00:00,largecap,64.7059
2025-11-10,00:00,midcap,43.8679
2025-11-10,00:00,smallcap,41.3288
2025-11-17,00:00,largecap,60
2025-11-17,00:00,midcap,39.8585
2025-11-17,00:00,smallcap,36.9663
2025-11-24,00:00,largecap,62.259
2025-11-24,00:00,midcap,40.2353
2025-11-24,00:00,smallcap,36.8894
2025-12-01,00:00,largecap,57.8512
2025-12-01,00:00,midcap,34.7418
2025-12-01,00:00,smallcap,33.6678
2025-12-08,00:00,largecap,53.9945
2025-12-08,00:00,midcap,34.4262
2025-12-08,00:00,smallcap,32.8317
2025-12-15,00:00,largecap,53.8462
2025-12-15,00:00,midcap,34.2657
2025-12-15,00:00,smallcap,32.7969
2025-12-22,00:00,largecap,55.3425
2025-12-22,00:00,midcap,36.4269
2025-12-22,00:00,smallcap,34.2367
2025-12-29,00:00,largecap,60.8219
2025-12-29,00:00,midcap,39.1204
2025-12-29,00:00,smallcap,36.6446
2026-01-05,00:00,largecap,51.2329
2026-01-05,00:00,midcap,25.6944
2026-01-05,00:00,smallcap,30.3247
2026-01-12,00:00,largecap,50.411
2026-01-12,00:00,midcap,25
2026-01-12,00:00,smallcap,29.7193
2026-01-19,00:00,largecap,37.2603
2026-01-19,00:00,midcap,15.9353
2026-01-19,00:00,smallcap,19.8356
2026-01-27,00:00,largecap,37.2603
2026-01-27,00:00,midcap,19.1244
2026-01-27,00:00,smallcap,20
2026-02-02,00:00,largecap,51.2329
2026-02-02,00:00,midcap,28.7356
2026-02-02,00:00,smallcap,28.7987
2026-02-09,00:00,largecap,51.5068
2026-02-09,00:00,midcap,32.6437
2026-02-09,00:00,smallcap,30.7777
2026-02-16,00:00,largecap,50.6849
2026-02-16,00:00,midcap,30.6636
2026-02-16,00:00,smallcap,29.8687
2026-02-23,00:00,largecap,50.9589
2026-02-23,00:00,midcap,30.2059
2026-02-23,00:00,smallcap,26.8811
2026-03-02,00:00,largecap,42.4658
2026-03-02,00:00,midcap,24.4292
2026-03-02,00:00,smallcap,17.9696
2026-03-09,00:00,largecap,31.7808
2026-03-09,00:00,midcap,17.5399
2026-03-09,00:00,smallcap,14.0693
2026-03-16,00:00,largecap,32.6027
2026-03-16,00:00,midcap,21.1364
2026-03-16,00:00,smallcap,14.2626
2026-03-23,00:00,largecap,27.9452
2026-03-23,00:00,midcap,20
2026-03-23,00:00,smallcap,12.3517
2026-03-30,00:00,largecap,27.6712
2026-03-30,00:00,midcap,22.2222
2026-03-30,00:00,smallcap,12.7488
2026-04-06,00:00,largecap,45.4795
2026-04-06,00:00,midcap,34.8416
2026-04-06,00:00,smallcap,26.5021
2026-04-13,00:00,largecap,55.8904
2026-04-13,00:00,midcap,49.3213
2026-04-13,00:00,smallcap,39.925
2026-04-20,00:00,largecap,55.3425
2026-04-20,00:00,midcap,49.4407
2026-04-20,00:00,smallcap,35.2376
2026-04-27,00:00,largecap,55.6164
2026-04-27,00:00,midcap,54.102
2026-04-27,00:00,smallcap,39.9591
2026-05-04,00:00,largecap,66.5753
2026-05-04,00:00,midcap,64.3016
2026-05-04,00:00,smallcap,50.2039
2026-05-11,00:00,largecap,57.5342
2026-05-11,00:00,midcap,50.4425
2026-05-11,00:00,smallcap,36.6786
2026-05-18,00:00,largecap,55.8904
2026-05-18,00:00,midcap,51.9912
2026-05-18,00:00,smallcap,38.049
2026-05-25,00:00,largecap,56.4384
