date,time,group,percentage
2022-04-25,00:00,midcap,51.735
2022-04-25,00:00,smallcap,61.8852
2022-05-02,00:00,largecap,36.9775
2022-05-02,00:00,midcap,37.5394
2022-05-02,00:00,smallcap,42.635
2022-05-09,00:00,largecap,26.6881
2022-05-09,00:00,midcap,22.6415
2022-05-09,00:00,smallcap,26.4706
2022-05-16,00:00,largecap,38.2637
2022-05-16,00:00,midcap,32.2884
2022-05-16,00:00,smallcap,36.3192
2022-05-23,00:00,largecap,35.8974
2022-05-23,00:00,midcap,28.4375
2022-05-23,00:00,smallcap,27.5527
2022-05-30,00:00,largecap,38.3387
2022-05-30,00:00,midcap,39.0093
2022-05-30,00:00,smallcap,33.09
2022-06-06,00:00,largecap,34.3949
2022-06-06,00:00,midcap,33.9506
2022-06-06,00:00,smallcap,30.389
2022-06-13,00:00,largecap,20.7006
2022-06-13,00:00,midcap,20.679
2022-06-13,00:00,smallcap,17.9238
2022-06-20,00:00,largecap,24.2038
2022-06-20,00:00,midcap,25.3086
2022-06-20,00:00,smallcap,19.4669
2022-06-27,00:00,largecap,26.7516
2022-06-27,00:00,midcap,27.1605
2022-06-27,00:00,smallcap,22.6721
2022-07-04,00:00,largecap,39.172
2022-07-04,00:00,midcap,34.5679
2022-07-04,00:00,smallcap,28.6062
2022-07-11,00:00,largecap,43.6306
2022-07-11,00:00,midcap,36.9231
2022-07-11,00:00,smallcap,28.7217
2022-07-18,00:00,largecap,55.0955
2022-07-18,00:00,midcap,46.1538
2022-07-18,00:00,smallcap,42.1989
2022-07-25,00:00,largecap,60.5096
2022-07-25,00:00,midcap,51.0769
2022-07-25,00:00,smallcap,43.5732
2022-08-01,00:00,largecap,64.3312
2022-08-01,00:00,midcap,54.6012
2022-08-01,00:00,smallcap,46.9305
2022-08-08,00:00,largecap,66.5605
2022-08-08,00:00,midcap,54.2945
2022-08-08,00:00,smallcap,48.9516
2022-08-16,00:00,largecap,67.5159
2022-08-16,00:00,midcap,57.9755
2022-08-16,00:00,smallcap,54.4507
2022-08-22,00:00,largecap,69.7452
2022-08-22,00:00,midcap,62.5767
2022-08-22,00:00,smallcap,58.6207
2022-08-29,00:00,largecap,71.746
2022-08-29,00:00,midcap,64.7239
2022-08-29,00:00,smallcap,60.56
2022-09-05,00:00,largecap,74.9206
2022-09-05,00:00,midcap,72.6994
2022-09-05,00:00,smallcap,67.1463
2022-09-12,00:00,largecap,68.8889
2022-09-12,00:00,midcap,66.5644
2022-09-12,00:00,smallcap,63.7876
2022-09-19,00:00,largecap,64.3312
2022-09-19,00:00,midcap,63.3028
2022-09-19,00:00,smallcap,58.307
2022-09-26,00:00,largecap,58.2803
2022-09-26,00:00,midcap,55.9633
2022-09-26,00:00,smallcap,51.3428
2022-10-03,00:00,largecap,61.465
2022-10-03,00:00,midcap,62.0795
2022-10-03,00:00,smallcap,58.5174
2022-10-10,00:00,largecap,52.8662
2022-10-10,00:00,midcap,53.5168
2022-10-10,00:00,smallcap,51.2962
2022-10-17,00:00,largecap,58.2803
2022-10-17,00:00,midcap,52.1341
2022-10-17,00:00,smallcap,48.1132
2022-10-24,00:00,largecap,62.8571
2022-10-24,00:00,midcap,55.1829
2022-10-24,00:00,smallcap,49.8818
2022-10-31,00:00,largecap,70.1587
2022-10-31,00:00,midcap,58.5366
2022-10-31,00:00,smallcap,53.3699
2022-11-07,00:00,largecap,70.1587
2022-11-07,00:00,midcap,55.4878
2022-11-07,00:00,smallcap,52.8125
2022-11-14,00:00,largecap,66.9841
2022-11-14,00:00,midcap,52.7439
2022-11-14,00:00,smallcap,48.1626
2022-11-21,00:00,largecap,71.8354
2022-11-21,00:00,midcap,57.7039
2022-11-21,00:00,smallcap,50
2022-11-28,00:00,largecap,78.2334
2022-11-28,00:00,midcap,62.3494
2022-11-28,00:00,smallcap,56.8111
2022-12-05,00:00,largecap,74.4479
2022-12-05,00:00,midcap,61.4458
2022-12-05,00:00,smallcap,56.3369
2022-12-12,00:00,largecap,70.0315
2022-12-12,00:00,midcap,58.4337
2022-12-12,00:00,smallcap,57.2636
2022-12-19,00:00,largecap,51.1041
2022-12-19,00:00,midcap,39.1566
2022-12-19,00:00,smallcap,32.5653
2022-12-26,00:00,largecap,63.4069
2022-12-26,00:00,midcap,53.012
2022-12-26,00:00,smallcap,52.5631
2023-01-02,00:00,largecap,62.1451
2023-01-02,00:00,midcap,52.5526
2023-01-02,00:00,smallcap,52.9052
2023-01-09,00:00,largecap,60.8833
2023-01-09,00:00,midcap,51.497
2023-01-09,00:00,smallcap,52.9862
2023-01-16,00:00,largecap,60.5678
2023-01-16,00:00,midcap,48.2036
2023-01-16,00:00,smallcap,51.1468
2023-01-23,00:00,largecap,52.6814
2023-01-23,00:00,midcap,41.018
2023-01-23,00:00,smallcap,39.8014
2023-01-30,00:00,largecap,51.1041
2023-01-30,00:00,midcap,40.2985
2023-01-30,00:00,smallcap,37.156
2023-02-06,00:00,largecap,56.4669
2023-02-06,00:00,midcap,47.7612
2023-02-06,00:00,smallcap,39.771
2023-02-13,00:00,largecap,54.2587
2023-02-13,00:00,midcap,45.9701
2023-02-13,00:00,smallcap,35.5454
2023-02-20,00:00,largecap,48.265
2023-02-20,00:00,midcap,37.7976
2023-02-20,00:00,smallcap,26.6768
2023-02-27,00:00,largecap,53.6278
2023-02-27,00:00,midcap,40.4762
2023-02-27,00:00,smallcap,30.5471
2023-03-06,00:00,largecap,51.4196
2023-03-06,00:00,midcap,44.3452
2023-03-06,00:00,smallcap,28.3119
2023-03-13,00:00,largecap,43.5331
2023-03-13,00:00,midcap,36.9048
2023-03-13,00:00,smallcap,22.6172
2023-03-20,00:00,largecap,39.1167
2023-03-20,00:00,midcap,33.9286
2023-03-20,00:00,smallcap,20.6505
2023-03-27,00:00,largecap,45.4259
2023-03-27,00:00,midcap,38.0952
2023-03-27,00:00,smallcap,21.542
2023-04-03,00:00,largecap,52.3659
2023-04-03,00:00,midcap,41.0714
2023-04-03,00:00,smallcap,33.6357
2023-04-10,00:00,largecap,59.6215
2023-04-10,00:00,midcap,45.5357
2023-04-10,00:00,smallcap,39.752
2023-04-17,00:00,largecap,59.306
2023-04-17,00:00,midcap,46.7262
2023-04-17,00:00,smallcap,41.8129
2023-04-24,00:00,largecap,66.2461
2023-04-24,00:00,midcap,54.5994
2023-04-24,00:00,smallcap,46.4259
2023-05-02,00:00,largecap,67.8233
2023-05-02,00:00,midcap,59.3472
2023-05-02,00:00,smallcap,49.9625
2023-05-08,00:00,largecap,72.8707
2023-05-08,00:00,midcap,62.6113
2023-05-08,00:00,smallcap,52.5526
2023-05-15,00:00,largecap,71.0692
2023-05-15,00:00,midcap,63.7982
2023-05-15,00:00,smallcap,51.1958
2023-05-22,00:00,largecap,78.6164
2023-05-22,00:00,midcap,65.5786
2023-05-22,00:00,smallcap,52.1642
2023-05-29,00:00,largecap,81.4465
2023-05-29,00:00,midcap,73.8872
2023-05-29,00:00,smallcap,56.962
2023-06-05,00:00,largecap,81.761
2023-06-05,00:00,midcap,74.7774
2023-06-05,00:00,smallcap,61.2519
2023-06-12,00:00,largecap,86.8339
2023-06-12,00:00,midcap,78.0415
2023-06-12,00:00,smallcap,66.3697
2023-06-19,00:00,largecap,82.4451
2023-06-19,00:00,midcap,77.4481
2023-06-19,00:00,smallcap,62.4077
2023-06-26,00:00,largecap,87.1473
2023-06-26,00:00,midcap,79.5252
2023-06-26,00:00,smallcap,64.6233
2023-07-03,00:00,largecap,86.2069
2023-07-03,00:00,midcap,82.1958
2023-07-03,00:00,smallcap,67.4761
2023-07-10,00:00,largecap,88.0878
2023-07-10,00:00,midcap,82.8402
2023-07-10,00:00,smallcap,65.6573
2023-07-17,00:00,largecap,89.0625
2023-07-17,00:00,midcap,83.7278
2023-07-17,00:00,smallcap,67.5201
2023-07-24,00:00,largecap,91.25
2023-07-24,00:00,midcap,86.6864
2023-07-24,00:00,smallcap,67.1795
2023-07-31,00:00,largecap,91.5888
2023-07-31,00:00,midcap,88.1657
2023-07-31,00:00,smallcap,69.2251
2023-08-07,00:00,largecap,91.2773
2023-08-07,00:00,midcap,86.7257
2023-08-07,00:00,smallcap,69.2701
2023-08-14,00:00,largecap,85.9813
2023-08-14,00:00,midcap,85
2023-08-14,00:00,smallcap,67.4198
2023-08-21,00:00,largecap,88.4735
2023-08-21,00:00,midcap,87.7193
2023-08-21,00:00,smallcap,71.4702
2023-08-28,00:00,largecap,91.3043
2023-08-28,00:00,midcap,90.6706
2023-08-28,00:00,smallcap,77.2529
2023-09-04,00:00,largecap,94.4099
2023-09-04,00:00,midcap,93.8953
2023-09-04,00:00,smallcap,81.2726
2023-09-11,00:00,largecap,93.1677
2023-09-11,00:00,midcap,93.913
2023-09-11,00:00,smallcap,79.9133
2023-09-18,00:00,largecap,89.7833
2023-09-18,00:00,midcap,90.1449
2023-09-18,00:00,smallcap,77.2727
2023-09-25,00:00,largecap,88.5802
2023-09-25,00:00,midcap,89.5652
2023-09-25,00:00,smallcap,76.9452
2023-10-03,00:00,largecap,88.9571
2023-10-03,00:00,midcap,91.0405
2023-10-03,00:00,smallcap,77.3869
2023-10-09,00:00,largecap,88.3436
2023-10-09,00:00,midcap,91.3295
2023-10-09,00:00,smallcap,79.0415
2023-10-16,00:00,largecap,84.0491
2023-10-16,00:00,midcap,88.1503
2023-10-16,00:00,smallcap,79
2023-10-23,00:00,largecap,75.1534
2023-10-23,00:00,midcap,77.7457
2023-10-23,00:00,smallcap,67.7143
2023-10-30,00:00,largecap,78.1538
2023-10-30,00:00,midcap,81.0496
2023-10-30,00:00,smallcap,72.8704
2023-11-06,00:00,largecap,83.0769
2023-11-06,00:00,midcap,83.7681
2023-11-06,00:00,smallcap,74.3205
2023-11-13,00:00,largecap,85.2308
2023-11-13,00:00,midcap,84.6821
2023-11-13,00:00,smallcap,76.3701
2023-11-20,00:00,largecap,84.6154
2023-11-20,00:00,midcap,86.7435
2023-11-20,00:00,smallcap,78.2206
2023-11-28,00:00,largecap,88.6154
2023-11-28,00:00,midcap,88.7608
2023-11-28,00:00,smallcap,79.7865
2023-12-04,00:00,largecap,92.0489
2023-12-04,00:00,midcap,89.6552
2023-12-04,00:00,smallcap,80.7801
2023-12-11,00:00,largecap,93.578
2023-12-11,00:00,midcap,90.8046
2023-12-11,00:00,smallcap,83.2386
2023-12-18,00:00,largecap,91.7431
2023-12-18,00:00,midcap,87.931
2023-12-18,00:00,smallcap,83.0256
2023-12-26,00:00,largecap,94.8012
2023-12-26,00:00,midcap,90.3134
2023-12-26,00:00,smallcap,84.2514
2024-01-01,00:00,largecap,95.4268
2024-01-01,00:00,midcap,89.2351
2024-01-01,00:00,smallcap,88.1773
2024-01-08,00:00,largecap,93.2927
2024-01-08,00:00,midcap,88.9518
2024-01-08,00:00,smallcap,89.2405
2024-01-15,00:00,largecap,90.5488
2024-01-15,00:00,midcap,86.9688
2024-01-15,00:00,smallcap,86.831
2024-01-23,00:00,largecap,85.4103
2024-01-23,00:00,midcap,86.9688
2024-01-23,00:00,smallcap,83.9298
2024-01-29,00:00,largecap,87.538
2024-01-29,00:00,midcap,87.2521
2024-01-29,00:00,smallcap,86.2649
2024-02-05,00:00,largecap,83.8906
2024-02-05,00:00,midcap,82.7195
2024-02-05,00:00,smallcap,83.6706
2024-02-12,00:00,largecap,86.0182
2024-02-12,00:00,midcap,82.153
2024-02-12,00:00,smallcap,80.9623
2024-02-19,00:00,largecap,86.0606
2024-02-19,00:00,midcap,82.5843
2024-02-19,00:00,smallcap,81.856
2024-02-26,00:00,largecap,85.7576
2024-02-26,00:00,midcap,79.2135
2024-02-26,00:00,smallcap,78.4083
2024-03-04,00:00,largecap,82.1212
2024-03-04,00:00,midcap,74.7191
2024-03-04,00:00,smallcap,71.7046
2024-03-11,00:00,largecap,76.0606
2024-03-11,00:00,midcap,58.7079
2024-03-11,00:00,smallcap,50.8953
2024-03-18,00:00,largecap,79.0909
2024-03-18,00:00,midcap,63.764
2024-03-18,00:00,smallcap,54.5079
2024-03-26,00:00,largecap,81.5152
2024-03-26,00:00,midcap,63.764
2024-03-26,00:00,smallcap,50.7177
2024-04-01,00:00,largecap,85.7576
2024-04-01,00:00,midcap,80.618
2024-04-01,00:00,smallcap,74.5728
2024-04-08,00:00,largecap,85.7576
2024-04-08,00:00,midcap,81.7416
2024-04-08,00:00,smallcap,70.2113
2024-04-15,00:00,largecap,82.4773
2024-04-15,00:00,midcap,76.1236
2024-04-15,00:00,smallcap,64.6499
2024-04-22,00:00,largecap,83.6858
2024-04-22,00:00,midcap,82.0225
2024-04-22,00:00,smallcap,72.5237
2024-04-29,00:00,largecap,83.4337
2024-04-29,00:00,midcap,80.9524
2024-04-29,00:00,smallcap,71.0991
2024-05-06,00:00,largecap,79.5181
2024-05-06,00:00,midcap,72.549
2024-05-06,00:00,smallcap,59.174
2024-05-13,00:00,largecap,85.241
2024-05-13,00:00,midcap,79.0503
2024-05-13,00:00,smallcap,68.339
2024-05-21,00:00,largecap,84.6847
2024-05-21,00:00,midcap,74.6518
2024-05-21,00:00,smallcap,64.5862
2024-05-27,00:00,largecap,79.9401
2024-05-27,00:00,midcap,71.0306
2024-05-27,00:00,smallcap,54.7055
2024-06-03,00:00,largecap,88.024
2024-06-03,00:00,midcap,78.5515
2024-06-03,00:00,smallcap,61.0135
2024-06-10,00:00,largecap,90.4192
2024-06-10,00:00,midcap,88.0223
2024-06-10,00:00,smallcap,72.7273
2024-06-18,00:00,largecap,91.6168
2024-06-18,00:00,midcap,87.5
2024-06-18,00:00,smallcap,74.8988
2024-06-24,00:00,largecap,90.7186
2024-06-24,00:00,midcap,86.9444
2024-06-24,00:00,smallcap,73.1675
2024-07-01,00:00,largecap,92.8144
2024-07-01,00:00,midcap,91.6898
2024-07-01,00:00,smallcap,78.9651
2024-07-08,00:00,largecap,91.3174
2024-07-08,00:00,midcap,91.4365
2024-07-08,00:00,smallcap,77.5319
2024-07-15,00:00,largecap,89.2537
2024-07-15,00:00,midcap,86.1878
2024-07-15,00:00,smallcap,70.9225
2024-07-22,00:00,largecap,90.1493
2024-07-22,00:00,midcap,89.5028
2024-07-22,00:00,smallcap,77.7704
2024-07-29,00:00,largecap,92.8358
2024-07-29,00:00,midcap,89.5028
2024-07-29,00:00,smallcap,78.7859
2024-08-05,00:00,largecap,88.0597
2024-08-05,00:00,midcap,82.8729
2024-08-05,00:00,smallcap,72.7394
2024-08-12,00:00,largecap,88.6567
2024-08-12,00:00,midcap,76.2295
2024-08-12,00:00,smallcap,68.4421
2024-08-19,00:00,largecap,90.4478
2024-08-19,00:00,midcap,83.9237
2024-08-19,00:00,smallcap,78.5003
2024-08-26,00:00,largecap,90.4478
2024-08-26,00:00,midcap,82.8338
2024-08-26,00:00,smallcap,77.5862
2024-09-02,00:00,largecap,86.8657
2024-09-02,00:00,midcap,81.4714
2024-09-02,00:00,smallcap,74.7688
2024-09-09,00:00,largecap,89.881
2024-09-09,00:00,midcap,83.9237
2024-09-09,00:00,smallcap,77.712
2024-09-16,00:00,largecap,86.6469
2024-09-16,00:00,midcap,81.8428
2024-09-16,00:00,smallcap,73.5602
2024-09-23,00:00,largecap,88.724
2024-09-23,00:00,midcap,81.0811
2024-09-23,00:00,smallcap,73.612
2024-09-30,00:00,largecap,82.4926
2024-09-30,00:00,midcap,76.2803
2024-09-30,00:00,smallcap,67.557
2024-10-07,00:00,largecap,78.3383
2024-10-07,00:00,midcap,77.1505
2024-10-07,00:00,smallcap,68.3355
2024-10-14,00:00,largecap,74.7774
2024-10-14,00:00,midcap,76.0753
2024-10-14,00:00,smallcap,64.6104
2024-10-21,00:00,largecap,52.819
2024-10-21,00:00,midcap,53.0831
2024-10-21,00:00,smallcap,45.4899
2024-10-28,00:00,largecap,61.5385
2024-10-28,00:00,midcap,68.5484
2024-10-28,00:00,smallcap,59.9482
2024-11-04,00:00,largecap,59.882
2024-11-04,00:00,midcap,63.1016
2024-11-04,00:00,smallcap,59.5607
2024-11-11,00:00,largecap,44.8378
2024-11-11,00:00,midcap,48.2667
2024-11-11,00:00,smallcap,41.2903
2024-11-18,00:00,largecap,47.6608
2024-11-18,00:00,midcap,48.0106
2024-11-18,00:00,smallcap,43.6211
2024-11-25,00:00,largecap,59.0643
2024-11-25,00:00,midcap,63.2275
2024-11-25,00:00,smallcap,54.472
2024-12-02,00:00,largecap,68.2216
2024-12-02,00:00,midcap,73.2804
2024-12-02,00:00,smallcap,66.5425
2024-12-09,00:00,largecap,62.9738
2024-12-09,00:00,midcap,71.504
2024-12-09,00:00,smallcap,66.5217
2024-12-16,00:00,largecap,49.2711
2024-12-16,00:00,midcap,60.686
2024-12-16,00:00,smallcap,52.795
2024-12-23,00:00,largecap,49.711
2024-12-23,00:00,midcap,57.8947
2024-12-23,00:00,smallcap,51.9207
2024-12-30,00:00,largecap,53.7572
2024-12-30,00:00,midcap,63.7076
2024-12-30,00:00,smallcap,56.7551
2025-01-06,00:00,largecap,38.4393
2025-01-06,00:00,midcap,44.7917
2025-01-06,00:00,smallcap,36.8519
2025-01-13,00:00,largecap,37.2832
2025-01-13,00:00,midcap,41.2987
2025-01-13,00:00,smallcap,35.5556
2025-01-20,00:00,largecap,29.7688
2025-01-20,00:00,midcap,30.3896
2025-01-20,00:00,smallcap,29.484
2025-01-27,00:00,largecap,33.526
2025-01-27,00:00,midcap,29.9742
2025-01-27,00:00,smallcap,29.6683
2025-02-03,00:00,largecap,33.7176
2025-02-03,00:00,midcap,37.2093
2025-02-03,00:00,smallcap,30.4856
2025-02-10,00:00,largecap,18.1556
2025-02-10,00:00,midcap,13.1443
2025-02-10,00:00,smallcap,16.9315
2025-02-17,00:00,largecap,21.6138
2025-02-17,00:00,midcap,19.5373
2025-02-17,00:00,smallcap,16.6158
2025-02-24,00:00,largecap,14.121
2025-02-24,00:00,midcap,8.4615
2025-02-24,00:00,smallcap,12.8049
2025-03-03,00:00,largecap,19.3084
2025-03-03,00:00,midcap,18.1586
2025-03-03,00:00,smallcap,15.7317
2025-03-10,00:00,largecap,17.0029
2025-03-10,00:00,midcap,13.0435
2025-03-10,00:00,smallcap,13.1467
2025-03-17,00:00,largecap,33.1412
2025-03-17,00:00,midcap,27.3657
2025-03-17,00:00,smallcap,19.7209
2025-03-24,00:00,largecap,36.3112
2025-03-24,00:00,midcap,26.087
2025-03-24,00:00,smallcap,20.0242
2025-04-01,00:00,largecap,33.1412
2025-04-01,00:00,midcap,22.7041
2025-04-01,00:00,smallcap,19.6138
2025-04-07,00:00,largecap,33.7176
2025-04-07,00:00,midcap,23.4694
2025-04-07,00:00,smallcap,18.6103
2025-04-15,00:00,largecap,45.245
2025-04-15,00:00,midcap,35.6234
2025-04-15,00:00,smallcap,29.3976
2025-04-21,00:00,largecap,45.8213
2025-04-21,00:00,midcap,36.1323
2025-04-21,00:00,smallcap,29.5181
2025-04-28,00:00,largecap,46.1095
2025-04-28,00:00,midcap,29.0076
2025-04-28,00:00,smallcap,27.0433
2025-05-05,00:00,largecap,40.0576
2025-05-05,00:00,midcap,27.7354
2025-05-05,00:00,smallcap,22.7491
2025-05-12,00:00,largecap,67.8161
2025-05-12,00:00,midcap,59.1837
2025-05-12,00:00,smallcap,43.8512
2025-05-19,00:00,largecap,67.5287
2025-05-19,00:00,midcap,63.8677
2025-05-19,00:00,smallcap,45.5362
2025-05-26,00:00,largecap,70.1149
2025-05-26,00:00,midcap,65.6489
2025-05-26,00:00,smallcap,46.4393
2025-06-02,00:00,largecap,75.4286
2025-06-02,00:00,midcap,67.0051
2025-06-02,00:00,smallcap,51.1656
2025-06-09,00:00,largecap,70.2857
2025-06-09,00:00,midcap,65.9898
2025-06-09,00:00,smallcap,53.043
2025-06-16,00:00,largecap,65.7143
2025-06-16,00:00,midcap,55.5838
2025-06-16,00:00,smallcap,47.1182
2025-06-23,00:00,largecap,72.6496
2025-06-23,00:00,midcap,70.6329
2025-06-23,00:00,smallcap,55.1867
2025-06-30,00:00,largecap,72.6496
2025-06-30,00:00,midcap,71.8987
2025-06-30,00:00,smallcap,58.3284
2025-07-07,00:00,largecap,69.6023
2025-07-07,00:00,midcap,69.2695
2025-07-07,00:00,smallcap,55.549
2025-07-14,00:00,largecap,73.0114
2025-07-14,00:00,midcap,73.8693
2025-07-14,00:00,smallcap,58.4118
2025-07-21,00:00,largecap,66.8555
2025-07-21,00:00,midcap,62.9073
2025-07-21,00:00,smallcap,51.1737
2025-07-28,00:00,largecap,56.0907
2025-07-28,00:00,midcap,52.1303
2025-07-28,00:00,smallcap,44.4705
2025-08-04,00:00,largecap,52.4079
2025-08-04,00:00,midcap,45.25
2025-08-04,00:00,smallcap,37.748
2025-08-11,00:00,largecap,54.8023
2025-08-11,00:00,midcap,45.5224
2025-08-11,00:00,smallcap,39.604
2025-08-18,00:00,largecap,63.5593
2025-08-18,00:00,midcap,51.861
2025-08-18,00:00,smallcap,44.2832
2025-08-25,00:00,largecap,50
2025-08-25,00:00,midcap,41.5842
2025-08-25,00:00,smallcap,37.949
2025-09-01,00:00,largecap,56.7797
2025-09-01,00:00,midcap,52.9557
2025-09-01,00:00,smallcap,42.7499
2025-09-08,00:00,largecap,66.6667
2025-09-08,00:00,midcap,58.1281
2025-09-08,00:00,smallcap,46.1671
2025-09-15,00:00,largecap,73.1638
2025-09-15,00:00,midcap,63.8821
2025-09-15,00:00,smallcap,51.4664
2025-09-22,00:00,largecap,55.493
2025-09-22,00:00,midcap,44.4717
2025-09-22,00:00,smallcap,40.6071
2025-09-29,00:00,largecap,64.7887
2025-09-29,00:00,midcap,51.5892
2025-09-29,00:00,smallcap,44.5838
2025-10-06,00:00,largecap,68.169
2025-10-06,00:00,midcap,50.8516
2025-10-06,00:00,smallcap,44.9489
2025-10-13,00:00,largecap,66.0112
2025-10-13,00:00,midcap,48.5437
2025-10-13,00:00,smallcap,41.7514
2025-10-20,00:00,largecap,66.4804
2025-10-20,00:00,midcap,50.3632
2025-10-20,00:00,smallcap,44.5383
2025-10-27,00:00,largecap,66.4804
2025-10-27,00:00,midcap,52.0581
2025-10-27,00:00,smallcap,44.8256
2025-11-03,00:00,largecap,62.0112
2025-11-03,00:00,midcap,43.5835
2025-11-03,00:00,smallcap,41.0242
2025-11-10,00:00,largecap,64.9025
2025-11-10,00:00,midcap,43.7198
2025-11-10,00:00,smallcap,41.3117
2025-11-17,00:00,largecap,60.221
2025-11-17,00:00,midcap,39.6135
2025-11-17,00:00,smallcap,36.9687
2025-11-24,00:00,largecap,62.4658
2025-11-24,00:00,midcap,40.4819
2025-11-24,00:00,smallcap,36.7803
2025-12-01,00:00,largecap,58.0822
2025-12-01,00:00,midcap,35.0962
2025-12-01,00:00,smallcap,33.5183
2025-12-08,00:00,largecap,54.2466
2025-12-08,00:00,midcap,34.2926
2025-12-08,00:00,smallcap,32.7969
2025-12-15,00:00,largecap,54.0984
2025-12-15,00:00,midcap,33.8902
2025-12-15,00:00,smallcap,32.8177
2025-12-22,00:00,largecap,55.5858
2025-12-22,00:00,midcap,36.1045
2025-12-22,00:00,smallcap,34.2511
2025-12-29,00:00,largecap,61.0354
2025-12-29,00:00,midcap,38.8626
2025-12-29,00:00,smallcap,36.6484
2026-01-05,00:00,largecap,51.2262
2026-01-05,00:00,midcap,25.8294
2026-01-05,00:00,smallcap,30.2466
2026-01-12,00:00,largecap,50.4087
2026-01-12,00:00,midcap,25.1185
2026-01-12,00:00,smallcap,29.6438
2026-01-19,00:00,largecap,37.3297
2026-01-19,00:00,midcap,16.0757
2026-01-19,00:00,smallcap,19.749
2026-01-27,00:00,largecap,37.6022
2026-01-27,00:00,midcap,19.1038
2026-01-27,00:00,smallcap,19.9127
2026-02-02,00:00,largecap,51.2262
2026-02-02,00:00,midcap,28.9412
2026-02-02,00:00,smallcap,28.7275
2026-02-09,00:00,largecap,51.4986
2026-02-09,00:00,midcap,32.9412
2026-02-09,00:00,smallcap,30.6979
2026-02-16,00:00,largecap,51.2262
2026-02-16,00:00,midcap,30.445
2026-02-16,00:00,smallcap,29.793
2026-02-23,00:00,largecap,51.2262
2026-02-23,00:00,midcap,30.6792
2026-02-23,00:00,smallcap,26.7101
2026-03-02,00:00,largecap,42.5068
2026-03-02,00:00,midcap,25
2026-03-02,00:00,smallcap,17.8378
2026-03-09,00:00,largecap,31.8801
2026-03-09,00:00,midcap,17.7156
2026-03-09,00:00,smallcap,14.0086
2026-03-16,00:00,largecap,32.6975
2026-03-16,00:00,midcap,21.3953
2026-03-16,00:00,smallcap,14.2012
2026-03-23,00:00,largecap,27.7929
2026-03-23,00:00,midcap,20.2326
2026-03-23,00:00,smallcap,12.3523
2026-03-30,00:00,largecap,27.5204
2026-03-30,00:00,midcap,22.5058
2026-03-30,00:00,smallcap,12.7477
2026-04-06,00:00,largecap,45.5041
2026-04-06,00:00,midcap,35.6481
2026-04-06,00:00,smallcap,26.3355
2026-04-13,00:00,largecap,56.1308
2026-04-13,00:00,midcap,49.7685
2026-04-13,00:00,smallcap,39.8079
2026-04-20,00:00,largecap,55.5858
2026-04-20,00:00,midcap,49.6568
2026-04-20,00:00,smallcap,35.194
2026-04-27,00:00,largecap,55.8583
2026-04-27,00:00,midcap,54.6485
2026-04-27,00:00,smallcap,39.8473
2026-05-04,00:00,largecap,66.7575
2026-05-04,00:00,midcap,64.8526
2026-05-04,00:00,smallcap,50.1015
2026-05-11,00:00,largecap,57.4932
2026-05-11,00:00,midcap,51.5837
2026-05-11,00:00,smallcap,36.4789
2026-05-18,00:00,largecap,55.8583
2026-05-18,00:00,midcap,52.9412
2026-05-18,00:00,smallcap,37.8942
2026-05-25,00:00,largecap,56.6757
