date,time,group,percentage
2022-04-25,00:00,midcap,52.8302
2022-04-25,00:00,smallcap,61.7213
2022-05-02,00:00,largecap,36.7742
2022-05-02,00:00,midcap,38.3648
2022-05-02,00:00,smallcap,42.4714
2022-05-09,00:00,largecap,26.4516
2022-05-09,00:00,midcap,23.1975
2022-05-09,00:00,smallcap,26.3889
2022-05-16,00:00,largecap,37.7419
2022-05-16,00:00,midcap,33.125
2022-05-16,00:00,smallcap,36.2378
2022-05-23,00:00,largecap,35.3698
2022-05-23,00:00,midcap,29.595
2022-05-23,00:00,smallcap,27.3906
2022-05-30,00:00,largecap,37.8205
2022-05-30,00:00,midcap,40.1235
2022-05-30,00:00,smallcap,32.9278
2022-06-06,00:00,largecap,33.8658
2022-06-06,00:00,midcap,35.0769
2022-06-06,00:00,smallcap,30.2269
2022-06-13,00:00,largecap,20.4473
2022-06-13,00:00,midcap,21.5385
2022-06-13,00:00,smallcap,17.7616
2022-06-20,00:00,largecap,23.9617
2022-06-20,00:00,midcap,26.1538
2022-06-20,00:00,smallcap,19.3053
2022-06-27,00:00,largecap,26.5176
2022-06-27,00:00,midcap,28
2022-06-27,00:00,smallcap,22.5101
2022-07-04,00:00,largecap,38.6581
2022-07-04,00:00,midcap,35.6923
2022-07-04,00:00,smallcap,28.4441
2022-07-11,00:00,largecap,43.131
2022-07-11,00:00,midcap,38.0368
2022-07-11,00:00,smallcap,28.5599
2022-07-18,00:00,largecap,54.6326
2022-07-18,00:00,midcap,47.546
2022-07-18,00:00,smallcap,41.9563
2022-07-25,00:00,largecap,60.0639
2022-07-25,00:00,midcap,52.1472
2022-07-25,00:00,smallcap,43.4115
2022-08-01,00:00,largecap,63.8978
2022-08-01,00:00,midcap,55.6575
2022-08-01,00:00,smallcap,46.769
2022-08-08,00:00,largecap,66.1342
2022-08-08,00:00,midcap,55.0459
2022-08-08,00:00,smallcap,48.871
2022-08-16,00:00,largecap,67.0927
2022-08-16,00:00,midcap,58.7156
2022-08-16,00:00,smallcap,54.3705
2022-08-22,00:00,largecap,69.3291
2022-08-22,00:00,midcap,63.3028
2022-08-22,00:00,smallcap,58.5405
2022-08-29,00:00,largecap,71.3376
2022-08-29,00:00,midcap,64.8318
2022-08-29,00:00,smallcap,60.64
2022-09-05,00:00,largecap,74.5223
2022-09-05,00:00,midcap,73.0887
2022-09-05,00:00,smallcap,67.1463
2022-09-12,00:00,largecap,68.4713
2022-09-12,00:00,midcap,66.9725
2022-09-12,00:00,smallcap,63.7876
2022-09-19,00:00,largecap,63.8978
2022-09-19,00:00,midcap,63.7195
2022-09-19,00:00,smallcap,58.307
2022-09-26,00:00,largecap,57.8275
2022-09-26,00:00,midcap,56.7073
2022-09-26,00:00,smallcap,51.2638
2022-10-03,00:00,largecap,61.0224
2022-10-03,00:00,midcap,62.1951
2022-10-03,00:00,smallcap,58.5962
2022-10-10,00:00,largecap,52.3962
2022-10-10,00:00,midcap,54.2683
2022-10-10,00:00,smallcap,51.2176
2022-10-17,00:00,largecap,57.8275
2022-10-17,00:00,midcap,53.1915
2022-10-17,00:00,smallcap,47.956
2022-10-24,00:00,largecap,62.4204
2022-10-24,00:00,midcap,55.9271
2022-10-24,00:00,smallcap,49.803
2022-10-31,00:00,largecap,69.7452
2022-10-31,00:00,midcap,59.2705
2022-10-31,00:00,smallcap,53.2915
2022-11-07,00:00,largecap,69.7452
2022-11-07,00:00,midcap,56.231
2022-11-07,00:00,smallcap,52.7344
2022-11-14,00:00,largecap,66.879
2022-11-14,00:00,midcap,53.1915
2022-11-14,00:00,smallcap,48.0844
2022-11-21,00:00,largecap,71.746
2022-11-21,00:00,midcap,57.8313
2022-11-21,00:00,smallcap,50
2022-11-28,00:00,largecap,77.8481
2022-11-28,00:00,midcap,63.3634
2022-11-28,00:00,smallcap,56.6563
2022-12-05,00:00,largecap,74.3671
2022-12-05,00:00,midcap,61.8619
2022-12-05,00:00,smallcap,56.2597
2022-12-12,00:00,largecap,69.9367
2022-12-12,00:00,midcap,58.8589
2022-12-12,00:00,smallcap,57.1868
2022-12-19,00:00,largecap,50.9494
2022-12-19,00:00,midcap,38.7387
2022-12-19,00:00,smallcap,32.7189
2022-12-26,00:00,largecap,63.2911
2022-12-26,00:00,midcap,53.4535
2022-12-26,00:00,smallcap,52.4866
2023-01-02,00:00,largecap,62.0253
2023-01-02,00:00,midcap,52.994
2023-01-02,00:00,smallcap,52.8287
2023-01-09,00:00,largecap,60.7595
2023-01-09,00:00,midcap,51.9403
2023-01-09,00:00,smallcap,52.9096
2023-01-16,00:00,largecap,60.443
2023-01-16,00:00,midcap,48.6567
2023-01-16,00:00,smallcap,51.0703
2023-01-23,00:00,largecap,52.5316
2023-01-23,00:00,midcap,41.194
2023-01-23,00:00,smallcap,39.8014
2023-01-30,00:00,largecap,50.6329
2023-01-30,00:00,midcap,40.7738
2023-01-30,00:00,smallcap,37.156
2023-02-06,00:00,largecap,56.0127
2023-02-06,00:00,midcap,48.2143
2023-02-06,00:00,smallcap,39.771
2023-02-13,00:00,largecap,53.7975
2023-02-13,00:00,midcap,46.4286
2023-02-13,00:00,smallcap,35.5454
2023-02-20,00:00,largecap,48.1013
2023-02-20,00:00,midcap,38.2789
2023-02-20,00:00,smallcap,26.6006
2023-02-27,00:00,largecap,53.1646
2023-02-27,00:00,midcap,41.2463
2023-02-27,00:00,smallcap,30.4711
2023-03-06,00:00,largecap,51.2658
2023-03-06,00:00,midcap,44.8071
2023-03-06,00:00,smallcap,28.2362
2023-03-13,00:00,largecap,43.3544
2023-03-13,00:00,midcap,37.3887
2023-03-13,00:00,smallcap,22.5416
2023-03-20,00:00,largecap,38.9241
2023-03-20,00:00,midcap,34.4214
2023-03-20,00:00,smallcap,20.5749
2023-03-27,00:00,largecap,44.9367
2023-03-27,00:00,midcap,38.8724
2023-03-27,00:00,smallcap,21.4664
2023-04-03,00:00,largecap,52.2152
2023-04-03,00:00,midcap,41.543
2023-04-03,00:00,smallcap,33.5601
2023-04-10,00:00,largecap,59.1772
2023-04-10,00:00,midcap,46.2908
2023-04-10,00:00,smallcap,39.6791
2023-04-17,00:00,largecap,58.8608
2023-04-17,00:00,midcap,47.181
2023-04-17,00:00,smallcap,41.8129
2023-04-24,00:00,largecap,65.8228
2023-04-24,00:00,midcap,55.0296
2023-04-24,00:00,smallcap,46.4259
2023-05-02,00:00,largecap,67.4051
2023-05-02,00:00,midcap,59.7633
2023-05-02,00:00,smallcap,49.9625
2023-05-08,00:00,largecap,72.4684
2023-05-08,00:00,midcap,62.7219
2023-05-08,00:00,smallcap,52.6276
2023-05-15,00:00,largecap,70.6625
2023-05-15,00:00,midcap,63.6095
2023-05-15,00:00,smallcap,51.3453
2023-05-22,00:00,largecap,78.2334
2023-05-22,00:00,midcap,65.3846
2023-05-22,00:00,smallcap,52.3134
2023-05-29,00:00,largecap,81.0726
2023-05-29,00:00,midcap,73.6686
2023-05-29,00:00,smallcap,57.1109
2023-06-05,00:00,largecap,81.388
2023-06-05,00:00,midcap,74.8521
2023-06-05,00:00,smallcap,61.3264
2023-06-12,00:00,largecap,86.478
2023-06-12,00:00,midcap,78.1065
2023-06-12,00:00,smallcap,66.4439
2023-06-19,00:00,largecap,82.0755
2023-06-19,00:00,midcap,77.5148
2023-06-19,00:00,smallcap,62.4815
2023-06-26,00:00,largecap,86.7925
2023-06-26,00:00,midcap,79.5858
2023-06-26,00:00,smallcap,64.6972
2023-07-03,00:00,largecap,86.1635
2023-07-03,00:00,midcap,82.2485
2023-07-03,00:00,smallcap,67.4761
2023-07-10,00:00,largecap,88.0503
2023-07-10,00:00,midcap,82.8909
2023-07-10,00:00,smallcap,65.6573
2023-07-17,00:00,largecap,89.0282
2023-07-17,00:00,midcap,83.7758
2023-07-17,00:00,smallcap,67.5201
2023-07-24,00:00,largecap,91.2226
2023-07-24,00:00,midcap,86.4307
2023-07-24,00:00,smallcap,67.2527
2023-07-31,00:00,largecap,91.5625
2023-07-31,00:00,midcap,87.9056
2023-07-31,00:00,smallcap,69.2982
2023-08-07,00:00,largecap,91.25
2023-08-07,00:00,midcap,86.4706
2023-08-07,00:00,smallcap,69.3431
2023-08-14,00:00,largecap,85.9375
2023-08-14,00:00,midcap,84.7507
2023-08-14,00:00,smallcap,67.4927
2023-08-21,00:00,largecap,88.4375
2023-08-21,00:00,midcap,87.4636
2023-08-21,00:00,smallcap,71.5429
2023-08-28,00:00,largecap,91.2773
2023-08-28,00:00,midcap,90.407
2023-08-28,00:00,smallcap,77.3256
2023-09-04,00:00,largecap,94.3925
2023-09-04,00:00,midcap,93.913
2023-09-04,00:00,smallcap,81.2726
2023-09-11,00:00,largecap,93.1464
2023-09-11,00:00,midcap,93.9306
2023-09-11,00:00,smallcap,79.9133
2023-09-18,00:00,largecap,89.7516
2023-09-18,00:00,midcap,90.1734
2023-09-18,00:00,smallcap,77.2727
2023-09-25,00:00,largecap,88.5449
2023-09-25,00:00,midcap,89.5954
2023-09-25,00:00,smallcap,76.9452
2023-10-03,00:00,largecap,88.9231
2023-10-03,00:00,midcap,91.0663
2023-10-03,00:00,smallcap,77.3869
2023-10-09,00:00,largecap,88.3077
2023-10-09,00:00,midcap,91.3545
2023-10-09,00:00,smallcap,79.0415
2023-10-16,00:00,largecap,84
2023-10-16,00:00,midcap,88.4726
2023-10-16,00:00,smallcap,78.9286
2023-10-23,00:00,largecap,75.0769
2023-10-23,00:00,midcap,77.8098
2023-10-23,00:00,smallcap,67.7143
2023-10-30,00:00,largecap,78.0864
2023-10-30,00:00,midcap,80.8696
2023-10-30,00:00,smallcap,72.9226
2023-11-06,00:00,largecap,83.0247
2023-11-06,00:00,midcap,83.8617
2023-11-06,00:00,smallcap,74.3021
2023-11-13,00:00,largecap,85.1852
2023-11-13,00:00,midcap,84.4828
2023-11-13,00:00,smallcap,76.4245
2023-11-20,00:00,largecap,84.5679
2023-11-20,00:00,midcap,86.8195
2023-11-20,00:00,smallcap,78.2051
2023-11-28,00:00,largecap,88.5802
2023-11-28,00:00,midcap,88.8252
2023-11-28,00:00,smallcap,79.7721
2023-12-04,00:00,largecap,92.0245
2023-12-04,00:00,midcap,89.4286
2023-12-04,00:00,smallcap,80.8375
2023-12-11,00:00,largecap,93.5583
2023-12-11,00:00,midcap,90.5714
2023-12-11,00:00,smallcap,83.2978
2023-12-18,00:00,largecap,91.7178
2023-12-18,00:00,midcap,87.7143
2023-12-18,00:00,smallcap,83.0846
2023-12-26,00:00,largecap,94.4785
2023-12-26,00:00,midcap,90.6516
2023-12-26,00:00,smallcap,84.2403
2024-01-01,00:00,largecap,95.3988
2024-01-01,00:00,midcap,89.3258
2024-01-01,00:00,smallcap,88.169
2024-01-08,00:00,largecap,93.2515
2024-01-08,00:00,midcap,89.0449
2024-01-08,00:00,smallcap,89.2329
2024-01-15,00:00,largecap,90.4908
2024-01-15,00:00,midcap,87.0787
2024-01-15,00:00,smallcap,86.8217
2024-01-23,00:00,largecap,85.3211
2024-01-23,00:00,midcap,87.0787
2024-01-23,00:00,smallcap,83.9185
2024-01-29,00:00,largecap,87.7676
2024-01-29,00:00,midcap,87.0787
2024-01-29,00:00,smallcap,86.2553
2024-02-05,00:00,largecap,84.0979
2024-02-05,00:00,midcap,82.5843
2024-02-05,00:00,smallcap,83.6592
2024-02-12,00:00,largecap,86.2385
2024-02-12,00:00,midcap,82.0225
2024-02-12,00:00,smallcap,80.9491
2024-02-19,00:00,largecap,86.2805
2024-02-19,00:00,midcap,82.4513
2024-02-19,00:00,smallcap,81.8434
2024-02-26,00:00,largecap,85.9756
2024-02-26,00:00,midcap,79.1086
2024-02-26,00:00,smallcap,78.3934
2024-03-04,00:00,largecap,82.622
2024-03-04,00:00,midcap,74.3733
2024-03-04,00:00,smallcap,71.6851
2024-03-11,00:00,largecap,76.5244
2024-03-11,00:00,midcap,57.9387
2024-03-11,00:00,smallcap,50.9993
2024-03-18,00:00,largecap,79.5732
2024-03-18,00:00,midcap,62.9526
2024-03-18,00:00,smallcap,54.6143
2024-03-26,00:00,largecap,82.0122
2024-03-26,00:00,midcap,62.9526
2024-03-26,00:00,smallcap,50.8208
2024-04-01,00:00,largecap,85.9756
2024-04-01,00:00,midcap,80.5014
2024-04-01,00:00,smallcap,74.5554
2024-04-08,00:00,largecap,85.9756
2024-04-08,00:00,midcap,81.337
2024-04-08,00:00,smallcap,70.2592
2024-04-15,00:00,largecap,82.9787
2024-04-15,00:00,midcap,75.4875
2024-04-15,00:00,smallcap,64.6939
2024-04-22,00:00,largecap,83.8906
2024-04-22,00:00,midcap,81.6156
2024-04-22,00:00,smallcap,72.573
2024-04-29,00:00,largecap,83.6364
2024-04-29,00:00,midcap,80.2778
2024-04-29,00:00,smallcap,71.2152
2024-05-06,00:00,largecap,79.697
2024-05-06,00:00,midcap,71.9444
2024-05-06,00:00,smallcap,59.2818
2024-05-13,00:00,largecap,85.1515
2024-05-13,00:00,midcap,78.6704
2024-05-13,00:00,smallcap,68.4532
2024-05-21,00:00,largecap,84.5921
2024-05-21,00:00,midcap,74.3094
2024-05-21,00:00,smallcap,64.6979
2024-05-27,00:00,largecap,79.8193
2024-05-27,00:00,midcap,70.442
2024-05-27,00:00,smallcap,54.878
2024-06-03,00:00,largecap,87.9518
2024-06-03,00:00,midcap,78.1768
2024-06-03,00:00,smallcap,61.1224
2024-06-10,00:00,largecap,90.3614
2024-06-10,00:00,midcap,87.8453
2024-06-10,00:00,smallcap,72.7763
2024-06-18,00:00,largecap,91.5663
2024-06-18,00:00,midcap,87.3278
2024-06-18,00:00,smallcap,74.9494
2024-06-24,00:00,largecap,90.6627
2024-06-24,00:00,midcap,86.7769
2024-06-24,00:00,smallcap,73.2167
2024-07-01,00:00,largecap,92.7711
2024-07-01,00:00,midcap,91.7582
2024-07-01,00:00,smallcap,78.9509
2024-07-08,00:00,largecap,91.2651
2024-07-08,00:00,midcap,91.5068
2024-07-08,00:00,smallcap,77.5168
2024-07-15,00:00,largecap,89.1892
2024-07-15,00:00,midcap,86.5753
2024-07-15,00:00,smallcap,70.8361
2024-07-22,00:00,largecap,90.0901
2024-07-22,00:00,midcap,89.863
2024-07-22,00:00,smallcap,77.6887
2024-07-29,00:00,largecap,92.7928
2024-07-29,00:00,midcap,89.863
2024-07-29,00:00,smallcap,78.7049
2024-08-05,00:00,largecap,87.988
2024-08-05,00:00,midcap,83.2877
2024-08-05,00:00,smallcap,72.6547
2024-08-12,00:00,largecap,88.5886
2024-08-12,00:00,midcap,76.9648
2024-08-12,00:00,smallcap,68.2878
2024-08-19,00:00,largecap,90.3904
2024-08-19,00:00,midcap,84.3243
2024-08-19,00:00,smallcap,78.4197
2024-08-26,00:00,largecap,90.3904
2024-08-26,00:00,midcap,83.2432
2024-08-26,00:00,smallcap,77.505
2024-09-02,00:00,largecap,86.7868
2024-09-02,00:00,midcap,81.6216
2024-09-02,00:00,smallcap,74.7521
2024-09-09,00:00,largecap,89.8204
2024-09-09,00:00,midcap,84.5946
2024-09-09,00:00,smallcap,77.5658
2024-09-16,00:00,largecap,86.5672
2024-09-16,00:00,midcap,82.2581
2024-09-16,00:00,smallcap,73.4774
2024-09-23,00:00,largecap,88.6567
2024-09-23,00:00,midcap,80.6971
2024-09-23,00:00,smallcap,73.7255
2024-09-30,00:00,largecap,82.3881
2024-09-30,00:00,midcap,76.2032
2024-09-30,00:00,smallcap,67.601
2024-10-07,00:00,largecap,78.209
2024-10-07,00:00,midcap,77.3333
2024-10-07,00:00,smallcap,68.3149
2024-10-14,00:00,largecap,74.6269
2024-10-14,00:00,midcap,76
2024-10-14,00:00,smallcap,64.6524
2024-10-21,00:00,largecap,52.8358
2024-10-21,00:00,midcap,52.9255
2024-10-21,00:00,smallcap,45.5195
2024-10-28,00:00,largecap,61.6071
2024-10-28,00:00,midcap,68.2667
2024-10-28,00:00,smallcap,59.987
2024-11-04,00:00,largecap,59.9407
2024-11-04,00:00,midcap,63.13
2024-11-04,00:00,smallcap,59.5346
2024-11-11,00:00,largecap,45.1039
2024-11-11,00:00,midcap,47.8836
2024-11-11,00:00,smallcap,41.317
2024-11-18,00:00,largecap,47.6471
2024-11-18,00:00,midcap,47.8947
2024-11-18,00:00,smallcap,43.6493
2024-11-25,00:00,largecap,59.1176
2024-11-25,00:00,midcap,62.9921
2024-11-25,00:00,smallcap,54.5059
2024-12-02,00:00,largecap,68.6217
2024-12-02,00:00,midcap,72.7034
2024-12-02,00:00,smallcap,66.5839
2024-12-09,00:00,largecap,63.3431
2024-12-09,00:00,midcap,70.9424
2024-12-09,00:00,smallcap,66.5631
2024-12-16,00:00,largecap,49.5601
2024-12-16,00:00,midcap,60.2094
2024-12-16,00:00,smallcap,52.8278
2024-12-23,00:00,largecap,50
2024-12-23,00:00,midcap,57.4413
2024-12-23,00:00,smallcap,51.9529
2024-12-30,00:00,largecap,54.0698
2024-12-30,00:00,midcap,63.2124
2024-12-30,00:00,smallcap,56.7901
2025-01-06,00:00,largecap,38.9535
2025-01-06,00:00,midcap,44.186
2025-01-06,00:00,smallcap,36.8746
2025-01-13,00:00,largecap,37.7907
2025-01-13,00:00,midcap,40.4639
2025-01-13,00:00,smallcap,35.6393
2025-01-20,00:00,largecap,30.2326
2025-01-20,00:00,midcap,29.8969
2025-01-20,00:00,smallcap,29.5022
2025-01-27,00:00,largecap,33.7209
2025-01-27,00:00,midcap,29.4872
2025-01-27,00:00,smallcap,29.748
2025-02-03,00:00,largecap,34.2029
2025-02-03,00:00,midcap,36.4103
2025-02-03,00:00,smallcap,30.5658
2025-02-10,00:00,largecap,18.2609
2025-02-10,00:00,midcap,13.0435
2025-02-10,00:00,smallcap,16.9419
2025-02-17,00:00,largecap,21.7391
2025-02-17,00:00,midcap,19.3878
2025-02-17,00:00,smallcap,16.6259
2025-02-24,00:00,largecap,14.2029
2025-02-24,00:00,midcap,8.3969
2025-02-24,00:00,smallcap,12.8127
2025-03-03,00:00,largecap,19.4203
2025-03-03,00:00,midcap,18.0203
2025-03-03,00:00,smallcap,15.7413
2025-03-10,00:00,largecap,17.1014
2025-03-10,00:00,midcap,12.9442
2025-03-10,00:00,smallcap,13.1547
2025-03-17,00:00,largecap,33.3333
2025-03-17,00:00,midcap,27.1574
2025-03-17,00:00,smallcap,19.7328
2025-03-24,00:00,largecap,36.5217
2025-03-24,00:00,midcap,25.8883
2025-03-24,00:00,smallcap,20.0363
2025-04-01,00:00,largecap,33.3333
2025-04-01,00:00,midcap,22.5316
2025-04-01,00:00,smallcap,19.6256
2025-04-07,00:00,largecap,33.913
2025-04-07,00:00,midcap,23.2911
2025-04-07,00:00,smallcap,18.6215
2025-04-15,00:00,largecap,45.5072
2025-04-15,00:00,midcap,35.3535
2025-04-15,00:00,smallcap,29.4153
2025-04-21,00:00,largecap,46.087
2025-04-21,00:00,midcap,35.6061
2025-04-21,00:00,smallcap,29.5961
2025-04-28,00:00,largecap,46.3768
2025-04-28,00:00,midcap,28.5354
2025-04-28,00:00,smallcap,27.1197
2025-05-05,00:00,largecap,40.2899
2025-05-05,00:00,midcap,27.2727
2025-05-05,00:00,smallcap,22.8228
2025-05-12,00:00,largecap,68.2081
2025-05-12,00:00,midcap,58.481
2025-05-12,00:00,smallcap,43.9376
2025-05-19,00:00,largecap,67.9191
2025-05-19,00:00,midcap,63.3838
2025-05-19,00:00,smallcap,45.5635
2025-05-26,00:00,largecap,70.2312
2025-05-26,00:00,midcap,65.404
2025-05-26,00:00,smallcap,46.4671
2025-06-02,00:00,largecap,75.5747
2025-06-02,00:00,midcap,66.7506
2025-06-02,00:00,smallcap,51.1962
2025-06-09,00:00,largecap,70.4023
2025-06-09,00:00,midcap,65.4912
2025-06-09,00:00,smallcap,53.1343
2025-06-16,00:00,largecap,65.8046
2025-06-16,00:00,midcap,55.1637
2025-06-16,00:00,smallcap,47.2057
2025-06-23,00:00,largecap,72.7794
2025-06-23,00:00,midcap,70.1005
2025-06-23,00:00,smallcap,55.2788
2025-06-30,00:00,largecap,73.0659
2025-06-30,00:00,midcap,71.1055
2025-06-30,00:00,smallcap,58.4223
2025-07-07,00:00,largecap,70.2857
2025-07-07,00:00,midcap,68.25
2025-07-07,00:00,smallcap,55.6409
2025-07-14,00:00,largecap,73.4286
2025-07-14,00:00,midcap,73.3167
2025-07-14,00:00,smallcap,58.4461
2025-07-21,00:00,largecap,67.2365
2025-07-21,00:00,midcap,62.4378
2025-07-21,00:00,smallcap,51.2038
2025-07-28,00:00,largecap,56.6952
2025-07-28,00:00,midcap,51.4925
2025-07-28,00:00,smallcap,44.4965
2025-08-04,00:00,largecap,52.7066
2025-08-04,00:00,midcap,44.9132
2025-08-04,00:00,smallcap,37.77
2025-08-11,00:00,largecap,55.1136
2025-08-11,00:00,midcap,45.1852
2025-08-11,00:00,smallcap,39.627
2025-08-18,00:00,largecap,63.9205
2025-08-18,00:00,midcap,51.7241
2025-08-18,00:00,smallcap,44.2509
2025-08-25,00:00,largecap,50.5682
2025-08-25,00:00,midcap,41.2776
2025-08-25,00:00,smallcap,37.913
2025-09-01,00:00,largecap,57.3864
2025-09-01,00:00,midcap,52.5672
2025-09-01,00:00,smallcap,42.7168
2025-09-08,00:00,largecap,67.3295
2025-09-08,00:00,midcap,57.4572
2025-09-08,00:00,smallcap,46.1938
2025-09-15,00:00,largecap,73.5795
2025-09-15,00:00,midcap,63.4146
2025-09-15,00:00,smallcap,51.496
2025-09-22,00:00,largecap,55.5241
2025-09-22,00:00,midcap,44.6341
2025-09-22,00:00,smallcap,40.5731
2025-09-29,00:00,largecap,65.1558
2025-09-29,00:00,midcap,51.4563
2025-09-29,00:00,smallcap,44.5522
2025-10-06,00:00,largecap,68.5552
2025-10-06,00:00,midcap,50.9662
2025-10-06,00:00,smallcap,44.8609
2025-10-13,00:00,largecap,66.1017
2025-10-13,00:00,midcap,48.1928
2025-10-13,00:00,smallcap,41.8315
2025-10-20,00:00,largecap,66.573
2025-10-20,00:00,midcap,50
2025-10-20,00:00,smallcap,44.6197
2025-10-27,00:00,largecap,66.2921
2025-10-27,00:00,midcap,51.9231
2025-10-27,00:00,smallcap,44.9071
2025-11-03,00:00,largecap,62.0787
2025-11-03,00:00,midcap,43.2692
2025-11-03,00:00,smallcap,41.1036
2025-11-10,00:00,largecap,64.986
2025-11-10,00:00,midcap,43.8849
2025-11-10,00:00,smallcap,41.2787
2025-11-17,00:00,largecap,60.2778
2025-11-17,00:00,midcap,40.048
2025-11-17,00:00,smallcap,36.8774
2025-11-24,00:00,largecap,62.5344
2025-11-24,00:00,midcap,40.4306
2025-11-24,00:00,smallcap,36.8009
2025-12-01,00:00,largecap,58.1267
2025-12-01,00:00,midcap,35.0835
2025-12-01,00:00,smallcap,33.5369
2025-12-08,00:00,largecap,54.27
2025-12-08,00:00,midcap,34.2857
2025-12-08,00:00,smallcap,32.8151
2025-12-15,00:00,largecap,54.1209
2025-12-15,00:00,midcap,34.1232
2025-12-15,00:00,smallcap,32.7805
2025-12-22,00:00,largecap,55.6164
2025-12-22,00:00,midcap,36.0849
2025-12-22,00:00,smallcap,34.27
2025-12-29,00:00,largecap,61.0959
2025-12-29,00:00,midcap,38.8235
2025-12-29,00:00,smallcap,36.6685
2026-01-05,00:00,largecap,51.2329
2026-01-05,00:00,midcap,25.8824
2026-01-05,00:00,smallcap,30.2632
2026-01-12,00:00,largecap,50.411
2026-01-12,00:00,midcap,25.1765
2026-01-12,00:00,smallcap,29.6601
2026-01-19,00:00,largecap,37.2603
2026-01-19,00:00,midcap,16.1972
2026-01-19,00:00,smallcap,19.7598
2026-01-27,00:00,largecap,37.5342
2026-01-27,00:00,midcap,19.2037
2026-01-27,00:00,smallcap,19.9236
2026-02-02,00:00,largecap,51.2329
2026-02-02,00:00,midcap,28.972
2026-02-02,00:00,smallcap,28.7432
2026-02-09,00:00,largecap,51.5068
2026-02-09,00:00,midcap,32.9439
2026-02-09,00:00,smallcap,30.7147
2026-02-16,00:00,largecap,50.9589
2026-02-16,00:00,midcap,30.6977
2026-02-16,00:00,smallcap,29.8093
2026-02-23,00:00,largecap,50.9589
2026-02-23,00:00,midcap,30.9302
2026-02-23,00:00,smallcap,26.7246
2026-03-02,00:00,largecap,42.4658
2026-03-02,00:00,midcap,25.058
2026-03-02,00:00,smallcap,17.8475
2026-03-09,00:00,largecap,31.7808
2026-03-09,00:00,midcap,17.8241
2026-03-09,00:00,smallcap,14.0162
2026-03-16,00:00,largecap,32.6027
2026-03-16,00:00,midcap,21.709
2026-03-16,00:00,smallcap,14.155
2026-03-23,00:00,largecap,27.9452
2026-03-23,00:00,midcap,20.3233
2026-03-23,00:00,smallcap,12.3052
2026-03-30,00:00,largecap,27.6712
2026-03-30,00:00,midcap,22.5806
2026-03-30,00:00,smallcap,12.701
2026-04-06,00:00,largecap,45.7534
2026-04-06,00:00,midcap,35.4023
2026-04-06,00:00,smallcap,26.3495
2026-04-13,00:00,largecap,56.1644
2026-04-13,00:00,midcap,49.6552
2026-04-13,00:00,smallcap,39.8292
2026-04-20,00:00,largecap,55.6164
2026-04-20,00:00,midcap,49.6583
2026-04-20,00:00,smallcap,35.194
2026-04-27,00:00,largecap,55.8904
2026-04-27,00:00,midcap,54.4018
2026-04-27,00:00,smallcap,39.8982
2026-05-04,00:00,largecap,66.8493
2026-05-04,00:00,midcap,64.3341
2026-05-04,00:00,smallcap,50.203
2026-05-11,00:00,largecap,57.5342
2026-05-11,00:00,midcap,51.1261
2026-05-11,00:00,smallcap,36.5804
2026-05-18,00:00,largecap,55.8904
2026-05-18,00:00,midcap,52.4775
2026-05-18,00:00,smallcap,37.9959
2026-05-25,00:00,largecap,56.7123
