date,time,group,percentage
2022-04-25,00:00,midcap,52.4691
2022-04-25,00:00,smallcap,61.8302
2022-05-02,00:00,largecap,36.8932
2022-05-02,00:00,midcap,38.5802
2022-05-02,00:00,smallcap,42.5514
2022-05-09,00:00,largecap,26.5372
2022-05-09,00:00,midcap,23.3846
2022-05-09,00:00,smallcap,26.4585
2022-05-16,00:00,largecap,38.1877
2022-05-16,00:00,midcap,33.1288
2022-05-16,00:00,smallcap,36.2295
2022-05-23,00:00,largecap,35.8065
2022-05-23,00:00,midcap,28.7462
2022-05-23,00:00,smallcap,27.5693
2022-05-30,00:00,largecap,38.2637
2022-05-30,00:00,midcap,39.0909
2022-05-30,00:00,smallcap,33.1429
2022-06-06,00:00,largecap,34.2949
2022-06-06,00:00,midcap,34.2424
2022-06-06,00:00,smallcap,30.4808
2022-06-13,00:00,largecap,20.5128
2022-06-13,00:00,midcap,21.2121
2022-06-13,00:00,smallcap,18.0261
2022-06-20,00:00,largecap,24.0385
2022-06-20,00:00,midcap,25.1515
2022-06-20,00:00,smallcap,19.6588
2022-06-27,00:00,largecap,26.6026
2022-06-27,00:00,midcap,26.6667
2022-06-27,00:00,smallcap,22.8827
2022-07-04,00:00,largecap,39.1026
2022-07-04,00:00,midcap,34.2424
2022-07-04,00:00,smallcap,28.7694
2022-07-11,00:00,largecap,43.5897
2022-07-11,00:00,midcap,36.5559
2022-07-11,00:00,smallcap,28.8853
2022-07-18,00:00,largecap,55.1282
2022-07-18,00:00,midcap,46.2236
2022-07-18,00:00,smallcap,42.2764
2022-07-25,00:00,largecap,60.5769
2022-07-25,00:00,midcap,50.7553
2022-07-25,00:00,smallcap,43.7398
2022-08-01,00:00,largecap,64.4231
2022-08-01,00:00,midcap,54.0785
2022-08-01,00:00,smallcap,47.1591
2022-08-08,00:00,largecap,66.6667
2022-08-08,00:00,midcap,53.7764
2022-08-08,00:00,smallcap,49.1896
2022-08-16,00:00,largecap,67.6282
2022-08-16,00:00,midcap,57.4018
2022-08-16,00:00,smallcap,54.7139
2022-08-22,00:00,largecap,69.8718
2022-08-22,00:00,midcap,62.2356
2022-08-22,00:00,smallcap,58.7429
2022-08-29,00:00,largecap,71.885
2022-08-29,00:00,midcap,64.0483
2022-08-29,00:00,smallcap,60.8521
2022-09-05,00:00,largecap,75.0799
2022-09-05,00:00,midcap,71.9033
2022-09-05,00:00,smallcap,67.5502
2022-09-12,00:00,largecap,69.0096
2022-09-12,00:00,midcap,66.1631
2022-09-12,00:00,smallcap,64.0127
2022-09-19,00:00,largecap,64.4231
2022-09-19,00:00,midcap,62.3494
2022-09-19,00:00,smallcap,58.5851
2022-09-26,00:00,largecap,58.3333
2022-09-26,00:00,midcap,55.7229
2022-09-26,00:00,smallcap,51.4286
2022-10-03,00:00,largecap,61.5385
2022-10-03,00:00,midcap,60.8434
2022-10-03,00:00,smallcap,58.8748
2022-10-10,00:00,largecap,52.8846
2022-10-10,00:00,midcap,53.012
2022-10-10,00:00,smallcap,51.4601
2022-10-17,00:00,largecap,58.3333
2022-10-17,00:00,midcap,51.6517
2022-10-17,00:00,smallcap,48.2622
2022-10-24,00:00,largecap,62.9393
2022-10-24,00:00,midcap,54.3544
2022-10-24,00:00,smallcap,50.1188
2022-10-31,00:00,largecap,70.2875
2022-10-31,00:00,midcap,57.6577
2022-10-31,00:00,smallcap,53.622
2022-11-07,00:00,largecap,70.2875
2022-11-07,00:00,midcap,54.6547
2022-11-07,00:00,smallcap,53.0612
2022-11-14,00:00,largecap,67.0927
2022-11-14,00:00,midcap,51.6517
2022-11-14,00:00,smallcap,48.3896
2022-11-21,00:00,largecap,71.9745
2022-11-21,00:00,midcap,56.25
2022-11-21,00:00,smallcap,50.3135
2022-11-28,00:00,largecap,78.4127
2022-11-28,00:00,midcap,61.4243
2022-11-28,00:00,smallcap,56.9984
2022-12-05,00:00,largecap,74.6032
2022-12-05,00:00,midcap,60.5341
2022-12-05,00:00,smallcap,56.5994
2022-12-12,00:00,largecap,70.1587
2022-12-12,00:00,midcap,57.5668
2022-12-12,00:00,smallcap,57.529
2022-12-19,00:00,largecap,51.1111
2022-12-19,00:00,midcap,38.8724
2022-12-19,00:00,smallcap,32.5617
2022-12-26,00:00,largecap,63.4921
2022-12-26,00:00,midcap,51.632
2022-12-26,00:00,smallcap,52.8824
2023-01-02,00:00,largecap,62.2222
2023-01-02,00:00,midcap,51.4793
2023-01-02,00:00,smallcap,53.149
2023-01-09,00:00,largecap,60.9524
2023-01-09,00:00,midcap,50.7375
2023-01-09,00:00,smallcap,53.1538
2023-01-16,00:00,largecap,60.6349
2023-01-16,00:00,midcap,47.4926
2023-01-16,00:00,smallcap,51.3057
2023-01-23,00:00,largecap,52.6984
2023-01-23,00:00,midcap,40.708
2023-01-23,00:00,smallcap,39.9079
2023-01-30,00:00,largecap,51.1111
2023-01-30,00:00,midcap,39.7059
2023-01-30,00:00,smallcap,37.2504
2023-02-06,00:00,largecap,56.5079
2023-02-06,00:00,midcap,47.0588
2023-02-06,00:00,smallcap,39.9234
2023-02-13,00:00,largecap,54.2857
2023-02-13,00:00,midcap,44.7059
2023-02-13,00:00,smallcap,35.7854
2023-02-20,00:00,largecap,48.254
2023-02-20,00:00,midcap,36.9501
2023-02-20,00:00,smallcap,26.9525
2023-02-27,00:00,largecap,53.6508
2023-02-27,00:00,midcap,39.5894
2023-02-27,00:00,smallcap,30.8397
2023-03-06,00:00,largecap,51.4286
2023-03-06,00:00,midcap,43.1085
2023-03-06,00:00,smallcap,28.691
2023-03-13,00:00,largecap,43.4921
2023-03-13,00:00,midcap,35.4839
2023-03-13,00:00,smallcap,23.0243
2023-03-20,00:00,largecap,39.0476
2023-03-20,00:00,midcap,32.8446
2023-03-20,00:00,smallcap,20.9726
2023-03-27,00:00,largecap,45.3968
2023-03-27,00:00,midcap,37.2434
2023-03-27,00:00,smallcap,21.792
2023-04-03,00:00,largecap,52.381
2023-04-03,00:00,midcap,40.176
2023-04-03,00:00,smallcap,33.9408
2023-04-10,00:00,largecap,59.3651
2023-04-10,00:00,midcap,44.5748
2023-04-10,00:00,smallcap,40.1026
2023-04-17,00:00,largecap,59.0476
2023-04-17,00:00,midcap,46.0411
2023-04-17,00:00,smallcap,42.1439
2023-04-24,00:00,largecap,66.0317
2023-04-24,00:00,midcap,53.2164
2023-04-24,00:00,smallcap,46.8632
2023-05-02,00:00,largecap,67.619
2023-05-02,00:00,midcap,57.6023
2023-05-02,00:00,smallcap,50.4891
2023-05-08,00:00,largecap,72.6984
2023-05-08,00:00,midcap,61.1111
2023-05-08,00:00,smallcap,52.9013
2023-05-15,00:00,largecap,70.8861
2023-05-15,00:00,midcap,62.2807
2023-05-15,00:00,smallcap,51.6129
2023-05-22,00:00,largecap,78.481
2023-05-22,00:00,midcap,64.3275
2023-05-22,00:00,smallcap,52.5487
2023-05-29,00:00,largecap,81.3291
2023-05-29,00:00,midcap,72.807
2023-05-29,00:00,smallcap,57.2924
2023-06-05,00:00,largecap,81.6456
2023-06-05,00:00,midcap,73.9766
2023-06-05,00:00,smallcap,61.3313
2023-06-12,00:00,largecap,86.7508
2023-06-12,00:00,midcap,77.193
2023-06-12,00:00,smallcap,66.4929
2023-06-19,00:00,largecap,82.3344
2023-06-19,00:00,midcap,76.6082
2023-06-19,00:00,smallcap,62.6113
2023-06-26,00:00,largecap,87.0662
2023-06-26,00:00,midcap,78.655
2023-06-26,00:00,smallcap,64.7626
2023-07-03,00:00,largecap,86.1199
2023-07-03,00:00,midcap,81.5789
2023-07-03,00:00,smallcap,67.5037
2023-07-10,00:00,largecap,88.0126
2023-07-10,00:00,midcap,82.2157
2023-07-10,00:00,smallcap,65.6783
2023-07-17,00:00,largecap,88.9937
2023-07-17,00:00,midcap,83.3819
2023-07-17,00:00,smallcap,67.5477
2023-07-24,00:00,largecap,91.195
2023-07-24,00:00,midcap,86.2974
2023-07-24,00:00,smallcap,67.2059
2023-07-31,00:00,largecap,91.5361
2023-07-31,00:00,midcap,87.7551
2023-07-31,00:00,smallcap,69.259
2023-08-07,00:00,largecap,91.2226
2023-08-07,00:00,midcap,85.7558
2023-08-07,00:00,smallcap,69.4505
2023-08-14,00:00,largecap,85.8934
2023-08-14,00:00,midcap,84.3478
2023-08-14,00:00,smallcap,67.447
2023-08-21,00:00,largecap,88.4013
2023-08-21,00:00,midcap,87.3199
2023-08-21,00:00,smallcap,71.4599
2023-08-28,00:00,largecap,91.25
2023-08-28,00:00,midcap,90.8309
2023-08-28,00:00,smallcap,77.0803
2023-09-04,00:00,largecap,94.375
2023-09-04,00:00,midcap,94
2023-09-04,00:00,smallcap,81.191
2023-09-11,00:00,largecap,93.125
2023-09-11,00:00,midcap,94.0171
2023-09-11,00:00,smallcap,79.8984
2023-09-18,00:00,largecap,89.7196
2023-09-18,00:00,midcap,90.0285
2023-09-18,00:00,smallcap,77.3188
2023-09-25,00:00,largecap,88.5093
2023-09-25,00:00,midcap,89.4587
2023-09-25,00:00,smallcap,76.9175
2023-10-03,00:00,largecap,88.8889
2023-10-03,00:00,midcap,90.9091
2023-10-03,00:00,smallcap,77.3055
2023-10-09,00:00,largecap,88.2716
2023-10-09,00:00,midcap,91.1932
2023-10-09,00:00,smallcap,78.9663
2023-10-16,00:00,largecap,83.9506
2023-10-16,00:00,midcap,87.7841
2023-10-16,00:00,smallcap,79.0681
2023-10-23,00:00,largecap,75
2023-10-23,00:00,midcap,76.9886
2023-10-23,00:00,smallcap,67.8853
2023-10-30,00:00,largecap,78.0186
2023-10-30,00:00,midcap,79.9427
2023-10-30,00:00,smallcap,73.099
2023-11-06,00:00,largecap,82.9721
2023-11-06,00:00,midcap,83.1909
2023-11-06,00:00,smallcap,74.4803
2023-11-13,00:00,largecap,85.1393
2023-11-13,00:00,midcap,83.8068
2023-11-13,00:00,smallcap,76.5335
2023-11-20,00:00,largecap,84.5201
2023-11-20,00:00,midcap,86.119
2023-11-20,00:00,smallcap,78.2454
2023-11-28,00:00,largecap,88.5449
2023-11-28,00:00,midcap,88.102
2023-11-28,00:00,smallcap,79.8146
2023-12-04,00:00,largecap,92
2023-12-04,00:00,midcap,88.4181
2023-12-04,00:00,smallcap,81.0235
2023-12-11,00:00,largecap,93.5385
2023-12-11,00:00,midcap,89.8305
2023-12-11,00:00,smallcap,83.4164
2023-12-18,00:00,largecap,91.6923
2023-12-18,00:00,midcap,87.0056
2023-12-18,00:00,smallcap,83.2028
2023-12-26,00:00,largecap,94.4785
2023-12-26,00:00,midcap,89.8876
2023-12-26,00:00,smallcap,84.3595
2024-01-01,00:00,largecap,95.107
2024-01-01,00:00,midcap,88.8268
2024-01-01,00:00,smallcap,88.3016
2024-01-08,00:00,largecap,92.9664
2024-01-08,00:00,midcap,88.5475
2024-01-08,00:00,smallcap,89.3662
2024-01-15,00:00,largecap,90.2141
2024-01-15,00:00,midcap,86.3128
2024-01-15,00:00,smallcap,87.024
2024-01-23,00:00,largecap,85.061
2024-01-23,00:00,midcap,86.3128
2024-01-23,00:00,smallcap,84.1181
2024-01-29,00:00,largecap,87.5
2024-01-29,00:00,midcap,86.5922
2024-01-29,00:00,smallcap,86.386
2024-02-05,00:00,largecap,83.8415
2024-02-05,00:00,midcap,82.4022
2024-02-05,00:00,smallcap,83.7177
2024-02-12,00:00,largecap,85.9756
2024-02-12,00:00,midcap,81.8436
2024-02-12,00:00,smallcap,81.0056
2024-02-19,00:00,largecap,86.0182
2024-02-19,00:00,midcap,82.5485
2024-02-19,00:00,smallcap,81.8308
2024-02-26,00:00,largecap,85.7143
2024-02-26,00:00,midcap,78.9474
2024-02-26,00:00,smallcap,78.4477
2024-03-04,00:00,largecap,82.3708
2024-03-04,00:00,midcap,74.2382
2024-03-04,00:00,smallcap,71.7346
2024-03-11,00:00,largecap,76.2918
2024-03-11,00:00,midcap,58.4488
2024-03-11,00:00,smallcap,50.8276
2024-03-18,00:00,largecap,79.3313
2024-03-18,00:00,midcap,63.7119
2024-03-18,00:00,smallcap,54.4452
2024-03-26,00:00,largecap,81.7629
2024-03-26,00:00,midcap,63.7119
2024-03-26,00:00,smallcap,50.5818
2024-04-01,00:00,largecap,85.7143
2024-04-01,00:00,midcap,80.8864
2024-04-01,00:00,smallcap,74.4695
2024-04-08,00:00,largecap,85.7143
2024-04-08,00:00,midcap,81.7175
2024-04-08,00:00,smallcap,70.2389
2024-04-15,00:00,largecap,82.7273
2024-04-15,00:00,midcap,75.6233
2024-04-15,00:00,smallcap,64.7379
2024-04-22,00:00,largecap,83.6364
2024-04-22,00:00,midcap,81.7175
2024-04-22,00:00,smallcap,72.6223
2024-04-29,00:00,largecap,83.3837
2024-04-29,00:00,midcap,80.663
2024-04-29,00:00,smallcap,71.1957
2024-05-06,00:00,largecap,79.4562
2024-05-06,00:00,midcap,72.3757
2024-05-06,00:00,smallcap,59.2542
2024-05-13,00:00,largecap,85.1964
2024-05-13,00:00,midcap,78.5124
2024-05-13,00:00,smallcap,68.4997
2024-05-21,00:00,largecap,84.8943
2024-05-21,00:00,midcap,74.2466
2024-05-21,00:00,smallcap,64.606
2024-05-27,00:00,largecap,80.4217
2024-05-27,00:00,midcap,69.589
2024-05-27,00:00,smallcap,54.9153
2024-06-03,00:00,largecap,88.253
2024-06-03,00:00,midcap,77.8082
2024-06-03,00:00,smallcap,61.1637
2024-06-10,00:00,largecap,90.3614
2024-06-10,00:00,midcap,88.2192
2024-06-10,00:00,smallcap,72.6231
2024-06-18,00:00,largecap,91.5663
2024-06-18,00:00,midcap,87.7049
2024-06-18,00:00,smallcap,74.7973
2024-06-24,00:00,largecap,90.6627
2024-06-24,00:00,midcap,86.8852
2024-06-24,00:00,smallcap,73.1987
2024-07-01,00:00,largecap,92.7711
2024-07-01,00:00,midcap,91.5301
2024-07-01,00:00,smallcap,79.0182
2024-07-08,00:00,largecap,91.2651
2024-07-08,00:00,midcap,91.0082
2024-07-08,00:00,smallcap,77.651
2024-07-15,00:00,largecap,89.1892
2024-07-15,00:00,midcap,86.376
2024-07-15,00:00,smallcap,70.903
2024-07-22,00:00,largecap,90.0901
2024-07-22,00:00,midcap,89.9183
2024-07-22,00:00,smallcap,77.6887
2024-07-29,00:00,largecap,92.7928
2024-07-29,00:00,midcap,89.6458
2024-07-29,00:00,smallcap,78.7049
2024-08-05,00:00,largecap,87.988
2024-08-05,00:00,midcap,82.8338
2024-08-05,00:00,smallcap,72.7212
2024-08-12,00:00,largecap,88.5886
2024-08-12,00:00,midcap,76.5499
2024-08-12,00:00,smallcap,68.3544
2024-08-19,00:00,largecap,90.3904
2024-08-19,00:00,midcap,84.4086
2024-08-19,00:00,smallcap,78.3533
2024-08-26,00:00,largecap,90.0901
2024-08-26,00:00,midcap,83.871
2024-08-26,00:00,smallcap,77.3723
2024-09-02,00:00,largecap,86.4865
2024-09-02,00:00,midcap,82.2581
2024-09-02,00:00,smallcap,74.62
2024-09-09,00:00,largecap,89.521
2024-09-09,00:00,midcap,84.6774
2024-09-09,00:00,smallcap,77.5658
2024-09-16,00:00,largecap,86.2687
2024-09-16,00:00,midcap,82.3529
2024-09-16,00:00,smallcap,73.5429
2024-09-23,00:00,largecap,88.3582
2024-09-23,00:00,midcap,81.3333
2024-09-23,00:00,smallcap,73.5948
2024-09-30,00:00,largecap,82.0896
2024-09-30,00:00,midcap,76.5333
2024-09-30,00:00,smallcap,67.557
2024-10-07,00:00,largecap,77.9104
2024-10-07,00:00,midcap,77.6596
2024-10-07,00:00,smallcap,68.2705
2024-10-14,00:00,largecap,74.3284
2024-10-14,00:00,midcap,76.3298
2024-10-14,00:00,smallcap,64.7403
2024-10-21,00:00,largecap,52.5373
2024-10-21,00:00,midcap,52.5199
2024-10-21,00:00,smallcap,45.8144
2024-10-28,00:00,largecap,61.3095
2024-10-28,00:00,midcap,68.0851
2024-10-28,00:00,smallcap,60.2074
2024-11-04,00:00,largecap,59.9407
2024-11-04,00:00,midcap,62.6984
2024-11-04,00:00,smallcap,59.7545
2024-11-11,00:00,largecap,44.8071
2024-11-11,00:00,midcap,47.4934
2024-11-11,00:00,smallcap,41.5484
2024-11-18,00:00,largecap,47.3529
2024-11-18,00:00,midcap,47.5066
2024-11-18,00:00,smallcap,43.8789
2024-11-25,00:00,largecap,58.8235
2024-11-25,00:00,midcap,62.5654
2024-11-25,00:00,smallcap,54.6584
2024-12-02,00:00,largecap,68.3284
2024-12-02,00:00,midcap,71.9895
2024-12-02,00:00,smallcap,66.7908
2024-12-09,00:00,largecap,62.7566
2024-12-09,00:00,midcap,70.9424
2024-12-09,00:00,smallcap,66.7287
2024-12-16,00:00,largecap,48.9736
2024-12-16,00:00,midcap,60.733
2024-12-16,00:00,smallcap,52.8243
2024-12-23,00:00,largecap,49.7093
2024-12-23,00:00,midcap,57.7023
2024-12-23,00:00,smallcap,51.9505
2024-12-30,00:00,largecap,53.4884
2024-12-30,00:00,midcap,63.4715
2024-12-30,00:00,smallcap,56.8434
2025-01-06,00:00,largecap,38.3721
2025-01-06,00:00,midcap,44.7028
2025-01-06,00:00,smallcap,36.8908
2025-01-13,00:00,largecap,37.5
2025-01-13,00:00,midcap,40.9794
2025-01-13,00:00,smallcap,35.5336
2025-01-20,00:00,largecap,29.9419
2025-01-20,00:00,midcap,29.8969
2025-01-20,00:00,smallcap,29.5273
2025-01-27,00:00,largecap,33.7209
2025-01-27,00:00,midcap,29.4872
2025-01-27,00:00,smallcap,29.7115
2025-02-03,00:00,largecap,33.913
2025-02-03,00:00,midcap,36.9231
2025-02-03,00:00,smallcap,30.4668
2025-02-10,00:00,largecap,18.2609
2025-02-10,00:00,midcap,13.0435
2025-02-10,00:00,smallcap,16.9212
2025-02-17,00:00,largecap,21.7391
2025-02-17,00:00,midcap,19.1327
2025-02-17,00:00,smallcap,16.6667
2025-02-24,00:00,largecap,14.2029
2025-02-24,00:00,midcap,8.3969
2025-02-24,00:00,smallcap,12.7893
2025-03-03,00:00,largecap,19.1304
2025-03-03,00:00,midcap,17.7665
2025-03-03,00:00,smallcap,15.8343
2025-03-10,00:00,largecap,16.8116
2025-03-10,00:00,midcap,12.9442
2025-03-10,00:00,smallcap,13.1915
2025-03-17,00:00,largecap,33.0435
2025-03-17,00:00,midcap,26.6497
2025-03-17,00:00,smallcap,19.8788
2025-03-24,00:00,largecap,36.2319
2025-03-24,00:00,midcap,25.6345
2025-03-24,00:00,smallcap,20.1208
2025-04-01,00:00,largecap,33.0435
2025-04-01,00:00,midcap,22.335
2025-04-01,00:00,smallcap,19.6988
2025-04-07,00:00,largecap,33.6232
2025-04-07,00:00,midcap,23.0964
2025-04-07,00:00,smallcap,18.6972
2025-04-15,00:00,largecap,45.2174
2025-04-15,00:00,midcap,34.9367
2025-04-15,00:00,smallcap,29.525
2025-04-21,00:00,largecap,45.7971
2025-04-21,00:00,midcap,35.6962
2025-04-21,00:00,smallcap,29.5851
2025-04-28,00:00,largecap,46.087
2025-04-28,00:00,midcap,28.8608
2025-04-28,00:00,smallcap,27.0546
2025-05-05,00:00,largecap,39.7101
2025-05-05,00:00,midcap,27.8481
2025-05-05,00:00,smallcap,22.7681
2025-05-12,00:00,largecap,67.9191
2025-05-12,00:00,midcap,58.1218
2025-05-12,00:00,smallcap,44.012
2025-05-19,00:00,largecap,67.6301
2025-05-19,00:00,midcap,63.2911
2025-05-19,00:00,smallcap,45.5742
2025-05-26,00:00,largecap,70.5202
2025-05-26,00:00,midcap,64.557
2025-05-26,00:00,smallcap,46.5352
2025-06-02,00:00,largecap,75.8621
2025-06-02,00:00,midcap,66.1616
2025-06-02,00:00,smallcap,51.1933
2025-06-09,00:00,largecap,70.6897
2025-06-09,00:00,midcap,64.1414
2025-06-09,00:00,smallcap,53.3055
2025-06-16,00:00,largecap,66.092
2025-06-16,00:00,midcap,54.0404
2025-06-16,00:00,smallcap,47.331
2025-06-23,00:00,largecap,72.7794
2025-06-23,00:00,midcap,69.0176
2025-06-23,00:00,smallcap,55.4438
2025-06-30,00:00,largecap,72.7794
2025-06-30,00:00,midcap,71.0327
2025-06-30,00:00,smallcap,58.4024
2025-07-07,00:00,largecap,70
2025-07-07,00:00,midcap,67.9198
2025-07-07,00:00,smallcap,55.6865
2025-07-14,00:00,largecap,73.1429
2025-07-14,00:00,midcap,72.25
2025-07-14,00:00,smallcap,58.6612
2025-07-21,00:00,largecap,67.2365
2025-07-21,00:00,midcap,60.8479
2025-07-21,00:00,smallcap,51.4938
2025-07-28,00:00,largecap,56.4103
2025-07-28,00:00,midcap,50.1247
2025-07-28,00:00,smallcap,44.8014
2025-08-04,00:00,largecap,52.7066
2025-08-04,00:00,midcap,43.5323
2025-08-04,00:00,smallcap,38.0315
2025-08-11,00:00,largecap,54.8295
2025-08-11,00:00,midcap,43.8119
2025-08-11,00:00,smallcap,39.9419
2025-08-18,00:00,largecap,63.9205
2025-08-18,00:00,midcap,50.6173
2025-08-18,00:00,smallcap,44.438
2025-08-25,00:00,largecap,50
2025-08-25,00:00,midcap,40.8867
2025-08-25,00:00,smallcap,38.0567
2025-09-01,00:00,largecap,57.1023
2025-09-01,00:00,midcap,51.7157
2025-09-01,00:00,smallcap,42.9066
2025-09-08,00:00,largecap,67.0455
2025-09-08,00:00,midcap,56.6176
2025-09-08,00:00,smallcap,46.3751
2025-09-15,00:00,largecap,73.5795
2025-09-15,00:00,midcap,62.3472
2025-09-15,00:00,smallcap,51.6648
2025-09-22,00:00,largecap,55.8074
2025-09-22,00:00,midcap,43.0318
2025-09-22,00:00,smallcap,40.8233
2025-09-29,00:00,largecap,65.1558
2025-09-29,00:00,midcap,50.1217
2025-09-29,00:00,smallcap,44.7923
2025-10-06,00:00,largecap,68.5552
2025-10-06,00:00,midcap,49.8789
2025-10-06,00:00,smallcap,45.0425
2025-10-13,00:00,largecap,66.3842
2025-10-13,00:00,midcap,47.5845
2025-10-13,00:00,smallcap,41.85
2025-10-20,00:00,largecap,66.8539
2025-10-20,00:00,midcap,49.1566
2025-10-20,00:00,smallcap,44.688
2025-10-27,00:00,largecap,66.8539
2025-10-27,00:00,midcap,50.8434
2025-10-27,00:00,smallcap,44.9747
2025-11-03,00:00,largecap,62.3596
2025-11-03,00:00,midcap,42.6506
2025-11-03,00:00,smallcap,41.1236
2025-11-10,00:00,largecap,64.986
2025-11-10,00:00,midcap,42.5481
2025-11-10,00:00,smallcap,41.5221
2025-11-17,00:00,largecap,60
2025-11-17,00:00,midcap,39.1827
2025-11-17,00:00,smallcap,37.0743
2025-11-24,00:00,largecap,62.5344
2025-11-24,00:00,midcap,39.5683
2025-11-24,00:00,smallcap,36.9978
2025-12-01,00:00,largecap,57.8512
2025-12-01,00:00,midcap,34.2105
2025-12-01,00:00,smallcap,33.795
2025-12-08,00:00,largecap,53.9945
2025-12-08,00:00,midcap,33.6516
2025-12-08,00:00,smallcap,33.0194
2025-12-15,00:00,largecap,53.8462
2025-12-15,00:00,midcap,33.1754
2025-12-15,00:00,smallcap,33.0574
2025-12-22,00:00,largecap,55.6164
2025-12-22,00:00,midcap,35.3774
2025-12-22,00:00,smallcap,34.4334
2025-12-29,00:00,largecap,61.0959
2025-12-29,00:00,midcap,38.1176
2025-12-29,00:00,smallcap,36.8277
2026-01-05,00:00,largecap,51.5068
2026-01-05,00:00,midcap,25.1765
2026-01-05,00:00,smallcap,30.3777
2026-01-12,00:00,largecap,50.6849
2026-01-12,00:00,midcap,24.2353
2026-01-12,00:00,smallcap,29.8303
2026-01-19,00:00,largecap,37.5342
2026-01-19,00:00,midcap,15.2582
2026-01-19,00:00,smallcap,19.9455
2026-01-27,00:00,largecap,37.5342
2026-01-27,00:00,midcap,18.5012
2026-01-27,00:00,smallcap,20.109
2026-02-02,00:00,largecap,51.2329
2026-02-02,00:00,midcap,28.0374
2026-02-02,00:00,smallcap,28.9847
2026-02-09,00:00,largecap,51.7808
2026-02-09,00:00,midcap,32.0093
2026-02-09,00:00,smallcap,30.8992
2026-02-16,00:00,largecap,50.6849
2026-02-16,00:00,midcap,30.2326
2026-02-16,00:00,smallcap,29.9782
2026-02-23,00:00,largecap,51.5068
2026-02-23,00:00,midcap,29.0698
2026-02-23,00:00,smallcap,27.0607
2026-03-02,00:00,largecap,43.0137
2026-03-02,00:00,midcap,23.2019
2026-03-02,00:00,smallcap,18.1965
2026-03-09,00:00,largecap,32.0548
2026-03-09,00:00,midcap,16.8981
2026-03-09,00:00,smallcap,14.2088
2026-03-16,00:00,largecap,33.1507
2026-03-16,00:00,midcap,20.5543
2026-03-16,00:00,smallcap,14.3471
2026-03-23,00:00,largecap,28.2192
2026-03-23,00:00,midcap,19.3995
2026-03-23,00:00,smallcap,12.453
2026-03-30,00:00,largecap,27.9452
2026-03-30,00:00,midcap,22.1198
2026-03-30,00:00,smallcap,12.7341
2026-04-06,00:00,largecap,45.7534
2026-04-06,00:00,midcap,34.4828
2026-04-06,00:00,smallcap,26.5742
2026-04-13,00:00,largecap,56.1644
2026-04-13,00:00,midcap,48.7356
2026-04-13,00:00,smallcap,40
2026-04-20,00:00,largecap,55.3425
2026-04-20,00:00,midcap,48.8636
2026-04-20,00:00,smallcap,35.4222
2026-04-27,00:00,largecap,55.6164
2026-04-27,00:00,midcap,53.8288
2026-04-27,00:00,smallcap,40.0915
2026-05-04,00:00,largecap,66.5753
2026-05-04,00:00,midcap,63.7387
2026-05-04,00:00,smallcap,50.3801
2026-05-11,00:00,largecap,57.5342
2026-05-11,00:00,midcap,49.6629
2026-05-11,00:00,smallcap,36.9301
2026-05-18,00:00,largecap,55.8904
2026-05-18,00:00,midcap,51.0112
2026-05-18,00:00,smallcap,38.2936
2026-05-25,00:00,largecap,56.4384
