date,time,group,percentage
2022-04-25,00:00,midcap,52.2293
2022-04-25,00:00,smallcap,61.7143
2022-05-02,00:00,largecap,36.8932
2022-05-02,00:00,midcap,38.2166
2022-05-02,00:00,smallcap,42.4613
2022-05-09,00:00,largecap,26.5372
2022-05-09,00:00,midcap,23.1746
2022-05-09,00:00,smallcap,26.3629
2022-05-16,00:00,largecap,37.8641
2022-05-16,00:00,midcap,33.2278
2022-05-16,00:00,smallcap,36.1719
2022-05-23,00:00,largecap,35.8065
2022-05-23,00:00,midcap,29.0221
2022-05-23,00:00,smallcap,27.4415
2022-05-30,00:00,largecap,37.9421
2022-05-30,00:00,midcap,40
2022-05-30,00:00,smallcap,32.9564
2022-06-06,00:00,largecap,33.9744
2022-06-06,00:00,midcap,34.891
2022-06-06,00:00,smallcap,30.2663
2022-06-13,00:00,largecap,20.5128
2022-06-13,00:00,midcap,21.1838
2022-06-13,00:00,smallcap,17.8514
2022-06-20,00:00,largecap,24.0385
2022-06-20,00:00,midcap,25.5452
2022-06-20,00:00,smallcap,19.469
2022-06-27,00:00,largecap,26.6026
2022-06-27,00:00,midcap,27.4143
2022-06-27,00:00,smallcap,22.6613
2022-07-04,00:00,largecap,39.1026
2022-07-04,00:00,midcap,34.891
2022-07-04,00:00,smallcap,28.5714
2022-07-11,00:00,largecap,43.5897
2022-07-11,00:00,midcap,37.2671
2022-07-11,00:00,smallcap,28.6865
2022-07-18,00:00,largecap,54.8077
2022-07-18,00:00,midcap,46.2733
2022-07-18,00:00,smallcap,42.2705
2022-07-25,00:00,largecap,60.2564
2022-07-25,00:00,midcap,51.5528
2022-07-25,00:00,smallcap,43.5588
2022-08-01,00:00,largecap,64.1026
2022-08-01,00:00,midcap,55.1084
2022-08-01,00:00,smallcap,46.9027
2022-08-08,00:00,largecap,66.3462
2022-08-08,00:00,midcap,54.7988
2022-08-08,00:00,smallcap,48.9157
2022-08-16,00:00,largecap,67.3077
2022-08-16,00:00,midcap,58.2043
2022-08-16,00:00,smallcap,54.4728
2022-08-22,00:00,largecap,69.5513
2022-08-22,00:00,midcap,63.1579
2022-08-22,00:00,smallcap,58.5463
2022-08-29,00:00,largecap,71.5655
2022-08-29,00:00,midcap,65.0155
2022-08-29,00:00,smallcap,60.5578
2022-09-05,00:00,largecap,74.7604
2022-09-05,00:00,midcap,73.065
2022-09-05,00:00,smallcap,67.1178
2022-09-12,00:00,largecap,69.0096
2022-09-12,00:00,midcap,66.8731
2022-09-12,00:00,smallcap,63.6938
2022-09-19,00:00,largecap,64.4231
2022-09-19,00:00,midcap,63.2716
2022-09-19,00:00,smallcap,58.3136
2022-09-26,00:00,largecap,58.3333
2022-09-26,00:00,midcap,56.1728
2022-09-26,00:00,smallcap,51.2982
2022-10-03,00:00,largecap,61.5385
2022-10-03,00:00,midcap,61.7284
2022-10-03,00:00,smallcap,58.6017
2022-10-10,00:00,largecap,52.8846
2022-10-10,00:00,midcap,53.3951
2022-10-10,00:00,smallcap,51.3302
2022-10-17,00:00,largecap,58.3333
2022-10-17,00:00,midcap,52.3077
2022-10-17,00:00,smallcap,48.0814
2022-10-24,00:00,largecap,62.9393
2022-10-24,00:00,midcap,54.7692
2022-10-24,00:00,smallcap,50
2022-10-31,00:00,largecap,70.2875
2022-10-31,00:00,midcap,58.1538
2022-10-31,00:00,smallcap,53.4738
2022-11-07,00:00,largecap,70.2875
2022-11-07,00:00,midcap,55.0769
2022-11-07,00:00,smallcap,52.9183
2022-11-14,00:00,largecap,67.0927
2022-11-14,00:00,midcap,52
2022-11-14,00:00,smallcap,48.3645
2022-11-21,00:00,largecap,71.9745
2022-11-21,00:00,midcap,57.0122
2022-11-21,00:00,smallcap,50.1943
2022-11-28,00:00,largecap,78.0952
2022-11-28,00:00,midcap,62.31
2022-11-28,00:00,smallcap,56.9005
2022-12-05,00:00,largecap,74.6032
2022-12-05,00:00,midcap,61.0942
2022-12-05,00:00,smallcap,56.428
2022-12-12,00:00,largecap,70.1587
2022-12-12,00:00,midcap,58.3587
2022-12-12,00:00,smallcap,57.2741
2022-12-19,00:00,largecap,51.1111
2022-12-19,00:00,midcap,39.2097
2022-12-19,00:00,smallcap,32.5937
2022-12-26,00:00,largecap,63.4921
2022-12-26,00:00,midcap,52.5836
2022-12-26,00:00,smallcap,52.6677
2023-01-02,00:00,largecap,62.2222
2023-01-02,00:00,midcap,51.8182
2023-01-02,00:00,smallcap,53.0845
2023-01-09,00:00,largecap,60.9524
2023-01-09,00:00,midcap,50.7553
2023-01-09,00:00,smallcap,53.1655
2023-01-16,00:00,largecap,60.6349
2023-01-16,00:00,midcap,47.1299
2023-01-16,00:00,smallcap,51.409
2023-01-23,00:00,largecap,52.6984
2023-01-23,00:00,midcap,40.7855
2023-01-23,00:00,smallcap,39.8782
2023-01-30,00:00,largecap,51.1111
2023-01-30,00:00,midcap,39.759
2023-01-30,00:00,smallcap,37.3191
2023-02-06,00:00,largecap,56.5079
2023-02-06,00:00,midcap,46.988
2023-02-06,00:00,smallcap,40
2023-02-13,00:00,largecap,54.2857
2023-02-13,00:00,midcap,45.1807
2023-02-13,00:00,smallcap,35.7903
2023-02-20,00:00,largecap,48.254
2023-02-20,00:00,midcap,37.2372
2023-02-20,00:00,smallcap,26.8793
2023-02-27,00:00,largecap,53.6508
2023-02-27,00:00,midcap,39.6396
2023-02-27,00:00,smallcap,30.81
2023-03-06,00:00,largecap,51.4286
2023-03-06,00:00,midcap,43.5435
2023-03-06,00:00,smallcap,28.5822
2023-03-13,00:00,largecap,43.4921
2023-03-13,00:00,midcap,36.036
2023-03-13,00:00,smallcap,22.9088
2023-03-20,00:00,largecap,39.0476
2023-03-20,00:00,midcap,33.033
2023-03-20,00:00,smallcap,20.9495
2023-03-27,00:00,largecap,45.3968
2023-03-27,00:00,midcap,37.2372
2023-03-27,00:00,smallcap,21.8373
2023-04-03,00:00,largecap,52.381
2023-04-03,00:00,midcap,40.2402
2023-04-03,00:00,smallcap,33.8855
2023-04-10,00:00,largecap,59.6825
2023-04-10,00:00,midcap,44.4444
2023-04-10,00:00,smallcap,40.0436
2023-04-17,00:00,largecap,59.3651
2023-04-17,00:00,midcap,45.9459
2023-04-17,00:00,smallcap,42.0248
2023-04-24,00:00,largecap,66.3492
2023-04-24,00:00,midcap,53.2934
2023-04-24,00:00,smallcap,46.7766
2023-05-02,00:00,largecap,67.9365
2023-05-02,00:00,midcap,58.0838
2023-05-02,00:00,smallcap,50.2985
2023-05-08,00:00,largecap,72.6984
2023-05-08,00:00,midcap,61.6766
2023-05-08,00:00,smallcap,52.8796
2023-05-15,00:00,largecap,70.8861
2023-05-15,00:00,midcap,63.1737
2023-05-15,00:00,smallcap,51.452
2023-05-22,00:00,largecap,78.481
2023-05-22,00:00,midcap,65.2695
2023-05-22,00:00,smallcap,52.342
2023-05-29,00:00,largecap,81.3291
2023-05-29,00:00,midcap,73.3533
2023-05-29,00:00,smallcap,57.1958
2023-06-05,00:00,largecap,81.6456
2023-06-05,00:00,midcap,74.5509
2023-06-05,00:00,smallcap,61.3957
2023-06-12,00:00,largecap,86.7508
2023-06-12,00:00,midcap,77.5449
2023-06-12,00:00,smallcap,66.568
2023-06-19,00:00,largecap,82.3344
2023-06-19,00:00,midcap,77.2455
2023-06-19,00:00,smallcap,62.546
2023-06-26,00:00,largecap,87.0662
2023-06-26,00:00,midcap,79.3413
2023-06-26,00:00,smallcap,64.7535
2023-07-03,00:00,largecap,86.1199
2023-07-03,00:00,midcap,82.3353
2023-07-03,00:00,smallcap,67.522
2023-07-10,00:00,largecap,88.0126
2023-07-10,00:00,midcap,82.9851
2023-07-10,00:00,smallcap,65.7101
2023-07-17,00:00,largecap,88.9937
2023-07-17,00:00,midcap,83.8806
2023-07-17,00:00,smallcap,67.5656
2023-07-24,00:00,largecap,91.195
2023-07-24,00:00,midcap,86.8657
2023-07-24,00:00,smallcap,67.2263
2023-07-31,00:00,largecap,91.5361
2023-07-31,00:00,midcap,88.3582
2023-07-31,00:00,smallcap,69.2644
2023-08-07,00:00,largecap,91.2226
2023-08-07,00:00,midcap,86.6071
2023-08-07,00:00,smallcap,69.3818
2023-08-14,00:00,largecap,85.8934
2023-08-14,00:00,midcap,84.8665
2023-08-14,00:00,smallcap,67.5381
2023-08-21,00:00,largecap,88.4013
2023-08-21,00:00,midcap,87.6106
2023-08-21,00:00,smallcap,71.5736
2023-08-28,00:00,largecap,91.25
2023-08-28,00:00,midcap,90.5882
2023-08-28,00:00,smallcap,77.3353
2023-09-04,00:00,largecap,94.375
2023-09-04,00:00,midcap,93.8416
2023-09-04,00:00,smallcap,81.3401
2023-09-11,00:00,largecap,93.125
2023-09-11,00:00,midcap,93.8596
2023-09-11,00:00,smallcap,79.9856
2023-09-18,00:00,largecap,89.7196
2023-09-18,00:00,midcap,90.0585
2023-09-18,00:00,smallcap,77.3544
2023-09-25,00:00,largecap,88.5093
2023-09-25,00:00,midcap,89.4737
2023-09-25,00:00,smallcap,77.028
2023-10-03,00:00,largecap,88.8889
2023-10-03,00:00,midcap,90.9621
2023-10-03,00:00,smallcap,77.4678
2023-10-09,00:00,largecap,88.2716
2023-10-09,00:00,midcap,91.2536
2023-10-09,00:00,smallcap,79.1162
2023-10-16,00:00,largecap,83.9506
2023-10-16,00:00,midcap,88.0466
2023-10-16,00:00,smallcap,79.0747
2023-10-23,00:00,largecap,75
2023-10-23,00:00,midcap,77.551
2023-10-23,00:00,smallcap,67.8292
2023-10-30,00:00,largecap,78.0186
2023-10-30,00:00,midcap,80.5882
2023-10-30,00:00,smallcap,73.0385
2023-11-06,00:00,largecap,82.9721
2023-11-06,00:00,midcap,83.6257
2023-11-06,00:00,smallcap,74.412
2023-11-13,00:00,largecap,85.1393
2023-11-13,00:00,midcap,84.2566
2023-11-13,00:00,smallcap,76.5248
2023-11-20,00:00,largecap,84.5201
2023-11-20,00:00,midcap,86.6279
2023-11-20,00:00,smallcap,78.2979
2023-11-28,00:00,largecap,88.5449
2023-11-28,00:00,midcap,88.6628
2023-11-28,00:00,smallcap,79.8582
2023-12-04,00:00,largecap,92
2023-12-04,00:00,midcap,89.2754
2023-12-04,00:00,smallcap,80.9187
2023-12-11,00:00,largecap,93.5385
2023-12-11,00:00,midcap,90.4348
2023-12-11,00:00,smallcap,83.3687
2023-12-18,00:00,largecap,91.6923
2023-12-18,00:00,midcap,87.5362
2023-12-18,00:00,smallcap,83.1564
2023-12-26,00:00,largecap,94.7692
2023-12-26,00:00,midcap,90.2299
2023-12-26,00:00,smallcap,84.3068
2024-01-01,00:00,largecap,95.3988
2024-01-01,00:00,midcap,89.1429
2024-01-01,00:00,smallcap,88.2188
2024-01-08,00:00,largecap,93.2515
2024-01-08,00:00,midcap,88.8571
2024-01-08,00:00,smallcap,89.2782
2024-01-15,00:00,largecap,90.4908
2024-01-15,00:00,midcap,86.8571
2024-01-15,00:00,smallcap,86.8772
2024-01-23,00:00,largecap,85.3211
2024-01-23,00:00,midcap,86.8571
2024-01-23,00:00,smallcap,83.986
2024-01-29,00:00,largecap,87.4618
2024-01-29,00:00,midcap,87.1429
2024-01-29,00:00,smallcap,86.3128
2024-02-05,00:00,largecap,83.792
2024-02-05,00:00,midcap,82.5714
2024-02-05,00:00,smallcap,83.7274
2024-02-12,00:00,largecap,85.9327
2024-02-12,00:00,midcap,82
2024-02-12,00:00,smallcap,81.0285
2024-02-19,00:00,largecap,85.9756
2024-02-19,00:00,midcap,82.4363
2024-02-19,00:00,smallcap,81.9186
2024-02-26,00:00,largecap,85.6707
2024-02-26,00:00,midcap,79.3201
2024-02-26,00:00,smallcap,78.4138
2024-03-04,00:00,largecap,82.3171
2024-03-04,00:00,midcap,74.5042
2024-03-04,00:00,smallcap,71.7331
2024-03-11,00:00,largecap,76.2195
2024-03-11,00:00,midcap,58.9235
2024-03-11,00:00,smallcap,50.8579
2024-03-18,00:00,largecap,79.2683
2024-03-18,00:00,midcap,64.0227
2024-03-18,00:00,smallcap,54.4582
2024-03-26,00:00,largecap,81.7073
2024-03-26,00:00,midcap,63.7394
2024-03-26,00:00,smallcap,50.7493
2024-04-01,00:00,largecap,85.6707
2024-04-01,00:00,midcap,80.7365
2024-04-01,00:00,smallcap,74.5913
2024-04-08,00:00,largecap,85.6707
2024-04-08,00:00,midcap,81.8697
2024-04-08,00:00,smallcap,70.2446
2024-04-15,00:00,largecap,82.6748
2024-04-15,00:00,midcap,75.9207
2024-04-15,00:00,smallcap,64.7019
2024-04-22,00:00,largecap,83.5866
2024-04-22,00:00,midcap,82.153
2024-04-22,00:00,smallcap,72.549
2024-04-29,00:00,largecap,83.3333
2024-04-29,00:00,midcap,81.0734
2024-04-29,00:00,smallcap,71.1291
2024-05-06,00:00,largecap,79.3939
2024-05-06,00:00,midcap,72.5989
2024-05-06,00:00,smallcap,59.2443
2024-05-13,00:00,largecap,85.1515
2024-05-13,00:00,midcap,78.5915
2024-05-13,00:00,smallcap,68.5135
2024-05-21,00:00,largecap,84.5921
2024-05-21,00:00,midcap,74.4382
2024-05-21,00:00,smallcap,64.7059
2024-05-27,00:00,largecap,79.8193
2024-05-27,00:00,midcap,70.5056
2024-05-27,00:00,smallcap,54.9258
2024-06-03,00:00,largecap,87.9518
2024-06-03,00:00,midcap,78.6517
2024-06-03,00:00,smallcap,61.0774
2024-06-10,00:00,largecap,90.3614
2024-06-10,00:00,midcap,87.9213
2024-06-10,00:00,smallcap,72.8188
2024-06-18,00:00,largecap,91.5663
2024-06-18,00:00,midcap,87.395
2024-06-18,00:00,smallcap,74.9832
2024-06-24,00:00,largecap,90.6627
2024-06-24,00:00,midcap,86.8347
2024-06-24,00:00,smallcap,73.2574
2024-07-01,00:00,largecap,92.7711
2024-07-01,00:00,midcap,91.5966
2024-07-01,00:00,smallcap,79.0495
2024-07-08,00:00,largecap,91.2651
2024-07-08,00:00,midcap,91.3408
2024-07-08,00:00,smallcap,77.6219
2024-07-15,00:00,largecap,89.1892
2024-07-15,00:00,midcap,86.3128
2024-07-15,00:00,smallcap,70.972
2024-07-22,00:00,largecap,90.0901
2024-07-22,00:00,midcap,89.9441
2024-07-22,00:00,smallcap,77.7261
2024-07-29,00:00,largecap,92.7928
2024-07-29,00:00,midcap,89.9441
2024-07-29,00:00,smallcap,78.7375
2024-08-05,00:00,largecap,87.988
2024-08-05,00:00,midcap,83.5196
2024-08-05,00:00,smallcap,72.649
2024-08-12,00:00,largecap,88.5886
2024-08-12,00:00,midcap,77.0718
2024-08-12,00:00,smallcap,68.3024
2024-08-19,00:00,largecap,90.3904
2024-08-19,00:00,midcap,84.573
2024-08-19,00:00,smallcap,78.3873
2024-08-26,00:00,largecap,90.3904
2024-08-26,00:00,midcap,83.7466
2024-08-26,00:00,smallcap,77.4108
2024-09-02,00:00,largecap,86.7868
2024-09-02,00:00,midcap,82.3691
2024-09-02,00:00,smallcap,74.6053
2024-09-09,00:00,largecap,89.8204
2024-09-09,00:00,midcap,84.8485
2024-09-09,00:00,smallcap,77.5377
2024-09-16,00:00,largecap,86.5672
2024-09-16,00:00,midcap,82.1918
2024-09-16,00:00,smallcap,73.5332
2024-09-23,00:00,largecap,88.6567
2024-09-23,00:00,midcap,81.4208
2024-09-23,00:00,smallcap,73.5849
2024-09-30,00:00,largecap,82.3881
2024-09-30,00:00,midcap,76.5668
2024-09-30,00:00,smallcap,67.5535
2024-10-07,00:00,largecap,78.209
2024-10-07,00:00,midcap,77.7174
2024-10-07,00:00,smallcap,68.2642
2024-10-14,00:00,largecap,74.6269
2024-10-14,00:00,midcap,76.6304
2024-10-14,00:00,smallcap,64.5537
2024-10-21,00:00,largecap,52.5373
2024-10-21,00:00,midcap,53.6585
2024-10-21,00:00,smallcap,45.4428
2024-10-28,00:00,largecap,61.3095
2024-10-28,00:00,midcap,69.0217
2024-10-28,00:00,smallcap,59.9096
2024-11-04,00:00,largecap,59.6439
2024-11-04,00:00,midcap,63.5135
2024-11-04,00:00,smallcap,59.5238
2024-11-11,00:00,largecap,44.5104
2024-11-11,00:00,midcap,49.0566
2024-11-11,00:00,smallcap,41.1954
2024-11-18,00:00,largecap,47.3529
2024-11-18,00:00,midcap,48.7936
2024-11-18,00:00,smallcap,43.5173
2024-11-25,00:00,largecap,58.8235
2024-11-25,00:00,midcap,63.6364
2024-11-25,00:00,smallcap,54.4554
2024-12-02,00:00,largecap,68.3284
2024-12-02,00:00,midcap,72.7273
2024-12-02,00:00,smallcap,66.6667
2024-12-09,00:00,largecap,63.0499
2024-12-09,00:00,midcap,71.2
2024-12-09,00:00,smallcap,66.5842
2024-12-16,00:00,largecap,49.2669
2024-12-16,00:00,midcap,60.2667
2024-12-16,00:00,smallcap,52.9084
2024-12-23,00:00,largecap,49.7093
2024-12-23,00:00,midcap,57.4468
2024-12-23,00:00,smallcap,52.037
2024-12-30,00:00,largecap,53.7791
2024-12-30,00:00,midcap,63.3245
2024-12-30,00:00,smallcap,56.8531
2025-01-06,00:00,largecap,38.3721
2025-01-06,00:00,midcap,44.4737
2025-01-06,00:00,smallcap,36.9619
2025-01-13,00:00,largecap,37.2093
2025-01-13,00:00,midcap,40.9449
2025-01-13,00:00,smallcap,35.6704
2025-01-20,00:00,largecap,29.6512
2025-01-20,00:00,midcap,30.1837
2025-01-20,00:00,smallcap,29.5594
2025-01-27,00:00,largecap,33.4302
2025-01-27,00:00,midcap,30.0261
2025-01-27,00:00,smallcap,29.6818
2025-02-03,00:00,largecap,33.6232
2025-02-03,00:00,midcap,37.3368
2025-02-03,00:00,smallcap,30.496
2025-02-10,00:00,largecap,18.2609
2025-02-10,00:00,midcap,13.0208
2025-02-10,00:00,smallcap,16.9306
2025-02-17,00:00,largecap,21.4493
2025-02-17,00:00,midcap,19.7403
2025-02-17,00:00,smallcap,16.6159
2025-02-24,00:00,largecap,14.2029
2025-02-24,00:00,midcap,8.5492
2025-02-24,00:00,smallcap,12.7582
2025-03-03,00:00,largecap,19.1304
2025-03-03,00:00,midcap,18.6047
2025-03-03,00:00,smallcap,15.6744
2025-03-10,00:00,largecap,17.1014
2025-03-10,00:00,midcap,13.1783
2025-03-10,00:00,smallcap,13.0988
2025-03-17,00:00,largecap,33.0435
2025-03-17,00:00,midcap,27.6486
2025-03-17,00:00,smallcap,19.7098
2025-03-24,00:00,largecap,36.2319
2025-03-24,00:00,midcap,26.3566
2025-03-24,00:00,smallcap,20.0121
2025-04-01,00:00,largecap,33.0435
2025-04-01,00:00,midcap,22.6804
2025-04-01,00:00,smallcap,19.6633
2025-04-07,00:00,largecap,33.913
2025-04-07,00:00,midcap,23.4536
2025-04-07,00:00,smallcap,18.6033
2025-04-15,00:00,largecap,45.2174
2025-04-15,00:00,midcap,35.7326
2025-04-15,00:00,smallcap,29.4118
2025-04-21,00:00,largecap,46.087
2025-04-21,00:00,midcap,35.9897
2025-04-21,00:00,smallcap,29.5318
2025-04-28,00:00,largecap,46.3768
2025-04-28,00:00,midcap,28.7918
2025-04-28,00:00,smallcap,27.0659
2025-05-05,00:00,largecap,40.2899
2025-05-05,00:00,midcap,27.7635
2025-05-05,00:00,smallcap,22.7273
2025-05-12,00:00,largecap,67.9191
2025-05-12,00:00,midcap,59.0206
2025-05-12,00:00,smallcap,43.9331
2025-05-19,00:00,largecap,67.6301
2025-05-19,00:00,midcap,63.4961
2025-05-19,00:00,smallcap,45.6716
2025-05-26,00:00,largecap,70.2312
2025-05-26,00:00,midcap,65.0386
2025-05-26,00:00,smallcap,46.6309
2025-06-02,00:00,largecap,75.5747
2025-06-02,00:00,midcap,66.4103
2025-06-02,00:00,smallcap,51.3401
2025-06-09,00:00,largecap,70.4023
2025-06-09,00:00,midcap,65.3846
2025-06-09,00:00,smallcap,53.2105
2025-06-16,00:00,largecap,65.8046
2025-06-16,00:00,midcap,54.8718
2025-06-16,00:00,smallcap,47.3061
2025-06-23,00:00,largecap,72.7794
2025-06-23,00:00,midcap,70.0767
2025-06-23,00:00,smallcap,55.3455
2025-06-30,00:00,largecap,72.7794
2025-06-30,00:00,midcap,71.6113
2025-06-30,00:00,smallcap,58.417
2025-07-07,00:00,largecap,69.7143
2025-07-07,00:00,midcap,68.9567
2025-07-07,00:00,smallcap,55.6471
2025-07-14,00:00,largecap,73.1429
2025-07-14,00:00,midcap,73.3503
2025-07-14,00:00,smallcap,58.558
2025-07-21,00:00,largecap,66.9516
2025-07-21,00:00,midcap,62.0253
2025-07-21,00:00,smallcap,51.4035
2025-07-28,00:00,largecap,56.1254
2025-07-28,00:00,midcap,51.3924
2025-07-28,00:00,smallcap,44.6647
2025-08-04,00:00,largecap,52.4217
2025-08-04,00:00,midcap,44.697
2025-08-04,00:00,smallcap,37.907
2025-08-11,00:00,largecap,54.8295
2025-08-11,00:00,midcap,44.9749
2025-08-11,00:00,smallcap,39.7562
2025-08-18,00:00,largecap,63.6364
2025-08-18,00:00,midcap,51.6291
2025-08-18,00:00,smallcap,44.3609
2025-08-25,00:00,largecap,50
2025-08-25,00:00,midcap,41.5
2025-08-25,00:00,smallcap,37.9908
2025-09-01,00:00,largecap,56.8182
2025-09-01,00:00,midcap,52.7363
2025-09-01,00:00,smallcap,42.8325
2025-09-08,00:00,largecap,66.7614
2025-09-08,00:00,midcap,57.7114
2025-09-08,00:00,smallcap,46.2952
2025-09-15,00:00,largecap,73.2955
2025-09-15,00:00,midcap,63.5236
2025-09-15,00:00,smallcap,51.5759
2025-09-22,00:00,largecap,55.8074
2025-09-22,00:00,midcap,43.9206
2025-09-22,00:00,smallcap,40.6963
2025-09-29,00:00,largecap,65.1558
2025-09-29,00:00,midcap,51.1111
2025-09-29,00:00,smallcap,44.6591
2025-10-06,00:00,largecap,68.272
2025-10-06,00:00,midcap,51.1057
2025-10-06,00:00,smallcap,44.9095
2025-10-13,00:00,largecap,66.3842
2025-10-13,00:00,midcap,48.0392
2025-10-13,00:00,smallcap,41.8356
2025-10-20,00:00,largecap,66.8539
2025-10-20,00:00,midcap,49.8778
2025-10-20,00:00,smallcap,44.6128
2025-10-27,00:00,largecap,66.8539
2025-10-27,00:00,midcap,51.3447
2025-10-27,00:00,smallcap,44.9552
2025-11-03,00:00,largecap,62.3596
2025-11-03,00:00,midcap,43.0318
2025-11-03,00:00,smallcap,41.1105
2025-11-10,00:00,largecap,65.2661
2025-11-10,00:00,midcap,43.1707
2025-11-10,00:00,smallcap,41.3966
2025-11-17,00:00,largecap,60.5556
2025-11-17,00:00,midcap,39.0244
2025-11-17,00:00,smallcap,37.068
2025-11-24,00:00,largecap,62.8099
2025-11-24,00:00,midcap,39.9027
2025-11-24,00:00,smallcap,36.8802
2025-12-01,00:00,largecap,58.4022
2025-12-01,00:00,midcap,34.2233
2025-12-01,00:00,smallcap,33.6836
2025-12-08,00:00,largecap,54.5455
2025-12-08,00:00,midcap,33.414
2025-12-08,00:00,smallcap,32.9646
2025-12-15,00:00,largecap,54.3956
2025-12-15,00:00,midcap,33.253
2025-12-15,00:00,smallcap,32.9295
2025-12-22,00:00,largecap,55.8904
2025-12-22,00:00,midcap,35.7314
2025-12-22,00:00,smallcap,34.303
2025-12-29,00:00,largecap,61.3699
2025-12-29,00:00,midcap,38.5167
2025-12-29,00:00,smallcap,36.6922
2026-01-05,00:00,largecap,51.5068
2026-01-05,00:00,midcap,25.3589
2026-01-05,00:00,smallcap,30.3113
2026-01-12,00:00,largecap,50.6849
2026-01-12,00:00,midcap,24.8804
2026-01-12,00:00,smallcap,29.6559
2026-01-19,00:00,largecap,37.5342
2026-01-19,00:00,midcap,15.7518
2026-01-19,00:00,smallcap,19.7934
2026-01-27,00:00,largecap,37.8082
2026-01-27,00:00,midcap,18.8095
2026-01-27,00:00,smallcap,19.9565
2026-02-02,00:00,largecap,51.5068
2026-02-02,00:00,midcap,28.5036
2026-02-02,00:00,smallcap,28.797
2026-02-09,00:00,largecap,51.7808
2026-02-09,00:00,midcap,32.7791
2026-02-09,00:00,smallcap,30.7065
2026-02-16,00:00,largecap,51.2329
2026-02-16,00:00,midcap,30.4965
2026-02-16,00:00,smallcap,29.8046
2026-02-23,00:00,largecap,51.2329
2026-02-23,00:00,midcap,30.7329
2026-02-23,00:00,smallcap,26.7316
2026-03-02,00:00,largecap,42.7397
2026-03-02,00:00,midcap,24.7642
2026-03-02,00:00,smallcap,17.8879
2026-03-09,00:00,largecap,32.0548
2026-03-09,00:00,midcap,17.6471
2026-03-09,00:00,smallcap,14.0172
2026-03-16,00:00,largecap,32.8767
2026-03-16,00:00,midcap,21.5962
2026-03-16,00:00,smallcap,14.1555
2026-03-23,00:00,largecap,27.9452
2026-03-23,00:00,midcap,20.1878
2026-03-23,00:00,smallcap,12.3662
2026-03-30,00:00,largecap,27.6712
2026-03-30,00:00,midcap,22.4824
2026-03-30,00:00,smallcap,12.7603
2026-04-06,00:00,largecap,45.7534
2026-04-06,00:00,midcap,35.0467
2026-04-06,00:00,smallcap,26.4643
2026-04-13,00:00,largecap,56.1644
2026-04-13,00:00,midcap,49.0654
2026-04-13,00:00,smallcap,40
2026-04-20,00:00,largecap,55.6164
2026-04-20,00:00,midcap,49.1917
2026-04-20,00:00,smallcap,35.3471
2026-04-27,00:00,largecap,55.8904
2026-04-27,00:00,midcap,54.0046
2026-04-27,00:00,smallcap,40.0304
2026-05-04,00:00,largecap,66.5753
2026-05-04,00:00,midcap,64.3021
2026-05-04,00:00,smallcap,50.3036
2026-05-11,00:00,largecap,57.2603
2026-05-11,00:00,midcap,50.6849
2026-05-11,00:00,smallcap,36.7729
2026-05-18,00:00,largecap,55.6164
2026-05-18,00:00,midcap,52.0548
2026-05-18,00:00,smallcap,38.1846
2026-05-25,00:00,largecap,56.4384
