date,time,group,percentage
2022-04-25,00:00,midcap,52.5836
2022-04-25,00:00,smallcap,61.8377
2022-05-02,00:00,largecap,36.8932
2022-05-02,00:00,midcap,38.6018
2022-05-02,00:00,smallcap,42.562
2022-05-09,00:00,largecap,26.5372
2022-05-09,00:00,midcap,23.6364
2022-05-09,00:00,smallcap,26.4026
2022-05-16,00:00,largecap,38.1877
2022-05-16,00:00,midcap,32.9305
2022-05-16,00:00,smallcap,36.2963
2022-05-23,00:00,largecap,35.8065
2022-05-23,00:00,midcap,28.9157
2022-05-23,00:00,smallcap,27.5184
2022-05-30,00:00,largecap,38.2637
2022-05-30,00:00,midcap,38.806
2022-05-30,00:00,smallcap,33.1967
2022-06-06,00:00,largecap,34.2949
2022-06-06,00:00,midcap,34.3284
2022-06-06,00:00,smallcap,30.4419
2022-06-13,00:00,largecap,20.5128
2022-06-13,00:00,midcap,21.4925
2022-06-13,00:00,smallcap,17.9361
2022-06-20,00:00,largecap,24.0385
2022-06-20,00:00,midcap,25.0746
2022-06-20,00:00,smallcap,19.6574
2022-06-27,00:00,largecap,26.6026
2022-06-27,00:00,midcap,26.8657
2022-06-27,00:00,smallcap,22.8128
2022-07-04,00:00,largecap,39.1026
2022-07-04,00:00,midcap,34.3284
2022-07-04,00:00,smallcap,28.7234
2022-07-11,00:00,largecap,43.5897
2022-07-11,00:00,midcap,36.3095
2022-07-11,00:00,smallcap,28.9216
2022-07-18,00:00,largecap,55.1282
2022-07-18,00:00,midcap,46.4286
2022-07-18,00:00,smallcap,42.2041
2022-07-25,00:00,largecap,60.5769
2022-07-25,00:00,midcap,50.8929
2022-07-25,00:00,smallcap,43.6735
2022-08-01,00:00,largecap,64.4231
2022-08-01,00:00,midcap,54.1667
2022-08-01,00:00,smallcap,47.1068
2022-08-08,00:00,largecap,66.6667
2022-08-08,00:00,midcap,53.869
2022-08-08,00:00,smallcap,49.1456
2022-08-16,00:00,largecap,67.6282
2022-08-16,00:00,midcap,57.7381
2022-08-16,00:00,smallcap,54.6117
2022-08-22,00:00,largecap,69.8718
2022-08-22,00:00,midcap,62.5
2022-08-22,00:00,smallcap,58.657
2022-08-29,00:00,largecap,71.885
2022-08-29,00:00,midcap,64.5833
2022-08-29,00:00,smallcap,60.6941
2022-09-05,00:00,largecap,75.0799
2022-09-05,00:00,midcap,72.3214
2022-09-05,00:00,smallcap,67.4194
2022-09-12,00:00,largecap,69.0096
2022-09-12,00:00,midcap,66.0714
2022-09-12,00:00,smallcap,64.0288
2022-09-19,00:00,largecap,64.4231
2022-09-19,00:00,midcap,62.6113
2022-09-19,00:00,smallcap,58.4996
2022-09-26,00:00,largecap,58.3333
2022-09-26,00:00,midcap,55.7864
2022-09-26,00:00,smallcap,51.3944
2022-10-03,00:00,largecap,61.5385
2022-10-03,00:00,midcap,61.1276
2022-10-03,00:00,smallcap,58.7908
2022-10-10,00:00,largecap,52.8846
2022-10-10,00:00,midcap,53.1157
2022-10-10,00:00,smallcap,51.4263
2022-10-17,00:00,largecap,58.3333
2022-10-17,00:00,midcap,51.7751
2022-10-17,00:00,smallcap,48.2157
2022-10-24,00:00,largecap,62.9393
2022-10-24,00:00,midcap,54.4379
2022-10-24,00:00,smallcap,50.0795
2022-10-31,00:00,largecap,70.2875
2022-10-31,00:00,midcap,57.3964
2022-10-31,00:00,smallcap,53.6759
2022-11-07,00:00,largecap,70.2875
2022-11-07,00:00,midcap,54.7337
2022-11-07,00:00,smallcap,53.0339
2022-11-14,00:00,largecap,67.0927
2022-11-14,00:00,midcap,52.071
2022-11-14,00:00,smallcap,48.265
2022-11-21,00:00,largecap,71.9745
2022-11-21,00:00,midcap,56.0117
2022-11-21,00:00,smallcap,50.3541
2022-11-28,00:00,largecap,78.4127
2022-11-28,00:00,midcap,61.6959
2022-11-28,00:00,smallcap,56.9087
2022-12-05,00:00,largecap,74.6032
2022-12-05,00:00,midcap,60.5263
2022-12-05,00:00,smallcap,56.5861
2022-12-12,00:00,largecap,70.1587
2022-12-12,00:00,midcap,57.6023
2022-12-12,00:00,smallcap,57.5194
2022-12-19,00:00,largecap,51.1111
2022-12-19,00:00,midcap,38.5965
2022-12-19,00:00,smallcap,32.6104
2022-12-26,00:00,largecap,63.4921
2022-12-26,00:00,midcap,51.7544
2022-12-26,00:00,smallcap,52.8549
2023-01-02,00:00,largecap,62.2222
2023-01-02,00:00,midcap,51.6035
2023-01-02,00:00,smallcap,53.1226
2023-01-09,00:00,largecap,60.9524
2023-01-09,00:00,midcap,50.8721
2023-01-09,00:00,smallcap,53.1274
2023-01-16,00:00,largecap,60.6349
2023-01-16,00:00,midcap,47.6744
2023-01-16,00:00,smallcap,51.2722
2023-01-23,00:00,largecap,52.6984
2023-01-23,00:00,midcap,41.2791
2023-01-23,00:00,smallcap,39.7535
2023-01-30,00:00,largecap,51.1111
2023-01-30,00:00,midcap,39.7101
2023-01-30,00:00,smallcap,37.2398
2023-02-06,00:00,largecap,56.5079
2023-02-06,00:00,midcap,46.9565
2023-02-06,00:00,smallcap,39.9231
2023-02-13,00:00,largecap,54.2857
2023-02-13,00:00,midcap,44.9275
2023-02-13,00:00,smallcap,35.6923
2023-02-20,00:00,largecap,48.254
2023-02-20,00:00,midcap,37.2832
2023-02-20,00:00,smallcap,26.8255
2023-02-27,00:00,largecap,53.6508
2023-02-27,00:00,midcap,39.8844
2023-02-27,00:00,smallcap,30.728
2023-03-06,00:00,largecap,51.4286
2023-03-06,00:00,midcap,43.3526
2023-03-06,00:00,smallcap,28.5714
2023-03-13,00:00,largecap,43.4921
2023-03-13,00:00,midcap,35.8382
2023-03-13,00:00,smallcap,22.8833
2023-03-20,00:00,largecap,39.0476
2023-03-20,00:00,midcap,33.237
2023-03-20,00:00,smallcap,20.8238
2023-03-27,00:00,largecap,45.3968
2023-03-27,00:00,midcap,37.5723
2023-03-27,00:00,smallcap,21.6463
2023-04-03,00:00,largecap,52.381
2023-04-03,00:00,midcap,40.4624
2023-04-03,00:00,smallcap,33.8415
2023-04-10,00:00,largecap,59.3651
2023-04-10,00:00,midcap,44.7977
2023-04-10,00:00,smallcap,40.0294
2023-04-17,00:00,largecap,59.0476
2023-04-17,00:00,midcap,46.2428
2023-04-17,00:00,smallcap,42.0781
2023-04-24,00:00,largecap,66.0317
2023-04-24,00:00,midcap,53.6023
2023-04-24,00:00,smallcap,46.7375
2023-05-02,00:00,largecap,67.619
2023-05-02,00:00,midcap,57.9251
2023-05-02,00:00,smallcap,50.3776
2023-05-08,00:00,largecap,72.6984
2023-05-08,00:00,midcap,61.6715
2023-05-08,00:00,smallcap,52.7231
2023-05-15,00:00,largecap,70.8861
2023-05-15,00:00,midcap,62.536
2023-05-15,00:00,smallcap,51.506
2023-05-22,00:00,largecap,78.481
2023-05-22,00:00,midcap,64.8415
2023-05-22,00:00,smallcap,52.3702
2023-05-29,00:00,largecap,81.3291
2023-05-29,00:00,midcap,73.1988
2023-05-29,00:00,smallcap,57.1321
2023-06-05,00:00,largecap,81.6456
2023-06-05,00:00,midcap,74.0634
2023-06-05,00:00,smallcap,61.2613
2023-06-12,00:00,largecap,86.7508
2023-06-12,00:00,midcap,77.8098
2023-06-12,00:00,smallcap,66.293
2023-06-19,00:00,largecap,82.3344
2023-06-19,00:00,midcap,77.2334
2023-06-19,00:00,smallcap,62.3976
2023-06-26,00:00,largecap,87.0662
2023-06-26,00:00,midcap,79.2507
2023-06-26,00:00,smallcap,64.557
2023-07-03,00:00,largecap,86.1199
2023-07-03,00:00,midcap,81.8444
2023-07-03,00:00,smallcap,67.3832
2023-07-10,00:00,largecap,88.0126
2023-07-10,00:00,midcap,82.1839
2023-07-10,00:00,smallcap,65.625
2023-07-17,00:00,largecap,88.9937
2023-07-17,00:00,midcap,83.6207
2023-07-17,00:00,smallcap,67.4282
2023-07-24,00:00,largecap,91.195
2023-07-24,00:00,midcap,86.4943
2023-07-24,00:00,smallcap,67.0849
2023-07-31,00:00,largecap,91.5361
2023-07-31,00:00,midcap,87.6437
2023-07-31,00:00,smallcap,69.2194
2023-08-07,00:00,largecap,91.2226
2023-08-07,00:00,midcap,85.6734
2023-08-07,00:00,smallcap,69.4118
2023-08-14,00:00,largecap,85.8934
2023-08-14,00:00,midcap,84.2857
2023-08-14,00:00,smallcap,67.4009
2023-08-21,00:00,largecap,88.4013
2023-08-21,00:00,midcap,87.2159
2023-08-21,00:00,smallcap,71.4286
2023-08-28,00:00,largecap,91.25
2023-08-28,00:00,midcap,90.6516
2023-08-28,00:00,smallcap,77.0864
2023-09-04,00:00,largecap,94.375
2023-09-04,00:00,midcap,94.0678
2023-09-04,00:00,smallcap,81.1362
2023-09-11,00:00,largecap,93.125
2023-09-11,00:00,midcap,94.0678
2023-09-11,00:00,smallcap,79.8545
2023-09-18,00:00,largecap,89.7196
2023-09-18,00:00,midcap,89.8592
2023-09-18,00:00,smallcap,77.3256
2023-09-25,00:00,largecap,88.5093
2023-09-25,00:00,midcap,89.2958
2023-09-25,00:00,smallcap,76.9231
2023-10-03,00:00,largecap,88.8889
2023-10-03,00:00,midcap,90.7303
2023-10-03,00:00,smallcap,77.3121
2023-10-09,00:00,largecap,88.2716
2023-10-09,00:00,midcap,91.0112
2023-10-09,00:00,smallcap,78.9777
2023-10-16,00:00,largecap,83.9506
2023-10-16,00:00,midcap,87.9213
2023-10-16,00:00,smallcap,79.0079
2023-10-23,00:00,largecap,75
2023-10-23,00:00,midcap,77.2472
2023-10-23,00:00,smallcap,67.793
2023-10-30,00:00,largecap,78.0186
2023-10-30,00:00,midcap,80.17
2023-10-30,00:00,smallcap,73.0216
2023-11-06,00:00,largecap,82.9721
2023-11-06,00:00,midcap,83.3803
2023-11-06,00:00,smallcap,74.4069
2023-11-13,00:00,largecap,85.1393
2023-11-13,00:00,midcap,83.9888
2023-11-13,00:00,smallcap,76.4664
2023-11-20,00:00,largecap,84.5201
2023-11-20,00:00,midcap,86.2745
2023-11-20,00:00,smallcap,78.1831
2023-11-28,00:00,largecap,88.5449
2023-11-28,00:00,midcap,88.2353
2023-11-28,00:00,smallcap,79.7568
2023-12-04,00:00,largecap,92
2023-12-04,00:00,midcap,88.5475
2023-12-04,00:00,smallcap,80.9694
2023-12-11,00:00,largecap,93.5385
2023-12-11,00:00,midcap,89.9441
2023-12-11,00:00,smallcap,83.369
2023-12-18,00:00,largecap,91.6923
2023-12-18,00:00,midcap,87.1508
2023-12-18,00:00,smallcap,83.1549
2023-12-26,00:00,largecap,94.7692
2023-12-26,00:00,midcap,89.7507
2023-12-26,00:00,smallcap,84.3151
2024-01-01,00:00,largecap,95.3988
2024-01-01,00:00,midcap,88.9807
2024-01-01,00:00,smallcap,88.1979
2024-01-08,00:00,largecap,93.2515
2024-01-08,00:00,midcap,88.7052
2024-01-08,00:00,smallcap,89.2655
2024-01-15,00:00,largecap,90.4908
2024-01-15,00:00,midcap,86.5014
2024-01-15,00:00,smallcap,86.9165
2024-01-23,00:00,largecap,85.3211
2024-01-23,00:00,midcap,86.5014
2024-01-23,00:00,smallcap,84.0028
2024-01-29,00:00,largecap,87.4618
2024-01-29,00:00,midcap,87.0523
2024-01-29,00:00,smallcap,86.2773
2024-02-05,00:00,largecap,83.792
2024-02-05,00:00,midcap,82.6446
2024-02-05,00:00,smallcap,83.672
2024-02-12,00:00,largecap,85.9327
2024-02-12,00:00,midcap,82.0937
2024-02-12,00:00,smallcap,80.9524
2024-02-19,00:00,largecap,85.9756
2024-02-19,00:00,midcap,82.7869
2024-02-19,00:00,smallcap,81.7803
2024-02-26,00:00,largecap,85.6707
2024-02-26,00:00,midcap,79.235
2024-02-26,00:00,smallcap,78.3878
2024-03-04,00:00,largecap,82.0122
2024-03-04,00:00,midcap,74.8634
2024-03-04,00:00,smallcap,71.6563
2024-03-11,00:00,largecap,75.9146
2024-03-11,00:00,midcap,59.2896
2024-03-11,00:00,smallcap,50.6916
2024-03-18,00:00,largecap,78.9634
2024-03-18,00:00,midcap,64.7541
2024-03-18,00:00,smallcap,54.2502
2024-03-26,00:00,largecap,81.4024
2024-03-26,00:00,midcap,64.7541
2024-03-26,00:00,smallcap,50.3775
2024-04-01,00:00,largecap,85.6707
2024-04-01,00:00,midcap,81.4208
2024-04-01,00:00,smallcap,74.3308
2024-04-08,00:00,largecap,85.6707
2024-04-08,00:00,midcap,82.2404
2024-04-08,00:00,smallcap,70.089
2024-04-15,00:00,largecap,82.3708
2024-04-15,00:00,midcap,76.5027
2024-04-15,00:00,smallcap,64.5734
2024-04-22,00:00,largecap,83.5866
2024-04-22,00:00,midcap,82.2404
2024-04-22,00:00,smallcap,72.4796
2024-04-29,00:00,largecap,83.3333
2024-04-29,00:00,midcap,80.9264
2024-04-29,00:00,smallcap,71.1172
2024-05-06,00:00,largecap,79.3939
2024-05-06,00:00,midcap,72.752
2024-05-06,00:00,smallcap,59.1434
2024-05-13,00:00,largecap,85.1515
2024-05-13,00:00,midcap,78.8043
2024-05-13,00:00,smallcap,68.4139
2024-05-21,00:00,largecap,84.5921
2024-05-21,00:00,midcap,74.7967
2024-05-21,00:00,smallcap,64.5095
2024-05-27,00:00,largecap,80.1205
2024-05-27,00:00,midcap,70.1897
2024-05-27,00:00,smallcap,54.7927
2024-06-03,00:00,largecap,88.253
2024-06-03,00:00,midcap,78.0488
2024-06-03,00:00,smallcap,61.0583
2024-06-10,00:00,largecap,90.3614
2024-06-10,00:00,midcap,88.3469
2024-06-10,00:00,smallcap,72.549
2024-06-18,00:00,largecap,91.5663
2024-06-18,00:00,midcap,87.5676
2024-06-18,00:00,smallcap,74.7967
2024-06-24,00:00,largecap,90.6627
2024-06-24,00:00,midcap,86.7568
2024-06-24,00:00,smallcap,73.1938
2024-07-01,00:00,largecap,92.7711
2024-07-01,00:00,midcap,91.6442
2024-07-01,00:00,smallcap,78.9474
2024-07-08,00:00,largecap,91.2651
2024-07-08,00:00,midcap,91.129
2024-07-08,00:00,smallcap,77.5758
2024-07-15,00:00,largecap,89.1892
2024-07-15,00:00,midcap,86.2903
2024-07-15,00:00,smallcap,70.8725
2024-07-22,00:00,largecap,90.0901
2024-07-22,00:00,midcap,89.7849
2024-07-22,00:00,smallcap,77.681
2024-07-29,00:00,largecap,92.7928
2024-07-29,00:00,midcap,89.7849
2024-07-29,00:00,smallcap,78.6336
2024-08-05,00:00,largecap,87.988
2024-08-05,00:00,midcap,82.5269
2024-08-05,00:00,smallcap,72.7637
2024-08-12,00:00,largecap,88.5886
2024-08-12,00:00,midcap,76.3298
2024-08-12,00:00,smallcap,68.3824
2024-08-19,00:00,largecap,90.3904
2024-08-19,00:00,midcap,84.3501
2024-08-19,00:00,smallcap,78.3478
2024-08-26,00:00,largecap,90.3904
2024-08-26,00:00,midcap,83.2891
2024-08-26,00:00,smallcap,77.4301
2024-09-02,00:00,largecap,86.7868
2024-09-02,00:00,midcap,81.4324
2024-09-02,00:00,smallcap,74.7347
2024-09-09,00:00,largecap,89.8204
2024-09-09,00:00,midcap,84.0849
2024-09-09,00:00,smallcap,77.6238
2024-09-16,00:00,largecap,86.5672
2024-09-16,00:00,midcap,81.5303
2024-09-16,00:00,smallcap,73.6531
2024-09-23,00:00,largecap,88.6567
2024-09-23,00:00,midcap,81.0526
2024-09-23,00:00,smallcap,73.5738
2024-09-30,00:00,largecap,82.3881
2024-09-30,00:00,midcap,76.0526
2024-09-30,00:00,smallcap,67.5817
2024-10-07,00:00,largecap,78.209
2024-10-07,00:00,midcap,77.1654
2024-10-07,00:00,smallcap,68.2975
2024-10-14,00:00,largecap,74.6269
2024-10-14,00:00,midcap,75.853
2024-10-14,00:00,smallcap,64.7557
2024-10-21,00:00,largecap,52.8358
2024-10-21,00:00,midcap,52.356
2024-10-21,00:00,smallcap,45.7682
2024-10-28,00:00,largecap,61.6071
2024-10-28,00:00,midcap,67.7165
2024-10-28,00:00,smallcap,60.2081
2024-11-04,00:00,largecap,59.9407
2024-11-04,00:00,midcap,62.9243
2024-11-04,00:00,smallcap,59.6889
2024-11-11,00:00,largecap,45.1039
2024-11-11,00:00,midcap,47.3958
2024-11-11,00:00,smallcap,41.4887
2024-11-18,00:00,largecap,47.9412
2024-11-18,00:00,midcap,47.1503
2024-11-18,00:00,smallcap,43.8268
2024-11-25,00:00,largecap,59.4118
2024-11-25,00:00,midcap,62.2739
2024-11-25,00:00,smallcap,54.5794
2024-12-02,00:00,largecap,68.3284
2024-12-02,00:00,midcap,72.3514
2024-12-02,00:00,smallcap,66.6874
2024-12-09,00:00,largecap,63.0499
2024-12-09,00:00,midcap,71.0594
2024-12-09,00:00,smallcap,66.6252
2024-12-16,00:00,largecap,49.2669
2024-12-16,00:00,midcap,60.7235
2024-12-16,00:00,smallcap,52.7397
2024-12-23,00:00,largecap,50
2024-12-23,00:00,midcap,57.732
2024-12-23,00:00,smallcap,51.8634
2024-12-30,00:00,largecap,53.7791
2024-12-30,00:00,midcap,63.4271
2024-12-30,00:00,smallcap,56.7718
2025-01-06,00:00,largecap,38.6628
2025-01-06,00:00,midcap,44.3878
2025-01-06,00:00,smallcap,36.8812
2025-01-13,00:00,largecap,37.5
2025-01-13,00:00,midcap,40.7125
2025-01-13,00:00,smallcap,35.5817
2025-01-20,00:00,largecap,29.9419
2025-01-20,00:00,midcap,29.771
2025-01-20,00:00,smallcap,29.5567
2025-01-27,00:00,largecap,33.7209
2025-01-27,00:00,midcap,29.6203
2025-01-27,00:00,smallcap,29.6798
2025-02-03,00:00,largecap,33.913
2025-02-03,00:00,midcap,36.7089
2025-02-03,00:00,smallcap,30.4991
2025-02-10,00:00,largecap,18.2609
2025-02-10,00:00,midcap,12.8788
2025-02-10,00:00,smallcap,16.973
2025-02-17,00:00,largecap,21.7391
2025-02-17,00:00,midcap,19.1436
2025-02-17,00:00,smallcap,16.6565
2025-02-24,00:00,largecap,14.2029
2025-02-24,00:00,midcap,8.2915
2025-02-24,00:00,smallcap,12.8283
2025-03-03,00:00,largecap,19.4203
2025-03-03,00:00,midcap,17.5879
2025-03-03,00:00,smallcap,15.812
2025-03-10,00:00,largecap,17.1014
2025-03-10,00:00,midcap,12.5628
2025-03-10,00:00,smallcap,13.2236
2025-03-17,00:00,largecap,33.3333
2025-03-17,00:00,midcap,26.6332
2025-03-17,00:00,smallcap,19.8056
2025-03-24,00:00,largecap,36.5217
2025-03-24,00:00,midcap,25.6281
2025-03-24,00:00,smallcap,20.0485
2025-04-01,00:00,largecap,33.3333
2025-04-01,00:00,midcap,22.1106
2025-04-01,00:00,smallcap,19.686
2025-04-07,00:00,largecap,33.913
2025-04-07,00:00,midcap,23.1156
2025-04-07,00:00,smallcap,18.6215
2025-04-15,00:00,largecap,45.5072
2025-04-15,00:00,midcap,34.8371
2025-04-15,00:00,smallcap,29.4756
2025-04-21,00:00,largecap,46.087
2025-04-21,00:00,midcap,35.589
2025-04-21,00:00,smallcap,29.5359
2025-04-28,00:00,largecap,46.3768
2025-04-28,00:00,midcap,28.5714
2025-04-28,00:00,smallcap,27.0595
2025-05-05,00:00,largecap,40
2025-05-05,00:00,midcap,27.3183
2025-05-05,00:00,smallcap,22.8228
2025-05-12,00:00,largecap,67.9191
2025-05-12,00:00,midcap,58.0402
2025-05-12,00:00,smallcap,43.9976
2025-05-19,00:00,largecap,67.6301
2025-05-19,00:00,midcap,63.1579
2025-05-19,00:00,smallcap,45.5635
2025-05-26,00:00,largecap,70.5202
2025-05-26,00:00,midcap,64.411
2025-05-26,00:00,smallcap,46.5269
2025-06-02,00:00,largecap,75.8621
2025-06-02,00:00,midcap,66
2025-06-02,00:00,smallcap,51.1962
2025-06-09,00:00,largecap,70.4023
2025-06-09,00:00,midcap,64.25
2025-06-09,00:00,smallcap,53.3134
2025-06-16,00:00,largecap,66.092
2025-06-16,00:00,midcap,53.75
2025-06-16,00:00,smallcap,47.3841
2025-06-23,00:00,largecap,72.7794
2025-06-23,00:00,midcap,68.8279
2025-06-23,00:00,smallcap,55.4567
2025-06-30,00:00,largecap,72.4928
2025-06-30,00:00,midcap,71.3217
2025-06-30,00:00,smallcap,58.363
2025-07-07,00:00,largecap,69.7143
2025-07-07,00:00,midcap,67.9901
2025-07-07,00:00,smallcap,55.6999
2025-07-14,00:00,largecap,72.8571
2025-07-14,00:00,midcap,72.7723
2025-07-14,00:00,smallcap,58.5639
2025-07-21,00:00,largecap,67.2365
2025-07-21,00:00,midcap,60.9877
2025-07-21,00:00,smallcap,51.4386
2025-07-28,00:00,largecap,56.4103
2025-07-28,00:00,midcap,50.3704
2025-07-28,00:00,smallcap,44.7307
2025-08-04,00:00,largecap,52.7066
2025-08-04,00:00,midcap,43.8424
2025-08-04,00:00,smallcap,37.9451
2025-08-11,00:00,largecap,55.1136
2025-08-11,00:00,midcap,44.1176
2025-08-11,00:00,smallcap,39.8019
2025-08-18,00:00,largecap,63.9205
2025-08-18,00:00,midcap,50.8557
2025-08-18,00:00,smallcap,44.367
2025-08-25,00:00,largecap,50.2841
2025-08-25,00:00,midcap,40.9756
2025-08-25,00:00,smallcap,37.971
2025-09-01,00:00,largecap,57.1023
2025-09-01,00:00,midcap,51.9417
2025-09-01,00:00,smallcap,42.8324
2025-09-08,00:00,largecap,66.7614
2025-09-08,00:00,midcap,57.0388
2025-09-08,00:00,smallcap,46.3091
2025-09-15,00:00,largecap,73.2955
2025-09-15,00:00,midcap,62.7119
2025-09-15,00:00,smallcap,51.611
2025-09-22,00:00,largecap,55.5241
2025-09-22,00:00,midcap,43.5835
2025-09-22,00:00,smallcap,40.745
2025-09-29,00:00,largecap,64.8725
2025-09-29,00:00,midcap,50.6024
2025-09-29,00:00,smallcap,44.7233
2025-10-06,00:00,largecap,68.272
2025-10-06,00:00,midcap,50.1199
2025-10-06,00:00,smallcap,45.0312
2025-10-13,00:00,largecap,66.1017
2025-10-13,00:00,midcap,47.8469
2025-10-13,00:00,smallcap,41.8315
2025-10-20,00:00,largecap,66.573
2025-10-20,00:00,midcap,49.1647
2025-10-20,00:00,smallcap,44.7324
2025-10-27,00:00,largecap,66.573
2025-10-27,00:00,midcap,51.3126
2025-10-27,00:00,smallcap,44.9071
2025-11-03,00:00,largecap,62.0787
2025-11-03,00:00,midcap,43.1981
2025-11-03,00:00,smallcap,41.0473
2025-11-10,00:00,largecap,64.7059
2025-11-10,00:00,midcap,42.619
2025-11-10,00:00,smallcap,41.5592
2025-11-17,00:00,largecap,60
2025-11-17,00:00,midcap,38.8095
2025-11-17,00:00,smallcap,37.1572
2025-11-24,00:00,largecap,62.259
2025-11-24,00:00,midcap,39.6675
2025-11-24,00:00,smallcap,37.0246
2025-12-01,00:00,largecap,57.8512
2025-12-01,00:00,midcap,34.1232
2025-12-01,00:00,smallcap,33.8145
2025-12-08,00:00,largecap,53.9945
2025-12-08,00:00,midcap,33.5697
2025-12-08,00:00,smallcap,33.0372
2025-12-15,00:00,largecap,53.8462
2025-12-15,00:00,midcap,33.0986
2025-12-15,00:00,smallcap,33.0752
2025-12-22,00:00,largecap,55.6164
2025-12-22,00:00,midcap,35.514
2025-12-22,00:00,smallcap,34.3991
2025-12-29,00:00,largecap,61.0959
2025-12-29,00:00,midcap,38.2284
2025-12-29,00:00,smallcap,36.7987
2026-01-05,00:00,largecap,51.2329
2026-01-05,00:00,midcap,25.4079
2026-01-05,00:00,smallcap,30.3895
2026-01-12,00:00,largecap,50.411
2026-01-12,00:00,midcap,24.7086
2026-01-12,00:00,smallcap,29.7861
2026-01-19,00:00,largecap,37.2603
2026-01-19,00:00,midcap,15.814
2026-01-19,00:00,smallcap,19.8798
2026-01-27,00:00,largecap,37.5342
2026-01-27,00:00,midcap,18.7935
2026-01-27,00:00,smallcap,20.0437
2026-02-02,00:00,largecap,50.9589
2026-02-02,00:00,midcap,28.4722
2026-02-02,00:00,smallcap,28.9387
2026-02-09,00:00,largecap,51.2329
2026-02-09,00:00,midcap,32.6389
2026-02-09,00:00,smallcap,30.8575
2026-02-16,00:00,largecap,50.9589
2026-02-16,00:00,midcap,30.1843
2026-02-16,00:00,smallcap,29.9346
2026-02-23,00:00,largecap,51.2329
2026-02-23,00:00,midcap,29.7235
2026-02-23,00:00,smallcap,26.9565
2026-03-02,00:00,largecap,42.4658
2026-03-02,00:00,midcap,24.1379
2026-03-02,00:00,smallcap,18.0736
2026-03-09,00:00,largecap,31.7808
2026-03-09,00:00,midcap,17.4312
2026-03-09,00:00,smallcap,14.1316
2026-03-16,00:00,largecap,32.6027
2026-03-16,00:00,midcap,21.0526
2026-03-16,00:00,smallcap,14.3242
2026-03-23,00:00,largecap,27.6712
2026-03-23,00:00,midcap,20.3661
2026-03-23,00:00,smallcap,12.3185
2026-03-30,00:00,largecap,27.3973
2026-03-30,00:00,midcap,23.0594
2026-03-30,00:00,smallcap,12.6005
2026-04-06,00:00,largecap,45.4795
2026-04-06,00:00,midcap,35.3075
2026-04-06,00:00,smallcap,26.4171
2026-04-13,00:00,largecap,56.1644
2026-04-13,00:00,midcap,49.4305
2026-04-13,00:00,smallcap,39.8183
2026-04-20,00:00,largecap,55.3425
2026-04-20,00:00,midcap,48.8739
2026-04-20,00:00,smallcap,35.3912
2026-04-27,00:00,largecap,55.6164
2026-04-27,00:00,midcap,54.0179
2026-04-27,00:00,smallcap,40.0204
2026-05-04,00:00,largecap,66.5753
2026-05-04,00:00,midcap,63.8393
2026-05-04,00:00,smallcap,50.3301
2026-05-11,00:00,largecap,57.2603
2026-05-11,00:00,midcap,49.8886
2026-05-11,00:00,smallcap,36.9036
2026-05-18,00:00,largecap,55.6164
2026-05-18,00:00,midcap,51.2249
2026-05-18,00:00,smallcap,38.2697
2026-05-25,00:00,largecap,56.4384
2026-05-25,00:00,midcap,53.0067
