date,time,group,percentage
2022-04-25,00:00,midcap,52.5994
2022-04-25,00:00,smallcap,61.8497
2022-05-02,00:00,largecap,36.3636
2022-05-02,00:00,midcap,39.1437
2022-05-02,00:00,smallcap,42.5392
2022-05-09,00:00,largecap,25.6494
2022-05-09,00:00,midcap,24.0854
2022-05-09,00:00,smallcap,26.5021
2022-05-16,00:00,largecap,37.6623
2022-05-16,00:00,midcap,33.7386
2022-05-16,00:00,smallcap,36.2069
2022-05-23,00:00,largecap,35.5987
2022-05-23,00:00,midcap,28.4848
2022-05-23,00:00,smallcap,27.6961
2022-05-30,00:00,largecap,38.0645
2022-05-30,00:00,midcap,39.039
2022-05-30,00:00,smallcap,33.1971
2022-06-06,00:00,largecap,34.0836
2022-06-06,00:00,midcap,33.9339
2022-06-06,00:00,smallcap,30.6122
2022-06-13,00:00,largecap,19.9357
2022-06-13,00:00,midcap,21.3213
2022-06-13,00:00,smallcap,18.1373
2022-06-20,00:00,largecap,23.4727
2022-06-20,00:00,midcap,25.2252
2022-06-20,00:00,smallcap,19.7722
2022-06-27,00:00,largecap,26.045
2022-06-27,00:00,midcap,26.4264
2022-06-27,00:00,smallcap,23.0832
2022-07-04,00:00,largecap,38.9068
2022-07-04,00:00,midcap,33.9339
2022-07-04,00:00,smallcap,28.898
2022-07-11,00:00,largecap,43.4084
2022-07-11,00:00,midcap,35.9281
2022-07-11,00:00,smallcap,29.0954
2022-07-18,00:00,largecap,54.9839
2022-07-18,00:00,midcap,46.1078
2022-07-18,00:00,smallcap,42.3453
2022-07-25,00:00,largecap,60.1286
2022-07-25,00:00,midcap,50.8982
2022-07-25,00:00,smallcap,43.8111
2022-08-01,00:00,largecap,63.9871
2022-08-01,00:00,midcap,54.0299
2022-08-01,00:00,smallcap,47.2742
2022-08-08,00:00,largecap,66.2379
2022-08-08,00:00,midcap,53.7313
2022-08-08,00:00,smallcap,49.3095
2022-08-16,00:00,largecap,67.2026
2022-08-16,00:00,midcap,57.6119
2022-08-16,00:00,smallcap,54.7658
2022-08-22,00:00,largecap,69.4534
2022-08-22,00:00,midcap,62.0896
2022-08-22,00:00,smallcap,58.8853
2022-08-29,00:00,largecap,71.4744
2022-08-29,00:00,midcap,64.1791
2022-08-29,00:00,smallcap,60.9186
2022-09-05,00:00,largecap,74.6795
2022-09-05,00:00,midcap,72.2388
2022-09-05,00:00,smallcap,67.5523
2022-09-12,00:00,largecap,68.5897
2022-09-12,00:00,midcap,65.6716
2022-09-12,00:00,smallcap,64.2458
2022-09-19,00:00,largecap,64.1026
2022-09-19,00:00,midcap,62.6866
2022-09-19,00:00,smallcap,58.5657
2022-09-26,00:00,largecap,58.0128
2022-09-26,00:00,midcap,55.8209
2022-09-26,00:00,smallcap,51.4718
2022-10-03,00:00,largecap,61.5385
2022-10-03,00:00,midcap,61.194
2022-10-03,00:00,smallcap,58.7768
2022-10-10,00:00,largecap,52.5641
2022-10-10,00:00,midcap,53.4328
2022-10-10,00:00,smallcap,51.4241
2022-10-17,00:00,largecap,58.0128
2022-10-17,00:00,midcap,51.7857
2022-10-17,00:00,smallcap,48.2977
2022-10-24,00:00,largecap,62.6198
2022-10-24,00:00,midcap,54.4643
2022-10-24,00:00,smallcap,50.1587
2022-10-31,00:00,largecap,70.2875
2022-10-31,00:00,midcap,57.1429
2022-10-31,00:00,smallcap,53.749
2022-11-07,00:00,largecap,69.9681
2022-11-07,00:00,midcap,55.0595
2022-11-07,00:00,smallcap,53.0291
2022-11-14,00:00,largecap,67.0927
2022-11-14,00:00,midcap,52.0833
2022-11-14,00:00,smallcap,48.2677
2022-11-21,00:00,largecap,71.9745
2022-11-21,00:00,midcap,56.3422
2022-11-21,00:00,smallcap,50.2749
2022-11-28,00:00,largecap,78.4127
2022-11-28,00:00,midcap,61.7647
2022-11-28,00:00,smallcap,56.8979
2022-12-05,00:00,largecap,74.2857
2022-12-05,00:00,midcap,61.1765
2022-12-05,00:00,smallcap,56.4981
2022-12-12,00:00,largecap,70.1587
2022-12-12,00:00,midcap,58.2353
2022-12-12,00:00,smallcap,57.3529
2022-12-19,00:00,largecap,50.7937
2022-12-19,00:00,midcap,38.8235
2022-12-19,00:00,smallcap,32.6373
2022-12-26,00:00,largecap,63.1746
2022-12-26,00:00,midcap,52.9412
2022-12-26,00:00,smallcap,52.6194
2023-01-02,00:00,largecap,61.5873
2023-01-02,00:00,midcap,52.7859
2023-01-02,00:00,smallcap,52.9638
2023-01-09,00:00,largecap,60
2023-01-09,00:00,midcap,52.6316
2023-01-09,00:00,smallcap,52.8913
2023-01-16,00:00,largecap,59.6825
2023-01-16,00:00,midcap,48.8304
2023-01-16,00:00,smallcap,51.1932
2023-01-23,00:00,largecap,51.746
2023-01-23,00:00,midcap,41.8129
2023-01-23,00:00,smallcap,39.8462
2023-01-30,00:00,largecap,50.4762
2023-01-30,00:00,midcap,39.9417
2023-01-30,00:00,smallcap,37.3364
2023-02-06,00:00,largecap,55.873
2023-02-06,00:00,midcap,46.9388
2023-02-06,00:00,smallcap,40.0922
2023-02-13,00:00,largecap,53.6508
2023-02-13,00:00,midcap,44.898
2023-02-13,00:00,smallcap,35.8679
2023-02-20,00:00,largecap,47.619
2023-02-20,00:00,midcap,37.2093
2023-02-20,00:00,smallcap,27.0146
2023-02-27,00:00,largecap,53.0159
2023-02-27,00:00,midcap,39.5349
2023-02-27,00:00,smallcap,30.987
2023-03-06,00:00,largecap,50.7937
2023-03-06,00:00,midcap,43.314
2023-03-06,00:00,smallcap,28.7567
2023-03-13,00:00,largecap,42.8571
2023-03-13,00:00,midcap,35.7558
2023-03-13,00:00,smallcap,23.0769
2023-03-20,00:00,largecap,38.7302
2023-03-20,00:00,midcap,32.8488
2023-03-20,00:00,smallcap,21.0206
2023-03-27,00:00,largecap,45.0794
2023-03-27,00:00,midcap,36.9186
2023-03-27,00:00,smallcap,21.9178
2023-04-03,00:00,largecap,51.746
2023-04-03,00:00,midcap,40.407
2023-04-03,00:00,smallcap,34.0183
2023-04-10,00:00,largecap,58.7302
2023-04-10,00:00,midcap,44.7674
2023-04-10,00:00,smallcap,40.191
2023-04-17,00:00,largecap,58.4127
2023-04-17,00:00,midcap,46.5116
2023-04-17,00:00,smallcap,42.1634
2023-04-24,00:00,largecap,65.3968
2023-04-24,00:00,midcap,54.4928
2023-04-24,00:00,smallcap,46.6667
2023-05-02,00:00,largecap,66.9841
2023-05-02,00:00,midcap,58.8406
2023-05-02,00:00,smallcap,50.3017
2023-05-08,00:00,largecap,72.0635
2023-05-08,00:00,midcap,62.3188
2023-05-08,00:00,smallcap,52.719
2023-05-15,00:00,largecap,70.5696
2023-05-15,00:00,midcap,62.6087
2023-05-15,00:00,smallcap,51.5789
2023-05-22,00:00,largecap,78.1646
2023-05-22,00:00,midcap,64.3478
2023-05-22,00:00,smallcap,52.592
2023-05-29,00:00,largecap,81.0127
2023-05-29,00:00,midcap,72.4638
2023-05-29,00:00,smallcap,57.4213
2023-06-05,00:00,largecap,81.3291
2023-06-05,00:00,midcap,74.4928
2023-06-05,00:00,smallcap,61.2444
2023-06-12,00:00,largecap,86.4353
2023-06-12,00:00,midcap,77.971
2023-06-12,00:00,smallcap,66.3433
2023-06-19,00:00,largecap,82.0189
2023-06-19,00:00,midcap,77.3913
2023-06-19,00:00,smallcap,62.4535
2023-06-26,00:00,largecap,86.7508
2023-06-26,00:00,midcap,79.4203
2023-06-26,00:00,smallcap,64.6097
2023-07-03,00:00,largecap,85.8044
2023-07-03,00:00,midcap,81.4493
2023-07-03,00:00,smallcap,67.5796
2023-07-10,00:00,largecap,87.6972
2023-07-10,00:00,midcap,82.0809
2023-07-10,00:00,smallcap,65.7504
2023-07-17,00:00,largecap,88.6792
2023-07-17,00:00,midcap,83.237
2023-07-17,00:00,smallcap,67.6233
2023-07-24,00:00,largecap,91.195
2023-07-24,00:00,midcap,85.5491
2023-07-24,00:00,smallcap,67.3545
2023-07-31,00:00,largecap,91.5361
2023-07-31,00:00,midcap,86.9942
2023-07-31,00:00,smallcap,69.4118
2023-08-07,00:00,largecap,91.2226
2023-08-07,00:00,midcap,85.0144
2023-08-07,00:00,smallcap,69.6035
2023-08-14,00:00,largecap,85.5799
2023-08-14,00:00,midcap,83.908
2023-08-14,00:00,smallcap,67.5953
2023-08-21,00:00,largecap,87.7743
2023-08-21,00:00,midcap,87.1429
2023-08-21,00:00,smallcap,71.6167
2023-08-28,00:00,largecap,90.9375
2023-08-28,00:00,midcap,90.3134
2023-08-28,00:00,smallcap,77.2661
2023-09-04,00:00,largecap,94.0625
2023-09-04,00:00,midcap,94.0341
2023-09-04,00:00,smallcap,81.2364
2023-09-11,00:00,largecap,92.8125
2023-09-11,00:00,midcap,94.0341
2023-09-11,00:00,smallcap,79.9564
2023-09-18,00:00,largecap,89.375
2023-09-18,00:00,midcap,89.8305
2023-09-18,00:00,smallcap,77.4311
2023-09-25,00:00,largecap,88.162
2023-09-25,00:00,midcap,89.2655
2023-09-25,00:00,smallcap,77.029
2023-10-03,00:00,largecap,88.8545
2023-10-03,00:00,midcap,90.4225
2023-10-03,00:00,smallcap,77.417
2023-10-09,00:00,largecap,87.9257
2023-10-09,00:00,midcap,90.9859
2023-10-09,00:00,smallcap,79.0798
2023-10-16,00:00,largecap,83.9009
2023-10-16,00:00,midcap,87.8873
2023-10-16,00:00,smallcap,79.038
2023-10-23,00:00,largecap,74.9226
2023-10-23,00:00,midcap,77.7465
2023-10-23,00:00,smallcap,67.6956
2023-10-30,00:00,largecap,77.6398
2023-10-30,00:00,midcap,80.7365
2023-10-30,00:00,smallcap,72.9691
2023-11-06,00:00,largecap,82.6087
2023-11-06,00:00,midcap,83.9437
2023-11-06,00:00,smallcap,74.3534
2023-11-13,00:00,largecap,85.0932
2023-11-13,00:00,midcap,84.5506
2023-11-13,00:00,smallcap,76.3402
2023-11-20,00:00,largecap,84.472
2023-11-20,00:00,midcap,86.8347
2023-11-20,00:00,smallcap,78.0558
2023-11-28,00:00,largecap,88.5093
2023-11-28,00:00,midcap,88.5154
2023-11-28,00:00,smallcap,79.6998
2023-12-04,00:00,largecap,91.9753
2023-12-04,00:00,midcap,88.8268
2023-12-04,00:00,smallcap,80.9117
2023-12-11,00:00,largecap,93.5185
2023-12-11,00:00,midcap,90.2235
2023-12-11,00:00,smallcap,83.3096
2023-12-18,00:00,largecap,91.6667
2023-12-18,00:00,midcap,87.7095
2023-12-18,00:00,smallcap,83.0243
2023-12-26,00:00,largecap,94.4615
2023-12-26,00:00,midcap,90
2023-12-26,00:00,smallcap,84.3262
2024-01-01,00:00,largecap,95.092
2024-01-01,00:00,midcap,89.5028
2024-01-01,00:00,smallcap,88.1356
2024-01-08,00:00,largecap,92.9448
2024-01-08,00:00,midcap,88.9503
2024-01-08,00:00,smallcap,89.2731
2024-01-15,00:00,largecap,90.184
2024-01-15,00:00,midcap,87.0166
2024-01-15,00:00,smallcap,86.8551
2024-01-23,00:00,largecap,85.0153
2024-01-23,00:00,midcap,86.7403
2024-01-23,00:00,smallcap,84.0141
2024-01-29,00:00,largecap,87.4618
2024-01-29,00:00,midcap,87.2928
2024-01-29,00:00,smallcap,86.2166
2024-02-05,00:00,largecap,83.792
2024-02-05,00:00,midcap,82.8729
2024-02-05,00:00,smallcap,83.6134
2024-02-12,00:00,largecap,85.9327
2024-02-12,00:00,midcap,82.3204
2024-02-12,00:00,smallcap,80.8957
2024-02-19,00:00,largecap,85.9756
2024-02-19,00:00,midcap,83.0137
2024-02-19,00:00,smallcap,81.7234
2024-02-26,00:00,largecap,85.9756
2024-02-26,00:00,midcap,79.1781
2024-02-26,00:00,smallcap,78.3333
2024-03-04,00:00,largecap,82.622
2024-03-04,00:00,midcap,74.5205
2024-03-04,00:00,smallcap,71.6066
2024-03-11,00:00,largecap,76.5244
2024-03-11,00:00,midcap,58.3562
2024-03-11,00:00,smallcap,50.7947
2024-03-18,00:00,largecap,79.5732
2024-03-18,00:00,midcap,63.8356
2024-03-18,00:00,smallcap,54.3508
2024-03-26,00:00,largecap,81.7073
2024-03-26,00:00,midcap,64.1096
2024-03-26,00:00,smallcap,50.4801
2024-04-01,00:00,largecap,85.6707
2024-04-01,00:00,midcap,81.3699
2024-04-01,00:00,smallcap,74.3484
2024-04-08,00:00,largecap,85.3659
2024-04-08,00:00,midcap,82.1918
2024-04-08,00:00,smallcap,70.1778
2024-04-15,00:00,largecap,82.3708
2024-04-15,00:00,midcap,76.1644
2024-04-15,00:00,smallcap,64.6658
2024-04-22,00:00,largecap,83.5866
2024-04-22,00:00,midcap,81.9178
2024-04-22,00:00,smallcap,72.5664
2024-04-29,00:00,largecap,83.3333
2024-04-29,00:00,midcap,80.8743
2024-04-29,00:00,smallcap,71.1368
2024-05-06,00:00,largecap,79.3939
2024-05-06,00:00,midcap,72.4044
2024-05-06,00:00,smallcap,59.2391
2024-05-13,00:00,largecap,85.1515
2024-05-13,00:00,midcap,78.7466
2024-05-13,00:00,smallcap,68.4354
2024-05-21,00:00,largecap,84.5921
2024-05-21,00:00,midcap,74.4565
2024-05-21,00:00,smallcap,64.6018
2024-05-27,00:00,largecap,80.1205
2024-05-27,00:00,midcap,69.837
2024-05-27,00:00,smallcap,54.8913
2024-06-03,00:00,largecap,88.253
2024-06-03,00:00,midcap,77.7174
2024-06-03,00:00,smallcap,61.1525
2024-06-10,00:00,largecap,90.3614
2024-06-10,00:00,midcap,88.0435
2024-06-10,00:00,smallcap,72.6351
2024-06-18,00:00,largecap,91.5663
2024-06-18,00:00,midcap,87.5339
2024-06-18,00:00,smallcap,74.8138
2024-06-24,00:00,largecap,90.6627
2024-06-24,00:00,midcap,86.7209
2024-06-24,00:00,smallcap,73.2119
2024-07-01,00:00,largecap,92.7711
2024-07-01,00:00,midcap,91.5989
2024-07-01,00:00,smallcap,78.9757
2024-07-08,00:00,largecap,91.2651
2024-07-08,00:00,midcap,91.0811
2024-07-08,00:00,smallcap,77.6059
2024-07-15,00:00,largecap,89.1892
2024-07-15,00:00,midcap,86.2162
2024-07-15,00:00,smallcap,70.9115
2024-07-22,00:00,largecap,90.0901
2024-07-22,00:00,midcap,89.7297
2024-07-22,00:00,smallcap,77.7108
2024-07-29,00:00,largecap,92.7928
2024-07-29,00:00,midcap,89.7297
2024-07-29,00:00,smallcap,78.6622
2024-08-05,00:00,largecap,87.6877
2024-08-05,00:00,midcap,82.973
2024-08-05,00:00,smallcap,72.7333
2024-08-12,00:00,largecap,87.988
2024-08-12,00:00,midcap,76.738
2024-08-12,00:00,smallcap,68.4246
2024-08-19,00:00,largecap,90.3904
2024-08-19,00:00,midcap,84.2667
2024-08-19,00:00,smallcap,78.3766
2024-08-26,00:00,largecap,89.7898
2024-08-26,00:00,midcap,83.7333
2024-08-26,00:00,smallcap,77.4601
2024-09-02,00:00,largecap,86.4865
2024-09-02,00:00,midcap,82.1333
2024-09-02,00:00,smallcap,74.6358
2024-09-09,00:00,largecap,89.521
2024-09-09,00:00,midcap,84.5333
2024-09-09,00:00,smallcap,77.5873
2024-09-16,00:00,largecap,86.2687
2024-09-16,00:00,midcap,82.2281
2024-09-16,00:00,smallcap,73.5564
2024-09-23,00:00,largecap,88.3582
2024-09-23,00:00,midcap,81.4815
2024-09-23,00:00,smallcap,73.5429
2024-09-30,00:00,largecap,82.0896
2024-09-30,00:00,midcap,76.7196
2024-09-30,00:00,smallcap,67.4935
2024-10-07,00:00,largecap,77.9104
2024-10-07,00:00,midcap,77.8364
2024-10-07,00:00,smallcap,68.2085
2024-10-14,00:00,largecap,74.3284
2024-10-14,00:00,midcap,76.2533
2024-10-14,00:00,smallcap,64.7365
2024-10-21,00:00,largecap,52.8358
2024-10-21,00:00,midcap,52.8947
2024-10-21,00:00,smallcap,45.6437
2024-10-28,00:00,largecap,61.6071
2024-10-28,00:00,midcap,68.6016
2024-10-28,00:00,smallcap,60
2024-11-04,00:00,largecap,59.9407
2024-11-04,00:00,midcap,63.5171
2024-11-04,00:00,smallcap,59.5469
2024-11-11,00:00,largecap,44.8071
2024-11-11,00:00,midcap,48.1675
2024-11-11,00:00,smallcap,41.3704
2024-11-18,00:00,largecap,47.3529
2024-11-18,00:00,midcap,47.9167
2024-11-18,00:00,smallcap,43.7702
2024-11-25,00:00,largecap,59.4118
2024-11-25,00:00,midcap,62.5974
2024-11-25,00:00,smallcap,54.5115
2024-12-02,00:00,largecap,68.6217
2024-12-02,00:00,midcap,72.2078
2024-12-02,00:00,smallcap,66.6667
2024-12-09,00:00,largecap,62.4633
2024-12-09,00:00,midcap,71.6883
2024-12-09,00:00,smallcap,66.6045
2024-12-16,00:00,largecap,48.9736
2024-12-16,00:00,midcap,61.5584
2024-12-16,00:00,smallcap,52.6119
2024-12-23,00:00,largecap,49.7093
2024-12-23,00:00,midcap,58.5492
2024-12-23,00:00,smallcap,51.737
2024-12-30,00:00,largecap,53.7791
2024-12-30,00:00,midcap,63.4961
2024-12-30,00:00,smallcap,56.7634
2025-01-06,00:00,largecap,38.6628
2025-01-06,00:00,midcap,45.3846
2025-01-06,00:00,smallcap,36.6502
2025-01-13,00:00,largecap,37.7907
2025-01-13,00:00,midcap,40.9207
2025-01-13,00:00,smallcap,35.4759
2025-01-20,00:00,largecap,29.9419
2025-01-20,00:00,midcap,30.179
2025-01-20,00:00,smallcap,29.4588
2025-01-27,00:00,largecap,33.4302
2025-01-27,00:00,midcap,30.7888
2025-01-27,00:00,smallcap,29.4588
2025-02-03,00:00,largecap,33.913
2025-02-03,00:00,midcap,37.659
2025-02-03,00:00,smallcap,30.2769
2025-02-10,00:00,largecap,18.2609
2025-02-10,00:00,midcap,13.4518
2025-02-10,00:00,smallcap,16.8299
2025-02-17,00:00,largecap,21.7391
2025-02-17,00:00,midcap,19.7468
2025-02-17,00:00,smallcap,16.5138
2025-02-24,00:00,largecap,14.2029
2025-02-24,00:00,midcap,8.5859
2025-02-24,00:00,smallcap,12.7517
2025-03-03,00:00,largecap,19.7101
2025-03-03,00:00,midcap,17.9293
2025-03-03,00:00,smallcap,15.6707
2025-03-10,00:00,largecap,17.1014
2025-03-10,00:00,midcap,12.8788
2025-03-10,00:00,smallcap,13.1467
2025-03-17,00:00,largecap,33.6232
2025-03-17,00:00,midcap,27.0202
2025-03-17,00:00,smallcap,19.6602
2025-03-24,00:00,largecap,36.8116
2025-03-24,00:00,midcap,26.0101
2025-03-24,00:00,smallcap,19.9032
2025-04-01,00:00,largecap,33.3333
2025-04-01,00:00,midcap,22.4747
2025-04-01,00:00,smallcap,19.6019
2025-04-07,00:00,largecap,33.913
2025-04-07,00:00,midcap,23.2323
2025-04-07,00:00,smallcap,18.599
2025-04-15,00:00,largecap,45.5072
2025-04-15,00:00,midcap,35.5164
2025-04-15,00:00,smallcap,29.3197
2025-04-21,00:00,largecap,46.3768
2025-04-21,00:00,midcap,35.7683
2025-04-21,00:00,smallcap,29.4401
2025-04-28,00:00,largecap,46.6667
2025-04-28,00:00,midcap,28.4635
2025-04-28,00:00,smallcap,27.027
2025-05-05,00:00,largecap,40.2899
2025-05-05,00:00,midcap,27.4559
2025-05-05,00:00,smallcap,22.7355
2025-05-12,00:00,largecap,68.2081
2025-05-12,00:00,midcap,58.3333
2025-05-12,00:00,smallcap,43.8849
2025-05-19,00:00,largecap,68.2081
2025-05-19,00:00,midcap,62.7204
2025-05-19,00:00,smallcap,45.5689
2025-05-26,00:00,largecap,71.0983
2025-05-26,00:00,midcap,63.728
2025-05-26,00:00,smallcap,46.5909
2025-06-02,00:00,largecap,76.4368
2025-06-02,00:00,midcap,65.0754
2025-06-02,00:00,smallcap,51.3142
2025-06-09,00:00,largecap,71.2644
2025-06-09,00:00,midcap,63.5678
2025-06-09,00:00,smallcap,53.3095
2025-06-16,00:00,largecap,66.3793
2025-06-16,00:00,midcap,53.2663
2025-06-16,00:00,smallcap,47.4466
2025-06-23,00:00,largecap,73.3524
2025-06-23,00:00,midcap,68.1704
2025-06-23,00:00,smallcap,55.5095
2025-06-30,00:00,largecap,73.0659
2025-06-30,00:00,midcap,70.6767
2025-06-30,00:00,smallcap,58.4123
2025-07-07,00:00,largecap,70.2857
2025-07-07,00:00,midcap,66.8329
2025-07-07,00:00,smallcap,55.8702
2025-07-14,00:00,largecap,73.4286
2025-07-14,00:00,midcap,71.6418
2025-07-14,00:00,smallcap,58.7302
2025-07-21,00:00,largecap,67.5214
2025-07-21,00:00,midcap,60.0496
2025-07-21,00:00,smallcap,51.6129
2025-07-28,00:00,largecap,56.6952
2025-07-28,00:00,midcap,49.6278
2025-07-28,00:00,smallcap,44.8538
2025-08-04,00:00,largecap,52.7066
2025-08-04,00:00,midcap,43.5644
2025-08-04,00:00,smallcap,38.0175
2025-08-11,00:00,largecap,54.8295
2025-08-11,00:00,midcap,44.0887
2025-08-11,00:00,smallcap,39.8719
2025-08-18,00:00,largecap,63.9205
2025-08-18,00:00,midcap,50.3686
2025-08-18,00:00,smallcap,44.4896
2025-08-25,00:00,largecap,50
2025-08-25,00:00,midcap,40.4412
2025-08-25,00:00,smallcap,38.1587
2025-09-01,00:00,largecap,57.1023
2025-09-01,00:00,midcap,51.4634
2025-09-01,00:00,smallcap,42.9561
2025-09-08,00:00,largecap,66.7614
2025-09-08,00:00,midcap,56.5854
2025-09-08,00:00,smallcap,46.4286
2025-09-15,00:00,largecap,73.2955
2025-09-15,00:00,midcap,62.2871
2025-09-15,00:00,smallcap,51.7241
2025-09-22,00:00,largecap,55.2408
2025-09-22,00:00,midcap,43.309
2025-09-22,00:00,smallcap,40.8701
2025-09-29,00:00,largecap,64.8725
2025-09-29,00:00,midcap,50.3632
2025-09-29,00:00,smallcap,44.7863
2025-10-06,00:00,largecap,68.272
2025-10-06,00:00,midcap,49.8795
2025-10-06,00:00,smallcap,45.0936
2025-10-13,00:00,largecap,66.1017
2025-10-13,00:00,midcap,47.8365
2025-10-13,00:00,smallcap,41.8408
2025-10-20,00:00,largecap,66.573
2025-10-20,00:00,midcap,49.2823
2025-10-20,00:00,smallcap,44.7072
2025-10-27,00:00,largecap,66.8539
2025-10-27,00:00,midcap,50.9569
2025-10-27,00:00,smallcap,44.9381
2025-11-03,00:00,largecap,62.0787
2025-11-03,00:00,midcap,43.0622
2025-11-03,00:00,smallcap,41.0805
2025-11-10,00:00,largecap,64.7059
2025-11-10,00:00,midcap,42.7208
2025-11-10,00:00,smallcap,41.5359
2025-11-17,00:00,largecap,59.61
2025-11-17,00:00,midcap,38.8095
2025-11-17,00:00,smallcap,37.2483
2025-11-24,00:00,largecap,62.4309
2025-11-24,00:00,midcap,39.1924
2025-11-24,00:00,smallcap,37.1157
2025-12-01,00:00,largecap,57.4586
2025-12-01,00:00,midcap,33.8863
2025-12-01,00:00,smallcap,33.9623
2025-12-08,00:00,largecap,53.5912
2025-12-08,00:00,midcap,33.3333
2025-12-08,00:00,smallcap,33.1853
2025-12-15,00:00,largecap,53.719
2025-12-15,00:00,midcap,33.3333
2025-12-15,00:00,smallcap,33.0569
2025-12-22,00:00,largecap,55.2198
2025-12-22,00:00,midcap,35.9813
2025-12-22,00:00,smallcap,34.3802
2025-12-29,00:00,largecap,60.989
2025-12-29,00:00,midcap,38.2284
2025-12-29,00:00,smallcap,36.8334
2026-01-05,00:00,largecap,51.0989
2026-01-05,00:00,midcap,24.9417
2026-01-05,00:00,smallcap,30.5373
2026-01-12,00:00,largecap,50.2747
2026-01-12,00:00,midcap,24.4755
2026-01-12,00:00,smallcap,29.8794
2026-01-19,00:00,largecap,37.3626
2026-01-19,00:00,midcap,15.5814
2026-01-19,00:00,smallcap,19.9236
2026-01-27,00:00,largecap,37.6374
2026-01-27,00:00,midcap,18.5615
2026-01-27,00:00,smallcap,20.0873
2026-02-02,00:00,largecap,51.0989
2026-02-02,00:00,midcap,28.0093
2026-02-02,00:00,smallcap,29.0323
2026-02-09,00:00,largecap,52.1978
2026-02-09,00:00,midcap,31.713
2026-02-09,00:00,smallcap,30.8952
2026-02-16,00:00,largecap,51.0989
2026-02-16,00:00,midcap,29.9539
2026-02-16,00:00,smallcap,29.9728
2026-02-23,00:00,largecap,51.3736
2026-02-23,00:00,midcap,29.0323
2026-02-23,00:00,smallcap,27.1048
2026-03-02,00:00,largecap,42.5824
2026-03-02,00:00,midcap,23.6782
2026-03-02,00:00,smallcap,18.172
2026-03-09,00:00,largecap,31.5934
2026-03-09,00:00,midcap,16.9725
2026-03-09,00:00,smallcap,14.2857
2026-03-16,00:00,largecap,32.6923
2026-03-16,00:00,midcap,20.3661
2026-03-16,00:00,smallcap,14.4779
2026-03-23,00:00,largecap,28.022
2026-03-23,00:00,midcap,19.4508
2026-03-23,00:00,smallcap,12.4731
2026-03-30,00:00,largecap,27.7473
2026-03-30,00:00,midcap,22.1461
2026-03-30,00:00,smallcap,12.7546
2026-04-06,00:00,largecap,45.6044
2026-04-06,00:00,midcap,34.6241
2026-04-06,00:00,smallcap,26.5633
2026-04-13,00:00,largecap,56.044
2026-04-13,00:00,midcap,49.4305
2026-04-13,00:00,smallcap,39.8504
2026-04-20,00:00,largecap,54.9451
2026-04-20,00:00,midcap,48.7585
2026-04-20,00:00,smallcap,35.513
2026-04-27,00:00,largecap,55.2198
2026-04-27,00:00,midcap,53.4676
2026-04-27,00:00,smallcap,40.234
2026-05-04,00:00,largecap,66.4835
2026-05-04,00:00,midcap,63.5347
2026-05-04,00:00,smallcap,50.4313
2026-05-11,00:00,largecap,57.1429
2026-05-11,00:00,midcap,49.7768
2026-05-11,00:00,smallcap,36.9675
2026-05-18,00:00,largecap,55.2198
2026-05-18,00:00,midcap,51.1161
2026-05-18,00:00,smallcap,38.3833
2026-05-25,00:00,largecap,56.3187
