date,time,group,% change,ltp
2026-09-07,15:29,CNXPHARMA,0.7455,26675.5
2026-09-07,15:29,CNXREALTY,-1.6962,892.5
2026-09-07,15:29,CNXSMALLCAP,0.0236,20100.1992
2026-09-07,15:29,INDIAVIX,4.4944,11.16
2026-09-07,15:29,NIFTY,-0.4961,23779.1504
2026-09-07,15:29,NIFTY100,-0.4818,24902.5996
2026-09-07,15:29,NIFTY200,-0.4781,13842
2026-09-07,15:29,NIFTY500,-0.4212,23156.1992
2026-09-07,15:29,NIFTYAUTO,-0.0438,27698.75
2026-09-07,15:29,NIFTYCHEMICALS,-0.4648,29961.9004
2026-09-07,15:29,NIFTYCOMMODITIES,-1.0379,9702.0996
2026-09-07,15:29,NIFTYCONSUMPTION,-0.3186,11560.75
2026-09-07,15:29,NIFTYFINSERVICE,-0.443,25935.5996
2026-09-07,15:29,NIFTYFMCG,-0.655,45592.1484
2026-09-07,15:29,NIFTYHEALTHCARE,0.6841,16520.3008
2026-09-07,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-07,15:29,NIFTYINDDEFENCE,0.4707,9754.5498
2026-09-07,15:29,NIFTYLARGEMID250,-0.4698,16576.6504
2026-09-07,15:29,NIFTYMEDIA,-2.8618,1520.65
2026-09-07,15:29,NIFTYMETAL,-1.2356,13152.9004
2026-09-07,15:29,NIFTYMICROCAP250,0.4171,26576.5996
2026-09-07,15:29,NIFTYMIDCAP150,-0.458,23062.25
2026-09-07,15:29,NIFTYMIDCAP50,-0.4201,18051.5996
2026-09-07,15:29,NIFTYMIDSELECT,-0.4278,14650.7002
2026-09-07,15:29,NIFTYMIDSMALLCAP400,-0.2945,21414.9492
2026-09-07,15:29,NIFTYOILANDGAS,-0.615,11118.8496
2026-09-07,15:29,NIFTYPSUBANK,-1.0593,8424.6504
2026-09-07,15:29,NIFTYPVTBANK,-0.283,27745.75
2026-09-07,15:29,NIFTYSMALLCAP250,0.0149,18484.1504
2026-09-07,15:29,NIFTYSMALLCAP50,0.0714,10026.6504
2026-09-07,15:29,NIFTYTOTALMKT,-0.3826,13097.7998
2026-09-08,15:29,BANKNIFTY,-0.5443,56777.5508
2026-09-08,15:29,CNXENERGY,0.3164,38093.5
2026-09-08,15:29,CNXINFRA,-0.4859,9144.0498
2026-09-08,15:29,CNXIT,-0.3724,29883.5
2026-09-08,15:29,CNXPHARMA,0.7696,26880.8008
2026-09-08,15:29,CNXREALTY,-0.0504,892.05
2026-09-08,15:29,CNXSMALLCAP,0.1669,20133.75
2026-09-08,15:29,INDIAVIX,0.6272,11.23
2026-09-08,15:29,NIFTY,-0.6058,23635.0996
2026-09-08,15:29,NIFTY100,-0.3963,24803.9004
2026-09-08,15:29,NIFTY200,-0.2738,13804.0996
2026-09-08,15:29,NIFTY500,-0.2164,23106.0996
2026-09-08,15:29,NIFTYAUTO,0.2765,27775.3496
2026-09-08,15:29,NIFTYCHEMICALS,0.6849,30167.0996
2026-09-08,15:29,NIFTYCOMMODITIES,-0.2669,9676.2002
2026-09-08,15:29,NIFTYCONSUMPTION,0.0744,11569.3496
2026-09-08,15:29,NIFTYFINSERVICE,-0.9256,25695.5508
2026-09-08,15:29,NIFTYFMCG,0.3459,45749.8516
2026-09-08,15:29,NIFTYHEALTHCARE,0.6313,16624.5996
2026-09-08,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-08,15:29,NIFTYINDDEFENCE,2.5029,9998.7002
2026-09-08,15:29,NIFTYLARGEMID250,-0.1345,16554.3496
2026-09-08,15:29,NIFTYMEDIA,1.3119,1540.6
2026-09-08,15:29,NIFTYMETAL,0.0232,13155.9502
2026-09-08,15:29,NIFTYMICROCAP250,0.5223,26715.4004
2026-09-08,15:29,NIFTYMIDCAP150,0.1201,23089.9492
2026-09-08,15:29,NIFTYMIDCAP50,0.2293,18093
2026-09-08,15:29,NIFTYMIDSELECT,0.1491,14672.5498
2026-09-08,15:29,NIFTYMIDSMALLCAP400,0.1592,21449.0508
2026-09-08,15:29,NIFTYOILANDGAS,-0.6664,11044.75
2026-09-08,15:29,NIFTYPSUBANK,-0.146,8412.3496
2026-09-08,15:29,NIFTYPVTBANK,-0.9769,27474.6992
2026-09-08,15:29,NIFTYSMALLCAP250,0.2329,18527.1992
2026-09-08,15:29,NIFTYSMALLCAP50,0.3137,10058.0996
2026-09-08,15:29,NIFTYTOTALMKT,-0.1825,13073.9004
2026-09-09,15:29,BANKNIFTY,-0.8489,56295.5508
2026-09-09,15:29,CNXENERGY,0.6304,38333.6484
2026-09-09,15:29,CNXINFRA,-0.2685,9119.5
2026-09-09,15:29,CNXIT,-3.2443,28914
2026-09-09,15:29,CNXPHARMA,-0.7031,26691.8008
2026-09-09,15:29,CNXREALTY,-2.2252,872.2
2026-09-09,15:29,CNXSMALLCAP,-0.481,20036.9004
2026-09-09,15:29,INDIAVIX,6.1443,11.92
2026-09-09,15:29,NIFTY,-0.8614,23431.5
2026-09-09,15:29,NIFTY100,-0.7241,24624.3008
2026-09-09,15:29,NIFTY200,-0.681,13710.0996
2026-09-09,15:29,NIFTY500,-0.6377,22958.75
2026-09-09,15:29,NIFTYAUTO,-0.4392,27653.3496
2026-09-09,15:29,NIFTYCHEMICALS,-0.2315,30097.25
2026-09-09,15:29,NIFTYCOMMODITIES,0.6449,9738.5996
2026-09-09,15:29,NIFTYCONSUMPTION,-0.3259,11531.6504
2026-09-09,15:29,NIFTYFINSERVICE,-1.2405,25376.8008
2026-09-09,15:29,NIFTYFMCG,-0.9631,45309.25
2026-09-09,15:29,NIFTYHEALTHCARE,-0.2614,16581.1504
2026-09-09,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-09,15:29,NIFTYINDDEFENCE,-1.0661,9892.0996
2026-09-09,15:29,NIFTYLARGEMID250,-0.5742,16459.3008
2026-09-09,15:29,NIFTYMEDIA,-0.9185,1526.45
2026-09-09,15:29,NIFTYMETAL,1.7897,13391.4004
2026-09-09,15:29,NIFTYMICROCAP250,-0.1501,26675.3008
2026-09-09,15:29,NIFTYMIDCAP150,-0.4288,22990.9492
2026-09-09,15:29,NIFTYMIDCAP50,-0.5466,17994.0996
2026-09-09,15:29,NIFTYMIDSELECT,-0.4645,14604.4004
2026-09-09,15:29,NIFTYMIDSMALLCAP400,-0.4583,21350.75
2026-09-09,15:29,NIFTYOILANDGAS,-0.1426,11029
2026-09-09,15:29,NIFTYPSUBANK,-0.5129,8369.2002
2026-09-09,15:29,NIFTYPVTBANK,-0.9478,27214.3008
2026-09-09,15:29,NIFTYSMALLCAP250,-0.5141,18431.9492
2026-09-09,15:29,NIFTYSMALLCAP50,-0.3952,10018.3496
2026-09-09,15:29,NIFTYTOTALMKT,-0.615,12993.5
2026-09-10,15:29,BANKNIFTY,0.3133,56471.9492
2026-09-10,15:29,CNXENERGY,-0.2876,38223.3984
2026-09-10,15:29,CNXINFRA,0.153,9133.4502
2026-09-10,15:29,CNXIT,-0.0799,28890.9004
2026-09-10,15:29,CNXPHARMA,-0.5093,26555.8496
2026-09-10,15:29,CNXREALTY,-0.0172,872.05
2026-09-10,15:29,CNXSMALLCAP,-0.0746,20021.9492
2026-09-10,15:29,INDIAVIX,-1.0067,11.8
2026-09-10,15:29,NIFTY,0.1976,23477.8008
2026-09-10,15:29,NIFTY100,0.0761,24643.0508
2026-09-10,15:29,NIFTY200,-0.0164,13707.8496
2026-09-10,15:29,NIFTY500,-0.0279,22952.3496
2026-09-10,15:29,NIFTYAUTO,-0.4065,27540.9492
2026-09-10,15:29,NIFTYCHEMICALS,-0.0297,30088.3008
2026-09-10,15:29,NIFTYCOMMODITIES,-0.2947,9709.9004
2026-09-10,15:29,NIFTYCONSUMPTION,-0.1466,11514.75
2026-09-10,15:29,NIFTYFINSERVICE,0.5655,25520.3008
2026-09-10,15:29,NIFTYFMCG,-0.2729,45185.6016
2026-09-10,15:29,NIFTYHEALTHCARE,-0.3769,16518.6504
2026-09-10,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-10,15:29,NIFTYINDDEFENCE,-0.9745,9795.7002
2026-09-10,15:29,NIFTYLARGEMID250,-0.1543,16433.9004
2026-09-10,15:29,NIFTYMEDIA,0.547,1534.8
2026-09-10,15:29,NIFTYMETAL,-0.6456,13304.9502
2026-09-10,15:29,NIFTYMICROCAP250,-0.1946,26623.4004
2026-09-10,15:29,NIFTYMIDCAP150,-0.3771,22904.25
2026-09-10,15:29,NIFTYMIDCAP50,-0.3635,17928.6992
2026-09-10,15:29,NIFTYMIDSELECT,-0.5211,14528.2998
2026-09-10,15:29,NIFTYMIDSMALLCAP400,-0.2438,21298.6992
2026-09-10,15:29,NIFTYOILANDGAS,0.0082,11029.9004
2026-09-10,15:29,NIFTYPSUBANK,0.3901,8401.8496
2026-09-10,15:29,NIFTYPVTBANK,0.3366,27305.9004
2026-09-10,15:29,NIFTYSMALLCAP250,0.0079,18433.4004
2026-09-10,15:29,NIFTYSMALLCAP50,-0.1248,10005.8496
2026-09-10,15:29,NIFTYTOTALMKT,-0.0358,12988.8496
