date,time,group,% change,ltp
2026-09-07,15:29,CNXPHARMA,0.7455,26675.5
2026-09-07,15:29,CNXREALTY,-1.6962,892.5
2026-09-07,15:29,CNXSMALLCAP,0.0236,20100.1992
2026-09-07,15:29,INDIAVIX,4.4944,11.16
2026-09-07,15:29,NIFTY,-0.4961,23779.1504
2026-09-07,15:29,NIFTY100,-0.4818,24902.5996
2026-09-07,15:29,NIFTY200,-0.4781,13842
2026-09-07,15:29,NIFTY500,-0.4212,23156.1992
2026-09-07,15:29,NIFTYAUTO,-0.0438,27698.75
2026-09-07,15:29,NIFTYCHEMICALS,-0.4648,29961.9004
2026-09-07,15:29,NIFTYCOMMODITIES,-1.0379,9702.0996
2026-09-07,15:29,NIFTYCONSUMPTION,-0.3186,11560.75
2026-09-07,15:29,NIFTYFINSERVICE,-0.443,25935.5996
2026-09-07,15:29,NIFTYFMCG,-0.655,45592.1484
2026-09-07,15:29,NIFTYHEALTHCARE,0.6841,16520.3008
2026-09-07,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-07,15:29,NIFTYINDDEFENCE,0.4707,9754.5498
2026-09-07,15:29,NIFTYLARGEMID250,-0.4698,16576.6504
2026-09-07,15:29,NIFTYMEDIA,-2.8618,1520.65
2026-09-07,15:29,NIFTYMETAL,-1.2356,13152.9004
2026-09-07,15:29,NIFTYMICROCAP250,0.4171,26576.5996
2026-09-07,15:29,NIFTYMIDCAP150,-0.458,23062.25
2026-09-07,15:29,NIFTYMIDCAP50,-0.4201,18051.5996
2026-09-07,15:29,NIFTYMIDSELECT,-0.4278,14650.7002
2026-09-07,15:29,NIFTYMIDSMALLCAP400,-0.2945,21414.9492
2026-09-07,15:29,NIFTYOILANDGAS,-0.615,11118.8496
2026-09-07,15:29,NIFTYPSUBANK,-1.0593,8424.6504
2026-09-07,15:29,NIFTYPVTBANK,-0.283,27745.75
2026-09-07,15:29,NIFTYSMALLCAP250,0.0149,18484.1504
2026-09-07,15:29,NIFTYSMALLCAP50,0.0714,10026.6504
2026-09-07,15:29,NIFTYTOTALMKT,-0.3826,13097.7998
2026-09-08,15:29,BANKNIFTY,-0.5443,56777.5508
2026-09-08,15:29,CNXENERGY,0.3164,38093.5
2026-09-08,15:29,CNXINFRA,-0.4859,9144.0498
2026-09-08,15:29,CNXIT,-0.3724,29883.5
2026-09-08,15:29,CNXPHARMA,0.7696,26880.8008
2026-09-08,15:29,CNXREALTY,-0.0504,892.05
2026-09-08,15:29,CNXSMALLCAP,0.1669,20133.75
2026-09-08,15:29,INDIAVIX,0.6272,11.23
2026-09-08,15:29,NIFTY,-0.6058,23635.0996
2026-09-08,15:29,NIFTY100,-0.3963,24803.9004
2026-09-08,15:29,NIFTY200,-0.2738,13804.0996
2026-09-08,15:29,NIFTY500,-0.2164,23106.0996
2026-09-08,15:29,NIFTYAUTO,0.2765,27775.3496
2026-09-08,15:29,NIFTYCHEMICALS,0.6849,30167.0996
2026-09-08,15:29,NIFTYCOMMODITIES,-0.2669,9676.2002
2026-09-08,15:29,NIFTYCONSUMPTION,0.0744,11569.3496
2026-09-08,15:29,NIFTYFINSERVICE,-0.9256,25695.5508
2026-09-08,15:29,NIFTYFMCG,0.3459,45749.8516
2026-09-08,15:29,NIFTYHEALTHCARE,0.6313,16624.5996
2026-09-08,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-08,15:29,NIFTYINDDEFENCE,2.5029,9998.7002
2026-09-08,15:29,NIFTYLARGEMID250,-0.1345,16554.3496
2026-09-08,15:29,NIFTYMEDIA,1.3119,1540.6
2026-09-08,15:29,NIFTYMETAL,0.0232,13155.9502
2026-09-08,15:29,NIFTYMICROCAP250,0.5223,26715.4004
2026-09-08,15:29,NIFTYMIDCAP150,0.1201,23089.9492
2026-09-08,15:29,NIFTYMIDCAP50,0.2293,18093
2026-09-08,15:29,NIFTYMIDSELECT,0.1491,14672.5498
2026-09-08,15:29,NIFTYMIDSMALLCAP400,0.1592,21449.0508
2026-09-08,15:29,NIFTYOILANDGAS,-0.6664,11044.75
2026-09-08,15:29,NIFTYPSUBANK,-0.146,8412.3496
2026-09-08,15:29,NIFTYPVTBANK,-0.9769,27474.6992
2026-09-08,15:29,NIFTYSMALLCAP250,0.2329,18527.1992
2026-09-08,15:29,NIFTYSMALLCAP50,0.3137,10058.0996
2026-09-08,15:29,NIFTYTOTALMKT,-0.1825,13073.9004
2026-09-09,15:29,BANKNIFTY,-0.8489,56295.5508
2026-09-09,15:29,CNXENERGY,0.6304,38333.6484
2026-09-09,15:29,CNXINFRA,-0.2685,9119.5
2026-09-09,15:29,CNXIT,-3.2443,28914
2026-09-09,15:29,CNXPHARMA,-0.7031,26691.8008
2026-09-09,15:29,CNXREALTY,-2.2252,872.2
2026-09-09,15:29,CNXSMALLCAP,-0.481,20036.9004
2026-09-09,15:29,INDIAVIX,6.1443,11.92
2026-09-09,15:29,NIFTY,-0.8614,23431.5
2026-09-09,15:29,NIFTY100,-0.7241,24624.3008
2026-09-09,15:29,NIFTY200,-0.681,13710.0996
2026-09-09,15:29,NIFTY500,-0.6377,22958.75
2026-09-09,15:29,NIFTYAUTO,-0.4392,27653.3496
2026-09-09,15:29,NIFTYCHEMICALS,-0.2315,30097.25
2026-09-09,15:29,NIFTYCOMMODITIES,0.6449,9738.5996
2026-09-09,15:29,NIFTYCONSUMPTION,-0.3259,11531.6504
2026-09-09,15:29,NIFTYFINSERVICE,-1.2405,25376.8008
2026-09-09,15:29,NIFTYFMCG,-0.9631,45309.25
2026-09-09,15:29,NIFTYHEALTHCARE,-0.2614,16581.1504
2026-09-09,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-09,15:29,NIFTYINDDEFENCE,-1.0661,9892.0996
2026-09-09,15:29,NIFTYLARGEMID250,-0.5742,16459.3008
2026-09-09,15:29,NIFTYMEDIA,-0.9185,1526.45
2026-09-09,15:29,NIFTYMETAL,1.7897,13391.4004
2026-09-09,15:29,NIFTYMICROCAP250,-0.1501,26675.3008
2026-09-09,15:29,NIFTYMIDCAP150,-0.4288,22990.9492
2026-09-09,15:29,NIFTYMIDCAP50,-0.5466,17994.0996
2026-09-09,15:29,NIFTYMIDSELECT,-0.4645,14604.4004
2026-09-09,15:29,NIFTYMIDSMALLCAP400,-0.4583,21350.75
2026-09-09,15:29,NIFTYOILANDGAS,-0.1426,11029
2026-09-09,15:29,NIFTYPSUBANK,-0.5129,8369.2002
2026-09-09,15:29,NIFTYPVTBANK,-0.9478,27214.3008
2026-09-09,15:29,NIFTYSMALLCAP250,-0.5141,18431.9492
2026-09-09,15:29,NIFTYSMALLCAP50,-0.3952,10018.3496
2026-09-09,15:29,NIFTYTOTALMKT,-0.615,12993.5
2026-09-10,15:29,BANKNIFTY,0.3133,56471.9492
2026-09-10,15:29,CNXENERGY,-0.2876,38223.3984
2026-09-10,15:29,CNXINFRA,0.153,9133.4502
2026-09-10,15:29,CNXIT,-0.0799,28890.9004
2026-09-10,15:29,CNXPHARMA,-0.5093,26555.8496
2026-09-10,15:29,CNXREALTY,-0.0172,872.05
2026-09-10,15:29,CNXSMALLCAP,-0.0746,20021.9492
2026-09-10,15:29,INDIAVIX,-1.0067,11.8
2026-09-10,15:29,NIFTY,0.1976,23477.8008
2026-09-10,15:29,NIFTY100,0.0761,24643.0508
2026-09-10,15:29,NIFTY200,-0.0164,13707.8496
2026-09-10,15:29,NIFTY500,-0.0279,22952.3496
2026-09-10,15:29,NIFTYAUTO,-0.4065,27540.9492
2026-09-10,15:29,NIFTYCHEMICALS,-0.0297,30088.3008
2026-09-10,15:29,NIFTYCOMMODITIES,-0.2947,9709.9004
2026-09-10,15:29,NIFTYCONSUMPTION,-0.1466,11514.75
2026-09-10,15:29,NIFTYFINSERVICE,0.5655,25520.3008
2026-09-10,15:29,NIFTYFMCG,-0.2729,45185.6016
2026-09-10,15:29,NIFTYHEALTHCARE,-0.3769,16518.6504
2026-09-10,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-10,15:29,NIFTYINDDEFENCE,-0.9745,9795.7002
2026-09-10,15:29,NIFTYLARGEMID250,-0.1543,16433.9004
2026-09-10,15:29,NIFTYMEDIA,0.547,1534.8
2026-09-10,15:29,NIFTYMETAL,-0.6456,13304.9502
2026-09-10,15:29,NIFTYMICROCAP250,-0.1946,26623.4004
2026-09-10,15:29,NIFTYMIDCAP150,-0.3771,22904.25
2026-09-10,15:29,NIFTYMIDCAP50,-0.3635,17928.6992
2026-09-10,15:29,NIFTYMIDSELECT,-0.5211,14528.2998
2026-09-10,15:29,NIFTYMIDSMALLCAP400,-0.2438,21298.6992
2026-09-10,15:29,NIFTYOILANDGAS,0.0082,11029.9004
2026-09-10,15:29,NIFTYPSUBANK,0.3901,8401.8496
2026-09-10,15:29,NIFTYPVTBANK,0.3366,27305.9004
2026-09-10,15:29,NIFTYSMALLCAP250,0.0079,18433.4004
2026-09-10,15:29,NIFTYSMALLCAP50,-0.1248,10005.8496
2026-09-10,15:29,NIFTYTOTALMKT,-0.0358,12988.8496
2026-09-11,15:29,BANKNIFTY,0.2384,56606.5508
2026-09-11,15:29,CNXENERGY,-0.754,37935.1992
2026-09-11,15:29,CNXINFRA,-0.6164,9077.1504
2026-09-11,15:29,CNXIT,0.1059,28921.5
2026-09-11,15:29,CNXPHARMA,-0.0883,26532.4004
2026-09-11,15:29,CNXREALTY,-2.7005,848.5
2026-09-11,15:29,CNXSMALLCAP,-0.5776,19906.3008
2026-09-11,15:29,INDIAVIX,4.1525,12.29
2026-09-11,15:29,NIFTY,-0.3395,23398.0996
2026-09-11,15:29,NIFTY100,-0.3916,24546.5508
2026-09-11,15:29,NIFTY200,-0.3644,13657.9004
2026-09-11,15:29,NIFTY500,-0.374,22866.5
2026-09-11,15:29,NIFTYAUTO,-0.8585,27304.5
2026-09-11,15:29,NIFTYCHEMICALS,-1.018,29782
2026-09-11,15:29,NIFTYCOMMODITIES,-1.3399,9579.7998
2026-09-11,15:29,NIFTYCONSUMPTION,-0.4703,11460.5996
2026-09-11,15:29,NIFTYFINSERVICE,0.0984,25545.4004
2026-09-11,15:29,NIFTYFMCG,-0.2918,45053.75
2026-09-11,15:29,NIFTYHEALTHCARE,-0.1607,16492.0996
2026-09-11,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-11,15:29,NIFTYINDDEFENCE,-0.7335,9723.8496
2026-09-11,15:29,NIFTYLARGEMID250,-0.3179,16381.6504
2026-09-11,15:29,NIFTYMEDIA,0.1564,1537.2
2026-09-11,15:29,NIFTYMETAL,-2.2991,12999.0498
2026-09-11,15:29,NIFTYMICROCAP250,0.1025,26650.6992
2026-09-11,15:29,NIFTYMIDCAP150,-0.2462,22847.8496
2026-09-11,15:29,NIFTYMIDCAP50,0.0059,17929.75
2026-09-11,15:29,NIFTYMIDSELECT,0.3882,14584.7002
2026-09-11,15:29,NIFTYMIDSMALLCAP400,-0.3369,21226.9492
2026-09-11,15:29,NIFTYOILANDGAS,-0.8423,10937
2026-09-11,15:29,NIFTYPSUBANK,-0.6183,8349.9004
2026-09-11,15:29,NIFTYPVTBANK,0.4765,27436
2026-09-11,15:29,NIFTYSMALLCAP250,-0.5072,18339.9004
2026-09-11,15:29,NIFTYSMALLCAP50,-0.5762,9948.2002
2026-09-11,15:29,NIFTYTOTALMKT,-0.3515,12943.2002
2026-09-15,15:29,BANKNIFTY,-1.4341,55794.75
2026-09-15,15:29,CNXENERGY,-2.0752,37147.9492
2026-09-15,15:29,CNXINFRA,-1.8332,8910.75
2026-09-15,15:29,CNXIT,2.1915,29555.3008
2026-09-15,15:29,CNXPHARMA,-1.2965,26188.4004
2026-09-15,15:29,CNXREALTY,-4.0365,814.25
2026-09-15,15:29,CNXSMALLCAP,-2.4306,19422.4492
2026-09-15,15:29,INDIAVIX,9.2758,13.43
2026-09-15,15:29,NIFTY,-1.1945,23118.5996
2026-09-15,15:29,NIFTY100,-1.4403,24193
2026-09-15,15:29,NIFTY200,-1.5789,13442.25
2026-09-15,15:29,NIFTY500,-1.7014,22477.4492
2026-09-15,15:29,NIFTYAUTO,-2.0066,26756.5996
2026-09-15,15:29,NIFTYCHEMICALS,-3.4244,28762.1504
2026-09-15,15:29,NIFTYCOMMODITIES,-1.7981,9407.5498
2026-09-15,15:29,NIFTYCONSUMPTION,-1.5514,11282.7998
2026-09-15,15:29,NIFTYFINSERVICE,-1.835,25076.6504
2026-09-15,15:29,NIFTYFMCG,-0.4967,44829.9492
2026-09-15,15:29,NIFTYHEALTHCARE,-1.1709,16299
2026-09-15,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-15,15:29,NIFTYINDDEFENCE,-5.9616,9144.1504
2026-09-15,15:29,NIFTYLARGEMID250,-1.7959,16087.4502
2026-09-15,15:29,NIFTYMEDIA,-2.1663,1503.9
2026-09-15,15:29,NIFTYMETAL,-2.5379,12669.1504
2026-09-15,15:29,NIFTYMICROCAP250,-3.2659,25780.3008
2026-09-15,15:29,NIFTYMIDCAP150,-2.1405,22358.8008
2026-09-15,15:29,NIFTYMIDCAP50,-2.0826,17556.3496
2026-09-15,15:29,NIFTYMIDSELECT,-2.1828,14266.3496
2026-09-15,15:29,NIFTYMIDSMALLCAP400,-2.2436,20750.6992
2026-09-15,15:29,NIFTYOILANDGAS,-1.2855,10796.4004
2026-09-15,15:29,NIFTYPSUBANK,-2.2922,8158.5
2026-09-15,15:29,NIFTYPVTBANK,-1.3347,27069.8008
2026-09-15,15:29,NIFTYSMALLCAP250,-2.4379,17892.8008
2026-09-15,15:29,NIFTYSMALLCAP50,-2.3572,9713.7002
2026-09-15,15:29,NIFTYTOTALMKT,-1.7747,12713.5
2026-09-16,15:29,BANKNIFTY,0.892,56292.4492
2026-09-16,15:29,CNXENERGY,0.0954,37183.3984
2026-09-16,15:29,CNXINFRA,-0.023,8908.7002
2026-09-16,15:29,CNXIT,-1.5823,29087.6504
2026-09-16,15:29,CNXPHARMA,-0.1611,26146.1992
2026-09-16,15:29,CNXREALTY,0.9886,822.3
2026-09-16,15:29,CNXSMALLCAP,-0.1758,19388.3008
2026-09-16,15:29,INDIAVIX,-1.936,13.17
2026-09-16,15:29,NIFTY,0.4282,23217.5996
2026-09-16,15:29,NIFTY100,0.3718,24282.9492
2026-09-16,15:29,NIFTY200,0.295,13481.9004
2026-09-16,15:29,NIFTY500,0.2427,22532
2026-09-16,15:29,NIFTYAUTO,0.5122,26893.6504
2026-09-16,15:29,NIFTYCHEMICALS,-0.0329,28752.6992
2026-09-16,15:29,NIFTYCOMMODITIES,0.3678,9442.1504
2026-09-16,15:29,NIFTYCONSUMPTION,0.6989,11361.6504
2026-09-16,15:29,NIFTYFINSERVICE,0.7407,25262.4004
2026-09-16,15:29,NIFTYFMCG,1.6263,45559
2026-09-16,15:29,NIFTYHEALTHCARE,-0.1494,16274.6504
2026-09-16,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-16,15:29,NIFTYINDDEFENCE,-0.1646,9129.0996
2026-09-16,15:29,NIFTYLARGEMID250,0.2064,16120.6504
2026-09-16,15:29,NIFTYMEDIA,0.7414,1515.05
2026-09-16,15:29,NIFTYMETAL,0.5521,12739.0996
2026-09-16,15:29,NIFTYMICROCAP250,-0.1412,25743.9004
2026-09-16,15:29,NIFTYMIDCAP150,0.0447,22368.8008
2026-09-16,15:29,NIFTYMIDCAP50,0.0214,17560.0996
2026-09-16,15:29,NIFTYMIDSELECT,0.1549,14288.4502
2026-09-16,15:29,NIFTYMIDSMALLCAP400,-0.0279,20744.9004
2026-09-16,15:29,NIFTYOILANDGAS,0.7044,10872.4502
2026-09-16,15:29,NIFTYPSUBANK,1.439,8275.9004
2026-09-16,15:29,NIFTYPVTBANK,0.7922,27284.25
2026-09-16,15:29,NIFTYSMALLCAP250,-0.1649,17863.3008
2026-09-16,15:29,NIFTYSMALLCAP50,-0.1606,9698.0996
2026-09-16,15:29,NIFTYTOTALMKT,0.2246,12742.0498
2026-09-17,15:29,BANKNIFTY,-0.4205,56055.75
2026-09-17,15:29,CNXENERGY,0.5334,37381.75
2026-09-17,15:29,CNXINFRA,0.6802,8969.2998
2026-09-17,15:29,CNXIT,0.2336,29155.5996
2026-09-17,15:29,CNXPHARMA,1.6563,26579.25
2026-09-17,15:29,CNXREALTY,1.4532,834.25
2026-09-17,15:29,CNXSMALLCAP,0.7602,19535.6992
2026-09-17,15:29,INDIAVIX,-6.6819,12.29
2026-09-17,15:29,NIFTY,0.2283,23270.5996
2026-09-17,15:29,NIFTY100,0.3904,24377.75
2026-09-17,15:29,NIFTY200,0.497,13548.9004
2026-09-17,15:29,NIFTY500,0.5443,22654.6504
2026-09-17,15:29,NIFTYAUTO,0.9872,27159.1504
2026-09-17,15:29,NIFTYCHEMICALS,0.7446,28966.8008
2026-09-17,15:29,NIFTYCOMMODITIES,0.6291,9501.5498
2026-09-17,15:29,NIFTYCONSUMPTION,0.584,11428
2026-09-17,15:29,NIFTYFINSERVICE,0.2215,25318.3496
2026-09-17,15:29,NIFTYFMCG,0.0301,45572.6992
2026-09-17,15:29,NIFTYHEALTHCARE,1.5638,16529.1504
2026-09-17,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-17,15:29,NIFTYINDDEFENCE,1.5642,9271.9004
2026-09-17,15:29,NIFTYLARGEMID250,0.6448,16224.5996
2026-09-17,15:29,NIFTYMEDIA,1.1947,1533.15
2026-09-17,15:29,NIFTYMETAL,0.9369,12858.4502
2026-09-17,15:29,NIFTYMICROCAP250,0.8478,25962.1504
2026-09-17,15:29,NIFTYMIDCAP150,0.8943,22568.8496
2026-09-17,15:29,NIFTYMIDCAP50,0.9604,17728.75
2026-09-17,15:29,NIFTYMIDSELECT,0.9336,14421.8496
2026-09-17,15:29,NIFTYMIDSMALLCAP400,0.8677,20924.9004
2026-09-17,15:29,NIFTYOILANDGAS,-0.1389,10857.3496
2026-09-17,15:29,NIFTYPSUBANK,-0.1583,8262.7998
2026-09-17,15:29,NIFTYPVTBANK,-0.4217,27169.1992
2026-09-17,15:29,NIFTYSMALLCAP250,0.817,18009.25
2026-09-17,15:29,NIFTYSMALLCAP50,0.9244,9787.75
2026-09-17,15:29,NIFTYTOTALMKT,0.5584,12813.2002
2026-09-18,15:29,BANKNIFTY,0.5404,56358.6992
2026-09-18,15:29,CNXENERGY,1.0481,37773.5508
2026-09-18,15:29,CNXINFRA,1.1372,9071.2998
2026-09-18,15:29,CNXIT,-1.0326,28854.5508
2026-09-18,15:29,CNXPHARMA,0.4923,26710.0996
2026-09-18,15:29,CNXREALTY,1.1927,844.2
2026-09-18,15:29,CNXSMALLCAP,1.7404,19875.6992
2026-09-18,15:29,INDIAVIX,-7.323,11.39
2026-09-18,15:29,NIFTY,0.3257,23346.4004
2026-09-18,15:29,NIFTY100,0.4964,24498.75
2026-09-18,15:29,NIFTY200,0.6465,13636.5
2026-09-18,15:29,NIFTY500,0.8206,22840.5508
2026-09-18,15:29,NIFTYAUTO,-0.111,27129
2026-09-18,15:29,NIFTYCHEMICALS,1.1719,29306.25
2026-09-18,15:29,NIFTYCOMMODITIES,0.6841,9566.5498
2026-09-18,15:29,NIFTYCONSUMPTION,0.2861,11460.7002
2026-09-18,15:29,NIFTYFINSERVICE,0.757,25510
2026-09-18,15:29,NIFTYFMCG,-0.2324,45466.8008
2026-09-18,15:29,NIFTYHEALTHCARE,0.5127,16613.9004
2026-09-18,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-18,15:29,NIFTYINDDEFENCE,0.8607,9351.7002
2026-09-18,15:29,NIFTYLARGEMID250,0.9923,16385.5996
2026-09-18,15:29,NIFTYMEDIA,1.3436,1553.75
2026-09-18,15:29,NIFTYMETAL,1.5099,13052.5996
2026-09-18,15:29,NIFTYMICROCAP250,1.6122,26380.6992
2026-09-18,15:29,NIFTYMIDCAP150,1.4755,22901.8496
2026-09-18,15:29,NIFTYMIDCAP50,0.8695,17882.9004
2026-09-18,15:29,NIFTYMIDSELECT,0.5471,14500.75
2026-09-18,15:29,NIFTYMIDSMALLCAP400,1.4994,21238.6504
2026-09-18,15:29,NIFTYOILANDGAS,0.8414,10948.7002
2026-09-18,15:29,NIFTYPSUBANK,0.6626,8317.5498
2026-09-18,15:29,NIFTYPVTBANK,0.4446,27290
2026-09-18,15:29,NIFTYSMALLCAP250,1.5445,18287.4004
2026-09-18,15:29,NIFTYSMALLCAP50,1.7256,9956.6504
2026-09-18,15:29,NIFTYTOTALMKT,0.8573,12923.0498
