date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-04,15:29,INOXINDIA,industrials,largecap,5.7191,4.8172
2026-09-04,15:29,IOLCP,healthcare,midcap,2.5648,1.5329
2026-09-04,15:29,IRISDOREME,consumer discretionary,smallcap,8.3135,4.5125
2026-09-04,15:29,JGCHEM,chemicals,smallcap,-8.1606,0.9243
2026-09-04,15:29,JINDWORLD,textiles,midcap,51.9017,31.4263
2026-09-04,15:29,JTLIND,metals & mining,smallcap,2.0029,0.7077
2026-09-04,15:29,KABRAEXTRU,industrials,smallcap,-4.0348,1.3011
2026-09-04,15:29,KANORICHEM,chemicals,smallcap,-2.3171,0.5
2026-09-04,15:29,KAPSTON,miscellaneous,smallcap,4.4438,1.8178
2026-09-04,15:29,KENNAMET,industrials,midcap,2.3623,1.1561
2026-09-04,15:29,KOPRAN,healthcare,smallcap,15.2557,1.6298
2026-09-04,15:29,LAURUSLABS,healthcare,largecap,-5.0812,0.509
2026-09-04,15:29,LOKESHMACH,industrials,smallcap,16.6907,0.8123
2026-09-04,15:29,MACPOWER,industrials,smallcap,-5.0919,1.193
2026-09-04,15:29,MAHASTEEL,metals & mining,smallcap,-3.5497,0.4924
2026-09-04,15:29,MANAKSTEEL,metals & mining,smallcap,13.1976,2.5726
2026-09-04,15:29,MANALIPETC,energy,smallcap,18.2661,4.7369
2026-09-04,15:29,MARINE,industrials,midcap,6.2316,1.2621
2026-09-04,15:29,MARKSANS,healthcare,midcap,-0.8948,0.8616
2026-09-04,15:29,MMP,metals & mining,smallcap,-0.0618,2.8845
2026-09-04,15:29,MODISONLTD,industrials,smallcap,13.8445,3.5318
2026-09-04,15:29,MOREPENLAB,healthcare,midcap,7.1099,2.083
2026-09-04,15:29,NGLFINE,healthcare,smallcap,3.3447,0.7378
2026-09-04,15:29,NPST,i.t,smallcap,1.0405,1.5406
2026-09-04,15:29,NRL,services,smallcap,1.536,1.4173
2026-09-04,15:29,OAL,chemicals,smallcap,6.5806,5.8401
2026-09-04,15:29,OMAXE,realty,smallcap,3.5221,3.8155
2026-09-04,15:29,PAISALO,financials,midcap,9.6803,2.9169
2026-09-04,15:29,PARACABLES,industrials,smallcap,5.0345,2.5373
2026-09-04,15:29,PRECWIRE,metals & mining,midcap,-6.8099,0.8398
2026-09-04,15:29,PREMIERPOL,plastic products,smallcap,1.5981,4.1128
2026-09-04,15:29,PVP,realty,smallcap,4.1705,3.7265
2026-09-04,15:29,QUESS,miscellaneous,midcap,-4.7011,1.4134
2026-09-04,15:29,RAMRAT,metals & mining,midcap,-5.2796,1.7249
2026-09-04,15:29,RATNAVEER,metals & mining,smallcap,3.3226,1.7618
2026-09-04,15:29,RAYMOND,transportation,smallcap,18.1862,3.1601
2026-09-04,15:29,RBZJEWEL,consumer discretionary,smallcap,37.2709,26.2744
2026-09-04,15:29,RISHABH,industrials,smallcap,6.7742,1.2725
2026-09-04,15:29,RML,auto,smallcap,15.0173,45.7459
2026-09-04,15:29,RPEL,building materials,midcap,3.3631,2.1354
2026-09-04,15:29,RPTECH,i.t,midcap,-0.5914,0.3206
2026-09-04,15:29,RRKABEL,industrials,largecap,-15.5273,5.9697
2026-09-04,15:29,SAILIFE,healthcare,largecap,6.6869,1.0026
2026-09-04,15:29,SAKAR,healthcare,smallcap,15.7817,0.7933
2026-09-04,15:29,SALSTEEL,metals & mining,smallcap,8.2624,1.0543
2026-09-04,15:29,SBCL,metals & mining,midcap,6.8528,2.365
2026-09-04,15:29,SEAMECLTD,miscellaneous,smallcap,6.9784,1.6709
2026-09-04,15:29,SETL,industrials,midcap,12.2872,2.6127
2026-09-04,15:29,SHILPAMED,healthcare,midcap,6.6774,0.7393
2026-09-04,15:29,SHREEJISPG,transportation,midcap,4.2376,2.1675
2026-09-04,15:29,SIGMAADV,aerospace & defence,midcap,-1.8916,0.4187
2026-09-04,15:29,SMLMAH,auto,midcap,21.4403,4.1245
2026-09-04,15:29,SOTL,energy,midcap,6.8595,0.8968
2026-09-04,15:29,SPORTKING,textiles,smallcap,2.8169,0.7235
2026-09-04,15:29,SSWL,auto,midcap,22.4535,1.5943
2026-09-04,15:29,SWANDEF,transportation,midcap,2.6516,0.1332
2026-09-04,15:29,SYNCOMF,healthcare,smallcap,5.7554,6.0491
2026-09-04,15:29,TBZ,consumer discretionary,smallcap,59.3802,2.8069
2026-09-04,15:29,TEJASNET,telecom,midcap,11.6332,4.249
2026-09-04,15:29,TFCILTD,financials,midcap,1.9354,0.8996
2026-09-04,15:29,UEL,power & utilities,smallcap,27.6079,1.4864
2026-09-04,15:29,UFLEX,industrials,smallcap,6.5027,0.8964
2026-09-04,15:29,UNIMECH,aerospace & defence,midcap,-0.0266,1.595
2026-09-04,15:29,UNIPARTS,industrials,smallcap,0.1031,1.5113
2026-09-04,15:29,UNITEDPOLY,textiles,smallcap,7.3711,1.5776
2026-09-04,15:29,VALIANTLAB,healthcare,smallcap,6.3422,0.9169
2026-09-04,15:29,VINDHYATEL,realty,smallcap,5.6933,1.5993
2026-09-04,15:29,WELCORP,industrials,largecap,9.133,1.3249
2026-09-04,15:29,WHEELS,auto,smallcap,11.4493,2.6143
2026-09-04,15:29,ZIMLAB,healthcare,smallcap,0.0319,0.5499
