date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-04,15:29,INOXINDIA,industrials,largecap,5.7191,4.8172
2026-09-04,15:29,IOLCP,healthcare,midcap,2.5648,1.5329
2026-09-04,15:29,IRISDOREME,consumer discretionary,smallcap,8.3135,4.5125
2026-09-04,15:29,JGCHEM,chemicals,smallcap,-8.1606,0.9243
2026-09-04,15:29,JINDWORLD,textiles,midcap,51.9017,31.4263
2026-09-04,15:29,JTLIND,metals & mining,smallcap,2.0029,0.7077
2026-09-04,15:29,KABRAEXTRU,industrials,smallcap,-4.0348,1.3011
2026-09-04,15:29,KANORICHEM,chemicals,smallcap,-2.3171,0.5
2026-09-04,15:29,KAPSTON,miscellaneous,smallcap,4.4438,1.8178
2026-09-04,15:29,KENNAMET,industrials,midcap,2.3623,1.1561
2026-09-04,15:29,KOPRAN,healthcare,smallcap,15.2557,1.6298
2026-09-04,15:29,LAURUSLABS,healthcare,largecap,-5.0812,0.509
2026-09-04,15:29,LOKESHMACH,industrials,smallcap,16.6907,0.8123
2026-09-04,15:29,MACPOWER,industrials,smallcap,-5.0919,1.193
2026-09-04,15:29,MAHASTEEL,metals & mining,smallcap,-3.5497,0.4924
2026-09-04,15:29,MANAKSTEEL,metals & mining,smallcap,13.1976,2.5726
2026-09-04,15:29,MANALIPETC,energy,smallcap,18.2661,4.7369
2026-09-04,15:29,MARINE,industrials,midcap,6.2316,1.2621
2026-09-04,15:29,MARKSANS,healthcare,midcap,-0.8948,0.8616
2026-09-04,15:29,MMP,metals & mining,smallcap,-0.0618,2.8845
2026-09-04,15:29,MODISONLTD,industrials,smallcap,13.8445,3.5318
2026-09-04,15:29,MOREPENLAB,healthcare,midcap,7.1099,2.083
2026-09-04,15:29,NGLFINE,healthcare,smallcap,3.3447,0.7378
2026-09-04,15:29,NPST,i.t,smallcap,1.0405,1.5406
2026-09-04,15:29,NRL,services,smallcap,1.536,1.4173
2026-09-04,15:29,OAL,chemicals,smallcap,6.5806,5.8401
2026-09-04,15:29,OMAXE,realty,smallcap,3.5221,3.8155
2026-09-04,15:29,PAISALO,financials,midcap,9.6803,2.9169
2026-09-04,15:29,PARACABLES,industrials,smallcap,5.0345,2.5373
2026-09-04,15:29,PRECWIRE,metals & mining,midcap,-6.8099,0.8398
2026-09-04,15:29,PREMIERPOL,plastic products,smallcap,1.5981,4.1128
2026-09-04,15:29,PVP,realty,smallcap,4.1705,3.7265
2026-09-04,15:29,QUESS,miscellaneous,midcap,-4.7011,1.4134
2026-09-04,15:29,RAMRAT,metals & mining,midcap,-5.2796,1.7249
2026-09-04,15:29,RATNAVEER,metals & mining,smallcap,3.3226,1.7618
2026-09-04,15:29,RAYMOND,transportation,smallcap,18.1862,3.1601
2026-09-04,15:29,RBZJEWEL,consumer discretionary,smallcap,37.2709,26.2744
2026-09-04,15:29,RISHABH,industrials,smallcap,6.7742,1.2725
2026-09-04,15:29,RML,auto,smallcap,15.0173,45.7459
2026-09-04,15:29,RPEL,building materials,midcap,3.3631,2.1354
2026-09-04,15:29,RPTECH,i.t,midcap,-0.5914,0.3206
2026-09-04,15:29,RRKABEL,industrials,largecap,-15.5273,5.9697
2026-09-04,15:29,SAILIFE,healthcare,largecap,6.6869,1.0026
2026-09-04,15:29,SAKAR,healthcare,smallcap,15.7817,0.7933
2026-09-04,15:29,SALSTEEL,metals & mining,smallcap,8.2624,1.0543
2026-09-04,15:29,SBCL,metals & mining,midcap,6.8528,2.365
2026-09-04,15:29,SEAMECLTD,miscellaneous,smallcap,6.9784,1.6709
2026-09-04,15:29,SETL,industrials,midcap,12.2872,2.6127
2026-09-04,15:29,SHILPAMED,healthcare,midcap,6.6774,0.7393
2026-09-04,15:29,SHREEJISPG,transportation,midcap,4.2376,2.1675
2026-09-04,15:29,SIGMAADV,aerospace & defence,midcap,-1.8916,0.4187
2026-09-04,15:29,SMLMAH,auto,midcap,21.4403,4.1245
2026-09-04,15:29,SOTL,energy,midcap,6.8595,0.8968
2026-09-04,15:29,SPORTKING,textiles,smallcap,2.8169,0.7235
2026-09-04,15:29,SSWL,auto,midcap,22.4535,1.5943
2026-09-04,15:29,SWANDEF,transportation,midcap,2.6516,0.1332
2026-09-04,15:29,SYNCOMF,healthcare,smallcap,5.7554,6.0491
2026-09-04,15:29,TBZ,consumer discretionary,smallcap,59.3802,2.8069
2026-09-04,15:29,TEJASNET,telecom,midcap,11.6332,4.249
2026-09-04,15:29,TFCILTD,financials,midcap,1.9354,0.8996
2026-09-04,15:29,UEL,power & utilities,smallcap,27.6079,1.4864
2026-09-04,15:29,UFLEX,industrials,smallcap,6.5027,0.8964
2026-09-04,15:29,UNIMECH,aerospace & defence,midcap,-0.0266,1.595
2026-09-04,15:29,UNIPARTS,industrials,smallcap,0.1031,1.5113
2026-09-04,15:29,UNITEDPOLY,textiles,smallcap,7.3711,1.5776
2026-09-04,15:29,VALIANTLAB,healthcare,smallcap,6.3422,0.9169
2026-09-04,15:29,VINDHYATEL,realty,smallcap,5.6933,1.5993
2026-09-04,15:29,WELCORP,industrials,largecap,9.133,1.3249
2026-09-04,15:29,WHEELS,auto,smallcap,11.4493,2.6143
2026-09-04,15:29,ZIMLAB,healthcare,smallcap,0.0319,0.5499
2026-09-07,15:29,ACMESOLAR,realty,largecap,-1.1603,0.8237
2026-09-07,15:29,AEROENTER,metals & mining,smallcap,9.1108,5.9366
2026-09-07,15:29,ANTELOPUS,energy,smallcap,2.941,6.5034
2026-09-07,15:29,APCOTEXIND,chemicals,smallcap,-0.6137,0.8438
2026-09-07,15:29,ASIANENE,energy,smallcap,-1.0919,1.1602
2026-09-07,15:29,ATHERENERG,auto,largecap,0.9659,0.9517
2026-09-07,15:29,AVADHSUGAR,fmcg,smallcap,3.7307,1.6652
2026-09-07,15:29,AVALON,consumer discretionary,midcap,7.0973,4.3618
2026-09-07,15:29,AYMSYNTEX,textiles,smallcap,1.4483,1.7713
2026-09-07,15:29,AZAD,aerospace & defence,midcap,3.2658,1.3638
2026-09-07,15:29,BAFNAPH,healthcare,smallcap,1.9943,0.2429
2026-09-07,15:29,BHAGERIA,chemicals,smallcap,4.9893,0.6766
2026-09-07,15:29,BIRLACABLE,industrials,smallcap,-4.9927,10.0596
2026-09-07,15:29,BODALCHEM,chemicals,smallcap,9.9987,9.0724
2026-09-07,15:29,CENTUM,aerospace & defence,midcap,16.1813,12.9846
2026-09-07,15:29,COMSYN,industrials,smallcap,-2.3564,0.771
2026-09-07,15:29,CONFIPET,miscellaneous,smallcap,-0.3637,1.2096
2026-09-07,15:29,CYIENTDLM,aerospace & defence,midcap,0.9802,0.4272
2026-09-07,15:29,DEEPINDS,energy,midcap,-0.1589,1.9686
2026-09-07,15:29,DIFFNKG,industrials,smallcap,-4.3167,2.5789
2026-09-07,15:29,DIVGIITTS,auto,smallcap,-4.8471,2.2175
2026-09-07,15:29,EBGNG,services,midcap,2.9688,0.9067
2026-09-07,15:29,ENTERO,healthcare,midcap,3.8739,2.1174
2026-09-07,15:29,FCL,chemicals,midcap,9.9981,3.4482
2026-09-07,15:29,FILATEX,textiles,smallcap,-1.4539,0.5142
2026-09-07,15:29,GAYAPROJ,realty,smallcap,1.9301,1.5507
2026-09-07,15:29,GCSL,financials,smallcap,1.1258,1.7e+308
2026-09-07,15:29,GHCLTEXTIL,textiles,smallcap,-2.4576,0.835
2026-09-07,15:29,GLOBAL,services,smallcap,-0.2491,1.1351
2026-09-07,15:29,GRWRHITECH,industrials,midcap,-1.905,2.9834
2026-09-07,15:29,HAPPYFORGE,industrials,largecap,-0.3172,0.5871
2026-09-07,15:29,IBULLSLTD,miscellaneous,midcap,0.1169,1.2602
2026-09-07,15:29,IFCI,financials,largecap,1.1146,5.8056
2026-09-07,15:29,INDOBORAX,chemicals,smallcap,-2.1266,1.7613
2026-09-07,15:29,INDORAMA,textiles,smallcap,0.8224,6.0817
2026-09-07,15:29,INDSWFTLAB,healthcare,smallcap,3.582,0.7982
2026-09-07,15:29,INOXINDIA,industrials,largecap,-0.7296,0.7253
2026-09-07,15:29,IOLCP,healthcare,midcap,6.5466,2.8748
2026-09-07,15:29,IRISDOREME,consumer discretionary,smallcap,-2.2491,1.7589
2026-09-07,15:29,JINDWORLD,textiles,midcap,1.7562,15.2639
2026-09-07,15:29,JTLIND,metals & mining,smallcap,-2.3563,0.677
2026-09-07,15:29,KABRAEXTRU,industrials,smallcap,9.5571,7.3482
2026-09-07,15:29,KANORICHEM,chemicals,smallcap,-0.0964,0.3969
2026-09-07,15:29,KAPSTON,miscellaneous,smallcap,-3.0049,2.0687
2026-09-07,15:29,KENNAMET,industrials,midcap,0.096,1.7011
2026-09-07,15:29,KOPRAN,healthcare,smallcap,5.7323,4.9273
2026-09-07,15:29,LAURUSLABS,healthcare,largecap,1.9946,0.5432
2026-09-07,15:29,LOKESHMACH,industrials,smallcap,-1.8925,0.6779
2026-09-07,15:29,MACPOWER,industrials,smallcap,-4.7877,1.3874
2026-09-07,15:29,MAHASTEEL,metals & mining,smallcap,0.9279,0.272
2026-09-07,15:29,MANAKSTEEL,metals & mining,smallcap,-0.8294,1.2049
2026-09-07,15:29,MANALIPETC,energy,smallcap,-0.6916,1.7076
2026-09-07,15:29,MANINDS,metals & mining,midcap,3.9122,0.8286
2026-09-07,15:29,MARINE,industrials,midcap,-2.8231,0.7957
2026-09-07,15:29,MARKSANS,healthcare,midcap,2.5402,1.4557
2026-09-07,15:29,MMP,metals & mining,smallcap,10.0953,9.64
2026-09-07,15:29,MODISONLTD,industrials,smallcap,1.2023,2.8749
2026-09-07,15:29,MOREPENLAB,healthcare,midcap,4.5191,2.5395
2026-09-07,15:29,NGLFINE,healthcare,smallcap,-1.1866,0.7325
2026-09-07,15:29,NPST,i.t,smallcap,1.2567,1.0446
2026-09-07,15:29,NRL,services,smallcap,4.6171,3.2374
2026-09-07,15:29,OAL,chemicals,smallcap,3.3564,4.4225
2026-09-07,15:29,OMAXE,realty,smallcap,-4.8101,1.6882
2026-09-07,15:29,PAISALO,financials,midcap,7.166,3.2447
2026-09-07,15:29,PARACABLES,industrials,smallcap,0.1526,0.7988
2026-09-07,15:29,PRECWIRE,metals & mining,midcap,-2.5063,0.4474
2026-09-07,15:29,PREMIERPOL,plastic products,smallcap,-4.1003,1.0084
2026-09-07,15:29,PVP,realty,smallcap,-4.0918,1.7687
2026-09-07,15:29,QUESS,miscellaneous,midcap,-4.2706,0.578
2026-09-07,15:29,RATNAVEER,metals & mining,smallcap,0.5578,1.4566
2026-09-07,15:29,RAYMOND,transportation,smallcap,4.2586,5.466
2026-09-07,15:29,RISHABH,industrials,smallcap,9.6824,4.7672
2026-09-07,15:29,RML,auto,smallcap,7.1225,18.8591
2026-09-07,15:29,RPEL,building materials,midcap,-6.9721,3.1474
2026-09-07,15:29,RPTECH,i.t,midcap,3.612,0.833
2026-09-07,15:29,RRKABEL,industrials,largecap,-2.7301,2.9527
2026-09-07,15:29,SAILIFE,healthcare,largecap,-0.2967,0.819
2026-09-07,15:29,SAKAR,healthcare,smallcap,9.3993,3.026
2026-09-07,15:29,SALSTEEL,metals & mining,smallcap,0.5285,3.0074
2026-09-07,15:29,SBCL,metals & mining,midcap,-2.5867,0.9157
2026-09-07,15:29,SEAMECLTD,miscellaneous,smallcap,-0.7638,0.7411
2026-09-07,15:29,SETL,industrials,midcap,-4.9884,2.2853
2026-09-07,15:29,SHILPAMED,healthcare,midcap,-2.5567,1.227
2026-09-07,15:29,SHREEJISPG,transportation,midcap,2.8891,1.3061
2026-09-07,15:29,SIGMAADV,aerospace & defence,midcap,-2.9184,0.5728
2026-09-07,15:29,SMLMAH,auto,midcap,1.5083,2.3777
2026-09-07,15:29,SOTL,energy,midcap,-4.7249,7.7325
2026-09-07,15:29,SPORTKING,textiles,smallcap,-3.2152,1.0869
2026-09-07,15:29,SSWL,auto,midcap,2.6116,4.3393
2026-09-07,15:29,SWANDEF,transportation,midcap,-0.9602,0.1808
2026-09-07,15:29,SYRMA,consumer discretionary,largecap,12.1801,8.17
2026-09-07,15:29,TBZ,consumer discretionary,smallcap,9.9927,0.2565
2026-09-07,15:29,TEJASNET,telecom,midcap,-3.3461,0.6358
2026-09-07,15:29,TFCILTD,financials,midcap,-1.6474,0.5077
2026-09-07,15:29,THEMISMED,healthcare,smallcap,10.5049,17.7864
2026-09-07,15:29,UEL,power & utilities,smallcap,-5,2.6841
2026-09-07,15:29,UFLEX,industrials,smallcap,1.0509,0.8052
2026-09-07,15:29,UNIMECH,aerospace & defence,midcap,-0.4658,1.4951
2026-09-07,15:29,UNIPARTS,industrials,smallcap,3.2092,0.8008
2026-09-07,15:29,UNITEDPOLY,textiles,smallcap,2.9285,1.3701
2026-09-07,15:29,VALIANTLAB,healthcare,smallcap,2.5762,2.1975
2026-09-07,15:29,VENUSPIPES,metals & mining,smallcap,10.6928,7.3841
2026-09-07,15:29,VINDHYATEL,realty,smallcap,1.182,4.1102
2026-09-07,15:29,WELCORP,industrials,largecap,0.2818,1.5879
2026-09-07,15:29,WHEELS,auto,smallcap,1.7682,2.6302
2026-09-07,15:29,WOCKPHARMA,healthcare,largecap,5.7117,3.4568
2026-09-07,15:29,ZIMLAB,healthcare,smallcap,2.9163,0.8395
2026-09-08,15:29,ACMESOLAR,realty,largecap,-1.2919,0.7718
2026-09-08,15:29,AEROENTER,metals & mining,smallcap,7.644,2.8844
2026-09-08,15:29,ANTELOPUS,energy,smallcap,14.8357,19.7463
2026-09-08,15:29,ASIANENE,energy,smallcap,6.9765,5.4686
2026-09-08,15:29,ATHERENERG,auto,largecap,-0.3788,0.6082
2026-09-08,15:29,AVADHSUGAR,fmcg,smallcap,3.3045,0.5345
2026-09-08,15:29,AVALON,consumer discretionary,midcap,4.2657,0.9359
2026-09-08,15:29,AYMSYNTEX,textiles,smallcap,3.0254,3.0562
2026-09-08,15:29,BAFNAPH,healthcare,smallcap,4.0223,0.4871
2026-09-08,15:29,BHAGERIA,chemicals,smallcap,10.2248,1.2514
2026-09-08,15:29,BIRLACABLE,industrials,smallcap,-9.7331,0.6454
2026-09-08,15:29,BODALCHEM,chemicals,smallcap,18.2689,9.7739
2026-09-08,15:29,CENTUM,aerospace & defence,midcap,13.8056,1.4458
2026-09-08,15:29,COMSYN,industrials,smallcap,0.1825,4.8344
2026-09-08,15:29,CONFIPET,miscellaneous,smallcap,0.0121,1.4943
2026-09-08,15:29,CYIENTDLM,aerospace & defence,midcap,13.9215,4.8413
2026-09-08,15:29,DEEPINDS,energy,midcap,4.1007,2.5118
2026-09-08,15:29,DIFFNKG,industrials,smallcap,-6.8225,1.288
2026-09-08,15:29,DIVGIITTS,auto,smallcap,-3.7627,1.094
2026-09-08,15:29,EBGNG,services,midcap,10.6279,3.6555
2026-09-08,15:29,FCL,chemicals,midcap,13.4537,4.1221
2026-09-08,15:29,FILATEX,textiles,smallcap,-1.6469,0.3659
2026-09-08,15:29,GAYAPROJ,realty,smallcap,6.8934,7.1832
2026-09-08,15:29,GCSL,financials,smallcap,0.5209,1.7e+308
2026-09-08,15:29,GHCLTEXTIL,textiles,smallcap,-3.4816,0.9335
2026-09-08,15:29,GLOBAL,services,smallcap,5.1225,3.3464
2026-09-08,15:29,GRWRHITECH,industrials,midcap,-1.5664,0.2602
2026-09-08,15:29,GUJTHEM,healthcare,smallcap,10.186,7.8547
2026-09-08,15:29,HAPPYFORGE,industrials,largecap,-0.3663,0.5999
2026-09-08,15:29,IFCI,financials,largecap,-8.6506,5.9335
2026-09-08,15:29,IKIO,consumer discretionary,smallcap,3.4803,3.3195
2026-09-08,15:29,INDORAMA,textiles,smallcap,2.7686,3.006
2026-09-08,15:29,INDSWFTLAB,healthcare,smallcap,9.0883,2.5442
2026-09-08,15:29,INOXINDIA,industrials,largecap,-1.4192,0.9503
2026-09-08,15:29,IOLCP,healthcare,midcap,5.5164,1.1769
2026-09-08,15:29,IRISDOREME,consumer discretionary,smallcap,-3.0827,0.5984
2026-09-08,15:29,JGCHEM,chemicals,smallcap,2.1817,2.4794
2026-09-08,15:29,JINDWORLD,textiles,midcap,-3.4429,9.6052
2026-09-08,15:29,JTLIND,metals & mining,smallcap,-2.3126,0.9165
2026-09-08,15:29,KABRAEXTRU,industrials,smallcap,13.3471,4.9868
2026-09-08,15:29,KAPSTON,miscellaneous,smallcap,-1.7807,0.5509
2026-09-08,15:29,KENNAMET,industrials,midcap,-0.7273,1.1054
2026-09-08,15:29,KOPRAN,healthcare,smallcap,2.9973,1.9534
2026-09-08,15:29,LAURUSLABS,healthcare,largecap,5.8098,0.9989
2026-09-08,15:29,LOKESHMACH,industrials,smallcap,-0.3017,0.9564
2026-09-08,15:29,MACPOWER,industrials,smallcap,-1.6169,0.7971
2026-09-08,15:29,MAHASTEEL,metals & mining,smallcap,0.694,0.1425
2026-09-08,15:29,MANAKSTEEL,metals & mining,smallcap,-2.7679,0.7094
2026-09-08,15:29,MANALIPETC,energy,smallcap,3.8266,6.1241
2026-09-08,15:29,MANINDS,metals & mining,midcap,4.2039,0.8655
2026-09-08,15:29,MANORAMA,fmcg,midcap,6.9981,2.9674
2026-09-08,15:29,MARINE,industrials,midcap,-3.633,0.791
2026-09-08,15:29,MARKSANS,healthcare,midcap,2.8003,2.6269
2026-09-08,15:29,MMP,metals & mining,smallcap,18.3966,11.4457
2026-09-08,15:29,MODISONLTD,industrials,smallcap,6.256,2.083
2026-09-08,15:29,MOREPENLAB,healthcare,midcap,3.0069,2.1643
2026-09-08,15:29,NGLFINE,healthcare,smallcap,-3.2984,0.9809
2026-09-08,15:29,NOVARTIND,healthcare,smallcap,10.6455,16.9525
2026-09-08,15:29,NPST,i.t,smallcap,-0.1338,0.6029
2026-09-08,15:29,NRL,services,smallcap,2.7892,1.4438
2026-09-08,15:29,OAL,chemicals,smallcap,2.1254,2.5147
2026-09-08,15:29,OMAXE,realty,smallcap,-6.4526,0.54
2026-09-08,15:29,PAISALO,financials,midcap,4.8853,1.0092
2026-09-08,15:29,PARACABLES,industrials,smallcap,5.4038,2.7202
2026-09-08,15:29,PRECWIRE,metals & mining,midcap,1.5651,1.1055
2026-09-08,15:29,PREMIERPOL,plastic products,smallcap,-5.0336,0.6793
2026-09-08,15:29,PVP,realty,smallcap,-5.6962,1.5351
2026-09-08,15:29,QUESS,miscellaneous,midcap,-4.8626,1.2268
2026-09-08,15:29,RATNAVEER,metals & mining,smallcap,-2.2806,0.8135
2026-09-08,15:29,RAYMOND,transportation,midcap,15.7859,20.4112
2026-09-08,15:29,RISHABH,industrials,smallcap,9.459,1.3978
2026-09-08,15:29,RML,auto,smallcap,7.2614,3.9426
2026-09-08,15:29,RPEL,building materials,midcap,-6.3413,1.0185
2026-09-08,15:29,RRKABEL,industrials,largecap,-0.2282,1.5032
2026-09-08,15:29,SAILIFE,healthcare,largecap,3.9639,2.5222
2026-09-08,15:29,SAKAR,healthcare,smallcap,14.1976,5.067
2026-09-08,15:29,SALSTEEL,metals & mining,smallcap,-2.1384,2.4707
2026-09-08,15:29,SBCL,metals & mining,midcap,-1.4183,1.0291
2026-09-08,15:29,SEAMECLTD,miscellaneous,smallcap,-0.6133,0.8709
2026-09-08,15:29,SETL,industrials,midcap,-1.0882,1.6195
2026-09-08,15:29,SHILPAMED,healthcare,midcap,-0.4408,0.8033
2026-09-08,15:29,SHREEJISPG,transportation,midcap,2.6538,0.5781
2026-09-08,15:29,SIGMAADV,aerospace & defence,midcap,1.9347,0.6179
2026-09-08,15:29,SMLMAH,auto,midcap,0.2382,0.4378
2026-09-08,15:29,SOTL,energy,smallcap,-8.0189,1.6531
2026-09-08,15:29,SSWL,auto,midcap,3.109,1.2785
2026-09-08,15:29,SWANDEF,transportation,midcap,-1.4364,0.0834
2026-09-08,15:29,SYNCOMF,healthcare,smallcap,1.895,4.3501
2026-09-08,15:29,SYRMA,consumer discretionary,largecap,12.482,1.7585
2026-09-08,15:29,TBZ,consumer discretionary,smallcap,15.483,0.152
2026-09-08,15:29,TEJASNET,telecom,midcap,-3.9241,0.4711
2026-09-08,15:29,THEMISMED,healthcare,smallcap,9.7575,1.2559
2026-09-08,15:29,UEL,power & utilities,smallcap,-9.7475,0.2625
2026-09-08,15:29,UFLEX,industrials,smallcap,1.6504,1.7885
2026-09-08,15:29,UNIMECH,aerospace & defence,midcap,8.4448,8.0267
2026-09-08,15:29,UNIPARTS,industrials,smallcap,2.7401,0.5174
2026-09-08,15:29,UNITEDPOLY,textiles,smallcap,2.6884,0.9817
2026-09-08,15:29,VALIANTLAB,healthcare,smallcap,7.7003,2.5186
2026-09-08,15:29,VENUSPIPES,metals & mining,smallcap,19.5524,12.1463
2026-09-08,15:29,VINDHYATEL,realty,smallcap,2.2322,1.7456
2026-09-08,15:29,WELCORP,industrials,largecap,0.3435,1.1122
2026-09-08,15:29,WHEELS,auto,smallcap,22.1172,26.9023
2026-09-08,15:29,WOCKPHARMA,healthcare,largecap,6.4777,1.0717
2026-09-08,15:29,ZIMLAB,healthcare,smallcap,2.8685,0.4943
