date,time,%,50/50
2026-01-19,00:00,29.2795,50
2026-01-20,00:00,24.175,50
2026-01-21,00:00,22.3245,50
2026-01-22,00:00,25.3548,50
2026-01-23,00:00,22.0261,50
2026-01-27,00:00,22.2942,50
2026-01-28,00:00,26.1603,50
2026-01-29,00:00,26.6488,50
2026-01-30,00:00,27.7224,50
2026-02-01,00:00,22.456,50
2026-02-02,00:00,24.3614,50
2026-02-03,00:00,32.4914,50
2026-02-04,00:00,33.3333,50
2026-02-05,00:00,31.853,50
2026-02-06,00:00,31.6112,50
2026-02-09,00:00,36.6717,50
2026-02-10,00:00,37.8544,50
2026-02-11,00:00,37.8875,50
2026-02-12,00:00,36.6769,50
2026-02-13,00:00,33.1674,50
2026-02-16,00:00,33.4221,50
2026-02-17,00:00,34.3141,50
2026-02-18,00:00,35.4716,50
2026-02-19,00:00,32.4685,50
2026-02-20,00:00,32.5706,50
2026-02-23,00:00,33.0046,50
2026-02-24,00:00,31.3478,50
2026-02-25,00:00,32.3294,50
2026-02-26,00:00,32.6601,50
2026-02-27,00:00,30.3088,50
2026-03-02,00:00,25.482,50
2026-03-04,00:00,20.9046,50
2026-03-05,00:00,23.1091,50
2026-03-06,00:00,22.4079,50
2026-03-09,00:00,18.6275,50
2026-03-10,00:00,21.3364,50
2026-03-11,00:00,20.759,50
2026-03-12,00:00,20.038,50
2026-03-13,00:00,17.1028,50
2026-03-16,00:00,16.9428,50
2026-03-17,00:00,17.9439,50
2026-03-18,00:00,19.8711,50
2026-03-19,00:00,16.6414,50
2026-03-20,00:00,17.6404,50
2026-03-23,00:00,13.3133,50
2026-03-24,00:00,15.3788,50
2026-03-25,00:00,17.3798,50
2026-03-27,00:00,15.8034,50
2026-03-30,00:00,13.7336,50
2026-04-01,00:00,16.6163,50
2026-04-02,00:00,16.2081,50
2026-04-06,00:00,17.9334,50
2026-04-07,00:00,18.637,50
2026-04-08,00:00,24.416,50
2026-04-09,00:00,24.8494,50
2026-04-10,00:00,29.4872,50
2026-04-13,00:00,28.9188,50
2026-04-15,00:00,35.8462,50
2026-04-16,00:00,37.9713,50
2026-04-17,00:00,41.8333,50
2026-04-20,00:00,40.4842,50
2026-04-21,00:00,42.1722,50
2026-04-22,00:00,44.8602,50
2026-04-23,00:00,43.2462,50
2026-04-24,00:00,39.0988,50
2026-04-27,00:00,43.4187,50
2026-04-28,00:00,43.6251,50
2026-04-29,00:00,44.1497,50
2026-04-30,00:00,43.2206,50
2026-05-04,00:00,45.2844,50
2026-05-05,00:00,46.2432,50
2026-05-06,00:00,49.5826,50
2026-05-07,00:00,52.8836,50
2026-05-08,00:00,52.954,50
2026-05-11,00:00,48.5612,50
2026-05-12,00:00,39.7678,50
2026-05-13,00:00,41.5457,50
2026-05-14,00:00,42.0442,50
2026-05-15,00:00,40.726,50
2026-05-18,00:00,37.045,50
2026-05-19,00:00,39.572,50
2026-05-20,00:00,40.1523,50
2026-05-21,00:00,41.6485,50
2026-05-22,00:00,42.2045,50
2026-05-25,00:00,45.5623,50
2026-05-26,00:00,46.1483,50
2026-05-27,00:00,47.0503,50
2026-05-29,00:00,43.9783,50
2026-06-01,00:00,41.466,50
2026-06-02,00:00,43.1097,50
2026-06-03,00:00,42.398,50
2026-06-04,00:00,43.3983,50
2026-06-05,00:00,43.8064,50
2026-06-08,00:00,40.0216,50
2026-06-09,00:00,43.1103,50
2026-06-10,00:00,40.4771,50
2026-06-11,00:00,37.9971,50
2026-06-12,00:00,44.4926,50
2026-06-15,00:00,47.8292,50
2026-06-16,00:00,48.7198,50
2026-06-17,00:00,50.0902,50
2026-06-18,00:00,51.1905,50
2026-06-19,00:00,51.6769,50
2026-06-22,00:00,54.5812,50
2026-06-23,00:00,51.896,50
2026-06-24,00:00,53.1025,50
2026-06-25,00:00,51.3884,50
2026-06-29,00:00,49.6063,50
2026-06-30,00:00,50.6667,50
2026-07-01,00:00,51.8519,50
2026-07-02,00:00,54.2251,50
2026-07-03,00:00,55.2046,50
2026-07-06,00:00,55.2031,50
2026-07-07,00:00,53.8765,50
2026-07-08,00:00,47.7917,50
2026-07-09,00:00,50.2869,50
2026-07-10,00:00,53.374,50
2026-07-13,00:00,53.975,50
2026-07-14,00:00,52.7071,50
2026-07-15,00:00,53.3835,50
2026-07-16,00:00,52.1988,50
2026-07-17,00:00,51.9341,50
2026-07-20,00:00,52.6748,50
2026-07-21,00:00,53.3071,50
2026-07-22,00:00,50.4112,50
2026-07-23,00:00,48.8547,50
2026-07-24,00:00,49.4109,50
2026-07-27,00:00,50.5678,50
2026-07-28,00:00,48.6448,50
2026-07-29,00:00,51.606,50
2026-07-30,00:00,50.7484,50
2026-07-31,00:00,52.3504,50
2026-08-03,00:00,55.8304,50
2026-08-04,00:00,55.7726,50
2026-08-05,00:00,57.0567,50
2026-08-06,00:00,56.9302,50
2026-08-07,00:00,57.492,50
2026-08-10,00:00,57.0271,50
2026-08-11,00:00,56.6171,50
2026-08-12,00:00,54.7805,50
2026-08-13,00:00,54.9151,50
2026-08-14,00:00,54.0311,50
2026-08-17,00:00,53.2959,50
2026-08-18,00:00,50.672,50
2026-08-19,00:00,51.4805,50
2026-08-20,00:00,53.1765,50
2026-08-21,00:00,53.8745,50
2026-08-24,00:00,54.0847,50
2026-08-25,00:00,54.3413,50
2026-08-26,00:00,55.6746,50
2026-08-27,00:00,53.8229,50
2026-08-28,00:00,54.5333,50
2026-08-31,00:00,52.812,50
2026-09-01,00:00,51.8024,50
2026-09-02,00:00,50.5172,50
2026-09-03,00:00,51.4505,50
2026-09-04,00:00,52.1826,50
2026-09-07,00:00,51.3926,50
2026-09-08,00:00,51.381,50
2026-09-09,00:00,49.9167,50
2026-09-10,00:00,49.1497,50
2026-09-11,00:00,48.8171,50
2026-09-15,00:00,41.8628,50
2026-09-16,00:00,42.0614,50
