date,time,group,%
2026-05-19,00:00,largecap,4.9046
2026-05-19,00:00,midcap,1.5837
2026-05-19,00:00,smallcap,0.8214
2026-05-20,00:00,largecap,4.3597
2026-05-20,00:00,midcap,2.0362
2026-05-20,00:00,smallcap,1.0267
2026-05-21,00:00,largecap,6.5395
2026-05-21,00:00,midcap,3.1674
2026-05-21,00:00,smallcap,1.8509
2026-05-22,00:00,largecap,4.6322
2026-05-22,00:00,midcap,3.3937
2026-05-22,00:00,smallcap,1.5393
2026-05-25,00:00,largecap,5.7221
2026-05-25,00:00,midcap,5.2036
2026-05-25,00:00,smallcap,1.8744
2026-05-26,00:00,largecap,5.7221
2026-05-26,00:00,midcap,4.7511
2026-05-26,00:00,smallcap,2.045
2026-05-27,00:00,largecap,11.1717
2026-05-27,00:00,midcap,4.0724
2026-05-27,00:00,smallcap,2.3541
2026-05-29,00:00,largecap,9.5368
2026-05-29,00:00,midcap,5.4299
2026-05-29,00:00,smallcap,3.1697
2026-06-01,00:00,largecap,2.9973
2026-06-01,00:00,midcap,5.2036
2026-06-01,00:00,smallcap,1.8237
2026-06-02,00:00,largecap,1.3624
2026-06-02,00:00,midcap,3.3937
2026-06-02,00:00,smallcap,1.4773
2026-06-03,00:00,largecap,3.8147
2026-06-03,00:00,midcap,4.0724
2026-06-03,00:00,smallcap,1.2245
2026-06-04,00:00,largecap,5.1771
2026-06-04,00:00,midcap,4.0724
2026-06-04,00:00,smallcap,1.783
2026-06-05,00:00,largecap,5.7221
2026-06-05,00:00,midcap,2.9412
2026-06-05,00:00,smallcap,1.8878
2026-06-08,00:00,largecap,3.2698
2026-06-08,00:00,midcap,3.6199
2026-06-08,00:00,smallcap,1.6734
2026-06-09,00:00,largecap,3.5422
2026-06-09,00:00,midcap,2.2624
2026-06-09,00:00,smallcap,1.5849
2026-06-10,00:00,largecap,4.0872
2026-06-10,00:00,midcap,3.1603
2026-06-10,00:00,smallcap,1.6863
2026-06-11,00:00,largecap,1.6349
2026-06-11,00:00,midcap,2.0316
2026-06-11,00:00,smallcap,0.9202
2026-06-12,00:00,largecap,2.7248
2026-06-12,00:00,midcap,2.4831
2026-06-12,00:00,smallcap,1.2762
2026-06-15,00:00,largecap,5.4348
2026-06-15,00:00,midcap,5.6054
2026-06-15,00:00,smallcap,2.4328
2026-06-16,00:00,largecap,5.163
2026-06-16,00:00,midcap,3.3632
2026-06-16,00:00,smallcap,1.5824
2026-06-17,00:00,largecap,4.6196
2026-06-17,00:00,midcap,3.8117
2026-06-17,00:00,smallcap,1.8396
2026-06-18,00:00,largecap,7.337
2026-06-18,00:00,midcap,6.0538
2026-06-18,00:00,smallcap,2.9622
2026-06-19,00:00,largecap,7.8804
2026-06-19,00:00,midcap,4.7085
2026-06-19,00:00,smallcap,2.5523
2026-06-22,00:00,largecap,8.9674
2026-06-22,00:00,midcap,4.9327
2026-06-22,00:00,smallcap,3.6364
2026-06-23,00:00,largecap,7.337
2026-06-23,00:00,midcap,4.7085
2026-06-23,00:00,smallcap,2.8645
2026-06-24,00:00,largecap,5.4348
2026-06-24,00:00,midcap,3.139
2026-06-24,00:00,smallcap,1.8897
2026-06-25,00:00,largecap,5.9783
2026-06-25,00:00,midcap,2.4664
2026-06-25,00:00,smallcap,1.9398
2026-06-29,00:00,largecap,7.337
2026-06-29,00:00,midcap,2.2422
2026-06-29,00:00,smallcap,2.2727
2026-06-30,00:00,largecap,7.0652
2026-06-30,00:00,midcap,5.6054
2026-06-30,00:00,smallcap,2.4987
2026-07-01,00:00,largecap,8.1522
2026-07-01,00:00,midcap,3.5874
2026-07-01,00:00,smallcap,2.6436
2026-07-02,00:00,largecap,5.163
2026-07-02,00:00,midcap,3.8117
2026-07-02,00:00,smallcap,3.0503
2026-07-03,00:00,largecap,10.0543
2026-07-03,00:00,midcap,4.2601
2026-07-03,00:00,smallcap,3.2961
2026-07-06,00:00,largecap,10.0543
2026-07-06,00:00,midcap,3.8117
2026-07-06,00:00,smallcap,3.4639
2026-07-07,00:00,largecap,6.25
2026-07-07,00:00,midcap,2.2422
2026-07-07,00:00,smallcap,2.6876
2026-07-08,00:00,largecap,3.8043
2026-07-08,00:00,midcap,3.5874
2026-07-08,00:00,smallcap,1.1669
2026-07-09,00:00,largecap,3.5326
2026-07-09,00:00,midcap,3.3632
2026-07-09,00:00,smallcap,1.3171
2026-07-10,00:00,largecap,5.7065
2026-07-10,00:00,midcap,4.2601
2026-07-10,00:00,smallcap,2.4341
2026-07-13,00:00,largecap,5.4348
2026-07-13,00:00,midcap,4.7085
2026-07-13,00:00,smallcap,2.7122
2026-07-14,00:00,largecap,3.8043
2026-07-14,00:00,midcap,2.4664
2026-07-14,00:00,smallcap,1.8228
2026-07-15,00:00,largecap,4.0761
2026-07-15,00:00,midcap,3.3557
2026-07-15,00:00,smallcap,2.0728
2026-07-16,00:00,largecap,4.6196
2026-07-16,00:00,midcap,3.132
2026-07-16,00:00,smallcap,1.4632
2026-07-17,00:00,largecap,2.1739
2026-07-17,00:00,midcap,0.6711
2026-07-17,00:00,smallcap,0.6576
2026-07-20,00:00,largecap,4.0761
2026-07-20,00:00,midcap,2.0134
2026-07-20,00:00,smallcap,1.3575
2026-07-21,00:00,largecap,5.4201
2026-07-21,00:00,midcap,2.0134
2026-07-21,00:00,smallcap,1.6153
2026-07-22,00:00,largecap,4.336
2026-07-22,00:00,midcap,2.0134
2026-07-22,00:00,smallcap,1.3629
2026-07-23,00:00,largecap,1.897
2026-07-23,00:00,midcap,1.3423
2026-07-23,00:00,smallcap,1.1122
2026-07-24,00:00,largecap,1.355
2026-07-24,00:00,midcap,1.3423
2026-07-24,00:00,smallcap,1.2594
2026-07-27,00:00,largecap,4.336
2026-07-27,00:00,midcap,3.132
2026-07-27,00:00,smallcap,1.9481
2026-07-28,00:00,largecap,5.1491
2026-07-28,00:00,midcap,1.7897
2026-07-28,00:00,smallcap,1.3078
2026-07-29,00:00,largecap,5.4201
2026-07-29,00:00,midcap,2.2371
2026-07-29,00:00,smallcap,1.4602
2026-07-30,00:00,largecap,6.7568
2026-07-30,00:00,midcap,2.6786
2026-07-30,00:00,smallcap,1.4588
2026-07-31,00:00,largecap,5.4054
2026-07-31,00:00,midcap,3.125
2026-07-31,00:00,smallcap,1.9095
2026-08-03,00:00,largecap,7.2973
2026-08-03,00:00,midcap,5.3571
2026-08-03,00:00,smallcap,3.7276
2026-08-04,00:00,largecap,5.4054
2026-08-04,00:00,midcap,5.3571
2026-08-04,00:00,smallcap,3.5553
2026-08-05,00:00,largecap,7.0081
2026-08-05,00:00,midcap,4.9107
2026-08-05,00:00,smallcap,3.998
2026-08-06,00:00,largecap,7.5472
2026-08-06,00:00,midcap,5.5679
2026-08-06,00:00,smallcap,3.4983
2026-08-07,00:00,largecap,5.6604
2026-08-07,00:00,midcap,4.6771
2026-08-07,00:00,smallcap,3.0454
2026-08-10,00:00,largecap,7.8167
2026-08-10,00:00,midcap,6.2361
2026-08-10,00:00,smallcap,4.5072
2026-08-11,00:00,largecap,5.9299
2026-08-11,00:00,midcap,5.3452
2026-08-11,00:00,smallcap,3.0907
2026-08-12,00:00,largecap,5.6604
2026-08-12,00:00,midcap,5.1225
2026-08-12,00:00,smallcap,2.495
2026-08-13,00:00,largecap,5.1213
2026-08-13,00:00,midcap,4.4543
2026-08-13,00:00,smallcap,2.988
2026-08-14,00:00,largecap,3.7634
2026-08-14,00:00,midcap,4.8998
2026-08-14,00:00,smallcap,2.5411
2026-08-17,00:00,largecap,2.681
2026-08-17,00:00,midcap,4.6667
2026-08-17,00:00,smallcap,2.6614
2026-08-18,00:00,largecap,5.0802
2026-08-18,00:00,midcap,5.1111
2026-08-18,00:00,smallcap,2.3234
2026-08-19,00:00,largecap,2.9412
2026-08-19,00:00,midcap,3.7694
2026-08-19,00:00,smallcap,2.0494
2026-08-20,00:00,largecap,2.4064
2026-08-20,00:00,midcap,4.6563
2026-08-20,00:00,smallcap,2.4186
2026-08-21,00:00,largecap,3.2086
2026-08-21,00:00,midcap,3.1042
2026-08-21,00:00,smallcap,2.18
2026-08-24,00:00,largecap,3.7433
2026-08-24,00:00,midcap,3.532
2026-08-24,00:00,smallcap,2.9006
2026-08-25,00:00,largecap,2.4064
2026-08-25,00:00,midcap,3.532
2026-08-25,00:00,smallcap,1.9017
2026-08-26,00:00,largecap,3.2086
2026-08-26,00:00,midcap,4.415
2026-08-26,00:00,smallcap,2.5463
2026-08-27,00:00,largecap,3.7433
2026-08-27,00:00,midcap,3.7528
2026-08-27,00:00,smallcap,2.3202
2026-08-28,00:00,largecap,5.615
2026-08-28,00:00,midcap,3.9735
2026-08-28,00:00,smallcap,2.1739
2026-08-31,00:00,largecap,4.5455
2026-08-31,00:00,midcap,5.2863
2026-08-31,00:00,smallcap,2.7102
2026-09-01,00:00,largecap,2.9412
2026-09-01,00:00,midcap,4.1758
2026-09-01,00:00,smallcap,2.3535
2026-09-02,00:00,largecap,1.8717
2026-09-02,00:00,midcap,2.1978
2026-09-02,00:00,smallcap,2.0756
2026-09-03,00:00,largecap,2.6738
2026-09-03,00:00,midcap,4.1758
2026-09-03,00:00,smallcap,2.5346
2026-09-04,00:00,largecap,2.9412
2026-09-04,00:00,midcap,5.7018
2026-09-04,00:00,smallcap,2.6255
2026-09-07,00:00,largecap,3.4759
2026-09-07,00:00,midcap,5.9211
2026-09-07,00:00,smallcap,3.3394
2026-09-08,00:00,largecap,3.4759
2026-09-08,00:00,midcap,5.4825
2026-09-08,00:00,smallcap,2.9425
2026-09-09,00:00,largecap,4.5455
2026-09-09,00:00,midcap,4.6053
2026-09-09,00:00,smallcap,2.485
2026-09-10,00:00,largecap,1.8717
2026-09-10,00:00,midcap,4.8246
2026-09-10,00:00,smallcap,1.7981
2026-09-11,00:00,largecap,1.8717
2026-09-11,00:00,midcap,2.6316
2026-09-11,00:00,smallcap,1.2897
2026-09-15,00:00,largecap,1.6043
2026-09-15,00:00,midcap,3.0702
2026-09-15,00:00,smallcap,1.6918
2026-09-16,00:00,largecap,0.8021
2026-09-16,00:00,midcap,0.8772
2026-09-16,00:00,smallcap,0.8764
2026-09-17,00:00,largecap,0.5348
2026-09-17,00:00,midcap,1.7544
2026-09-17,00:00,smallcap,1.2939
2026-09-18,00:00,largecap,3.7433
2026-09-18,00:00,midcap,3.5088
2026-09-18,00:00,smallcap,1.8903
2026-09-21,00:00,largecap,2.9412
2026-09-21,00:00,midcap,4.386
2026-09-21,00:00,smallcap,2.4951
