date,time,group,%
2026-05-19,00:00,largecap,4.9315
2026-05-19,00:00,midcap,1.5766
2026-05-19,00:00,smallcap,0.8214
2026-05-20,00:00,largecap,4.3836
2026-05-20,00:00,midcap,1.8018
2026-05-20,00:00,smallcap,1.078
2026-05-21,00:00,largecap,6.3014
2026-05-21,00:00,midcap,3.1532
2026-05-21,00:00,smallcap,1.9023
2026-05-22,00:00,largecap,4.6575
2026-05-22,00:00,midcap,3.1532
2026-05-22,00:00,smallcap,1.5906
2026-05-25,00:00,largecap,6.0274
2026-05-25,00:00,midcap,4.7297
2026-05-25,00:00,smallcap,1.925
2026-05-26,00:00,largecap,5.7534
2026-05-26,00:00,midcap,4.5045
2026-05-26,00:00,smallcap,2.0961
2026-05-27,00:00,largecap,11.2329
2026-05-27,00:00,midcap,3.8288
2026-05-27,00:00,smallcap,2.4053
2026-05-29,00:00,largecap,9.589
2026-05-29,00:00,midcap,5.1802
2026-05-29,00:00,smallcap,3.2209
2026-06-01,00:00,largecap,3.0137
2026-06-01,00:00,midcap,4.955
2026-06-01,00:00,smallcap,1.8744
2026-06-02,00:00,largecap,1.3699
2026-06-02,00:00,midcap,3.3784
2026-06-02,00:00,smallcap,1.4773
2026-06-03,00:00,largecap,3.8356
2026-06-03,00:00,midcap,4.0541
2026-06-03,00:00,smallcap,1.2245
2026-06-04,00:00,largecap,5.4795
2026-06-04,00:00,midcap,3.8288
2026-06-04,00:00,smallcap,1.783
2026-06-05,00:00,largecap,6.0274
2026-06-05,00:00,midcap,2.7027
2026-06-05,00:00,smallcap,1.8878
2026-06-08,00:00,largecap,3.5616
2026-06-08,00:00,midcap,3.3784
2026-06-08,00:00,smallcap,1.6734
2026-06-09,00:00,largecap,3.8356
2026-06-09,00:00,midcap,2.027
2026-06-09,00:00,smallcap,1.5849
2026-06-10,00:00,largecap,4.3836
2026-06-10,00:00,midcap,2.9213
2026-06-10,00:00,smallcap,1.6863
2026-06-11,00:00,largecap,1.6438
2026-06-11,00:00,midcap,2.0225
2026-06-11,00:00,smallcap,0.9202
2026-06-12,00:00,largecap,2.7397
2026-06-12,00:00,midcap,2.4719
2026-06-12,00:00,smallcap,1.2762
2026-06-15,00:00,largecap,5.4645
2026-06-15,00:00,midcap,5.5804
2026-06-15,00:00,smallcap,2.4328
2026-06-16,00:00,largecap,5.1913
2026-06-16,00:00,midcap,3.3482
2026-06-16,00:00,smallcap,1.5824
2026-06-17,00:00,largecap,4.6448
2026-06-17,00:00,midcap,3.7946
2026-06-17,00:00,smallcap,1.8396
2026-06-18,00:00,largecap,7.6503
2026-06-18,00:00,midcap,5.8036
2026-06-18,00:00,smallcap,2.9622
2026-06-19,00:00,largecap,7.9235
2026-06-19,00:00,midcap,4.6875
2026-06-19,00:00,smallcap,2.5523
2026-06-22,00:00,largecap,8.7432
2026-06-22,00:00,midcap,5.1339
2026-06-22,00:00,smallcap,3.6364
2026-06-23,00:00,largecap,7.377
2026-06-23,00:00,midcap,4.6875
2026-06-23,00:00,smallcap,2.8645
2026-06-24,00:00,largecap,5.4645
2026-06-24,00:00,midcap,3.125
2026-06-24,00:00,smallcap,1.8897
2026-06-25,00:00,largecap,6.0109
2026-06-25,00:00,midcap,2.4554
2026-06-25,00:00,smallcap,1.9398
2026-06-29,00:00,largecap,7.377
2026-06-29,00:00,midcap,2.2321
2026-06-29,00:00,smallcap,2.2727
2026-06-30,00:00,largecap,7.377
2026-06-30,00:00,midcap,5.3571
2026-06-30,00:00,smallcap,2.4987
2026-07-01,00:00,largecap,8.1967
2026-07-01,00:00,midcap,3.5714
2026-07-01,00:00,smallcap,2.6436
2026-07-02,00:00,largecap,5.1913
2026-07-02,00:00,midcap,3.7946
2026-07-02,00:00,smallcap,3.0503
2026-07-03,00:00,largecap,10.1093
2026-07-03,00:00,midcap,4.2411
2026-07-03,00:00,smallcap,3.2961
2026-07-06,00:00,largecap,10.1093
2026-07-06,00:00,midcap,3.7946
2026-07-06,00:00,smallcap,3.4639
2026-07-07,00:00,largecap,6.2842
2026-07-07,00:00,midcap,2.2321
2026-07-07,00:00,smallcap,2.6876
2026-07-08,00:00,largecap,3.8251
2026-07-08,00:00,midcap,3.5714
2026-07-08,00:00,smallcap,1.1669
2026-07-09,00:00,largecap,3.8251
2026-07-09,00:00,midcap,3.125
2026-07-09,00:00,smallcap,1.3171
2026-07-10,00:00,largecap,5.7377
2026-07-10,00:00,midcap,4.2411
2026-07-10,00:00,smallcap,2.4341
2026-07-13,00:00,largecap,5.4645
2026-07-13,00:00,midcap,4.4643
2026-07-13,00:00,smallcap,2.7624
2026-07-14,00:00,largecap,4.0984
2026-07-14,00:00,midcap,2.0089
2026-07-14,00:00,smallcap,1.8734
2026-07-15,00:00,largecap,3.8251
2026-07-15,00:00,midcap,3.5635
2026-07-15,00:00,smallcap,2.0728
2026-07-16,00:00,largecap,4.6448
2026-07-16,00:00,midcap,3.118
2026-07-16,00:00,smallcap,1.4632
2026-07-17,00:00,largecap,2.1858
2026-07-17,00:00,midcap,0.6682
2026-07-17,00:00,smallcap,0.6576
2026-07-20,00:00,largecap,4.0984
2026-07-20,00:00,midcap,2.0045
2026-07-20,00:00,smallcap,1.3575
2026-07-21,00:00,largecap,5.4496
2026-07-21,00:00,midcap,2.0045
2026-07-21,00:00,smallcap,1.6153
2026-07-22,00:00,largecap,4.3597
2026-07-22,00:00,midcap,2.0045
2026-07-22,00:00,smallcap,1.3629
2026-07-23,00:00,largecap,1.9074
2026-07-23,00:00,midcap,1.1136
2026-07-23,00:00,smallcap,1.1628
2026-07-24,00:00,largecap,1.3624
2026-07-24,00:00,midcap,1.3363
2026-07-24,00:00,smallcap,1.2594
2026-07-27,00:00,largecap,4.0872
2026-07-27,00:00,midcap,3.3408
2026-07-27,00:00,smallcap,1.9481
2026-07-28,00:00,largecap,4.9046
2026-07-28,00:00,midcap,2.0045
2026-07-28,00:00,smallcap,1.3078
2026-07-29,00:00,largecap,5.1771
2026-07-29,00:00,midcap,2.4499
2026-07-29,00:00,smallcap,1.4602
2026-07-30,00:00,largecap,6.5217
2026-07-30,00:00,midcap,2.8889
2026-07-30,00:00,smallcap,1.4588
2026-07-31,00:00,largecap,5.163
2026-07-31,00:00,midcap,3.3333
2026-07-31,00:00,smallcap,1.9095
2026-08-03,00:00,largecap,7.0652
2026-08-03,00:00,midcap,5.5556
2026-08-03,00:00,smallcap,3.7276
2026-08-04,00:00,largecap,5.4348
2026-08-04,00:00,midcap,5.3333
2026-08-04,00:00,smallcap,3.5553
2026-08-05,00:00,largecap,7.0461
2026-08-05,00:00,midcap,4.8889
2026-08-05,00:00,smallcap,3.998
2026-08-06,00:00,largecap,7.5881
2026-08-06,00:00,midcap,5.5432
2026-08-06,00:00,smallcap,3.4983
2026-08-07,00:00,largecap,5.4201
2026-08-07,00:00,midcap,4.878
2026-08-07,00:00,smallcap,3.0454
2026-08-10,00:00,largecap,7.8591
2026-08-10,00:00,midcap,6.2084
2026-08-10,00:00,smallcap,4.5072
2026-08-11,00:00,largecap,5.9621
2026-08-11,00:00,midcap,5.3215
2026-08-11,00:00,smallcap,3.0907
2026-08-12,00:00,largecap,5.4201
2026-08-12,00:00,midcap,5.3215
2026-08-12,00:00,smallcap,2.495
2026-08-13,00:00,largecap,4.878
2026-08-13,00:00,midcap,4.6563
2026-08-13,00:00,smallcap,2.988
2026-08-14,00:00,largecap,3.5135
2026-08-14,00:00,midcap,5.0998
2026-08-14,00:00,smallcap,2.5411
2026-08-17,00:00,largecap,2.4259
2026-08-17,00:00,midcap,4.8673
2026-08-17,00:00,smallcap,2.6614
2026-08-18,00:00,largecap,4.8387
2026-08-18,00:00,midcap,5.3097
2026-08-18,00:00,smallcap,2.3234
2026-08-19,00:00,largecap,2.6882
2026-08-19,00:00,midcap,3.9735
2026-08-19,00:00,smallcap,2.0494
2026-08-20,00:00,largecap,2.6882
2026-08-20,00:00,midcap,4.415
2026-08-20,00:00,smallcap,2.4186
2026-08-21,00:00,largecap,3.2258
2026-08-21,00:00,midcap,3.0905
2026-08-21,00:00,smallcap,2.18
2026-08-24,00:00,largecap,4.0323
2026-08-24,00:00,midcap,3.2967
2026-08-24,00:00,smallcap,2.9006
2026-08-25,00:00,largecap,2.6882
2026-08-25,00:00,midcap,3.2967
2026-08-25,00:00,smallcap,1.9017
2026-08-26,00:00,largecap,3.2258
2026-08-26,00:00,midcap,4.3956
2026-08-26,00:00,smallcap,2.5463
2026-08-27,00:00,largecap,4.0323
2026-08-27,00:00,midcap,3.5165
2026-08-27,00:00,smallcap,2.3202
2026-08-28,00:00,largecap,5.6452
2026-08-28,00:00,midcap,3.956
2026-08-28,00:00,smallcap,2.1739
2026-08-31,00:00,largecap,4.5699
2026-08-31,00:00,midcap,5.2632
2026-08-31,00:00,smallcap,2.7102
2026-09-01,00:00,largecap,2.957
2026-09-01,00:00,midcap,4.1575
2026-09-01,00:00,smallcap,2.3535
2026-09-02,00:00,largecap,1.8817
2026-09-02,00:00,midcap,2.1882
2026-09-02,00:00,smallcap,2.0756
2026-09-03,00:00,largecap,2.957
2026-09-03,00:00,midcap,3.9387
2026-09-03,00:00,smallcap,2.5346
2026-09-04,00:00,largecap,3.2258
2026-09-04,00:00,midcap,5.4585
2026-09-04,00:00,smallcap,2.6255
2026-09-07,00:00,largecap,3.7634
2026-09-07,00:00,midcap,5.6769
2026-09-07,00:00,smallcap,3.3394
2026-09-08,00:00,largecap,3.4946
2026-09-08,00:00,midcap,5.2402
2026-09-08,00:00,smallcap,2.9885
2026-09-09,00:00,largecap,4.5699
2026-09-09,00:00,midcap,4.3668
2026-09-09,00:00,smallcap,2.5311
2026-09-10,00:00,largecap,1.8817
2026-09-10,00:00,midcap,4.5852
2026-09-10,00:00,smallcap,1.8442
2026-09-11,00:00,largecap,1.8817
2026-09-11,00:00,midcap,2.6201
2026-09-11,00:00,smallcap,1.2897
2026-09-15,00:00,largecap,1.6129
2026-09-15,00:00,midcap,3.0568
2026-09-15,00:00,smallcap,1.6918
2026-09-16,00:00,largecap,0.8065
2026-09-16,00:00,midcap,0.8734
2026-09-16,00:00,smallcap,0.8764
2026-09-17,00:00,largecap,0.5376
2026-09-17,00:00,midcap,1.7467
2026-09-17,00:00,smallcap,1.2939
2026-09-18,00:00,largecap,4.0323
2026-09-18,00:00,midcap,3.2751
2026-09-18,00:00,smallcap,1.8903
2026-09-21,00:00,largecap,3.2258
2026-09-21,00:00,midcap,4.1485
2026-09-21,00:00,smallcap,2.4951
2026-09-22,00:00,largecap,2.6882
2026-09-22,00:00,midcap,3.9387
2026-09-22,00:00,smallcap,2.1214
