date,time,group,%
2026-05-19,00:00,largecap,4.9315
2026-05-19,00:00,midcap,1.3699
2026-05-19,00:00,smallcap,0.87
2026-05-20,00:00,largecap,4.3836
2026-05-20,00:00,midcap,2.0548
2026-05-20,00:00,smallcap,1.0235
2026-05-21,00:00,largecap,6.5753
2026-05-21,00:00,midcap,2.968
2026-05-21,00:00,smallcap,1.8965
2026-05-22,00:00,largecap,4.6575
2026-05-22,00:00,midcap,2.968
2026-05-22,00:00,smallcap,1.6368
2026-05-25,00:00,largecap,5.7534
2026-05-25,00:00,midcap,4.7945
2026-05-25,00:00,smallcap,1.9697
2026-05-26,00:00,largecap,5.7534
2026-05-26,00:00,midcap,4.1096
2026-05-26,00:00,smallcap,2.1916
2026-05-27,00:00,largecap,11.2329
2026-05-27,00:00,midcap,3.8813
2026-05-27,00:00,smallcap,2.398
2026-05-29,00:00,largecap,9.589
2026-05-29,00:00,midcap,5.2511
2026-05-29,00:00,smallcap,3.211
2026-06-01,00:00,largecap,3.0137
2026-06-01,00:00,midcap,5.0228
2026-06-01,00:00,smallcap,1.8687
2026-06-02,00:00,largecap,1.3699
2026-06-02,00:00,midcap,2.968
2026-06-02,00:00,smallcap,1.5744
2026-06-03,00:00,largecap,3.8356
2026-06-03,00:00,midcap,3.653
2026-06-03,00:00,smallcap,1.3225
2026-06-04,00:00,largecap,5.2055
2026-06-04,00:00,midcap,4.1096
2026-06-04,00:00,smallcap,1.7776
2026-06-05,00:00,largecap,5.7534
2026-06-05,00:00,midcap,2.7397
2026-06-05,00:00,smallcap,1.9329
2026-06-08,00:00,largecap,3.2877
2026-06-08,00:00,midcap,3.1963
2026-06-08,00:00,smallcap,1.7695
2026-06-09,00:00,largecap,3.5616
2026-06-09,00:00,midcap,2.2831
2026-06-09,00:00,smallcap,1.58
2026-06-10,00:00,largecap,3.8356
2026-06-10,00:00,midcap,3.1963
2026-06-10,00:00,smallcap,1.7312
2026-06-11,00:00,largecap,1.6438
2026-06-11,00:00,midcap,2.0548
2026-06-11,00:00,smallcap,0.917
2026-06-12,00:00,largecap,2.4658
2026-06-12,00:00,midcap,2.5114
2026-06-12,00:00,smallcap,1.3225
2026-06-15,00:00,largecap,5.1913
2026-06-15,00:00,midcap,5.6689
2026-06-15,00:00,smallcap,2.4747
2026-06-16,00:00,largecap,5.1913
2026-06-16,00:00,midcap,2.9478
2026-06-16,00:00,smallcap,1.6785
2026-06-17,00:00,largecap,4.6448
2026-06-17,00:00,midcap,3.6281
2026-06-17,00:00,smallcap,1.8839
2026-06-18,00:00,largecap,7.377
2026-06-18,00:00,midcap,5.8957
2026-06-18,00:00,smallcap,3.0025
2026-06-19,00:00,largecap,7.6503
2026-06-19,00:00,midcap,4.7619
2026-06-19,00:00,smallcap,2.5941
2026-06-22,00:00,largecap,9.0164
2026-06-22,00:00,midcap,4.7619
2026-06-22,00:00,smallcap,3.6739
2026-06-23,00:00,largecap,7.377
2026-06-23,00:00,midcap,4.7619
2026-06-23,00:00,smallcap,2.8542
2026-06-24,00:00,largecap,5.1913
2026-06-24,00:00,midcap,3.4014
2026-06-24,00:00,smallcap,1.883
2026-06-25,00:00,largecap,6.0109
2026-06-25,00:00,midcap,2.4943
2026-06-25,00:00,smallcap,1.9329
2026-06-29,00:00,largecap,7.377
2026-06-29,00:00,midcap,2.2676
2026-06-29,00:00,smallcap,2.2647
2026-06-30,00:00,largecap,6.8306
2026-06-30,00:00,midcap,5.6689
2026-06-30,00:00,smallcap,2.5407
2026-07-01,00:00,largecap,8.1967
2026-07-01,00:00,midcap,3.6281
2026-07-01,00:00,smallcap,2.6342
2026-07-02,00:00,largecap,5.1913
2026-07-02,00:00,midcap,3.8549
2026-07-02,00:00,smallcap,3.0395
2026-07-03,00:00,largecap,10.1093
2026-07-03,00:00,midcap,4.3084
2026-07-03,00:00,smallcap,3.2845
2026-07-06,00:00,largecap,10.1093
2026-07-06,00:00,midcap,3.8549
2026-07-06,00:00,smallcap,3.4517
2026-07-07,00:00,largecap,6.2842
2026-07-07,00:00,midcap,2.2676
2026-07-07,00:00,smallcap,2.6781
2026-07-08,00:00,largecap,3.8251
2026-07-08,00:00,midcap,3.6281
2026-07-08,00:00,smallcap,1.1628
2026-07-09,00:00,largecap,3.5519
2026-07-09,00:00,midcap,3.4014
2026-07-09,00:00,smallcap,1.3125
2026-07-10,00:00,largecap,5.4645
2026-07-10,00:00,midcap,4.5351
2026-07-10,00:00,smallcap,2.4255
2026-07-13,00:00,largecap,5.4645
2026-07-13,00:00,midcap,4.7619
2026-07-13,00:00,smallcap,2.7027
2026-07-14,00:00,largecap,3.8251
2026-07-14,00:00,midcap,2.2676
2026-07-14,00:00,smallcap,1.8668
2026-07-15,00:00,largecap,3.8251
2026-07-15,00:00,midcap,3.3937
2026-07-15,00:00,smallcap,2.1159
2026-07-16,00:00,largecap,4.6448
2026-07-16,00:00,midcap,2.9412
2026-07-16,00:00,smallcap,1.5083
2026-07-17,00:00,largecap,2.1858
2026-07-17,00:00,midcap,0.6787
2026-07-17,00:00,smallcap,0.6552
2026-07-20,00:00,largecap,4.0984
2026-07-20,00:00,midcap,2.0362
2026-07-20,00:00,smallcap,1.3527
2026-07-21,00:00,largecap,5.4496
2026-07-21,00:00,midcap,2.0362
2026-07-21,00:00,smallcap,1.6097
2026-07-22,00:00,largecap,4.3597
2026-07-22,00:00,midcap,2.0362
2026-07-22,00:00,smallcap,1.3581
2026-07-23,00:00,largecap,1.9074
2026-07-23,00:00,midcap,1.3575
2026-07-23,00:00,smallcap,1.1083
2026-07-24,00:00,largecap,1.3624
2026-07-24,00:00,midcap,1.3575
2026-07-24,00:00,smallcap,1.255
2026-07-27,00:00,largecap,4.3597
2026-07-27,00:00,midcap,2.9412
2026-07-27,00:00,smallcap,1.991
2026-07-28,00:00,largecap,5.1771
2026-07-28,00:00,midcap,1.81
2026-07-28,00:00,smallcap,1.3033
2026-07-29,00:00,largecap,5.4496
2026-07-29,00:00,midcap,2.2624
2026-07-29,00:00,smallcap,1.4551
2026-07-30,00:00,largecap,6.7935
2026-07-30,00:00,midcap,2.7088
2026-07-30,00:00,smallcap,1.4536
2026-07-31,00:00,largecap,5.4348
2026-07-31,00:00,midcap,3.1603
2026-07-31,00:00,smallcap,1.9029
2026-08-03,00:00,largecap,7.337
2026-08-03,00:00,midcap,5.1919
2026-08-03,00:00,smallcap,3.7642
2026-08-04,00:00,largecap,5.4348
2026-08-04,00:00,midcap,5.1919
2026-08-04,00:00,smallcap,3.5928
2026-08-05,00:00,largecap,7.0461
2026-08-05,00:00,midcap,4.5147
2026-08-05,00:00,smallcap,4.0837
2026-08-06,00:00,largecap,7.5881
2026-08-06,00:00,midcap,5.1802
2026-08-06,00:00,smallcap,3.5857
2026-08-07,00:00,largecap,5.6911
2026-08-07,00:00,midcap,4.5045
2026-08-07,00:00,smallcap,3.0846
2026-08-10,00:00,largecap,7.8591
2026-08-10,00:00,midcap,5.8559
2026-08-10,00:00,smallcap,4.5903
2026-08-11,00:00,largecap,5.9621
2026-08-11,00:00,midcap,4.5045
2026-08-11,00:00,smallcap,3.2787
2026-08-12,00:00,largecap,5.6911
2026-08-12,00:00,midcap,4.955
2026-08-12,00:00,smallcap,2.5361
2026-08-13,00:00,largecap,5.1491
2026-08-13,00:00,midcap,4.5045
2026-08-13,00:00,smallcap,2.9777
2026-08-14,00:00,largecap,3.7838
2026-08-14,00:00,midcap,4.7297
2026-08-14,00:00,smallcap,2.5819
2026-08-17,00:00,largecap,2.6954
2026-08-17,00:00,midcap,4.4944
2026-08-17,00:00,smallcap,2.7014
2026-08-18,00:00,largecap,5.1075
2026-08-18,00:00,midcap,4.7191
2026-08-18,00:00,smallcap,2.4085
2026-08-19,00:00,largecap,2.957
2026-08-19,00:00,midcap,3.5874
2026-08-19,00:00,smallcap,2.0891
2026-08-20,00:00,largecap,2.4194
2026-08-20,00:00,midcap,4.7085
2026-08-20,00:00,smallcap,2.4108
2026-08-21,00:00,largecap,3.2258
2026-08-21,00:00,midcap,2.9148
2026-08-21,00:00,smallcap,2.2191
2026-08-24,00:00,largecap,3.7634
2026-08-24,00:00,midcap,3.5714
2026-08-24,00:00,smallcap,2.8912
2026-08-25,00:00,largecap,2.4194
2026-08-25,00:00,midcap,3.5714
2026-08-25,00:00,smallcap,1.8955
2026-08-26,00:00,largecap,3.2258
2026-08-26,00:00,midcap,4.4643
2026-08-26,00:00,smallcap,2.5381
2026-08-27,00:00,largecap,3.7634
2026-08-27,00:00,midcap,3.7946
2026-08-27,00:00,smallcap,2.3127
2026-08-28,00:00,largecap,5.6452
2026-08-28,00:00,midcap,4.0179
2026-08-28,00:00,smallcap,2.1669
2026-08-31,00:00,largecap,4.5699
2026-08-31,00:00,midcap,5.3452
2026-08-31,00:00,smallcap,2.7015
2026-09-01,00:00,largecap,2.6882
2026-09-01,00:00,midcap,4
2026-09-01,00:00,smallcap,2.4379
2026-09-02,00:00,largecap,1.8817
2026-09-02,00:00,midcap,2.2222
2026-09-02,00:00,smallcap,2.069
2026-09-03,00:00,largecap,2.4194
2026-09-03,00:00,midcap,4.2222
2026-09-03,00:00,smallcap,2.5723
2026-09-04,00:00,largecap,2.957
2026-09-04,00:00,midcap,5.5432
2026-09-04,00:00,smallcap,2.663
2026-09-07,00:00,largecap,3.4946
2026-09-07,00:00,midcap,5.5432
2026-09-07,00:00,smallcap,3.42
2026-09-08,00:00,largecap,3.4946
2026-09-08,00:00,midcap,5.3215
2026-09-08,00:00,smallcap,2.9789
2026-09-09,00:00,largecap,4.5699
2026-09-09,00:00,midcap,4.6563
2026-09-09,00:00,smallcap,2.4771
2026-09-10,00:00,largecap,1.8817
2026-09-10,00:00,midcap,4.4346
2026-09-10,00:00,smallcap,1.8842
2026-09-11,00:00,largecap,1.8817
2026-09-11,00:00,midcap,2.2173
2026-09-11,00:00,smallcap,1.3774
2026-09-15,00:00,largecap,1.6129
2026-09-15,00:00,midcap,2.8825
2026-09-15,00:00,smallcap,1.732
2026-09-16,00:00,largecap,0.8065
2026-09-16,00:00,midcap,0.8869
2026-09-16,00:00,smallcap,0.8736
2026-09-17,00:00,largecap,0.5376
2026-09-17,00:00,midcap,1.5521
2026-09-17,00:00,smallcap,1.3358
2026-09-18,00:00,largecap,3.7634
2026-09-18,00:00,midcap,3.1042
2026-09-18,00:00,smallcap,1.9761
