date,time,group,%
2026-05-19,00:00,largecap,4.9315
2026-05-19,00:00,midcap,1.3483
2026-05-19,00:00,smallcap,0.8722
2026-05-20,00:00,largecap,4.3836
2026-05-20,00:00,midcap,2.0225
2026-05-20,00:00,smallcap,1.0775
2026-05-21,00:00,largecap,6.5753
2026-05-21,00:00,midcap,2.9213
2026-05-21,00:00,smallcap,1.9527
2026-05-22,00:00,largecap,4.6575
2026-05-22,00:00,midcap,2.9213
2026-05-22,00:00,smallcap,1.6923
2026-05-25,00:00,largecap,5.7534
2026-05-25,00:00,midcap,4.4944
2026-05-25,00:00,smallcap,2.0738
2026-05-26,00:00,largecap,5.7534
2026-05-26,00:00,midcap,4.2697
2026-05-26,00:00,smallcap,2.1972
2026-05-27,00:00,largecap,11.2329
2026-05-27,00:00,midcap,3.3708
2026-05-27,00:00,smallcap,2.5575
2026-05-29,00:00,largecap,9.589
2026-05-29,00:00,midcap,4.9438
2026-05-29,00:00,smallcap,3.3214
2026-06-01,00:00,largecap,3.0137
2026-06-01,00:00,midcap,4.7191
2026-06-01,00:00,smallcap,1.9727
2026-06-02,00:00,largecap,1.3699
2026-06-02,00:00,midcap,3.1461
2026-06-02,00:00,smallcap,1.5776
2026-06-03,00:00,largecap,3.8356
2026-06-03,00:00,midcap,3.5955
2026-06-03,00:00,smallcap,1.3761
2026-06-04,00:00,largecap,5.2055
2026-06-04,00:00,midcap,4.2697
2026-06-04,00:00,smallcap,1.7812
2026-06-05,00:00,largecap,5.7534
2026-06-05,00:00,midcap,2.6966
2026-06-05,00:00,smallcap,1.9878
2026-06-08,00:00,largecap,3.5616
2026-06-08,00:00,midcap,2.6966
2026-06-08,00:00,smallcap,1.8237
2026-06-09,00:00,largecap,3.8356
2026-06-09,00:00,midcap,2.0225
2026-06-09,00:00,smallcap,1.5832
2026-06-10,00:00,largecap,4.3836
2026-06-10,00:00,midcap,2.9213
2026-06-10,00:00,smallcap,1.6845
2026-06-11,00:00,largecap,1.6438
2026-06-11,00:00,midcap,2.0225
2026-06-11,00:00,smallcap,0.9193
2026-06-12,00:00,largecap,2.7397
2026-06-12,00:00,midcap,2.6966
2026-06-12,00:00,smallcap,1.2239
2026-06-15,00:00,largecap,5.4645
2026-06-15,00:00,midcap,5.8036
2026-06-15,00:00,smallcap,2.3785
2026-06-16,00:00,largecap,5.1913
2026-06-16,00:00,midcap,3.125
2026-06-16,00:00,smallcap,1.6318
2026-06-17,00:00,largecap,4.6448
2026-06-17,00:00,midcap,3.5714
2026-06-17,00:00,smallcap,1.8887
2026-06-18,00:00,largecap,7.1038
2026-06-18,00:00,midcap,6.0268
2026-06-18,00:00,smallcap,3.0087
2026-06-19,00:00,largecap,7.9235
2026-06-19,00:00,midcap,4.4643
2026-06-19,00:00,smallcap,2.5994
2026-06-22,00:00,largecap,9.2896
2026-06-22,00:00,midcap,4.6875
2026-06-22,00:00,smallcap,3.629
2026-06-23,00:00,largecap,7.6503
2026-06-23,00:00,midcap,4.6875
2026-06-23,00:00,smallcap,2.8104
2026-06-24,00:00,largecap,5.1913
2026-06-24,00:00,midcap,3.125
2026-06-24,00:00,smallcap,1.9378
2026-06-25,00:00,largecap,6.0109
2026-06-25,00:00,midcap,2.4554
2026-06-25,00:00,smallcap,1.9378
2026-06-29,00:00,largecap,7.377
2026-06-29,00:00,midcap,2.2321
2026-06-29,00:00,smallcap,2.2681
2026-06-30,00:00,largecap,7.1038
2026-06-30,00:00,midcap,5.3571
2026-06-30,00:00,smallcap,2.5471
2026-07-01,00:00,largecap,8.1967
2026-07-01,00:00,midcap,3.3482
2026-07-01,00:00,smallcap,2.6904
2026-07-02,00:00,largecap,5.1913
2026-07-02,00:00,midcap,4.0179
2026-07-02,00:00,smallcap,2.9949
2026-07-03,00:00,largecap,9.5628
2026-07-03,00:00,midcap,4.6875
2026-07-03,00:00,smallcap,3.2911
2026-07-06,00:00,largecap,9.5628
2026-07-06,00:00,midcap,4.0179
2026-07-06,00:00,smallcap,3.5088
2026-07-07,00:00,largecap,6.2842
2026-07-07,00:00,midcap,2.0089
2026-07-07,00:00,smallcap,2.7356
2026-07-08,00:00,largecap,3.8251
2026-07-08,00:00,midcap,3.5714
2026-07-08,00:00,smallcap,1.1651
2026-07-09,00:00,largecap,3.5519
2026-07-09,00:00,midcap,3.3482
2026-07-09,00:00,smallcap,1.3151
2026-07-10,00:00,largecap,5.7377
2026-07-10,00:00,midcap,4.0179
2026-07-10,00:00,smallcap,2.481
2026-07-13,00:00,largecap,5.1913
2026-07-13,00:00,midcap,4.6875
2026-07-13,00:00,smallcap,2.7569
2026-07-14,00:00,largecap,3.8251
2026-07-14,00:00,midcap,2.4554
2026-07-14,00:00,smallcap,1.82
2026-07-15,00:00,largecap,4.0984
2026-07-15,00:00,midcap,3.3408
2026-07-15,00:00,smallcap,2.0697
2026-07-16,00:00,largecap,4.6448
2026-07-16,00:00,midcap,3.118
2026-07-16,00:00,smallcap,1.461
2026-07-17,00:00,largecap,2.1858
2026-07-17,00:00,midcap,0.6682
2026-07-17,00:00,smallcap,0.6566
2026-07-20,00:00,largecap,4.0984
2026-07-20,00:00,midcap,2.0045
2026-07-20,00:00,smallcap,1.3547
2026-07-21,00:00,largecap,5.7221
2026-07-21,00:00,midcap,1.7817
2026-07-21,00:00,smallcap,1.6129
2026-07-22,00:00,largecap,4.6322
2026-07-22,00:00,midcap,1.7817
2026-07-22,00:00,smallcap,1.3609
2026-07-23,00:00,largecap,1.9074
2026-07-23,00:00,midcap,1.1136
2026-07-23,00:00,smallcap,1.161
2026-07-24,00:00,largecap,1.3624
2026-07-24,00:00,midcap,1.3363
2026-07-24,00:00,smallcap,1.2072
2026-07-27,00:00,largecap,4.3597
2026-07-27,00:00,midcap,2.8953
2026-07-27,00:00,smallcap,1.9451
2026-07-28,00:00,largecap,5.1771
2026-07-28,00:00,midcap,1.559
2026-07-28,00:00,smallcap,1.3065
2026-07-29,00:00,largecap,5.4496
2026-07-29,00:00,midcap,2.2272
2026-07-29,00:00,smallcap,1.4588
2026-07-30,00:00,largecap,6.7935
2026-07-30,00:00,midcap,2.4444
2026-07-30,00:00,smallcap,1.4573
2026-07-31,00:00,largecap,5.4348
2026-07-31,00:00,midcap,3.3333
2026-07-31,00:00,smallcap,1.8584
2026-08-03,00:00,largecap,7.337
2026-08-03,00:00,midcap,5.5556
2026-08-03,00:00,smallcap,3.6743
2026-08-04,00:00,largecap,5.4348
2026-08-04,00:00,midcap,5.5556
2026-08-04,00:00,smallcap,3.5035
2026-08-05,00:00,largecap,7.0461
2026-08-05,00:00,midcap,4.4444
2026-08-05,00:00,smallcap,4.098
2026-08-06,00:00,largecap,7.5881
2026-08-06,00:00,midcap,4.878
2026-08-06,00:00,smallcap,3.6482
2026-08-07,00:00,largecap,5.6911
2026-08-07,00:00,midcap,4.4346
2026-08-07,00:00,smallcap,3.0954
2026-08-10,00:00,largecap,7.8591
2026-08-10,00:00,midcap,5.9867
2026-08-10,00:00,smallcap,4.5545
2026-08-11,00:00,largecap,5.9621
2026-08-11,00:00,midcap,4.6563
2026-08-11,00:00,smallcap,3.2403
2026-08-12,00:00,largecap,5.6911
2026-08-12,00:00,midcap,4.878
2026-08-12,00:00,smallcap,2.5449
2026-08-13,00:00,largecap,5.1491
2026-08-13,00:00,midcap,4.4346
2026-08-13,00:00,smallcap,2.988
2026-08-14,00:00,largecap,3.5135
2026-08-14,00:00,midcap,4.878
2026-08-14,00:00,smallcap,2.5884
2026-08-17,00:00,largecap,2.7027
2026-08-17,00:00,midcap,4.2129
2026-08-17,00:00,smallcap,2.7627
2026-08-18,00:00,largecap,4.8518
2026-08-18,00:00,midcap,4.878
2026-08-18,00:00,smallcap,2.4186
2026-08-19,00:00,largecap,2.965
2026-08-19,00:00,midcap,3.5398
2026-08-19,00:00,smallcap,2.0999
2026-08-20,00:00,largecap,2.1563
2026-08-20,00:00,midcap,4.8673
2026-08-20,00:00,smallcap,2.3765
2026-08-21,00:00,largecap,3.2345
2026-08-21,00:00,midcap,2.8761
2026-08-21,00:00,smallcap,2.2305
2026-08-24,00:00,largecap,3.504
2026-08-24,00:00,midcap,3.9648
2026-08-24,00:00,smallcap,2.8598
2026-08-25,00:00,largecap,2.4259
2026-08-25,00:00,midcap,3.5242
2026-08-25,00:00,smallcap,1.9052
2026-08-26,00:00,largecap,3.2345
2026-08-26,00:00,midcap,4.185
2026-08-26,00:00,smallcap,2.5974
2026-08-27,00:00,largecap,4.0431
2026-08-27,00:00,midcap,3.304
2026-08-27,00:00,smallcap,2.371
2026-08-28,00:00,largecap,5.6604
2026-08-28,00:00,midcap,3.7445
2026-08-28,00:00,smallcap,2.2253
2026-08-31,00:00,largecap,4.3127
2026-08-31,00:00,midcap,5.4945
2026-08-31,00:00,smallcap,2.7151
2026-09-01,00:00,largecap,2.6954
2026-09-01,00:00,midcap,4.1667
2026-09-01,00:00,smallcap,2.3589
2026-09-02,00:00,largecap,1.8868
2026-09-02,00:00,midcap,2.193
2026-09-02,00:00,smallcap,2.0342
2026-09-03,00:00,largecap,2.4259
2026-09-03,00:00,midcap,4.386
2026-09-03,00:00,smallcap,2.448
2026-09-04,00:00,largecap,2.957
2026-09-04,00:00,midcap,5.7018
2026-09-04,00:00,smallcap,2.5392
2026-09-07,00:00,largecap,3.2258
2026-09-07,00:00,midcap,5.7018
2026-09-07,00:00,smallcap,3.3012
2026-09-08,00:00,largecap,3.4946
2026-09-08,00:00,midcap,5.0439
2026-09-08,00:00,smallcap,2.9493
2026-09-09,00:00,largecap,4.5699
2026-09-09,00:00,midcap,4.1667
2026-09-09,00:00,smallcap,2.4908
2026-09-10,00:00,largecap,2.1505
2026-09-10,00:00,midcap,3.9474
2026-09-10,00:00,smallcap,1.8484
2026-09-11,00:00,largecap,1.8817
2026-09-11,00:00,midcap,1.7544
2026-09-11,00:00,smallcap,1.385
