date,time,group,%
2026-05-19,00:00,largecap,4.6575
2026-05-19,00:00,midcap,1.7778
2026-05-19,00:00,smallcap,0.823
2026-05-20,00:00,largecap,4.3836
2026-05-20,00:00,midcap,2
2026-05-20,00:00,smallcap,1.0802
2026-05-21,00:00,largecap,6.5753
2026-05-21,00:00,midcap,3.1111
2026-05-21,00:00,smallcap,1.9062
2026-05-22,00:00,largecap,4.6575
2026-05-22,00:00,midcap,3.1111
2026-05-22,00:00,smallcap,1.6452
2026-05-25,00:00,largecap,5.7534
2026-05-25,00:00,midcap,4.6667
2026-05-25,00:00,smallcap,2.0284
2026-05-26,00:00,largecap,5.7534
2026-05-26,00:00,midcap,4.4444
2026-05-26,00:00,smallcap,2.1516
2026-05-27,00:00,largecap,11.2329
2026-05-27,00:00,midcap,3.7778
2026-05-27,00:00,smallcap,2.4615
2026-05-29,00:00,largecap,9.589
2026-05-29,00:00,midcap,4.8889
2026-05-29,00:00,smallcap,3.3299
2026-06-01,00:00,largecap,3.0137
2026-06-01,00:00,midcap,4.6667
2026-06-01,00:00,smallcap,1.9777
2026-06-02,00:00,largecap,1.3699
2026-06-02,00:00,midcap,3.1111
2026-06-02,00:00,smallcap,1.5816
2026-06-03,00:00,largecap,3.8356
2026-06-03,00:00,midcap,3.5556
2026-06-03,00:00,smallcap,1.3797
2026-06-04,00:00,largecap,5.4795
2026-06-04,00:00,midcap,3.7778
2026-06-04,00:00,smallcap,1.8367
2026-06-05,00:00,largecap,5.7534
2026-06-05,00:00,midcap,2.6667
2026-06-05,00:00,smallcap,1.9928
2026-06-08,00:00,largecap,3.5616
2026-06-08,00:00,midcap,2.8889
2026-06-08,00:00,smallcap,1.7776
2026-06-09,00:00,largecap,3.8356
2026-06-09,00:00,midcap,2
2026-06-09,00:00,smallcap,1.5873
2026-06-10,00:00,largecap,4.3836
2026-06-10,00:00,midcap,2.8889
2026-06-10,00:00,smallcap,1.6888
2026-06-11,00:00,largecap,1.6438
2026-06-11,00:00,midcap,2
2026-06-11,00:00,smallcap,0.9217
2026-06-12,00:00,largecap,2.7397
2026-06-12,00:00,midcap,2.4444
2026-06-12,00:00,smallcap,1.2781
2026-06-15,00:00,largecap,5.4645
2026-06-15,00:00,midcap,5.5188
2026-06-15,00:00,smallcap,2.4353
2026-06-16,00:00,largecap,5.1913
2026-06-16,00:00,midcap,3.0905
2026-06-16,00:00,smallcap,1.636
2026-06-17,00:00,largecap,4.6448
2026-06-17,00:00,midcap,3.532
2026-06-17,00:00,smallcap,1.8936
2026-06-18,00:00,largecap,7.1038
2026-06-18,00:00,midcap,5.9603
2026-06-18,00:00,smallcap,3.0164
2026-06-19,00:00,largecap,8.1967
2026-06-19,00:00,midcap,4.1943
2026-06-19,00:00,smallcap,2.606
2026-06-22,00:00,largecap,9.2896
2026-06-22,00:00,midcap,4.6358
2026-06-22,00:00,smallcap,3.6382
2026-06-23,00:00,largecap,7.6503
2026-06-23,00:00,midcap,4.415
2026-06-23,00:00,smallcap,2.8689
2026-06-24,00:00,largecap,5.1913
2026-06-24,00:00,midcap,3.0905
2026-06-24,00:00,smallcap,1.9427
2026-06-25,00:00,largecap,6.0109
2026-06-25,00:00,midcap,2.4283
2026-06-25,00:00,smallcap,1.9427
2026-06-29,00:00,largecap,7.377
2026-06-29,00:00,midcap,2.2075
2026-06-29,00:00,smallcap,2.2739
2026-06-30,00:00,largecap,7.1038
2026-06-30,00:00,midcap,5.298
2026-06-30,00:00,smallcap,2.5536
2026-07-01,00:00,largecap,8.1967
2026-07-01,00:00,midcap,3.3113
2026-07-01,00:00,smallcap,2.6972
2026-07-02,00:00,largecap,5.1913
2026-07-02,00:00,midcap,3.7528
2026-07-02,00:00,smallcap,3.0534
2026-07-03,00:00,largecap,9.8361
2026-07-03,00:00,midcap,4.415
2026-07-03,00:00,smallcap,3.2995
2026-07-06,00:00,largecap,9.8361
2026-07-06,00:00,midcap,3.7528
2026-07-06,00:00,smallcap,3.5176
2026-07-07,00:00,largecap,6.2842
2026-07-07,00:00,midcap,1.9868
2026-07-07,00:00,smallcap,2.7425
2026-07-08,00:00,largecap,3.8251
2026-07-08,00:00,midcap,3.532
2026-07-08,00:00,smallcap,1.1681
2026-07-09,00:00,largecap,3.8251
2026-07-09,00:00,midcap,3.0905
2026-07-09,00:00,smallcap,1.3185
2026-07-10,00:00,largecap,6.0109
2026-07-10,00:00,midcap,3.7528
2026-07-10,00:00,smallcap,2.4873
2026-07-13,00:00,largecap,5.1913
2026-07-13,00:00,midcap,4.6358
2026-07-13,00:00,smallcap,2.7638
2026-07-14,00:00,largecap,3.8251
2026-07-14,00:00,midcap,2.4283
2026-07-14,00:00,smallcap,1.8246
2026-07-15,00:00,largecap,4.0984
2026-07-15,00:00,midcap,3.304
2026-07-15,00:00,smallcap,2.0749
2026-07-16,00:00,largecap,4.6448
2026-07-16,00:00,midcap,3.0837
2026-07-16,00:00,smallcap,1.4646
2026-07-17,00:00,largecap,2.1858
2026-07-17,00:00,midcap,0.6608
2026-07-17,00:00,smallcap,0.6582
2026-07-20,00:00,largecap,4.0984
2026-07-20,00:00,midcap,1.9824
2026-07-20,00:00,smallcap,1.3581
2026-07-21,00:00,largecap,5.7221
2026-07-21,00:00,midcap,1.7621
2026-07-21,00:00,smallcap,1.617
2026-07-22,00:00,largecap,4.6322
2026-07-22,00:00,midcap,1.5419
2026-07-22,00:00,smallcap,1.4149
2026-07-23,00:00,largecap,1.9074
2026-07-23,00:00,midcap,1.1013
2026-07-23,00:00,smallcap,1.164
2026-07-24,00:00,largecap,1.3624
2026-07-24,00:00,midcap,1.3216
2026-07-24,00:00,smallcap,1.2103
2026-07-27,00:00,largecap,4.3597
2026-07-27,00:00,midcap,2.8634
2026-07-27,00:00,smallcap,1.95
2026-07-28,00:00,largecap,5.1771
2026-07-28,00:00,midcap,1.5419
2026-07-28,00:00,smallcap,1.3098
2026-07-29,00:00,largecap,5.4496
2026-07-29,00:00,midcap,1.9824
2026-07-29,00:00,smallcap,1.5129
2026-07-30,00:00,largecap,6.7935
2026-07-30,00:00,midcap,2.4176
2026-07-30,00:00,smallcap,1.461
2026-07-31,00:00,largecap,5.4348
2026-07-31,00:00,midcap,3.2967
2026-07-31,00:00,smallcap,1.863
2026-08-03,00:00,largecap,7.337
2026-08-03,00:00,midcap,5.4945
2026-08-03,00:00,smallcap,3.6834
2026-08-04,00:00,largecap,5.4348
2026-08-04,00:00,midcap,5.4945
2026-08-04,00:00,smallcap,3.5123
2026-08-05,00:00,largecap,7.0461
2026-08-05,00:00,midcap,4.3956
2026-08-05,00:00,smallcap,4.1082
2026-08-06,00:00,largecap,7.5881
2026-08-06,00:00,midcap,5.0439
2026-08-06,00:00,smallcap,3.6072
2026-08-07,00:00,largecap,5.6911
2026-08-07,00:00,midcap,4.386
2026-08-07,00:00,smallcap,3.1031
2026-08-10,00:00,largecap,8.1301
2026-08-10,00:00,midcap,5.9211
2026-08-10,00:00,smallcap,4.5161
2026-08-11,00:00,largecap,6.2331
2026-08-11,00:00,midcap,4.8246
2026-08-11,00:00,smallcap,3.1484
2026-08-12,00:00,largecap,5.6911
2026-08-12,00:00,midcap,5.0439
2026-08-12,00:00,smallcap,2.5013
2026-08-13,00:00,largecap,5.1491
2026-08-13,00:00,midcap,4.386
2026-08-13,00:00,smallcap,2.9955
2026-08-14,00:00,largecap,3.5135
2026-08-14,00:00,midcap,4.8246
2026-08-14,00:00,smallcap,2.5948
2026-08-17,00:00,largecap,2.7027
2026-08-17,00:00,midcap,4.386
2026-08-17,00:00,smallcap,2.7201
2026-08-18,00:00,largecap,4.8518
2026-08-18,00:00,midcap,5.0439
2026-08-18,00:00,smallcap,2.3776
2026-08-19,00:00,largecap,2.965
2026-08-19,00:00,midcap,3.9387
2026-08-19,00:00,smallcap,2.0112
2026-08-20,00:00,largecap,2.1563
2026-08-20,00:00,midcap,4.814
2026-08-20,00:00,smallcap,2.3821
2026-08-21,00:00,largecap,3.504
2026-08-21,00:00,midcap,2.6258
2026-08-21,00:00,smallcap,2.2357
2026-08-24,00:00,largecap,3.504
2026-08-24,00:00,midcap,3.9216
2026-08-24,00:00,smallcap,2.8664
2026-08-25,00:00,largecap,2.4259
2026-08-25,00:00,midcap,3.4858
2026-08-25,00:00,smallcap,1.9096
2026-08-26,00:00,largecap,3.504
2026-08-26,00:00,midcap,4.1394
2026-08-26,00:00,smallcap,2.557
2026-08-27,00:00,largecap,4.3127
2026-08-27,00:00,midcap,3.268
2026-08-27,00:00,smallcap,2.3299
2026-08-28,00:00,largecap,5.6604
2026-08-28,00:00,midcap,3.9216
2026-08-28,00:00,smallcap,2.184
2026-08-31,00:00,largecap,4.3127
2026-08-31,00:00,midcap,5.4348
2026-08-31,00:00,smallcap,2.7214
2026-09-01,00:00,largecap,2.965
2026-09-01,00:00,midcap,3.9046
2026-09-01,00:00,smallcap,2.3644
2026-09-02,00:00,largecap,1.8868
2026-09-02,00:00,midcap,2.1692
2026-09-02,00:00,smallcap,2.0389
2026-09-03,00:00,largecap,2.4259
2026-09-03,00:00,midcap,4.5553
2026-09-03,00:00,smallcap,2.4074
2026-09-04,00:00,largecap,2.965
2026-09-04,00:00,midcap,5.8442
2026-09-04,00:00,smallcap,2.4988
2026-09-07,00:00,largecap,3.2345
2026-09-07,00:00,midcap,5.8442
2026-09-07,00:00,smallcap,3.2629
2026-09-08,00:00,largecap,3.504
2026-09-08,00:00,midcap,5.1948
2026-09-08,00:00,smallcap,2.9099
2026-09-09,00:00,largecap,4.5822
2026-09-09,00:00,midcap,4.329
2026-09-09,00:00,smallcap,2.4503
2026-09-10,00:00,largecap,2.4259
2026-09-10,00:00,midcap,3.8961
2026-09-10,00:00,smallcap,1.8064
2026-09-11,00:00,largecap,1.8868
2026-09-11,00:00,midcap,1.9481
2026-09-11,00:00,smallcap,1.342
