date,time,group,%
2026-05-19,00:00,largecap,4.918
2026-05-19,00:00,midcap,1.5766
2026-05-19,00:00,smallcap,0.8218
2026-05-20,00:00,largecap,4.3716
2026-05-20,00:00,midcap,1.8018
2026-05-20,00:00,smallcap,1.0786
2026-05-21,00:00,largecap,6.2842
2026-05-21,00:00,midcap,3.1532
2026-05-21,00:00,smallcap,1.9033
2026-05-22,00:00,largecap,4.6448
2026-05-22,00:00,midcap,3.1532
2026-05-22,00:00,smallcap,1.5914
2026-05-25,00:00,largecap,6.0109
2026-05-25,00:00,midcap,4.7297
2026-05-25,00:00,smallcap,1.926
2026-05-26,00:00,largecap,5.7377
2026-05-26,00:00,midcap,4.5045
2026-05-26,00:00,smallcap,2.0972
2026-05-27,00:00,largecap,11.2022
2026-05-27,00:00,midcap,3.8288
2026-05-27,00:00,smallcap,2.4066
2026-05-29,00:00,largecap,9.5628
2026-05-29,00:00,midcap,5.1802
2026-05-29,00:00,smallcap,3.2225
2026-06-01,00:00,largecap,3.0055
2026-06-01,00:00,midcap,4.955
2026-06-01,00:00,smallcap,1.8753
2026-06-02,00:00,largecap,1.3661
2026-06-02,00:00,midcap,3.3784
2026-06-02,00:00,smallcap,1.4781
2026-06-03,00:00,largecap,3.8251
2026-06-03,00:00,midcap,4.0541
2026-06-03,00:00,smallcap,1.2251
2026-06-04,00:00,largecap,5.4645
2026-06-04,00:00,midcap,3.8288
2026-06-04,00:00,smallcap,1.7839
2026-06-05,00:00,largecap,6.0109
2026-06-05,00:00,midcap,2.7027
2026-06-05,00:00,smallcap,1.8887
2026-06-08,00:00,largecap,3.5519
2026-06-08,00:00,midcap,3.3784
2026-06-08,00:00,smallcap,1.6743
2026-06-09,00:00,largecap,3.8251
2026-06-09,00:00,midcap,2.027
2026-06-09,00:00,smallcap,1.5857
2026-06-10,00:00,largecap,4.3716
2026-06-10,00:00,midcap,2.9213
2026-06-10,00:00,smallcap,1.6871
2026-06-11,00:00,largecap,1.6393
2026-06-11,00:00,midcap,2.0225
2026-06-11,00:00,smallcap,0.9207
2026-06-12,00:00,largecap,2.7322
2026-06-12,00:00,midcap,2.4719
2026-06-12,00:00,smallcap,1.2768
2026-06-15,00:00,largecap,5.4496
2026-06-15,00:00,midcap,5.5804
2026-06-15,00:00,smallcap,2.4341
2026-06-16,00:00,largecap,5.1771
2026-06-16,00:00,midcap,3.3482
2026-06-16,00:00,smallcap,1.5832
2026-06-17,00:00,largecap,4.6322
2026-06-17,00:00,midcap,3.7946
2026-06-17,00:00,smallcap,1.8405
2026-06-18,00:00,largecap,7.6294
2026-06-18,00:00,midcap,5.8036
2026-06-18,00:00,smallcap,2.9637
2026-06-19,00:00,largecap,7.9019
2026-06-19,00:00,midcap,4.6875
2026-06-19,00:00,smallcap,2.5536
2026-06-22,00:00,largecap,8.7193
2026-06-22,00:00,midcap,5.1339
2026-06-22,00:00,smallcap,3.6382
2026-06-23,00:00,largecap,7.3569
2026-06-23,00:00,midcap,4.6875
2026-06-23,00:00,smallcap,2.8659
2026-06-24,00:00,largecap,5.4496
2026-06-24,00:00,midcap,3.125
2026-06-24,00:00,smallcap,1.8906
2026-06-25,00:00,largecap,5.9946
2026-06-25,00:00,midcap,2.4554
2026-06-25,00:00,smallcap,1.9408
2026-06-29,00:00,largecap,7.3569
2026-06-29,00:00,midcap,2.2321
2026-06-29,00:00,smallcap,2.2739
2026-06-30,00:00,largecap,7.3569
2026-06-30,00:00,midcap,5.3571
2026-06-30,00:00,smallcap,2.5
2026-07-01,00:00,largecap,8.1744
2026-07-01,00:00,midcap,3.5714
2026-07-01,00:00,smallcap,2.645
2026-07-02,00:00,largecap,5.1771
2026-07-02,00:00,midcap,3.7946
2026-07-02,00:00,smallcap,3.0519
2026-07-03,00:00,largecap,10.0817
2026-07-03,00:00,midcap,4.2411
2026-07-03,00:00,smallcap,3.2978
2026-07-06,00:00,largecap,10.0817
2026-07-06,00:00,midcap,3.7946
2026-07-06,00:00,smallcap,3.4656
2026-07-07,00:00,largecap,6.267
2026-07-07,00:00,midcap,2.2321
2026-07-07,00:00,smallcap,2.689
2026-07-08,00:00,largecap,3.8147
2026-07-08,00:00,midcap,3.5714
2026-07-08,00:00,smallcap,1.1675
2026-07-09,00:00,largecap,3.8147
2026-07-09,00:00,midcap,3.125
2026-07-09,00:00,smallcap,1.3178
2026-07-10,00:00,largecap,5.7221
2026-07-10,00:00,midcap,4.2411
2026-07-10,00:00,smallcap,2.4353
2026-07-13,00:00,largecap,5.4496
2026-07-13,00:00,midcap,4.4643
2026-07-13,00:00,smallcap,2.7638
2026-07-14,00:00,largecap,4.0872
2026-07-14,00:00,midcap,2.0089
2026-07-14,00:00,smallcap,1.8744
2026-07-15,00:00,largecap,3.8147
2026-07-15,00:00,midcap,3.5635
2026-07-15,00:00,smallcap,2.0738
2026-07-16,00:00,largecap,4.6322
2026-07-16,00:00,midcap,3.118
2026-07-16,00:00,smallcap,1.4639
2026-07-17,00:00,largecap,2.1798
2026-07-17,00:00,midcap,0.6682
2026-07-17,00:00,smallcap,0.6579
2026-07-20,00:00,largecap,4.0872
2026-07-20,00:00,midcap,2.0045
2026-07-20,00:00,smallcap,1.3581
2026-07-21,00:00,largecap,5.4348
2026-07-21,00:00,midcap,2.0045
2026-07-21,00:00,smallcap,1.6162
2026-07-22,00:00,largecap,4.3478
2026-07-22,00:00,midcap,2.0045
2026-07-22,00:00,smallcap,1.3636
2026-07-23,00:00,largecap,1.9022
2026-07-23,00:00,midcap,1.1136
2026-07-23,00:00,smallcap,1.1634
2026-07-24,00:00,largecap,1.3587
2026-07-24,00:00,midcap,1.3363
2026-07-24,00:00,smallcap,1.2601
2026-07-27,00:00,largecap,4.0761
2026-07-27,00:00,midcap,3.118
2026-07-27,00:00,smallcap,1.999
2026-07-28,00:00,largecap,4.8913
2026-07-28,00:00,midcap,2.0045
2026-07-28,00:00,smallcap,1.3085
2026-07-29,00:00,largecap,5.163
2026-07-29,00:00,midcap,2.4499
2026-07-29,00:00,smallcap,1.461
2026-07-30,00:00,largecap,6.5041
2026-07-30,00:00,midcap,2.8889
2026-07-30,00:00,smallcap,1.4595
2026-07-31,00:00,largecap,5.1491
2026-07-31,00:00,midcap,3.3333
2026-07-31,00:00,smallcap,1.9105
2026-08-03,00:00,largecap,7.0461
2026-08-03,00:00,midcap,5.7778
2026-08-03,00:00,smallcap,3.6798
2026-08-04,00:00,largecap,5.4201
2026-08-04,00:00,midcap,5.3333
2026-08-04,00:00,smallcap,3.5571
2026-08-05,00:00,largecap,7.027
2026-08-05,00:00,midcap,4.6667
2026-08-05,00:00,smallcap,4.05
2026-08-06,00:00,largecap,7.5676
2026-08-06,00:00,midcap,5.3215
2026-08-06,00:00,smallcap,3.55
2026-08-07,00:00,largecap,5.4054
2026-08-07,00:00,midcap,4.6563
2026-08-07,00:00,smallcap,3.0969
2026-08-10,00:00,largecap,7.8378
2026-08-10,00:00,midcap,6.2084
2026-08-10,00:00,smallcap,4.5094
2026-08-11,00:00,largecap,5.9459
2026-08-11,00:00,midcap,5.0998
2026-08-11,00:00,smallcap,3.1421
2026-08-12,00:00,largecap,5.4054
2026-08-12,00:00,midcap,5.0998
2026-08-12,00:00,smallcap,2.5462
2026-08-13,00:00,largecap,4.8649
2026-08-13,00:00,midcap,4.6563
2026-08-13,00:00,smallcap,2.9895
2026-08-14,00:00,largecap,3.504
2026-08-14,00:00,midcap,5.0998
2026-08-14,00:00,smallcap,2.5424
2026-08-17,00:00,largecap,2.4194
2026-08-17,00:00,midcap,4.8673
2026-08-17,00:00,smallcap,2.6627
2026-08-18,00:00,largecap,4.8257
2026-08-18,00:00,midcap,5.3097
2026-08-18,00:00,smallcap,2.3245
2026-08-19,00:00,largecap,2.681
2026-08-19,00:00,midcap,3.9735
2026-08-19,00:00,smallcap,2.0503
2026-08-20,00:00,largecap,2.681
2026-08-20,00:00,midcap,4.415
2026-08-20,00:00,smallcap,2.4197
2026-08-21,00:00,largecap,3.2172
2026-08-21,00:00,midcap,2.8698
2026-08-21,00:00,smallcap,2.2274
2026-08-24,00:00,largecap,4.0214
2026-08-24,00:00,midcap,3.2967
2026-08-24,00:00,smallcap,2.9019
2026-08-25,00:00,largecap,2.681
2026-08-25,00:00,midcap,3.2967
2026-08-25,00:00,smallcap,1.9026
2026-08-26,00:00,largecap,3.2172
2026-08-26,00:00,midcap,4.3956
2026-08-26,00:00,smallcap,2.5475
2026-08-27,00:00,largecap,4.0214
2026-08-27,00:00,midcap,3.5165
2026-08-27,00:00,smallcap,2.3213
2026-08-28,00:00,largecap,5.63
2026-08-28,00:00,midcap,3.956
2026-08-28,00:00,smallcap,2.1749
2026-08-31,00:00,largecap,4.5576
2026-08-31,00:00,midcap,5.2632
2026-08-31,00:00,smallcap,2.7114
2026-09-01,00:00,largecap,2.9491
2026-09-01,00:00,midcap,4.1575
2026-09-01,00:00,smallcap,2.3546
2026-09-02,00:00,largecap,1.8767
2026-09-02,00:00,midcap,2.1882
2026-09-02,00:00,smallcap,2.0766
2026-09-03,00:00,largecap,2.9491
2026-09-03,00:00,midcap,3.9387
2026-09-03,00:00,smallcap,2.5357
2026-09-04,00:00,largecap,3.2086
2026-09-04,00:00,midcap,5.4705
2026-09-04,00:00,smallcap,2.6267
2026-09-07,00:00,largecap,3.7433
2026-09-07,00:00,midcap,5.6893
2026-09-07,00:00,smallcap,3.341
2026-09-08,00:00,largecap,3.4759
2026-09-08,00:00,midcap,5.0328
2026-09-08,00:00,smallcap,3.0359
2026-09-09,00:00,largecap,4.5455
2026-09-09,00:00,midcap,4.3764
2026-09-09,00:00,smallcap,2.5322
2026-09-10,00:00,largecap,1.8717
2026-09-10,00:00,midcap,4.3764
2026-09-10,00:00,smallcap,1.8911
2026-09-11,00:00,largecap,1.8717
2026-09-11,00:00,midcap,2.407
2026-09-11,00:00,smallcap,1.3364
2026-09-15,00:00,largecap,1.6043
2026-09-15,00:00,midcap,2.8446
2026-09-15,00:00,smallcap,1.7383
2026-09-16,00:00,largecap,0.8021
2026-09-16,00:00,midcap,0.6565
2026-09-16,00:00,smallcap,0.9229
2026-09-17,00:00,largecap,0.5348
2026-09-17,00:00,midcap,1.3129
2026-09-17,00:00,smallcap,1.387
2026-09-18,00:00,largecap,4.0107
2026-09-18,00:00,midcap,3.0635
2026-09-18,00:00,smallcap,1.9373
2026-09-21,00:00,largecap,3.2086
2026-09-21,00:00,midcap,3.9387
2026-09-21,00:00,smallcap,2.5453
2026-09-22,00:00,largecap,2.6738
2026-09-22,00:00,midcap,3.9474
2026-09-22,00:00,smallcap,2.1224
2026-09-23,00:00,largecap,2.9412
2026-09-23,00:00,midcap,5.2632
2026-09-23,00:00,smallcap,2.1718
