date,time,group,%
2026-05-19,00:00,largecap,4.9315
2026-05-19,00:00,midcap,1.5487
2026-05-19,00:00,smallcap,0.8247
2026-05-20,00:00,largecap,4.3836
2026-05-20,00:00,midcap,1.9912
2026-05-20,00:00,smallcap,1.0309
2026-05-21,00:00,largecap,6.3014
2026-05-21,00:00,midcap,3.3186
2026-05-21,00:00,smallcap,1.8585
2026-05-22,00:00,largecap,4.6575
2026-05-22,00:00,midcap,3.3186
2026-05-22,00:00,smallcap,1.5456
2026-05-25,00:00,largecap,6.0274
2026-05-25,00:00,midcap,4.8673
2026-05-25,00:00,smallcap,1.882
2026-05-26,00:00,largecap,5.7534
2026-05-26,00:00,midcap,4.646
2026-05-26,00:00,smallcap,2.0534
2026-05-27,00:00,largecap,11.2329
2026-05-27,00:00,midcap,3.9823
2026-05-27,00:00,smallcap,2.3638
2026-05-29,00:00,largecap,9.589
2026-05-29,00:00,midcap,5.3097
2026-05-29,00:00,smallcap,3.1828
2026-06-01,00:00,largecap,3.0137
2026-06-01,00:00,midcap,5.0885
2026-06-01,00:00,smallcap,1.8311
2026-06-02,00:00,largecap,1.3699
2026-06-02,00:00,midcap,3.3186
2026-06-02,00:00,smallcap,1.4834
2026-06-03,00:00,largecap,3.8356
2026-06-03,00:00,midcap,3.9823
2026-06-03,00:00,smallcap,1.2295
2026-06-04,00:00,largecap,5.4795
2026-06-04,00:00,midcap,3.9823
2026-06-04,00:00,smallcap,1.7391
2026-06-05,00:00,largecap,6.0274
2026-06-05,00:00,midcap,2.6549
2026-06-05,00:00,smallcap,1.8955
2026-06-08,00:00,largecap,3.5616
2026-06-08,00:00,midcap,3.3186
2026-06-08,00:00,smallcap,1.6802
2026-06-09,00:00,largecap,3.8356
2026-06-09,00:00,midcap,1.9912
2026-06-09,00:00,smallcap,1.5914
2026-06-10,00:00,largecap,4.3836
2026-06-10,00:00,midcap,3.0973
2026-06-10,00:00,smallcap,1.641
2026-06-11,00:00,largecap,1.6438
2026-06-11,00:00,midcap,1.9912
2026-06-11,00:00,smallcap,0.9236
2026-06-12,00:00,largecap,2.7397
2026-06-12,00:00,midcap,2.6549
2026-06-12,00:00,smallcap,1.2295
2026-06-15,00:00,largecap,5.4645
2026-06-15,00:00,midcap,5.7143
2026-06-15,00:00,smallcap,2.3906
2026-06-16,00:00,largecap,5.1913
2026-06-16,00:00,midcap,3.5165
2026-06-16,00:00,smallcap,1.5369
2026-06-17,00:00,largecap,4.6448
2026-06-17,00:00,midcap,3.956
2026-06-17,00:00,smallcap,1.7949
2026-06-18,00:00,largecap,7.6503
2026-06-18,00:00,midcap,5.9341
2026-06-18,00:00,smallcap,2.9216
2026-06-19,00:00,largecap,7.9235
2026-06-19,00:00,midcap,4.6154
2026-06-19,00:00,smallcap,2.5615
2026-06-22,00:00,largecap,8.7432
2026-06-22,00:00,midcap,5.2747
2026-06-22,00:00,smallcap,3.5986
2026-06-23,00:00,largecap,7.377
2026-06-23,00:00,midcap,4.6154
2026-06-23,00:00,smallcap,2.8747
2026-06-24,00:00,largecap,5.4645
2026-06-24,00:00,midcap,3.2967
2026-06-24,00:00,smallcap,1.8452
2026-06-25,00:00,largecap,6.0109
2026-06-25,00:00,midcap,2.4176
2026-06-25,00:00,smallcap,1.9467
2026-06-29,00:00,largecap,7.377
2026-06-29,00:00,midcap,2.1978
2026-06-29,00:00,smallcap,2.2808
2026-06-30,00:00,largecap,7.377
2026-06-30,00:00,midcap,5.2747
2026-06-30,00:00,smallcap,2.5077
2026-07-01,00:00,largecap,8.1967
2026-07-01,00:00,midcap,3.5165
2026-07-01,00:00,smallcap,2.6531
2026-07-02,00:00,largecap,5.1913
2026-07-02,00:00,midcap,3.7363
2026-07-02,00:00,smallcap,3.0612
2026-07-03,00:00,largecap,9.8361
2026-07-03,00:00,midcap,4.3956
2026-07-03,00:00,smallcap,3.3079
2026-07-06,00:00,largecap,9.8361
2026-07-06,00:00,midcap,3.956
2026-07-06,00:00,smallcap,3.4761
2026-07-07,00:00,largecap,6.2842
2026-07-07,00:00,midcap,2.1978
2026-07-07,00:00,smallcap,2.6972
2026-07-08,00:00,largecap,3.8251
2026-07-08,00:00,midcap,3.5165
2026-07-08,00:00,smallcap,1.1711
2026-07-09,00:00,largecap,3.8251
2026-07-09,00:00,midcap,3.0769
2026-07-09,00:00,smallcap,1.3218
2026-07-10,00:00,largecap,5.7377
2026-07-10,00:00,midcap,4.3956
2026-07-10,00:00,smallcap,2.3919
2026-07-13,00:00,largecap,5.4645
2026-07-13,00:00,midcap,4.8352
2026-07-13,00:00,smallcap,2.6714
2026-07-14,00:00,largecap,4.0984
2026-07-14,00:00,midcap,2.1978
2026-07-14,00:00,smallcap,1.8293
2026-07-15,00:00,largecap,3.8251
2026-07-15,00:00,midcap,3.7281
2026-07-15,00:00,smallcap,2.0294
2026-07-16,00:00,largecap,4.6448
2026-07-16,00:00,midcap,3.0702
2026-07-16,00:00,smallcap,1.4684
2026-07-17,00:00,largecap,2.1858
2026-07-17,00:00,midcap,0.6579
2026-07-17,00:00,smallcap,0.6599
2026-07-20,00:00,largecap,4.0984
2026-07-20,00:00,midcap,2.193
2026-07-20,00:00,smallcap,1.3118
2026-07-21,00:00,largecap,5.4496
2026-07-21,00:00,midcap,2.193
2026-07-21,00:00,smallcap,1.5704
2026-07-22,00:00,largecap,4.3597
2026-07-22,00:00,midcap,1.9737
2026-07-22,00:00,smallcap,1.3678
2026-07-23,00:00,largecap,1.9074
2026-07-23,00:00,midcap,1.3158
2026-07-23,00:00,smallcap,1.1162
2026-07-24,00:00,largecap,1.3624
2026-07-24,00:00,midcap,1.3158
2026-07-24,00:00,smallcap,1.2639
2026-07-27,00:00,largecap,4.0872
2026-07-27,00:00,midcap,3.0702
2026-07-27,00:00,smallcap,2.005
2026-07-28,00:00,largecap,4.9046
2026-07-28,00:00,midcap,1.9737
2026-07-28,00:00,smallcap,1.3125
2026-07-29,00:00,largecap,5.1771
2026-07-29,00:00,midcap,2.4123
2026-07-29,00:00,smallcap,1.4654
2026-07-30,00:00,largecap,6.5217
2026-07-30,00:00,midcap,2.8446
2026-07-30,00:00,smallcap,1.4639
2026-07-31,00:00,largecap,5.163
2026-07-31,00:00,midcap,3.2823
2026-07-31,00:00,smallcap,1.9163
2026-08-03,00:00,largecap,7.0652
2026-08-03,00:00,midcap,5.9081
2026-08-03,00:00,smallcap,3.6409
2026-08-04,00:00,largecap,5.4348
2026-08-04,00:00,midcap,5.4705
2026-08-04,00:00,smallcap,3.5176
2026-08-05,00:00,largecap,7.0461
2026-08-05,00:00,midcap,4.814
2026-08-05,00:00,smallcap,4.012
2026-08-06,00:00,largecap,7.5881
2026-08-06,00:00,midcap,5.2402
2026-08-06,00:00,smallcap,3.5607
2026-08-07,00:00,largecap,5.4201
2026-08-07,00:00,midcap,4.5852
2026-08-07,00:00,smallcap,3.1062
2026-08-10,00:00,largecap,7.8591
2026-08-10,00:00,midcap,6.1135
2026-08-10,00:00,smallcap,4.5229
2026-08-11,00:00,largecap,5.9621
2026-08-11,00:00,midcap,5.0218
2026-08-11,00:00,smallcap,3.1516
2026-08-12,00:00,largecap,5.4201
2026-08-12,00:00,midcap,5.0218
2026-08-12,00:00,smallcap,2.5538
2026-08-13,00:00,largecap,4.878
2026-08-13,00:00,midcap,4.5852
2026-08-13,00:00,smallcap,2.9985
2026-08-14,00:00,largecap,3.5135
2026-08-14,00:00,midcap,5.0218
2026-08-14,00:00,smallcap,2.55
2026-08-17,00:00,largecap,2.4259
2026-08-17,00:00,midcap,4.793
2026-08-17,00:00,smallcap,2.6706
2026-08-18,00:00,largecap,4.8387
2026-08-18,00:00,midcap,5.2288
2026-08-18,00:00,smallcap,2.331
2026-08-19,00:00,largecap,2.6882
2026-08-19,00:00,midcap,3.913
2026-08-19,00:00,smallcap,2.0561
2026-08-20,00:00,largecap,2.6882
2026-08-20,00:00,midcap,4.3478
2026-08-20,00:00,smallcap,2.4265
2026-08-21,00:00,largecap,3.2258
2026-08-21,00:00,midcap,2.8261
2026-08-21,00:00,smallcap,2.2336
2026-08-24,00:00,largecap,4.0323
2026-08-24,00:00,midcap,3.2468
2026-08-24,00:00,smallcap,2.9099
2026-08-25,00:00,largecap,2.6882
2026-08-25,00:00,midcap,3.2468
2026-08-25,00:00,smallcap,1.9079
2026-08-26,00:00,largecap,3.2258
2026-08-26,00:00,midcap,4.329
2026-08-26,00:00,smallcap,2.5546
2026-08-27,00:00,largecap,4.0323
2026-08-27,00:00,midcap,3.4632
2026-08-27,00:00,smallcap,2.3277
2026-08-28,00:00,largecap,5.6452
2026-08-28,00:00,midcap,3.8961
2026-08-28,00:00,smallcap,2.181
2026-08-31,00:00,largecap,4.5699
2026-08-31,00:00,midcap,5.1836
2026-08-31,00:00,smallcap,2.7189
2026-09-01,00:00,largecap,2.957
2026-09-01,00:00,midcap,4.0948
2026-09-01,00:00,smallcap,2.3611
2026-09-02,00:00,largecap,1.8817
2026-09-02,00:00,midcap,2.1552
2026-09-02,00:00,smallcap,2.0824
2026-09-03,00:00,largecap,2.957
2026-09-03,00:00,midcap,3.8793
2026-09-03,00:00,smallcap,2.5428
2026-09-04,00:00,largecap,3.2172
2026-09-04,00:00,midcap,5.3879
2026-09-04,00:00,smallcap,2.634
2026-09-07,00:00,largecap,3.7534
2026-09-07,00:00,midcap,5.6034
2026-09-07,00:00,smallcap,3.3502
2026-09-08,00:00,largecap,3.4853
2026-09-08,00:00,midcap,5.1724
2026-09-08,00:00,smallcap,2.9982
2026-09-09,00:00,largecap,4.5576
2026-09-09,00:00,midcap,4.5259
2026-09-09,00:00,smallcap,2.4931
2026-09-10,00:00,largecap,1.8767
2026-09-10,00:00,midcap,4.5259
2026-09-10,00:00,smallcap,1.8501
2026-09-11,00:00,largecap,1.8767
2026-09-11,00:00,midcap,2.3707
2026-09-11,00:00,smallcap,1.3401
2026-09-15,00:00,largecap,1.6086
2026-09-15,00:00,midcap,2.8017
2026-09-15,00:00,smallcap,1.7431
2026-09-16,00:00,largecap,0.8043
2026-09-16,00:00,midcap,0.6466
2026-09-16,00:00,smallcap,0.9255
2026-09-17,00:00,largecap,0.5362
2026-09-17,00:00,midcap,1.2931
2026-09-17,00:00,smallcap,1.3908
2026-09-18,00:00,largecap,4.0214
2026-09-18,00:00,midcap,3.0172
2026-09-18,00:00,smallcap,1.9426
2026-09-21,00:00,largecap,3.2172
2026-09-21,00:00,midcap,3.8793
2026-09-21,00:00,smallcap,2.5528
2026-09-22,00:00,largecap,2.681
2026-09-22,00:00,midcap,3.8877
2026-09-22,00:00,smallcap,2.1287
2026-09-23,00:00,largecap,2.9491
2026-09-23,00:00,midcap,5.3996
2026-09-23,00:00,smallcap,2.1287
2026-09-24,00:00,largecap,1.6086
2026-09-24,00:00,midcap,2.5918
2026-09-24,00:00,smallcap,1.6832
