date,time,group,%
2026-05-19,00:00,largecap,4.6575
2026-05-19,00:00,midcap,1.559
2026-05-19,00:00,smallcap,0.874
2026-05-20,00:00,largecap,4.3836
2026-05-20,00:00,midcap,2.0045
2026-05-20,00:00,smallcap,1.0797
2026-05-21,00:00,largecap,6.5753
2026-05-21,00:00,midcap,2.8953
2026-05-21,00:00,smallcap,1.9567
2026-05-22,00:00,largecap,4.6575
2026-05-22,00:00,midcap,3.118
2026-05-22,00:00,smallcap,1.6444
2026-05-25,00:00,largecap,5.7534
2026-05-25,00:00,midcap,4.4543
2026-05-25,00:00,smallcap,2.0781
2026-05-26,00:00,largecap,5.7534
2026-05-26,00:00,midcap,4.2316
2026-05-26,00:00,smallcap,2.2017
2026-05-27,00:00,largecap,11.2329
2026-05-27,00:00,midcap,3.3408
2026-05-27,00:00,smallcap,2.5628
2026-05-29,00:00,largecap,9.589
2026-05-29,00:00,midcap,5.1225
2026-05-29,00:00,smallcap,3.277
2026-06-01,00:00,largecap,3.0137
2026-06-01,00:00,midcap,4.8998
2026-06-01,00:00,smallcap,1.926
2026-06-02,00:00,largecap,1.3699
2026-06-02,00:00,midcap,3.3408
2026-06-02,00:00,smallcap,1.5298
2026-06-03,00:00,largecap,3.8356
2026-06-03,00:00,midcap,3.7862
2026-06-03,00:00,smallcap,1.3279
2026-06-04,00:00,largecap,5.2055
2026-06-04,00:00,midcap,4.0089
2026-06-04,00:00,smallcap,1.8358
2026-06-05,00:00,largecap,5.7534
2026-06-05,00:00,midcap,2.4499
2026-06-05,00:00,smallcap,2.0429
2026-06-08,00:00,largecap,3.2877
2026-06-08,00:00,midcap,3.118
2026-06-08,00:00,smallcap,1.7766
2026-06-09,00:00,largecap,3.5616
2026-06-09,00:00,midcap,2.2272
2026-06-09,00:00,smallcap,1.5865
2026-06-10,00:00,largecap,4.1096
2026-06-10,00:00,midcap,2.8953
2026-06-10,00:00,smallcap,1.7391
2026-06-11,00:00,largecap,1.6438
2026-06-11,00:00,midcap,2.0045
2026-06-11,00:00,smallcap,0.9212
2026-06-12,00:00,largecap,2.7397
2026-06-12,00:00,midcap,2.4499
2026-06-12,00:00,smallcap,1.2775
2026-06-15,00:00,largecap,5.4645
2026-06-15,00:00,midcap,5.531
2026-06-15,00:00,smallcap,2.4341
2026-06-16,00:00,largecap,5.1913
2026-06-16,00:00,midcap,3.3186
2026-06-16,00:00,smallcap,1.5841
2026-06-17,00:00,largecap,4.6448
2026-06-17,00:00,midcap,3.7611
2026-06-17,00:00,smallcap,1.8414
2026-06-18,00:00,largecap,7.1038
2026-06-18,00:00,midcap,6.1947
2026-06-18,00:00,smallcap,2.9637
2026-06-19,00:00,largecap,7.9235
2026-06-19,00:00,midcap,4.4248
2026-06-19,00:00,smallcap,2.6047
2026-06-22,00:00,largecap,9.0164
2026-06-22,00:00,midcap,4.8673
2026-06-22,00:00,smallcap,3.6364
2026-06-23,00:00,largecap,7.377
2026-06-23,00:00,midcap,4.646
2026-06-23,00:00,smallcap,2.8674
2026-06-24,00:00,largecap,5.1913
2026-06-24,00:00,midcap,3.0973
2026-06-24,00:00,smallcap,1.9417
2026-06-25,00:00,largecap,6.0109
2026-06-25,00:00,midcap,2.4336
2026-06-25,00:00,smallcap,1.9417
2026-06-29,00:00,largecap,7.377
2026-06-29,00:00,midcap,2.2124
2026-06-29,00:00,smallcap,2.2727
2026-06-30,00:00,largecap,7.1038
2026-06-30,00:00,midcap,5.0885
2026-06-30,00:00,smallcap,2.6034
2026-07-01,00:00,largecap,8.1967
2026-07-01,00:00,midcap,3.3186
2026-07-01,00:00,smallcap,2.6958
2026-07-02,00:00,largecap,5.1913
2026-07-02,00:00,midcap,3.7611
2026-07-02,00:00,smallcap,3.0519
2026-07-03,00:00,largecap,9.8361
2026-07-03,00:00,midcap,4.4248
2026-07-03,00:00,smallcap,3.2978
2026-07-06,00:00,largecap,9.8361
2026-07-06,00:00,midcap,3.7611
2026-07-06,00:00,smallcap,3.5158
2026-07-07,00:00,largecap,6.2842
2026-07-07,00:00,midcap,1.9912
2026-07-07,00:00,smallcap,2.7411
2026-07-08,00:00,largecap,3.8251
2026-07-08,00:00,midcap,3.5398
2026-07-08,00:00,smallcap,1.1675
2026-07-09,00:00,largecap,3.5519
2026-07-09,00:00,midcap,3.3186
2026-07-09,00:00,smallcap,1.3178
2026-07-10,00:00,largecap,5.7377
2026-07-10,00:00,midcap,3.9823
2026-07-10,00:00,smallcap,2.486
2026-07-13,00:00,largecap,5.1913
2026-07-13,00:00,midcap,4.646
2026-07-13,00:00,smallcap,2.7624
2026-07-14,00:00,largecap,3.8251
2026-07-14,00:00,midcap,2.4336
2026-07-14,00:00,smallcap,1.8237
2026-07-15,00:00,largecap,4.0984
2026-07-15,00:00,midcap,3.3113
2026-07-15,00:00,smallcap,2.0738
2026-07-16,00:00,largecap,4.6448
2026-07-16,00:00,midcap,3.0905
2026-07-16,00:00,smallcap,1.4639
2026-07-17,00:00,largecap,2.1858
2026-07-17,00:00,midcap,0.6623
2026-07-17,00:00,smallcap,0.6579
2026-07-20,00:00,largecap,4.0984
2026-07-20,00:00,midcap,1.9868
2026-07-20,00:00,smallcap,1.3575
2026-07-21,00:00,largecap,5.4496
2026-07-21,00:00,midcap,1.9868
2026-07-21,00:00,smallcap,1.6162
2026-07-22,00:00,largecap,4.3597
2026-07-22,00:00,midcap,1.766
2026-07-22,00:00,smallcap,1.4141
2026-07-23,00:00,largecap,1.9074
2026-07-23,00:00,midcap,1.1038
2026-07-23,00:00,smallcap,1.1634
2026-07-24,00:00,largecap,1.3624
2026-07-24,00:00,midcap,1.3245
2026-07-24,00:00,smallcap,1.2097
2026-07-27,00:00,largecap,4.3597
2026-07-27,00:00,midcap,2.8698
2026-07-27,00:00,smallcap,1.949
2026-07-28,00:00,largecap,5.1771
2026-07-28,00:00,midcap,1.5453
2026-07-28,00:00,smallcap,1.3092
2026-07-29,00:00,largecap,5.4496
2026-07-29,00:00,midcap,1.9868
2026-07-29,00:00,smallcap,1.5121
2026-07-30,00:00,largecap,6.7935
2026-07-30,00:00,midcap,2.4229
2026-07-30,00:00,smallcap,1.4602
2026-07-31,00:00,largecap,5.4348
2026-07-31,00:00,midcap,3.304
2026-07-31,00:00,smallcap,1.8621
2026-08-03,00:00,largecap,7.337
2026-08-03,00:00,midcap,5.5066
2026-08-03,00:00,smallcap,3.6816
2026-08-04,00:00,largecap,5.4348
2026-08-04,00:00,midcap,5.5066
2026-08-04,00:00,smallcap,3.5105
2026-08-05,00:00,largecap,7.0461
2026-08-05,00:00,midcap,4.6256
2026-08-05,00:00,smallcap,4.0561
2026-08-06,00:00,largecap,7.5881
2026-08-06,00:00,midcap,4.8352
2026-08-06,00:00,smallcap,3.6555
2026-08-07,00:00,largecap,5.6911
2026-08-07,00:00,midcap,4.3956
2026-08-07,00:00,smallcap,3.1016
2026-08-10,00:00,largecap,7.8591
2026-08-10,00:00,midcap,5.9341
2026-08-10,00:00,smallcap,4.5635
2026-08-11,00:00,largecap,5.9621
2026-08-11,00:00,midcap,4.8352
2026-08-11,00:00,smallcap,3.1968
2026-08-12,00:00,largecap,5.6911
2026-08-12,00:00,midcap,5.0549
2026-08-12,00:00,smallcap,2.5
2026-08-13,00:00,largecap,5.1491
2026-08-13,00:00,midcap,4.3956
2026-08-13,00:00,smallcap,2.994
2026-08-14,00:00,largecap,3.5135
2026-08-14,00:00,midcap,5.0549
2026-08-14,00:00,smallcap,2.5436
2026-08-17,00:00,largecap,2.7027
2026-08-17,00:00,midcap,4.1758
2026-08-17,00:00,smallcap,2.7682
2026-08-18,00:00,largecap,4.8518
2026-08-18,00:00,midcap,5.0549
2026-08-18,00:00,smallcap,2.3765
2026-08-19,00:00,largecap,2.965
2026-08-19,00:00,midcap,3.7281
2026-08-19,00:00,smallcap,2.057
2026-08-20,00:00,largecap,2.1563
2026-08-20,00:00,midcap,4.8246
2026-08-20,00:00,smallcap,2.381
2026-08-21,00:00,largecap,3.2345
2026-08-21,00:00,midcap,2.8509
2026-08-21,00:00,smallcap,2.2346
2026-08-24,00:00,largecap,3.504
2026-08-24,00:00,midcap,3.9474
2026-08-24,00:00,smallcap,2.8651
2026-08-25,00:00,largecap,2.4259
2026-08-25,00:00,midcap,3.5088
2026-08-25,00:00,smallcap,1.9114
2026-08-26,00:00,largecap,3.2345
2026-08-26,00:00,midcap,4.1667
2026-08-26,00:00,smallcap,2.6071
2026-08-27,00:00,largecap,3.7736
2026-08-27,00:00,midcap,3.5088
2026-08-27,00:00,smallcap,2.381
2026-08-28,00:00,largecap,5.3908
2026-08-28,00:00,midcap,3.9474
2026-08-28,00:00,smallcap,2.2367
2026-08-31,00:00,largecap,4.3127
2026-08-31,00:00,midcap,5.4825
2026-08-31,00:00,smallcap,2.729
2026-09-01,00:00,largecap,2.6954
2026-09-01,00:00,midcap,4.386
2026-09-01,00:00,smallcap,2.3267
2026-09-02,00:00,largecap,1.8868
2026-09-02,00:00,midcap,2.193
2026-09-02,00:00,smallcap,2.0494
2026-09-03,00:00,largecap,2.4259
2026-09-03,00:00,midcap,4.6053
2026-09-03,00:00,smallcap,2.4242
2026-09-04,00:00,largecap,2.6954
2026-09-04,00:00,midcap,6.1404
2026-09-04,00:00,smallcap,2.5163
2026-09-07,00:00,largecap,3.2345
2026-09-07,00:00,midcap,5.9211
2026-09-07,00:00,smallcap,3.287
2026-09-08,00:00,largecap,3.504
2026-09-08,00:00,midcap,5.2632
2026-09-08,00:00,smallcap,2.9316
2026-09-09,00:00,largecap,4.5822
2026-09-09,00:00,midcap,4.386
2026-09-09,00:00,smallcap,2.4686
2026-09-10,00:00,largecap,1.8868
2026-09-10,00:00,midcap,4.1667
2026-09-10,00:00,smallcap,1.8674
