date,time,group,%
2026-05-19,00:00,largecap,4.6703
2026-05-19,00:00,midcap,1.566
2026-05-19,00:00,smallcap,0.8727
2026-05-20,00:00,largecap,4.3956
2026-05-20,00:00,midcap,1.7897
2026-05-20,00:00,smallcap,1.1294
2026-05-21,00:00,largecap,6.5934
2026-05-21,00:00,midcap,2.4609
2026-05-21,00:00,smallcap,2.0566
2026-05-22,00:00,largecap,4.6703
2026-05-22,00:00,midcap,2.6846
2026-05-22,00:00,smallcap,1.7445
2026-05-25,00:00,largecap,5.7692
2026-05-25,00:00,midcap,4.2506
2026-05-25,00:00,smallcap,2.1255
2026-05-26,00:00,largecap,5.4945
2026-05-26,00:00,midcap,4.2506
2026-05-26,00:00,smallcap,2.2495
2026-05-27,00:00,largecap,10.7143
2026-05-27,00:00,midcap,3.5794
2026-05-27,00:00,smallcap,2.61
2026-05-29,00:00,largecap,9.8901
2026-05-29,00:00,midcap,4.698
2026-05-29,00:00,smallcap,3.3231
2026-06-01,00:00,largecap,3.022
2026-06-01,00:00,midcap,4.698
2026-06-01,00:00,smallcap,1.9737
2026-06-02,00:00,largecap,1.3736
2026-06-02,00:00,midcap,3.3557
2026-06-02,00:00,smallcap,1.5275
2026-06-03,00:00,largecap,3.8462
2026-06-03,00:00,midcap,3.8031
2026-06-03,00:00,smallcap,1.3259
2026-06-04,00:00,largecap,5.2198
2026-06-04,00:00,midcap,4.2506
2026-06-04,00:00,smallcap,1.7821
2026-06-05,00:00,largecap,5.7692
2026-06-05,00:00,midcap,2.4609
2026-06-05,00:00,smallcap,2.0398
2026-06-08,00:00,largecap,3.2967
2026-06-08,00:00,midcap,3.132
2026-06-08,00:00,smallcap,1.7739
2026-06-09,00:00,largecap,3.8462
2026-06-09,00:00,midcap,2.0134
2026-06-09,00:00,smallcap,1.5841
2026-06-10,00:00,largecap,4.3956
2026-06-10,00:00,midcap,2.9083
2026-06-10,00:00,smallcap,1.6854
2026-06-11,00:00,largecap,1.6484
2026-06-11,00:00,midcap,2.0134
2026-06-11,00:00,smallcap,0.9198
2026-06-12,00:00,largecap,2.7473
2026-06-12,00:00,midcap,2.4609
2026-06-12,00:00,smallcap,1.2755
2026-06-15,00:00,largecap,5.2055
2026-06-15,00:00,midcap,5.7778
2026-06-15,00:00,smallcap,2.4304
2026-06-16,00:00,largecap,4.9315
2026-06-16,00:00,midcap,3.5556
2026-06-16,00:00,smallcap,1.5816
2026-06-17,00:00,largecap,4.6575
2026-06-17,00:00,midcap,4
2026-06-17,00:00,smallcap,1.7875
2026-06-18,00:00,largecap,7.3973
2026-06-18,00:00,midcap,6.2222
2026-06-18,00:00,smallcap,2.9082
2026-06-19,00:00,largecap,7.9452
2026-06-19,00:00,midcap,4.4444
2026-06-19,00:00,smallcap,2.6007
2026-06-22,00:00,largecap,9.0411
2026-06-22,00:00,midcap,4.6667
2026-06-22,00:00,smallcap,3.6813
2026-06-23,00:00,largecap,7.6712
2026-06-23,00:00,midcap,4.4444
2026-06-23,00:00,smallcap,2.863
2026-06-24,00:00,largecap,5.4795
2026-06-24,00:00,midcap,2.8889
2026-06-24,00:00,smallcap,1.9388
2026-06-25,00:00,largecap,6.0274
2026-06-25,00:00,midcap,2.4444
2026-06-25,00:00,smallcap,1.9388
2026-06-29,00:00,largecap,7.3973
2026-06-29,00:00,midcap,2
2026-06-29,00:00,smallcap,2.3197
2026-06-30,00:00,largecap,7.1233
2026-06-30,00:00,midcap,4.6667
2026-06-30,00:00,smallcap,2.7013
2026-07-01,00:00,largecap,8.2192
2026-07-01,00:00,midcap,3.3333
2026-07-01,00:00,smallcap,2.6917
2026-07-02,00:00,largecap,5.2055
2026-07-02,00:00,midcap,3.7778
2026-07-02,00:00,smallcap,3.0472
2026-07-03,00:00,largecap,10.137
2026-07-03,00:00,midcap,4
2026-07-03,00:00,smallcap,3.3435
2026-07-06,00:00,largecap,10.137
2026-07-06,00:00,midcap,3.5556
2026-07-06,00:00,smallcap,3.5105
2026-07-07,00:00,largecap,6.0274
2026-07-07,00:00,midcap,2.2222
2026-07-07,00:00,smallcap,2.7369
2026-07-08,00:00,largecap,3.5616
2026-07-08,00:00,midcap,3.7778
2026-07-08,00:00,smallcap,1.1657
2026-07-09,00:00,largecap,3.2877
2026-07-09,00:00,midcap,3.3333
2026-07-09,00:00,smallcap,1.3664
2026-07-10,00:00,largecap,5.7534
2026-07-10,00:00,midcap,3.7778
2026-07-10,00:00,smallcap,2.5329
2026-07-13,00:00,largecap,5.4795
2026-07-13,00:00,midcap,4
2026-07-13,00:00,smallcap,2.8586
2026-07-14,00:00,largecap,3.8356
2026-07-14,00:00,midcap,2
2026-07-14,00:00,smallcap,1.9221
2026-07-15,00:00,largecap,4.1096
2026-07-15,00:00,midcap,3.1042
2026-07-15,00:00,smallcap,2.1212
2026-07-16,00:00,largecap,4.6575
2026-07-16,00:00,midcap,2.8825
2026-07-16,00:00,smallcap,1.5121
2026-07-17,00:00,largecap,2.1918
2026-07-17,00:00,midcap,0.6652
2026-07-17,00:00,smallcap,0.6569
2026-07-20,00:00,largecap,4.1096
2026-07-20,00:00,midcap,1.9956
2026-07-20,00:00,smallcap,1.3554
2026-07-21,00:00,largecap,5.4645
2026-07-21,00:00,midcap,1.9956
2026-07-21,00:00,smallcap,1.6137
2026-07-22,00:00,largecap,4.3716
2026-07-22,00:00,midcap,1.7738
2026-07-22,00:00,smallcap,1.412
2026-07-23,00:00,largecap,1.6393
2026-07-23,00:00,midcap,1.1086
2026-07-23,00:00,smallcap,1.2121
2026-07-24,00:00,largecap,1.0929
2026-07-24,00:00,midcap,1.5521
2026-07-24,00:00,smallcap,1.2079
2026-07-27,00:00,largecap,4.0984
2026-07-27,00:00,midcap,3.1042
2026-07-27,00:00,smallcap,1.9461
2026-07-28,00:00,largecap,4.918
2026-07-28,00:00,midcap,1.7738
2026-07-28,00:00,smallcap,1.3072
2026-07-29,00:00,largecap,5.1913
2026-07-29,00:00,midcap,2.2173
2026-07-29,00:00,smallcap,1.5098
2026-07-30,00:00,largecap,6.5395
2026-07-30,00:00,midcap,2.6549
2026-07-30,00:00,smallcap,1.458
2026-07-31,00:00,largecap,5.4496
2026-07-31,00:00,midcap,3.3186
2026-07-31,00:00,smallcap,1.8593
2026-08-03,00:00,largecap,7.3569
2026-08-03,00:00,midcap,5.531
2026-08-03,00:00,smallcap,3.6761
2026-08-04,00:00,largecap,5.4496
2026-08-04,00:00,midcap,5.531
2026-08-04,00:00,smallcap,3.5053
2026-08-05,00:00,largecap,7.0652
2026-08-05,00:00,midcap,4.646
2026-08-05,00:00,smallcap,4.05
2026-08-06,00:00,largecap,7.337
2026-08-06,00:00,midcap,5.0773
2026-08-06,00:00,smallcap,3.65
2026-08-07,00:00,largecap,5.4348
2026-08-07,00:00,midcap,4.6358
2026-08-07,00:00,smallcap,3.0969
2026-08-10,00:00,largecap,7.8804
2026-08-10,00:00,midcap,5.9603
2026-08-10,00:00,smallcap,4.5567
2026-08-11,00:00,largecap,5.7065
2026-08-11,00:00,midcap,4.8565
2026-08-11,00:00,smallcap,3.2419
2026-08-12,00:00,largecap,5.163
2026-08-12,00:00,midcap,5.5188
2026-08-12,00:00,smallcap,2.4963
2026-08-13,00:00,largecap,5.163
2026-08-13,00:00,midcap,4.415
2026-08-13,00:00,smallcap,2.9895
2026-08-14,00:00,largecap,3.794
2026-08-14,00:00,midcap,4.8565
2026-08-14,00:00,smallcap,2.5398
2026-08-17,00:00,largecap,2.71
2026-08-17,00:00,midcap,4.1943
2026-08-17,00:00,smallcap,2.7641
2026-08-18,00:00,largecap,5.1351
2026-08-18,00:00,midcap,4.8565
2026-08-18,00:00,smallcap,2.3732
2026-08-19,00:00,largecap,3.2432
2026-08-19,00:00,midcap,3.5242
2026-08-19,00:00,smallcap,2.0542
2026-08-20,00:00,largecap,2.7027
2026-08-20,00:00,midcap,4.6256
2026-08-20,00:00,smallcap,2.331
2026-08-21,00:00,largecap,3.2432
2026-08-21,00:00,midcap,2.8634
2026-08-21,00:00,smallcap,2.2336
2026-08-24,00:00,largecap,3.7838
2026-08-24,00:00,midcap,3.7445
2026-08-24,00:00,smallcap,2.8637
2026-08-25,00:00,largecap,2.4324
2026-08-25,00:00,midcap,3.5242
2026-08-25,00:00,smallcap,1.9105
2026-08-26,00:00,largecap,3.2432
2026-08-26,00:00,midcap,4.185
2026-08-26,00:00,smallcap,2.6059
2026-08-27,00:00,largecap,4.0541
2026-08-27,00:00,midcap,3.304
2026-08-27,00:00,smallcap,2.3798
2026-08-28,00:00,largecap,5.9459
2026-08-28,00:00,midcap,3.5242
2026-08-28,00:00,smallcap,2.2357
2026-08-31,00:00,largecap,4.5946
2026-08-31,00:00,midcap,5.2863
2026-08-31,00:00,smallcap,2.7277
2026-09-01,00:00,largecap,2.973
2026-09-01,00:00,midcap,4.185
2026-09-01,00:00,smallcap,2.3256
2026-09-02,00:00,largecap,1.8919
2026-09-02,00:00,midcap,2.2026
2026-09-02,00:00,smallcap,2.0484
2026-09-03,00:00,largecap,2.7027
2026-09-03,00:00,midcap,4.6256
2026-09-03,00:00,smallcap,2.3765
2026-09-04,00:00,largecap,3.5135
2026-09-04,00:00,midcap,5.5066
2026-09-04,00:00,smallcap,2.5151
2026-09-07,00:00,largecap,3.7838
2026-09-07,00:00,midcap,5.5066
2026-09-07,00:00,smallcap,3.2855
2026-09-08,00:00,largecap,3.5135
2026-09-08,00:00,midcap,4.6256
2026-09-08,00:00,smallcap,3.0698
