date,time,group,%
2026-05-19,00:00,largecap,4.6703
2026-05-19,00:00,midcap,1.5625
2026-05-19,00:00,smallcap,0.8731
2026-05-20,00:00,largecap,4.3956
2026-05-20,00:00,midcap,1.7857
2026-05-20,00:00,smallcap,1.1299
2026-05-21,00:00,largecap,6.5934
2026-05-21,00:00,midcap,2.4554
2026-05-21,00:00,smallcap,2.0576
2026-05-22,00:00,largecap,4.6703
2026-05-22,00:00,midcap,2.4554
2026-05-22,00:00,smallcap,1.7967
2026-05-25,00:00,largecap,5.7692
2026-05-25,00:00,midcap,4.2411
2026-05-25,00:00,smallcap,2.1266
2026-05-26,00:00,largecap,5.4945
2026-05-26,00:00,midcap,4.2411
2026-05-26,00:00,smallcap,2.2506
2026-05-27,00:00,largecap,10.7143
2026-05-27,00:00,midcap,3.7946
2026-05-27,00:00,smallcap,2.5602
2026-05-29,00:00,largecap,9.8901
2026-05-29,00:00,midcap,4.4643
2026-05-29,00:00,smallcap,3.376
2026-06-01,00:00,largecap,3.022
2026-06-01,00:00,midcap,4.4643
2026-06-01,00:00,smallcap,2.0253
2026-06-02,00:00,largecap,1.3736
2026-06-02,00:00,midcap,3.125
2026-06-02,00:00,smallcap,1.5792
2026-06-03,00:00,largecap,3.8462
2026-06-03,00:00,midcap,3.7946
2026-06-03,00:00,smallcap,1.3265
2026-06-04,00:00,largecap,5.2198
2026-06-04,00:00,midcap,4.4643
2026-06-04,00:00,smallcap,1.732
2026-06-05,00:00,largecap,5.7692
2026-06-05,00:00,midcap,2.4554
2026-06-05,00:00,smallcap,2.0408
2026-06-08,00:00,largecap,3.2967
2026-06-08,00:00,midcap,2.9018
2026-06-08,00:00,smallcap,1.8256
2026-06-09,00:00,largecap,3.8462
2026-06-09,00:00,midcap,2.0089
2026-06-09,00:00,smallcap,1.5849
2026-06-10,00:00,largecap,4.3956
2026-06-10,00:00,midcap,2.8953
2026-06-10,00:00,smallcap,1.6871
2026-06-11,00:00,largecap,1.6484
2026-06-11,00:00,midcap,2.0045
2026-06-11,00:00,smallcap,0.9207
2026-06-12,00:00,largecap,2.7473
2026-06-12,00:00,midcap,2.4499
2026-06-12,00:00,smallcap,1.2768
2026-06-15,00:00,largecap,5.2055
2026-06-15,00:00,midcap,5.9735
2026-06-15,00:00,smallcap,2.3822
2026-06-16,00:00,largecap,4.9315
2026-06-16,00:00,midcap,3.5398
2026-06-16,00:00,smallcap,1.5832
2026-06-17,00:00,largecap,4.6575
2026-06-17,00:00,midcap,3.7611
2026-06-17,00:00,smallcap,1.8405
2026-06-18,00:00,largecap,7.1233
2026-06-18,00:00,midcap,6.4159
2026-06-18,00:00,smallcap,2.9111
2026-06-19,00:00,largecap,7.9452
2026-06-19,00:00,midcap,4.4248
2026-06-19,00:00,smallcap,2.6034
2026-06-22,00:00,largecap,9.0411
2026-06-22,00:00,midcap,4.646
2026-06-22,00:00,smallcap,3.685
2026-06-23,00:00,largecap,7.6712
2026-06-23,00:00,midcap,4.4248
2026-06-23,00:00,smallcap,2.8659
2026-06-24,00:00,largecap,5.2055
2026-06-24,00:00,midcap,3.0973
2026-06-24,00:00,smallcap,1.9408
2026-06-25,00:00,largecap,6.0274
2026-06-25,00:00,midcap,2.4336
2026-06-25,00:00,smallcap,1.9408
2026-06-29,00:00,largecap,7.3973
2026-06-29,00:00,midcap,1.9912
2026-06-29,00:00,smallcap,2.3221
2026-06-30,00:00,largecap,7.1233
2026-06-30,00:00,midcap,4.646
2026-06-30,00:00,smallcap,2.7041
2026-07-01,00:00,largecap,8.2192
2026-07-01,00:00,midcap,3.3186
2026-07-01,00:00,smallcap,2.6945
2026-07-02,00:00,largecap,5.2055
2026-07-02,00:00,midcap,3.7611
2026-07-02,00:00,smallcap,3.0503
2026-07-03,00:00,largecap,9.863
2026-07-03,00:00,midcap,4.2035
2026-07-03,00:00,smallcap,3.3469
2026-07-06,00:00,largecap,9.863
2026-07-06,00:00,midcap,3.9823
2026-07-06,00:00,smallcap,3.4639
2026-07-07,00:00,largecap,6.0274
2026-07-07,00:00,midcap,2.2124
2026-07-07,00:00,smallcap,2.7397
2026-07-08,00:00,largecap,3.5616
2026-07-08,00:00,midcap,3.7611
2026-07-08,00:00,smallcap,1.1669
2026-07-09,00:00,largecap,3.2877
2026-07-09,00:00,midcap,3.3186
2026-07-09,00:00,smallcap,1.3678
2026-07-10,00:00,largecap,5.7534
2026-07-10,00:00,midcap,3.7611
2026-07-10,00:00,smallcap,2.5355
2026-07-13,00:00,largecap,5.2055
2026-07-13,00:00,midcap,4.2035
2026-07-13,00:00,smallcap,2.8614
2026-07-14,00:00,largecap,3.8356
2026-07-14,00:00,midcap,1.9912
2026-07-14,00:00,smallcap,1.9241
2026-07-15,00:00,largecap,4.1096
2026-07-15,00:00,midcap,3.0905
2026-07-15,00:00,smallcap,2.1234
2026-07-16,00:00,largecap,4.6575
2026-07-16,00:00,midcap,2.8698
2026-07-16,00:00,smallcap,1.5136
2026-07-17,00:00,largecap,2.1918
2026-07-17,00:00,midcap,0.6623
2026-07-17,00:00,smallcap,0.6576
2026-07-20,00:00,largecap,4.1096
2026-07-20,00:00,midcap,1.9868
2026-07-20,00:00,smallcap,1.3568
2026-07-21,00:00,largecap,5.4645
2026-07-21,00:00,midcap,1.9868
2026-07-21,00:00,smallcap,1.6153
2026-07-22,00:00,largecap,4.3716
2026-07-22,00:00,midcap,1.766
2026-07-22,00:00,smallcap,1.4134
2026-07-23,00:00,largecap,1.6393
2026-07-23,00:00,midcap,1.3245
2026-07-23,00:00,smallcap,1.1628
2026-07-24,00:00,largecap,1.3661
2026-07-24,00:00,midcap,1.3245
2026-07-24,00:00,smallcap,1.2091
2026-07-27,00:00,largecap,4.0984
2026-07-27,00:00,midcap,3.0905
2026-07-27,00:00,smallcap,1.9481
2026-07-28,00:00,largecap,4.918
2026-07-28,00:00,midcap,1.766
2026-07-28,00:00,smallcap,1.3085
2026-07-29,00:00,largecap,5.1913
2026-07-29,00:00,midcap,2.2075
2026-07-29,00:00,smallcap,1.5113
2026-07-30,00:00,largecap,6.5395
2026-07-30,00:00,midcap,2.6432
2026-07-30,00:00,smallcap,1.4595
2026-07-31,00:00,largecap,5.4496
2026-07-31,00:00,midcap,3.304
2026-07-31,00:00,smallcap,1.8612
2026-08-03,00:00,largecap,7.3569
2026-08-03,00:00,midcap,5.5066
2026-08-03,00:00,smallcap,3.6798
2026-08-04,00:00,largecap,5.4496
2026-08-04,00:00,midcap,5.5066
2026-08-04,00:00,smallcap,3.5088
2026-08-05,00:00,largecap,7.0652
2026-08-05,00:00,midcap,4.8458
2026-08-05,00:00,smallcap,4.004
2026-08-06,00:00,largecap,7.337
2026-08-06,00:00,midcap,5.2747
2026-08-06,00:00,smallcap,3.6036
2026-08-07,00:00,largecap,5.4348
2026-08-07,00:00,midcap,4.6154
2026-08-07,00:00,smallcap,3.1
2026-08-10,00:00,largecap,7.8804
2026-08-10,00:00,midcap,5.9341
2026-08-10,00:00,smallcap,4.5612
2026-08-11,00:00,largecap,5.9783
2026-08-11,00:00,midcap,4.6154
2026-08-11,00:00,smallcap,3.2451
2026-08-12,00:00,largecap,5.163
2026-08-12,00:00,midcap,5.4945
2026-08-12,00:00,smallcap,2.4988
2026-08-13,00:00,largecap,5.4348
2026-08-13,00:00,midcap,4.1758
2026-08-13,00:00,smallcap,2.9925
2026-08-14,00:00,largecap,3.794
2026-08-14,00:00,midcap,4.8352
2026-08-14,00:00,smallcap,2.5424
2026-08-17,00:00,largecap,2.981
2026-08-17,00:00,midcap,3.956
2026-08-17,00:00,smallcap,2.7668
2026-08-18,00:00,largecap,4.878
2026-08-18,00:00,midcap,5.0439
2026-08-18,00:00,smallcap,2.3754
2026-08-19,00:00,largecap,3.252
2026-08-19,00:00,midcap,3.5011
2026-08-19,00:00,smallcap,2.0561
2026-08-20,00:00,largecap,2.439
2026-08-20,00:00,midcap,4.5952
2026-08-20,00:00,smallcap,2.3798
2026-08-21,00:00,largecap,3.252
2026-08-21,00:00,midcap,2.8446
2026-08-21,00:00,smallcap,2.2336
2026-08-24,00:00,largecap,3.523
2026-08-24,00:00,midcap,3.9387
2026-08-24,00:00,smallcap,2.8637
2026-08-25,00:00,largecap,2.439
2026-08-25,00:00,midcap,3.5011
2026-08-25,00:00,smallcap,1.9105
2026-08-26,00:00,largecap,3.252
2026-08-26,00:00,midcap,4.3764
2026-08-26,00:00,smallcap,2.5593
2026-08-27,00:00,largecap,4.065
2026-08-27,00:00,midcap,3.5011
2026-08-27,00:00,smallcap,2.3332
2026-08-28,00:00,largecap,5.6911
2026-08-28,00:00,midcap,3.9387
2026-08-28,00:00,smallcap,2.1891
2026-08-31,00:00,largecap,4.336
2026-08-31,00:00,midcap,5.4705
2026-08-31,00:00,smallcap,2.7277
2026-09-01,00:00,largecap,2.71
2026-09-01,00:00,midcap,4.3764
2026-09-01,00:00,smallcap,2.3256
2026-09-02,00:00,largecap,1.897
2026-09-02,00:00,midcap,1.9694
2026-09-02,00:00,smallcap,2.095
2026-09-03,00:00,largecap,2.439
2026-09-03,00:00,midcap,4.3764
2026-09-03,00:00,smallcap,2.4697
2026-09-04,00:00,largecap,3.252
2026-09-04,00:00,midcap,5.4705
2026-09-04,00:00,smallcap,2.5617
