date,time,group,%
2026-05-19,00:00,largecap,4.7222
2026-05-19,00:00,midcap,1.5945
2026-05-19,00:00,smallcap,0.8682
2026-05-20,00:00,largecap,4.4444
2026-05-20,00:00,midcap,1.8223
2026-05-20,00:00,smallcap,1.0725
2026-05-21,00:00,largecap,6.6667
2026-05-21,00:00,midcap,2.7335
2026-05-21,00:00,smallcap,1.9437
2026-05-22,00:00,largecap,4.7222
2026-05-22,00:00,midcap,2.7335
2026-05-22,00:00,smallcap,1.6845
2026-05-25,00:00,largecap,5.8333
2026-05-25,00:00,midcap,4.328
2026-05-25,00:00,smallcap,2.0665
2026-05-26,00:00,largecap,5.8333
2026-05-26,00:00,midcap,3.6446
2026-05-26,00:00,smallcap,2.2889
2026-05-27,00:00,largecap,11.3889
2026-05-27,00:00,midcap,3.4169
2026-05-27,00:00,smallcap,2.4949
2026-05-29,00:00,largecap,9.7222
2026-05-29,00:00,midcap,5.0114
2026-05-29,00:00,smallcap,3.2553
2026-06-01,00:00,largecap,3.0556
2026-06-01,00:00,midcap,4.7836
2026-06-01,00:00,smallcap,1.9153
2026-06-02,00:00,largecap,1.3889
2026-06-02,00:00,midcap,2.9613
2026-06-02,00:00,smallcap,1.5712
2026-06-03,00:00,largecap,3.8889
2026-06-03,00:00,midcap,3.6446
2026-06-03,00:00,smallcap,1.3198
2026-06-04,00:00,largecap,5.2778
2026-06-04,00:00,midcap,4.1002
2026-06-04,00:00,smallcap,1.7739
2026-06-05,00:00,largecap,5.8333
2026-06-05,00:00,midcap,2.5057
2026-06-05,00:00,smallcap,1.9797
2026-06-08,00:00,largecap,3.3333
2026-06-08,00:00,midcap,2.9613
2026-06-08,00:00,smallcap,1.8163
2026-06-09,00:00,largecap,3.6111
2026-06-09,00:00,midcap,2.2779
2026-06-09,00:00,smallcap,1.5768
2026-06-10,00:00,largecap,3.8889
2026-06-10,00:00,midcap,3.1891
2026-06-10,00:00,smallcap,1.7276
2026-06-11,00:00,largecap,1.6667
2026-06-11,00:00,midcap,1.8223
2026-06-11,00:00,smallcap,0.9659
2026-06-12,00:00,largecap,2.5
2026-06-12,00:00,midcap,2.5057
2026-06-12,00:00,smallcap,1.3198
2026-06-15,00:00,largecap,5.2632
2026-06-15,00:00,midcap,5.4299
2026-06-15,00:00,smallcap,2.5202
2026-06-16,00:00,largecap,4.9861
2026-06-16,00:00,midcap,2.9412
2026-06-16,00:00,smallcap,1.7259
2026-06-17,00:00,largecap,4.7091
2026-06-17,00:00,midcap,3.6199
2026-06-17,00:00,smallcap,1.8801
2026-06-18,00:00,largecap,6.9252
2026-06-18,00:00,midcap,6.3348
2026-06-18,00:00,smallcap,2.9964
2026-06-19,00:00,largecap,7.4792
2026-06-19,00:00,midcap,4.7511
2026-06-19,00:00,smallcap,2.6396
2026-06-22,00:00,largecap,8.8643
2026-06-22,00:00,midcap,4.9774
2026-06-22,00:00,smallcap,3.6665
2026-06-23,00:00,largecap,7.2022
2026-06-23,00:00,midcap,4.9774
2026-06-23,00:00,smallcap,2.8484
2026-06-24,00:00,largecap,4.7091
2026-06-24,00:00,midcap,3.6199
2026-06-24,00:00,smallcap,1.9299
2026-06-25,00:00,largecap,5.8172
2026-06-25,00:00,midcap,2.7149
2026-06-25,00:00,smallcap,1.9289
2026-06-29,00:00,largecap,7.2022
2026-06-29,00:00,midcap,2.4887
2026-06-29,00:00,smallcap,2.2602
2026-06-30,00:00,largecap,6.6482
2026-06-30,00:00,midcap,5.4299
2026-06-30,00:00,smallcap,2.6369
2026-07-01,00:00,largecap,8.0332
2026-07-01,00:00,midcap,3.6199
2026-07-01,00:00,smallcap,2.6795
2026-07-02,00:00,largecap,5.2632
2026-07-02,00:00,midcap,3.6199
2026-07-02,00:00,smallcap,3.0839
2026-07-03,00:00,largecap,9.9723
2026-07-03,00:00,midcap,4.5249
2026-07-03,00:00,smallcap,3.2779
2026-07-06,00:00,largecap,9.9723
2026-07-06,00:00,midcap,3.6199
2026-07-06,00:00,smallcap,3.5447
2026-07-07,00:00,largecap,6.3712
2026-07-07,00:00,midcap,2.0362
2026-07-07,00:00,smallcap,2.7231
2026-07-08,00:00,largecap,3.8781
2026-07-08,00:00,midcap,3.6199
2026-07-08,00:00,smallcap,1.1604
2026-07-09,00:00,largecap,3.6011
2026-07-09,00:00,midcap,3.3937
2026-07-09,00:00,smallcap,1.3098
2026-07-10,00:00,largecap,5.5402
2026-07-10,00:00,midcap,4.2986
2026-07-10,00:00,smallcap,2.471
2026-07-13,00:00,largecap,5.2632
2026-07-13,00:00,midcap,4.5249
2026-07-13,00:00,smallcap,2.7972
2026-07-14,00:00,largecap,3.8781
2026-07-14,00:00,midcap,2.0362
2026-07-14,00:00,smallcap,1.9134
2026-07-15,00:00,largecap,3.8781
2026-07-15,00:00,midcap,3.386
2026-07-15,00:00,smallcap,2.1116
2026-07-16,00:00,largecap,4.7091
2026-07-16,00:00,midcap,2.9345
2026-07-16,00:00,smallcap,1.5053
2026-07-17,00:00,largecap,2.2161
2026-07-17,00:00,midcap,0.6772
2026-07-17,00:00,smallcap,0.6539
2026-07-20,00:00,largecap,4.1551
2026-07-20,00:00,midcap,2.0316
2026-07-20,00:00,smallcap,1.35
2026-07-21,00:00,largecap,5.2486
2026-07-21,00:00,midcap,2.2573
2026-07-21,00:00,smallcap,1.6064
2026-07-22,00:00,largecap,4.4199
2026-07-22,00:00,midcap,1.8059
2026-07-22,00:00,smallcap,1.4056
2026-07-23,00:00,largecap,1.9337
2026-07-23,00:00,midcap,0.9029
2026-07-23,00:00,smallcap,1.2066
2026-07-24,00:00,largecap,1.3812
2026-07-24,00:00,midcap,1.3544
2026-07-24,00:00,smallcap,1.2525
2026-07-27,00:00,largecap,4.4199
2026-07-27,00:00,midcap,2.9345
2026-07-27,00:00,smallcap,1.9871
2026-07-28,00:00,largecap,5.2486
2026-07-28,00:00,midcap,1.5801
2026-07-28,00:00,smallcap,1.3507
2026-07-29,00:00,largecap,5.5249
2026-07-29,00:00,midcap,2.0316
2026-07-29,00:00,smallcap,1.5023
2026-07-30,00:00,largecap,6.8871
2026-07-30,00:00,midcap,2.4775
2026-07-30,00:00,smallcap,1.5008
2026-07-31,00:00,largecap,5.5096
2026-07-31,00:00,midcap,3.1532
2026-07-31,00:00,smallcap,1.8991
2026-08-03,00:00,largecap,7.1625
2026-08-03,00:00,midcap,5.1802
2026-08-03,00:00,smallcap,3.8062
2026-08-04,00:00,largecap,5.2342
2026-08-04,00:00,midcap,5.4054
2026-08-04,00:00,smallcap,3.5857
2026-08-05,00:00,largecap,7.1429
2026-08-05,00:00,midcap,4.5045
2026-08-05,00:00,smallcap,4.0755
2026-08-06,00:00,largecap,7.6923
2026-08-06,00:00,midcap,4.9438
2026-08-06,00:00,smallcap,3.6282
2026-08-07,00:00,largecap,5.7692
2026-08-07,00:00,midcap,4.4944
2026-08-07,00:00,smallcap,3.0785
2026-08-10,00:00,largecap,7.967
2026-08-10,00:00,midcap,5.8427
2026-08-10,00:00,smallcap,4.5813
2026-08-11,00:00,largecap,6.044
2026-08-11,00:00,midcap,4.4944
2026-08-11,00:00,smallcap,3.2722
2026-08-12,00:00,largecap,5.4945
2026-08-12,00:00,midcap,5.1685
2026-08-12,00:00,smallcap,2.531
2026-08-13,00:00,largecap,5.2198
2026-08-13,00:00,midcap,4.4944
2026-08-13,00:00,smallcap,2.9718
2026-08-14,00:00,largecap,3.5616
2026-08-14,00:00,midcap,4.9438
2026-08-14,00:00,smallcap,2.5768
2026-08-17,00:00,largecap,2.7322
2026-08-17,00:00,midcap,4.4843
2026-08-17,00:00,smallcap,2.6961
2026-08-18,00:00,largecap,4.6322
2026-08-18,00:00,midcap,5.157
2026-08-18,00:00,smallcap,2.4041
2026-08-19,00:00,largecap,2.9973
2026-08-19,00:00,midcap,3.5794
2026-08-19,00:00,smallcap,2.0853
2026-08-20,00:00,largecap,2.1798
2026-08-20,00:00,midcap,4.9217
2026-08-20,00:00,smallcap,2.4063
2026-08-21,00:00,largecap,2.9973
2026-08-21,00:00,midcap,3.132
2026-08-21,00:00,smallcap,2.215
2026-08-24,00:00,largecap,3.2698
2026-08-24,00:00,midcap,4.0089
2026-08-24,00:00,smallcap,2.8859
2026-08-25,00:00,largecap,2.1798
2026-08-25,00:00,midcap,3.7862
2026-08-25,00:00,smallcap,1.892
2026-08-26,00:00,largecap,3.2698
2026-08-26,00:00,midcap,4.0089
2026-08-26,00:00,smallcap,2.6255
2026-08-27,00:00,largecap,3.8147
2026-08-27,00:00,midcap,3.5635
2026-08-27,00:00,smallcap,2.3546
2026-08-28,00:00,largecap,5.4496
2026-08-28,00:00,midcap,4.0089
2026-08-28,00:00,smallcap,2.2089
2026-08-31,00:00,largecap,4.3597
2026-08-31,00:00,midcap,5.3333
2026-08-31,00:00,smallcap,2.7422
2026-09-01,00:00,largecap,2.4523
2026-09-01,00:00,midcap,4.2129
2026-09-01,00:00,smallcap,2.4334
2026-09-02,00:00,largecap,1.9074
2026-09-02,00:00,midcap,2.2173
2026-09-02,00:00,smallcap,2.0652
2026-09-03,00:00,largecap,2.1798
2026-09-03,00:00,midcap,4.4346
2026-09-03,00:00,smallcap,2.5676
2026-09-04,00:00,largecap,2.7174
2026-09-04,00:00,midcap,5.765
2026-09-04,00:00,smallcap,2.6581
2026-09-07,00:00,largecap,3.2609
2026-09-07,00:00,midcap,5.5432
2026-09-07,00:00,smallcap,3.4593
2026-09-08,00:00,largecap,3.5326
2026-09-08,00:00,midcap,4.878
2026-09-08,00:00,smallcap,3.065
2026-09-09,00:00,largecap,4.6196
2026-09-09,00:00,midcap,4.2129
2026-09-09,00:00,smallcap,2.5641
2026-09-10,00:00,largecap,1.9022
2026-09-10,00:00,midcap,3.9911
2026-09-10,00:00,smallcap,1.9725
2026-09-11,00:00,largecap,1.9022
2026-09-11,00:00,midcap,1.9956
2026-09-11,00:00,smallcap,1.4207
2026-09-15,00:00,largecap,1.6304
2026-09-15,00:00,midcap,2.6608
2026-09-15,00:00,smallcap,1.7743
2026-09-16,00:00,largecap,0.8152
2026-09-16,00:00,midcap,0.8869
2026-09-16,00:00,smallcap,0.872
2026-09-17,00:00,largecap,0.5435
2026-09-17,00:00,midcap,1.5521
2026-09-17,00:00,smallcap,1.3333
