date,time,group,%
2026-05-19,00:00,largecap,4.9315
2026-05-19,00:00,midcap,1.3483
2026-05-19,00:00,smallcap,0.8731
2026-05-20,00:00,largecap,4.3836
2026-05-20,00:00,midcap,2.0225
2026-05-20,00:00,smallcap,1.0272
2026-05-21,00:00,largecap,6.5753
2026-05-21,00:00,midcap,2.9213
2026-05-21,00:00,smallcap,1.9033
2026-05-22,00:00,largecap,4.6575
2026-05-22,00:00,midcap,2.9213
2026-05-22,00:00,smallcap,1.6427
2026-05-25,00:00,largecap,5.7534
2026-05-25,00:00,midcap,4.4944
2026-05-25,00:00,smallcap,2.0274
2026-05-26,00:00,largecap,5.7534
2026-05-26,00:00,midcap,4.2697
2026-05-26,00:00,smallcap,2.1483
2026-05-27,00:00,largecap,11.2329
2026-05-27,00:00,midcap,3.3708
2026-05-27,00:00,smallcap,2.509
2026-05-29,00:00,largecap,9.589
2026-05-29,00:00,midcap,4.9438
2026-05-29,00:00,smallcap,3.2737
2026-06-01,00:00,largecap,3.0137
2026-06-01,00:00,midcap,4.7191
2026-06-01,00:00,smallcap,1.926
2026-06-02,00:00,largecap,1.3699
2026-06-02,00:00,midcap,3.1461
2026-06-02,00:00,smallcap,1.5291
2026-06-03,00:00,largecap,3.8356
2026-06-03,00:00,midcap,3.5955
2026-06-03,00:00,smallcap,1.3272
2026-06-04,00:00,largecap,5.2055
2026-06-04,00:00,midcap,4.2697
2026-06-04,00:00,smallcap,1.7329
2026-06-05,00:00,largecap,5.7534
2026-06-05,00:00,midcap,2.6966
2026-06-05,00:00,smallcap,1.9398
2026-06-08,00:00,largecap,3.5616
2026-06-08,00:00,midcap,2.6966
2026-06-08,00:00,smallcap,1.8265
2026-06-09,00:00,largecap,3.8356
2026-06-09,00:00,midcap,2.0225
2026-06-09,00:00,smallcap,1.5857
2026-06-10,00:00,largecap,4.3836
2026-06-10,00:00,midcap,2.9213
2026-06-10,00:00,smallcap,1.6863
2026-06-11,00:00,largecap,1.6438
2026-06-11,00:00,midcap,2.0225
2026-06-11,00:00,smallcap,0.9202
2026-06-12,00:00,largecap,2.7397
2026-06-12,00:00,midcap,2.6966
2026-06-12,00:00,smallcap,1.2251
2026-06-15,00:00,largecap,5.4645
2026-06-15,00:00,midcap,5.8036
2026-06-15,00:00,smallcap,2.3822
2026-06-16,00:00,largecap,5.1913
2026-06-16,00:00,midcap,3.125
2026-06-16,00:00,smallcap,1.6335
2026-06-17,00:00,largecap,4.6448
2026-06-17,00:00,midcap,3.5714
2026-06-17,00:00,smallcap,1.8906
2026-06-18,00:00,largecap,7.1038
2026-06-18,00:00,midcap,6.0268
2026-06-18,00:00,smallcap,3.0133
2026-06-19,00:00,largecap,7.9235
2026-06-19,00:00,midcap,4.4643
2026-06-19,00:00,smallcap,2.6034
2026-06-22,00:00,largecap,9.2896
2026-06-22,00:00,midcap,4.6875
2026-06-22,00:00,smallcap,3.6364
2026-06-23,00:00,largecap,7.6503
2026-06-23,00:00,midcap,4.6875
2026-06-23,00:00,smallcap,2.8133
2026-06-24,00:00,largecap,5.1913
2026-06-24,00:00,midcap,3.125
2026-06-24,00:00,smallcap,1.9408
2026-06-25,00:00,largecap,6.0109
2026-06-25,00:00,midcap,2.4554
2026-06-25,00:00,smallcap,1.9398
2026-06-29,00:00,largecap,7.377
2026-06-29,00:00,midcap,2.2321
2026-06-29,00:00,smallcap,2.2727
2026-06-30,00:00,largecap,7.1038
2026-06-30,00:00,midcap,5.3571
2026-06-30,00:00,smallcap,2.5497
2026-07-01,00:00,largecap,8.1967
2026-07-01,00:00,midcap,3.3482
2026-07-01,00:00,smallcap,2.6945
2026-07-02,00:00,largecap,5.1913
2026-07-02,00:00,midcap,4.0179
2026-07-02,00:00,smallcap,2.9995
2026-07-03,00:00,largecap,9.5628
2026-07-03,00:00,midcap,4.6875
2026-07-03,00:00,smallcap,3.2961
2026-07-06,00:00,largecap,9.5628
2026-07-06,00:00,midcap,4.0179
2026-07-06,00:00,smallcap,3.5141
2026-07-07,00:00,largecap,6.2842
2026-07-07,00:00,midcap,2.0089
2026-07-07,00:00,smallcap,2.7383
2026-07-08,00:00,largecap,3.8251
2026-07-08,00:00,midcap,3.5714
2026-07-08,00:00,smallcap,1.1669
2026-07-09,00:00,largecap,3.5519
2026-07-09,00:00,midcap,3.3482
2026-07-09,00:00,smallcap,1.3171
2026-07-10,00:00,largecap,5.7377
2026-07-10,00:00,midcap,4.0179
2026-07-10,00:00,smallcap,2.4848
2026-07-13,00:00,largecap,5.1913
2026-07-13,00:00,midcap,4.6875
2026-07-13,00:00,smallcap,2.7624
2026-07-14,00:00,largecap,3.8251
2026-07-14,00:00,midcap,2.4554
2026-07-14,00:00,smallcap,1.8228
2026-07-15,00:00,largecap,4.0984
2026-07-15,00:00,midcap,3.3408
2026-07-15,00:00,smallcap,2.0728
2026-07-16,00:00,largecap,4.6448
2026-07-16,00:00,midcap,3.118
2026-07-16,00:00,smallcap,1.4632
2026-07-17,00:00,largecap,2.1858
2026-07-17,00:00,midcap,0.6682
2026-07-17,00:00,smallcap,0.6576
2026-07-20,00:00,largecap,4.0984
2026-07-20,00:00,midcap,2.0045
2026-07-20,00:00,smallcap,1.3575
2026-07-21,00:00,largecap,5.7221
2026-07-21,00:00,midcap,1.7817
2026-07-21,00:00,smallcap,1.6153
2026-07-22,00:00,largecap,4.6322
2026-07-22,00:00,midcap,1.7817
2026-07-22,00:00,smallcap,1.3629
2026-07-23,00:00,largecap,1.9074
2026-07-23,00:00,midcap,1.1136
2026-07-23,00:00,smallcap,1.1628
2026-07-24,00:00,largecap,1.3624
2026-07-24,00:00,midcap,1.3363
2026-07-24,00:00,smallcap,1.2594
2026-07-27,00:00,largecap,4.3597
2026-07-27,00:00,midcap,2.8953
2026-07-27,00:00,smallcap,1.998
2026-07-28,00:00,largecap,5.1771
2026-07-28,00:00,midcap,1.559
2026-07-28,00:00,smallcap,1.3581
2026-07-29,00:00,largecap,5.4496
2026-07-29,00:00,midcap,2.2272
2026-07-29,00:00,smallcap,1.4602
2026-07-30,00:00,largecap,6.7935
2026-07-30,00:00,midcap,2.4444
2026-07-30,00:00,smallcap,1.5091
2026-07-31,00:00,largecap,5.4348
2026-07-31,00:00,midcap,3.3333
2026-07-31,00:00,smallcap,1.8593
2026-08-03,00:00,largecap,7.337
2026-08-03,00:00,midcap,5.5556
2026-08-03,00:00,smallcap,3.6779
2026-08-04,00:00,largecap,5.4348
2026-08-04,00:00,midcap,5.5556
2026-08-04,00:00,smallcap,3.5053
2026-08-05,00:00,largecap,7.0461
2026-08-05,00:00,midcap,4.4444
2026-08-05,00:00,smallcap,4.098
2026-08-06,00:00,largecap,7.5881
2026-08-06,00:00,midcap,4.878
2026-08-06,00:00,smallcap,3.6482
2026-08-07,00:00,largecap,5.6911
2026-08-07,00:00,midcap,4.4346
2026-08-07,00:00,smallcap,3.0954
2026-08-10,00:00,largecap,7.8591
2026-08-10,00:00,midcap,5.9867
2026-08-10,00:00,smallcap,4.5567
2026-08-11,00:00,largecap,5.9621
2026-08-11,00:00,midcap,4.6563
2026-08-11,00:00,smallcap,3.2403
2026-08-12,00:00,largecap,5.6911
2026-08-12,00:00,midcap,4.878
2026-08-12,00:00,smallcap,2.5449
2026-08-13,00:00,largecap,5.1491
2026-08-13,00:00,midcap,4.4346
2026-08-13,00:00,smallcap,2.988
2026-08-14,00:00,largecap,3.5135
2026-08-14,00:00,midcap,4.878
2026-08-14,00:00,smallcap,2.5909
2026-08-17,00:00,largecap,2.6954
2026-08-17,00:00,midcap,4.2035
2026-08-17,00:00,smallcap,2.76
2026-08-18,00:00,largecap,4.8387
2026-08-18,00:00,midcap,4.8673
2026-08-18,00:00,smallcap,2.4164
2026-08-19,00:00,largecap,2.957
2026-08-19,00:00,midcap,3.532
2026-08-19,00:00,smallcap,2.0959
2026-08-20,00:00,largecap,2.1505
2026-08-20,00:00,midcap,5.0773
2026-08-20,00:00,smallcap,2.3721
2026-08-21,00:00,largecap,3.2258
2026-08-21,00:00,midcap,2.8698
2026-08-21,00:00,smallcap,2.2263
2026-08-24,00:00,largecap,3.4946
2026-08-24,00:00,midcap,3.956
2026-08-24,00:00,smallcap,2.8545
2026-08-25,00:00,largecap,2.4194
2026-08-25,00:00,midcap,3.5165
2026-08-25,00:00,smallcap,1.9017
2026-08-26,00:00,largecap,3.2258
2026-08-26,00:00,midcap,4.1758
2026-08-26,00:00,smallcap,2.5926
2026-08-27,00:00,largecap,4.0323
2026-08-27,00:00,midcap,3.2967
2026-08-27,00:00,smallcap,2.3666
2026-08-28,00:00,largecap,5.6452
2026-08-28,00:00,midcap,3.7363
2026-08-28,00:00,smallcap,2.2202
2026-08-31,00:00,largecap,4.3011
2026-08-31,00:00,midcap,5.4825
2026-08-31,00:00,smallcap,2.7102
2026-09-01,00:00,largecap,2.6882
2026-09-01,00:00,midcap,4.1575
2026-09-01,00:00,smallcap,2.3996
2026-09-02,00:00,largecap,1.8817
2026-09-02,00:00,midcap,2.1882
2026-09-02,00:00,smallcap,2.0756
2026-09-03,00:00,largecap,2.4194
2026-09-03,00:00,midcap,4.3764
2026-09-03,00:00,smallcap,2.5346
2026-09-04,00:00,largecap,2.9491
2026-09-04,00:00,midcap,5.6893
2026-09-04,00:00,smallcap,2.6255
2026-09-07,00:00,largecap,3.2172
2026-09-07,00:00,midcap,5.6893
2026-09-07,00:00,smallcap,3.4309
2026-09-08,00:00,largecap,3.4853
2026-09-08,00:00,midcap,5.0328
2026-09-08,00:00,smallcap,3.0345
2026-09-09,00:00,largecap,4.5576
2026-09-09,00:00,midcap,4.1575
2026-09-09,00:00,smallcap,2.5771
2026-09-10,00:00,largecap,2.1448
2026-09-10,00:00,midcap,3.9387
2026-09-10,00:00,smallcap,1.9364
2026-09-11,00:00,largecap,1.8767
2026-09-11,00:00,midcap,1.9694
2026-09-11,00:00,smallcap,1.4279
2026-09-15,00:00,largecap,1.6086
2026-09-15,00:00,midcap,2.407
2026-09-15,00:00,smallcap,1.829
