date,time,group,%
2026-05-19,00:00,largecap,4.7619
2026-05-19,00:00,midcap,1.5945
2026-05-19,00:00,smallcap,0.8669
2026-05-20,00:00,largecap,4.4818
2026-05-20,00:00,midcap,2.0501
2026-05-20,00:00,smallcap,1.0199
2026-05-21,00:00,largecap,6.4426
2026-05-21,00:00,midcap,3.1891
2026-05-21,00:00,smallcap,1.8897
2026-05-22,00:00,largecap,4.4818
2026-05-22,00:00,midcap,3.1891
2026-05-22,00:00,smallcap,1.631
2026-05-25,00:00,largecap,5.8824
2026-05-25,00:00,midcap,4.328
2026-05-25,00:00,smallcap,2.0634
2026-05-26,00:00,largecap,5.8824
2026-05-26,00:00,midcap,3.8724
2026-05-26,00:00,smallcap,2.2346
2026-05-27,00:00,largecap,11.4846
2026-05-27,00:00,midcap,3.4169
2026-05-27,00:00,smallcap,2.4911
2026-05-29,00:00,largecap,9.8039
2026-05-29,00:00,midcap,5.0114
2026-05-29,00:00,smallcap,3.2504
2026-06-01,00:00,largecap,3.0812
2026-06-01,00:00,midcap,4.7836
2026-06-01,00:00,smallcap,1.9124
2026-06-02,00:00,largecap,1.4006
2026-06-02,00:00,midcap,2.9613
2026-06-02,00:00,smallcap,1.5688
2026-06-03,00:00,largecap,3.9216
2026-06-03,00:00,midcap,3.4169
2026-06-03,00:00,smallcap,1.3685
2026-06-04,00:00,largecap,5.3221
2026-06-04,00:00,midcap,4.1002
2026-06-04,00:00,smallcap,1.7713
2026-06-05,00:00,largecap,5.8824
2026-06-05,00:00,midcap,2.5057
2026-06-05,00:00,smallcap,1.9767
2026-06-08,00:00,largecap,3.3613
2026-06-08,00:00,midcap,2.9613
2026-06-08,00:00,smallcap,1.8136
2026-06-09,00:00,largecap,3.6415
2026-06-09,00:00,midcap,2.2779
2026-06-09,00:00,smallcap,1.5744
2026-06-10,00:00,largecap,3.9216
2026-06-10,00:00,midcap,3.1891
2026-06-10,00:00,smallcap,1.725
2026-06-11,00:00,largecap,1.6807
2026-06-11,00:00,midcap,1.8223
2026-06-11,00:00,smallcap,0.9645
2026-06-12,00:00,largecap,2.521
2026-06-12,00:00,midcap,2.7335
2026-06-12,00:00,smallcap,1.2671
2026-06-15,00:00,largecap,5.3073
2026-06-15,00:00,midcap,5.6561
2026-06-15,00:00,smallcap,2.466
2026-06-16,00:00,largecap,5.0279
2026-06-16,00:00,midcap,3.1674
2026-06-16,00:00,smallcap,1.6726
2026-06-17,00:00,largecap,4.7486
2026-06-17,00:00,midcap,3.6199
2026-06-17,00:00,smallcap,1.8772
2026-06-18,00:00,largecap,6.7039
2026-06-18,00:00,midcap,6.5611
2026-06-18,00:00,smallcap,2.9919
2026-06-19,00:00,largecap,7.2626
2026-06-19,00:00,midcap,4.9774
2026-06-19,00:00,smallcap,2.6356
2026-06-22,00:00,largecap,8.6592
2026-06-22,00:00,midcap,5.2036
2026-06-22,00:00,smallcap,3.661
2026-06-23,00:00,largecap,6.9832
2026-06-23,00:00,midcap,5.2036
2026-06-23,00:00,smallcap,2.8441
2026-06-24,00:00,largecap,4.7486
2026-06-24,00:00,midcap,3.6199
2026-06-24,00:00,smallcap,1.927
2026-06-25,00:00,largecap,5.8659
2026-06-25,00:00,midcap,2.7149
2026-06-25,00:00,smallcap,1.926
2026-06-29,00:00,largecap,7.2626
2026-06-29,00:00,midcap,2.4887
2026-06-29,00:00,smallcap,2.2568
2026-06-30,00:00,largecap,6.7039
2026-06-30,00:00,midcap,5.4299
2026-06-30,00:00,smallcap,2.6329
2026-07-01,00:00,largecap,8.1006
2026-07-01,00:00,midcap,3.6199
2026-07-01,00:00,smallcap,2.6754
2026-07-02,00:00,largecap,5.3073
2026-07-02,00:00,midcap,3.6199
2026-07-02,00:00,smallcap,3.0793
2026-07-03,00:00,largecap,9.7765
2026-07-03,00:00,midcap,4.7511
2026-07-03,00:00,smallcap,3.2729
2026-07-06,00:00,largecap,9.7765
2026-07-06,00:00,midcap,3.8462
2026-07-06,00:00,smallcap,3.5394
2026-07-07,00:00,largecap,6.4246
2026-07-07,00:00,midcap,2.0362
2026-07-07,00:00,smallcap,2.719
2026-07-08,00:00,largecap,3.9106
2026-07-08,00:00,midcap,3.6199
2026-07-08,00:00,smallcap,1.1587
2026-07-09,00:00,largecap,3.6313
2026-07-09,00:00,midcap,3.3937
2026-07-09,00:00,smallcap,1.3078
2026-07-10,00:00,largecap,5.3073
2026-07-10,00:00,midcap,4.5249
2026-07-10,00:00,smallcap,2.4673
2026-07-13,00:00,largecap,5.0279
2026-07-13,00:00,midcap,4.9774
2026-07-13,00:00,smallcap,2.7431
2026-07-14,00:00,largecap,3.9106
2026-07-14,00:00,midcap,2.4887
2026-07-14,00:00,smallcap,1.81
2026-07-15,00:00,largecap,3.6313
2026-07-15,00:00,midcap,3.8375
2026-07-15,00:00,smallcap,2.0582
2026-07-16,00:00,largecap,4.7486
2026-07-16,00:00,midcap,3.1603
2026-07-16,00:00,smallcap,1.4529
2026-07-17,00:00,largecap,2.2346
2026-07-17,00:00,midcap,0.6772
2026-07-17,00:00,smallcap,0.6529
2026-07-20,00:00,largecap,4.1899
2026-07-20,00:00,midcap,2.0316
2026-07-20,00:00,smallcap,1.348
2026-07-21,00:00,largecap,5.2925
2026-07-21,00:00,midcap,2.2573
2026-07-21,00:00,smallcap,1.604
2026-07-22,00:00,largecap,4.4568
2026-07-22,00:00,midcap,1.8059
2026-07-22,00:00,smallcap,1.4035
2026-07-23,00:00,largecap,1.9499
2026-07-23,00:00,midcap,1.1287
2026-07-23,00:00,smallcap,1.1546
2026-07-24,00:00,largecap,1.3928
2026-07-24,00:00,midcap,1.3544
2026-07-24,00:00,smallcap,1.2506
2026-07-27,00:00,largecap,4.1783
2026-07-27,00:00,midcap,3.1603
2026-07-27,00:00,smallcap,1.9841
2026-07-28,00:00,largecap,5.0139
2026-07-28,00:00,midcap,1.8059
2026-07-28,00:00,smallcap,1.3487
2026-07-29,00:00,largecap,5.2925
2026-07-29,00:00,midcap,2.2573
2026-07-29,00:00,smallcap,1.5
2026-07-30,00:00,largecap,6.6667
2026-07-30,00:00,midcap,2.7027
2026-07-30,00:00,smallcap,1.4985
2026-07-31,00:00,largecap,5.2778
2026-07-31,00:00,midcap,3.3784
2026-07-31,00:00,smallcap,1.8962
2026-08-03,00:00,largecap,6.9444
2026-08-03,00:00,midcap,5.4054
2026-08-03,00:00,smallcap,3.8006
2026-08-04,00:00,largecap,5
2026-08-04,00:00,midcap,5.6306
2026-08-04,00:00,smallcap,3.5803
2026-08-05,00:00,largecap,6.9252
2026-08-05,00:00,midcap,4.7297
2026-08-05,00:00,smallcap,4.0695
2026-08-06,00:00,largecap,7.4792
2026-08-06,00:00,midcap,5.1685
2026-08-06,00:00,smallcap,3.6228
2026-08-07,00:00,largecap,5.5402
2026-08-07,00:00,midcap,4.7191
2026-08-07,00:00,smallcap,3.0739
2026-08-10,00:00,largecap,7.7562
2026-08-10,00:00,midcap,6.0674
2026-08-10,00:00,smallcap,4.5745
2026-08-11,00:00,largecap,5.8172
2026-08-11,00:00,midcap,4.4944
2026-08-11,00:00,smallcap,3.3168
2026-08-12,00:00,largecap,5.2632
2026-08-12,00:00,midcap,5.1685
2026-08-12,00:00,smallcap,2.5768
2026-08-13,00:00,largecap,4.9861
2026-08-13,00:00,midcap,4.7191
2026-08-13,00:00,smallcap,2.9674
2026-08-14,00:00,largecap,3.3149
2026-08-14,00:00,midcap,5.1685
2026-08-14,00:00,smallcap,2.573
2026-08-17,00:00,largecap,2.4793
2026-08-17,00:00,midcap,4.4843
2026-08-17,00:00,smallcap,2.7411
2026-08-18,00:00,largecap,4.3956
2026-08-18,00:00,midcap,5.157
2026-08-18,00:00,smallcap,2.4469
2026-08-19,00:00,largecap,2.7473
2026-08-19,00:00,midcap,3.8031
2026-08-19,00:00,smallcap,2.0824
2026-08-20,00:00,largecap,2.1978
2026-08-20,00:00,midcap,4.9217
2026-08-20,00:00,smallcap,2.403
2026-08-21,00:00,largecap,3.022
2026-08-21,00:00,midcap,3.132
2026-08-21,00:00,smallcap,2.212
2026-08-24,00:00,largecap,3.2967
2026-08-24,00:00,midcap,4.0089
2026-08-24,00:00,smallcap,2.882
2026-08-25,00:00,largecap,2.1978
2026-08-25,00:00,midcap,3.7862
2026-08-25,00:00,smallcap,1.8894
2026-08-26,00:00,largecap,3.2967
2026-08-26,00:00,midcap,4.0089
2026-08-26,00:00,smallcap,2.6219
2026-08-27,00:00,largecap,3.8462
2026-08-27,00:00,midcap,3.5635
2026-08-27,00:00,smallcap,2.3513
2026-08-28,00:00,largecap,5.4945
2026-08-28,00:00,midcap,4.0089
2026-08-28,00:00,smallcap,2.2059
2026-08-31,00:00,largecap,4.1209
2026-08-31,00:00,midcap,5.5556
2026-08-31,00:00,smallcap,2.7385
2026-09-01,00:00,largecap,2.1978
2026-09-01,00:00,midcap,4.4346
2026-09-01,00:00,smallcap,2.4301
2026-09-02,00:00,largecap,1.9231
2026-09-02,00:00,midcap,2.2173
2026-09-02,00:00,smallcap,2.0623
2026-09-03,00:00,largecap,2.1978
2026-09-03,00:00,midcap,4.4346
2026-09-03,00:00,smallcap,2.5641
2026-09-04,00:00,largecap,2.7397
2026-09-04,00:00,midcap,5.765
2026-09-04,00:00,smallcap,2.6545
2026-09-07,00:00,largecap,3.2877
2026-09-07,00:00,midcap,5.3215
2026-09-07,00:00,smallcap,3.5
2026-09-08,00:00,largecap,3.5616
2026-09-08,00:00,midcap,4.878
2026-09-08,00:00,smallcap,3.0608
2026-09-09,00:00,largecap,4.6575
2026-09-09,00:00,midcap,4.2129
2026-09-09,00:00,smallcap,2.5606
2026-09-10,00:00,largecap,1.9178
2026-09-10,00:00,midcap,4.2129
2026-09-10,00:00,smallcap,1.924
2026-09-11,00:00,largecap,1.9178
2026-09-11,00:00,midcap,1.9956
2026-09-11,00:00,smallcap,1.4188
2026-09-15,00:00,largecap,1.6438
2026-09-15,00:00,midcap,2.439
2026-09-15,00:00,smallcap,1.8174
2026-09-16,00:00,largecap,0.8219
2026-09-16,00:00,midcap,0.4435
2026-09-16,00:00,smallcap,0.9624
