date,time,group,%
2026-05-19,00:00,largecap,4.6703
2026-05-19,00:00,midcap,1.5521
2026-05-19,00:00,smallcap,0.8745
2026-05-20,00:00,largecap,4.3956
2026-05-20,00:00,midcap,1.7738
2026-05-20,00:00,smallcap,1.1317
2026-05-21,00:00,largecap,6.5934
2026-05-21,00:00,midcap,2.6608
2026-05-21,00:00,smallcap,2.0093
2026-05-22,00:00,largecap,4.6703
2026-05-22,00:00,midcap,2.8825
2026-05-22,00:00,smallcap,1.6967
2026-05-25,00:00,largecap,5.7692
2026-05-25,00:00,midcap,4.2129
2026-05-25,00:00,smallcap,2.1298
2026-05-26,00:00,largecap,5.7692
2026-05-26,00:00,midcap,3.9911
2026-05-26,00:00,smallcap,2.2541
2026-05-27,00:00,largecap,10.989
2026-05-27,00:00,midcap,3.3259
2026-05-27,00:00,smallcap,2.6154
2026-05-29,00:00,largecap,9.8901
2026-05-29,00:00,midcap,4.6563
2026-05-29,00:00,smallcap,3.3299
2026-06-01,00:00,largecap,3.022
2026-06-01,00:00,midcap,4.6563
2026-06-01,00:00,smallcap,1.9777
2026-06-02,00:00,largecap,1.3736
2026-06-02,00:00,midcap,3.3259
2026-06-02,00:00,smallcap,1.5306
2026-06-03,00:00,largecap,3.8462
2026-06-03,00:00,midcap,3.7694
2026-06-03,00:00,smallcap,1.3286
2026-06-04,00:00,largecap,5.2198
2026-06-04,00:00,midcap,4.2129
2026-06-04,00:00,smallcap,1.7857
2026-06-05,00:00,largecap,5.7692
2026-06-05,00:00,midcap,2.439
2026-06-05,00:00,smallcap,2.0439
2026-06-08,00:00,largecap,3.5714
2026-06-08,00:00,midcap,2.8825
2026-06-08,00:00,smallcap,1.7776
2026-06-09,00:00,largecap,3.8462
2026-06-09,00:00,midcap,1.9956
2026-06-09,00:00,smallcap,1.5873
2026-06-10,00:00,largecap,4.3956
2026-06-10,00:00,midcap,2.8825
2026-06-10,00:00,smallcap,1.6888
2026-06-11,00:00,largecap,1.6484
2026-06-11,00:00,midcap,1.9956
2026-06-11,00:00,smallcap,0.9217
2026-06-12,00:00,largecap,2.7473
2026-06-12,00:00,midcap,2.439
2026-06-12,00:00,smallcap,1.2781
2026-06-15,00:00,largecap,5.4795
2026-06-15,00:00,midcap,5.5066
2026-06-15,00:00,smallcap,2.4353
2026-06-16,00:00,largecap,5.2055
2026-06-16,00:00,midcap,3.304
2026-06-16,00:00,smallcap,1.5849
2026-06-17,00:00,largecap,4.6575
2026-06-17,00:00,midcap,3.9648
2026-06-17,00:00,smallcap,1.7912
2026-06-18,00:00,largecap,7.1233
2026-06-18,00:00,midcap,6.3877
2026-06-18,00:00,smallcap,2.9141
2026-06-19,00:00,largecap,7.9452
2026-06-19,00:00,midcap,4.4053
2026-06-19,00:00,smallcap,2.606
2026-06-22,00:00,largecap,9.0411
2026-06-22,00:00,midcap,4.8458
2026-06-22,00:00,smallcap,3.6382
2026-06-23,00:00,largecap,7.6712
2026-06-23,00:00,midcap,4.4053
2026-06-23,00:00,smallcap,2.8689
2026-06-24,00:00,largecap,5.2055
2026-06-24,00:00,midcap,3.0837
2026-06-24,00:00,smallcap,1.9427
2026-06-25,00:00,largecap,6.0274
2026-06-25,00:00,midcap,2.4229
2026-06-25,00:00,smallcap,1.9427
2026-06-29,00:00,largecap,7.3973
2026-06-29,00:00,midcap,2.2026
2026-06-29,00:00,smallcap,2.2739
2026-06-30,00:00,largecap,7.1233
2026-06-30,00:00,midcap,5.0661
2026-06-30,00:00,smallcap,2.6047
2026-07-01,00:00,largecap,8.2192
2026-07-01,00:00,midcap,3.304
2026-07-01,00:00,smallcap,2.6972
2026-07-02,00:00,largecap,5.2055
2026-07-02,00:00,midcap,3.7445
2026-07-02,00:00,smallcap,3.0534
2026-07-03,00:00,largecap,9.863
2026-07-03,00:00,midcap,4.4053
2026-07-03,00:00,smallcap,3.2995
2026-07-06,00:00,largecap,9.863
2026-07-06,00:00,midcap,3.7445
2026-07-06,00:00,smallcap,3.5176
2026-07-07,00:00,largecap,6.3014
2026-07-07,00:00,midcap,1.9824
2026-07-07,00:00,smallcap,2.7425
2026-07-08,00:00,largecap,3.8356
2026-07-08,00:00,midcap,3.5242
2026-07-08,00:00,smallcap,1.1681
2026-07-09,00:00,largecap,3.5616
2026-07-09,00:00,midcap,3.304
2026-07-09,00:00,smallcap,1.3185
2026-07-10,00:00,largecap,5.7534
2026-07-10,00:00,midcap,4.185
2026-07-10,00:00,smallcap,2.4365
2026-07-13,00:00,largecap,5.2055
2026-07-13,00:00,midcap,4.6256
2026-07-13,00:00,smallcap,2.7638
2026-07-14,00:00,largecap,3.8356
2026-07-14,00:00,midcap,1.9824
2026-07-14,00:00,smallcap,1.926
2026-07-15,00:00,largecap,4.1096
2026-07-15,00:00,midcap,3.0769
2026-07-15,00:00,smallcap,2.1255
2026-07-16,00:00,largecap,4.6575
2026-07-16,00:00,midcap,2.8571
2026-07-16,00:00,smallcap,1.5152
2026-07-17,00:00,largecap,2.1918
2026-07-17,00:00,midcap,0.6593
2026-07-17,00:00,smallcap,0.6582
2026-07-20,00:00,largecap,4.1096
2026-07-20,00:00,midcap,1.978
2026-07-20,00:00,smallcap,1.3581
2026-07-21,00:00,largecap,5.7377
2026-07-21,00:00,midcap,1.7582
2026-07-21,00:00,smallcap,1.617
2026-07-22,00:00,largecap,4.6448
2026-07-22,00:00,midcap,1.5385
2026-07-22,00:00,smallcap,1.4149
2026-07-23,00:00,largecap,1.9126
2026-07-23,00:00,midcap,0.8791
2026-07-23,00:00,smallcap,1.2146
2026-07-24,00:00,largecap,1.3661
2026-07-24,00:00,midcap,1.3187
2026-07-24,00:00,smallcap,1.2103
2026-07-27,00:00,largecap,4.3716
2026-07-27,00:00,midcap,2.8571
2026-07-27,00:00,smallcap,1.95
2026-07-28,00:00,largecap,5.1913
2026-07-28,00:00,midcap,1.5385
2026-07-28,00:00,smallcap,1.3098
2026-07-29,00:00,largecap,5.4645
2026-07-29,00:00,midcap,1.978
2026-07-29,00:00,smallcap,1.5129
2026-07-30,00:00,largecap,6.812
2026-07-30,00:00,midcap,2.4123
2026-07-30,00:00,smallcap,1.461
2026-07-31,00:00,largecap,5.4496
2026-07-31,00:00,midcap,3.2895
2026-07-31,00:00,smallcap,1.863
2026-08-03,00:00,largecap,7.3569
2026-08-03,00:00,midcap,5.4825
2026-08-03,00:00,smallcap,3.6834
2026-08-04,00:00,largecap,5.4496
2026-08-04,00:00,midcap,5.4825
2026-08-04,00:00,smallcap,3.5123
2026-08-05,00:00,largecap,7.0652
2026-08-05,00:00,midcap,4.386
2026-08-05,00:00,smallcap,4.1082
2026-08-06,00:00,largecap,7.6087
2026-08-06,00:00,midcap,4.814
2026-08-06,00:00,smallcap,3.6573
2026-08-07,00:00,largecap,5.7065
2026-08-07,00:00,midcap,4.3764
2026-08-07,00:00,smallcap,3.1031
2026-08-10,00:00,largecap,7.8804
2026-08-10,00:00,midcap,5.9081
2026-08-10,00:00,smallcap,4.5658
2026-08-11,00:00,largecap,5.7065
2026-08-11,00:00,midcap,4.814
2026-08-11,00:00,smallcap,3.2484
2026-08-12,00:00,largecap,5.4348
2026-08-12,00:00,midcap,5.2516
2026-08-12,00:00,smallcap,2.5013
2026-08-13,00:00,largecap,5.163
2026-08-13,00:00,midcap,4.3764
2026-08-13,00:00,smallcap,2.9955
2026-08-14,00:00,largecap,3.523
2026-08-14,00:00,midcap,4.814
2026-08-14,00:00,smallcap,2.5948
2026-08-17,00:00,largecap,2.71
2026-08-17,00:00,midcap,4.1575
2026-08-17,00:00,smallcap,2.7695
2026-08-18,00:00,largecap,4.8649
2026-08-18,00:00,midcap,4.814
2026-08-18,00:00,smallcap,2.4242
2026-08-19,00:00,largecap,3.2432
2026-08-19,00:00,midcap,3.4934
2026-08-19,00:00,smallcap,2.058
2026-08-20,00:00,largecap,2.4324
2026-08-20,00:00,midcap,4.5852
2026-08-20,00:00,smallcap,2.3821
2026-08-21,00:00,largecap,3.2432
2026-08-21,00:00,midcap,2.8384
2026-08-21,00:00,smallcap,2.2357
2026-08-24,00:00,largecap,3.5135
2026-08-24,00:00,midcap,3.9301
2026-08-24,00:00,smallcap,2.8664
2026-08-25,00:00,largecap,2.4324
2026-08-25,00:00,midcap,3.4934
2026-08-25,00:00,smallcap,1.9123
2026-08-26,00:00,largecap,3.2432
2026-08-26,00:00,midcap,4.1485
2026-08-26,00:00,smallcap,2.6083
2026-08-27,00:00,largecap,4.0541
2026-08-27,00:00,midcap,3.2751
2026-08-27,00:00,smallcap,2.3821
2026-08-28,00:00,largecap,5.6757
2026-08-28,00:00,midcap,3.7118
2026-08-28,00:00,smallcap,2.2378
2026-08-31,00:00,largecap,4.3243
2026-08-31,00:00,midcap,5.4585
2026-08-31,00:00,smallcap,2.7302
2026-09-01,00:00,largecap,2.7027
2026-09-01,00:00,midcap,4.1485
2026-09-01,00:00,smallcap,2.3743
2026-09-02,00:00,largecap,1.8919
2026-09-02,00:00,midcap,2.1834
2026-09-02,00:00,smallcap,2.0503
2026-09-03,00:00,largecap,2.4324
2026-09-03,00:00,midcap,4.5852
2026-09-03,00:00,smallcap,2.4254
2026-09-04,00:00,largecap,3.2432
2026-09-04,00:00,midcap,5.6769
2026-09-04,00:00,smallcap,2.5175
2026-09-07,00:00,largecap,3.5135
2026-09-07,00:00,midcap,5.6769
2026-09-07,00:00,smallcap,3.2886
2026-09-08,00:00,largecap,3.5135
2026-09-08,00:00,midcap,5.0218
2026-09-08,00:00,smallcap,2.9795
2026-09-09,00:00,largecap,4.3243
2026-09-09,00:00,midcap,4.3668
2026-09-09,00:00,smallcap,2.5163
