date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-05-29,00:00,101,42,33,0,1484,465,1515,434,1092,858
2025-05-30,00:00,92,57,27,0,1419,531,1494,456,1053,898
2025-06-02,00:00,123,47,25,0,1399,555,1485,469,1059,896
2025-06-03,00:00,66,22,16,0,1297,656,1455,498,1060,894
2025-06-04,00:00,95,19,12,0,1351,604,1467,488,1082,874
2025-06-05,00:00,113,4,15,0,1430,526,1487,469,1115,842
2025-06-06,00:00,111,18,20,0,1470,486,1551,405,1161,796
2025-06-09,00:00,156,8,22,0,1604,354,1643,315,1240,719
2025-06-10,00:00,102,10,29,1,1616,339,1660,295,1263,693
2025-06-11,00:00,104,19,25,0,1620,335,1681,274,1278,678
2025-06-12,00:00,38,48,21,0,1404,553,1572,385,1206,752
2025-06-13,00:00,36,22,16,1,1172,786,1502,456,1149,810
2025-06-16,00:00,71,17,9,1,1227,735,1488,474,1175,788
2025-06-17,00:00,48,39,6,1,997,962,1386,573,1128,832
2025-06-18,00:00,39,23,4,1,916,1043,1334,625,1095,865
2025-06-19,00:00,15,82,4,1,580,1380,1094,866,981,980
2025-06-20,00:00,75,13,6,2,811,1150,1208,753,1022,940
2025-06-23,00:00,70,21,5,2,813,1152,1175,790,1038,928
2025-06-24,00:00,97,13,4,1,1022,941,1325,637,1087,877
2025-06-25,00:00,152,7,9,0,1335,627,1485,477,1180,782
2025-06-26,00:00,61,12,21,0,1331,632,1484,479,1185,778
2025-06-27,00:00,84,11,23,0,1391,571,1502,460,1212,750
2025-06-30,00:00,114,16,28,0,1447,519,1542,424,1233,733
2025-07-01,00:00,78,22,28,0,1413,552,1536,429,1223,742
2025-07-02,00:00,54,20,18,1,1316,653,1503,466,1207,762
2025-07-03,00:00,71,13,19,1,1333,639,1513,459,1236,736
2025-07-04,00:00,68,15,15,1,1352,622,1548,426,1254,720
2025-07-07,00:00,62,27,16,1,1247,729,1494,482,1242,734
2025-07-08,00:00,52,17,11,1,1197,777,1468,506,1229,745
2025-07-09,00:00,71,8,9,1,1221,751,1478,495,1230,743
2025-07-10,00:00,68,10,11,1,1190,784,1476,498,1244,730
2025-07-11,00:00,41,15,6,0,972,1005,1373,604,1189,788
2025-07-14,00:00,69,21,14,1,985,995,1338,642,1194,786
2025-07-15,00:00,100,8,8,0,1238,740,1469,509,1268,710
2025-07-16,00:00,89,11,11,0,1315,663,1530,448,1302,676
2025-07-17,00:00,63,14,14,1,1303,675,1526,452,1315,663
2025-07-18,00:00,49,18,13,1,1147,833,1449,531,1289,691
2025-07-21,00:00,66,31,14,3,1115,869,1405,579,1273,711
2025-07-22,00:00,53,22,16,2,1017,965,1347,636,1260,723
2025-07-23,00:00,46,28,13,2,1059,924,1328,655,1261,722
2025-07-24,00:00,45,33,10,2,937,1047,1275,709,1246,737
2025-07-25,00:00,23,85,8,3,613,1371,984,1001,1115,870
2025-07-28,00:00,37,114,9,4,480,1509,785,1204,1027,962
2025-07-29,00:00,114,18,9,1,600,1386,935,1050,1087,899
2025-07-30,00:00,89,32,9,1,671,1315,964,1022,1094,892
2025-07-31,00:00,52,47,9,1,569,1420,849,1140,1060,929
2025-08-01,00:00,33,117,9,0,437,1556,700,1293,966,1027
2025-08-04,00:00,92,49,12,4,567,1429,767,1229,1010,986
2025-08-05,00:00,45,40,8,5,561,1434,718,1277,986,1009
2025-08-06,00:00,39,73,7,5,449,1548,632,1365,928,1069
2025-08-07,00:00,54,54,7,5,436,1563,626,1373,916,1083
2025-08-08,00:00,49,72,7,4,363,1636,536,1463,832,1167
2025-08-11,00:00,85,61,5,3,432,1566,593,1406,862,1137
2025-08-12,00:00,75,51,5,5,492,1506,608,1391,874,1125
2025-08-13,00:00,110,48,10,5,586,1411,671,1326,903,1095
2025-08-14,00:00,47,74,14,3,538,1461,633,1366,871,1129
2025-08-18,00:00,148,31,17,1,772,1233,798,1208,937,1069
2025-08-19,00:00,128,16,19,2,942,1060,890,1113,982,1021
2025-08-20,00:00,106,9,20,1,996,1007,939,1065,989,1015
2025-08-21,00:00,60,19,21,0,1013,992,949,1057,994,1012
2025-08-22,00:00,50,17,22,0,903,1101,885,1120,975,1030
2025-08-25,00:00,70,35,24,0,928,1081,880,1130,991,1019
2025-08-26,00:00,28,59,11,2,622,1383,679,1327,897,1109
2025-08-28,00:00,30,59,6,1,522,1489,588,1424,835,1177
2025-08-29,00:00,50,22,8,1,510,1501,570,1442,816,1196
2025-09-01,00:00,127,16,12,1,725,1291,700,1317,901,1116
2025-09-02,00:00,118,21,11,0,864,1148,780,1235,939,1076
2025-09-03,00:00,112,11,16,0,1037,976,901,1113,978,1036
2025-09-04,00:00,52,27,19,2,933,1082,848,1168,967,1049
2025-09-05,00:00,87,14,26,1,894,1122,850,1167,946,1071
2025-09-08,00:00,127,19,32,1,997,1023,890,1131,987,1034
2025-09-09,00:00,67,29,25,0,1009,1007,904,1113,980,1037
2025-09-10,00:00,90,19,18,0,1189,828,1039,979,1035,983
2025-09-11,00:00,55,21,26,1,1204,813,1051,967,1033,985
2025-09-12,00:00,55,13,19,1,1199,818,1065,953,1048,970
2025-09-15,00:00,86,19,15,0,1297,724,1115,907,1082,940
2025-09-16,00:00,77,13,18,1,1373,643,1228,789,1131,886
2025-09-17,00:00,70,19,23,1,1441,576,1284,734,1158,860
2025-09-18,00:00,53,20,19,1,1425,595,1291,730,1159,862
2025-09-19,00:00,66,20,19,1,1377,643,1279,743,1166,856
2025-09-22,00:00,81,38,24,2,1195,833,1187,842,1144,885
2025-09-23,00:00,67,24,19,2,1093,929,1142,880,1104,919
2025-09-24,00:00,51,28,18,2,925,1098,1042,981,1063,961
2025-09-25,00:00,37,33,20,1,732,1292,876,1148,1000,1025
2025-09-26,00:00,14,110,17,1,445,1580,611,1414,881,1145
2025-09-29,00:00,63,61,15,3,449,1586,623,1412,874,1162
2025-09-30,00:00,41,30,8,2,480,1551,615,1416,877,1155
2025-10-01,00:00,122,8,11,1,677,1360,777,1260,956,1082
2025-10-03,00:00,123,12,11,1,902,1139,917,1124,1009,1033
2025-10-06,00:00,82,34,17,1,923,1125,934,1114,997,1051
2025-10-07,00:00,61,32,22,1,890,1156,919,1127,995,1051
2025-10-08,00:00,75,26,27,2,806,1242,862,1186,977,1071
2025-10-09,00:00,91,36,30,5,894,1157,914,1137,993,1058
2025-10-10,00:00,84,24,19,3,990,1058,960,1088,1015,1033
2025-10-13,00:00,56,39,16,4,847,1209,894,1162,978,1078
2025-10-14,00:00,40,65,22,3,663,1388,768,1283,913,1138
2025-10-15,00:00,88,29,11,2,821,1233,861,1193,953,1101
2025-10-16,00:00,75,33,13,2,924,1130,904,1150,985,1069
2025-10-17,00:00,43,40,10,1,834,1223,846,1211,953,1104
2025-10-20,00:00,94,39,13,2,923,1143,899,1167,989,1077
2025-10-21,00:00,56,1,22,0,1100,957,1012,1045,1031,1026
2025-10-23,00:00,80,45,19,2,1054,1006,999,1061,1026,1034
2025-10-24,00:00,48,24,17,2,972,1088,959,1101,1001,1059
2025-10-27,00:00,78,35,19,1,1013,1054,994,1073,1037,1030
2025-10-28,00:00,63,29,12,1,991,1070,981,1080,1016,1045
2025-10-29,00:00,87,25,11,0,1149,908,1081,976,1057,1000
2025-10-30,00:00,53,25,10,1,1115,943,1079,979,1045,1013
2025-10-31,00:00,46,31,12,1,968,1090,1000,1058,1018,1040
2025-11-03,00:00,99,35,19,1,1083,983,1070,996,1049,1017
2025-11-04,00:00,42,29,17,0,873,1188,961,1100,1005,1056
2025-11-06,00:00,44,145,14,2,602,1460,799,1263,908,1154
2025-11-07,00:00,73,40,12,2,659,1404,798,1265,916,1147
2025-11-10,00:00,84,90,11,7,740,1329,809,1261,920,1150
2025-11-11,00:00,67,56,8,8,739,1327,804,1263,916,1151
2025-11-12,00:00,104,30,9,4,881,1184,895,1171,960,1106
2025-11-13,00:00,72,48,13,4,848,1218,860,1207,950,1117
2025-11-14,00:00,76,44,12,4,865,1204,868,1202,923,1147
2025-11-17,00:00,96,49,11,4,935,1143,903,1176,949,1130
2025-11-18,00:00,37,35,12,5,766,1307,825,1249,903,1171
2025-11-19,00:00,41,40,7,4,776,1299,814,1262,902,1174
2025-11-20,00:00,39,24,9,5,751,1326,809,1269,882,1196
2025-11-21,00:00,32,37,5,5,598,1480,683,1397,845,1235
2025-11-24,00:00,37,134,6,7,509,1576,614,1472,789,1297
2025-11-25,00:00,70,14,6,4,540,1540,629,1453,807,1275
2025-11-26,00:00,78,13,5,3,727,1355,743,1340,860,1223
2025-11-27,00:00,54,17,4,4,727,1356,740,1344,849,1235
2025-11-28,00:00,56,19,4,2,743,1342,750,1336,854,1232
2025-12-01,00:00,64,35,7,2,719,1374,732,1362,855,1239
2025-12-02,00:00,29,32,5,2,643,1447,702,1388,826,1265
2025-12-03,00:00,17,39,1,3,532,1558,632,1458,805,1286
2025-12-04,00:00,29,27,3,4,527,1563,630,1460,785,1306
2025-12-05,00:00,32,38,4,3,533,1558,613,1478,779,1313
2025-12-08,00:00,20,240,4,3,318,1776,459,1635,685,1410
2025-12-09,00:00,130,15,2,3,423,1670,510,1583,712,1382
2025-12-10,00:00,56,27,9,3,387,1707,475,1619,709,1386
2025-12-11,00:00,74,14,6,5,505,1593,559,1539,727,1372
2025-12-12,00:00,99,11,9,3,691,1407,647,1452,760,1339
2025-12-15,00:00,79,19,16,1,743,1360,670,1433,776,1327
2025-12-16,00:00,37,31,14,0,619,1486,612,1493,756,1349
2025-12-17,00:00,32,51,13,0,491,1614,562,1543,723,1382
2025-12-18,00:00,40,31,11,0,488,1618,533,1573,714,1392
2025-12-19,00:00,91,16,10,0,698,1408,636,1470,758,1348
2025-12-22,00:00,114,16,9,1,1003,1109,745,1367,800,1312
2025-12-23,00:00,68,17,10,2,1120,990,804,1306,814,1296
2025-12-24,00:00,61,15,15,0,1077,1033,800,1310,810,1300
2025-12-26,00:00,65,19,20,0,924,1188,763,1349,791,1321
2025-12-29,00:00,45,45,14,0,751,1363,714,1400,763,1351
2025-12-30,00:00,57,31,10,1,768,1342,685,1425,759,1351
2025-12-31,00:00,85,16,8,2,1042,1071,805,1308,809,1304
2026-01-01,00:00,63,18,9,2,1068,1047,825,1290,812,1303
2026-01-02,00:00,101,11,11,1,1309,805,952,1162,867,1247
2026-01-05,00:00,64,39,14,1,1137,982,936,1183,867,1252
2026-01-06,00:00,43,28,15,1,1015,1101,872,1244,839,1277
2026-01-07,00:00,68,18,13,3,1053,1064,910,1207,852,1265
2026-01-08,00:00,15,136,6,4,666,1451,695,1422,769,1348
2026-01-09,00:00,17,102,4,4,426,1690,534,1582,684,1432
2026-01-12,00:00,63,74,6,4,424,1698,503,1619,667,1455
2026-01-13,00:00,70,18,5,1,483,1635,522,1596,672,1446
2026-01-14,00:00,79,20,6,1,519,1599,551,1567,685,1433
2026-01-16,00:00,69,32,26,2,528,1590,532,1586,673,1445
2026-01-19,00:00,44,91,28,2,451,1673,474,1650,625,1499
2026-01-20,00:00,29,375,25,1,253,1869,312,1810,520,1602
2026-01-21,00:00,57,143,21,2,230,1893,288,1835,486,1637
2026-01-22,00:00,185,54,3,4,360,1764,369,1755,545,1579
2026-01-23,00:00,57,213,3,6,274,1849,295,1828,478,1645
2026-01-27,00:00,98,76,4,11,306,1822,320,1808,483,1645
2026-01-28,00:00,352,21,12,6,537,1587,424,1700,556,1568
2026-01-29,00:00,137,59,23,5,532,1593,428,1697,569,1556
2026-01-30,00:00,167,99,14,6,664,1461,492,1633,600,1525
2026-02-01,00:00,57,236,8,4,430,1697,356,1771,490,1637
2026-02-02,00:00,77,72,16,19,452,1676,371,1757,531,1597
2026-02-03,00:00,525,12,27,18,1134,993,741,1386,703,1424
2026-02-04,00:00,236,54,44,18,1338,788,837,1290,723,1404
2026-02-05,00:00,54,92,32,6,1151,974,777,1349,689,1437
2026-02-06,00:00,59,77,28,3,1110,1016,762,1365,682,1445
2026-02-09,00:00,395,19,50,1,1500,628,1060,1069,801,1328
2026-02-10,00:00,137,36,31,1,1562,562,1140,985,813,1312
2026-02-11,00:00,91,67,14,2,1478,648,1104,1023,811,1316
2026-02-12,00:00,62,100,26,1,1296,831,1012,1116,783,1344
2026-02-13,00:00,33,164,20,0,949,1178,779,1349,717,1411
2026-02-16,00:00,55,102,11,2,916,1213,769,1361,723,1407
2026-02-17,00:00,112,19,8,2,1024,1107,860,1272,746,1386
2026-02-18,00:00,73,18,5,4,1092,1040,922,1211,770,1363
2026-02-19,00:00,37,54,8,4,803,1331,756,1379,706,1429
2026-02-20,00:00,49,31,8,4,831,1305,773,1364,707,1430
2026-02-23,00:00,63,47,5,2,861,1278,784,1356,716,1424
2026-02-24,00:00,22,96,8,3,700,1437,672,1466,684,1454
2026-02-25,00:00,51,41,5,4,777,1360,737,1401,694,1444
2026-02-26,00:00,67,22,9,6,825,1314,755,1385,700,1440
2026-02-27,00:00,40,59,8,2,684,1455,678,1462,666,1474
2026-03-02,00:00,59,258,4,4,440,1702,487,1656,561,1582
2026-03-04,00:00,50,266,6,4,289,1854,398,1746,465,1679
2026-03-05,00:00,108,21,8,1,399,1744,464,1680,507,1637
2026-03-06,00:00,63,41,4,6,389,1757,450,1697,499,1648
2026-03-09,00:00,25,288,6,12,269,1880,329,1821,412,1738
2026-03-10,00:00,281,15,10,6,439,1710,435,1715,477,1673
2026-03-11,00:00,80,53,10,5,435,1715,423,1727,466,1684
2026-03-12,00:00,61,47,11,6,428,1721,416,1733,449,1700
2026-03-13,00:00,20,382,8,7,216,1936,290,1862,384,1768
2026-03-16,00:00,41,118,7,5,189,1965,250,1904,379,1775
2026-03-17,00:00,93,16,7,7,260,1893,298,1855,404,1749
2026-03-18,00:00,328,6,8,2,501,1652,389,1764,449,1704
2026-03-19,00:00,17,303,7,2,266,1887,250,1903,379,1774
2026-03-20,00:00,99,25,15,3,373,1781,328,1826,399,1755
2026-03-23,00:00,7,975,6,3,147,2009,169,1987,298,1858
2026-03-24,00:00,298,27,8,7,275,1881,248,1908,351,1805
2026-03-25,00:00,218,17,6,6,489,1668,331,1826,396,1761
2026-03-27,00:00,33,638,7,10,293,1864,254,1903,363,1794
2026-03-30,00:00,31,748,4,37,202,1959,213,1948,315,1846
2026-04-01,00:00,1146,7,10,3,487,1673,336,1824,386,1774
2026-04-02,00:00,181,24,16,3,650,1512,377,1785,381,1781
2026-04-06,00:00,215,10,23,2,948,1217,465,1700,423,1742
2026-04-07,00:00,124,10,58,2,1100,1065,535,1630,435,1730
2026-04-08,00:00,898,12,404,0,1906,258,1034,1130,562,1602
2026-04-09,00:00,93,28,100,0,1826,340,1021,1145,573,1593
2026-04-10,00:00,236,7,124,0,1956,208,1355,809,668,1496
2026-04-13,00:00,101,34,86,0,1886,281,1276,891,670,1497
2026-04-15,00:00,377,7,124,0,2053,112,1671,494,808,1357
2026-04-16,00:00,134,13,59,0,2049,117,1746,420,852,1314
2026-04-17,00:00,184,8,78,0,2087,79,1857,309,944,1222
2026-04-20,00:00,79,51,50,2,2048,128,1784,392,915,1261
2026-04-21,00:00,118,23,46,3,2045,134,1829,350,976,1203
2026-04-22,00:00,137,26,32,3,2048,198,1878,368,1049,1197
2026-04-23,00:00,98,43,35,3,1959,289,1769,479,1014,1234
2026-04-24,00:00,40,104,23,4,1712,534,1563,683,922,1324
2026-04-27,00:00,250,16,20,1,1937,313,1741,509,1026,1224
2026-04-28,00:00,90,31,21,1,1790,458,1673,575,1024,1224
2026-04-29,00:00,86,35,16,1,1780,468,1681,567,1030,1218
2026-04-30,00:00,56,51,12,1,1668,580,1593,655,1018,1230
2026-05-04,00:00,203,37,30,2,1752,498,1676,574,1069,1181
2026-05-05,00:00,110,39,22,3,1672,575,1639,608,1092,1155
2026-05-06,00:00,205,21,31,2,1933,315,1844,404,1177,1071
2026-05-07,00:00,222,10,42,1,1986,262,1920,328,1256,992
2026-05-08,00:00,124,46,67,0,1890,357,1861,386,1262,985
2026-05-11,00:00,75,142,37,3,1557,694,1669,582,1164,1087
2026-05-12,00:00,33,509,14,1,909,1340,1311,938,946,1303
2026-05-13,00:00,141,54,16,2,1035,1214,1352,897,990,1259
2026-05-14,00:00,79,49,5,6,1083,1166,1347,902,1000,1249
2026-05-15,00:00,69,92,7,11,953,1297,1295,955,965,1285
2026-05-18,00:00,67,156,7,14,716,1535,1074,1177,881,1370
2026-05-19,00:00,142,28,12,6,912,1338,1191,1059,941,1309
2026-05-20,00:00,102,32,17,6,974,1276,1202,1048,958,1292
2026-05-21,00:00,133,27,23,2,1079,1170,1266,983,995,1254
2026-05-22,00:00,87,47,23,2,1117,1133,1275,975,1004,1246
2026-05-25,00:00,192,36,47,2,1407,845,1448,804,1086,1166
2026-05-26,00:00,118,45,47,1,1384,866,1427,824,1096,1155
2026-05-27,00:00,153,49,51,1,1389,862,1433,819,1117,1135
2026-05-29,00:00,119,145,40,1,1134,1117,1293,959,1046,1206
2026-06-01,00:00,94,174,37,4,889,1362,1144,1108,988,1265
2026-06-02,00:00,143,33,32,5,1008,1241,1214,1037,1031,1220
2026-06-03,00:00,79,56,34,6,925,1325,1165,1087,1011,1241
2026-06-04,00:00,138,28,32,5,1028,1224,1174,1080,1036,1218
2026-06-05,00:00,102,50,30,6,1007,1243,1191,1061,1041,1211
2026-06-08,00:00,50,170,22,6,713,1538,914,1339,950,1303
2026-06-09,00:00,199,28,23,5,954,1297,1131,1122,1022,1231
2026-06-10,00:00,50,105,18,5,777,1473,967,1285,964,1288
2026-06-11,00:00,39,89,10,6,640,1612,853,1401,903,1351
2026-06-12,00:00,345,8,11,2,1138,1114,1158,1095,1059,1194
2026-06-15,00:00,216,10,23,2,1499,754,1413,842,1141,1114
2026-06-16,00:00,114,21,13,0,1561,697,1479,780,1161,1098
2026-06-17,00:00,122,23,27,1,1595,662,1523,734,1194,1064
2026-06-18,00:00,122,19,56,0,1641,616,1561,697,1212,1046
2026-06-19,00:00,141,20,43,0,1614,646,1568,693,1231,1030
2026-06-22,00:00,175,22,40,0,1699,560,1631,630,1305,956
2026-06-23,00:00,57,62,25,0,1509,750,1513,747,1240,1020
2026-06-24,00:00,86,38,18,1,1494,764,1519,740,1270,989
2026-06-25,00:00,54,69,15,2,1323,936,1448,812,1217,1043
2026-06-29,00:00,77,74,13,3,1144,1117,1337,925,1186,1076
2026-06-30,00:00,111,21,10,3,1261,999,1370,891,1210,1051
2026-07-01,00:00,111,34,17,2,1333,927,1416,845,1233,1028
2026-07-02,00:00,138,21,16,1,1489,775,1521,743,1288,977
2026-07-03,00:00,85,40,20,2,1461,802,1537,726,1315,949
2026-07-06,00:00,103,40,20,3,1411,857,1512,756,1324,945
2026-07-07,00:00,40,70,16,1,1271,996,1424,843,1285,983
2026-07-08,00:00,35,166,11,1,763,1503,1123,1143,1142,1125
2026-07-09,00:00,180,10,12,2,1061,1206,1285,982,1214,1054
2026-07-10,00:00,133,11,14,2,1355,911,1455,811,1285,982
2026-07-13,00:00,131,17,15,2,1407,860,1499,769,1307,962
2026-07-14,00:00,51,38,17,3,1192,1074,1364,903,1274,994
2026-07-15,00:00,81,27,24,1,1251,1015,1398,868,1296,971
2026-07-16,00:00,59,33,14,2,1192,1075,1371,896,1263,1005
2026-07-17,00:00,31,62,8,3,1100,1167,1313,954,1255,1013
2026-07-20,00:00,88,27,11,4,1162,1105,1362,905,1273,995
2026-07-21,00:00,98,24,12,4,1193,1074,1357,910,1286,982
2026-07-22,00:00,48,70,15,4,960,1306,1225,1042,1214,1054
2026-07-23,00:00,61,49,15,7,791,1475,1078,1189,1177,1091
2026-07-24,00:00,69,34,16,8,764,1502,1097,1170,1199,1069
2026-07-27,00:00,140,30,19,8,1080,1186,1237,1030,1223,1045
2026-07-28,00:00,45,88,10,4,882,1382,1131,1134,1176,1090
2026-07-29,00:00,105,39,11,4,1044,1221,1231,1035,1232,1035
2026-07-30,00:00,41,61,12,7,933,1332,1150,1116,1216,1051
2026-07-31,00:00,124,32,17,6,1071,1193,1214,1051,1246,1020
2026-08-03,00:00,209,28,21,6,1383,883,1383,884,1334,934
2026-08-04,00:00,112,41,31,4,1343,923,1368,899,1330,938
2026-08-05,00:00,123,39,31,5,1464,802,1450,817,1364,903
2026-08-06,00:00,102,49,42,5,1442,823,1449,817,1357,909
2026-08-07,00:00,85,68,35,4,1374,891,1418,848,1370,896
2026-08-10,00:00,122,71,31,5,1325,940,1419,848,1367,900
2026-08-11,00:00,102,72,31,5,1254,1013,1363,905,1353,915
2026-08-12,00:00,101,93,29,6,1181,1086,1325,943,1310,958
2026-08-13,00:00,117,70,33,7,1188,1079,1312,956,1313,955
2026-08-14,00:00,84,76,30,10,1127,1139,1263,1003,1293,973
2026-08-17,00:00,128,79,35,9,1076,1192,1227,1041,1279,989
2026-08-18,00:00,109,41,28,8,1016,1252,1221,1047,1264,1004
2026-08-19,00:00,73,43,24,6,933,1335,1136,1132,1240,1028
2026-08-20,00:00,123,29,34,7,1072,1195,1247,1020,1272,995
2026-08-21,00:00,101,24,27,5,1095,1172,1265,1002,1283,984
2026-08-24,00:00,112,40,25,6,1045,1222,1237,1031,1275,993
2026-08-25,00:00,70,42,21,7,1087,1178,1247,1020,1297,970
2026-08-26,00:00,115,16,20,7,1162,1106,1292,976,1321,947
2026-08-27,00:00,58,40,21,7,1056,1212,1222,1046,1282,986
2026-08-28,00:00,125,20,19,6,1104,1164,1251,1017,1298,970
2026-08-31,00:00,92,56,18,5,1007,1260,1172,1095,1251,1016
2026-09-01,00:00,78,52,28,4,872,1396,1072,1196,1242,1026
2026-09-02,00:00,80,21,23,6,805,1462,990,1278,1215,1053
2026-09-03,00:00,133,14,33,5,946,1322,1104,1164,1235,1033
2026-09-04,00:00,129,25,26,5,1014,1254,1162,1106,1247,1021
