date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-06-06,00:00,111,18,21,0,1464,486,1545,405,1159,792
2025-06-09,00:00,155,9,23,0,1600,352,1638,314,1237,716
2025-06-10,00:00,99,10,28,1,1612,337,1657,292,1260,690
2025-06-11,00:00,106,19,23,0,1616,333,1676,273,1275,675
2025-06-12,00:00,38,47,19,0,1400,551,1568,383,1202,750
2025-06-13,00:00,36,21,16,1,1168,784,1497,455,1145,808
2025-06-16,00:00,72,17,9,1,1222,734,1485,471,1171,786
2025-06-17,00:00,48,37,6,1,995,958,1383,570,1125,829
2025-06-18,00:00,39,21,4,1,915,1038,1331,622,1094,860
2025-06-19,00:00,14,80,4,1,578,1376,1092,862,977,978
2025-06-20,00:00,74,13,6,2,807,1148,1206,749,1020,936
2025-06-23,00:00,70,20,5,2,811,1148,1174,785,1036,924
2025-06-24,00:00,96,13,4,1,1021,936,1321,635,1084,874
2025-06-25,00:00,152,6,9,0,1331,625,1481,475,1176,780
2025-06-26,00:00,61,11,21,0,1329,628,1483,474,1182,775
2025-06-27,00:00,83,12,23,0,1391,565,1502,454,1209,747
2025-06-30,00:00,113,16,28,0,1445,515,1541,419,1231,729
2025-07-01,00:00,76,22,28,0,1412,547,1534,425,1220,739
2025-07-02,00:00,55,20,19,1,1314,649,1503,460,1205,758
2025-07-03,00:00,72,13,20,1,1332,634,1514,452,1234,732
2025-07-04,00:00,68,15,16,1,1350,618,1546,422,1252,716
2025-07-07,00:00,62,28,17,1,1249,721,1495,475,1241,729
2025-07-08,00:00,52,17,12,1,1198,770,1468,500,1228,740
2025-07-09,00:00,71,8,9,1,1221,745,1478,489,1229,738
2025-07-10,00:00,67,10,11,1,1191,777,1474,494,1241,727
2025-07-11,00:00,41,15,6,0,973,998,1372,599,1188,783
2025-07-14,00:00,69,20,14,1,985,989,1338,636,1192,782
2025-07-15,00:00,99,8,8,0,1238,734,1469,503,1266,706
2025-07-16,00:00,89,11,11,0,1314,658,1528,444,1299,673
2025-07-17,00:00,63,14,14,1,1300,672,1525,447,1311,661
2025-07-18,00:00,49,18,13,1,1142,832,1444,530,1284,690
2025-07-21,00:00,66,30,14,3,1113,865,1402,576,1270,708
2025-07-22,00:00,53,21,16,2,1015,961,1346,631,1260,717
2025-07-23,00:00,48,28,13,2,1058,919,1328,649,1260,717
2025-07-24,00:00,45,34,10,2,937,1041,1276,702,1244,733
2025-07-25,00:00,23,85,8,3,615,1363,985,994,1116,863
2025-07-28,00:00,37,114,9,4,481,1502,786,1197,1028,955
2025-07-29,00:00,113,18,9,1,600,1380,933,1046,1084,896
2025-07-30,00:00,89,32,9,1,670,1310,963,1017,1093,887
2025-07-31,00:00,51,47,9,1,569,1414,849,1134,1060,923
2025-08-01,00:00,33,116,9,0,438,1549,700,1287,964,1023
2025-08-04,00:00,93,49,12,4,567,1423,768,1222,1009,981
2025-08-05,00:00,46,40,8,5,563,1426,720,1269,985,1004
2025-08-06,00:00,39,73,7,5,451,1540,635,1356,926,1065
2025-08-07,00:00,53,54,7,5,437,1556,626,1367,913,1080
2025-08-08,00:00,48,71,7,4,363,1630,539,1454,832,1161
2025-08-11,00:00,85,61,5,3,431,1561,590,1403,859,1134
2025-08-12,00:00,76,51,5,5,490,1502,606,1387,872,1121
2025-08-13,00:00,109,46,10,5,584,1407,669,1322,900,1092
2025-08-14,00:00,48,73,14,3,535,1458,630,1363,868,1126
2025-08-18,00:00,150,30,17,1,771,1228,796,1204,936,1064
2025-08-19,00:00,128,14,19,1,939,1057,889,1108,981,1016
2025-08-20,00:00,106,8,21,1,995,1002,936,1062,987,1011
2025-08-21,00:00,60,19,21,0,1014,985,950,1050,992,1008
2025-08-22,00:00,50,17,22,0,903,1095,883,1116,972,1027
2025-08-25,00:00,70,35,24,0,925,1078,878,1126,989,1015
2025-08-26,00:00,28,59,11,2,621,1378,679,1321,895,1105
2025-08-28,00:00,29,58,6,1,523,1482,587,1419,834,1172
2025-08-29,00:00,50,22,8,1,512,1493,572,1434,815,1191
2025-09-01,00:00,126,16,12,1,725,1285,702,1309,901,1110
2025-09-02,00:00,119,21,11,0,863,1143,781,1228,939,1070
2025-09-03,00:00,113,11,16,0,1036,971,901,1107,978,1030
2025-09-04,00:00,51,27,19,2,930,1079,848,1162,967,1043
2025-09-05,00:00,85,14,26,1,892,1118,849,1162,946,1065
2025-09-08,00:00,128,19,32,1,997,1017,887,1128,986,1029
2025-09-09,00:00,66,29,25,0,1008,1002,901,1110,980,1031
2025-09-10,00:00,90,19,18,0,1189,822,1038,974,1035,977
2025-09-11,00:00,54,21,26,1,1202,809,1050,962,1033,979
2025-09-12,00:00,55,13,19,1,1197,814,1064,948,1047,965
2025-09-15,00:00,86,19,15,0,1297,718,1114,902,1081,935
2025-09-16,00:00,78,13,18,1,1372,638,1226,785,1130,881
2025-09-17,00:00,71,19,23,1,1439,572,1283,729,1157,855
2025-09-18,00:00,53,20,19,1,1425,589,1289,726,1160,855
2025-09-19,00:00,67,20,19,1,1373,641,1279,737,1167,849
2025-09-22,00:00,80,38,24,2,1196,826,1189,834,1144,879
2025-09-23,00:00,67,24,19,2,1092,924,1142,874,1105,912
2025-09-24,00:00,52,28,18,2,923,1094,1039,978,1063,955
2025-09-25,00:00,37,32,20,1,734,1284,877,1141,1001,1018
2025-09-26,00:00,14,110,17,1,444,1575,609,1410,880,1140
2025-09-29,00:00,63,60,15,3,449,1580,621,1408,873,1157
2025-09-30,00:00,39,30,8,2,478,1547,613,1412,875,1151
2025-10-01,00:00,122,8,11,1,676,1355,776,1255,955,1077
2025-10-03,00:00,123,12,11,1,900,1135,916,1119,1010,1026
2025-10-06,00:00,81,34,17,1,924,1118,935,1107,997,1045
2025-10-07,00:00,60,33,22,1,888,1152,918,1122,994,1046
2025-10-08,00:00,72,26,26,2,803,1239,862,1180,975,1067
2025-10-09,00:00,89,36,28,5,890,1155,911,1134,990,1055
2025-10-10,00:00,83,24,17,3,986,1056,960,1082,1014,1028
2025-10-13,00:00,56,38,14,4,843,1207,892,1158,977,1073
2025-10-14,00:00,40,64,22,3,662,1383,767,1278,912,1133
2025-10-15,00:00,87,29,11,2,819,1229,860,1188,952,1096
2025-10-16,00:00,75,33,13,2,922,1126,903,1145,984,1064
2025-10-17,00:00,43,40,10,1,832,1219,844,1207,953,1098
2025-10-20,00:00,94,38,13,2,922,1138,898,1162,988,1072
2025-10-21,00:00,55,1,22,0,1098,953,1010,1041,1029,1022
2025-10-23,00:00,79,45,19,2,1049,1005,997,1057,1024,1030
2025-10-24,00:00,49,23,17,2,970,1084,956,1098,1000,1054
2025-10-27,00:00,78,35,19,1,1011,1050,994,1067,1036,1025
2025-10-28,00:00,62,29,12,1,990,1065,981,1074,1015,1040
2025-10-29,00:00,87,25,11,0,1146,905,1081,970,1058,993
2025-10-30,00:00,51,25,10,1,1113,939,1081,971,1045,1007
2025-10-31,00:00,44,31,11,1,967,1085,1000,1052,1018,1034
2025-11-03,00:00,99,35,19,1,1080,980,1069,991,1047,1013
2025-11-04,00:00,41,28,16,0,872,1183,958,1097,1003,1052
2025-11-06,00:00,44,145,13,2,601,1455,797,1259,906,1150
2025-11-07,00:00,73,39,12,2,657,1400,796,1261,914,1143
2025-11-10,00:00,84,90,11,7,737,1326,806,1258,918,1146
2025-11-11,00:00,67,55,8,8,736,1324,801,1260,914,1147
2025-11-12,00:00,103,31,9,4,877,1182,891,1169,957,1103
2025-11-13,00:00,72,47,13,4,843,1217,857,1204,947,1114
2025-11-14,00:00,76,43,12,3,860,1203,865,1199,920,1144
2025-11-17,00:00,95,47,11,3,930,1142,899,1174,946,1127
2025-11-18,00:00,37,32,12,4,764,1303,822,1246,900,1168
2025-11-19,00:00,41,39,7,3,774,1295,810,1260,900,1170
2025-11-20,00:00,40,23,9,4,750,1321,806,1266,880,1192
2025-11-21,00:00,31,34,5,4,597,1475,681,1393,843,1231
2025-11-24,00:00,36,132,6,6,508,1571,613,1467,787,1293
2025-11-25,00:00,69,12,6,3,541,1533,628,1448,806,1270
2025-11-26,00:00,80,12,5,2,730,1346,743,1334,859,1218
2025-11-27,00:00,54,19,4,3,730,1347,741,1337,848,1230
2025-11-28,00:00,57,19,4,2,747,1332,753,1327,854,1226
2025-12-01,00:00,64,35,7,2,721,1366,733,1355,853,1235
2025-12-02,00:00,29,31,5,2,646,1438,703,1381,824,1261
2025-12-03,00:00,17,38,1,3,532,1552,632,1452,803,1282
2025-12-04,00:00,29,27,3,4,527,1557,631,1453,784,1301
2025-12-05,00:00,31,37,4,3,532,1553,612,1473,779,1307
2025-12-08,00:00,20,238,4,3,317,1771,458,1630,683,1406
2025-12-09,00:00,129,15,2,3,422,1665,508,1579,710,1378
2025-12-10,00:00,56,27,9,3,388,1700,474,1614,707,1382
2025-12-11,00:00,74,15,6,5,504,1588,557,1535,725,1368
2025-12-12,00:00,98,11,9,3,689,1403,646,1447,758,1335
2025-12-15,00:00,79,19,16,1,742,1355,669,1428,775,1322
2025-12-16,00:00,35,31,14,0,617,1482,611,1488,754,1345
2025-12-17,00:00,32,51,12,0,490,1609,561,1538,721,1378
2025-12-18,00:00,41,30,12,0,486,1614,532,1568,713,1387
2025-12-19,00:00,91,17,10,0,695,1405,635,1465,757,1343
2025-12-22,00:00,113,16,9,1,1001,1105,744,1362,799,1307
2025-12-23,00:00,68,17,10,2,1116,988,802,1302,813,1291
2025-12-24,00:00,60,14,15,0,1072,1032,799,1305,809,1295
2025-12-26,00:00,65,19,20,0,922,1184,762,1344,790,1316
2025-12-29,00:00,45,45,14,0,750,1358,713,1395,762,1346
2025-12-30,00:00,57,31,10,1,768,1336,684,1420,758,1346
2025-12-31,00:00,85,17,8,2,1040,1067,803,1304,807,1300
2026-01-01,00:00,63,17,9,2,1064,1045,823,1286,810,1299
2026-01-02,00:00,100,11,11,1,1303,805,950,1158,865,1243
2026-01-05,00:00,64,39,14,1,1132,981,933,1180,865,1248
2026-01-06,00:00,43,28,15,1,1010,1100,870,1240,837,1273
2026-01-07,00:00,68,18,13,3,1050,1061,907,1204,850,1261
2026-01-08,00:00,15,137,6,4,663,1448,693,1418,766,1345
2026-01-09,00:00,17,101,4,4,426,1684,532,1578,682,1428
2026-01-12,00:00,63,75,6,4,423,1693,501,1615,665,1451
2026-01-13,00:00,69,19,5,2,481,1631,520,1592,669,1443
2026-01-14,00:00,81,20,6,1,518,1594,549,1563,683,1429
2026-01-16,00:00,69,32,26,2,527,1585,530,1582,671,1441
2026-01-19,00:00,43,90,28,2,449,1669,473,1645,623,1495
2026-01-20,00:00,29,374,24,1,251,1865,311,1805,518,1598
2026-01-21,00:00,56,144,20,2,228,1889,287,1830,484,1633
2026-01-22,00:00,182,54,2,4,358,1760,367,1751,542,1576
2026-01-23,00:00,57,211,2,6,272,1845,293,1824,476,1641
2026-01-27,00:00,96,75,4,11,304,1818,318,1804,481,1641
2026-01-28,00:00,350,20,11,6,534,1584,423,1695,553,1565
2026-01-29,00:00,137,59,22,5,528,1591,427,1692,567,1552
2026-01-30,00:00,167,99,14,6,662,1457,491,1628,598,1521
2026-02-01,00:00,57,237,8,4,428,1693,355,1766,489,1632
2026-02-02,00:00,77,72,16,19,451,1671,370,1752,529,1593
2026-02-03,00:00,524,12,27,18,1132,989,740,1381,700,1421
2026-02-04,00:00,236,53,44,18,1334,786,835,1286,720,1401
2026-02-05,00:00,55,92,33,6,1147,972,776,1344,686,1434
2026-02-06,00:00,59,78,29,3,1105,1015,761,1360,679,1442
2026-02-09,00:00,394,19,51,1,1497,625,1058,1065,798,1325
2026-02-10,00:00,138,37,32,1,1558,560,1138,981,811,1308
2026-02-11,00:00,90,67,14,2,1476,644,1102,1019,809,1312
2026-02-12,00:00,61,99,26,1,1294,827,1010,1112,781,1340
2026-02-13,00:00,34,164,21,0,946,1175,782,1340,716,1406
2026-02-16,00:00,55,100,12,2,916,1207,771,1353,722,1402
2026-02-17,00:00,113,19,9,2,1021,1104,860,1266,745,1381
2026-02-18,00:00,74,18,6,4,1091,1035,922,1205,769,1358
2026-02-19,00:00,38,54,9,4,804,1324,758,1371,705,1424
2026-02-20,00:00,49,29,9,3,833,1297,775,1356,706,1425
2026-02-23,00:00,63,47,6,2,863,1270,786,1348,715,1419
2026-02-24,00:00,22,96,9,3,703,1428,675,1457,684,1448
2026-02-25,00:00,53,41,5,4,780,1351,740,1392,694,1438
2026-02-26,00:00,68,22,9,6,828,1305,758,1376,700,1434
2026-02-27,00:00,40,60,8,2,688,1445,681,1453,666,1468
2026-03-02,00:00,60,257,5,4,442,1694,489,1648,562,1575
2026-03-04,00:00,50,266,7,4,289,1848,400,1738,466,1672
2026-03-05,00:00,109,21,9,1,401,1736,466,1672,508,1630
2026-03-06,00:00,63,41,4,6,391,1749,452,1689,500,1641
2026-03-09,00:00,25,287,6,12,271,1872,331,1813,413,1731
2026-03-10,00:00,279,15,10,6,441,1702,437,1707,478,1666
2026-03-11,00:00,80,53,10,5,437,1707,425,1719,467,1677
2026-03-12,00:00,61,47,11,6,430,1713,418,1725,450,1693
2026-03-13,00:00,20,382,8,7,217,1928,291,1854,385,1760
2026-03-16,00:00,41,119,7,5,191,1957,252,1896,381,1767
2026-03-17,00:00,94,16,7,7,262,1885,300,1847,405,1742
2026-03-18,00:00,326,6,8,2,503,1644,391,1756,450,1697
2026-03-19,00:00,17,301,7,2,267,1880,252,1895,380,1767
2026-03-20,00:00,99,25,15,3,374,1774,330,1818,400,1748
2026-03-23,00:00,7,971,6,3,149,2001,171,1979,300,1850
2026-03-24,00:00,298,27,8,7,276,1874,250,1900,353,1797
2026-03-25,00:00,217,17,6,6,491,1660,333,1818,397,1754
2026-03-27,00:00,33,635,7,10,294,1857,256,1895,365,1786
2026-03-30,00:00,31,747,4,36,203,1952,215,1940,317,1838
2026-04-01,00:00,1140,7,10,3,488,1666,338,1816,387,1767
2026-04-02,00:00,181,24,16,3,649,1507,379,1777,382,1774
2026-04-06,00:00,215,10,23,2,943,1216,467,1692,424,1735
2026-04-07,00:00,122,10,57,2,1094,1065,535,1624,436,1723
2026-04-08,00:00,894,12,401,0,1900,258,1030,1128,563,1595
2026-04-09,00:00,93,27,100,0,1820,340,1016,1144,574,1586
2026-04-10,00:00,235,7,122,0,1950,207,1351,806,668,1489
2026-04-13,00:00,102,33,86,0,1879,282,1273,888,671,1490
2026-04-15,00:00,375,7,124,0,2046,113,1666,493,809,1350
2026-04-16,00:00,135,13,59,0,2042,118,1741,419,853,1307
2026-04-17,00:00,184,8,78,0,2079,80,1853,306,944,1215
2026-04-20,00:00,79,51,50,2,2041,129,1781,389,917,1253
2026-04-21,00:00,118,22,46,3,2039,134,1827,346,977,1196
2026-04-22,00:00,136,26,32,3,2043,196,1876,363,1051,1188
2026-04-23,00:00,98,43,35,3,1955,286,1768,473,1016,1225
2026-04-24,00:00,40,105,23,4,1707,532,1561,678,924,1315
2026-04-27,00:00,250,16,20,1,1931,312,1737,506,1027,1216
2026-04-28,00:00,91,30,21,1,1786,455,1671,570,1025,1216
2026-04-29,00:00,87,35,16,1,1776,465,1678,563,1032,1209
2026-04-30,00:00,57,51,13,1,1666,575,1592,649,1021,1220
2026-05-04,00:00,204,37,30,2,1749,494,1674,569,1069,1174
2026-05-05,00:00,111,39,23,3,1669,571,1638,602,1093,1147
2026-05-06,00:00,204,21,30,2,1927,314,1840,401,1177,1064
2026-05-07,00:00,220,10,41,1,1978,263,1915,326,1256,985
2026-05-08,00:00,123,46,66,0,1882,358,1856,384,1261,979
2026-05-11,00:00,75,140,37,3,1553,691,1666,578,1163,1081
2026-05-12,00:00,33,504,14,1,909,1333,1310,932,946,1296
2026-05-13,00:00,141,54,16,2,1031,1210,1350,891,989,1252
2026-05-14,00:00,79,49,5,6,1081,1161,1346,896,1000,1242
2026-05-15,00:00,69,93,7,11,948,1295,1295,948,964,1279
2026-05-18,00:00,65,155,7,14,714,1530,1073,1171,881,1363
2026-05-19,00:00,142,28,12,6,908,1335,1190,1053,941,1302
2026-05-20,00:00,101,32,17,6,971,1272,1199,1044,958,1285
2026-05-21,00:00,133,27,23,2,1074,1168,1262,980,995,1247
2026-05-22,00:00,84,47,23,2,1112,1131,1272,971,1005,1238
2026-05-25,00:00,191,36,47,2,1400,845,1443,802,1085,1160
2026-05-26,00:00,118,44,47,1,1380,863,1424,820,1096,1148
2026-05-27,00:00,153,48,51,1,1384,860,1430,815,1117,1128
2026-05-29,00:00,119,144,39,1,1130,1114,1290,955,1046,1199
2026-06-01,00:00,94,173,37,4,887,1357,1143,1102,989,1257
2026-06-02,00:00,142,32,32,5,1006,1236,1212,1032,1031,1213
2026-06-03,00:00,79,55,34,6,924,1319,1164,1081,1012,1233
2026-06-04,00:00,138,27,32,5,1027,1218,1171,1076,1037,1210
2026-06-05,00:00,103,49,30,5,1007,1236,1187,1058,1042,1203
2026-06-08,00:00,50,168,22,5,712,1532,913,1333,951,1295
2026-06-09,00:00,198,26,22,4,950,1294,1127,1119,1024,1222
2026-06-10,00:00,49,104,17,5,776,1467,966,1279,967,1278
2026-06-11,00:00,40,87,10,6,641,1604,854,1393,906,1341
2026-06-12,00:00,346,8,11,2,1138,1107,1157,1089,1060,1186
2026-06-15,00:00,215,10,23,2,1497,749,1412,836,1143,1105
2026-06-16,00:00,112,21,12,0,1560,691,1475,777,1161,1091
2026-06-17,00:00,123,22,27,1,1593,657,1520,730,1196,1055
2026-06-18,00:00,121,18,56,0,1639,611,1559,692,1214,1037
2026-06-19,00:00,139,19,43,0,1611,642,1566,688,1232,1022
2026-06-22,00:00,175,21,40,0,1698,554,1630,624,1308,946
2026-06-23,00:00,57,62,25,0,1508,744,1511,742,1242,1011
2026-06-24,00:00,83,38,17,1,1492,759,1518,734,1272,980
2026-06-25,00:00,53,67,15,2,1320,932,1446,807,1217,1036
2026-06-29,00:00,76,75,13,3,1141,1113,1336,919,1186,1069
2026-06-30,00:00,112,21,10,3,1255,997,1367,886,1210,1043
2026-07-01,00:00,110,34,17,2,1328,925,1415,839,1232,1022
2026-07-02,00:00,137,21,16,1,1485,772,1519,738,1289,969
2026-07-03,00:00,83,40,20,2,1453,803,1533,723,1314,943
2026-07-06,00:00,103,40,20,3,1407,854,1510,751,1323,939
2026-07-07,00:00,40,71,16,1,1268,993,1422,839,1286,976
2026-07-08,00:00,35,168,11,1,761,1500,1122,1139,1143,1119
2026-07-09,00:00,182,11,12,2,1058,1205,1284,979,1215,1049
2026-07-10,00:00,135,11,14,2,1353,909,1453,809,1286,977
2026-07-13,00:00,133,17,15,2,1408,856,1499,766,1308,958
2026-07-14,00:00,53,38,17,3,1194,1068,1367,896,1276,988
2026-07-15,00:00,81,28,24,1,1250,1013,1398,865,1297,967
2026-07-16,00:00,59,34,14,2,1192,1072,1370,894,1264,1001
2026-07-17,00:00,30,63,9,3,1097,1167,1311,953,1256,1009
2026-07-20,00:00,86,28,11,4,1157,1107,1357,907,1273,992
2026-07-21,00:00,99,24,12,4,1193,1071,1356,908,1286,979
2026-07-22,00:00,47,71,14,4,957,1306,1226,1038,1214,1051
2026-07-23,00:00,60,49,14,7,789,1473,1079,1184,1178,1086
2026-07-24,00:00,69,34,16,8,765,1498,1099,1165,1200,1065
2026-07-27,00:00,139,30,19,8,1079,1183,1238,1025,1224,1040
2026-07-28,00:00,45,90,10,5,879,1382,1131,1131,1177,1086
2026-07-29,00:00,106,40,11,5,1038,1224,1230,1033,1233,1031
2026-07-30,00:00,39,62,12,8,930,1332,1150,1113,1217,1047
2026-07-31,00:00,123,32,16,7,1068,1193,1214,1048,1247,1016
2026-08-03,00:00,208,28,20,7,1381,882,1382,882,1334,931
2026-08-04,00:00,112,40,30,4,1340,923,1365,899,1330,935
2026-08-05,00:00,124,38,32,5,1461,802,1447,817,1364,900
2026-08-06,00:00,102,50,42,5,1438,823,1446,816,1358,904
2026-08-07,00:00,81,69,35,4,1369,893,1416,847,1371,892
2026-08-10,00:00,121,71,31,5,1322,940,1415,849,1367,897
2026-08-11,00:00,101,72,30,5,1251,1012,1360,904,1353,911
2026-08-12,00:00,101,92,28,6,1176,1087,1319,945,1309,955
2026-08-13,00:00,116,69,32,7,1181,1082,1305,959,1312,952
2026-08-14,00:00,83,75,29,10,1122,1140,1258,1004,1291,971
2026-08-17,00:00,129,75,34,9,1075,1189,1223,1041,1277,987
2026-08-18,00:00,109,39,28,7,1014,1250,1218,1046,1263,1001
2026-08-19,00:00,73,42,24,5,931,1333,1132,1132,1239,1025
2026-08-20,00:00,125,28,34,6,1069,1194,1242,1021,1271,992
2026-08-21,00:00,100,23,27,4,1091,1172,1260,1003,1279,984
2026-08-24,00:00,111,39,25,5,1041,1222,1233,1031,1274,990
2026-08-25,00:00,70,42,21,6,1087,1174,1243,1020,1296,967
2026-08-26,00:00,115,16,20,7,1162,1102,1291,973,1320,944
2026-08-27,00:00,58,40,22,7,1056,1208,1221,1043,1282,982
2026-08-28,00:00,124,21,18,6,1102,1162,1249,1015,1297,967
2026-08-31,00:00,93,55,17,5,1007,1256,1171,1092,1250,1013
2026-09-01,00:00,77,51,27,3,875,1389,1073,1191,1244,1020
2026-09-02,00:00,77,22,21,5,804,1459,989,1275,1214,1050
2026-09-03,00:00,134,14,31,4,948,1316,1104,1160,1237,1027
2026-09-04,00:00,130,25,25,4,1014,1250,1162,1102,1248,1016
2026-09-07,00:00,117,40,29,4,924,1340,1061,1203,1235,1029
2026-09-08,00:00,113,37,37,4,949,1315,1062,1202,1232,1032
2026-09-09,00:00,104,58,42,6,904,1360,1052,1212,1193,1071
2026-09-10,00:00,91,53,30,7,859,1404,1014,1249,1173,1090
