date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-06-06,00:00,111,18,21,0,1467,486,1549,404,1162,792
2025-06-09,00:00,155,9,23,0,1603,352,1642,313,1240,716
2025-06-10,00:00,100,11,28,1,1614,338,1660,292,1263,690
2025-06-11,00:00,106,19,23,0,1618,334,1679,273,1278,675
2025-06-12,00:00,37,47,19,0,1402,552,1570,384,1205,750
2025-06-13,00:00,36,21,16,1,1169,786,1499,456,1148,808
2025-06-16,00:00,72,17,9,1,1224,735,1487,472,1174,786
2025-06-17,00:00,47,38,6,1,996,960,1385,571,1128,829
2025-06-18,00:00,39,22,4,1,915,1041,1332,624,1097,860
2025-06-19,00:00,14,80,4,1,578,1379,1093,864,980,978
2025-06-20,00:00,75,13,6,2,808,1150,1207,751,1023,936
2025-06-23,00:00,70,20,5,2,811,1151,1175,787,1039,924
2025-06-24,00:00,96,13,4,1,1022,938,1323,636,1087,874
2025-06-25,00:00,152,6,9,0,1332,627,1483,476,1179,780
2025-06-26,00:00,61,11,21,0,1330,630,1484,476,1185,775
2025-06-27,00:00,83,12,23,0,1393,566,1504,455,1212,747
2025-06-30,00:00,113,16,28,0,1447,516,1543,420,1234,729
2025-07-01,00:00,76,22,28,0,1413,549,1535,427,1223,739
2025-07-02,00:00,55,20,19,1,1316,650,1505,461,1208,758
2025-07-03,00:00,72,13,20,1,1334,635,1516,453,1237,732
2025-07-04,00:00,68,15,16,1,1352,619,1548,423,1255,716
2025-07-07,00:00,62,28,17,1,1249,724,1496,477,1244,729
2025-07-08,00:00,52,17,12,1,1199,772,1469,502,1231,740
2025-07-09,00:00,71,8,9,1,1223,746,1480,490,1232,738
2025-07-10,00:00,67,10,11,1,1192,779,1476,495,1244,727
2025-07-11,00:00,40,15,6,0,973,1001,1373,601,1191,783
2025-07-14,00:00,69,20,14,1,985,992,1339,638,1195,782
2025-07-15,00:00,99,8,8,0,1240,735,1471,504,1269,706
2025-07-16,00:00,89,11,11,0,1316,659,1530,445,1302,673
2025-07-17,00:00,63,14,14,1,1302,673,1527,448,1314,661
2025-07-18,00:00,49,18,13,1,1144,833,1446,531,1287,690
2025-07-21,00:00,66,30,14,3,1114,867,1404,577,1273,708
2025-07-22,00:00,53,21,16,2,1015,964,1348,632,1262,718
2025-07-23,00:00,48,28,13,2,1058,922,1330,650,1262,718
2025-07-24,00:00,45,34,10,2,937,1044,1277,704,1246,734
2025-07-25,00:00,23,85,8,3,615,1366,986,996,1118,864
2025-07-28,00:00,37,114,9,4,481,1505,786,1200,1029,957
2025-07-29,00:00,114,18,9,1,600,1383,934,1048,1087,896
2025-07-30,00:00,89,32,9,1,670,1313,964,1019,1095,888
2025-07-31,00:00,51,47,9,1,570,1416,850,1136,1061,925
2025-08-01,00:00,33,116,9,0,438,1552,701,1289,965,1025
2025-08-04,00:00,93,49,12,4,569,1424,769,1224,1011,982
2025-08-05,00:00,46,40,8,5,563,1429,721,1271,987,1005
2025-08-06,00:00,39,73,7,5,452,1542,635,1359,928,1066
2025-08-07,00:00,54,54,7,5,438,1558,627,1369,915,1081
2025-08-08,00:00,48,72,7,4,363,1633,539,1457,833,1163
2025-08-11,00:00,85,61,5,3,431,1564,591,1405,860,1136
2025-08-12,00:00,76,51,5,5,491,1504,608,1388,873,1123
2025-08-13,00:00,109,46,10,5,585,1409,670,1324,901,1094
2025-08-14,00:00,48,72,14,3,536,1460,631,1365,869,1128
2025-08-18,00:00,150,30,17,1,772,1230,797,1206,937,1066
2025-08-19,00:00,128,14,19,1,941,1058,890,1110,982,1018
2025-08-20,00:00,106,8,21,1,996,1004,938,1063,988,1013
2025-08-21,00:00,60,19,21,0,1015,987,951,1052,993,1010
2025-08-22,00:00,50,17,22,0,904,1097,885,1117,973,1029
2025-08-25,00:00,70,35,24,0,926,1080,878,1129,990,1017
2025-08-26,00:00,28,59,11,2,622,1380,680,1323,896,1107
2025-08-28,00:00,29,58,6,1,522,1486,587,1422,835,1174
2025-08-29,00:00,50,22,8,1,513,1495,573,1436,816,1193
2025-09-01,00:00,126,16,12,1,726,1287,703,1311,902,1112
2025-09-02,00:00,119,21,11,0,864,1145,782,1230,940,1072
2025-09-03,00:00,112,11,16,0,1036,974,901,1110,979,1032
2025-09-04,00:00,51,27,19,2,932,1080,849,1164,968,1045
2025-09-05,00:00,85,14,26,1,892,1121,850,1164,947,1067
2025-09-08,00:00,128,19,32,1,997,1020,887,1131,987,1031
2025-09-09,00:00,66,29,25,0,1008,1005,901,1113,981,1033
2025-09-10,00:00,90,19,18,0,1189,825,1039,976,1036,979
2025-09-11,00:00,55,21,26,1,1205,809,1052,963,1034,981
2025-09-12,00:00,55,13,19,1,1199,815,1066,949,1048,967
2025-09-15,00:00,86,19,15,0,1299,719,1115,904,1082,937
2025-09-16,00:00,78,13,18,1,1374,639,1228,786,1132,882
2025-09-17,00:00,71,19,23,1,1442,572,1285,730,1158,857
2025-09-18,00:00,53,20,19,1,1428,589,1292,726,1161,857
2025-09-19,00:00,67,20,19,1,1377,640,1282,737,1168,851
2025-09-22,00:00,80,38,24,2,1197,828,1191,835,1145,881
2025-09-23,00:00,67,24,19,2,1093,926,1144,875,1106,914
2025-09-24,00:00,52,28,18,2,924,1096,1041,979,1064,957
2025-09-25,00:00,37,32,20,1,733,1288,878,1143,1002,1020
2025-09-26,00:00,14,111,17,1,444,1578,610,1412,881,1142
2025-09-29,00:00,63,60,15,3,449,1583,621,1411,874,1159
2025-09-30,00:00,40,30,8,2,478,1550,612,1416,876,1153
2025-10-01,00:00,122,8,11,1,675,1359,776,1258,956,1079
2025-10-03,00:00,123,12,11,1,900,1138,915,1123,1011,1028
2025-10-06,00:00,81,34,17,1,924,1121,935,1110,998,1047
2025-10-07,00:00,60,33,22,1,888,1155,919,1124,995,1048
2025-10-08,00:00,73,26,26,2,804,1241,862,1183,976,1069
2025-10-09,00:00,89,36,28,5,889,1159,912,1136,991,1057
2025-10-10,00:00,83,24,17,3,987,1058,960,1085,1015,1030
2025-10-13,00:00,56,38,14,4,844,1209,893,1160,978,1075
2025-10-14,00:00,40,64,22,3,662,1386,768,1280,913,1135
2025-10-15,00:00,86,29,11,2,819,1232,860,1191,952,1099
2025-10-16,00:00,74,33,12,2,922,1129,903,1148,984,1067
2025-10-17,00:00,42,40,9,1,832,1222,844,1210,953,1101
2025-10-20,00:00,93,38,12,2,922,1141,898,1165,988,1075
2025-10-21,00:00,54,1,21,0,1099,955,1010,1044,1029,1025
2025-10-23,00:00,78,45,18,2,1050,1007,997,1060,1024,1033
2025-10-24,00:00,48,23,16,2,971,1086,957,1100,1000,1057
2025-10-27,00:00,78,34,18,1,1012,1052,994,1070,1036,1028
2025-10-28,00:00,62,28,12,1,990,1068,981,1077,1015,1043
2025-10-29,00:00,87,24,11,0,1148,906,1081,973,1058,996
2025-10-30,00:00,51,24,10,1,1114,941,1081,974,1045,1010
2025-10-31,00:00,44,30,11,0,968,1087,1001,1054,1018,1037
2025-11-03,00:00,99,34,19,0,1081,982,1070,993,1047,1016
2025-11-04,00:00,40,28,16,0,873,1185,959,1099,1003,1055
2025-11-06,00:00,44,144,13,2,600,1459,797,1262,906,1153
2025-11-07,00:00,73,38,12,2,657,1403,796,1264,914,1146
2025-11-10,00:00,84,89,11,7,738,1328,806,1261,918,1149
2025-11-11,00:00,67,54,8,8,737,1326,801,1263,914,1150
2025-11-12,00:00,103,30,9,3,878,1184,892,1171,957,1106
2025-11-13,00:00,72,47,13,3,845,1218,858,1206,947,1117
2025-11-14,00:00,76,43,12,2,862,1204,866,1201,920,1147
2025-11-17,00:00,96,46,11,2,933,1142,901,1175,947,1129
2025-11-18,00:00,37,31,12,3,766,1304,824,1247,901,1170
2025-11-19,00:00,40,39,7,3,776,1296,812,1261,901,1172
2025-11-20,00:00,39,23,9,4,752,1322,808,1267,880,1195
2025-11-21,00:00,30,34,5,4,599,1476,683,1394,843,1234
2025-11-24,00:00,35,132,6,6,509,1573,613,1470,787,1296
2025-11-25,00:00,68,12,5,3,541,1536,628,1451,806,1273
2025-11-26,00:00,79,12,4,2,730,1349,743,1337,859,1221
2025-11-27,00:00,53,19,3,3,730,1350,741,1340,848,1233
2025-11-28,00:00,56,19,3,2,747,1335,753,1330,854,1229
2025-12-01,00:00,63,35,6,2,721,1369,733,1358,853,1238
2025-12-02,00:00,29,31,5,2,646,1441,703,1384,824,1264
2025-12-03,00:00,17,38,1,3,532,1555,632,1455,803,1285
2025-12-04,00:00,29,27,3,4,527,1560,631,1456,784,1304
2025-12-05,00:00,31,37,4,3,532,1556,612,1476,779,1310
2025-12-08,00:00,20,238,4,3,317,1774,458,1633,683,1409
2025-12-09,00:00,129,15,2,3,421,1669,508,1582,710,1381
2025-12-10,00:00,56,27,9,3,388,1703,474,1617,707,1385
2025-12-11,00:00,74,15,6,5,504,1591,557,1538,725,1371
2025-12-12,00:00,98,11,9,3,690,1405,646,1450,758,1338
2025-12-15,00:00,79,19,16,1,743,1357,670,1430,775,1325
2025-12-16,00:00,35,31,14,0,618,1484,612,1490,754,1348
2025-12-17,00:00,32,51,12,0,490,1612,562,1540,721,1381
2025-12-18,00:00,41,30,12,0,486,1617,533,1570,713,1390
2025-12-19,00:00,91,17,10,0,696,1407,636,1467,757,1346
2025-12-22,00:00,113,15,9,1,1002,1106,745,1363,799,1309
2025-12-23,00:00,68,17,10,2,1117,989,803,1303,814,1292
2025-12-24,00:00,60,14,15,0,1073,1033,800,1306,809,1297
2025-12-26,00:00,65,19,20,0,923,1185,763,1345,790,1318
2025-12-29,00:00,45,45,14,0,751,1359,714,1396,762,1348
2025-12-30,00:00,57,31,10,1,768,1338,685,1421,759,1347
2025-12-31,00:00,85,17,8,2,1041,1068,804,1305,808,1301
2026-01-01,00:00,63,17,9,2,1066,1045,824,1287,810,1301
2026-01-02,00:00,100,11,11,1,1306,804,951,1159,865,1245
2026-01-05,00:00,64,39,14,1,1135,980,934,1181,865,1250
2026-01-06,00:00,43,28,15,1,1012,1100,871,1241,837,1275
2026-01-07,00:00,68,18,13,3,1051,1062,908,1205,850,1263
2026-01-08,00:00,15,137,6,4,664,1449,694,1419,766,1347
2026-01-09,00:00,17,102,4,4,426,1686,533,1579,682,1430
2026-01-12,00:00,63,74,6,4,424,1694,502,1616,666,1452
2026-01-13,00:00,69,19,5,2,481,1633,521,1593,670,1444
2026-01-14,00:00,81,20,6,1,518,1596,550,1564,684,1430
2026-01-16,00:00,69,32,26,2,527,1587,531,1583,672,1442
2026-01-19,00:00,43,90,28,2,449,1671,473,1647,624,1496
2026-01-20,00:00,29,374,24,1,251,1867,311,1807,519,1599
2026-01-21,00:00,56,144,20,2,228,1891,287,1832,485,1634
2026-01-22,00:00,182,54,2,4,358,1762,367,1753,543,1577
2026-01-23,00:00,57,211,2,6,272,1847,293,1826,477,1642
2026-01-27,00:00,97,74,4,11,304,1820,318,1806,482,1642
2026-01-28,00:00,351,20,11,6,534,1586,423,1697,554,1566
2026-01-29,00:00,137,58,22,5,528,1593,427,1694,568,1553
2026-01-30,00:00,167,99,14,6,662,1459,491,1630,599,1522
2026-02-01,00:00,57,237,8,4,429,1694,355,1768,489,1634
2026-02-02,00:00,77,72,16,19,451,1673,370,1754,530,1594
2026-02-03,00:00,524,12,27,18,1134,989,740,1383,701,1422
2026-02-04,00:00,236,53,44,18,1337,785,836,1287,721,1402
2026-02-05,00:00,55,92,33,6,1150,971,776,1346,687,1435
2026-02-06,00:00,59,78,29,3,1108,1014,761,1362,680,1443
2026-02-09,00:00,396,19,51,1,1501,623,1060,1065,799,1326
2026-02-10,00:00,138,37,32,1,1562,558,1140,981,812,1309
2026-02-11,00:00,91,67,14,2,1480,642,1105,1018,810,1313
2026-02-12,00:00,61,99,26,1,1297,826,1013,1111,782,1341
2026-02-13,00:00,34,165,21,0,947,1176,782,1342,717,1407
2026-02-16,00:00,55,101,12,2,916,1209,771,1355,723,1403
2026-02-17,00:00,113,19,9,2,1023,1104,861,1267,746,1382
2026-02-18,00:00,74,18,6,4,1092,1036,923,1206,770,1359
2026-02-19,00:00,38,54,9,4,804,1326,759,1372,706,1425
2026-02-20,00:00,49,29,9,3,835,1297,776,1357,707,1426
2026-02-23,00:00,63,47,6,2,864,1271,787,1349,716,1420
2026-02-24,00:00,22,95,9,3,703,1430,675,1459,685,1449
2026-02-25,00:00,53,40,5,4,781,1352,740,1394,695,1439
2026-02-26,00:00,67,22,9,6,828,1307,757,1379,701,1435
2026-02-27,00:00,40,59,8,2,687,1448,681,1455,667,1469
2026-03-02,00:00,60,257,5,4,442,1696,489,1650,562,1577
2026-03-04,00:00,50,266,7,4,289,1850,400,1740,466,1674
2026-03-05,00:00,108,21,9,1,401,1738,466,1674,508,1632
2026-03-06,00:00,62,41,4,6,391,1751,452,1691,500,1643
2026-03-09,00:00,25,287,6,12,271,1874,331,1815,413,1733
2026-03-10,00:00,280,15,10,6,441,1704,437,1709,478,1668
2026-03-11,00:00,80,53,10,5,437,1709,425,1721,467,1679
2026-03-12,00:00,61,47,11,6,430,1715,418,1727,450,1695
2026-03-13,00:00,20,382,8,7,217,1930,291,1856,385,1762
2026-03-16,00:00,41,119,7,5,191,1959,252,1898,381,1769
2026-03-17,00:00,94,16,7,7,262,1887,300,1849,405,1744
2026-03-18,00:00,327,6,8,2,503,1646,391,1758,450,1699
2026-03-19,00:00,17,301,7,2,267,1882,252,1897,380,1769
2026-03-20,00:00,99,25,15,3,374,1776,330,1820,400,1750
2026-03-23,00:00,7,973,6,3,149,2003,171,1981,300,1852
2026-03-24,00:00,298,27,8,7,276,1876,250,1902,353,1799
2026-03-25,00:00,218,17,6,6,491,1662,333,1820,397,1756
2026-03-27,00:00,33,636,7,10,294,1859,256,1897,365,1788
2026-03-30,00:00,31,749,4,36,202,1955,215,1942,317,1840
2026-04-01,00:00,1142,7,10,3,488,1668,338,1818,387,1769
2026-04-02,00:00,181,24,16,3,648,1510,379,1779,382,1776
2026-04-06,00:00,215,10,23,2,944,1217,467,1694,424,1737
2026-04-07,00:00,122,10,57,2,1095,1066,535,1626,436,1725
2026-04-08,00:00,896,13,402,0,1901,259,1031,1129,563,1597
2026-04-09,00:00,93,28,100,0,1821,341,1018,1144,574,1588
2026-04-10,00:00,236,7,123,0,1951,208,1353,806,668,1491
2026-04-13,00:00,102,34,86,0,1880,283,1275,888,671,1492
2026-04-15,00:00,375,7,123,0,2047,114,1667,494,809,1352
2026-04-16,00:00,135,13,59,0,2043,119,1743,419,853,1309
2026-04-17,00:00,184,8,77,0,2081,80,1855,306,943,1218
2026-04-20,00:00,79,52,49,2,2043,129,1783,389,917,1255
2026-04-21,00:00,118,22,45,3,2041,134,1828,347,976,1199
2026-04-22,00:00,134,26,32,3,2044,196,1876,364,1050,1190
2026-04-23,00:00,98,43,35,3,1956,286,1768,474,1015,1227
2026-04-24,00:00,40,105,23,4,1707,533,1560,680,923,1317
2026-04-27,00:00,250,16,20,1,1932,312,1737,507,1026,1218
2026-04-28,00:00,91,30,21,1,1787,455,1670,572,1024,1218
2026-04-29,00:00,87,35,16,1,1777,465,1678,564,1031,1211
2026-04-30,00:00,57,51,13,1,1667,575,1591,651,1020,1222
2026-05-04,00:00,204,37,30,2,1751,493,1674,570,1068,1176
2026-05-05,00:00,111,39,23,3,1671,570,1638,603,1092,1149
2026-05-06,00:00,204,21,30,2,1928,314,1840,402,1176,1066
2026-05-07,00:00,220,10,41,1,1981,261,1915,327,1256,986
2026-05-08,00:00,123,46,66,0,1884,357,1857,384,1260,981
2026-05-11,00:00,75,140,37,3,1554,691,1666,579,1162,1083
2026-05-12,00:00,33,506,14,1,909,1334,1309,934,945,1298
2026-05-13,00:00,141,54,16,2,1031,1211,1349,893,988,1254
2026-05-14,00:00,79,49,5,6,1082,1161,1346,897,999,1244
2026-05-15,00:00,68,92,7,11,949,1295,1295,949,964,1280
2026-05-18,00:00,65,155,7,14,714,1531,1073,1172,881,1364
2026-05-19,00:00,142,28,12,6,910,1334,1190,1054,941,1303
2026-05-20,00:00,101,32,17,6,972,1272,1199,1045,958,1286
2026-05-21,00:00,133,27,23,2,1076,1167,1263,980,995,1248
2026-05-22,00:00,83,47,23,2,1114,1130,1272,972,1005,1239
2026-05-25,00:00,191,36,46,2,1402,844,1445,801,1085,1161
2026-05-26,00:00,117,45,46,1,1381,863,1425,820,1096,1149
2026-05-27,00:00,153,49,50,1,1385,860,1431,815,1117,1129
2026-05-29,00:00,119,144,39,1,1130,1115,1290,956,1046,1200
2026-06-01,00:00,94,173,37,4,887,1358,1143,1103,990,1257
2026-06-02,00:00,142,32,32,5,1006,1237,1212,1033,1032,1213
2026-06-03,00:00,79,55,34,6,924,1320,1164,1082,1013,1233
2026-06-04,00:00,138,27,32,5,1027,1219,1171,1077,1037,1211
2026-06-05,00:00,102,49,30,5,1005,1239,1187,1059,1042,1204
2026-06-08,00:00,50,168,22,5,712,1533,913,1334,951,1296
2026-06-09,00:00,197,26,22,4,950,1295,1126,1121,1023,1224
2026-06-10,00:00,49,104,17,5,774,1470,965,1281,966,1280
2026-06-11,00:00,40,87,10,6,640,1606,853,1395,905,1343
2026-06-12,00:00,346,8,11,2,1139,1107,1157,1090,1060,1187
2026-06-15,00:00,216,10,23,2,1499,748,1412,837,1142,1107
2026-06-16,00:00,112,21,12,0,1561,691,1477,776,1161,1092
2026-06-17,00:00,122,22,27,1,1593,658,1520,731,1195,1057
2026-06-18,00:00,121,18,56,0,1639,612,1559,693,1213,1039
2026-06-19,00:00,138,19,43,0,1611,643,1566,689,1232,1023
2026-06-22,00:00,175,21,40,0,1697,556,1629,626,1306,949
2026-06-23,00:00,57,62,25,0,1508,745,1511,743,1242,1012
2026-06-24,00:00,83,38,17,1,1492,760,1517,736,1271,982
2026-06-25,00:00,53,67,15,2,1321,932,1447,807,1217,1037
2026-06-29,00:00,76,75,13,3,1142,1113,1337,919,1186,1070
2026-06-30,00:00,112,21,10,3,1257,996,1369,885,1210,1044
2026-07-01,00:00,110,34,17,2,1330,924,1417,838,1232,1023
2026-07-02,00:00,137,21,16,1,1487,771,1521,737,1290,969
2026-07-03,00:00,83,40,20,2,1455,802,1535,722,1315,943
2026-07-06,00:00,103,40,20,3,1408,854,1511,751,1324,939
2026-07-07,00:00,40,71,16,1,1268,994,1422,840,1286,977
2026-07-08,00:00,35,167,11,1,762,1500,1123,1139,1143,1120
2026-07-09,00:00,182,11,12,2,1059,1205,1285,979,1216,1049
2026-07-10,00:00,135,11,14,2,1355,908,1455,808,1287,977
2026-07-13,00:00,133,17,15,2,1408,857,1500,766,1309,958
2026-07-14,00:00,53,38,17,3,1194,1070,1368,897,1276,990
2026-07-15,00:00,81,28,24,1,1251,1013,1399,865,1298,967
2026-07-16,00:00,59,34,14,2,1192,1073,1371,894,1265,1001
2026-07-17,00:00,30,63,9,3,1098,1167,1312,953,1257,1009
2026-07-20,00:00,86,28,11,4,1158,1107,1358,907,1274,992
2026-07-21,00:00,99,24,12,4,1193,1072,1356,909,1287,979
2026-07-22,00:00,47,71,14,4,958,1306,1227,1038,1215,1051
2026-07-23,00:00,60,49,14,7,789,1474,1080,1184,1179,1086
2026-07-24,00:00,69,34,16,8,764,1500,1098,1167,1201,1065
2026-07-27,00:00,138,30,19,8,1079,1185,1239,1026,1225,1041
2026-07-28,00:00,45,89,10,5,879,1383,1132,1131,1178,1086
2026-07-29,00:00,105,40,11,5,1039,1224,1231,1033,1234,1031
2026-07-30,00:00,40,61,12,8,930,1333,1150,1114,1218,1047
2026-07-31,00:00,123,32,16,7,1068,1194,1215,1048,1248,1016
2026-08-03,00:00,207,28,20,7,1382,882,1382,883,1335,931
2026-08-04,00:00,112,40,30,4,1340,924,1365,900,1331,935
2026-08-05,00:00,124,38,32,5,1461,803,1447,818,1365,900
2026-08-06,00:00,102,50,42,5,1438,824,1446,817,1359,904
2026-08-07,00:00,82,69,35,4,1370,893,1417,847,1372,892
2026-08-10,00:00,122,71,31,5,1324,939,1417,848,1369,896
2026-08-11,00:00,101,72,30,5,1252,1012,1360,905,1354,911
2026-08-12,00:00,100,92,28,6,1176,1088,1319,946,1310,955
2026-08-13,00:00,115,69,31,7,1182,1082,1305,960,1312,953
2026-08-14,00:00,84,75,28,10,1123,1140,1259,1004,1291,972
2026-08-17,00:00,127,76,33,9,1075,1190,1224,1041,1278,987
2026-08-18,00:00,109,39,27,7,1014,1251,1218,1047,1263,1002
2026-08-19,00:00,73,41,24,5,931,1334,1132,1133,1240,1025
2026-08-20,00:00,125,28,34,6,1068,1196,1242,1022,1272,992
2026-08-21,00:00,100,23,27,4,1091,1173,1260,1004,1280,984
2026-08-24,00:00,112,39,25,5,1041,1223,1234,1031,1275,990
2026-08-25,00:00,70,42,21,6,1086,1176,1243,1021,1297,967
2026-08-26,00:00,115,16,20,7,1160,1105,1291,974,1321,944
2026-08-27,00:00,58,40,22,7,1056,1209,1220,1045,1284,981
2026-08-28,00:00,125,21,19,6,1101,1164,1249,1016,1298,967
2026-08-31,00:00,93,55,17,5,1007,1257,1172,1092,1252,1012
2026-09-01,00:00,77,51,27,3,874,1391,1073,1192,1245,1020
2026-09-02,00:00,78,22,22,5,803,1461,989,1276,1215,1050
2026-09-03,00:00,133,14,32,4,947,1318,1102,1163,1238,1027
2026-09-04,00:00,130,25,25,4,1013,1252,1160,1105,1249,1016
2026-09-07,00:00,117,40,29,4,923,1342,1059,1206,1235,1030
2026-09-08,00:00,113,36,37,4,949,1316,1061,1204,1233,1032
2026-09-09,00:00,104,58,42,6,904,1361,1051,1214,1194,1071
