date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-06-06,00:00,109,18,21,0,1465,485,1545,405,1157,794
2025-06-09,00:00,154,9,23,0,1599,353,1637,315,1234,719
2025-06-10,00:00,99,11,28,1,1610,339,1654,295,1257,693
2025-06-11,00:00,106,19,23,0,1613,336,1673,276,1272,678
2025-06-12,00:00,38,47,19,0,1398,553,1565,386,1201,751
2025-06-13,00:00,36,22,16,1,1169,783,1496,456,1145,808
2025-06-16,00:00,71,16,9,1,1220,736,1484,472,1171,786
2025-06-17,00:00,47,39,6,1,996,957,1383,570,1125,829
2025-06-18,00:00,38,23,4,1,916,1037,1328,625,1093,861
2025-06-19,00:00,14,81,4,1,578,1376,1092,862,976,979
2025-06-20,00:00,73,13,6,2,805,1150,1203,752,1018,938
2025-06-23,00:00,68,20,4,2,807,1152,1169,790,1034,926
2025-06-24,00:00,95,13,3,1,1018,939,1318,638,1082,876
2025-06-25,00:00,151,6,8,0,1328,628,1480,476,1176,780
2025-06-26,00:00,60,11,20,0,1326,631,1480,477,1181,776
2025-06-27,00:00,81,11,22,0,1388,568,1499,457,1208,748
2025-06-30,00:00,111,16,27,0,1442,518,1539,421,1229,731
2025-07-01,00:00,74,22,26,0,1409,550,1532,427,1217,742
2025-07-02,00:00,54,20,18,1,1312,651,1500,463,1203,760
2025-07-03,00:00,71,13,19,1,1327,639,1511,455,1231,735
2025-07-04,00:00,67,15,15,1,1348,620,1546,422,1249,719
2025-07-07,00:00,62,28,16,1,1248,722,1494,476,1238,732
2025-07-08,00:00,51,17,11,1,1197,771,1466,502,1225,743
2025-07-09,00:00,71,8,8,1,1221,745,1478,489,1227,740
2025-07-10,00:00,66,9,10,1,1191,777,1476,492,1239,729
2025-07-11,00:00,40,14,6,0,972,999,1372,599,1185,786
2025-07-14,00:00,69,19,14,1,983,991,1336,638,1190,784
2025-07-15,00:00,100,7,8,0,1237,735,1468,504,1264,708
2025-07-16,00:00,89,10,11,0,1315,657,1527,445,1298,674
2025-07-17,00:00,63,13,14,0,1299,673,1523,449,1310,662
2025-07-18,00:00,47,17,13,0,1143,831,1443,531,1284,690
2025-07-21,00:00,66,29,14,2,1112,866,1400,578,1270,708
2025-07-22,00:00,54,19,16,1,1015,960,1344,632,1258,718
2025-07-23,00:00,48,27,14,1,1057,919,1326,650,1258,718
2025-07-24,00:00,46,34,10,1,936,1041,1275,702,1242,734
2025-07-25,00:00,22,87,7,2,614,1363,984,994,1113,865
2025-07-28,00:00,35,115,8,4,479,1503,785,1197,1025,957
2025-07-29,00:00,112,18,8,1,598,1381,929,1049,1082,897
2025-07-30,00:00,88,31,8,1,667,1312,960,1019,1090,889
2025-07-31,00:00,51,47,8,1,566,1416,846,1136,1058,924
2025-08-01,00:00,31,116,8,0,436,1550,696,1290,961,1025
2025-08-04,00:00,91,49,11,4,565,1424,764,1225,1007,982
2025-08-05,00:00,45,40,7,5,560,1428,717,1271,982,1006
2025-08-06,00:00,38,73,6,5,451,1539,632,1358,924,1066
2025-08-07,00:00,52,55,5,5,433,1559,623,1369,911,1081
2025-08-08,00:00,48,70,7,4,362,1630,536,1456,830,1162
2025-08-11,00:00,85,61,5,3,431,1560,590,1402,858,1134
2025-08-12,00:00,76,49,5,5,491,1500,606,1386,872,1120
2025-08-13,00:00,111,45,10,5,587,1404,669,1322,901,1091
2025-08-14,00:00,47,73,14,3,536,1457,632,1361,868,1126
2025-08-18,00:00,149,30,17,1,773,1226,796,1204,936,1064
2025-08-19,00:00,126,15,19,1,940,1056,889,1108,981,1016
2025-08-20,00:00,105,8,20,1,993,1004,936,1062,986,1012
2025-08-21,00:00,60,18,20,0,1011,988,948,1052,990,1010
2025-08-22,00:00,50,15,22,0,902,1096,881,1118,971,1028
2025-08-25,00:00,70,34,23,0,927,1076,876,1128,988,1016
2025-08-26,00:00,27,59,11,2,622,1377,677,1323,895,1105
2025-08-28,00:00,27,59,6,1,521,1484,585,1421,833,1173
2025-08-29,00:00,49,21,8,1,512,1493,571,1435,815,1191
2025-09-01,00:00,125,16,11,1,723,1287,700,1311,900,1111
2025-09-02,00:00,118,22,10,0,861,1145,778,1231,937,1072
2025-09-03,00:00,112,11,15,0,1034,973,899,1109,976,1032
2025-09-04,00:00,51,27,18,2,930,1080,846,1165,965,1046
2025-09-05,00:00,86,13,25,1,893,1118,848,1164,946,1066
2025-09-08,00:00,128,18,31,1,996,1019,886,1130,986,1030
2025-09-09,00:00,67,28,24,0,1007,1004,901,1111,980,1032
2025-09-10,00:00,91,18,18,0,1186,826,1038,975,1035,978
2025-09-11,00:00,55,20,25,0,1202,810,1051,962,1033,980
2025-09-12,00:00,55,12,18,0,1199,813,1064,949,1047,966
2025-09-15,00:00,86,18,15,0,1299,716,1114,902,1080,936
2025-09-16,00:00,79,12,18,0,1374,636,1227,784,1130,881
2025-09-17,00:00,73,19,25,0,1440,571,1284,728,1156,856
2025-09-18,00:00,54,20,21,1,1428,586,1289,726,1158,857
2025-09-19,00:00,67,19,21,1,1375,639,1280,736,1164,852
2025-09-22,00:00,81,38,26,2,1198,824,1189,834,1142,881
2025-09-23,00:00,66,25,21,2,1091,925,1140,876,1101,916
2025-09-24,00:00,50,28,18,2,924,1093,1037,980,1060,958
2025-09-25,00:00,36,33,20,1,733,1285,876,1142,1000,1019
2025-09-26,00:00,14,109,17,1,443,1576,608,1411,878,1142
2025-09-29,00:00,63,60,15,3,449,1579,619,1409,871,1158
2025-09-30,00:00,39,29,8,2,477,1547,612,1412,872,1153
2025-10-01,00:00,122,8,11,1,674,1356,774,1256,952,1079
2025-10-03,00:00,123,12,11,1,897,1137,913,1121,1007,1028
2025-10-06,00:00,80,34,17,1,920,1121,931,1110,993,1048
2025-10-07,00:00,58,32,21,1,887,1152,916,1123,991,1048
2025-10-08,00:00,74,26,25,2,805,1236,860,1181,973,1068
2025-10-09,00:00,90,37,27,5,890,1154,909,1135,988,1056
2025-10-10,00:00,83,25,16,3,988,1053,959,1082,1011,1030
2025-10-13,00:00,58,37,13,4,843,1206,891,1158,974,1075
2025-10-14,00:00,39,64,22,3,661,1383,767,1277,910,1134
2025-10-15,00:00,87,28,11,2,816,1231,859,1188,950,1097
2025-10-16,00:00,75,32,13,2,917,1130,902,1145,981,1066
2025-10-17,00:00,43,40,10,1,831,1220,843,1208,951,1100
2025-10-20,00:00,94,39,13,2,919,1140,895,1164,985,1074
2025-10-21,00:00,55,1,22,0,1098,952,1006,1044,1027,1023
2025-10-23,00:00,79,45,19,2,1046,1007,992,1061,1021,1032
2025-10-24,00:00,48,23,17,2,966,1087,953,1100,997,1056
2025-10-27,00:00,78,35,19,1,1008,1052,991,1069,1033,1027
2025-10-28,00:00,63,29,12,1,984,1070,977,1077,1012,1042
2025-10-29,00:00,87,25,11,0,1146,904,1078,972,1055,995
2025-10-30,00:00,52,25,10,1,1111,940,1075,976,1042,1009
2025-10-31,00:00,44,31,11,1,964,1087,996,1055,1015,1036
2025-11-03,00:00,100,35,19,1,1078,981,1065,994,1044,1015
2025-11-04,00:00,41,28,16,0,869,1185,955,1099,1000,1054
2025-11-06,00:00,44,145,13,2,600,1455,794,1261,902,1153
2025-11-07,00:00,73,38,12,2,656,1400,793,1263,912,1144
2025-11-10,00:00,84,91,11,7,735,1327,803,1260,914,1149
2025-11-11,00:00,67,54,8,8,736,1323,801,1259,911,1149
2025-11-12,00:00,101,31,9,4,876,1182,890,1169,953,1106
2025-11-13,00:00,71,47,12,4,842,1217,855,1205,944,1116
2025-11-14,00:00,75,43,11,3,860,1202,862,1201,916,1147
2025-11-17,00:00,96,47,10,3,931,1140,898,1174,943,1129
2025-11-18,00:00,37,32,11,4,764,1302,821,1246,897,1170
2025-11-19,00:00,40,39,6,3,773,1295,809,1260,897,1172
2025-11-20,00:00,39,23,8,4,749,1321,804,1267,877,1194
2025-11-21,00:00,30,34,4,4,596,1475,679,1394,840,1233
2025-11-24,00:00,36,133,5,6,507,1571,610,1469,784,1295
2025-11-25,00:00,70,12,5,3,540,1533,626,1449,803,1272
2025-11-26,00:00,81,12,4,2,728,1347,741,1335,856,1220
2025-11-27,00:00,54,19,4,3,728,1348,738,1339,844,1233
2025-11-28,00:00,57,19,4,2,744,1334,750,1329,850,1229
2025-12-01,00:00,66,35,7,2,719,1367,730,1357,849,1238
2025-12-02,00:00,29,33,5,2,641,1442,699,1384,821,1263
2025-12-03,00:00,17,38,1,3,527,1556,628,1455,800,1284
2025-12-04,00:00,30,27,3,4,523,1560,628,1455,780,1304
2025-12-05,00:00,30,37,4,3,528,1556,608,1476,775,1310
2025-12-08,00:00,18,237,4,3,314,1773,455,1632,680,1408
2025-12-09,00:00,128,14,2,3,419,1667,506,1580,707,1380
2025-12-10,00:00,56,27,9,3,385,1702,472,1615,704,1384
2025-12-11,00:00,74,15,5,5,501,1590,554,1537,722,1370
2025-12-12,00:00,97,11,8,3,684,1407,642,1450,755,1337
2025-12-15,00:00,79,19,16,1,736,1359,664,1431,771,1324
2025-12-16,00:00,36,31,14,0,613,1484,607,1490,751,1346
2025-12-17,00:00,32,52,12,0,488,1609,557,1540,718,1379
2025-12-18,00:00,41,30,12,0,483,1615,527,1571,709,1389
2025-12-19,00:00,92,17,10,0,694,1404,631,1467,753,1345
2025-12-22,00:00,114,16,9,1,999,1105,739,1365,795,1309
2025-12-23,00:00,66,17,10,2,1112,990,797,1305,809,1293
2025-12-24,00:00,59,14,15,0,1067,1035,795,1307,805,1297
2025-12-26,00:00,65,18,20,0,918,1186,758,1346,786,1318
2025-12-29,00:00,43,45,14,0,745,1361,709,1397,758,1348
2025-12-30,00:00,56,31,10,1,763,1339,680,1422,754,1348
2025-12-31,00:00,85,16,8,2,1035,1070,800,1305,804,1301
2026-01-01,00:00,63,17,9,2,1061,1046,820,1287,807,1300
2026-01-02,00:00,100,11,11,1,1301,805,947,1159,862,1244
2026-01-05,00:00,64,39,14,1,1130,981,930,1181,862,1249
2026-01-06,00:00,42,28,15,1,1008,1100,867,1241,834,1274
2026-01-07,00:00,68,18,13,3,1046,1063,904,1205,847,1262
2026-01-08,00:00,14,139,6,4,658,1451,691,1418,764,1345
2026-01-09,00:00,17,101,4,4,423,1685,530,1578,679,1429
2026-01-12,00:00,63,75,6,4,419,1695,498,1616,662,1452
2026-01-13,00:00,68,19,5,2,480,1630,516,1594,666,1444
2026-01-14,00:00,80,20,6,1,513,1597,544,1566,680,1430
2026-01-16,00:00,70,32,26,2,522,1588,525,1585,668,1442
2026-01-19,00:00,41,91,28,2,446,1670,468,1648,619,1497
2026-01-20,00:00,29,374,24,1,249,1865,309,1805,515,1599
2026-01-21,00:00,56,143,20,2,226,1889,285,1830,482,1633
2026-01-22,00:00,182,55,2,5,356,1760,365,1751,539,1577
2026-01-23,00:00,57,211,2,7,270,1845,291,1824,473,1642
2026-01-27,00:00,97,76,4,12,303,1817,316,1804,479,1641
2026-01-28,00:00,353,19,11,6,534,1582,421,1695,551,1565
2026-01-29,00:00,137,59,22,5,527,1590,426,1691,565,1552
2026-01-30,00:00,168,98,14,5,659,1458,489,1628,596,1521
2026-02-01,00:00,56,236,8,3,428,1691,355,1764,488,1631
2026-02-02,00:00,76,73,16,19,451,1669,370,1750,528,1592
2026-02-03,00:00,523,12,27,18,1131,988,738,1381,698,1421
2026-02-04,00:00,238,53,44,18,1334,784,834,1285,719,1400
2026-02-05,00:00,54,93,33,6,1145,972,775,1343,685,1433
2026-02-06,00:00,58,78,28,3,1104,1014,759,1360,677,1442
2026-02-09,00:00,393,18,51,1,1497,623,1057,1064,796,1325
2026-02-10,00:00,136,37,32,1,1557,559,1137,980,809,1308
2026-02-11,00:00,91,67,14,2,1472,646,1101,1018,808,1311
2026-02-12,00:00,61,101,26,1,1289,830,1009,1111,780,1339
2026-02-13,00:00,35,164,21,0,943,1176,780,1340,714,1406
2026-02-16,00:00,55,101,12,3,915,1206,768,1354,719,1403
2026-02-17,00:00,113,18,9,3,1025,1098,859,1265,744,1380
2026-02-18,00:00,74,17,6,5,1092,1032,921,1204,768,1357
2026-02-19,00:00,37,53,9,4,803,1323,756,1371,702,1425
2026-02-20,00:00,50,29,9,2,832,1296,773,1356,704,1425
2026-02-23,00:00,63,46,6,1,861,1270,784,1348,713,1419
2026-02-24,00:00,21,97,9,3,699,1430,672,1458,682,1448
2026-02-25,00:00,53,41,5,4,777,1352,738,1392,692,1438
2026-02-26,00:00,68,21,9,6,825,1306,755,1377,699,1433
2026-02-27,00:00,40,59,8,2,683,1448,678,1454,665,1467
2026-03-02,00:00,61,255,5,4,443,1691,489,1646,561,1574
2026-03-04,00:00,49,264,7,3,290,1845,399,1737,465,1671
2026-03-05,00:00,107,21,9,1,398,1737,464,1672,507,1629
2026-03-06,00:00,65,41,4,6,390,1748,451,1688,499,1640
2026-03-09,00:00,26,285,6,12,273,1868,333,1809,413,1729
2026-03-10,00:00,279,14,10,6,442,1699,438,1704,478,1664
2026-03-11,00:00,80,52,10,5,439,1703,426,1716,467,1675
2026-03-12,00:00,61,47,11,5,431,1710,419,1722,450,1691
2026-03-13,00:00,20,382,8,6,218,1925,292,1851,384,1759
2026-03-16,00:00,41,117,7,4,192,1954,253,1893,380,1766
2026-03-17,00:00,93,15,7,6,260,1885,299,1846,404,1741
2026-03-18,00:00,327,5,8,1,501,1644,391,1754,449,1696
2026-03-19,00:00,18,300,7,1,267,1878,252,1893,378,1767
2026-03-20,00:00,100,25,15,2,373,1773,328,1818,399,1747
2026-03-23,00:00,7,971,6,2,148,2000,170,1978,298,1850
2026-03-24,00:00,298,25,8,6,275,1873,249,1899,351,1797
2026-03-25,00:00,215,16,6,5,487,1662,331,1818,395,1754
2026-03-27,00:00,33,635,7,9,292,1857,256,1893,363,1786
2026-03-30,00:00,31,747,4,35,202,1951,215,1938,315,1838
2026-04-01,00:00,1144,6,10,2,487,1665,336,1816,385,1767
2026-04-02,00:00,183,23,16,2,647,1507,377,1777,380,1774
2026-04-06,00:00,216,9,23,1,948,1209,467,1690,422,1735
2026-04-07,00:00,122,9,59,1,1096,1062,535,1623,435,1723
2026-04-08,00:00,898,13,404,0,1900,257,1031,1126,563,1594
2026-04-09,00:00,92,28,101,0,1818,341,1019,1140,574,1585
2026-04-10,00:00,237,7,123,0,1950,206,1353,803,668,1488
2026-04-13,00:00,103,33,87,0,1879,281,1276,884,671,1489
2026-04-15,00:00,375,7,124,0,2045,113,1666,492,809,1349
2026-04-16,00:00,136,13,59,0,2042,117,1741,418,852,1307
2026-04-17,00:00,184,8,78,0,2079,79,1852,306,943,1215
2026-04-20,00:00,79,54,50,2,2041,128,1779,390,916,1253
2026-04-21,00:00,117,22,46,3,2040,132,1826,346,976,1196
2026-04-22,00:00,135,26,32,3,2039,195,1871,363,1047,1187
2026-04-23,00:00,98,43,35,3,1952,284,1763,473,1012,1224
2026-04-24,00:00,42,104,24,4,1706,528,1560,674,924,1310
2026-04-27,00:00,251,17,21,1,1928,310,1734,504,1026,1212
2026-04-28,00:00,92,32,23,1,1784,452,1670,566,1023,1213
2026-04-29,00:00,87,35,18,1,1773,463,1676,560,1028,1208
2026-04-30,00:00,58,51,14,1,1661,575,1590,646,1016,1220
2026-05-04,00:00,204,37,31,2,1745,493,1670,568,1065,1173
2026-05-05,00:00,111,40,23,3,1666,569,1637,598,1090,1145
2026-05-06,00:00,203,22,30,2,1923,313,1838,398,1172,1064
2026-05-07,00:00,221,11,41,1,1974,262,1912,324,1253,983
2026-05-08,00:00,125,48,67,0,1879,356,1854,381,1258,977
2026-05-11,00:00,76,142,37,3,1551,688,1664,575,1161,1078
2026-05-12,00:00,34,505,15,2,912,1325,1309,928,946,1291
2026-05-13,00:00,140,55,17,2,1032,1204,1349,887,990,1246
2026-05-14,00:00,80,48,5,6,1087,1149,1348,888,1002,1234
2026-05-15,00:00,67,94,7,11,946,1292,1295,943,964,1274
2026-05-18,00:00,65,154,7,14,718,1521,1076,1163,882,1357
2026-05-19,00:00,143,28,12,6,908,1329,1190,1048,940,1298
2026-05-20,00:00,98,30,17,6,971,1267,1200,1038,958,1280
2026-05-21,00:00,133,26,23,1,1075,1162,1262,975,995,1242
2026-05-22,00:00,84,46,23,1,1110,1128,1272,966,1003,1235
2026-05-25,00:00,192,35,48,1,1402,838,1445,795,1087,1153
2026-05-26,00:00,119,43,48,0,1381,857,1424,815,1097,1142
2026-05-27,00:00,153,46,50,0,1384,855,1431,809,1117,1123
2026-05-29,00:00,119,143,38,0,1135,1104,1294,946,1047,1193
2026-06-01,00:00,94,176,36,3,886,1353,1147,1093,990,1251
2026-06-02,00:00,142,32,31,4,1005,1232,1214,1025,1032,1207
2026-06-03,00:00,79,53,34,5,927,1311,1166,1074,1012,1228
2026-06-04,00:00,135,26,32,4,1027,1213,1173,1069,1037,1205
2026-06-05,00:00,103,47,30,4,1005,1233,1188,1052,1042,1198
2026-06-08,00:00,49,166,21,4,711,1528,914,1327,951,1290
2026-06-09,00:00,200,25,21,3,949,1290,1133,1108,1025,1216
2026-06-10,00:00,49,104,17,4,773,1465,968,1272,967,1273
2026-06-11,00:00,39,85,10,6,638,1602,853,1389,906,1336
2026-06-12,00:00,345,7,11,2,1133,1107,1160,1081,1061,1180
2026-06-15,00:00,210,10,23,2,1490,751,1410,833,1142,1101
2026-06-16,00:00,114,20,12,0,1550,696,1473,774,1162,1085
2026-06-17,00:00,123,20,27,1,1586,659,1518,728,1197,1049
2026-06-18,00:00,121,16,56,0,1634,611,1558,688,1214,1032
2026-06-19,00:00,136,19,43,0,1608,640,1564,685,1233,1016
2026-06-22,00:00,175,19,40,0,1697,550,1630,619,1309,940
2026-06-23,00:00,57,59,25,0,1508,739,1509,739,1241,1007
2026-06-24,00:00,82,37,16,1,1489,757,1516,731,1271,976
2026-06-25,00:00,52,66,14,2,1317,930,1447,801,1218,1030
2026-06-29,00:00,75,71,12,3,1141,1108,1336,914,1187,1063
2026-06-30,00:00,110,21,9,3,1255,992,1367,881,1211,1037
2026-07-01,00:00,109,32,15,2,1329,918,1415,833,1232,1016
2026-07-02,00:00,135,20,15,1,1482,770,1518,734,1289,964
2026-07-03,00:00,80,40,18,2,1451,800,1532,719,1313,939
2026-07-06,00:00,100,38,18,3,1403,853,1507,749,1320,937
2026-07-07,00:00,36,70,13,1,1265,991,1419,837,1283,974
2026-07-08,00:00,32,167,8,1,756,1500,1120,1136,1140,1117
2026-07-09,00:00,182,8,10,2,1055,1203,1281,977,1211,1048
2026-07-10,00:00,136,10,12,2,1351,906,1451,806,1282,976
2026-07-13,00:00,131,16,14,2,1404,855,1495,765,1305,956
2026-07-14,00:00,53,38,17,2,1188,1069,1362,896,1273,986
2026-07-15,00:00,79,28,24,1,1247,1011,1392,866,1293,966
2026-07-16,00:00,59,34,14,2,1187,1073,1364,896,1260,1001
2026-07-17,00:00,30,61,9,3,1089,1173,1307,955,1253,1010
2026-07-20,00:00,86,26,11,4,1154,1108,1354,908,1270,993
2026-07-21,00:00,99,21,12,2,1194,1068,1355,907,1285,978
2026-07-22,00:00,46,71,14,1,955,1306,1224,1038,1213,1050
2026-07-23,00:00,61,48,14,4,786,1474,1077,1184,1179,1083
2026-07-24,00:00,70,32,16,4,762,1499,1097,1165,1201,1062
2026-07-27,00:00,141,29,19,4,1077,1184,1238,1024,1223,1040
2026-07-28,00:00,44,91,10,4,878,1382,1129,1132,1176,1086
2026-07-29,00:00,108,40,11,4,1041,1220,1229,1033,1232,1031
2026-07-30,00:00,38,62,12,7,926,1335,1148,1114,1216,1047
2026-07-31,00:00,123,31,16,6,1067,1193,1213,1048,1247,1015
2026-08-03,00:00,208,28,20,6,1385,877,1383,880,1335,929
2026-08-04,00:00,113,40,29,3,1344,918,1365,898,1331,933
2026-08-05,00:00,126,37,31,3,1464,798,1450,813,1365,898
2026-08-06,00:00,101,50,43,3,1443,818,1450,812,1359,903
2026-08-07,00:00,83,69,36,3,1377,884,1422,840,1371,891
2026-08-10,00:00,121,71,31,3,1326,935,1421,842,1368,895
2026-08-11,00:00,103,69,30,3,1257,1005,1368,895,1358,905
2026-08-12,00:00,102,91,29,5,1181,1081,1325,938,1316,947
2026-08-13,00:00,116,69,33,6,1187,1075,1313,950,1317,946
2026-08-14,00:00,84,76,30,9,1129,1132,1267,994,1298,963
2026-08-17,00:00,131,78,35,10,1080,1185,1230,1035,1283,982
2026-08-18,00:00,108,37,28,7,1021,1244,1222,1043,1268,997
2026-08-19,00:00,72,42,24,6,935,1330,1137,1128,1244,1021
2026-08-20,00:00,125,27,34,6,1074,1190,1251,1013,1281,983
2026-08-21,00:00,99,21,27,3,1094,1170,1266,998,1289,975
2026-08-24,00:00,110,38,24,2,1046,1218,1243,1022,1284,981
2026-08-25,00:00,70,38,21,3,1093,1169,1250,1014,1304,960
2026-08-26,00:00,117,15,21,4,1168,1097,1299,966,1333,932
2026-08-27,00:00,58,41,22,4,1062,1203,1229,1036,1292,973
2026-08-28,00:00,124,19,19,3,1109,1156,1257,1008,1307,958
2026-08-31,00:00,93,53,17,2,1011,1253,1179,1085,1261,1003
2026-09-01,00:00,76,52,28,2,879,1387,1079,1187,1251,1015
2026-09-02,00:00,79,21,23,3,813,1452,998,1268,1223,1043
2026-09-03,00:00,133,14,33,2,956,1310,1112,1154,1247,1019
2026-09-04,00:00,130,25,25,2,1024,1242,1174,1092,1261,1005
2026-09-07,00:00,119,39,30,1,933,1333,1072,1194,1250,1016
2026-09-08,00:00,116,37,38,1,960,1306,1074,1192,1245,1021
2026-09-09,00:00,108,56,42,4,916,1350,1064,1202,1206,1060
2026-09-10,00:00,96,52,33,5,870,1395,1025,1240,1187,1078
2026-09-11,00:00,74,36,30,4,793,1472,965,1300,1179,1086
2026-09-15,00:00,43,343,17,7,476,1789,703,1562,1032,1233
2026-09-16,00:00,76,62,15,3,484,1781,709,1556,1039,1226
2026-09-17,00:00,122,23,11,3,605,1659,766,1498,1066,1198
2026-09-18,00:00,166,26,15,5,848,1416,909,1355,1122,1142
