date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-06-06,00:00,112,18,21,0,1466,484,1549,401,1161,790
2025-06-09,00:00,155,9,23,0,1602,350,1641,311,1239,714
2025-06-10,00:00,101,11,28,1,1614,335,1659,290,1262,688
2025-06-11,00:00,104,19,24,0,1617,332,1678,271,1277,673
2025-06-12,00:00,37,47,20,0,1401,550,1570,381,1205,747
2025-06-13,00:00,36,21,16,1,1168,784,1499,453,1148,805
2025-06-16,00:00,72,17,9,1,1224,732,1487,469,1174,783
2025-06-17,00:00,47,38,6,1,996,957,1385,568,1128,826
2025-06-18,00:00,39,22,4,1,914,1039,1332,621,1096,858
2025-06-19,00:00,14,80,4,1,579,1375,1093,861,980,975
2025-06-20,00:00,75,13,6,2,809,1146,1206,749,1022,934
2025-06-23,00:00,70,20,5,2,811,1148,1174,785,1038,922
2025-06-24,00:00,96,13,4,1,1021,936,1323,633,1086,872
2025-06-25,00:00,152,6,9,0,1332,624,1483,473,1179,777
2025-06-26,00:00,61,11,21,0,1329,628,1482,475,1184,773
2025-06-27,00:00,84,12,23,0,1392,564,1503,453,1211,745
2025-06-30,00:00,112,16,28,0,1446,514,1542,418,1233,727
2025-07-01,00:00,76,21,28,0,1411,548,1534,425,1222,737
2025-07-02,00:00,54,20,18,1,1315,648,1504,459,1206,757
2025-07-03,00:00,71,13,19,1,1333,633,1514,452,1235,731
2025-07-04,00:00,68,15,15,1,1352,616,1547,421,1253,715
2025-07-07,00:00,62,27,16,1,1248,722,1494,476,1242,728
2025-07-08,00:00,52,17,11,1,1198,770,1468,500,1229,739
2025-07-09,00:00,71,8,9,1,1222,744,1479,488,1230,737
2025-07-10,00:00,67,10,11,1,1191,777,1475,493,1243,725
2025-07-11,00:00,40,15,6,0,972,999,1372,599,1189,782
2025-07-14,00:00,69,20,14,1,985,989,1338,636,1194,780
2025-07-15,00:00,99,8,8,0,1239,733,1470,502,1268,704
2025-07-16,00:00,89,11,11,0,1315,657,1529,443,1301,671
2025-07-17,00:00,63,14,14,1,1300,672,1525,447,1312,660
2025-07-18,00:00,49,18,13,1,1143,831,1445,529,1286,688
2025-07-21,00:00,66,30,14,3,1112,866,1403,575,1271,707
2025-07-22,00:00,52,22,16,2,1013,962,1347,629,1260,716
2025-07-23,00:00,47,28,13,2,1056,920,1328,648,1260,716
2025-07-24,00:00,45,34,10,2,934,1043,1273,704,1243,733
2025-07-25,00:00,23,85,8,3,613,1364,984,994,1116,862
2025-07-28,00:00,37,114,9,4,480,1502,784,1198,1027,955
2025-07-29,00:00,114,18,9,1,599,1380,933,1045,1086,893
2025-07-30,00:00,89,32,9,1,670,1309,963,1016,1094,885
2025-07-31,00:00,51,47,9,1,568,1414,848,1134,1059,923
2025-08-01,00:00,33,116,9,0,437,1549,700,1286,965,1021
2025-08-04,00:00,93,49,12,4,568,1421,768,1221,1010,979
2025-08-05,00:00,46,40,8,5,563,1425,720,1268,986,1002
2025-08-06,00:00,39,73,7,5,451,1539,634,1356,928,1062
2025-08-07,00:00,54,54,7,5,437,1555,627,1365,915,1077
2025-08-08,00:00,49,72,7,4,364,1628,537,1455,832,1160
2025-08-11,00:00,85,61,5,3,431,1560,592,1400,861,1131
2025-08-12,00:00,76,51,5,5,491,1500,608,1384,873,1119
2025-08-13,00:00,109,46,10,5,585,1405,671,1319,902,1089
2025-08-14,00:00,48,72,14,3,537,1455,632,1360,870,1123
2025-08-18,00:00,149,30,17,1,772,1226,797,1202,937,1062
2025-08-19,00:00,128,14,19,1,941,1054,890,1106,982,1014
2025-08-20,00:00,105,9,21,1,994,1002,939,1058,989,1008
2025-08-21,00:00,60,19,21,0,1013,985,949,1050,993,1006
2025-08-22,00:00,50,17,22,0,903,1094,885,1113,974,1024
2025-08-25,00:00,70,35,24,0,923,1079,878,1125,991,1012
2025-08-26,00:00,27,59,11,2,619,1379,678,1321,896,1103
2025-08-28,00:00,30,58,6,1,521,1483,586,1419,835,1170
2025-08-29,00:00,50,22,8,1,511,1493,571,1434,817,1188
2025-09-01,00:00,127,16,12,1,724,1285,700,1310,902,1108
2025-09-02,00:00,119,21,11,0,863,1142,780,1228,939,1069
2025-09-03,00:00,110,11,16,0,1033,973,898,1109,978,1029
2025-09-04,00:00,51,27,19,2,931,1077,847,1162,967,1042
2025-09-05,00:00,86,14,26,1,891,1118,849,1161,947,1063
2025-09-08,00:00,127,19,32,1,995,1018,887,1127,987,1027
2025-09-09,00:00,66,29,25,0,1006,1003,901,1109,979,1031
2025-09-10,00:00,90,19,18,0,1187,823,1038,973,1034,977
2025-09-11,00:00,55,21,26,1,1204,806,1050,961,1032,979
2025-09-12,00:00,55,13,19,1,1197,813,1063,948,1046,965
2025-09-15,00:00,86,19,15,0,1296,718,1113,902,1080,935
2025-09-16,00:00,78,13,18,1,1371,638,1226,784,1130,880
2025-09-17,00:00,71,19,23,1,1439,571,1282,729,1157,854
2025-09-18,00:00,53,20,19,1,1424,589,1289,725,1159,855
2025-09-19,00:00,67,20,19,1,1377,636,1279,736,1167,848
2025-09-22,00:00,81,38,24,2,1195,826,1188,834,1144,878
2025-09-23,00:00,68,24,19,2,1092,923,1142,873,1105,911
2025-09-24,00:00,52,28,18,2,925,1091,1040,976,1064,953
2025-09-25,00:00,36,33,20,1,733,1284,879,1138,1002,1016
2025-09-26,00:00,14,111,17,1,446,1572,612,1406,882,1137
2025-09-29,00:00,63,61,15,3,450,1578,623,1405,875,1154
2025-09-30,00:00,40,30,8,2,478,1546,613,1411,876,1149
2025-10-01,00:00,122,8,11,1,676,1354,777,1253,956,1075
2025-10-03,00:00,123,12,11,1,901,1133,916,1118,1011,1024
2025-10-06,00:00,81,34,17,1,923,1118,934,1107,999,1042
2025-10-07,00:00,60,33,22,1,888,1151,918,1121,995,1044
2025-10-08,00:00,73,26,26,2,804,1237,862,1179,977,1064
2025-10-09,00:00,89,36,28,5,887,1157,911,1133,991,1053
2025-10-10,00:00,83,24,17,3,986,1055,958,1083,1014,1027
2025-10-13,00:00,55,38,14,4,843,1206,892,1157,977,1072
2025-10-14,00:00,40,62,22,3,662,1382,768,1276,913,1131
2025-10-15,00:00,87,29,11,2,818,1229,859,1188,951,1096
2025-10-16,00:00,74,33,12,2,921,1126,902,1145,983,1064
2025-10-17,00:00,42,40,9,1,831,1219,843,1207,952,1098
2025-10-20,00:00,93,38,12,2,921,1138,897,1162,987,1072
2025-10-21,00:00,54,1,21,0,1098,952,1009,1041,1028,1022
2025-10-23,00:00,78,45,18,2,1050,1003,996,1057,1023,1030
2025-10-24,00:00,47,23,16,2,971,1082,957,1096,999,1054
2025-10-27,00:00,78,34,18,1,1010,1050,993,1067,1035,1025
2025-10-28,00:00,62,28,12,1,989,1065,980,1074,1014,1040
2025-10-29,00:00,86,24,11,0,1145,905,1079,971,1056,994
2025-10-30,00:00,51,24,10,1,1111,940,1078,973,1043,1008
2025-10-31,00:00,45,30,11,0,965,1086,998,1053,1016,1035
2025-11-03,00:00,99,33,19,0,1079,980,1068,991,1046,1013
2025-11-04,00:00,40,28,16,0,871,1183,958,1096,1002,1052
2025-11-06,00:00,44,144,13,2,600,1455,796,1259,905,1150
2025-11-07,00:00,73,38,12,2,658,1398,795,1261,913,1143
2025-11-10,00:00,84,89,11,7,738,1324,806,1257,917,1146
2025-11-11,00:00,67,54,8,8,737,1322,801,1259,913,1147
2025-11-12,00:00,103,30,9,3,877,1181,892,1167,957,1102
2025-11-13,00:00,72,47,13,3,845,1214,858,1202,947,1113
2025-11-14,00:00,76,43,12,2,862,1200,866,1197,920,1143
2025-11-17,00:00,95,47,11,2,931,1140,900,1172,947,1125
2025-11-18,00:00,37,33,12,3,764,1302,823,1244,901,1166
2025-11-19,00:00,40,39,7,3,775,1293,812,1257,901,1168
2025-11-20,00:00,39,23,9,4,751,1319,808,1263,880,1191
2025-11-21,00:00,30,35,5,4,598,1473,683,1390,843,1230
2025-11-24,00:00,36,132,6,6,509,1569,613,1466,787,1292
2025-11-25,00:00,68,13,5,3,540,1533,627,1448,805,1270
2025-11-26,00:00,78,12,4,2,728,1347,742,1334,858,1218
2025-11-27,00:00,53,18,3,3,728,1348,740,1337,847,1230
2025-11-28,00:00,56,18,3,2,745,1333,751,1328,853,1226
2025-12-01,00:00,63,35,6,2,720,1366,733,1354,853,1234
2025-12-02,00:00,29,31,5,2,644,1439,703,1380,824,1260
2025-12-03,00:00,17,38,1,3,531,1552,632,1451,803,1281
2025-12-04,00:00,29,27,3,4,527,1556,631,1452,784,1300
2025-12-05,00:00,30,37,4,3,531,1553,611,1473,778,1307
2025-12-08,00:00,19,238,4,3,317,1770,457,1630,683,1405
2025-12-09,00:00,130,15,2,3,421,1665,509,1577,710,1377
2025-12-10,00:00,56,27,9,3,388,1699,475,1612,707,1381
2025-12-11,00:00,74,14,6,5,504,1587,557,1534,725,1367
2025-12-12,00:00,98,11,9,3,690,1401,645,1447,758,1334
2025-12-15,00:00,79,19,16,1,742,1354,669,1427,775,1321
2025-12-16,00:00,35,31,14,0,618,1480,611,1487,754,1344
2025-12-17,00:00,32,51,12,0,490,1608,562,1536,721,1377
2025-12-18,00:00,41,30,12,0,486,1613,532,1567,713,1386
2025-12-19,00:00,91,17,10,0,695,1404,635,1464,757,1342
2025-12-22,00:00,111,15,9,1,1000,1104,744,1360,799,1305
2025-12-23,00:00,68,17,10,2,1117,985,803,1299,814,1288
2025-12-24,00:00,60,15,15,0,1073,1029,799,1303,809,1293
2025-12-26,00:00,65,20,20,0,922,1182,762,1342,790,1314
2025-12-29,00:00,45,45,14,0,750,1356,713,1393,762,1344
2025-12-30,00:00,56,31,10,1,767,1335,684,1418,758,1344
2025-12-31,00:00,85,17,8,2,1040,1065,803,1302,808,1297
2026-01-01,00:00,63,17,9,2,1065,1042,823,1284,810,1297
2026-01-02,00:00,100,11,11,1,1305,801,950,1156,865,1241
2026-01-05,00:00,64,39,14,1,1134,977,933,1178,865,1246
2026-01-06,00:00,43,28,15,1,1012,1096,870,1238,837,1271
2026-01-07,00:00,68,18,13,3,1050,1059,907,1202,850,1259
2026-01-08,00:00,15,137,6,4,663,1446,693,1416,766,1343
2026-01-09,00:00,17,100,4,4,426,1682,533,1575,682,1426
2026-01-12,00:00,63,73,6,4,423,1691,502,1612,666,1448
2026-01-13,00:00,70,19,5,2,482,1628,521,1589,670,1440
2026-01-14,00:00,80,20,6,1,519,1591,550,1560,684,1426
2026-01-16,00:00,69,32,26,2,527,1583,531,1579,672,1438
2026-01-19,00:00,43,90,28,2,449,1667,473,1643,624,1492
2026-01-20,00:00,29,372,24,1,252,1862,312,1802,519,1595
2026-01-21,00:00,56,144,20,2,229,1886,288,1827,486,1629
2026-01-22,00:00,182,54,2,4,359,1757,368,1748,543,1573
2026-01-23,00:00,57,211,2,6,273,1842,294,1821,477,1638
2026-01-27,00:00,97,74,4,11,305,1815,319,1801,483,1637
2026-01-28,00:00,350,20,11,6,534,1582,423,1693,554,1562
2026-01-29,00:00,137,57,22,5,529,1588,428,1689,568,1549
2026-01-30,00:00,166,99,13,6,660,1457,491,1626,599,1518
2026-02-01,00:00,57,237,8,4,428,1691,356,1763,490,1629
2026-02-02,00:00,77,71,16,19,451,1669,371,1749,531,1589
2026-02-03,00:00,524,12,27,18,1132,987,740,1379,701,1418
2026-02-04,00:00,235,54,44,18,1337,781,837,1282,722,1397
2026-02-05,00:00,54,92,32,6,1149,968,777,1341,688,1430
2026-02-06,00:00,59,78,28,3,1107,1011,762,1357,681,1438
2026-02-09,00:00,395,19,50,1,1498,622,1060,1061,799,1322
2026-02-10,00:00,137,36,31,1,1560,556,1140,977,812,1305
2026-02-11,00:00,91,67,14,2,1477,641,1105,1014,811,1308
2026-02-12,00:00,62,99,26,1,1295,824,1013,1107,783,1336
2026-02-13,00:00,33,164,20,0,946,1173,780,1340,717,1403
2026-02-16,00:00,55,100,11,2,915,1206,770,1352,723,1399
2026-02-17,00:00,112,19,8,2,1022,1101,860,1264,746,1378
2026-02-18,00:00,73,18,5,4,1090,1034,922,1203,770,1355
2026-02-19,00:00,37,54,8,4,801,1325,756,1371,705,1422
2026-02-20,00:00,49,29,8,3,833,1295,774,1355,707,1422
2026-02-23,00:00,63,47,5,2,862,1269,785,1347,716,1416
2026-02-24,00:00,22,94,8,3,701,1428,673,1457,685,1445
2026-02-25,00:00,51,40,5,4,778,1351,738,1392,695,1435
2026-02-26,00:00,66,22,9,6,825,1306,755,1377,701,1431
2026-02-27,00:00,39,58,8,2,684,1447,679,1453,667,1465
2026-03-02,00:00,59,255,4,4,441,1693,488,1647,562,1573
2026-03-04,00:00,50,265,6,4,288,1847,399,1737,466,1670
2026-03-05,00:00,108,21,8,1,400,1735,465,1671,508,1628
2026-03-06,00:00,62,41,4,6,390,1748,451,1688,500,1639
2026-03-09,00:00,25,287,6,12,270,1871,330,1812,413,1729
2026-03-10,00:00,281,15,10,6,440,1701,436,1706,478,1664
2026-03-11,00:00,80,53,10,5,436,1706,424,1718,467,1675
2026-03-12,00:00,61,47,11,6,429,1712,417,1724,450,1691
2026-03-13,00:00,20,380,8,7,216,1927,290,1853,384,1759
2026-03-16,00:00,40,118,7,5,189,1957,251,1895,380,1766
2026-03-17,00:00,93,16,7,7,261,1884,299,1846,405,1740
2026-03-18,00:00,327,6,8,2,502,1643,390,1755,450,1695
2026-03-19,00:00,17,302,7,2,265,1880,251,1894,380,1765
2026-03-20,00:00,99,25,15,3,373,1773,329,1817,400,1746
2026-03-23,00:00,7,973,6,3,148,2000,170,1978,299,1849
2026-03-24,00:00,298,27,8,7,276,1872,249,1899,352,1796
2026-03-25,00:00,218,17,6,6,490,1659,332,1817,397,1752
2026-03-27,00:00,33,634,7,10,294,1855,255,1894,364,1785
2026-03-30,00:00,31,748,4,37,202,1951,214,1939,316,1837
2026-04-01,00:00,1141,7,10,3,487,1665,336,1816,387,1765
2026-04-02,00:00,181,24,15,3,647,1507,378,1776,382,1772
2026-04-06,00:00,215,10,23,2,943,1214,466,1691,424,1733
2026-04-07,00:00,122,10,56,2,1094,1063,534,1623,436,1721
2026-04-08,00:00,895,13,402,0,1898,258,1030,1126,563,1593
2026-04-09,00:00,93,27,101,0,1818,340,1018,1140,574,1584
2026-04-10,00:00,235,7,124,0,1948,207,1351,804,668,1487
2026-04-13,00:00,100,34,86,0,1878,281,1274,885,670,1489
2026-04-15,00:00,375,7,122,0,2044,113,1664,493,808,1349
2026-04-16,00:00,134,13,59,0,2040,118,1740,418,852,1306
2026-04-17,00:00,183,8,76,0,2078,79,1852,305,942,1215
2026-04-20,00:00,78,51,48,2,2039,129,1779,389,916,1252
2026-04-21,00:00,117,23,44,3,2037,134,1824,347,975,1196
2026-04-22,00:00,134,26,32,3,2040,196,1872,364,1049,1187
2026-04-23,00:00,98,43,35,3,1952,286,1764,474,1014,1224
2026-04-24,00:00,40,105,23,4,1702,534,1557,679,922,1314
2026-04-27,00:00,250,16,20,1,1927,313,1733,507,1025,1215
2026-04-28,00:00,90,30,21,1,1782,456,1666,572,1023,1215
2026-04-29,00:00,86,35,16,1,1773,465,1674,564,1030,1208
2026-04-30,00:00,56,51,12,1,1662,576,1588,650,1018,1220
2026-05-04,00:00,204,37,30,2,1747,493,1670,570,1066,1174
2026-05-05,00:00,111,39,23,3,1667,570,1634,603,1091,1146
2026-05-06,00:00,203,21,30,2,1924,314,1837,401,1174,1064
2026-05-07,00:00,221,10,41,1,1978,260,1911,327,1254,984
2026-05-08,00:00,123,46,66,0,1881,356,1853,384,1258,979
2026-05-11,00:00,75,141,37,3,1551,690,1663,578,1160,1081
2026-05-12,00:00,33,507,14,1,907,1332,1306,933,944,1295
2026-05-13,00:00,141,54,16,2,1029,1209,1345,893,987,1251
2026-05-14,00:00,78,49,5,6,1081,1158,1343,896,998,1241
2026-05-15,00:00,68,92,7,11,948,1292,1291,949,963,1277
2026-05-18,00:00,65,154,7,14,714,1527,1072,1169,880,1361
2026-05-19,00:00,142,28,12,6,909,1331,1188,1052,940,1300
2026-05-20,00:00,101,32,17,6,972,1268,1197,1043,957,1283
2026-05-21,00:00,133,27,23,2,1075,1164,1262,977,994,1245
2026-05-22,00:00,84,47,23,2,1112,1128,1270,970,1004,1236
2026-05-25,00:00,192,36,46,2,1402,840,1443,799,1084,1158
2026-05-26,00:00,116,45,46,1,1380,860,1422,819,1095,1146
2026-05-27,00:00,151,49,50,1,1382,859,1428,814,1115,1127
2026-05-29,00:00,119,144,39,1,1129,1112,1288,954,1045,1197
2026-06-01,00:00,94,172,37,4,886,1355,1142,1100,989,1254
2026-06-02,00:00,142,32,32,5,1004,1235,1210,1031,1031,1210
2026-06-03,00:00,79,55,34,6,924,1316,1163,1079,1012,1230
2026-06-04,00:00,138,27,32,5,1026,1216,1170,1074,1036,1208
2026-06-05,00:00,102,49,30,5,1003,1237,1186,1056,1041,1201
2026-06-08,00:00,50,169,22,5,711,1530,912,1331,950,1293
2026-06-09,00:00,196,27,22,4,947,1294,1124,1119,1022,1221
2026-06-10,00:00,50,104,17,5,773,1467,964,1278,965,1277
2026-06-11,00:00,39,87,10,6,639,1603,852,1392,904,1340
2026-06-12,00:00,345,7,11,2,1138,1104,1155,1088,1059,1184
2026-06-15,00:00,216,10,23,2,1497,746,1410,835,1141,1104
2026-06-16,00:00,112,21,13,0,1558,690,1474,775,1160,1089
2026-06-17,00:00,122,23,27,1,1590,657,1517,730,1194,1054
2026-06-18,00:00,122,18,56,0,1636,611,1556,692,1212,1036
2026-06-19,00:00,139,19,43,0,1610,640,1563,688,1231,1020
2026-06-22,00:00,175,22,40,0,1696,553,1627,624,1305,946
2026-06-23,00:00,57,62,25,0,1508,741,1509,741,1241,1009
2026-06-24,00:00,84,38,18,1,1492,756,1516,733,1270,979
2026-06-25,00:00,53,68,15,2,1321,928,1445,805,1216,1034
2026-06-29,00:00,76,76,13,3,1142,1109,1334,918,1185,1067
2026-06-30,00:00,112,21,10,3,1256,994,1367,884,1209,1042
2026-07-01,00:00,110,34,17,2,1328,922,1414,837,1231,1020
2026-07-02,00:00,138,21,16,1,1483,771,1518,736,1289,966
2026-07-03,00:00,84,40,20,2,1453,800,1531,722,1314,940
2026-07-06,00:00,103,40,20,3,1406,852,1507,751,1323,936
2026-07-07,00:00,40,72,16,1,1265,993,1420,838,1285,974
2026-07-08,00:00,35,167,11,1,761,1497,1121,1137,1142,1117
2026-07-09,00:00,182,11,12,2,1058,1202,1284,976,1215,1046
2026-07-10,00:00,135,11,14,2,1353,906,1453,806,1286,974
2026-07-13,00:00,132,17,15,2,1405,856,1498,764,1308,955
2026-07-14,00:00,52,38,17,3,1192,1068,1365,896,1275,987
2026-07-15,00:00,81,28,24,1,1251,1009,1397,863,1297,964
2026-07-16,00:00,59,34,14,2,1191,1070,1368,893,1264,998
2026-07-17,00:00,30,63,8,3,1096,1165,1309,952,1256,1006
2026-07-20,00:00,86,28,11,4,1156,1105,1356,905,1272,990
2026-07-21,00:00,98,24,12,4,1191,1070,1353,908,1286,976
2026-07-22,00:00,47,71,14,4,956,1304,1224,1037,1213,1049
2026-07-23,00:00,61,49,14,7,787,1472,1077,1183,1178,1083
2026-07-24,00:00,69,34,16,8,763,1497,1097,1164,1200,1062
2026-07-27,00:00,138,30,19,8,1077,1183,1236,1025,1223,1039
2026-07-28,00:00,45,89,10,5,878,1380,1131,1128,1176,1084
2026-07-29,00:00,104,40,11,5,1037,1222,1229,1031,1232,1029
2026-07-30,00:00,40,61,12,8,928,1331,1148,1112,1216,1045
2026-07-31,00:00,123,32,16,7,1065,1193,1212,1047,1246,1014
2026-08-03,00:00,207,28,20,7,1380,880,1380,881,1333,929
2026-08-04,00:00,112,40,30,4,1338,922,1363,898,1329,933
2026-08-05,00:00,124,38,32,5,1459,801,1445,816,1363,898
2026-08-06,00:00,102,50,42,5,1437,821,1445,814,1357,902
2026-08-07,00:00,83,69,35,4,1368,891,1414,846,1370,890
2026-08-10,00:00,121,71,31,5,1320,939,1414,847,1366,895
2026-08-11,00:00,100,72,30,5,1248,1012,1357,904,1352,909
2026-08-12,00:00,99,92,28,6,1174,1086,1317,944,1308,953
2026-08-13,00:00,115,69,31,7,1180,1080,1303,958,1310,951
2026-08-14,00:00,84,75,28,10,1120,1139,1257,1002,1289,970
2026-08-17,00:00,127,77,33,9,1072,1189,1221,1040,1276,985
2026-08-18,00:00,109,40,27,7,1013,1248,1215,1046,1261,1000
2026-08-19,00:00,73,41,24,5,929,1332,1129,1132,1238,1023
2026-08-20,00:00,124,28,34,6,1066,1194,1240,1020,1270,990
2026-08-21,00:00,100,23,27,4,1088,1172,1258,1002,1278,982
2026-08-24,00:00,112,39,25,5,1041,1219,1233,1028,1273,988
2026-08-25,00:00,70,42,21,6,1087,1171,1242,1018,1295,965
2026-08-26,00:00,115,16,20,7,1159,1102,1289,972,1319,942
2026-08-27,00:00,57,40,22,7,1055,1206,1218,1043,1282,979
2026-08-28,00:00,124,21,19,6,1100,1161,1246,1015,1296,965
2026-08-31,00:00,93,56,17,5,1004,1256,1169,1091,1250,1010
2026-09-01,00:00,77,52,27,4,872,1389,1070,1191,1241,1020
2026-09-02,00:00,78,22,22,6,801,1459,987,1274,1211,1050
2026-09-03,00:00,132,14,32,5,943,1318,1098,1163,1234,1027
2026-09-04,00:00,129,25,25,5,1010,1251,1157,1104,1245,1016
2026-09-07,00:00,116,41,29,5,921,1340,1056,1205,1232,1029
2026-09-08,00:00,112,36,36,5,946,1315,1058,1203,1230,1031
