date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-06-06,00:00,110,18,20,0,1463,484,1546,401,1159,789
2025-06-09,00:00,155,8,22,0,1598,351,1637,312,1236,714
2025-06-10,00:00,101,10,28,1,1610,336,1655,291,1259,688
2025-06-11,00:00,103,19,24,0,1613,333,1674,272,1274,673
2025-06-12,00:00,38,47,20,0,1398,550,1567,381,1203,746
2025-06-13,00:00,36,21,16,1,1165,784,1495,454,1145,805
2025-06-16,00:00,71,17,9,1,1222,731,1483,470,1172,782
2025-06-17,00:00,47,38,6,1,993,957,1381,569,1126,825
2025-06-18,00:00,39,22,4,1,912,1038,1329,621,1094,857
2025-06-19,00:00,14,80,4,1,578,1373,1090,861,978,974
2025-06-20,00:00,75,13,6,2,807,1145,1204,748,1020,933
2025-06-23,00:00,69,20,5,2,809,1147,1171,785,1036,921
2025-06-24,00:00,96,13,4,1,1018,936,1320,633,1084,871
2025-06-25,00:00,152,6,9,0,1330,623,1480,473,1176,777
2025-06-26,00:00,61,11,21,0,1328,626,1479,475,1181,773
2025-06-27,00:00,84,11,23,0,1390,563,1499,454,1209,744
2025-06-30,00:00,113,16,28,0,1444,513,1539,418,1230,727
2025-07-01,00:00,77,21,28,0,1409,547,1532,424,1219,737
2025-07-02,00:00,54,20,19,1,1314,646,1501,459,1203,757
2025-07-03,00:00,71,13,19,1,1333,630,1511,452,1233,730
2025-07-04,00:00,67,15,15,1,1351,614,1544,421,1250,715
2025-07-07,00:00,62,27,16,1,1246,721,1491,476,1239,728
2025-07-08,00:00,52,17,11,1,1197,768,1466,499,1226,739
2025-07-09,00:00,71,8,9,1,1221,742,1476,488,1227,737
2025-07-10,00:00,67,10,11,1,1190,775,1474,491,1240,725
2025-07-11,00:00,40,15,6,0,971,997,1371,597,1186,782
2025-07-14,00:00,69,20,14,1,985,986,1337,634,1191,780
2025-07-15,00:00,100,8,8,0,1239,730,1469,500,1266,703
2025-07-16,00:00,90,11,11,0,1314,655,1528,441,1298,671
2025-07-17,00:00,63,14,14,1,1299,670,1524,445,1310,659
2025-07-18,00:00,49,18,13,1,1143,828,1445,526,1284,687
2025-07-21,00:00,67,30,15,3,1111,864,1402,573,1270,705
2025-07-22,00:00,52,22,16,2,1012,960,1346,627,1258,715
2025-07-23,00:00,47,28,13,2,1056,917,1327,646,1258,715
2025-07-24,00:00,45,34,10,2,934,1040,1272,702,1242,731
2025-07-25,00:00,23,85,8,3,613,1361,984,991,1115,860
2025-07-28,00:00,37,114,9,4,481,1498,785,1194,1027,952
2025-07-29,00:00,115,17,9,1,600,1376,934,1041,1087,889
2025-07-30,00:00,89,32,9,1,671,1305,963,1013,1095,881
2025-07-31,00:00,52,47,9,1,569,1410,849,1130,1060,919
2025-08-01,00:00,34,116,9,0,438,1545,701,1282,966,1017
2025-08-04,00:00,93,49,12,4,569,1417,769,1217,1011,975
2025-08-05,00:00,45,40,8,5,563,1422,720,1265,987,998
2025-08-06,00:00,39,73,7,5,451,1536,634,1353,929,1058
2025-08-07,00:00,55,54,7,5,437,1552,627,1362,916,1073
2025-08-08,00:00,49,73,7,4,363,1626,537,1452,833,1156
2025-08-11,00:00,85,62,5,3,431,1557,592,1397,861,1128
2025-08-12,00:00,75,52,5,6,491,1497,608,1381,873,1116
2025-08-13,00:00,109,45,10,5,585,1402,670,1317,902,1086
2025-08-14,00:00,47,72,14,4,536,1453,632,1357,870,1120
2025-08-18,00:00,148,30,17,1,771,1224,797,1199,936,1060
2025-08-19,00:00,127,14,19,1,940,1052,889,1104,981,1012
2025-08-20,00:00,104,9,20,1,992,1001,938,1056,988,1006
2025-08-21,00:00,60,19,21,0,1010,985,947,1049,992,1004
2025-08-22,00:00,50,17,22,0,901,1093,884,1111,973,1022
2025-08-25,00:00,70,35,24,0,922,1077,877,1123,990,1010
2025-08-26,00:00,27,59,11,2,618,1377,677,1319,895,1101
2025-08-28,00:00,30,59,6,1,519,1482,585,1417,834,1168
2025-08-29,00:00,50,22,8,1,509,1492,569,1433,816,1186
2025-09-01,00:00,127,16,12,1,722,1284,698,1309,901,1106
2025-09-02,00:00,119,21,11,0,861,1141,778,1227,938,1067
2025-09-03,00:00,111,11,16,0,1033,970,898,1106,977,1027
2025-09-04,00:00,51,27,19,2,931,1074,847,1159,966,1040
2025-09-05,00:00,86,14,26,1,889,1117,847,1160,946,1061
2025-09-08,00:00,126,19,32,1,992,1018,886,1125,986,1025
2025-09-09,00:00,66,29,25,0,1005,1001,900,1107,978,1029
2025-09-10,00:00,90,19,18,0,1185,822,1037,971,1033,975
2025-09-11,00:00,55,21,26,1,1201,806,1049,959,1031,977
2025-09-12,00:00,55,13,19,1,1195,812,1062,946,1045,963
2025-09-15,00:00,86,19,15,0,1294,717,1112,900,1079,933
2025-09-16,00:00,77,13,18,1,1369,637,1225,782,1129,878
2025-09-17,00:00,70,19,23,1,1436,571,1281,727,1156,852
2025-09-18,00:00,53,20,19,1,1422,588,1288,723,1158,853
2025-09-19,00:00,66,20,19,1,1375,635,1277,735,1165,847
2025-09-22,00:00,81,38,24,2,1193,825,1186,833,1142,877
2025-09-23,00:00,67,24,19,2,1090,922,1140,872,1103,910
2025-09-24,00:00,51,28,18,2,922,1091,1038,975,1062,952
2025-09-25,00:00,36,33,20,1,731,1283,877,1137,1001,1014
2025-09-26,00:00,14,111,17,1,444,1571,610,1405,881,1135
2025-09-29,00:00,63,61,15,3,449,1576,622,1403,874,1152
2025-09-30,00:00,40,30,8,2,477,1544,612,1409,875,1147
2025-10-01,00:00,122,8,11,1,674,1353,775,1252,955,1073
2025-10-03,00:00,123,12,11,1,900,1131,914,1117,1009,1023
2025-10-06,00:00,81,34,17,1,921,1117,932,1106,997,1041
2025-10-07,00:00,60,32,22,1,888,1148,917,1119,994,1042
2025-10-08,00:00,73,26,26,2,803,1235,860,1178,976,1062
2025-10-09,00:00,89,36,28,5,887,1154,910,1131,990,1051
2025-10-10,00:00,83,24,17,3,986,1052,957,1081,1013,1025
2025-10-13,00:00,55,38,14,4,843,1203,892,1154,976,1070
2025-10-14,00:00,40,62,22,3,662,1379,768,1273,912,1129
2025-10-15,00:00,87,29,11,2,818,1226,859,1185,950,1094
2025-10-16,00:00,74,33,12,2,921,1123,902,1142,982,1062
2025-10-17,00:00,42,40,9,1,831,1216,843,1204,951,1096
2025-10-20,00:00,93,38,12,2,921,1135,897,1159,987,1069
2025-10-21,00:00,54,1,21,0,1097,950,1009,1038,1028,1019
2025-10-23,00:00,78,45,18,2,1049,1001,995,1055,1023,1027
2025-10-24,00:00,47,23,16,2,970,1080,957,1093,999,1051
2025-10-27,00:00,78,34,18,1,1010,1047,993,1064,1035,1022
2025-10-28,00:00,62,28,12,1,989,1062,980,1071,1014,1037
2025-10-29,00:00,86,24,11,0,1145,902,1079,968,1055,992
2025-10-30,00:00,51,24,10,1,1110,938,1077,971,1042,1006
2025-10-31,00:00,45,30,11,0,963,1085,997,1051,1015,1033
2025-11-03,00:00,99,32,19,0,1077,979,1067,989,1046,1010
2025-11-04,00:00,40,28,16,0,870,1181,958,1093,1002,1049
2025-11-06,00:00,44,144,13,2,600,1452,796,1256,905,1147
2025-11-07,00:00,73,38,12,2,658,1395,795,1258,913,1140
2025-11-10,00:00,84,89,11,7,738,1321,806,1254,917,1143
2025-11-11,00:00,67,54,8,8,737,1319,801,1256,913,1144
2025-11-12,00:00,103,29,9,3,876,1179,892,1164,957,1099
2025-11-13,00:00,72,47,13,3,845,1211,858,1199,947,1110
2025-11-14,00:00,76,43,12,2,861,1198,866,1194,920,1140
2025-11-17,00:00,95,47,11,2,930,1138,900,1169,947,1122
2025-11-18,00:00,37,33,12,3,764,1299,823,1241,901,1163
2025-11-19,00:00,40,39,7,3,774,1291,812,1254,900,1166
2025-11-20,00:00,38,23,9,4,750,1317,807,1261,879,1189
2025-11-21,00:00,30,35,5,4,597,1471,682,1388,842,1228
2025-11-24,00:00,36,132,6,6,508,1567,612,1464,786,1290
2025-11-25,00:00,68,13,5,3,539,1531,626,1446,804,1268
2025-11-26,00:00,78,12,5,2,726,1346,742,1331,857,1216
2025-11-27,00:00,54,17,4,3,726,1347,739,1335,846,1228
2025-11-28,00:00,56,18,4,2,743,1332,750,1326,853,1223
2025-12-01,00:00,63,35,7,2,719,1364,732,1352,853,1231
2025-12-02,00:00,28,31,6,2,642,1438,701,1379,823,1258
2025-12-03,00:00,17,38,1,3,530,1550,631,1449,802,1279
2025-12-04,00:00,29,27,3,4,525,1555,629,1451,782,1299
2025-12-05,00:00,30,37,4,3,530,1551,610,1471,776,1306
2025-12-08,00:00,19,238,4,3,316,1768,456,1628,682,1403
2025-12-09,00:00,130,15,2,3,421,1662,509,1574,709,1375
2025-12-10,00:00,56,27,9,3,387,1697,474,1610,706,1379
2025-12-11,00:00,74,14,6,5,503,1585,557,1531,724,1365
2025-12-12,00:00,97,11,9,3,689,1399,644,1445,757,1332
2025-12-15,00:00,80,19,16,1,741,1352,668,1425,773,1320
2025-12-16,00:00,36,31,14,0,617,1478,610,1485,754,1341
2025-12-17,00:00,31,51,12,0,489,1606,561,1534,721,1374
2025-12-18,00:00,40,30,11,0,485,1611,531,1565,711,1385
2025-12-19,00:00,91,16,10,0,694,1402,634,1462,755,1341
2025-12-22,00:00,111,16,9,1,999,1103,743,1359,797,1305
2025-12-23,00:00,67,17,10,2,1116,984,802,1298,812,1288
2025-12-24,00:00,60,15,15,0,1071,1029,798,1302,807,1293
2025-12-26,00:00,65,19,20,0,921,1181,761,1341,788,1314
2025-12-29,00:00,45,45,14,0,747,1357,712,1392,760,1344
2025-12-30,00:00,56,31,10,1,765,1335,682,1418,756,1344
2025-12-31,00:00,85,16,8,2,1039,1064,803,1300,807,1296
2026-01-01,00:00,63,17,9,2,1064,1041,823,1282,809,1296
2026-01-02,00:00,100,11,11,1,1305,799,950,1154,864,1240
2026-01-05,00:00,64,39,14,1,1133,976,933,1176,865,1244
2026-01-06,00:00,44,28,15,1,1012,1094,870,1236,837,1269
2026-01-07,00:00,68,18,13,3,1051,1056,908,1199,850,1257
2026-01-08,00:00,15,136,6,4,664,1443,694,1413,767,1340
2026-01-09,00:00,17,100,4,4,427,1679,534,1572,683,1423
2026-01-12,00:00,63,72,6,4,424,1688,503,1609,667,1445
2026-01-13,00:00,70,18,5,1,483,1625,522,1586,671,1437
2026-01-14,00:00,79,20,6,1,519,1589,551,1557,685,1423
2026-01-16,00:00,69,32,26,2,528,1580,532,1576,673,1435
2026-01-19,00:00,43,91,28,2,449,1665,474,1640,625,1489
2026-01-20,00:00,29,373,24,1,252,1860,312,1800,519,1593
2026-01-21,00:00,56,144,20,3,229,1884,288,1825,486,1627
2026-01-22,00:00,182,55,2,5,359,1755,368,1746,543,1571
2026-01-23,00:00,58,212,2,7,273,1840,294,1819,477,1636
2026-01-27,00:00,97,75,4,11,305,1813,319,1799,483,1635
2026-01-28,00:00,350,21,11,6,534,1580,423,1691,554,1560
2026-01-29,00:00,137,58,22,5,529,1586,428,1687,568,1547
2026-01-30,00:00,166,100,13,6,659,1456,491,1624,599,1516
2026-02-01,00:00,57,237,8,4,427,1690,356,1761,490,1627
2026-02-02,00:00,77,71,16,19,451,1667,371,1747,531,1587
2026-02-03,00:00,523,12,27,18,1131,986,739,1378,701,1416
2026-02-04,00:00,236,54,44,18,1335,781,836,1281,722,1395
2026-02-05,00:00,54,92,32,6,1146,969,776,1340,688,1428
2026-02-06,00:00,59,77,28,3,1105,1011,761,1356,681,1436
2026-02-09,00:00,394,20,50,1,1495,623,1059,1060,799,1320
2026-02-10,00:00,136,36,31,1,1557,557,1138,977,811,1304
2026-02-11,00:00,90,67,14,2,1474,642,1102,1015,810,1307
2026-02-12,00:00,62,99,26,1,1291,826,1011,1107,782,1335
2026-02-13,00:00,32,164,20,0,943,1174,777,1341,716,1402
2026-02-16,00:00,55,100,11,2,913,1206,768,1352,722,1398
2026-02-17,00:00,112,19,8,2,1021,1100,859,1263,745,1377
2026-02-18,00:00,73,17,5,4,1089,1032,921,1201,769,1353
2026-02-19,00:00,37,53,8,4,800,1323,755,1369,704,1420
2026-02-20,00:00,48,29,8,3,830,1295,772,1354,706,1420
2026-02-23,00:00,62,46,5,2,859,1269,783,1346,715,1414
2026-02-24,00:00,22,93,8,2,699,1427,671,1456,684,1443
2026-02-25,00:00,51,39,5,3,777,1349,737,1390,694,1433
2026-02-26,00:00,67,21,9,5,825,1303,754,1375,700,1429
2026-02-27,00:00,39,59,8,1,683,1445,678,1451,666,1463
2026-03-02,00:00,59,255,4,4,440,1691,487,1645,561,1571
2026-03-04,00:00,50,265,6,3,288,1844,398,1735,465,1668
2026-03-05,00:00,109,21,8,1,399,1733,464,1669,507,1626
2026-03-06,00:00,63,41,4,6,389,1746,450,1686,499,1637
2026-03-09,00:00,25,286,6,12,269,1869,329,1810,412,1727
2026-03-10,00:00,281,15,10,5,439,1699,435,1704,477,1662
2026-03-11,00:00,80,53,10,5,435,1704,423,1716,466,1673
2026-03-12,00:00,61,47,11,6,428,1710,416,1722,449,1689
2026-03-13,00:00,20,377,8,7,216,1925,290,1851,384,1757
2026-03-16,00:00,40,116,7,5,188,1955,250,1893,379,1764
2026-03-17,00:00,92,16,7,7,260,1882,298,1844,404,1738
2026-03-18,00:00,325,6,8,2,500,1642,389,1753,449,1693
2026-03-19,00:00,17,302,7,2,264,1878,250,1892,379,1763
2026-03-20,00:00,99,25,15,3,372,1771,328,1815,399,1744
2026-03-23,00:00,7,971,6,3,147,1998,169,1976,298,1847
2026-03-24,00:00,298,27,8,7,275,1870,248,1897,351,1794
2026-03-25,00:00,217,17,6,6,489,1657,331,1815,396,1750
2026-03-27,00:00,33,633,7,10,293,1853,254,1892,363,1783
2026-03-30,00:00,31,745,4,36,201,1949,213,1937,315,1835
2026-04-01,00:00,1140,7,10,3,486,1663,335,1814,386,1763
2026-04-02,00:00,181,24,15,3,646,1505,377,1774,381,1770
2026-04-06,00:00,214,10,23,2,943,1211,465,1689,423,1731
2026-04-07,00:00,121,10,56,2,1093,1061,532,1622,435,1719
2026-04-08,00:00,895,12,400,0,1897,256,1031,1122,562,1591
2026-04-09,00:00,94,26,101,0,1817,338,1017,1138,573,1582
2026-04-10,00:00,236,7,124,0,1947,206,1351,802,668,1485
2026-04-13,00:00,100,34,87,0,1877,279,1274,882,669,1487
2026-04-15,00:00,376,7,124,0,2042,112,1665,489,807,1347
2026-04-16,00:00,133,13,60,0,2038,117,1740,415,851,1304
2026-04-17,00:00,182,8,77,0,2076,79,1851,304,943,1212
2026-04-20,00:00,78,51,49,2,2037,128,1778,387,915,1250
2026-04-21,00:00,117,23,45,3,2035,133,1822,346,975,1193
2026-04-22,00:00,134,26,32,3,2037,194,1870,361,1047,1184
2026-04-23,00:00,97,43,35,3,1948,285,1761,472,1011,1222
2026-04-24,00:00,40,104,23,4,1699,532,1556,675,920,1311
2026-04-27,00:00,249,16,20,1,1923,312,1731,504,1022,1213
2026-04-28,00:00,91,30,21,1,1778,455,1663,570,1020,1213
2026-04-29,00:00,86,35,16,1,1769,464,1672,561,1027,1206
2026-04-30,00:00,55,51,12,1,1658,575,1585,648,1016,1217
2026-05-04,00:00,202,37,30,2,1742,493,1667,568,1064,1171
2026-05-05,00:00,108,39,22,3,1661,571,1629,603,1087,1145
2026-05-06,00:00,201,21,29,2,1919,314,1832,401,1170,1063
2026-05-07,00:00,221,10,39,1,1972,261,1906,327,1249,984
2026-05-08,00:00,123,46,65,0,1876,356,1848,384,1254,978
2026-05-11,00:00,75,141,36,3,1546,690,1658,578,1156,1080
2026-05-12,00:00,33,505,14,1,901,1333,1302,932,941,1293
2026-05-13,00:00,140,54,16,2,1024,1210,1343,891,985,1249
2026-05-14,00:00,78,49,5,6,1075,1159,1338,896,994,1240
2026-05-15,00:00,69,92,7,11,944,1291,1287,948,959,1276
2026-05-18,00:00,65,152,7,14,714,1522,1070,1166,876,1360
2026-05-19,00:00,140,28,12,6,906,1329,1184,1051,936,1299
2026-05-20,00:00,101,30,17,6,970,1265,1194,1041,954,1281
2026-05-21,00:00,133,27,23,2,1072,1162,1258,976,991,1243
2026-05-22,00:00,85,46,23,2,1111,1124,1267,968,1001,1234
2026-05-25,00:00,190,36,46,2,1398,839,1439,798,1081,1156
2026-05-26,00:00,115,44,46,1,1377,858,1419,817,1091,1145
2026-05-27,00:00,151,49,50,1,1378,858,1424,813,1111,1126
2026-05-29,00:00,119,145,39,1,1125,1111,1284,953,1041,1196
2026-06-01,00:00,94,172,37,4,883,1353,1138,1099,985,1253
2026-06-02,00:00,142,32,32,5,1001,1233,1207,1029,1027,1209
2026-06-03,00:00,79,55,34,6,922,1313,1160,1077,1008,1229
2026-06-04,00:00,137,27,32,5,1024,1213,1167,1072,1032,1207
2026-06-05,00:00,102,49,30,5,1000,1235,1183,1054,1037,1200
2026-06-08,00:00,49,169,21,5,708,1528,909,1329,946,1292
2026-06-09,00:00,196,27,21,4,944,1292,1121,1117,1018,1220
2026-06-10,00:00,50,104,17,5,770,1465,961,1276,961,1276
2026-06-11,00:00,39,85,10,6,637,1600,849,1390,900,1339
2026-06-12,00:00,344,7,11,2,1135,1102,1151,1087,1056,1182
2026-06-15,00:00,215,10,23,2,1492,746,1406,834,1138,1102
2026-06-16,00:00,112,21,13,0,1553,690,1470,774,1157,1087
2026-06-17,00:00,122,23,27,1,1586,656,1513,729,1190,1053
2026-06-18,00:00,122,18,56,0,1631,611,1552,691,1209,1034
2026-06-19,00:00,138,19,43,0,1605,640,1559,687,1228,1018
2026-06-22,00:00,174,22,40,0,1691,553,1623,623,1301,945
2026-06-23,00:00,57,62,25,0,1502,742,1505,740,1237,1008
2026-06-24,00:00,83,38,18,1,1488,755,1512,732,1265,979
2026-06-25,00:00,52,68,14,2,1317,927,1441,804,1212,1033
2026-06-29,00:00,76,75,13,3,1139,1107,1330,917,1181,1066
2026-06-30,00:00,110,21,10,3,1253,992,1363,883,1205,1041
2026-07-01,00:00,109,34,16,2,1324,921,1410,836,1227,1019
2026-07-02,00:00,137,20,15,1,1478,771,1515,734,1285,965
2026-07-03,00:00,84,40,19,2,1452,796,1528,720,1311,938
2026-07-06,00:00,103,39,19,3,1402,851,1503,750,1319,935
2026-07-07,00:00,40,71,16,1,1262,992,1416,838,1281,974
2026-07-08,00:00,35,167,11,1,758,1495,1118,1135,1139,1115
2026-07-09,00:00,182,11,12,2,1056,1199,1281,974,1212,1044
2026-07-10,00:00,135,11,14,2,1350,904,1450,804,1283,972
2026-07-13,00:00,131,17,15,2,1402,854,1494,763,1304,954
2026-07-14,00:00,52,38,17,3,1189,1066,1361,895,1272,985
2026-07-15,00:00,80,28,24,1,1248,1007,1394,861,1294,962
2026-07-16,00:00,59,34,14,2,1188,1068,1365,891,1261,996
2026-07-17,00:00,30,63,8,3,1093,1163,1307,949,1253,1004
2026-07-20,00:00,85,28,11,4,1153,1103,1353,903,1270,987
2026-07-21,00:00,97,24,12,4,1188,1068,1350,906,1284,973
2026-07-22,00:00,46,71,14,4,953,1302,1221,1035,1211,1046
2026-07-23,00:00,61,49,14,7,784,1471,1073,1183,1175,1082
2026-07-24,00:00,69,33,16,8,760,1495,1093,1163,1197,1060
2026-07-27,00:00,140,30,19,8,1076,1179,1232,1024,1220,1037
2026-07-28,00:00,45,89,10,5,876,1377,1127,1127,1173,1082
2026-07-29,00:00,105,40,11,5,1036,1218,1226,1029,1229,1027
2026-07-30,00:00,40,61,12,8,926,1328,1144,1111,1213,1043
2026-07-31,00:00,124,32,17,7,1064,1189,1208,1046,1242,1013
2026-08-03,00:00,207,28,20,7,1380,875,1377,879,1329,928
2026-08-04,00:00,113,40,31,4,1337,918,1360,896,1326,931
2026-08-05,00:00,124,39,33,5,1458,797,1442,814,1361,895
2026-08-06,00:00,101,50,43,5,1435,819,1442,813,1355,900
2026-08-07,00:00,83,69,35,4,1365,889,1411,844,1367,888
2026-08-10,00:00,121,71,31,5,1317,937,1412,844,1363,893
2026-08-11,00:00,101,72,31,5,1246,1010,1356,901,1350,907
2026-08-12,00:00,100,93,29,6,1172,1084,1316,941,1307,950
2026-08-13,00:00,115,70,33,7,1180,1076,1303,954,1309,948
2026-08-14,00:00,84,76,30,10,1121,1134,1257,998,1288,967
2026-08-17,00:00,128,78,35,9,1071,1186,1221,1036,1275,982
2026-08-18,00:00,109,41,28,8,1010,1247,1213,1044,1260,997
2026-08-19,00:00,73,43,24,6,926,1331,1128,1129,1237,1020
2026-08-20,00:00,124,28,34,7,1063,1193,1238,1018,1269,987
2026-08-21,00:00,100,24,27,5,1085,1171,1256,1000,1277,979
2026-08-24,00:00,111,40,25,6,1039,1217,1231,1026,1271,986
2026-08-25,00:00,70,43,21,7,1083,1171,1240,1016,1293,963
2026-08-26,00:00,116,16,20,7,1155,1102,1287,970,1317,940
2026-08-27,00:00,58,40,22,7,1051,1206,1215,1042,1279,978
2026-08-28,00:00,125,21,19,6,1096,1161,1244,1013,1295,962
2026-08-31,00:00,94,56,18,5,1001,1255,1165,1091,1247,1009
2026-09-01,00:00,77,52,28,4,870,1387,1066,1191,1239,1018
2026-09-02,00:00,80,22,23,6,800,1456,985,1272,1209,1048
2026-09-03,00:00,134,14,33,5,940,1317,1096,1161,1231,1026
2026-09-04,00:00,129,26,26,5,1007,1250,1155,1102,1242,1015
2026-09-07,00:00,115,42,28,5,919,1338,1054,1203,1230,1027
