date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-06-06,00:00,109,18,21,0,1459,479,1539,399,1154,785
2025-06-09,00:00,152,9,23,0,1590,350,1629,311,1232,709
2025-06-10,00:00,98,11,28,1,1601,336,1646,291,1253,685
2025-06-11,00:00,105,19,23,0,1604,333,1665,272,1268,670
2025-06-12,00:00,36,47,18,0,1391,548,1556,383,1198,742
2025-06-13,00:00,36,21,16,1,1160,780,1486,454,1141,800
2025-06-16,00:00,72,16,9,1,1214,730,1475,469,1167,778
2025-06-17,00:00,45,36,6,1,990,951,1376,565,1121,821
2025-06-18,00:00,38,21,4,1,913,1028,1324,617,1090,852
2025-06-19,00:00,14,81,4,1,576,1366,1089,853,974,969
2025-06-20,00:00,72,13,6,2,803,1140,1199,744,1015,929
2025-06-23,00:00,68,20,4,2,805,1142,1167,780,1031,917
2025-06-24,00:00,93,13,3,1,1016,929,1314,630,1079,867
2025-06-25,00:00,150,6,8,0,1325,619,1474,470,1173,771
2025-06-26,00:00,60,10,20,0,1323,622,1474,471,1178,767
2025-06-27,00:00,82,12,22,0,1386,558,1496,448,1205,739
2025-06-30,00:00,111,16,27,0,1440,508,1535,413,1226,722
2025-07-01,00:00,73,22,26,0,1404,543,1525,422,1214,733
2025-07-02,00:00,55,20,18,1,1309,642,1497,454,1201,750
2025-07-03,00:00,70,13,19,1,1325,629,1506,448,1228,726
2025-07-04,00:00,66,15,15,1,1344,612,1539,417,1246,710
2025-07-07,00:00,62,28,16,1,1244,714,1488,470,1236,722
2025-07-08,00:00,51,17,11,1,1196,760,1462,494,1223,733
2025-07-09,00:00,71,8,8,1,1217,737,1473,482,1224,731
2025-07-10,00:00,66,9,10,1,1190,766,1472,484,1237,719
2025-07-11,00:00,39,14,6,0,971,988,1368,591,1183,776
2025-07-14,00:00,69,19,14,1,981,981,1333,629,1188,774
2025-07-15,00:00,100,7,8,0,1238,722,1466,494,1262,698
2025-07-16,00:00,89,10,11,0,1310,650,1524,436,1295,665
2025-07-17,00:00,63,13,14,0,1294,666,1518,442,1306,654
2025-07-18,00:00,47,17,13,0,1137,825,1439,523,1280,682
2025-07-21,00:00,65,29,14,2,1104,862,1393,573,1265,701
2025-07-22,00:00,51,19,15,1,1007,957,1339,626,1254,711
2025-07-23,00:00,47,26,13,1,1049,916,1321,644,1254,711
2025-07-24,00:00,46,33,10,1,931,1035,1272,694,1239,726
2025-07-25,00:00,22,86,7,2,607,1359,979,988,1109,858
2025-07-28,00:00,35,113,8,4,476,1495,781,1190,1022,949
2025-07-29,00:00,111,18,8,1,594,1374,926,1041,1077,891
2025-07-30,00:00,88,31,8,1,663,1305,956,1012,1086,882
2025-07-31,00:00,51,47,8,1,563,1408,843,1128,1054,917
2025-08-01,00:00,31,116,8,0,432,1543,692,1283,957,1018
2025-08-04,00:00,91,48,11,4,564,1414,761,1217,1004,974
2025-08-05,00:00,45,38,7,5,559,1418,717,1260,981,996
2025-08-06,00:00,38,73,6,5,450,1529,631,1348,923,1056
2025-08-07,00:00,52,55,5,5,431,1550,621,1360,909,1072
2025-08-08,00:00,48,70,7,4,361,1620,535,1446,829,1152
2025-08-11,00:00,84,60,5,3,429,1551,589,1392,857,1124
2025-08-12,00:00,74,49,5,5,489,1491,606,1375,870,1111
2025-08-13,00:00,108,45,10,5,583,1397,667,1313,899,1082
2025-08-14,00:00,46,72,14,3,532,1450,629,1353,866,1117
2025-08-18,00:00,148,29,16,1,770,1218,793,1196,934,1055
2025-08-19,00:00,126,15,18,1,936,1049,886,1100,979,1007
2025-08-20,00:00,104,8,19,1,988,998,934,1053,985,1002
2025-08-21,00:00,60,18,20,0,1008,980,945,1044,990,999
2025-08-22,00:00,50,15,22,0,902,1085,879,1109,969,1019
2025-08-25,00:00,70,34,23,0,926,1066,874,1119,987,1006
2025-08-26,00:00,27,59,11,2,621,1367,678,1311,895,1094
2025-08-28,00:00,27,59,6,1,519,1475,584,1411,833,1162
2025-08-29,00:00,49,21,8,1,511,1483,570,1425,813,1182
2025-09-01,00:00,125,16,11,1,722,1277,699,1301,898,1102
2025-09-02,00:00,117,22,10,0,860,1135,777,1221,936,1062
2025-09-03,00:00,111,11,15,0,1030,966,897,1100,975,1022
2025-09-04,00:00,51,27,18,2,930,1069,846,1154,965,1035
2025-09-05,00:00,85,13,25,1,891,1109,847,1154,944,1057
2025-09-08,00:00,128,18,31,1,993,1011,884,1121,983,1022
2025-09-09,00:00,67,28,24,0,1003,997,899,1102,978,1023
2025-09-10,00:00,91,17,18,0,1184,817,1037,965,1034,968
2025-09-11,00:00,54,20,25,0,1200,801,1049,953,1034,968
2025-09-12,00:00,54,12,18,0,1197,804,1063,939,1048,954
2025-09-15,00:00,85,18,15,0,1295,709,1112,893,1081,924
2025-09-16,00:00,78,12,18,0,1369,630,1223,777,1130,870
2025-09-17,00:00,70,19,24,0,1436,564,1279,722,1155,846
2025-09-18,00:00,52,20,20,1,1422,581,1285,719,1156,848
2025-09-19,00:00,67,19,20,1,1370,633,1279,726,1164,841
2025-09-22,00:00,80,38,25,2,1196,815,1189,823,1142,870
2025-09-23,00:00,65,24,20,2,1090,915,1139,866,1101,905
2025-09-24,00:00,50,28,18,2,920,1086,1037,969,1060,947
2025-09-25,00:00,35,32,20,1,730,1277,873,1134,999,1009
2025-09-26,00:00,14,109,17,1,443,1565,607,1401,877,1132
2025-09-29,00:00,63,60,15,3,448,1569,616,1401,870,1148
2025-09-30,00:00,39,28,8,2,474,1539,607,1406,871,1143
2025-10-01,00:00,122,8,11,1,672,1347,771,1248,951,1069
2025-10-03,00:00,123,12,11,1,893,1130,910,1113,1006,1018
2025-10-06,00:00,80,34,17,1,919,1111,929,1101,992,1038
2025-10-07,00:00,59,33,21,1,885,1142,914,1113,988,1039
2025-10-08,00:00,73,26,25,2,802,1227,858,1171,971,1058
2025-10-09,00:00,90,37,27,5,886,1146,906,1126,986,1046
2025-10-10,00:00,82,25,16,3,982,1047,957,1072,1010,1019
2025-10-13,00:00,57,37,13,4,838,1199,887,1150,972,1065
2025-10-14,00:00,39,63,22,3,656,1376,763,1269,908,1124
2025-10-15,00:00,85,28,11,2,811,1224,854,1181,947,1088
2025-10-16,00:00,73,32,12,2,915,1120,898,1137,980,1055
2025-10-17,00:00,42,40,9,1,826,1213,838,1201,948,1091
2025-10-20,00:00,93,38,12,2,916,1131,892,1155,983,1064
2025-10-21,00:00,54,1,21,0,1093,945,1003,1035,1025,1013
2025-10-23,00:00,78,45,18,2,1042,999,990,1051,1018,1023
2025-10-24,00:00,47,22,16,2,960,1081,950,1091,995,1046
2025-10-27,00:00,78,33,18,1,1005,1043,989,1059,1031,1017
2025-10-28,00:00,63,28,12,1,981,1061,975,1067,1011,1031
2025-10-29,00:00,87,24,11,0,1143,895,1077,961,1054,984
2025-10-30,00:00,51,24,10,1,1108,931,1073,966,1040,999
2025-10-31,00:00,44,30,11,0,963,1077,995,1045,1014,1026
2025-11-03,00:00,100,34,19,0,1075,972,1062,985,1043,1004
2025-11-04,00:00,40,28,16,0,864,1178,953,1089,998,1044
2025-11-06,00:00,44,143,13,2,597,1446,793,1250,901,1142
2025-11-07,00:00,73,37,12,2,653,1391,791,1253,910,1134
2025-11-10,00:00,84,89,11,7,734,1316,801,1250,912,1139
2025-11-11,00:00,65,53,8,8,733,1314,797,1251,909,1139
2025-11-12,00:00,101,30,9,3,874,1172,888,1159,951,1096
2025-11-13,00:00,71,47,12,3,841,1206,855,1193,942,1106
2025-11-14,00:00,75,43,11,2,859,1191,862,1189,914,1137
2025-11-17,00:00,94,46,10,2,926,1133,896,1164,942,1118
2025-11-18,00:00,37,31,11,3,763,1290,819,1235,896,1158
2025-11-19,00:00,39,38,6,3,772,1283,809,1247,896,1160
2025-11-20,00:00,38,23,8,4,749,1308,803,1255,874,1184
2025-11-21,00:00,28,34,4,4,596,1462,679,1381,838,1222
2025-11-24,00:00,35,133,5,6,507,1558,610,1456,783,1283
2025-11-25,00:00,69,12,4,3,538,1522,625,1437,801,1261
2025-11-26,00:00,81,12,3,2,727,1335,739,1324,854,1209
2025-11-27,00:00,53,19,3,3,725,1338,736,1328,841,1223
2025-11-28,00:00,56,19,3,2,743,1322,750,1316,849,1217
2025-12-01,00:00,65,35,6,2,718,1355,731,1343,848,1226
2025-12-02,00:00,29,33,5,2,641,1429,699,1371,819,1252
2025-12-03,00:00,17,38,1,3,527,1543,628,1442,798,1273
2025-12-04,00:00,30,26,3,4,524,1546,628,1442,779,1292
2025-12-05,00:00,30,37,4,3,529,1542,608,1463,774,1298
2025-12-08,00:00,18,236,4,3,314,1760,455,1619,678,1397
2025-12-09,00:00,128,14,2,3,418,1655,506,1567,706,1368
2025-12-10,00:00,55,27,9,3,385,1689,472,1602,703,1372
2025-12-11,00:00,74,15,5,5,500,1578,554,1524,721,1358
2025-12-12,00:00,96,11,8,3,683,1395,641,1438,753,1326
2025-12-15,00:00,79,19,16,1,735,1347,664,1418,770,1312
2025-12-16,00:00,36,31,14,0,613,1471,608,1476,749,1335
2025-12-17,00:00,32,52,12,0,487,1597,557,1527,716,1368
2025-12-18,00:00,41,29,12,0,483,1602,529,1556,708,1377
2025-12-19,00:00,92,17,10,0,695,1390,634,1451,753,1332
2025-12-22,00:00,113,16,9,1,997,1094,741,1350,795,1296
2025-12-23,00:00,65,17,10,2,1112,977,799,1290,810,1279
2025-12-24,00:00,59,14,15,0,1066,1023,795,1294,804,1285
2025-12-26,00:00,64,18,20,0,917,1174,759,1332,785,1306
2025-12-29,00:00,43,45,14,0,746,1347,710,1383,757,1336
2025-12-30,00:00,56,29,10,1,762,1327,682,1407,755,1334
2025-12-31,00:00,83,17,8,2,1032,1060,798,1294,803,1289
2026-01-01,00:00,63,17,9,2,1057,1037,818,1276,806,1288
2026-01-02,00:00,98,10,11,1,1294,799,945,1148,859,1234
2026-01-05,00:00,64,39,14,1,1126,972,928,1170,859,1239
2026-01-06,00:00,42,27,15,0,1005,1090,866,1229,831,1264
2026-01-07,00:00,67,18,13,2,1041,1055,902,1194,845,1251
2026-01-08,00:00,13,139,6,3,655,1441,689,1407,761,1335
2026-01-09,00:00,16,99,3,3,422,1673,531,1564,678,1417
2026-01-12,00:00,63,72,5,3,420,1681,499,1602,662,1439
2026-01-13,00:00,68,19,4,2,478,1619,516,1581,666,1431
2026-01-14,00:00,81,20,6,1,513,1584,545,1552,681,1416
2026-01-16,00:00,69,31,26,2,521,1576,526,1571,668,1429
2026-01-19,00:00,41,89,28,1,446,1657,468,1635,620,1483
2026-01-20,00:00,29,372,24,1,248,1853,308,1793,516,1585
2026-01-21,00:00,56,143,20,2,226,1876,285,1817,483,1619
2026-01-22,00:00,181,55,2,5,355,1748,364,1739,539,1564
2026-01-23,00:00,57,209,2,6,269,1833,290,1812,473,1629
2026-01-27,00:00,96,76,4,12,302,1805,315,1792,479,1628
2026-01-28,00:00,351,19,11,6,532,1571,421,1682,551,1552
2026-01-29,00:00,136,57,22,5,526,1578,425,1679,566,1538
2026-01-30,00:00,167,97,13,5,658,1446,489,1615,597,1507
2026-02-01,00:00,56,235,8,3,425,1681,355,1751,488,1618
2026-02-02,00:00,76,72,16,19,450,1657,369,1738,528,1579
2026-02-03,00:00,523,12,27,18,1129,977,737,1369,700,1406
2026-02-04,00:00,235,53,44,18,1329,776,831,1275,719,1387
2026-02-05,00:00,52,92,33,6,1139,965,771,1334,684,1421
2026-02-06,00:00,58,78,28,3,1098,1007,756,1350,677,1429
2026-02-09,00:00,390,18,51,1,1491,616,1053,1055,796,1312
2026-02-10,00:00,134,37,32,1,1552,551,1133,971,809,1295
2026-02-11,00:00,91,66,14,2,1464,641,1097,1009,806,1300
2026-02-12,00:00,61,101,26,1,1282,824,1006,1101,779,1327
2026-02-13,00:00,35,163,21,0,938,1168,779,1328,714,1393
2026-02-16,00:00,55,100,12,3,910,1198,765,1344,718,1391
2026-02-17,00:00,113,18,9,3,1019,1091,857,1254,743,1368
2026-02-18,00:00,72,16,6,5,1087,1023,917,1194,765,1346
2026-02-19,00:00,37,51,9,4,799,1313,754,1359,702,1411
2026-02-20,00:00,49,29,9,2,828,1286,771,1344,702,1413
2026-02-23,00:00,62,45,6,1,856,1261,780,1338,712,1406
2026-02-24,00:00,21,94,9,2,694,1421,668,1448,681,1435
2026-02-25,00:00,52,39,5,3,772,1343,734,1382,691,1425
2026-02-26,00:00,68,20,9,5,821,1296,751,1367,698,1420
2026-02-27,00:00,40,57,8,1,680,1437,675,1443,664,1454
2026-03-02,00:00,61,253,5,4,441,1679,487,1634,559,1562
2026-03-04,00:00,50,262,7,2,289,1832,398,1724,463,1659
2026-03-05,00:00,105,21,9,1,397,1724,462,1660,505,1617
2026-03-06,00:00,64,40,4,6,388,1736,449,1676,497,1628
2026-03-09,00:00,26,282,6,12,273,1854,331,1797,411,1717
2026-03-10,00:00,279,14,10,5,440,1687,436,1692,476,1652
2026-03-11,00:00,79,52,10,5,439,1689,425,1703,466,1662
2026-03-12,00:00,61,46,11,5,432,1695,418,1709,449,1678
2026-03-13,00:00,20,376,8,6,218,1911,291,1838,383,1746
2026-03-16,00:00,41,115,7,4,191,1941,252,1880,379,1753
2026-03-17,00:00,92,14,7,6,260,1871,298,1833,403,1728
2026-03-18,00:00,326,5,8,1,499,1632,389,1742,447,1684
2026-03-19,00:00,17,299,7,1,267,1864,251,1880,377,1754
2026-03-20,00:00,99,23,15,2,373,1759,326,1806,398,1734
2026-03-23,00:00,7,968,6,2,148,1986,170,1964,298,1836
2026-03-24,00:00,296,25,8,6,273,1861,248,1886,350,1784
2026-03-25,00:00,214,16,6,5,486,1649,329,1806,394,1741
2026-03-27,00:00,33,628,7,9,291,1844,254,1881,362,1773
2026-03-30,00:00,30,742,4,34,201,1938,214,1925,313,1826
2026-04-01,00:00,1134,6,10,2,484,1654,335,1803,384,1754
2026-04-02,00:00,181,23,15,2,643,1497,377,1763,379,1761
2026-04-06,00:00,214,9,23,1,937,1206,465,1678,420,1723
2026-04-07,00:00,117,9,57,1,1084,1060,531,1613,433,1711
2026-04-08,00:00,887,13,396,0,1888,255,1023,1120,561,1582
2026-04-09,00:00,91,26,99,0,1806,339,1012,1133,572,1573
2026-04-10,00:00,237,7,119,0,1937,205,1341,801,665,1477
2026-04-13,00:00,103,31,86,0,1868,278,1267,879,670,1476
2026-04-15,00:00,373,7,124,0,2031,113,1655,489,806,1338
2026-04-16,00:00,135,13,59,0,2029,116,1732,413,849,1296
2026-04-17,00:00,183,8,78,0,2065,79,1842,302,939,1205
2026-04-20,00:00,79,51,50,2,2027,128,1771,384,912,1243
2026-04-21,00:00,117,20,46,3,2028,130,1818,340,973,1185
2026-04-22,00:00,132,26,32,3,2024,193,1861,356,1042,1175
2026-04-23,00:00,98,43,35,3,1936,282,1752,466,1007,1211
2026-04-24,00:00,41,104,24,4,1692,525,1550,667,919,1298
2026-04-27,00:00,250,16,21,1,1913,307,1724,496,1021,1199
2026-04-28,00:00,91,32,23,1,1768,450,1656,562,1017,1201
2026-04-29,00:00,86,35,18,1,1759,459,1664,554,1022,1196
2026-04-30,00:00,57,49,14,1,1651,567,1580,638,1014,1204
2026-05-04,00:00,202,37,31,2,1734,486,1661,559,1063,1157
2026-05-05,00:00,110,40,23,3,1654,563,1624,593,1085,1132
2026-05-06,00:00,200,22,29,2,1910,308,1825,393,1167,1051
2026-05-07,00:00,220,11,40,1,1962,257,1899,320,1247,972
2026-05-08,00:00,121,47,66,0,1868,350,1843,375,1253,965
2026-05-11,00:00,75,139,37,3,1541,680,1653,568,1156,1065
2026-05-12,00:00,33,502,15,2,905,1314,1301,918,942,1277
2026-05-13,00:00,140,54,17,2,1023,1195,1340,878,986,1232
2026-05-14,00:00,79,49,5,6,1075,1144,1335,884,997,1222
2026-05-15,00:00,67,93,7,11,934,1286,1283,937,960,1260
2026-05-18,00:00,64,153,7,14,711,1510,1066,1155,878,1343
2026-05-19,00:00,142,28,12,6,898,1321,1180,1040,936,1284
2026-05-20,00:00,97,28,17,6,962,1258,1190,1030,953,1267
2026-05-21,00:00,132,26,23,1,1066,1153,1253,966,991,1228
2026-05-22,00:00,83,45,23,1,1101,1119,1262,958,998,1222
2026-05-25,00:00,186,35,45,1,1391,831,1435,787,1078,1144
2026-05-26,00:00,118,43,46,0,1369,851,1413,808,1088,1133
2026-05-27,00:00,151,46,48,0,1372,849,1420,802,1109,1113
2026-05-29,00:00,117,143,38,0,1120,1101,1281,941,1037,1185
2026-06-01,00:00,93,170,36,3,875,1346,1134,1088,981,1242
2026-06-02,00:00,139,31,31,4,995,1224,1203,1018,1022,1199
2026-06-03,00:00,78,53,33,5,914,1307,1153,1070,1002,1221
2026-06-04,00:00,135,26,31,4,1015,1207,1160,1064,1029,1195
2026-06-05,00:00,100,46,29,4,993,1227,1175,1047,1034,1188
2026-06-08,00:00,47,165,20,4,705,1516,903,1320,945,1278
2026-06-09,00:00,198,24,21,3,942,1279,1122,1101,1019,1204
2026-06-10,00:00,49,104,17,4,765,1456,958,1265,961,1262
2026-06-11,00:00,39,83,10,6,630,1592,845,1379,899,1325
2026-06-12,00:00,342,7,11,2,1125,1097,1148,1075,1054,1169
2026-06-15,00:00,207,10,23,2,1479,745,1398,828,1134,1092
2026-06-16,00:00,112,19,12,0,1540,688,1464,765,1155,1074
2026-06-17,00:00,122,19,27,1,1578,650,1508,721,1189,1040
2026-06-18,00:00,120,16,56,0,1627,600,1551,677,1207,1021
2026-06-19,00:00,134,19,43,0,1602,628,1557,674,1225,1006
2026-06-22,00:00,173,19,40,0,1688,541,1621,610,1299,932
2026-06-23,00:00,57,59,25,0,1500,729,1500,730,1232,998
2026-06-24,00:00,82,36,16,1,1479,750,1505,725,1261,969
2026-06-25,00:00,52,65,14,2,1311,918,1438,792,1210,1020
2026-06-29,00:00,74,72,12,3,1132,1099,1327,905,1179,1053
2026-06-30,00:00,109,21,9,3,1246,983,1357,873,1203,1027
2026-07-01,00:00,107,32,15,2,1318,911,1406,824,1225,1005
2026-07-02,00:00,133,20,15,1,1470,764,1506,728,1282,953
2026-07-03,00:00,80,40,18,2,1443,791,1523,711,1306,929
2026-07-06,00:00,100,38,18,3,1395,843,1498,740,1313,926
2026-07-07,00:00,36,70,13,1,1257,981,1411,827,1276,963
2026-07-08,00:00,31,166,8,1,748,1490,1110,1128,1132,1107
2026-07-09,00:00,181,7,10,2,1046,1194,1270,970,1202,1039
2026-07-10,00:00,134,9,12,2,1345,894,1441,798,1273,967
2026-07-13,00:00,129,16,14,2,1396,845,1486,756,1296,947
2026-07-14,00:00,51,38,17,2,1181,1059,1353,888,1265,977
2026-07-15,00:00,78,28,23,1,1238,1002,1382,858,1284,957
2026-07-16,00:00,56,34,13,2,1176,1066,1355,887,1252,991
2026-07-17,00:00,28,61,7,3,1080,1164,1296,948,1244,1001
2026-07-20,00:00,84,25,9,4,1144,1100,1342,902,1261,984
2026-07-21,00:00,98,21,10,2,1184,1060,1342,902,1275,970
2026-07-22,00:00,45,70,13,1,949,1296,1215,1031,1206,1041
2026-07-23,00:00,61,48,14,4,781,1463,1068,1177,1172,1074
2026-07-24,00:00,70,33,16,4,754,1491,1085,1161,1192,1055
2026-07-27,00:00,142,30,19,4,1074,1173,1230,1018,1218,1031
2026-07-28,00:00,44,88,10,5,876,1369,1122,1124,1170,1077
2026-07-29,00:00,107,40,11,5,1038,1208,1220,1027,1225,1023
2026-07-30,00:00,38,62,12,8,922,1324,1140,1107,1211,1037
2026-07-31,00:00,123,31,16,6,1065,1180,1207,1039,1243,1004
2026-08-03,00:00,207,27,20,6,1383,864,1377,871,1330,919
2026-08-04,00:00,112,41,29,3,1340,907,1361,887,1326,923
2026-08-05,00:00,126,37,31,3,1458,789,1443,805,1360,888
2026-08-06,00:00,100,50,41,3,1440,806,1444,803,1354,893
2026-08-07,00:00,82,69,35,3,1371,876,1415,833,1367,881
2026-08-10,00:00,118,72,31,3,1321,925,1416,832,1363,885
2026-08-11,00:00,102,68,30,3,1251,996,1361,887,1351,897
2026-08-12,00:00,100,91,29,5,1173,1074,1317,931,1311,937
2026-08-13,00:00,114,68,33,6,1180,1067,1307,941,1311,937
2026-08-14,00:00,83,75,30,9,1120,1126,1260,986,1292,954
2026-08-17,00:00,130,78,35,10,1073,1177,1223,1027,1277,973
2026-08-18,00:00,107,36,28,7,1012,1238,1213,1037,1261,989
2026-08-19,00:00,73,42,24,6,928,1322,1129,1121,1239,1011
2026-08-20,00:00,123,25,34,6,1066,1183,1243,1006,1276,973
2026-08-21,00:00,98,21,27,3,1084,1166,1257,993,1283,967
2026-08-24,00:00,109,38,24,2,1036,1213,1235,1015,1281,969
2026-08-25,00:00,69,39,22,3,1084,1164,1242,1008,1299,951
2026-08-26,00:00,115,16,21,4,1157,1093,1289,961,1326,924
2026-08-27,00:00,58,40,22,4,1052,1198,1220,1030,1287,963
2026-08-28,00:00,122,19,18,3,1099,1151,1248,1002,1302,948
2026-08-31,00:00,93,53,17,2,1001,1248,1172,1077,1255,994
2026-09-01,00:00,76,52,28,2,870,1381,1070,1181,1246,1005
2026-09-02,00:00,78,21,22,3,805,1445,990,1261,1218,1033
2026-09-03,00:00,132,14,32,2,948,1303,1102,1149,1241,1010
2026-09-04,00:00,128,25,25,2,1011,1240,1164,1087,1255,996
2026-09-07,00:00,119,38,30,1,925,1326,1063,1188,1243,1008
2026-09-08,00:00,112,36,39,1,952,1299,1064,1187,1239,1012
2026-09-09,00:00,105,58,41,4,906,1345,1055,1196,1199,1052
2026-09-10,00:00,95,52,32,5,862,1388,1017,1233,1180,1070
2026-09-11,00:00,73,36,28,4,783,1467,955,1295,1171,1079
2026-09-15,00:00,43,341,16,7,472,1779,697,1554,1027,1224
2026-09-16,00:00,74,61,15,3,479,1771,703,1547,1034,1216
2026-09-17,00:00,122,22,11,3,598,1652,759,1491,1060,1190
2026-09-18,00:00,163,25,15,5,842,1407,901,1348,1116,1133
2026-09-21,00:00,142,27,16,0,842,1408,927,1323,1121,1129
